Datas,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)",Unnamed: 11,"tmean, (°C)","rhmean, (%)","U2, (m/s)",lat,"lat, (rad)","elev, (m)","P, (kPa)","J, (day)","ird, (rad)","solardecli, (rad)","sunsethra, (rad)","daylighthr(N), (hour)",kRs,"Ra, (MJ m-2 day-1)","Rs, (MJ m-2 day-1)","Rso, (MJ m-2 day-1)","Rns, (MJ m-2 day-1)","delta_spv, (kPa degC-1)","es, (kPa)","ea, (kPa)","psy, (kPa degC-1)","G, (MJ m-2 day-1)","Rnl, (MJ m-2 day-1)","Rn, (MJ m-2 day-1)","Eto-HS, (mm)","Eto-PM, (mm)","Evap Equi, (mm)","Kp, tanqueCLA","Evap tanqueCLA, (mm)"
2018-04-02,0.0,951.041667,,32.4,26.325,21.0,,68.0,7.3,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,0.0,950.408333,,33.0,26.295833,20.7,,,7.0,0.858333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,0.0,950.5875,,30.1,24.529167,21.8,,,7.9,1.645833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,0.6,950.845833,,30.0,24.616667,21.7,,,7.7,1.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,2.6,951.7125,,28.5,23.5625,21.6,,,9.0,1.545833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-07,0.8,952.708333,,27.9,23.183333,20.4,,,9.9,1.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-08,0.2,953.579167,,29.9,23.8625,21.6,,,8.0,0.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,9.2,953.025,,30.9,24.35,21.1,,,9.1,1.370833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,2.6,953.404167,,28.1,22.616667,21.8,,,11.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,30.6,953.391667,,29.9,23.795833,19.3,,,6.5,0.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,0.2,953.366667,,29.0,24.508333,21.3,,,7.7,0.8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,0.0,954.433333,,28.0,23.945833,21.4,,,7.3,0.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-14,0.0,955.325,,30.1,24.479167,21.2,,,9.7,1.808333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-15,0.0,955.158333,,31.5,25.1875,19.6,,,9.6,1.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,0.0,954.345833,,31.3,25.429167,20.1,,,8.7,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,0.0,954.741667,,31.4,25.341667,20.2,,,10.0,1.720833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,0.0,955.691667,,31.6,25.195833,20.1,,,10.0,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,0.0,955.85,,32.0,25.733333,20.2,,,10.9,3.070833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,0.0,954.758333,,32.9,26.0875,20.5,,,8.9,2.658333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-21,0.0,953.054167,,32.3,25.683333,20.8,,,9.1,2.895833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-22,0.0,952.7625,,32.0,25.745833,21.1,,,10.5,2.379167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,0.0,953.4625,,32.3,25.629167,20.4,,,11.3,1.9625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,0.0,954.2875,,31.6,25.5125,20.8,,,9.9,1.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,0.0,954.691667,,32.0,25.554167,20.2,,,9.5,2.416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,0.0,954.4625,,31.2,24.620833,20.1,,,9.5,2.466667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,0.0,953.829167,,32.7,25.379167,19.4,,,10.1,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-28,0.0,954.216667,,33.1,25.554167,19.0,,,10.1,2.354167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-29,0.0,954.2125,,32.5,25.4875,19.5,,,11.8,2.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,0.0,954.320833,,32.3,25.629167,19.4,,,9.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,0.0,954.858333,,33.4,26.041667,20.5,,,8.6,1.970833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,0.0,954.741667,,32.9,26.15,20.7,,,10.8,2.108333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,0.0,954.570833,,32.7,25.641667,20.2,,,10.9,2.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,0.0,953.745833,,33.0,25.595833,20.2,,,9.2,2.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-05,0.0,954.454167,,30.2,24.6,19.8,,,9.4,2.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-06,0.0,954.816667,,33.0,24.9,18.2,,,10.9,2.658333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,0.0,954.733333,,33.2,25.354167,19.6,,,9.6,2.741667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,0.0,954.533333,,32.2,25.266667,19.6,,,10.7,2.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,0.0,954.070833,,33.7,25.341667,19.1,,,9.3,1.958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,0.0,954.1875,,32.7,25.616667,19.6,,,11.3,1.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,0.0,954.329167,,33.8,26.133333,20.2,,,8.1,1.770833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-12,0.0,953.9625,,33.7,26.6,20.4,,,8.5,1.545833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-13,0.0,953.3125,,33.3,26.05,20.3,,,7.3,1.216667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,0.0,952.891667,,33.6,26.475,21.1,,,10.8,2.191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,0.0,953.266667,,33.0,26.233333,20.8,,,12.6,2.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,0.0,953.545833,,33.2,25.4625,18.6,,,9.4,1.716667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,0.0,953.3875,,34.4,26.675,21.3,,,8.6,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,0.0,952.85,,33.6,26.541667,19.9,,,10.6,1.791667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-19,0.0,953.258333,,33.1,26.045833,19.9,,,11.1,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-20,0.0,953.0875,,32.9,26.4625,20.3,,,6.6,0.929167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,0.0,952.416667,,33.6,26.404167,20.1,,,8.4,1.170833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,13.8,953.583333,,33.0,26.179167,20.5,,,9.7,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,0.0,954.8875,,33.2,25.620833,20.3,,,11.3,1.808333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,0.0,955.804167,,33.3,26.120833,20.2,,,11.6,2.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,0.0,954.841667,,32.5,25.525,19.5,,,11.2,3.4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-26,0.0,954.2875,,31.5,25.0375,20.2,,,11.5,3.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-27,0.0,954.725,,32.9,25.0125,19.6,,,10.8,3.108333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-28,0.0,955.395652,,32.4,25.256522,20.4,,,10.3,3.534783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,0.0,955.630435,,32.1,24.6,19.8,,,10.5,3.652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,0.0,955.572727,,31.8,24.122727,18.8,,43.0,10.2,2.881818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,0.0,954.413043,,32.2,24.208696,18.9,,,10.6,2.482609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,0.0,953.834783,,33.0,24.643478,19.0,,45.0,10.4,2.273913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-02,0.0,954.308696,,33.2,25.521739,18.8,,,9.2,2.021739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-03,0.0,954.713636,,34.4,26.159091,19.2,,,9.6,1.240909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,0.0,954.9,,33.7,26.666667,20.4,,,10.0,2.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,0.0,954.025,,33.3,26.275,20.5,,,13.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,0.0,953.316667,,33.0,25.695833,18.1,,46.0,11.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,0.0,955.0,,34.3,26.695455,20.3,,,9.3,1.431818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,0.0,955.475,,34.6,27.225,20.9,,,10.1,1.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-09,0.0,955.829167,,33.1,25.883333,20.7,,,10.7,1.6625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-10,0.0,954.954167,,33.9,25.991667,20.1,,,13.3,2.716667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,0.0,954.96087,,32.7,25.091304,19.9,,,11.1,2.721739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,0.0,955.213043,,33.0,25.086957,19.5,,,9.6,2.852174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,0.0,955.4,,32.6,25.382609,19.4,,,11.4,2.482609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,0.0,955.954167,,33.4,25.791667,19.1,,,11.3,2.883333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,0.0,956.458333,,33.3,25.429167,18.9,,39.0,11.1,2.954167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-16,0.0,957.108333,,33.6,25.475,19.4,,,11.5,3.258333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-17,0.0,957.795833,,32.7,25.683333,20.1,,41.0,11.4,3.445833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,0.0,958.0375,,33.2,25.670833,19.2,,,10.6,3.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,0.0,957.116667,,32.9,25.608333,19.7,,40.0,11.8,3.7625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,0.0,957.354167,,31.9,24.629167,20.0,,,13.3,4.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,0.0,,,29.6,,17.2,58.583333,37.0,10.7,,,23.4,58.583333,,-8.333531,-0.145447554267,519.0,95.3136716222,172.0,0.967537593305,0.408999999545,1.50726204035,11.5146338043,0.16,29.7880846705,16.7831472465,22.6502638217,12.9230233798,0.173540298867,3.05455365385,1.7894593387,0.0633835916288,0.0,3.77631286772,9.14671051206,4.05544613434,,12.1535385455,,
2018-06-22,,956.358333,,32.0,24.641667,19.1,,,11.8,3.279167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-23,0.0,954.917391,,32.5,25.147826,19.1,,45.0,12.2,3.130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-24,0.0,955.079167,,31.8,24.4625,18.3,,,11.8,3.079167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,0.0,954.868182,,31.0,23.745455,18.3,,,9.4,2.327273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,0.0,954.613636,,31.0,23.318182,15.7,,32.0,9.9,2.204545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,0.0,954.8875,,32.9,25.008333,18.3,,,10.5,2.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,0.0,954.504167,,32.5,25.0875,19.0,,38.0,12.2,3.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,0.0,954.45,,31.7,24.7875,19.9,,,10.8,3.433333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,0.0,953.5375,,32.6,24.741667,18.0,,37.0,10.8,2.970833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,0.0,953.208333,,32.3,25.075,18.4,,34.0,9.8,2.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,0.0,953.275,,33.1,25.558333,17.7,,35.0,11.3,2.758333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,0.0,953.708333,,33.7,26.295833,20.7,,,10.2,2.341667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-04,0.0,953.8,,33.8,25.3625,15.5,,37.0,10.9,2.329167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,0.0,954.570833,,32.2,24.825,19.0,,,12.3,3.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,0.0,955.058333,,33.0,24.65,18.0,,40.0,11.0,2.770833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-07,0.0,954.916667,,33.4,25.870833,19.2,,,12.8,3.158333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-08,0.0,955.233333,,32.3,25.233333,18.4,,,10.3,2.245833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,0.0,955.229167,,33.3,25.275,16.5,,40.0,10.2,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,0.0,955.566667,,33.6,25.908333,19.3,,,10.1,2.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,0.0,955.8625,,32.5,25.429167,18.1,,37.0,8.3,1.258333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,0.0,956.1125,,34.0,26.908333,20.4,,,9.1,1.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,0.0,955.933333,,33.3,27.3625,21.6,,,10.2,3.179167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-14,0.0,955.783333,,32.7,25.716667,20.0,,,12.8,3.508333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-15,0.0,955.883333,,33.1,25.1125,17.8,,39.0,10.7,2.579167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,0.0,956.6375,,32.9,25.570833,18.9,,,11.7,3.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,0.0,956.733333,,32.3,24.370833,17.2,,33.0,11.6,3.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,0.0,955.770833,,33.3,25.575,19.0,,35.0,11.1,3.208333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,0.0,954.654167,,33.5,26.245833,20.2,,,11.9,3.370833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,0.0,954.758333,,32.5,25.25,18.7,,35.0,11.3,3.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-21,0.0,954.758333,,32.6,25.6875,19.9,,,11.5,3.820833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-22,0.0,954.458333,,33.4,25.516667,17.9,,34.0,12.3,2.908333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,0.0,955.4,,33.0,26.391667,20.7,,,12.7,4.516667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,0.0,956.095833,,33.6,26.1125,19.2,,37.0,11.5,3.258333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,0.0,956.7625,,33.0,25.554167,19.5,,,13.2,3.279167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,0.0,956.8625,,33.2,26.0,20.2,,,12.4,3.520833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,0.0,956.129167,,33.8,26.4,20.0,,,13.3,3.408333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-28,0.0,955.1875,,34.6,26.970833,19.4,,,10.6,3.145833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-29,0.0,954.829167,,33.7,26.208333,18.8,,,10.7,3.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,0.0,954.133333,,34.5,26.320833,17.9,,,11.5,2.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,0.0,954.429167,,34.5,26.7625,20.6,,34.0,9.6,1.870833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,0.0,953.5875,,34.9,26.595833,20.1,,,8.7,1.833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,0.0,953.9375,,34.6,27.2375,21.6,,,10.1,1.708333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,0.0,953.675,,34.9,26.533333,19.4,,,9.9,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-04,0.0,954.045833,,34.6,26.158333,16.8,,34.0,11.3,1.758333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-05,0.0,953.3,,36.3,26.816667,17.7,,33.0,10.5,1.529167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,0.0,954.7,,36.2,27.933333,19.3,,,9.2,1.108333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,0.0,954.933333,,36.0,28.275,20.4,,,10.4,2.079167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,0.0,955.9,,34.8,27.170833,19.4,,39.0,12.5,3.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,0.0,955.7375,,36.0,27.183333,20.0,,,11.3,3.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,0.0,954.966667,,36.6,27.2375,18.7,,34.0,8.3,1.654167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-11,0.0,955.229167,,35.3,27.779167,19.8,,39.0,6.5,0.870833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-12,0.0,954.808333,,34.4,27.425,20.8,,,10.3,1.920833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,0.0,953.3125,,34.5,26.8125,20.8,,50.0,9.6,1.754167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,0.0,953.620833,,34.5,26.341667,21.9,,,9.2,1.345833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,0.0,954.6125,,34.4,26.1125,18.9,77.916667,39.0,11.2,1.6375,,26.65,77.916667,1.22476988559,-8.333531,-0.145447554267,519.0,95.3136716222,227.0,0.976217984065,0.238962299285,1.53510323387,11.7273248557,0.16,33.3183407895,20.987910218,25.3345999695,16.1606908679,0.205447171836,3.81130048969,2.96963831092,0.0633835916288,0.0,3.01763144515,13.1430594227,5.47153245291,4.39640115582,13.5938830421,0.780167648284,5.63520054375
2018-08-16,0.0,956.254167,,35.4,27.333333,20.1,,,10.6,1.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,0.0,957.2,,34.0,27.0375,20.0,,,9.1,1.633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-18,0.0,956.15,,34.4,27.454167,21.0,,,11.6,2.695833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-19,2.4,956.229167,,34.6,27.025,21.0,,,14.5,3.766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,0.0,956.733333,,34.1,27.091667,21.7,,41.0,13.6,4.454167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,0.0,956.625,,35.2,26.716667,20.1,,,12.5,3.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,0.0,955.941667,,35.3,27.016667,20.5,,37.0,12.4,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,0.0,954.525,,35.5,27.55,21.8,,,13.0,3.695833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,0.0,954.445833,,36.0,27.4625,19.9,,32.0,12.1,3.4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-25,0.0,954.929167,,36.6,28.2375,21.6,,,11.0,2.645833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-26,0.0,954.958333,,35.8,28.7625,22.4,,,13.3,2.708333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,0.0,954.241667,,35.2,27.975,22.5,,,14.2,4.695833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,0.0,955.3375,,34.4,27.329167,20.7,,,11.5,3.808333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,0.0,955.175,,34.9,27.341667,21.7,,39.0,15.3,4.904167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,0.0,954.3625,,33.9,26.970833,21.5,,,13.4,5.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,0.0,954.0625,,33.0,25.7375,19.2,,29.0,11.1,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-01,0.0,953.7625,,34.2,26.579167,20.0,,31.0,11.7,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
