Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1969-09-20,1.4,0.7,16.0,,,16.1,86.0,79.0,0.333333,,
1969-09-21,1.4,10.7,1.2,,,10.0,66.0,37.0,1.0,,
1969-09-22,4.0,11.2,0.0,,,9.8,66.5,46.0,1.0,,
1969-09-23,3.9,9.2,0.0,,,10.3,72.25,48.0,2.333333,,
1969-09-24,3.7,9.7,0.0,,,11.9,77.0,52.0,1.0,,
1969-09-25,3.1,9.8,0.0,,,14.1,61.25,36.0,0.0,,
1969-09-26,5.9,0.0,0.0,,,18.5,78.0,64.0,1.0,,
1969-09-27,2.2,4.8,0.0,,,16.4,73.5,47.0,0.333333,,
1969-09-28,3.9,0.0,0.0,,,17.2,76.75,74.0,0.666667,,
1969-09-29,2.5,0.0,12.2,,,17.0,90.25,78.0,0.333333,,
1969-09-30,0.5,0.0,41.4,,,16.9,95.5,94.0,0.666667,,
1969-10-01,0.8,0.0,7.2,,,14.6,82.25,79.0,1.0,,
1969-10-02,1.9,2.6,0.0,,,13.6,84.75,72.0,0.666667,,
1969-10-03,1.8,0.0,21.8,,,15.1,93.5,90.0,0.0,,
1969-10-04,0.5,0.2,19.4,,,15.6,93.5,92.0,0.0,,
1969-10-05,0.8,9.5,16.4,,,17.1,70.75,51.0,0.666667,,
1969-10-06,3.6,1.3,0.0,,,15.9,84.5,70.0,0.333333,,
1969-10-07,1.8,0.3,16.6,,,10.2,78.25,73.0,3.666667,,
1969-10-08,3.6,10.8,0.0,,,9.2,68.25,53.0,3.0,,
1969-10-09,4.3,1.9,0.0,,,13.1,83.25,72.0,0.666667,,
1969-10-10,1.2,9.1,8.8,,,12.1,70.75,59.0,0.666667,,
1969-10-11,4.6,10.6,0.0,,,12.1,64.25,50.0,2.333333,,
1969-10-12,4.5,10.8,0.0,,,13.5,68.5,53.0,3.0,,
1969-10-13,4.8,5.3,0.0,,,12.8,68.75,50.0,1.0,,
1969-10-14,3.6,10.4,0.0,,,10.0,61.75,42.0,0.0,,
1969-10-15,4.0,9.1,0.0,,,11.2,73.25,35.0,0.333333,,
1969-10-16,4.4,5.6,0.0,,,13.5,78.0,59.0,0.333333,,
1969-10-17,3.0,3.9,3.7,,,10.3,78.0,68.0,1.666667,,
1969-10-18,3.4,9.1,0.0,,,11.1,68.25,49.0,2.0,,
1969-10-19,4.3,1.4,0.0,,,12.9,86.75,75.0,0.666667,,
1969-10-20,1.4,8.4,29.6,,,13.6,77.5,68.0,3.0,,
1969-10-21,3.6,9.7,0.0,,,15.1,78.75,61.0,1.0,,
1969-10-22,3.4,5.3,0.0,,,16.0,87.5,76.0,0.333333,,
1969-10-23,2.3,0.0,20.3,,,13.5,84.25,80.0,1.0,,
1969-10-24,2.4,1.1,2.1,,,12.0,78.75,73.0,2.0,,
1969-10-25,2.6,3.8,0.0,,,12.9,78.5,63.0,1.0,,
1969-10-26,2.6,9.8,0.0,,,12.8,75.25,46.0,0.666667,,
1969-10-27,3.5,10.9,0.0,,,14.8,66.0,38.0,0.0,,
1969-10-28,4.5,11.3,0.0,,,17.6,61.0,34.0,0.333333,,
1969-10-29,5.6,6.5,0.0,,,19.2,78.25,71.0,0.666667,,
1969-10-30,3.2,0.0,15.6,,,16.6,93.0,85.0,0.666667,,
1969-10-31,0.3,6.2,36.7,,,14.8,79.5,64.0,0.0,,
1969-11-01,3.0,8.3,0.0,,,17.1,78.75,54.0,0.0,,
1969-11-02,3.1,4.5,0.0,,,17.4,76.75,65.0,1.0,,
1969-11-03,4.2,2.0,0.0,,,16.6,76.5,70.0,3.0,,
1969-11-04,3.0,10.6,0.0,,,13.6,74.75,54.0,0.666667,,
1969-11-05,3.7,11.2,0.0,,,16.6,69.0,47.0,1.0,,
1969-11-06,4.7,8.1,0.1,,,19.6,72.75,62.0,0.333333,,
1969-11-07,3.8,1.1,7.3,,,20.5,90.75,77.0,0.666667,,
1969-11-08,1.1,6.9,8.4,,,18.8,76.5,57.0,0.666667,,
1969-11-09,3.6,1.8,15.8,,,16.4,81.5,63.0,1.666667,,
1969-11-10,4.5,1.7,12.3,,,13.9,66.0,54.0,4.0,,
1969-11-11,4.9,2.2,0.0,,,13.0,76.5,69.0,1.4,,
1969-11-12,3.5,0.1,0.0,,,14.9,83.0,75.0,1.666667,,
1969-11-13,2.0,0.0,15.0,,,16.6,91.5,86.0,1.0,,
1969-11-14,1.0,4.9,10.9,,,16.3,80.25,60.0,0.333333,,
1969-11-15,2.2,3.3,14.5,,,16.9,88.25,86.0,0.333333,,
1969-11-16,1.4,5.1,25.6,,,16.8,82.25,60.0,0.666667,,
1969-11-17,2.0,8.3,7.3,,,17.0,77.5,57.0,0.0,,
1969-11-18,2.8,3.4,0.8,,,18.6,84.0,75.0,0.333333,,
1969-11-19,1.5,0.0,47.2,,,18.2,84.75,91.0,0.666667,,
1969-11-20,2.3,0.7,9.3,,,17.0,78.0,76.0,4.0,,
1969-11-21,3.4,0.8,0.0,,,16.6,85.5,76.0,0.666667,,
1969-11-22,1.4,9.2,0.0,,,16.2,80.25,53.0,2.333333,,
1969-11-23,3.5,3.2,5.5,,,16.2,75.75,64.0,1.0,,
1969-11-24,3.3,11.4,0.0,,,14.6,69.25,48.0,1.0,,
1969-11-25,4.5,11.4,0.0,29.5,20.34,15.0,64.25,42.0,0.333333,,5.22731561215
1969-11-26,4.7,0.5,0.0,24.3,17.74,13.0,68.0,46.0,0.666667,,2.46062150288
1969-11-27,3.3,10.8,0.0,31.8,22.94,13.1,56.75,39.0,0.666667,,5.25974712678
1969-11-28,4.1,7.6,0.0,33.4,25.64,18.4,68.75,49.0,0.666667,,4.77313825493
1969-11-29,4.9,0.7,0.7,25.8,22.16,20.3,85.0,70.0,0.333333,,2.54076154164
1969-11-30,1.3,1.2,4.6,26.3,21.24,18.1,86.5,69.0,0.666667,,2.64991893629
1969-12-01,1.8,9.8,6.8,26.8,20.58,17.9,78.25,65.0,1.666667,,4.94424482232
1969-12-02,3.5,9.8,0.0,28.1,19.9,15.5,67.0,43.0,4.333333,,5.55958262465
1969-12-03,5.6,12.1,0.0,26.1,19.02,15.1,62.5,42.0,4.333333,,5.96469382401
1969-12-04,5.8,10.4,0.0,26.6,18.26,11.5,64.0,47.0,3.0,,5.22493523047
1969-12-05,5.6,8.9,0.0,28.3,19.68,13.1,67.25,48.0,3.0,,5.06301943276
1969-12-06,4.6,9.3,0.0,29.9,21.12,15.3,67.5,44.0,2.333333,,5.26611585264
1969-12-07,5.1,3.2,0.0,27.2,20.52,16.8,80.0,74.0,2.333333,,3.3993032777
1969-12-08,2.9,8.1,0.0,28.0,20.66,16.6,72.0,49.0,2.333333,,4.78702748947
1969-12-09,4.1,6.3,0.0,25.8,19.54,15.6,73.25,60.0,3.333333,,4.27733619226
1969-12-10,4.7,10.4,0.0,26.6,19.4,14.0,68.75,53.0,3.0,,5.21251134465
1969-12-11,4.6,9.8,0.0,29.8,21.84,16.2,71.0,51.0,2.333333,,5.33200670098
1969-12-12,4.6,1.0,2.2,27.0,21.18,18.5,90.25,81.0,0.333333,,2.61754778052
1969-12-13,1.5,3.6,10.7,27.5,22.84,19.3,84.25,76.0,2.0,,3.45805176914
1969-12-14,2.4,5.1,0.0,26.8,20.08,17.8,75.75,62.0,3.0,,4.06592982607
1969-12-15,3.9,9.6,0.0,26.1,18.5,14.7,71.0,51.0,2.333333,,4.90753428006
1969-12-16,4.5,12.4,0.0,26.9,18.66,12.2,64.5,45.0,3.666667,,5.77551897563
1969-12-17,6.4,11.5,0.0,27.4,19.18,14.2,63.0,40.0,4.0,,5.89615807514
1969-12-18,5.9,10.6,0.0,30.9,21.04,13.7,68.0,40.0,2.0,,5.51776979009
1969-12-19,5.0,12.4,0.0,32.6,23.46,14.7,61.75,39.0,1.333333,,6.07981039016
1969-12-20,6.1,7.3,0.0,32.4,24.3,17.7,67.75,52.0,1.0,,4.75734633095
1969-12-21,5.1,9.9,1.3,33.0,23.36,15.6,61.75,38.0,1.333333,,5.54537425771
1969-12-22,5.2,8.5,0.0,33.0,24.86,20.2,66.75,50.0,4.333333,,6.1105216969
1969-12-23,5.8,1.2,29.6,26.7,21.74,18.8,90.0,77.0,1.0,,2.6728573372
1969-12-24,1.8,0.0,11.4,21.8,17.28,15.4,80.0,80.0,3.0,,2.51611263707
1969-12-25,3.2,4.7,1.4,21.9,17.48,15.3,74.5,69.0,5.333333,,3.81174414954
1969-12-26,3.8,6.6,0.0,24.1,17.64,13.9,73.5,62.0,5.0,,4.26316012446
1969-12-27,4.9,12.4,0.0,26.8,18.36,12.9,66.0,47.0,4.0,,5.78873242557
1969-12-28,5.4,7.1,0.0,27.0,19.64,14.0,77.5,62.0,3.333333,,4.29538999977
1969-12-29,3.8,8.5,0.0,31.8,22.16,15.6,74.0,49.0,0.666667,,4.84107311066
1969-12-30,3.4,4.8,58.4,28.3,21.74,17.1,87.75,75.0,1.666667,,3.63195830865
1969-12-31,2.0,0.2,36.1,25.3,20.76,17.9,87.5,72.0,1.0,,2.38885710496
1970-01-01,1.6,1.5,29.2,25.9,20.64,18.7,90.25,69.0,1.333333,,2.71008641441
1970-01-02,2.0,3.6,11.5,28.2,21.72,18.6,90.5,75.0,1.333333,,3.32871794364
1970-01-03,1.7,5.2,25.5,29.0,22.54,17.9,82.25,58.0,1.333333,,3.89496729857
1970-01-04,2.5,4.9,8.4,29.9,22.56,18.5,86.75,82.0,3.666667,,3.80268319767
1970-01-05,2.0,8.8,4.6,32.0,24.48,18.2,70.75,50.0,0.333333,,4.96112434646
1970-01-06,3.3,10.1,0.0,33.0,25.24,19.2,67.75,50.0,1.666667,,5.76915471152
1970-01-07,4.1,5.3,0.0,32.8,24.94,20.8,91.0,70.0,1.333333,,4.08658037468
1970-01-08,2.0,8.5,35.1,32.5,25.1,20.6,79.75,58.0,2.0,,5.18935685742
1970-01-09,2.6,3.2,10.1,30.0,22.3,19.5,81.25,60.0,2.666667,,3.62292950175
1970-01-10,3.0,7.4,4.7,23.6,17.58,15.4,73.5,56.0,3.666667,,4.33364144484
1970-01-11,4.0,10.3,0.0,23.1,16.9,13.4,75.5,59.0,4.333333,,4.64476948742
1970-01-12,4.0,11.2,0.0,26.4,18.7,12.1,70.25,56.0,4.333333,,5.29130679518
1970-01-13,4.8,10.8,0.0,30.1,21.64,14.8,71.25,50.0,2.0,,5.44774169091
1970-01-14,4.2,9.4,0.0,31.5,23.86,16.6,68.0,44.0,1.666667,,5.31904718885
1970-01-15,4.5,2.5,17.7,27.5,20.46,17.0,87.5,66.0,2.0,,3.00226362144
1970-01-16,1.8,4.5,51.9,25.0,19.46,15.3,80.75,69.0,0.666667,,3.38473064222
1970-01-17,1.9,9.3,0.0,29.8,21.08,16.0,74.5,45.0,1.666667,,5.0090722271
1970-01-18,4.8,3.7,0.0,26.6,21.0,17.0,77.25,69.0,4.333333,,3.76711895061
1970-01-19,4.5,5.4,0.0,28.0,21.44,17.4,81.0,69.0,0.666667,,3.80824394786
1970-01-20,2.6,6.4,8.0,29.9,21.46,18.4,79.0,58.0,1.333333,,4.27938813669
1970-01-21,3.5,9.2,11.7,30.1,21.68,16.9,79.25,52.0,1.333333,,4.93483242498
1970-01-22,2.8,9.7,1.3,28.9,21.8,15.6,71.75,52.0,1.333333,,4.99101938136
1970-01-23,3.7,12.0,0.0,30.4,21.54,15.4,71.5,45.0,1.333333,,5.65203572373
1970-01-24,0.7,12.2,0.0,31.5,21.9,14.2,68.25,42.0,2.333333,,5.94415626664
1970-01-25,4.6,12.1,0.0,33.5,23.4,14.8,66.25,34.0,1.666667,,6.04906096604
1970-01-26,4.6,12.2,0.0,31.8,22.6,16.0,70.0,49.0,2.333333,,6.01488576285
1970-01-27,2.8,11.2,0.0,29.4,22.32,17.0,68.75,52.0,3.0,,5.73661565774
1970-01-28,5.7,8.5,0.0,28.8,21.74,17.8,75.25,58.0,5.0,,5.07368105146
1970-01-29,4.3,10.0,0.0,32.6,25.22,18.2,69.5,54.0,1.333333,,5.45670219412
1970-01-30,1.9,0.0,0.0,26.3,22.6,20.6,93.25,76.0,0.666667,,2.27048512267
1970-01-31,1.3,0.5,56.8,27.0,22.7,20.3,91.0,83.0,1.0,,2.43219222284
1970-02-01,1.0,2.8,3.3,29.6,23.68,21.1,77.25,48.0,0.666667,,3.26411168991
1970-02-02,2.5,5.6,0.0,32.8,24.98,20.3,75.25,51.0,1.333333,,4.29678211613
1970-02-03,2.9,6.8,0.0,31.2,23.94,20.8,85.25,75.0,2.0,,4.40109655983
1970-02-04,2.9,4.3,0.1,29.2,24.34,18.9,75.0,62.0,0.666667,,3.57488892194
1970-02-05,3.0,4.7,0.0,31.2,24.1,19.8,74.75,55.0,2.0,,4.07663228508
1970-02-06,4.5,8.6,38.5,29.3,23.36,19.2,77.0,58.0,1.666667,,4.79024320001
1970-02-07,3.5,11.7,0.0,30.0,23.08,18.0,72.0,50.0,1.666667,,5.60344460909
1970-02-08,5.3,7.7,2.3,29.0,22.76,18.0,83.0,66.0,1.0,,4.35722606296
1970-02-09,2.4,5.5,2.4,30.0,22.4,18.8,78.25,56.0,1.333333,,3.95979414712
1970-02-10,3.0,4.8,30.6,27.3,21.14,17.6,84.75,65.0,2.0,,3.50929157364
1970-02-11,2.1,4.4,12.6,29.1,22.18,18.7,84.75,67.0,2.0,,3.53863357757
1970-02-12,2.0,9.3,4.3,28.9,22.4,18.3,79.25,65.0,2.0,,4.80853441199
1970-02-13,3.6,6.2,0.0,28.4,21.78,17.8,83.0,67.0,2.0,,3.92481512454
1970-02-14,3.7,2.2,31.0,25.9,21.66,18.6,85.0,76.0,3.0,,2.8949080597
1970-02-15,1.9,3.9,0.0,28.0,21.58,18.9,90.25,77.0,1.333333,,3.21779651228
1970-02-16,1.6,4.0,41.0,27.0,22.24,19.0,85.75,71.0,0.666667,,3.25270621315
1970-02-17,1.9,1.7,0.0,25.5,22.02,18.6,88.25,84.0,1.0,,2.59198248527
1970-02-18,1.4,2.1,1.0,26.7,21.62,19.3,96.0,91.0,1.666667,,2.57035926333
1970-02-19,1.0,5.4,21.0,28.9,22.36,17.7,83.25,65.0,1.0,,3.64915007654
1970-02-20,2.4,4.4,0.0,28.3,23.38,20.6,85.75,70.0,0.333333,,3.41100367891
1970-02-21,1.9,0.1,2.6,25.1,22.4,21.1,93.25,89.0,1.333333,,2.1349890847
1970-02-22,0.8,3.8,13.4,28.3,22.74,20.5,84.5,78.0,1.0,,3.27053421254
1970-02-23,2.4,5.1,4.1,23.8,20.52,17.8,78.75,73.0,4.666667,,3.63469409688
1970-02-24,4.1,6.7,0.0,24.8,20.66,17.3,78.0,68.0,4.333333,,3.9713619391
1970-02-25,4.6,7.2,0.0,28.8,22.64,19.1,76.0,64.0,4.0,,4.51652683678
1970-02-26,4.1,11.4,0.0,29.0,22.32,18.4,70.25,47.0,3.666667,,5.54801115978
1970-02-27,5.2,9.4,0.0,30.2,22.4,17.9,70.25,43.0,3.666667,,5.22017910842
1970-02-28,4.3,10.9,0.0,31.3,23.22,16.8,72.5,47.0,2.333333,,5.27599041377
1970-03-01,4.4,9.9,0.0,30.7,22.26,17.0,71.0,50.0,2.333333,,5.03673051905
1970-03-02,4.4,0.5,0.4,25.4,21.22,18.8,78.75,63.0,2.333333,,2.56596168185
1970-03-03,3.7,0.9,0.4,29.0,22.62,19.6,77.0,59.0,1.333333,,2.64018428537
1970-03-04,3.3,10.9,0.0,30.0,22.42,16.7,72.75,55.0,2.333333,,5.08076553301
1970-03-05,4.4,9.8,0.0,32.3,22.66,18.2,73.5,45.0,2.0,,5.02126427252
1970-03-06,4.2,11.0,0.0,31.3,22.06,14.8,71.0,45.0,1.0,,4.88409073106
1970-03-07,4.4,10.1,0.0,31.9,22.62,15.0,66.75,32.0,1.333333,,4.8340098585
1970-03-08,4.6,10.1,0.0,32.2,23.84,16.2,69.5,41.0,0.0,,4.49932704324
1970-03-09,6.0,4.2,0.0,29.8,22.78,19.8,92.5,79.0,2.666667,,3.05268849715
1970-03-10,1.7,3.8,12.9,29.0,23.26,19.0,81.5,65.0,2.333333,,3.25053264911
1970-03-11,2.8,4.7,0.0,30.0,23.02,19.4,83.25,63.0,2.333333,,3.44557634703
1970-03-12,2.5,7.1,1.0,30.0,23.12,18.8,82.25,65.0,1.666667,,3.92747916018
1970-03-13,3.0,0.9,8.8,25.6,21.96,20.0,82.25,73.0,3.0,,2.5500747561
1970-03-14,3.4,4.8,0.0,25.8,20.42,18.2,73.25,66.0,5.333333,,3.92651005218
1970-03-15,4.7,6.1,0.0,29.0,22.52,18.6,80.0,64.0,2.333333,,3.7027455127
1970-03-16,3.1,2.5,0.0,27.5,22.2,20.1,86.5,65.0,1.333333,,2.65194052391
1970-03-17,2.3,6.1,0.2,29.0,22.04,18.5,80.5,59.0,1.666667,,3.58596562878
1970-03-18,2.9,1.5,5.1,25.0,20.52,18.0,82.75,72.0,3.0,,2.51762647141
1970-03-19,2.6,4.7,0.0,29.9,22.66,18.1,83.25,69.0,3.0,,3.33408645478
1970-03-20,1.9,9.7,10.8,32.0,24.0,19.2,81.0,59.0,0.666667,,4.4647595782
1970-03-21,2.8,10.2,0.0,32.5,24.28,19.0,72.75,48.0,1.333333,,4.71808517731
1970-03-22,4.0,10.8,0.0,33.6,24.24,17.9,68.75,41.0,0.666667,,4.69976278764
1970-03-23,4.6,10.8,0.0,33.6,25.02,19.2,64.25,40.0,0.666667,,4.70674988935
1970-03-24,5.3,7.1,0.0,33.1,23.48,19.6,73.25,50.0,1.333333,,4.01893410924
1970-03-25,4.6,1.2,0.8,23.2,19.84,18.0,79.75,73.0,4.0,,2.56104602473
1970-03-26,2.7,1.0,0.0,23.0,18.78,16.0,77.5,74.0,3.666667,,2.51673538252
1970-03-27,2.8,9.3,0.0,27.9,19.48,13.8,75.0,55.0,2.333333,,3.96636485182
1970-03-28,3.3,9.3,0.0,29.5,20.68,14.4,77.25,53.0,0.666667,,3.82310393135
1970-03-29,3.0,10.1,0.0,30.6,22.46,15.7,67.25,47.0,0.333333,,3.96236599993
1970-03-30,4.0,8.8,0.0,32.5,23.86,18.1,71.75,39.0,2.666667,,4.50226696552
1970-03-31,4.5,7.8,1.6,29.9,22.22,17.5,75.25,55.0,0.666667,,3.58814335993
1970-04-01,4.1,2.8,1.0,28.8,21.2,18.3,92.75,85.0,2.0,,2.36904839691
1970-04-02,1.5,1.8,21.2,29.0,21.86,18.1,83.25,67.0,0.333333,,2.19931782624
1970-04-03,1.7,2.2,2.0,26.8,21.66,19.1,86.5,69.0,0.333333,,2.22590706796
1970-04-04,1.8,0.7,7.6,24.6,21.3,19.5,89.5,77.0,1.333333,,1.89550476737
1970-04-05,1.2,4.5,11.9,26.2,20.86,18.0,,86.0,1.5,,3.40623169377
1970-04-06,2.0,3.9,,23.4,19.14,17.3,82.5,71.0,3.0,,2.61503626691
1970-04-07,2.7,10.4,0.0,25.3,18.38,13.6,77.25,59.0,3.0,,3.70724337291
1970-04-08,3.5,5.5,0.0,22.9,17.6,15.1,81.75,80.0,4.0,,2.80807353926
1970-04-09,3.0,10.0,0.0,24.0,17.64,12.8,75.25,55.0,4.0,,3.63282670393
1970-04-10,3.6,10.3,0.0,26.9,19.3,15.1,70.75,54.0,5.0,,4.33735181187
1970-04-11,3.8,9.1,0.0,28.0,19.52,14.3,75.5,48.0,2.666667,,3.67595054767
1970-04-12,3.2,8.5,0.0,28.0,18.98,13.1,76.0,46.0,0.333333,,3.12827597776
1970-04-13,3.2,10.2,0.0,29.0,19.24,13.0,67.25,34.0,0.333333,,3.3951022245
1970-04-14,3.8,10.0,0.0,29.9,19.8,12.2,65.5,36.0,0.666667,,3.47518518195
1970-04-15,4.4,10.0,0.0,29.6,21.78,16.1,64.25,39.0,0.666667,,3.55452782805
1970-04-16,5.1,9.1,1.0,25.5,19.52,16.4,76.75,57.0,4.0,,3.5913630665
1970-04-17,3.5,8.2,0.0,27.6,19.24,14.3,75.25,49.0,1.666667,,3.23292336239
1970-04-18,2.8,9.2,0.0,30.0,20.72,13.3,74.0,50.0,1.0,,3.36464658538
1970-04-19,3.3,8.6,0.0,31.0,21.8,16.0,74.75,44.0,1.0,,3.38588087601
1970-04-20,3.7,9.9,0.0,31.0,21.48,14.5,69.75,37.0,0.0,,3.22857245151
1970-04-21,4.2,9.6,0.0,29.5,20.2,13.2,68.0,38.0,0.333333,,3.12912289031
1970-04-22,4.2,10.3,0.0,31.0,20.02,11.3,61.75,35.0,0.333333,,3.19407647034
1970-04-23,4.6,9.9,0.0,30.0,19.88,12.2,68.5,38.0,0.0,,3.00681775139
1970-04-24,5.1,9.3,0.0,30.9,21.38,12.8,66.25,43.0,1.0,,3.32334443332
1970-04-25,4.0,9.9,0.0,30.2,22.04,14.5,66.0,46.0,1.333333,,3.51421688177
1970-04-26,4.3,8.3,0.0,29.3,21.22,15.4,71.75,49.0,1.0,,3.07705923984
1970-04-27,4.1,5.7,2.0,26.0,20.36,17.4,81.5,74.0,3.333333,,2.75330164079
1970-04-28,2.7,7.1,0.0,29.3,21.24,17.5,79.0,51.0,2.666667,,3.13179147526
1970-04-29,3.7,1.5,4.4,23.2,18.98,17.3,83.0,70.0,4.0,,2.07909229236
1970-04-30,2.3,9.4,0.0,26.2,19.48,17.0,77.5,60.0,3.333333,,3.32534590381
1970-05-01,2.8,7.4,0.0,28.8,20.84,14.6,75.25,53.0,1.0,,2.76663069086
1970-05-02,3.0,1.2,0.0,23.6,20.34,18.0,88.25,78.0,0.666667,,1.59176634221
1970-05-03,0.8,3.4,3.3,26.2,20.22,17.4,83.0,63.0,0.666667,,1.99759175663
1970-05-04,1.9,9.8,0.0,29.8,20.86,13.7,75.5,49.0,1.666667,,3.21445778074
1970-05-05,3.6,8.7,0.0,29.4,21.26,17.6,72.0,44.0,3.333333,,3.60288966173
1970-05-06,4.8,0.2,12.8,21.0,18.22,17.0,93.25,81.0,1.333333,,1.30859262621
1970-05-07,0.6,0.1,18.2,22.0,18.76,16.8,90.25,77.0,0.666667,,1.32387756753
1970-05-08,1.0,2.7,0.4,23.4,19.18,16.9,85.75,69.0,1.0,,1.76159129784
1970-05-09,1.6,5.3,0.2,27.0,20.46,17.1,83.75,69.0,1.333333,,2.28203843667
1970-05-10,1.9,8.6,0.0,28.0,20.56,15.3,80.75,59.0,0.666667,,2.65509553128
1970-05-11,2.6,6.6,0.0,28.4,20.42,15.3,87.0,81.0,2.333333,,2.45103080146
1970-05-12,2.2,4.5,3.5,24.6,19.8,17.7,80.0,66.0,3.333333,,2.40915644226
1970-05-13,2.6,9.3,0.0,26.0,19.5,15.9,78.75,61.0,2.333333,,2.8543377379
1970-05-14,2.7,9.2,0.0,27.3,19.08,13.8,81.0,61.0,0.333333,,2.53189477509
1970-05-15,2.1,9.6,0.0,27.5,18.52,12.1,77.0,51.0,1.0,,2.63588771262
1970-05-16,2.8,9.6,0.0,28.8,18.98,12.4,73.0,47.0,0.333333,,2.53599315661
1970-05-17,3.0,7.5,0.0,27.3,19.22,14.2,75.5,50.0,1.0,,2.41193157705
1970-05-18,3.0,5.8,0.0,25.3,19.04,14.9,83.25,66.0,1.333333,,2.1039567703
1970-05-19,2.1,7.0,0.0,27.6,19.88,13.5,71.5,45.0,2.0,,2.63685888039
1970-05-20,4.7,1.0,1.2,21.8,17.62,16.5,78.5,67.0,0.333333,,1.34715423663
1970-05-21,2.1,0.9,0.2,19.5,14.54,12.8,83.25,74.0,2.666667,,1.49819662113
1970-05-22,1.4,8.3,0.0,23.5,14.92,9.5,77.75,53.0,0.666667,,2.05967873828
1970-05-23,2.3,5.8,0.0,22.9,14.18,8.8,78.0,54.0,2.333333,,2.03829172924
1970-05-24,2.1,9.0,0.0,26.0,14.82,6.9,73.75,41.0,1.0,,2.24445679833
1970-05-25,3.8,7.6,0.0,26.6,14.28,6.0,78.5,45.0,0.0,,1.87205658707
1970-05-26,1.5,8.1,0.0,26.8,16.7,8.7,73.25,46.0,1.0,,2.21710084113
1970-05-27,3.2,9.5,0.0,28.0,17.8,10.2,67.25,38.0,0.666667,,2.34920126377
1970-05-28,3.8,8.6,0.0,28.0,17.5,10.6,73.25,42.0,1.333333,,2.43462947984
1970-05-29,3.8,8.9,0.0,29.0,17.62,10.1,68.5,35.0,0.333333,,2.1836892537
1970-05-30,3.8,9.3,0.0,28.8,16.92,9.2,69.25,39.0,0.0,,2.05706786573
1970-05-31,3.5,9.8,0.0,28.0,16.8,8.7,67.25,39.0,0.666667,,2.29632223575
1970-06-01,3.7,9.5,0.0,28.1,17.06,9.5,73.0,42.0,0.666667,,2.27729266999
1970-06-02,3.5,9.6,0.0,29.0,18.18,10.1,68.75,38.0,0.0,,2.07556551488
1970-06-03,3.8,8.8,0.0,28.5,17.46,10.6,65.25,35.0,0.666667,,2.23691378299
1970-06-04,4.1,9.2,0.0,26.8,16.14,8.7,70.25,40.0,1.333333,,2.34623309014
1970-06-05,3.7,9.6,0.0,27.0,17.92,8.4,68.25,46.0,2.333333,,2.70181358159
1970-06-06,5.0,0.6,0.0,22.0,15.92,9.6,91.0,71.0,2.333333,,1.15712380073
