Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1981-04-29,1.5,5.0,0.3,31.6,25.56,23.2,,,4.333333,,4.43596364288
1981-04-30,2.2,2.4,46.1,29.6,24.84,23.0,96.5,97.0,1.0,,2.60496637759
1981-05-01,1.0,3.0,4.1,30.2,24.76,22.2,94.75,,1.666667,,2.7337118361
1981-05-02,0.9,7.5,65.0,31.8,25.44,22.8,88.75,,0.333333,,4.12649588711
1981-05-03,1.3,3.6,28.6,30.0,25.3,23.0,92.0,,0.0,,3.00409539129
1981-05-04,1.4,7.4,7.2,32.4,25.92,21.4,84.0,,0.333333,,4.03319564661
1981-05-05,3.2,6.1,0.0,31.8,25.52,21.0,88.0,,0.666667,,3.65266608505
1981-05-06,2.2,4.3,0.0,31.2,25.6,23.8,88.25,,4.0,,3.34784696054
1981-05-07,1.0,0.0,11.8,26.6,23.76,22.6,96.5,,0.0,,1.94676043632
1981-05-08,0.2,0.6,17.0,28.1,24.22,22.2,91.25,,0.0,,2.10855503807
1981-05-09,1.8,2.1,3.6,29.0,24.32,22.4,90.75,,0.333333,,2.52071079973
1981-05-10,0.5,2.8,9.8,29.8,24.76,22.2,87.0,,0.333333,,2.71916845016
1981-05-11,1.7,3.6,8.6,29.0,24.92,22.6,92.0,,0.0,,2.90790064367
1981-05-12,1.4,7.6,0.2,30.6,24.68,21.6,86.75,,1.0,,3.94135395049
1981-05-13,2.4,2.7,14.5,30.2,25.16,22.6,96.0,,0.0,,2.71788397293
1981-05-14,1.6,7.9,18.7,30.2,25.84,23.2,88.25,,2.666667,,4.00828508723
1981-05-15,1.3,3.9,1.0,30.0,25.28,23.4,95.75,,1.0,,2.94765911258
1981-05-16,1.7,1.5,16.4,28.6,25.16,23.2,96.0,,0.0,,2.35218102759
1981-05-17,0.5,2.7,15.2,29.2,25.36,23.2,93.75,,0.666667,,2.64007770354
1981-05-18,1.0,2.0,14.6,28.8,24.96,22.8,95.25,,0.0,,2.46765250871
1981-05-19,1.6,4.8,5.8,30.8,25.32,22.8,88.5,,1.0,,3.24873563583
1981-05-20,1.1,4.7,3.2,29.2,25.08,22.6,88.75,,1.666667,,3.14774823167
1981-05-21,2.7,3.9,0.0,29.2,24.88,21.8,89.5,,0.0,,2.89553117659
1981-05-22,1.3,8.1,8.4,30.8,26.04,21.8,80.5,,2.0,,4.16330886443
1981-05-23,2.8,6.4,0.0,30.0,24.92,22.4,89.25,,0.333333,,3.56265052805
1981-05-24,1.5,1.1,2.8,29.8,25.36,22.6,91.25,,0.666667,,2.2351104264
1981-05-25,1.2,1.1,5.0,28.4,25.32,22.6,92.25,,0.333333,,2.18657567333
1981-05-26,1.3,2.9,11.6,29.6,25.12,23.0,94.0,89.0,0.333333,,2.6712798418
1981-05-27,1.1,4.3,19.4,30.8,24.8,22.8,87.5,,0.333333,,3.06009008488
1981-05-28,1.8,2.1,43.0,27.6,24.08,22.2,88.5,,1.666667,,2.46604641805
1981-05-29,0.5,5.0,3.8,30.5,24.58,21.6,85.75,,0.0,,3.14477867327
1981-05-30,1.9,6.1,11.4,29.6,25.0,22.6,91.5,,0.333333,,3.44212416266
1981-05-31,1.6,4.5,5.4,30.0,24.76,22.2,93.25,,1.333333,,2.98747902637
1981-06-01,1.4,7.2,4.0,31.2,25.32,22.2,91.0,,1.666667,,3.70473710727
1981-06-02,1.9,6.2,2.0,30.3,25.22,21.8,86.75,,0.333333,,3.44210294786
1981-06-03,2.7,4.8,0.0,31.6,25.92,22.8,90.5,,1.0,,3.18907999846
1981-06-04,2.2,3.2,4.4,30.4,25.0,22.8,94.25,,0.333333,,2.73444794453
1981-06-05,1.1,1.3,0.6,30.2,25.48,23.0,88.5,,2.666667,,2.43244388816
1981-06-06,1.9,7.4,6.4,31.2,26.48,23.2,76.5,,2.0,,4.11752338392
1981-06-07,3.5,8.6,0.0,32.0,26.84,22.8,75.25,,2.666667,,4.56734206537
1981-06-08,3.6,9.4,0.8,31.8,26.6,21.4,65.75,,4.333333,,5.43759617261
1981-06-09,5.0,8.7,0.0,31.8,26.4,21.2,72.5,,0.333333,,3.98169393199
1981-06-10,4.6,6.1,0.0,32.0,26.72,22.2,75.25,,0.666667,,3.53542805095
1981-06-11,3.3,2.8,0.6,30.4,25.92,22.2,81.75,,0.666667,,2.67626957382
1981-06-12,2.0,5.0,0.6,30.4,25.64,22.4,82.5,,2.666667,,3.4264715022
1981-06-13,2.8,0.3,3.4,28.4,24.48,22.2,89.25,,0.0,,1.92968339996
1981-06-14,1.3,0.9,7.8,29.4,24.24,22.0,90.5,,0.333333,,2.10786278373
1981-06-15,1.0,2.4,44.0,30.0,24.92,22.2,88.5,,1.333333,,2.55176171093
1981-06-16,1.7,0.8,0.4,28.6,24.68,23.2,94.75,,0.333333,,2.07129626815
1981-06-17,1.1,7.3,1.0,31.4,26.28,21.0,72.0,,3.333333,,4.42030452244
1981-06-18,3.9,5.8,0.0,31.2,25.36,22.2,85.75,,0.666667,,3.37721887222
1981-06-19,2.0,0.9,0.4,29.8,24.24,20.8,92.0,,0.0,,2.07861522722
1981-06-20,0.9,4.7,8.2,31.4,25.72,22.0,80.25,,2.333333,,3.4288974033
1981-06-21,2.0,7.1,0.0,31.4,25.64,21.0,83.5,,0.333333,,3.62019475693
1981-06-22,2.8,5.3,0.0,30.6,25.56,21.4,79.75,,0.666667,,3.22697848775
1981-06-23,1.7,6.2,0.0,31.8,25.24,21.8,86.25,,1.0,,3.50211141613
1981-06-24,2.1,2.9,16.2,29.8,24.4,21.2,95.5,,0.0,,2.59147090223
1981-06-25,8.9,0.2,10.0,28.6,24.16,22.2,90.25,,0.0,,1.90555934979
1981-06-26,1.3,2.1,6.4,30.2,25.16,22.2,83.25,,0.333333,,2.43227846848
1981-06-27,1.9,1.2,3.2,29.6,24.24,22.2,94.25,90.0,0.0,,2.18105010052
1981-06-28,1.4,1.0,13.4,28.4,24.08,21.4,93.25,,0.666667,,2.08130825028
1981-06-29,0.7,0.5,1.0,27.8,24.76,22.6,89.0,,0.0,,1.96907315187
1981-06-30,1.7,3.6,4.0,30.2,24.92,22.6,89.25,,3.333333,,2.88230142461
1981-07-01,1.0,2.9,1.8,28.8,24.32,21.8,90.0,,0.0,,2.55465580532
1981-07-02,1.2,4.0,18.4,30.4,24.64,22.4,89.5,,0.0,,2.8920938904
1981-07-03,1.0,7.2,8.6,31.0,25.48,21.0,80.75,,1.333333,,3.75913333479
1981-07-04,2.9,5.0,0.0,31.2,25.0,21.6,84.5,,0.333333,,3.14888215179
1981-07-05,1.3,5.4,19.2,29.6,23.8,21.6,90.75,,0.333333,,3.18776477244
1981-07-06,1.3,1.3,3.6,28.0,23.96,21.0,84.0,,0.0,,2.12593017331
1981-07-07,2.2,,0.0,30.4,25.6,21.0,79.5,,1.0,,3.39556494037
1981-07-08,3.0,1.3,0.0,29.8,23.88,21.8,89.0,,0.0,,2.20101221485
1981-07-09,1.0,5.5,1.4,29.2,23.96,20.2,86.75,,1.333333,,3.18961811959
1981-07-10,3.0,2.7,2.3,31.0,23.92,20.8,86.5,,0.333333,,2.58235115339
1981-07-11,2.0,8.6,13.2,31.0,24.68,20.6,79.75,,1.666667,,4.12843450252
1981-07-12,3.3,3.5,0.0,29.0,23.6,21.8,90.25,,0.333333,,2.73611890656
1981-07-13,1.4,3.2,10.2,28.4,23.56,21.2,91.0,,0.0,,2.63229288696
1981-07-14,1.0,2.4,16.4,28.4,23.6,21.4,94.25,,0.333333,,2.44362224123
1981-07-15,0.9,3.2,17.0,29.0,23.84,21.2,94.25,,1.666667,,2.57543467613
1981-07-16,1.0,3.2,3.2,29.2,23.76,20.8,94.25,,0.333333,,2.65273593008
1981-07-17,0.9,5.9,2.4,30.8,24.52,20.8,84.75,,0.333333,,3.36733635019
1981-07-18,2.2,3.1,0.4,31.0,24.48,20.8,86.25,,0.333333,,2.70558952731
1981-07-19,1.7,5.8,15.4,29.6,24.04,22.0,90.25,,0.333333,,3.35324985959
1981-07-20,1.1,4.1,13.6,30.4,24.0,21.4,88.5,,0.333333,,2.95239238746
1981-07-21,2.0,6.2,17.4,29.2,24.28,21.4,90.5,,0.0,,3.43462862224
1981-07-22,1.5,4.6,30.6,28.6,24.0,21.2,94.25,,1.0,,2.95204436667
1981-07-23,1.7,0.0,18.0,24.4,21.96,20.4,94.25,,0.0,,1.81230732465
1981-07-24,0.5,5.9,2.6,30.6,23.52,20.2,86.0,,1.0,,3.41086927625
1981-07-25,1.6,6.7,1.8,30.8,25.04,20.0,74.75,,0.666667,,3.62349187702
1981-07-26,2.9,7.8,0.0,30.2,24.44,20.8,84.75,,1.0,,3.87569334147
1981-07-27,2.5,9.9,4.4,31.4,25.28,20.8,74.75,55.0,0.333333,,4.36064505036
1981-07-28,3.2,6.1,0.0,31.4,24.48,20.8,86.25,,0.666667,,3.52815756341
1981-07-29,2.0,5.6,0.4,30.6,24.04,20.8,87.0,,1.0,,3.38139867875
1981-07-30,1.6,8.1,1.0,31.6,25.0,20.0,84.0,,1.333333,,4.04950093411
1981-07-31,2.4,6.8,0.6,30.4,24.4,22.2,91.0,,0.0,,3.74795615445
1981-08-01,1.5,7.5,10.3,31.2,24.16,20.4,87.0,,1.0,,3.87209805061
1981-08-02,1.7,6.9,10.4,31.8,24.88,20.4,83.0,,0.333333,,3.74105575424
1981-08-03,2.4,7.9,1.6,30.8,26.08,21.2,74.25,,1.666667,,4.23177898187
1981-08-04,3.9,7.7,1.0,31.4,25.56,21.2,83.0,,0.0,,3.93708142505
1981-08-05,2.9,6.9,1.0,31.6,26.36,21.4,76.25,,1.333333,,3.97939487847
1981-08-06,3.3,8.3,0.0,31.6,26.28,21.4,76.5,,3.666667,,4.68115832627
1981-08-07,3.3,9.0,0.0,31.9,26.3,20.8,73.0,,2.0,,4.65989640793
1981-08-08,3.5,4.2,0.0,31.8,25.44,20.6,82.5,,1.333333,,3.24919490026
1981-08-09,2.1,5.6,10.6,31.2,25.36,22.2,87.5,,0.333333,,3.50971450206
1981-08-10,2.0,7.8,0.0,32.2,25.52,21.2,82.75,,1.333333,,4.17036072707
1981-08-11,2.5,2.9,1.4,30.0,24.4,21.6,91.5,,0.333333,,2.75110052252
1981-08-12,1.2,8.3,10.5,31.6,26.28,21.8,76.25,,1.0,,4.31233105275
1981-08-13,3.8,9.5,0.0,32.4,26.24,21.2,76.25,,1.333333,,4.69583330279
1981-08-14,4.3,9.7,0.0,32.6,25.36,20.4,78.25,,1.0,,4.66152115204
1981-08-15,4.1,6.4,0.0,33.1,26.3,22.0,79.5,,0.666667,,3.88432405374
1981-08-16,3.0,9.6,0.0,33.2,27.24,21.8,75.0,,0.0,,4.5591270572
1981-08-17,4.1,7.8,0.0,32.4,26.8,24.0,82.0,,0.333333,,4.27205174607
1981-08-18,2.8,8.5,6.0,32.2,27.6,22.0,68.5,,2.333333,,4.91451500637
1981-08-19,4.5,8.9,0.0,32.6,25.92,20.0,72.25,,2.0,,4.76690492871
1981-08-20,3.4,8.2,0.0,33.4,25.04,20.0,81.0,,0.333333,,4.28340397061
1981-08-21,5.0,6.9,18.4,31.4,24.84,21.8,90.75,,0.0,,3.96755509363
1981-08-22,1.6,1.3,20.6,27.2,23.8,21.8,93.5,,1.0,,2.28680740015
1981-08-23,1.7,4.0,4.6,29.2,23.56,21.4,90.75,,0.666667,,3.05945492911
1981-08-24,0.2,3.9,49.4,30.6,24.16,21.0,96.5,,1.0,,3.00547348065
1981-08-25,0.6,9.2,2.4,32.0,26.6,21.6,74.0,,1.666667,,4.80402284156
1981-08-26,1.9,9.6,0.0,32.4,26.88,22.4,69.5,,3.0,,5.39653022186
1981-08-27,4.8,6.3,0.0,31.6,24.72,20.6,89.0,,1.666667,,3.75427817356
1981-08-28,2.0,5.4,10.6,31.8,25.16,22.4,82.5,,1.666667,,3.75784034599
1981-08-29,2.5,3.9,3.4,29.8,24.32,21.4,91.5,,1.666667,,3.05058849279
1981-08-30,1.4,6.8,0.0,31.6,26.2,22.0,86.0,61.0,1.666667,,4.01927734798
1981-08-31,3.3,9.7,0.0,31.8,25.12,21.6,85.5,69.0,2.666667,,4.7562587956
1981-09-01,2.3,7.2,1.6,31.8,24.64,21.4,88.75,,0.0,,4.10965899184
1981-09-02,2.0,9.1,4.4,32.8,26.64,20.8,72.75,,1.0,,4.72109803287
1981-09-03,4.0,8.1,0.0,32.6,26.1,21.3,74.0,,1.0,,4.47877903165
1981-09-04,4.0,6.9,0.0,33.2,25.2,21.4,79.25,,1.0,,4.18130625592
1981-09-05,2.7,6.0,0.2,30.2,24.36,21.4,91.25,,0.333333,,3.71226924967
1981-09-06,1.9,9.3,9.6,32.0,25.56,21.2,79.75,,0.0,,4.61184705449
1981-09-07,3.4,7.8,0.0,31.8,24.96,21.6,84.5,,1.0,,4.31316719506
1981-09-08,2.7,8.0,1.2,32.0,25.56,21.2,87.5,,1.333333,,4.33724037985
1981-09-09,2.9,9.0,2.4,32.6,26.68,22.2,74.0,,1.333333,,4.85370696034
1981-09-10,4.1,8.6,0.0,32.4,25.84,21.4,78.0,,2.0,,4.75100965514
1981-09-11,4.5,8.8,0.0,32.6,25.8,20.8,78.25,,1.0,,4.65030191233
1981-09-12,3.7,8.2,0.0,32.6,26.6,22.2,73.75,,2.333333,,4.884789173
1981-09-13,4.5,8.9,0.0,32.6,27.2,21.6,67.25,,3.0,,5.39853015045
1981-09-14,5.3,6.8,0.0,32.8,25.24,21.4,78.5,,1.333333,,4.23381556158
1981-09-15,2.7,4.9,8.4,31.2,25.88,21.8,79.75,,1.0,,3.60255014345
1981-09-16,1.7,8.5,1.4,32.2,26.84,21.8,70.0,,3.0,,5.18888276632
1981-09-17,5.3,6.0,0.0,31.8,26.2,21.8,82.25,,3.0,,4.09103407018
1981-09-18,2.9,7.6,3.2,32.0,25.08,21.6,84.0,,1.666667,,4.34956160758
1981-09-19,3.3,9.5,0.0,31.6,26.52,21.4,68.25,,3.666667,,5.56705241774
1981-09-20,4.5,7.8,0.0,32.6,26.4,22.0,74.25,,2.0,,4.71897935549
1981-09-21,4.4,5.0,0.0,32.0,24.64,20.8,84.75,,2.666667,,3.70443004625
1981-09-22,1.6,4.4,16.4,31.4,24.8,21.4,85.75,63.0,1.0,,3.4132527086
1981-09-23,2.0,6.5,0.4,31.4,25.16,21.8,89.0,,0.0,,3.98943960856
1981-09-24,2.3,6.3,2.4,32.4,26.12,22.4,84.25,,1.333333,,4.05609132681
1981-09-25,2.4,6.2,0.0,31.6,25.28,22.0,83.25,,1.0,,3.95451696662
1981-09-26,2.6,7.0,5.0,32.2,25.92,21.6,81.75,,0.333333,,4.12963531341
1981-09-27,3.3,6.8,0.0,32.8,25.88,22.4,85.5,,0.0,,4.14333885528
1981-09-28,3.1,8.7,7.2,32.0,26.32,21.6,73.25,,1.333333,,4.76238643467
1981-09-29,4.5,8.0,0.0,32.6,26.64,21.6,70.5,,2.333333,,4.93373118104
1981-09-30,5.4,5.6,1.8,32.2,25.12,21.6,81.75,,0.0,,3.69727257585
1981-10-01,2.0,6.4,7.4,33.0,26.6,21.4,78.75,,0.0,,3.92420301047
1981-10-02,3.1,8.1,0.0,31.6,26.36,20.0,68.0,,1.0,,4.46974145689
1981-10-03,5.7,8.2,0.0,33.0,27.48,21.8,69.0,,3.666667,,5.41689291026
1981-10-04,5.1,6.3,0.0,31.8,25.76,22.2,88.5,,1.333333,,3.94792338265
1981-10-05,2.5,3.8,2.8,31.8,25.64,21.8,83.75,,1.333333,,3.34564108293
1981-10-06,2.2,7.7,7.4,32.0,26.68,21.8,75.75,,2.333333,,4.66723326781
1981-10-07,3.8,8.4,0.0,32.2,26.28,21.4,70.25,,2.333333,,4.98574735541
1981-10-08,5.2,7.5,0.0,33.6,26.56,22.6,80.5,,1.0,,4.46950150361
1981-10-09,3.2,9.3,2.0,33.6,26.64,22.0,70.0,,2.666667,,5.4345009085
1981-10-10,4.0,8.5,0.0,32.6,26.76,21.4,69.0,,2.0,,4.97756813241
1981-10-11,4.2,5.6,0.0,32.4,26.56,22.2,76.5,,4.333333,,4.52180387705
1981-10-12,3.1,5.7,0.0,32.6,27.12,22.4,72.75,,2.333333,,4.33770046652
1981-10-13,2.7,6.1,0.3,32.8,26.88,22.2,73.25,,1.333333,,4.1662356502
1981-10-14,3.9,6.5,0.0,32.4,26.84,22.2,71.0,,4.333333,,5.04189070671
1981-10-15,3.8,10.0,1.0,33.4,27.08,22.6,61.0,,2.666667,,5.87555168191
1981-10-16,5.6,9.2,0.0,32.2,25.88,19.4,64.25,,2.0,,5.09993657196
1981-10-17,4.9,8.2,0.0,33.0,26.64,20.4,69.0,,2.0,,4.87245327983
1981-10-18,5.3,9.1,0.0,32.8,26.04,22.2,77.25,,1.666667,,4.91820122789
1981-10-19,4.2,8.4,0.0,32.6,25.6,21.0,80.5,,2.333333,,4.66899440098
1981-10-20,4.2,8.6,12.6,32.2,26.4,21.0,70.0,,2.0,,4.89541515807
1981-10-21,4.2,1.6,0.0,32.8,26.88,21.4,70.75,,1.666667,,3.16381697964
1981-10-22,4.9,9.5,0.0,32.6,27.24,21.2,72.0,,2.0,,5.09549544969
1981-10-23,1.9,9.2,0.0,33.6,27.36,21.4,70.5,,0.0,,4.55592480555
1981-10-24,5.9,8.4,0.0,32.8,27.04,21.2,71.75,,3.333333,,5.15148025083
1981-10-25,5.2,9.7,0.0,30.4,24.92,21.0,85.5,,0.666667,,4.66681074875
1981-10-26,2.0,5.5,0.2,31.2,26.12,22.2,82.25,,1.333333,,3.74252009511
1981-10-27,3.4,8.1,0.0,33.0,26.84,22.4,79.25,,1.0,,4.52151117
1981-10-28,3.5,6.8,0.2,33.2,25.76,21.8,85.5,,3.333333,,4.20232566122
1981-10-29,2.9,5.7,0.2,33.4,25.68,21.8,88.0,,2.333333,,3.81235487269
1981-10-30,2.9,5.8,0.2,30.8,26.12,21.2,80.5,70.0,1.0,,3.72340064207
1981-10-31,3.0,6.5,0.5,33.0,26.16,22.4,78.25,54.0,1.666667,,4.2073557473
1981-11-01,3.9,7.5,0.0,32.6,25.44,21.8,84.75,,0.666667,,4.22945198262
1981-11-02,2.2,7.3,23.0,32.4,26.28,22.0,77.75,,0.333333,,4.11231330207
1981-11-03,3.5,8.8,0.6,33.2,27.28,21.2,64.25,,3.0,,5.44495123944
1981-11-04,6.4,10.7,0.0,34.4,27.52,21.8,67.5,,5.0,,6.39337763619
1981-11-05,1.8,7.1,0.0,32.6,27.32,21.6,66.25,,6.333333,,5.86712900789
1981-11-06,4.5,8.6,0.0,33.6,27.26,22.3,74.25,,0.0,,4.41025107229
1981-11-07,3.4,8.1,0.0,33.0,26.32,22.4,78.25,,0.0,,4.2939176574
1981-11-08,6.2,7.2,1.4,32.2,25.64,22.2,86.0,,3.666667,,4.17976333606
1981-11-09,2.4,6.4,23.0,31.6,26.68,21.8,80.0,,2.666667,,4.12141324264
1981-11-10,3.0,7.7,0.0,32.4,27.12,21.8,66.75,,3.666667,,5.23296132658
1981-11-11,4.4,2.8,0.0,31.4,25.88,21.6,79.25,,1.0,,2.98328647785
1981-11-12,2.9,9.7,0.0,33.4,27.72,21.4,63.5,,3.333333,,5.75734807116
1981-11-13,4.8,8.9,0.0,33.4,27.28,21.4,67.25,,3.666667,,5.51814710746
1981-11-14,7.2,8.4,0.0,33.2,27.4,22.6,70.25,,2.333333,,4.96383997718
1981-11-15,4.3,8.4,2.5,33.2,27.24,23.4,73.75,,3.0,,5.04011504305
1981-11-16,4.7,8.8,0.0,33.0,27.72,22.8,64.0,,3.0,,5.4484064036
1981-11-17,4.5,8.9,0.0,32.0,26.24,23.4,79.75,,0.333333,,4.50515522089
1981-11-18,3.5,6.4,1.6,33.4,27.48,22.2,66.25,,3.666667,,5.06308689676
1981-11-19,3.9,8.3,4.4,31.8,25.88,20.6,72.0,,3.333333,,4.8786291016
1981-11-20,4.3,8.6,0.0,32.8,25.84,21.8,77.5,,2.666667,,4.75173090372
1981-11-21,2.8,6.0,20.0,32.8,26.6,21.4,74.25,,3.333333,,4.40249080962
1981-11-22,4.5,9.8,0.0,33.0,25.88,22.4,81.0,,2.0,,4.89874485241
1981-11-23,2.0,4.1,1.2,30.8,25.4,22.0,83.75,,1.333333,,3.23269511291
1981-11-24,2.7,7.3,0.0,30.2,26.28,22.0,77.25,,4.666667,,4.53436003195
1981-11-25,3.2,,8.2,32.6,25.88,21.8,80.75,,1.666667,,4.01752089355
1981-11-26,3.0,7.0,0.0,32.8,27.6,22.8,67.75,,3.0,,4.85876397556
1981-11-27,1.3,7.9,0.0,32.4,26.36,21.2,75.75,,2.0,,4.44291324455
1981-11-28,3.3,2.2,1.2,31.6,25.68,21.8,91.5,,0.666667,,2.62161487423
1981-11-29,1.2,8.1,29.2,31.8,27.08,22.2,68.5,68.0,4.333333,,5.28288575467
1981-11-30,4.2,8.5,0.0,32.2,26.68,21.0,68.0,51.0,2.333333,,4.82324096934
1981-12-01,4.0,8.9,0.0,33.2,27.28,21.0,63.0,,4.333333,,5.82220021771
1981-12-02,5.5,8.2,0.0,33.6,27.2,21.6,67.75,,4.333333,,5.48281690461
1981-12-03,5.0,7.6,0.0,33.6,26.24,22.6,78.75,,1.0,,4.26420266898
1981-12-04,2.4,5.9,22.4,31.6,26.24,22.4,77.75,,3.0,,4.08243909108
1981-12-05,2.6,7.2,0.0,32.8,26.68,22.4,79.25,,3.333333,,4.43470535081
1981-12-06,4.7,8.0,0.0,32.6,27.2,23.0,72.25,,2.333333,,4.70105774039
1981-12-07,3.8,7.2,0.0,32.6,27.56,24.4,72.25,,3.666667,,4.9087918847
1981-12-08,3.2,7.4,1.6,33.0,27.84,23.4,63.5,,3.666667,,5.36561928983
1981-12-09,4.7,3.0,0.0,33.4,26.68,22.0,74.5,,2.0,,3.41098807607
1981-12-10,3.2,6.8,0.0,32.8,27.16,23.4,71.75,,3.666667,,4.80950553467
1981-12-11,4.0,6.5,1.6,32.6,27.52,23.6,67.75,,4.333333,,5.13263404522
1981-12-12,4.1,8.8,0.0,33.0,27.6,22.6,67.5,,1.333333,,4.67804552628
1981-12-13,4.2,3.2,0.0,32.4,26.4,23.2,83.75,,1.666667,,3.11968893862
1981-12-14,2.7,1.4,0.0,30.6,25.36,23.6,93.75,,2.0,,2.35378855147
1981-12-15,1.6,5.5,31.0,31.0,25.56,22.2,81.0,,3.0,,3.79755976797
1981-12-16,2.4,5.1,0.1,30.4,25.56,23.0,85.5,,3.0,,3.51804432028
1981-12-17,2.2,5.6,3.2,31.6,25.88,23.0,85.75,,1.0,,3.57577820161
1981-12-18,2.2,4.6,8.4,31.0,25.64,23.2,87.75,,0.666667,,3.26573329936
1981-12-19,1.9,5.5,9.2,31.6,26.4,22.8,83.0,,3.666667,,3.83361750541
1981-12-20,3.2,2.2,0.4,30.2,24.76,23.0,93.0,,0.333333,,2.57866816546
1981-12-21,1.5,0.0,20.2,27.4,22.44,20.4,96.25,,1.666667,,1.81301490785
1981-12-22,0.8,2.2,45.5,29.8,23.84,20.4,87.5,,1.0,,2.56312224583
1981-12-23,1.3,3.7,1.0,29.8,24.6,21.8,88.75,,1.666667,,2.96482368506
1981-12-24,1.9,5.4,2.3,30.2,25.08,21.0,87.5,,0.666667,,3.35847973486
1981-12-25,2.9,2.6,1.0,30.6,25.12,22.2,87.25,,3.333333,,2.88942251982
1981-12-26,1.9,0.4,7.2,27.4,24.52,22.8,95.25,,0.333333,,2.03361912354
1981-12-27,0.7,5.1,7.2,31.6,26.12,23.6,,,0.333333,,4.25106023322
1981-12-28,2.3,4.9,0.3,30.0,25.52,23.4,87.75,,2.0,,3.35354370742
1981-12-29,1.5,5.7,3.2,29.2,24.88,22.8,86.25,,0.0,,3.43566640407
1981-12-30,1.9,1.8,15.0,29.2,24.92,22.8,95.0,93.0,0.0,,2.46299279419
