Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1962-01-25,1.3,,1.5,31.1,23.78,20.0,92.0,76.0,1.333333,,4.25404351168
1962-01-26,1.7,,6.2,32.3,24.46,21.5,84.75,57.0,1.333333,,4.4488760198
1962-01-27,2.4,,1.6,31.8,25.06,21.0,82.75,66.0,0.333333,,4.35889745857
1962-01-28,3.2,,0.0,30.1,24.02,20.8,85.75,69.0,0.0,,3.98954115437
1962-01-29,2.1,,5.2,30.5,24.22,20.8,91.75,80.0,1.333333,,4.00989726962
1962-01-30,1.8,,68.4,28.8,23.76,20.6,93.5,86.0,0.666667,,3.6811981135
1962-01-31,2.0,,0.3,29.2,24.72,22.0,84.25,70.0,1.666667,,3.65626638128
1962-02-01,2.5,,8.5,32.1,24.58,21.9,86.25,64.0,1.333333,,4.31620616882
1962-02-02,1.9,,24.4,32.0,25.12,21.9,87.0,69.0,0.666667,,4.28065991972
1962-02-03,2.5,,0.0,33.2,25.34,20.7,85.5,60.0,1.0,,4.72447313013
1962-02-04,2.4,,59.8,30.5,23.6,20.5,90.25,71.0,0.0,,4.15343909612
1962-02-05,2.1,,52.3,29.2,23.88,20.5,90.5,71.0,2.333333,,3.69382069501
1962-02-06,2.0,,12.1,28.5,23.24,21.2,92.5,79.0,0.333333,,3.52701863803
1962-02-07,1.7,,2.3,28.4,24.12,20.6,87.75,80.0,0.666667,,3.59484273598
1962-02-08,2.1,,9.8,31.5,24.98,21.1,79.5,62.0,0.333333,,4.23079423625
1962-02-09,2.7,,0.0,29.6,23.7,21.5,92.5,86.0,1.666667,,3.62876912776
1962-02-10,1.0,,46.3,31.1,24.56,21.0,86.5,67.0,0.666667,,4.16820538878
1962-02-11,1.9,,63.6,31.0,24.12,20.4,89.25,72.0,0.333333,,4.23201128792
1962-02-12,2.2,,0.8,33.8,25.96,20.5,81.75,62.0,2.0,,4.943806828
1962-02-13,3.3,,0.0,35.4,25.74,20.1,80.5,55.0,0.0,,5.18710184556
1962-02-14,3.3,,0.0,31.9,23.68,19.4,95.25,88.0,1.0,,4.45505704631
1962-02-15,0.3,,51.7,30.7,23.52,18.6,87.0,63.0,0.333333,,4.36352028115
1962-02-16,1.6,,0.0,32.3,24.16,19.5,87.25,66.0,0.0,,4.62226113047
1962-02-17,2.0,,22.2,35.0,25.98,19.5,79.5,54.0,1.666667,,5.29955344364
1962-02-18,3.1,,0.2,35.5,25.98,20.4,79.25,48.0,0.333333,,5.16812230005
1962-02-19,3.8,,6.2,34.9,25.72,20.1,87.5,78.0,0.0,,5.133374739
1962-02-20,3.3,,0.0,29.6,24.08,20.5,89.25,79.0,0.0,,3.86022728767
1962-02-21,1.4,,0.4,32.7,25.28,20.5,83.25,60.0,0.0,,4.51007055803
1962-02-22,2.8,,0.3,35.0,25.62,19.5,81.5,53.0,0.333333,,5.13658992269
1962-02-23,4.3,,0.1,34.5,26.06,20.3,77.0,55.0,0.666667,,4.95560159462
1962-02-24,4.6,,0.0,31.3,25.24,21.0,82.25,67.0,4.666667,,4.41550505984
1962-02-25,2.9,,29.2,31.7,24.04,20.5,86.5,68.0,1.333333,,4.28355635858
1962-02-26,2.3,,27.9,32.0,24.24,20.5,86.0,60.0,0.666667,,4.34640775475
1962-02-27,2.0,,1.8,31.0,23.88,20.5,93.25,89.0,1.0,,4.05171872811
1962-02-28,1.6,,9.0,32.4,23.7,19.9,87.5,63.0,0.0,,4.50751732134
1962-03-01,2.2,,8.3,32.4,25.22,20.3,84.25,69.0,0.333333,,4.42486747612
1962-03-02,3.1,,0.0,35.1,24.5,19.2,83.5,52.0,0.333333,,5.1274290712
1962-03-03,1.4,,8.3,34.8,25.28,19.4,88.0,72.0,0.0,,5.08148069827
1962-03-04,5.0,,0.0,36.4,25.78,19.5,80.0,47.0,0.666667,,5.37097440331
1962-03-05,4.1,,0.0,35.2,26.74,21.5,79.5,57.0,0.666667,,4.88919099677
1962-03-06,5.0,,0.0,35.7,26.84,19.6,75.5,49.0,0.666667,,5.172429868
1962-03-07,4.5,,0.0,35.6,26.84,21.6,76.75,52.0,1.0,,5.0058357605
1962-03-08,4.0,,1.3,30.6,24.08,21.0,85.5,70.0,2.333333,,3.93036899204
1962-03-09,4.7,,11.0,33.7,24.78,21.0,84.0,50.0,0.0,,4.52936610308
1962-03-10,1.0,,0.0,32.6,24.72,20.3,92.5,82.0,0.0,,4.4537869746
1962-03-11,2.4,,13.4,31.0,23.9,20.5,88.0,68.0,0.666667,,3.99595154068
1962-03-12,2.3,,7.3,30.1,24.16,20.2,86.5,69.0,1.0,,3.8339292943
1962-03-13,2.5,,1.6,31.9,24.1,20.8,82.5,53.0,0.0,,4.09035483472
1962-03-14,3.4,,0.0,32.7,25.18,19.8,78.0,59.0,0.333333,,4.36781824389
1962-03-15,3.7,,0.0,31.9,24.08,20.1,83.5,57.0,0.333333,,4.1818904101
1962-03-16,1.2,,10.6,30.6,24.58,20.6,84.25,67.0,3.0,,3.9638851077
1962-03-17,2.1,,2.9,30.1,23.8,21.6,94.0,91.0,0.333333,,3.59244227219
1962-03-18,1.6,,29.9,30.3,23.7,20.6,91.0,82.0,0.333333,,3.76167145727
1962-03-19,1.2,,11.1,28.3,23.56,20.3,91.25,83.0,1.666667,,3.27572976671
1962-03-20,1.4,,12.6,31.9,24.22,20.4,86.75,62.0,2.0,,4.1023799366
1962-03-21,2.3,,0.0,31.8,24.16,19.1,91.25,82.0,0.0,,4.25536135409
1962-03-22,2.3,,30.2,32.0,24.2,19.8,85.75,60.0,0.333333,,4.15092240554
1962-03-23,2.5,,0.0,33.7,25.18,19.1,84.0,58.0,0.333333,,4.54979610397
1962-03-24,3.2,,0.0,27.3,23.0,19.9,88.25,77.0,0.666667,,3.12991955765
1962-03-25,1.2,,24.9,33.6,24.6,17.4,83.5,65.0,0.333333,,4.64308980691
1962-03-26,3.5,,0.0,34.4,25.44,19.0,80.25,58.0,0.666667,,4.66445466641
1962-03-27,4.0,,0.0,34.0,24.9,18.6,82.25,55.0,0.666667,,4.60199445283
1962-03-28,3.6,,1.0,34.4,25.14,19.5,80.5,49.0,0.333333,,4.54674637205
1962-03-29,3.8,,0.0,34.3,25.32,18.7,82.25,57.0,0.666667,,4.6189604023
1962-03-30,3.6,,0.0,34.7,25.6,19.0,81.25,53.0,0.333333,,4.62167143388
1962-03-31,3.4,,0.6,35.3,25.42,19.9,83.75,65.0,0.0,,4.64474864148
1962-04-01,3.7,,0.0,34.3,25.06,19.5,81.75,55.0,0.0,,4.42933883316
1962-04-02,2.3,,20.4,31.7,23.92,20.0,84.75,59.0,0.0,,3.87587474393
1962-04-03,2.4,,0.0,31.9,24.6,18.5,85.25,63.0,0.333333,,4.06593374195
1962-04-04,2.4,,0.3,31.0,24.6,21.2,86.5,63.0,1.0,,3.612843173
1962-04-05,2.6,,0.2,34.1,25.54,21.1,79.5,50.0,0.666667,,4.23690774441
1962-04-06,3.9,,4.0,28.3,23.18,20.2,90.5,74.0,2.666667,,3.07097871775
1962-04-07,1.4,,4.8,33.1,24.3,19.7,86.75,63.0,0.0,,4.12274738898
1962-04-08,2.7,,0.0,33.6,25.78,19.3,81.75,62.0,1.333333,,4.31272396212
1962-04-09,3.1,,10.7,28.4,23.36,21.7,89.75,74.0,1.0,,2.90898965471
1962-04-10,3.0,,0.3,32.5,23.32,18.0,81.75,59.0,0.0,,4.04339993291
1962-04-11,3.2,,0.0,34.7,24.24,16.8,81.25,48.0,1.0,,4.61622317248
1962-04-12,3.4,,0.0,35.0,25.16,19.4,80.5,48.0,0.333333,,4.38725968838
1962-04-13,3.7,,9.0,32.7,24.54,20.3,84.5,61.0,0.0,,3.84647263054
1962-04-14,2.5,,0.0,32.2,24.84,20.0,84.5,69.0,0.666667,,3.80655178064
1962-04-15,2.2,,0.0,32.9,24.76,20.3,82.25,55.0,1.333333,,3.96778568083
1962-04-16,2.9,,0.0,32.1,23.6,19.5,92.25,87.0,1.0,,3.75778701123
1962-04-17,2.0,,0.8,33.0,24.42,18.3,85.0,60.0,0.0,,4.01473331476
1962-04-18,2.9,,0.0,35.1,25.96,20.1,82.25,60.0,0.0,,4.20218107005
1962-04-19,3.5,,0.0,33.4,25.54,21.0,84.0,63.0,0.333333,,3.8260327757
1962-04-20,3.6,,0.0,34.6,25.5,19.5,79.5,47.0,0.0,,4.07657614829
1962-04-21,3.5,,0.0,34.9,25.32,18.2,79.75,52.0,0.333333,,4.26719309676
1962-04-22,4.8,,0.0,33.6,25.78,20.1,80.5,59.0,0.0,,3.81590823622
1962-04-23,3.5,,0.0,31.5,24.3,18.9,84.25,68.0,1.333333,,3.66148921173
1962-04-24,2.4,,0.9,33.5,24.78,18.8,83.75,55.0,0.0,,3.91029958951
1962-04-25,2.6,,0.0,33.2,25.18,19.5,81.5,54.0,1.0,,3.88025090726
1962-04-26,2.8,,0.0,31.4,24.16,20.0,87.25,63.0,0.0,,3.42810513697
1962-04-27,1.8,,5.2,31.1,24.44,20.5,85.75,64.0,0.333333,,3.31396321942
1962-04-28,1.7,,0.4,31.6,24.28,20.0,86.75,67.0,0.333333,,3.43865445193
1962-04-29,2.4,,0.0,34.2,25.7,20.2,80.5,54.0,1.0,,3.94193746121
1962-04-30,2.9,,0.0,32.3,23.6,19.9,85.75,59.0,1.333333,,3.59012276781
1962-05-01,1.9,,4.6,33.3,24.02,17.9,83.75,55.0,0.333333,,3.83335242677
1962-05-02,2.7,,0.3,34.0,24.22,17.7,84.75,52.0,0.0,,3.93547825436
1962-05-03,3.2,,0.0,33.5,25.22,18.8,83.5,64.0,0.666667,,3.79708548023
1962-05-04,3.7,,2.9,32.7,25.3,21.6,83.75,58.0,1.333333,,3.48808041364
1962-05-05,3.6,,1.0,31.2,24.38,21.0,86.75,67.0,0.333333,,3.16163914742
1962-05-06,1.8,,0.0,33.2,24.64,19.0,84.25,63.0,0.0,,3.62124220733
1962-05-07,2.8,,6.1,32.6,24.4,20.8,84.25,57.0,0.666667,,3.42041387016
1962-05-08,3.0,,0.0,31.9,23.72,17.7,79.75,49.0,1.0,,3.57104830224
1962-05-09,4.2,,0.0,32.2,22.74,14.7,78.75,54.0,1.0,,3.76884067225
1962-05-10,3.2,,0.0,31.4,23.56,17.4,83.5,55.0,1.0,,3.45217415893
1962-05-11,3.4,,0.0,30.6,23.04,16.5,83.25,55.0,1.0,,3.3673048034
1962-05-12,3.4,,0.0,31.8,23.8,17.6,78.25,44.0,0.666667,,3.44698574735
1962-05-13,3.2,,0.0,32.0,23.2,17.0,79.75,48.0,0.333333,,3.44341182987
1962-05-14,3.8,,0.0,32.4,22.74,15.5,77.5,46.0,0.333333,,3.55741527675
1962-05-15,4.0,,0.0,33.6,23.16,15.6,80.0,49.0,1.0,,3.83903927146
1962-05-16,3.5,,0.0,32.5,23.02,15.7,82.5,51.0,0.666667,,3.59845778324
1962-05-17,3.8,,0.0,32.9,23.06,15.4,82.0,48.0,1.666667,,3.76442039506
1962-05-18,3.9,,0.0,33.7,22.8,14.7,80.25,48.0,0.666667,,3.79944342968
1962-05-19,4.0,,0.0,34.2,23.12,14.7,79.75,45.0,1.333333,,3.9613184422
1962-05-20,4.3,,0.0,33.6,23.18,15.0,79.25,48.0,0.333333,,3.68139528933
1962-05-21,3.8,,0.0,33.5,22.62,16.0,77.25,44.0,1.0,,3.72822024194
1962-05-22,4.5,,0.0,31.6,22.44,15.2,80.75,57.0,0.666667,,3.40155082814
1962-05-23,2.8,,0.0,32.7,22.3,14.6,78.5,50.0,0.333333,,3.51568233141
1962-05-24,3.8,,0.0,32.6,22.2,15.1,78.75,45.0,0.666667,,3.52645710926
1962-05-25,3.9,,0.0,33.3,22.08,13.5,76.25,41.0,0.666667,,3.68057435489
1962-05-26,4.4,,0.0,32.8,20.96,12.4,77.5,47.0,0.666667,,3.63782781003
1962-05-27,3.8,,0.0,32.8,21.3,14.0,75.0,38.0,1.0,,3.6413504745
1962-05-28,4.7,,0.0,32.3,20.42,11.1,75.0,37.0,0.333333,,3.50432443183
1962-05-29,4.7,,0.0,31.2,21.7,12.6,82.75,60.0,1.666667,,3.45213144768
1962-05-30,4.2,,0.0,24.2,19.08,17.3,83.75,63.0,1.333333,,2.22623952212
1962-05-31,3.0,,0.0,28.9,17.96,10.5,75.25,46.0,1.333333,,3.25315402946
1962-06-01,3.6,,0.0,32.2,21.52,11.0,77.75,48.0,0.666667,,3.53065353158
1962-06-02,3.7,,0.0,32.9,24.02,17.0,79.75,55.0,1.0,,3.43905795818
1962-06-03,3.0,,0.0,32.8,23.94,17.5,79.75,51.0,0.666667,,3.33235060107
1962-06-04,3.8,,0.0,31.6,22.34,17.0,80.5,49.0,0.0,,3.06333756793
1962-06-05,3.4,,0.0,32.4,21.9,14.6,81.75,52.0,0.0,,3.30620895072
1962-06-06,3.6,,0.0,33.5,22.34,13.0,77.75,44.0,0.333333,,3.53325952435
1962-06-07,4.0,,0.0,33.5,21.56,13.4,77.75,44.0,0.333333,,3.51026724052
1962-06-08,4.0,,0.0,32.7,20.98,12.2,77.75,45.0,0.333333,,3.43435109441
1962-06-09,3.7,,0.0,33.2,21.34,12.1,78.0,43.0,0.666667,,3.56725007691
1962-06-10,4.5,,0.0,29.7,21.22,14.9,79.0,52.0,2.333333,,3.2373846388
1962-06-11,4.9,,0.0,29.5,18.96,11.1,77.75,54.0,0.666667,,3.0942705373
1962-06-12,4.1,,0.0,28.8,17.44,8.7,80.25,56.0,0.666667,,3.07145646525
1962-06-13,4.5,,0.0,31.2,18.12,7.0,74.75,38.0,1.0,,3.39453829789
1962-06-14,4.4,,0.0,30.5,18.46,8.0,75.75,43.0,0.666667,,3.29433937593
1962-06-15,4.5,,0.0,32.0,20.04,10.4,75.0,39.0,1.0,,3.49752164215
1962-06-16,5.4,,0.0,30.0,19.16,11.4,74.75,43.0,1.333333,,3.27705152829
1962-06-17,3.8,,0.0,31.5,19.42,10.5,76.25,42.0,1.333333,,3.48046713329
1962-06-18,4.6,,0.0,32.1,21.04,13.0,76.5,47.0,1.333333,,3.4843743717
1962-06-19,4.2,,0.0,30.8,19.66,11.5,75.5,42.0,0.666667,,3.22078021969
1962-06-20,4.8,,0.0,31.2,19.36,10.4,74.75,41.0,0.333333,,3.22335917941
1962-06-21,4.3,,0.0,31.4,19.24,10.6,77.25,41.0,0.666667,,3.32521875173
1962-06-22,4.7,,0.0,31.7,19.38,10.1,76.75,44.0,0.333333,,3.31011458563
1962-06-23,4.2,,0.0,31.4,19.5,12.6,79.0,47.0,1.333333,,3.36879440245
1962-06-24,3.3,,0.0,32.2,20.34,12.5,79.75,49.0,1.0,,3.42576306327
1962-06-25,3.4,,0.0,33.0,22.22,14.2,78.25,50.0,1.0,,3.48889937546
1962-06-26,4.0,,0.0,33.0,21.32,14.2,82.75,51.0,1.0,,3.46657708844
1962-06-27,4.6,,0.0,33.8,22.78,14.0,78.75,56.0,1.666667,,3.72914454006
1962-06-28,5.9,,0.0,32.2,20.18,11.8,78.75,55.0,0.666667,,3.40559340894
1962-06-29,5.0,,0.0,31.3,18.92,9.5,79.25,55.0,0.666667,,3.35697643244
1962-06-30,5.3,,0.0,31.2,18.78,8.9,80.25,58.0,0.333333,,3.32110888209
1962-07-01,4.7,,0.0,32.0,19.58,10.5,80.25,57.0,1.333333,,3.51766404894
1962-07-02,5.1,,0.0,31.9,17.12,9.1,78.75,58.0,0.333333,,3.39082508789
1962-07-03,5.2,,0.0,31.7,19.6,10.6,81.25,62.0,1.0,,3.43562680149
1962-07-04,4.9,,0.0,32.1,20.62,11.4,82.5,63.0,0.0,,3.36770128991
1962-07-05,4.1,,0.0,31.7,20.76,12.5,76.75,60.0,2.0,,3.60043401261
1962-07-06,4.5,,0.0,28.7,17.72,10.5,80.0,59.0,2.0,,3.18236776862
1962-07-07,4.5,,0.0,30.0,17.48,8.6,78.75,58.0,0.666667,,3.2563627529
1962-07-08,4.7,,0.0,31.7,18.44,8.3,81.75,62.0,0.333333,,3.41124811691
1962-07-09,4.4,,0.0,33.6,20.02,10.5,80.0,52.0,0.0,,3.57192264466
1962-07-10,5.1,,0.0,32.2,20.4,11.5,81.25,61.0,1.0,,3.52804371504
1962-07-11,4.9,,0.0,32.2,20.34,11.5,81.25,64.0,0.0,,3.41728097955
1962-07-12,4.0,,,33.5,21.16,11.8,75.75,47.0,0.333333,,3.59770607429
1962-07-13,5.1,,0.0,32.6,20.34,11.5,84.5,73.0,0.333333,,3.55969512836
1962-07-14,4.9,,0.0,33.7,20.08,10.4,84.5,69.0,0.666667,,3.73450673626
1962-07-15,4.6,,0.0,32.2,20.4,12.2,84.0,73.0,0.0,,3.47159699944
1962-07-16,5.2,,0.0,31.2,20.16,9.7,86.0,75.0,1.666667,,3.47960842639
1962-07-17,4.9,,0.0,27.5,17.88,11.2,84.25,70.0,1.0,,2.95539285954
1962-07-18,4.5,,0.0,32.7,19.74,9.6,83.5,68.0,0.666667,,3.67235451345
1962-07-19,4.3,,0.0,32.9,20.38,11.8,81.75,65.0,1.0,,3.71392797303
1962-07-20,5.1,,0.0,32.5,20.34,13.3,81.25,63.0,1.666667,,3.69015617385
1962-07-21,5.1,,0.0,33.8,21.34,12.8,79.0,55.0,0.666667,,3.80112973757
1962-07-22,5.2,,0.0,33.8,21.02,12.6,80.75,58.0,0.333333,,3.78208348728
1962-07-23,5.6,,0.0,33.2,20.92,12.4,73.75,36.0,1.333333,,3.91265435388
1962-07-24,5.5,,0.0,31.8,19.32,10.7,73.0,32.0,2.0,,3.93399319664
1962-07-25,6.3,,0.0,31.2,17.82,9.2,74.5,34.0,1.333333,,3.73914741376
1962-07-26,5.6,,0.0,32.5,19.42,9.0,74.25,36.0,0.666667,,3.74163742554
1962-07-27,5.2,,0.0,32.7,20.0,11.2,72.25,34.0,0.333333,,3.67962858957
1962-07-28,5.4,,0.0,32.6,20.12,10.6,73.75,42.0,0.666667,,3.79945832304
1962-07-29,5.2,,0.0,35.5,21.0,10.7,68.5,27.0,0.333333,,3.94322528197
1962-07-30,6.8,,0.0,32.9,20.86,11.6,71.75,37.0,0.666667,,3.83791479774
1962-07-31,5.6,,0.0,33.6,19.32,10.2,78.5,48.0,0.666667,,3.9605568172
1962-08-01,4.8,,0.0,34.2,20.86,11.3,73.75,43.0,0.333333,,3.97021897271
1962-08-02,5.6,,0.0,34.2,20.96,11.2,70.75,37.0,0.666667,,4.06423967857
1962-08-03,6.6,,0.0,34.3,20.86,11.8,73.0,46.0,1.0,,4.20408357185
1962-08-04,6.4,,0.0,34.6,20.76,10.2,73.75,44.0,0.0,,3.92660941084
1962-08-05,5.8,,0.0,34.9,20.66,10.2,71.5,45.0,0.666667,,4.14623228223
1962-08-06,6.4,,0.0,34.0,21.4,10.7,61.5,33.0,1.0,,4.23906439969
1962-08-07,6.1,,0.0,34.2,20.86,11.4,68.25,30.0,0.666667,,4.15937964022
1962-08-08,6.4,,0.0,34.6,21.28,10.5,66.5,32.0,0.666667,,4.17586352319
1962-08-09,6.2,,0.0,34.5,21.68,11.0,66.0,30.0,1.0,,4.33604076908
1962-08-10,6.5,,0.0,35.2,21.72,11.5,67.75,29.0,0.666667,,4.30419717516
1962-08-11,6.1,,0.0,35.3,21.76,11.8,66.25,27.0,0.666667,,4.33777894363
1962-08-12,6.2,,0.0,35.0,22.52,12.4,64.25,28.0,0.666667,,4.34572832976
1962-08-13,5.7,,0.0,35.1,21.38,11.2,67.75,28.0,0.333333,,4.21962247423
1962-08-14,5.9,,0.0,36.3,21.3,10.4,64.5,23.0,0.666667,,4.43267315737
1962-08-15,6.5,,0.0,37.2,23.42,12.2,65.75,25.0,0.666667,,4.5987355959
1962-08-16,6.1,,0.0,35.0,22.84,14.8,72.75,29.0,1.0,,4.45039250339
1962-08-17,3.8,,4.8,28.2,20.24,16.6,87.25,67.0,0.666667,,3.15965618513
1962-08-18,1.5,,0.0,35.2,22.68,13.2,73.75,32.0,1.0,,4.59634388005
1962-08-19,4.9,,0.0,36.5,24.66,15.4,70.75,32.0,1.333333,,4.85450290286
1962-08-20,6.0,,0.0,36.3,24.74,16.8,69.5,35.0,1.0,,4.66681772953
1962-08-21,5.4,,0.0,35.2,24.34,16.9,75.25,44.0,0.333333,,4.31238805908
1962-08-22,4.6,,31.0,35.4,24.22,18.7,77.0,41.0,1.0,,4.40652914815
1962-08-23,3.7,,0.6,27.9,21.64,19.0,84.5,64.0,0.666667,,2.99802102629
1962-08-24,3.7,,0.0,30.8,19.66,12.7,76.0,42.0,0.666667,,3.94829987101
1962-08-25,5.3,,0.0,35.0,20.44,9.7,66.5,24.0,0.666667,,4.54191337281
1962-08-26,6.1,,0.0,35.5,23.44,13.4,72.75,26.0,0.0,,4.55033742255
1962-08-27,5.6,,0.0,34.8,23.68,15.6,75.75,40.0,0.333333,,4.45296609622
1962-08-28,4.8,,0.0,35.7,24.74,17.8,75.25,41.0,1.0,,4.64711161011
1962-08-29,4.8,,0.0,36.3,24.36,17.2,74.0,36.0,1.0,,4.82135040807
1962-08-30,5.6,,0.0,35.9,24.52,16.0,73.75,40.0,1.0,,4.83831025375
1962-08-31,5.2,,0.0,35.2,24.16,16.7,76.0,41.0,0.666667,,4.61335263956
1962-09-01,4.8,,0.0,36.5,24.72,16.9,74.75,38.0,0.666667,,4.86083245818
1962-09-02,5.1,,0.0,36.9,24.82,16.5,73.25,36.0,0.333333,,4.88599945678
1962-09-03,4.8,,0.0,31.4,23.9,18.4,83.75,72.0,0.333333,,3.83243580149
1962-09-04,2.5,,0.0,34.4,25.14,19.4,75.75,48.0,1.0,,4.42338826203
1962-09-05,4.3,,0.0,36.4,26.12,20.0,72.75,38.0,0.333333,,4.60053315462
1962-09-06,5.2,,0.0,36.4,26.24,19.0,74.5,48.0,0.333333,,4.71699638318
1962-09-07,4.6,,24.1,29.5,23.12,19.0,86.5,63.0,1.0,,3.50542647044
1962-09-08,1.7,,0.0,34.6,24.88,19.5,81.25,46.0,1.333333,,4.53226899316
1962-09-09,3.9,,0.0,34.3,24.64,18.5,77.75,45.0,0.666667,,4.49719507423
1962-09-10,4.8,,0.0,32.9,24.56,18.1,82.75,63.0,1.333333,,4.32463765823
1962-09-11,2.8,,0.0,34.9,24.82,18.5,75.75,41.0,1.333333,,4.78064443551
1962-09-12,4.9,,0.0,34.3,25.1,19.1,78.5,50.0,0.666667,,4.50346006466
1962-09-13,4.3,,0.0,34.3,24.66,18.6,81.0,49.0,0.333333,,4.52931595472
1962-09-14,4.2,,0.0,28.5,23.14,20.0,83.25,66.0,0.333333,,3.27154898168
1962-09-15,2.2,,0.0,29.5,23.22,17.8,83.5,67.0,0.0,,3.70580603881
1962-09-16,2.1,,0.0,33.9,23.96,20.2,80.25,51.0,0.666667,,4.39425545762
1962-09-17,3.2,,0.0,35.8,25.22,17.9,71.5,38.0,2.333333,,5.40193994081
1962-09-18,4.1,,0.0,35.8,25.98,20.1,71.75,43.0,0.333333,,4.70733813764
1962-09-19,5.4,,0.0,35.0,25.54,19.1,75.5,48.0,0.666667,,4.75783901516
1962-09-20,4.3,,0.0,35.6,25.48,18.6,76.25,45.0,1.0,,5.00121705338
1962-09-21,4.3,,0.0,34.4,25.48,19.4,77.25,53.0,1.333333,,4.75938661068
1962-09-22,5.0,,0.0,35.0,25.92,18.5,74.25,47.0,1.666667,,5.06946561725
1962-09-23,5.4,,0.0,34.6,24.66,19.6,78.75,51.0,0.666667,,4.70173454759
1962-09-24,3.8,,0.0,33.4,25.0,16.4,74.5,52.0,2.0,,4.97871840673
1962-09-25,4.0,,0.0,35.2,24.38,18.3,73.75,44.0,2.666667,,5.37702419215
1962-09-26,4.8,,0.0,35.3,25.18,19.5,76.0,46.0,1.0,,4.96168058419
1962-09-27,4.4,,0.0,37.2,26.54,18.3,68.25,37.0,2.0,,5.81577937421
1962-09-28,5.9,,0.0,29.5,23.1,19.2,88.0,75.0,1.0,,3.73982175635
1962-09-29,1.7,,33.4,32.5,24.2,19.7,88.5,72.0,0.333333,,4.34610398738
1962-09-30,2.1,,0.0,33.4,25.3,18.8,78.0,52.0,1.333333,,4.72159809945
1962-10-01,2.5,,9.6,32.7,25.32,21.0,82.0,51.0,0.666667,,4.26683909561
1962-10-02,3.5,,1.8,33.5,24.54,19.5,84.25,65.0,0.666667,,4.60724283081
1962-10-03,2.7,,0.2,33.8,25.3,19.7,77.5,52.0,2.0,,4.8658127021
