Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-09,,,0.0,31.4,26.86,23.0,81.25,70.0,,,4.96865168389
1961-02-10,,,0.0,31.2,26.44,23.0,81.0,72.0,,,4.88771507708
1961-02-11,,,0.0,30.2,26.22,23.4,83.25,74.0,,,4.41145041254
1961-02-12,,,0.0,32.0,26.12,23.2,86.5,74.0,,,5.09684831697
1961-02-13,,,9.4,28.5,25.08,23.0,80.25,77.0,,,3.8561962879
1961-02-14,,,91.8,23.8,20.62,17.8,90.0,83.0,,,3.56131232118
1961-02-15,,,26.4,24.0,21.3,18.2,91.5,81.0,,,3.51998134021
1961-02-16,,,0.0,27.8,24.5,21.2,89.0,77.0,,,4.07277665658
1961-02-17,,,0.0,29.0,25.76,23.0,81.5,76.0,,,4.01052388146
1961-02-18,,,0.0,28.8,25.78,22.8,81.0,71.0,,,3.98160314734
1961-02-19,,,0.0,30.0,26.28,23.4,77.5,70.0,,,4.25053371283
1961-02-20,,,0.0,28.6,25.42,22.8,80.5,73.0,,,3.88419742324
1961-02-21,,,0.0,28.8,25.88,23.2,81.5,70.0,,,3.8319818329
1961-02-22,,,0.0,29.5,26.1,23.0,83.0,75.0,,,4.13986052749
1961-02-23,,,0.0,28.5,25.68,23.4,82.75,73.0,,,3.63115185316
1961-02-24,,,0.0,28.5,25.4,22.5,83.5,77.0,,,3.88609231836
1961-02-25,,,0.0,30.2,25.88,22.4,82.0,75.0,,,4.49856329874
1961-02-26,,,0.0,29.0,25.9,23.0,81.25,73.0,,,3.90612307744
1961-02-27,,,0.0,31.0,26.18,23.4,82.0,73.0,,,4.50187578808
1961-02-28,,,0.0,29.0,25.68,22.7,83.75,76.0,,,3.96256495288
1961-03-01,,,0.0,29.5,24.84,21.8,86.0,76.0,,,4.34584528708
1961-03-02,,,62.0,28.5,24.7,22.0,80.0,70.0,,,3.94235474201
1961-03-03,,,0.0,28.4,24.72,20.2,74.75,66.0,,,4.31490347403
1961-03-04,,,0.0,28.4,25.24,20.6,80.25,72.0,,,4.21303765046
1961-03-05,,,0.0,28.0,24.96,22.3,86.0,75.0,,,3.64336994926
1961-03-06,,,0.0,28.4,25.62,23.5,85.0,76.0,,,3.42801864876
1961-03-07,,,0.0,28.7,25.48,23.2,81.75,75.0,,,3.61793120033
1961-03-08,,,0.0,28.0,25.16,22.8,84.25,73.0,,,3.46010762478
1961-03-09,,,0.0,29.0,25.6,23.0,85.5,77.0,,,3.75341633044
1961-03-10,,,0.0,31.5,26.8,24.0,83.25,71.0,,,4.34648759093
1961-03-11,,,0.0,31.0,26.5,23.5,85.5,79.0,,,4.28111610115
1961-03-12,,,0.0,29.5,25.9,23.0,82.0,77.0,,,3.88075447866
1961-03-13,,,0.0,28.0,25.22,22.6,79.25,75.0,,,3.44619403386
1961-03-14,,,0.0,28.5,25.46,22.8,81.5,71.0,,,3.5539798642
1961-03-15,,,0.0,28.0,25.04,22.2,83.0,75.0,,,3.52412739331
1961-03-16,,,0.0,28.5,25.48,23.0,81.5,73.0,,,3.46827058319
1961-03-17,,,0.0,28.5,25.34,23.0,85.25,78.0,,,3.45260568166
1961-03-18,,,0.0,30.0,25.9,23.0,80.0,73.0,,,3.94398592018
1961-03-19,,,0.0,30.0,26.14,23.2,81.75,76.0,,,3.87789988315
1961-03-20,,,0.0,30.0,26.0,22.3,81.0,72.0,,,4.0654789194
1961-03-21,,,0.0,29.0,25.9,23.5,81.5,69.0,,,3.42732378412
1961-03-22,,,0.0,29.0,25.7,23.5,85.75,77.0,,,3.41073532572
1961-03-23,,,0.0,29.0,25.38,21.4,75.25,71.0,,,3.89459033822
1961-03-24,,,0.0,29.7,25.86,22.2,81.75,71.0,,,3.91682623283
1961-03-25,,,0.0,29.7,25.28,20.5,80.0,69.0,,,4.23242902749
1961-03-26,,,0.0,28.8,25.28,21.8,78.0,68.0,,,3.69021693072
1961-03-27,,,0.0,29.0,24.74,22.0,75.0,70.0,,,3.68828467853
1961-03-28,,,0.0,27.5,22.74,19.5,69.75,60.0,,,3.74127647237
1961-03-29,,,0.0,26.8,21.86,19.5,74.5,55.0,,,3.52495223255
1961-03-30,,,0.0,27.2,21.46,17.6,77.0,66.0,,,3.9472007831
1961-03-31,,,0.0,26.5,21.58,17.8,80.75,67.0,,,3.71424670531
1961-04-01,,,0.0,28.0,23.5,17.5,71.5,62.0,,,4.1193096101
1961-04-02,,,0.0,28.0,24.5,19.5,76.0,60.0,,,3.77696101763
1961-04-03,,,0.0,29.0,25.26,20.5,80.25,63.0,,,3.84656734098
1961-04-04,,,0.0,28.5,25.28,22.0,85.0,73.0,,,3.3843589365
1961-04-05,,,0.0,29.0,25.5,23.5,83.5,74.0,,,3.16764761227
1961-04-06,,,0.0,30.0,25.8,23.0,83.25,71.0,,,3.57360820827
1961-04-07,,,0.0,30.0,25.4,22.0,85.0,73.0,,,3.75578124038
1961-04-08,,,0.0,29.0,25.34,22.2,83.75,73.0,,,3.41142356227
1961-04-09,,,0.0,29.0,25.74,22.0,79.75,71.0,,,3.43338760111
1961-04-10,,,0.0,29.5,25.72,22.0,80.5,71.0,,,3.55372884283
1961-04-11,,,0.0,28.8,25.22,21.1,82.5,72.0,,,3.51408804781
1961-04-12,,,0.0,28.5,25.26,21.0,81.5,70.0,,,3.43173774874
1961-04-13,,,0.0,28.5,25.12,20.5,79.0,71.0,,,3.50275770684
1961-04-14,,,0.0,29.0,25.0,20.5,77.5,68.0,,,3.61047016449
1961-04-15,,,0.0,28.2,24.24,19.0,81.0,68.0,,,3.63303201417
1961-04-16,,,0.0,28.7,25.08,20.7,78.0,67.0,,,3.45716799369
1961-04-17,,,0.0,28.5,24.44,19.0,73.75,65.0,,,3.66120019081
1961-04-18,,,0.0,28.0,23.76,18.3,80.5,70.0,,,3.62433364371
1961-04-19,,,0.0,30.0,24.28,18.6,74.75,64.0,,,4.01527722962
1961-04-20,,,0.0,24.0,21.28,19.8,88.5,83.0,,,2.28446693262
1961-04-21,,,0.0,24.7,21.88,19.2,84.75,78.0,,,2.60180209131
1961-04-22,,,0.0,27.0,23.2,20.5,87.75,76.0,,,2.93878741852
1961-04-23,,,0.0,28.5,24.84,20.5,81.75,72.0,,,3.29921369776
1961-04-24,,,0.0,28.5,24.58,19.8,83.75,73.0,,,3.39158391191
1961-04-25,,,0.0,28.0,24.7,22.0,86.25,80.0,,,2.85639908453
1961-04-26,,,0.0,28.5,24.96,21.8,80.25,73.0,,,3.01087402818
1961-04-27,,,31.2,26.0,23.2,19.5,86.25,82.0,,,2.78315563079
1961-04-28,,,0.0,26.5,23.82,20.1,89.0,83.0,,,2.78244472892
1961-04-29,,,14.4,27.0,23.72,22.2,93.75,88.0,,,2.47112256547
1961-04-30,,,30.0,25.8,22.96,20.4,85.25,80.0,,,2.51333763995
1961-05-01,,,0.0,27.2,24.18,21.0,86.0,80.0,3.7,,2.67261622571
1961-05-02,,,0.0,27.0,23.44,20.5,87.5,76.0,2.266667,,2.52894473496
1961-05-03,,,0.0,28.0,24.6,20.0,84.5,76.0,4.5,,2.98148064619
1961-05-04,,,0.0,28.0,24.7,21.5,84.0,74.0,2.233333,,2.67951012808
1961-05-05,,,0.0,27.7,24.9,22.8,84.0,76.0,0.8,,2.27782332799
1961-05-06,,,0.0,28.3,24.58,21.6,84.25,72.0,1.466667,,2.59966677196
1961-05-07,,,0.0,28.5,24.58,22.0,88.75,78.0,4.566667,,2.61787820607
1961-05-08,,,0.0,28.5,24.74,21.2,88.0,78.0,2.233333,,2.61309791831
1961-05-09,,,0.0,29.0,24.86,20.7,77.75,68.0,3.833333,,3.30279956609
1961-05-10,,,0.0,27.5,24.34,22.0,83.0,79.0,5.333333,,2.83893458541
1961-05-11,,,12.2,26.5,22.64,20.0,92.0,87.0,8.666667,,2.18230428955
1961-05-12,,,76.7,24.8,21.52,20.0,94.5,87.0,2.933333,,1.83922070758
1961-05-13,,,11.4,25.5,22.34,19.2,85.0,82.0,7.8,,2.67348881519
1961-05-14,,,25.3,23.7,21.06,18.8,94.75,82.0,3.7,,1.72745843404
1961-05-15,,,11.6,26.0,22.56,18.2,77.75,72.0,7.2,,3.31044387414
1961-05-16,,,0.0,26.5,22.46,17.5,81.75,76.0,3.7,,2.77783516011
1961-05-17,,,0.0,27.0,22.82,17.5,79.75,73.0,0.8,,2.49383806576
1961-05-18,,,0.0,27.5,22.6,17.0,84.0,73.0,2.266667,,2.69436982784
1961-05-19,,,0.0,27.5,22.9,17.3,82.5,69.0,1.466667,,2.61545956563
1961-05-20,,,0.0,22.8,20.66,19.3,82.25,80.0,7.566667,,2.45404846522
1961-05-21,,,0.0,24.6,20.52,18.5,80.75,68.0,2.266667,,2.27136372767
1961-05-22,,,0.0,25.7,22.02,17.8,76.25,69.0,0.0,,2.04083595033
1961-05-23,,,0.0,25.2,21.56,17.2,77.5,71.0,0.8,,2.20261879498
1961-05-24,,,0.0,25.6,21.52,16.0,74.5,69.0,0.8,,2.31982433462
1961-05-25,,,0.0,25.0,19.92,16.8,86.5,76.0,2.266667,,2.21842121268
1961-05-26,,,0.0,25.4,19.94,15.8,82.25,67.0,0.8,,2.24316719893
1961-05-27,,,0.0,26.2,20.34,15.5,81.0,62.0,1.466667,,2.44634845016
1961-05-28,,,0.0,26.5,20.6,14.5,80.5,65.0,0.8,,2.41798021921
1961-05-29,,,0.0,26.3,21.38,14.2,76.0,69.0,2.266667,,2.71274443916
1961-05-30,,,0.0,26.2,21.32,14.2,76.5,63.0,2.266667,,2.67747487776
1961-05-31,,,0.0,26.4,21.56,15.2,69.5,63.0,1.6,,2.64653100608
1961-06-01,,,0.0,27.0,21.98,15.0,71.25,65.0,1.466667,,2.64619917561
1961-06-02,,,0.0,26.3,22.56,20.0,83.0,71.0,0.0,,1.88769841945
1961-06-03,,,0.0,26.3,22.68,20.0,85.0,78.0,0.933333,,2.01791666255
1961-06-04,,,0.0,26.5,22.6,18.0,85.25,74.0,3.066667,,2.36215037024
1961-06-05,,,0.0,26.7,23.1,17.7,81.5,76.0,2.266667,,2.43320535124
1961-06-06,,,0.0,26.5,22.12,17.5,84.25,75.0,3.833333,,2.47309320043
1961-06-07,,,14.0,23.5,21.28,18.5,87.0,87.0,0.8,,1.69867949154
1961-06-08,,,6.3,25.3,22.06,19.0,89.0,83.0,0.8,,1.88078534783
1961-06-09,,,7.4,26.0,22.48,18.0,80.5,77.0,3.7,,2.53993700275
1961-06-10,,,0.0,26.0,22.42,17.5,81.25,72.0,2.233333,,2.32884328605
1961-06-11,,,0.0,26.7,22.6,17.2,77.75,70.0,1.9,,2.45080517518
1961-06-12,,,0.0,27.4,21.82,15.7,82.0,65.0,1.466667,,2.43546326074
1961-06-13,,,0.0,26.8,21.22,14.7,90.75,80.0,0.8,,2.26951740572
1961-06-14,,,0.0,26.5,22.3,17.5,84.25,76.0,2.266667,,2.29511518699
1961-06-15,,,0.0,23.0,19.38,16.4,90.0,85.0,5.166667,,1.82909258228
1961-06-16,,,0.0,19.0,16.68,13.2,92.75,87.0,3.733333,,1.40938220056
1961-06-17,,,0.0,22.2,18.64,16.5,92.25,84.0,4.5,,1.60689612673
1961-06-18,,,42.3,21.0,18.0,16.0,90.5,91.0,4.5,,1.59187011483
1961-06-19,,,11.6,23.8,19.98,16.5,74.75,67.0,2.266667,,2.27332079362
1961-06-20,,,0.0,24.2,20.24,15.0,76.0,69.0,1.466667,,2.1684829345
1961-06-21,,,0.0,26.0,21.14,14.2,76.5,68.0,1.6,,2.40674212442
1961-06-22,,,0.0,26.0,20.9,16.0,86.0,78.0,1.6,,2.18588094867
1961-06-23,,,0.0,24.8,20.78,18.5,84.75,77.0,2.266667,,2.01402676036
1961-06-24,,,0.0,25.0,20.8,16.5,81.25,71.0,0.0,,1.86862711047
1961-06-25,,,11.3,23.6,20.8,18.7,89.75,83.0,3.033333,,1.73575217161
1961-06-26,,,0.0,24.0,20.58,18.5,88.0,73.0,1.6,,1.77985450604
1961-06-27,,,7.0,24.0,20.56,17.0,85.5,77.0,0.0,,1.75816652562
1961-06-28,,,0.0,24.7,21.94,17.5,82.0,79.0,3.833333,,2.32647190708
1961-06-29,,,0.0,25.0,22.32,19.0,87.5,81.0,4.5,,2.07175342907
1961-06-30,,,0.0,25.7,21.64,16.0,84.5,71.0,1.6,,2.19300677253
1961-07-01,,,0.0,25.5,20.94,15.0,81.25,74.0,1.1,,2.19649592835
1961-07-02,,,0.0,25.2,21.14,17.0,74.0,72.0,2.266667,,2.45273884582
1961-07-03,,,0.0,24.7,20.68,14.5,80.25,73.0,2.266667,,2.31584885971
1961-07-04,,,0.0,25.2,20.86,15.0,84.25,72.0,0.8,,2.11847348955
1961-07-05,,,8.4,25.0,21.16,17.5,86.75,75.0,0.8,,1.95874359643
1961-07-06,,,0.0,25.4,21.1,15.0,81.75,70.0,4.5,,2.58255331648
1961-07-07,,,0.0,25.6,21.38,15.3,82.0,72.0,4.5,,2.59226520979
1961-07-08,,,0.0,25.5,21.5,16.0,80.0,71.0,3.7,,2.58422940445
1961-07-09,,,0.0,23.5,19.86,18.0,87.0,84.0,0.8,,1.75403588181
1961-07-10,,,0.0,22.0,18.52,16.5,82.5,67.0,1.6,,1.82662046988
1961-07-11,,,0.0,23.0,19.5,15.5,82.5,74.0,0.8,,1.90222269224
1961-07-12,,,41.2,23.0,20.22,17.0,80.25,82.0,5.933333,,2.50767639177
1961-07-13,,,0.0,24.0,20.1,14.0,74.75,71.0,2.233333,,2.45623321401
1961-07-14,,,0.0,24.5,20.26,14.0,80.25,77.0,3.0,,2.4729592022
1961-07-15,,,0.0,24.3,20.24,13.4,73.0,66.0,6.666667,,3.293745127
1961-07-16,,,0.0,25.5,20.6,14.0,79.75,73.0,3.7,,2.70583204184
1961-07-17,,,0.0,25.2,20.58,13.2,75.5,70.0,0.8,,2.34283130212
1961-07-18,,,0.0,25.2,20.78,14.5,78.75,74.0,3.066667,,2.6413938313
1961-07-19,,,0.0,26.5,20.14,14.0,85.75,74.0,0.8,,2.45261572047
1961-07-20,,,0.0,25.0,20.84,15.7,84.75,81.0,0.8,,2.20540967577
1961-07-21,,,0.0,24.8,21.08,14.0,77.5,75.0,2.266667,,2.56556108376
1961-07-22,,,4.0,25.0,21.6,16.0,78.25,66.0,7.033333,,3.08701931988
1961-07-23,,,0.0,26.0,20.68,16.4,86.5,77.0,2.933333,,2.43941133178
1961-07-24,,,0.0,25.2,20.94,14.5,79.5,74.0,2.266667,,2.58278311454
1961-07-25,,,0.0,25.0,20.74,15.0,82.5,75.0,5.566667,,2.72681497785
1961-07-26,,,0.0,26.8,20.82,12.8,84.75,69.0,1.6,,2.69504620195
1961-07-27,,,0.0,24.5,21.82,19.3,85.0,87.0,5.266667,,2.34629310313
1961-07-28,,,0.0,24.8,21.14,17.7,76.0,75.0,0.8,,2.2109764769
1961-07-29,,,8.2,22.0,19.02,17.0,93.75,75.0,6.366667,,1.61324282755
1961-07-30,,,19.0,22.2,19.1,16.8,87.25,79.0,3.066667,,1.98037277289
1961-07-31,,,7.0,22.5,18.9,17.0,90.5,77.0,0.0,,1.86658886655
1961-08-01,,,0.0,25.7,19.74,14.0,78.75,65.0,3.733333,,2.97444547958
1961-08-02,,,0.0,23.0,20.08,16.0,76.0,71.0,2.933333,,2.56365903491
1961-08-03,,,0.0,24.2,21.16,18.8,76.75,67.0,2.266667,,2.42600481021
1961-08-04,,,0.0,24.8,20.58,14.6,80.25,71.0,0.8,,2.48733723277
1961-08-05,,,0.0,25.7,20.68,14.2,77.5,75.0,3.7,,3.08054074762
1961-08-06,,,0.0,24.5,20.28,13.4,67.0,63.0,6.133333,,3.87196675417
1961-08-07,,,0.0,26.0,19.02,12.6,80.75,67.0,3.833333,,3.06596172819
1961-08-08,,,0.0,25.0,19.7,11.9,75.5,67.0,3.066667,,3.09562313252
1961-08-09,,,0.0,25.8,20.8,15.4,79.0,67.0,2.266667,,2.8857375897
1961-08-10,,,0.0,25.0,20.16,12.0,77.0,72.0,1.6,,2.88942721897
1961-08-11,,,0.0,28.0,20.4,15.8,86.75,76.0,1.6,,3.00662486262
1961-08-12,,,0.0,25.0,20.7,15.0,85.5,83.0,2.266667,,2.67232570267
1961-08-13,,,0.0,25.0,21.5,15.6,71.75,66.0,7.2,,3.84275514277
1961-08-14,,,0.0,26.0,21.78,15.9,77.75,69.0,7.8,,3.59382317242
1961-08-15,,,0.0,26.5,21.42,14.0,82.25,75.0,6.333333,,3.28886866212
1961-08-16,,,0.0,25.2,21.26,16.2,81.0,79.0,4.5,,3.01987339112
1961-08-17,,,0.0,27.0,22.06,19.0,83.25,66.0,0.8,,2.72853816022
1961-08-18,,,0.0,27.0,22.46,18.5,85.5,74.0,0.8,,2.78191044673
1961-08-19,,,0.0,25.5,21.88,16.8,80.0,75.0,3.033333,,2.99849776577
1961-08-20,,,0.0,25.7,21.64,17.0,79.25,74.0,8.2,,3.50772618025
1961-08-21,,,0.0,26.0,21.44,16.5,80.0,66.0,5.566667,,3.34592087576
1961-08-22,,,4.2,23.0,20.72,18.8,84.75,75.0,0.8,,2.09548267845
1961-08-23,,,0.0,24.7,21.28,15.7,77.5,71.0,7.35,,3.5056200842
1961-08-24,,,0.0,26.2,22.12,16.5,81.25,75.0,3.35,,3.19517427292
1961-08-25,,,0.0,25.5,22.68,20.2,81.75,76.0,10.433333,,3.31655175729
1961-08-26,,,0.0,26.8,22.9,19.5,82.0,74.0,3.033333,,3.06583189616
1961-08-27,,,0.0,26.0,22.64,19.0,82.75,74.0,4.566667,,3.06570729882
1961-08-28,,,0.0,26.1,23.12,19.5,80.0,70.0,8.35,,3.53210813555
1961-08-29,,,0.0,25.0,22.58,20.0,81.75,78.0,11.3,,3.32140896202
1961-08-30,,,0.0,25.7,22.88,20.2,80.0,68.0,5.933333,,3.24825960164
1961-08-31,,,0.0,27.0,23.14,19.0,78.0,64.0,4.566667,,3.57745866338
1961-09-01,,,0.0,26.0,22.08,17.0,85.0,75.0,3.7,,3.1308373456
1961-09-02,,,0.0,26.0,23.1,21.0,80.0,73.0,5.933333,,3.27498431035
1961-09-03,,,0.0,25.2,22.64,20.0,76.5,69.0,6.2,,3.49955515093
1961-09-04,,,0.0,26.2,23.28,20.8,77.0,71.0,9.666667,,3.95847226241
1961-09-05,,,0.0,26.5,22.74,19.0,79.5,72.0,6.8,,3.66662874153
1961-09-06,,,0.0,27.0,23.02,19.8,79.0,69.0,0.0,,2.92457957226
1961-09-07,,,0.0,28.4,23.54,19.7,79.0,72.0,3.066667,,3.69066584847
1961-09-08,,,0.0,24.0,21.94,19.0,86.25,83.0,4.5,,2.66309011815
1961-09-09,,,0.0,26.2,23.0,21.0,81.5,77.0,3.35,,3.06160453339
1961-09-10,,,0.0,25.5,22.66,20.0,90.5,84.0,0.8,,2.6998429192
1961-09-11,,,0.0,28.5,23.74,21.2,85.5,82.0,0.8,,3.26265009918
1961-09-12,,,0.0,26.0,23.28,20.9,85.0,79.0,0.8,,2.74575299315
1961-09-13,,,0.0,26.0,22.76,19.0,88.25,83.0,0.0,,3.03800690124
1961-09-14,,,0.0,26.8,23.56,21.2,87.5,81.0,2.266667,,2.94356099469
1961-09-15,,,0.0,27.2,23.76,21.5,78.25,71.0,2.266667,,3.29190255499
1961-09-16,,,0.0,26.0,23.4,21.0,77.75,67.0,7.566667,,3.77433483459
1961-09-17,,,0.0,26.0,22.54,17.0,74.5,70.0,6.333333,,4.18267712804
1961-09-18,,,0.0,26.5,23.32,20.5,82.25,75.0,6.133333,,3.47581089605
1961-09-19,,,0.0,27.2,23.52,19.2,78.0,71.0,1.6,,3.56223411736
1961-09-20,,,0.0,26.2,22.7,17.5,76.75,69.0,7.133333,,4.13917798563
1961-09-21,,,0.0,26.0,23.1,20.1,77.25,70.0,10.433333,,4.16648902571
1961-09-22,,,0.0,26.5,22.84,20.1,83.5,77.0,2.4,,3.28655724566
1961-09-23,,,0.0,26.0,23.26,21.5,82.25,77.0,3.733333,,3.12980361327
1961-09-24,,,0.0,27.0,23.56,21.0,79.75,76.0,8.2,,3.94959661423
1961-09-25,,,0.0,26.6,23.58,20.8,79.25,71.0,5.166667,,3.6920025338
1961-09-26,,,0.0,26.5,23.32,19.9,82.25,77.0,7.133333,,3.67792330541
1961-09-27,,,0.0,26.0,23.36,21.2,83.5,78.0,7.8,,3.37783901853
1961-09-28,,,0.0,25.0,22.92,21.6,89.5,85.0,1.466667,,2.51585831982
1961-09-29,,,0.0,27.0,23.12,19.0,84.25,85.0,0.0,,3.55226639821
1961-09-30,,,0.0,25.5,22.3,20.5,76.75,72.0,4.5,,3.61234017787
1961-10-01,,,0.0,25.3,22.52,19.7,85.0,75.0,2.266667,,3.13815351199
1961-10-02,,,0.0,26.4,23.38,19.7,81.75,74.0,5.166667,,3.69061507097
1961-10-03,,,0.0,26.0,23.6,21.8,79.75,74.0,5.366667,,3.49165988297
1961-10-04,,,0.0,27.0,22.9,20.5,84.75,74.0,2.933333,,3.50440251864
1961-10-05,,,0.0,26.8,22.82,20.2,86.0,74.0,0.8,,3.43185196051
1961-10-06,,,0.0,26.7,23.56,21.5,84.0,78.0,2.266667,,3.28790101957
1961-10-07,,,0.0,26.5,23.48,20.5,78.75,71.0,3.733333,,3.74051486298
1961-10-08,,,0.0,26.8,23.28,20.8,81.0,71.0,2.4,,3.56285130543
1961-10-09,,,0.0,27.2,23.64,20.0,78.25,65.0,2.266667,,3.86468902862
1961-10-10,,,0.0,26.0,23.4,21.3,80.5,77.0,8.666667,,3.80402473179
1961-10-11,,,0.0,26.0,23.4,21.0,82.5,79.0,7.033333,,3.58186018512
1961-10-12,,,0.0,24.5,22.84,21.2,88.0,81.0,3.066667,,2.6696497695
1961-10-13,,,0.0,25.8,23.1,20.0,86.75,84.0,8.2,,3.32310862124
1961-10-14,,,0.0,26.7,23.82,22.0,84.5,77.0,8.35,,3.52508864769
1961-10-15,,,0.0,26.7,24.02,22.2,84.0,76.0,6.366667,,3.47508276996
1961-10-16,,,0.0,27.8,24.44,22.5,85.0,77.0,2.266667,,3.49048469266
1961-10-17,,,0.0,27.0,24.06,21.1,77.25,68.0,3.35,,3.91909915906
1961-10-18,,,0.0,26.0,23.36,21.0,82.0,79.0,7.566667,,3.70520771559
1961-10-19,,,0.0,26.5,23.66,21.3,83.0,75.0,7.2,,3.6974975873
1961-10-20,,,0.0,26.4,23.5,21.6,79.5,73.0,9.666667,,4.09984343748
1961-10-21,,,0.0,26.7,23.74,21.4,82.0,77.0,5.166667,,3.72955948959
1961-10-22,,,0.0,26.0,23.36,21.2,83.0,77.0,9.5,,3.68991845274
1961-10-23,,,0.0,27.2,23.46,19.2,81.75,74.0,0.0,,3.93551283382
1961-10-24,,,0.0,27.0,23.94,21.6,75.75,67.0,3.066667,,3.93087060298
1961-10-25,,,0.0,26.3,23.46,21.4,80.5,70.0,10.433333,,4.05946871675
1961-10-26,,,0.0,26.8,22.72,19.2,85.5,76.0,1.466667,,3.88123435193
1961-10-27,,,4.2,27.0,24.16,21.8,84.25,68.0,2.266667,,3.52723521629
1961-10-28,,,0.0,26.5,23.56,21.5,90.25,85.0,0.8,,3.32356669971
1961-10-29,,,0.0,26.7,23.36,21.0,90.25,77.0,0.8,,3.51012556595
1961-10-30,,,0.0,27.2,23.64,21.0,84.0,76.0,1.6,,3.74708157975
1961-10-31,,,0.0,27.0,23.52,20.0,83.25,74.0,3.066667,,3.9399461085
