Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-04,3.0,,0.0,31.0,25.44,20.6,65.0,59,1.333333,,4.31888006525
1961-03-05,3.0,,0.0,31.0,25.4,21.0,76.25,66,2.0,,4.22468739582
1961-03-06,2.5,,1.9,26.2,20.32,18.2,87.25,79,0.0,,3.27778409412
1961-03-07,1.0,,8.0,26.0,21.32,18.6,94.5,88,0.333333,,3.16054083433
1961-03-08,0.5,,15.0,25.5,22.74,20.2,94.0,89,0.666667,,2.73613145633
1961-03-09,1.0,,2.7,28.2,23.92,19.4,85.25,77,0.333333,,3.48794949999
1961-03-10,2.0,,5.0,31.4,26.0,20.6,74.5,65,0.666667,,4.03160549018
1961-03-11,2.0,,0.0,33.0,26.6,21.2,72.0,53,0.333333,,4.18064895429
1961-03-12,3.0,,0.0,32.4,26.56,21.8,75.5,61,1.0,,4.13346891698
1961-03-13,3.0,,0.0,30.4,24.84,20.0,83.0,66,0.666667,,3.82077998179
1961-03-14,2.5,,0.0,28.5,24.78,20.2,73.0,71,0.0,,3.25183201679
1961-03-15,2.5,,0.0,29.0,23.48,20.2,90.0,74,1.333333,,3.42008739479
1961-03-16,2.0,,2.4,30.4,24.92,20.4,73.5,60,0.333333,,3.65907330194
1961-03-17,1.5,,0.0,30.0,23.92,20.6,83.25,64,0.666667,,3.59238702392
1961-03-18,3.5,,0.0,28.4,23.52,20.4,79.25,69,0.333333,,3.23614138521
1961-03-19,1.5,,0.0,27.5,22.66,20.0,84.5,75,0.333333,,3.09294422643
1961-03-20,1.5,,0.0,28.4,24.12,19.0,83.5,69,0.0,,3.35696650556
1961-03-21,1.5,,3.0,27.5,22.5,20.2,87.25,80,0.333333,,3.03249975531
1961-03-22,1.5,,0.0,32.0,25.64,18.0,75.0,57,0.0,,4.00318439419
1961-03-23,3.0,,0.0,31.4,26.08,20.2,73.5,59,0.666667,,3.81520946281
1961-03-24,4.0,,0.0,31.4,25.4,20.4,66.75,55,0.333333,,3.65348380181
1961-03-25,3.5,,0.0,31.4,24.92,18.4,63.25,50,0.666667,,3.93634544702
1961-03-26,3.5,,0.0,31.8,25.0,19.2,66.25,50,0.666667,,3.91712151706
1961-03-27,3.5,,5.0,27.0,21.48,17.4,72.75,64,1.0,,3.29752179891
1961-03-28,4.0,,0.0,26.4,20.44,14.6,71.75,62,1.0,,3.40897840888
1961-03-29,4.0,,0.0,26.4,20.84,13.6,62.5,51,1.0,,3.52169380415
1961-03-30,4.0,,0.0,27.0,21.0,13.6,60.75,47,1.333333,,3.72479300299
1961-03-31,4.0,,0.0,27.4,21.84,13.6,56.75,42,0.666667,,3.50773425036
1961-04-01,6.0,,0.0,29.2,22.0,14.6,59.5,38,0.666667,,3.68376421539
1961-04-02,6.5,,0.0,27.4,23.52,15.8,58.5,54,0.666667,,3.32379790147
1961-04-03,5.0,,0.0,25.5,22.62,19.4,82.25,60,1.0,,2.60729780816
1961-04-04,2.0,,2.0,26.0,23.0,20.4,88.25,79,3.0,,2.5466991646
1961-04-05,2.0,,4.6,27.0,21.64,18.4,91.75,87,0.666667,,2.86936178223
1961-04-06,2.0,,9.0,24.5,21.38,18.0,85.5,82,0.333333,,2.46884753809
1961-04-07,2.0,,0.0,29.0,23.4,17.8,79.5,68,0.333333,,3.21955504818
1961-04-08,3.0,,0.0,31.0,25.0,18.0,70.25,54,0.333333,,3.46059904958
1961-04-09,3.0,,0.0,32.4,25.4,19.0,70.25,49,0.333333,,3.58470440388
1961-04-10,4.5,,0.0,30.6,24.56,18.4,77.5,58,0.0,,3.28683969706
1961-04-11,3.5,,0.0,31.2,25.04,20.0,77.5,59,0.333333,,3.29678536013
1961-04-12,5.0,,0.0,31.0,25.04,20.4,78.0,62,0.333333,,3.20652279327
1961-04-13,4.0,,0.0,32.0,26.16,20.2,67.75,48,0.666667,,3.44583047875
1961-04-14,5.5,,0.0,31.8,25.16,20.0,70.0,57,0.333333,,3.28729153661
1961-04-15,4.5,,0.0,31.2,25.92,19.6,66.25,51,0.666667,,3.32032849547
1961-04-16,5.5,,0.0,31.0,25.16,18.4,62.0,52,0.333333,,3.18881293373
1961-04-17,6.0,,0.0,30.8,23.04,17.0,67.75,52,0.333333,,3.25992654256
1961-04-18,5.5,,0.0,29.6,22.64,17.4,68.75,48,0.666667,,3.16309987319
1961-04-19,5.0,,0.0,28.0,22.32,17.4,79.75,69,0.333333,,2.83296266291
1961-04-20,3.0,,8.0,25.5,20.1,17.0,81.75,81,0.333333,,2.4824722514
1961-04-21,2.0,,2.0,25.2,21.16,17.8,84.25,71,0.0,,2.31738664854
1961-04-22,2.0,,0.0,29.4,22.48,16.0,66.75,57,0.333333,,3.00065924753
1961-04-23,3.5,,1.3,24.6,20.52,18.0,81.5,67,0.333333,,2.20763934926
1961-04-24,1.5,,0.0,27.0,21.84,17.4,86.5,69,0.333333,,2.5979567252
1961-04-25,2.0,,0.0,26.0,21.56,17.4,91.5,86,0.0,,2.44605533652
1961-04-26,2.0,,2.0,25.0,20.6,18.4,86.25,69,0.0,,2.15278826576
1961-04-27,1.0,,0.0,25.6,18.52,13.4,81.0,48,0.0,,2.55724333693
1961-04-28,3.0,,0.0,26.4,18.96,11.6,72.75,49,0.333333,,2.7307814226
1961-04-29,4.0,,0.0,27.2,20.4,12.4,62.25,51,0.666667,,2.86568645068
1961-04-30,5.5,,0.0,29.0,22.4,12.6,59.0,50,0.333333,,2.87194913057
1961-05-01,4.0,,0.0,29.6,22.04,14.0,63.25,48,0.666667,,3.03829356149
1961-05-02,5.0,,0.0,27.6,22.04,17.4,75.75,56,0.333333,,2.50650429966
1961-05-03,3.5,,0.1,25.0,21.48,17.4,89.75,76,0.333333,,2.15717050483
1961-05-04,2.5,,3.1,24.0,18.08,15.4,94.0,96,0.333333,,2.15911664549
1961-05-05,0.5,,1.3,25.4,20.6,15.0,75.25,67,0.333333,,2.32372991785
1961-05-06,2.0,,0.0,27.6,21.96,14.8,72.75,60,0.0,,2.46553485315
1961-05-07,5.0,,0.0,27.4,21.76,15.4,63.25,50,0.333333,,2.45805242778
1961-05-08,4.0,,0.0,25.0,21.56,17.0,83.0,68,0.0,,2.06700723827
1961-05-09,1.5,,0.0,24.5,21.18,18.8,89.25,81,0.0,,1.8620210684
1961-05-10,1.5,,0.0,25.0,20.4,16.8,83.5,72,0.333333,,2.09523188923
1961-05-11,2.0,,0.0,28.0,20.4,13.8,71.0,56,1.0,,2.74990995132
1961-05-12,4.0,,0.0,26.4,21.28,16.4,69.75,58,0.333333,,2.23450806511
1961-05-13,3.5,,0.0,27.0,21.56,15.4,69.25,48,0.333333,,2.33032478227
1961-05-14,4.5,,0.0,28.4,21.68,14.4,62.5,47,0.666667,,2.62732953322
1961-05-15,4.5,,0.0,28.4,21.32,16.0,68.0,45,0.333333,,2.41655472236
1961-05-16,4.5,,0.0,29.2,22.4,15.0,59.75,42,0.333333,,2.48007246584
1961-05-17,4.0,,0.0,27.8,21.16,15.6,66.25,44,0.666667,,2.46671762965
1961-05-18,5.0,,0.0,26.4,21.0,15.8,65.75,60,1.0,,2.43057734244
1961-05-19,4.5,,0.0,25.0,19.64,15.4,73.0,55,1.333333,,2.31169104117
1961-05-20,2.5,,0.0,23.4,17.24,12.0,77.25,54,0.333333,,2.01938987546
1961-05-21,3.5,,0.0,26.0,17.12,9.4,70.25,56,0.333333,,2.30620152351
1961-05-22,3.0,,0.0,26.0,20.48,13.4,77.25,65,0.333333,,2.19475717855
1961-05-23,3.0,,0.0,26.4,21.56,16.0,75.0,63,0.666667,,2.1980536162
1961-05-24,2.5,,0.0,26.4,20.04,14.0,72.0,55,0.333333,,2.17117498896
1961-05-25,4.0,,0.0,25.6,18.92,12.4,72.25,58,0.333333,,2.13684962244
1961-05-26,4.0,,0.0,25.4,18.28,11.6,69.0,50,0.333333,,2.12006082446
1961-05-27,4.5,,0.0,25.4,19.12,10.6,60.0,45,0.666667,,2.25944489657
1961-05-28,4.5,,0.0,26.4,19.8,10.4,57.75,44,0.0,,1.97984494336
1961-05-29,5.0,,0.0,27.2,18.28,10.4,59.75,35,0.333333,,2.22872969469
1961-05-30,6.0,,0.0,27.4,19.92,13.4,54.0,36,0.666667,,2.33684522161
1961-05-31,6.0,,0.0,26.6,19.04,12.4,56.25,38,1.0,,2.45924012911
1961-06-01,6.0,,0.0,27.6,19.28,11.6,56.5,36,0.333333,,2.18297391533
1961-06-02,5.5,,0.0,26.6,18.64,12.4,62.0,37,0.666667,,2.25518383679
1961-06-03,6.0,,0.0,28.0,21.16,14.4,67.0,47,1.333333,,2.56770499424
1961-06-04,5.5,,0.0,29.4,22.28,16.4,65.75,42,0.666667,,2.38254203214
1961-06-05,5.0,,0.0,27.2,21.08,16.0,65.0,37,0.333333,,2.02997140154
1961-06-06,4.5,,0.0,27.4,21.88,16.0,66.75,48,0.333333,,2.04675650206
1961-06-07,5.0,,0.0,27.4,20.8,15.4,58.5,40,1.333333,,2.5558921144
1961-06-08,5.5,,0.0,27.2,20.12,13.6,65.0,40,0.666667,,2.22671507812
1961-06-09,5.0,,0.0,27.4,21.36,15.6,62.0,44,1.333333,,2.49654709629
1961-06-10,5.0,,0.0,27.4,21.16,15.6,67.75,46,0.666667,,2.17136119184
1961-06-11,5.5,,0.0,26.4,20.88,15.4,71.25,51,0.333333,,1.96014765328
1961-06-12,4.5,,0.0,26.0,19.36,14.6,79.25,57,0.666667,,2.03102680469
1961-06-13,3.5,,0.0,24.8,19.28,13.0,77.5,63,0.0,,1.82765192894
1961-06-14,2.5,,0.0,23.0,16.68,13.0,83.75,78,0.666667,,1.78472193554
1961-06-15,2.0,,0.0,20.5,14.54,12.4,86.0,84,0.0,,1.52343496179
1961-06-16,1.5,,0.0,18.0,13.88,11.0,85.25,80,0.333333,,1.39649867003
1961-06-17,2.0,,0.0,24.0,15.32,9.4,72.75,52,0.333333,,1.90399108539
1961-06-18,3.5,,0.0,27.4,18.84,11.8,73.0,48,1.0,,2.32732536173
1961-06-19,4.5,,0.0,27.0,20.28,14.4,63.5,46,1.0,,2.29539113543
1961-06-20,5.5,,0.0,26.6,19.28,14.6,67.25,44,0.333333,,1.96680621574
1961-06-21,6.0,,0.0,27.6,20.2,14.6,60.5,42,1.333333,,2.52128424687
1961-06-22,5.0,,0.0,25.6,18.48,13.2,72.5,45,0.333333,,1.93700330224
1961-06-23,5.0,,0.0,24.8,17.12,10.0,69.0,44,0.666667,,2.0507959704
1961-06-24,5.5,,0.0,26.4,18.48,11.8,63.25,41,0.666667,,2.15775410362
1961-06-25,7.5,,0.0,26.6,20.8,15.0,60.5,38,1.333333,,2.42333962194
1961-06-26,6.5,,0.0,26.4,20.12,16.0,64.0,42,1.0,,2.19759838642
1961-06-27,6.5,,0.0,26.4,19.88,13.6,63.5,44,1.333333,,2.40362819037
1961-06-28,4.0,,0.0,27.4,20.32,14.0,62.5,40,1.0,,2.35543229191
1961-06-29,6.0,,0.0,26.4,19.76,14.6,68.0,46,0.333333,,1.96402529231
1961-06-30,6.5,,0.0,26.6,20.72,14.4,59.75,44,0.333333,,1.96158656847
1961-07-01,6.5,,0.0,27.0,19.32,12.4,61.25,36,0.333333,,2.05440919711
1961-07-02,7.0,,0.0,28.2,21.92,15.4,50.5,32,0.666667,,2.25922876807
1961-07-03,7.5,,0.0,26.0,19.8,14.4,52.5,35,0.333333,,1.9005348929
1961-07-04,9.0,,0.0,27.0,22.36,16.2,46.25,34,1.0,,2.40034845722
1961-07-05,8.0,,0.0,26.4,20.6,15.4,56.25,37,0.333333,,1.92900842362
1961-07-06,6.5,,0.0,27.6,20.12,13.0,58.25,34,0.333333,,2.10432839981
1961-07-07,7.0,,0.0,27.8,20.04,12.4,58.25,32,0.666667,,2.32500204338
1961-07-08,6.5,,0.0,25.6,18.84,12.4,60.75,46,0.333333,,1.98398815407
1961-07-09,4.0,,0.0,22.5,15.02,11.4,76.5,50,0.666667,,1.87063974111
1961-07-10,4.5,,0.0,24.4,16.6,11.0,68.75,42,0.666667,,2.07464430971
1961-07-11,6.0,,0.0,27.4,18.24,10.4,57.75,34,0.333333,,2.1855646529
1961-07-12,6.5,,0.0,28.0,20.28,12.4,54.5,37,1.333333,,2.76717830252
1961-07-13,8.5,,0.0,28.6,20.96,14.4,50.0,33,1.333333,,2.84011947386
1961-07-14,7.5,,0.0,27.4,20.6,13.4,50.5,40,0.333333,,2.10878932382
1961-07-15,7.5,,0.0,26.4,19.08,11.8,57.25,31,0.666667,,2.29434336278
1961-07-16,9.0,,0.0,27.6,19.6,12.6,56.5,36,0.666667,,2.39180531653
1961-07-17,7.0,,0.0,29.0,20.04,13.4,51.0,29,0.666667,,2.50592605769
1961-07-18,8.5,,0.0,29.6,20.84,13.4,51.5,39,0.0,,2.10444762942
1961-07-19,8.5,,0.0,29.0,21.4,15.4,49.0,31,0.333333,,2.2362110031
1961-07-20,9.0,,0.0,28.4,21.28,14.4,48.75,31,1.0,,2.69458453918
1961-07-21,8.5,,0.0,29.0,20.96,14.4,53.5,39,0.333333,,2.3227162774
1961-07-22,8.5,,0.0,27.4,21.12,14.6,56.75,44,0.666667,,2.39642122146
1961-07-23,6.0,,0.0,28.6,20.32,12.8,65.0,41,0.333333,,2.43186327007
1961-07-24,6.0,,0.0,29.0,19.88,13.4,60.0,37,0.333333,,2.43942143821
1961-07-25,7.5,,0.0,29.0,19.96,13.4,49.5,30,0.666667,,2.61968960288
1961-07-26,8.0,,0.0,28.4,19.4,11.4,53.75,33,0.333333,,2.43070988098
1961-07-27,7.0,,0.0,26.8,17.84,12.0,70.25,40,0.333333,,2.36822008245
1961-07-28,6.0,,0.0,26.0,17.84,11.0,69.5,48,1.0,,2.53949850783
1961-07-29,5.5,,0.0,26.4,17.16,11.0,71.0,40,0.333333,,2.3959502081
1961-07-30,6.0,,0.0,26.4,18.72,11.6,63.25,41,1.0,,2.63855592527
1961-07-31,6.5,,0.0,25.4,20.48,14.4,59.5,45,0.333333,,2.17461560309
1961-08-01,7.0,,0.0,27.0,20.92,14.6,45.5,35,0.333333,,2.26955079771
1961-08-02,9.0,,0.0,27.8,19.84,13.8,53.0,32,0.333333,,2.42785338128
1961-08-03,7.0,,0.0,28.4,19.24,10.6,53.25,30,0.0,,2.38608863918
1961-08-04,8.0,,0.0,29.4,21.48,14.4,47.5,28,0.333333,,2.5590786705
1961-08-05,8.5,,0.0,29.4,20.96,13.0,50.0,29,0.666667,,2.87295739072
1961-08-06,9.0,,0.0,29.6,21.08,13.6,48.75,28,0.333333,,2.65512812906
1961-08-07,9.5,,0.0,29.4,20.52,13.4,54.25,28,0.333333,,2.70532888386
1961-08-08,9.0,,0.0,29.4,21.52,13.4,41.0,28,0.666667,,2.90130011185
1961-08-09,10.5,,0.0,29.0,20.16,10.4,44.5,27,0.333333,,2.72253285343
1961-08-10,10.0,,0.0,27.6,20.52,12.4,43.25,33,1.0,,3.0492929734
1961-08-11,9.0,,0.0,28.4,20.76,13.4,46.0,31,0.333333,,2.63316770435
1961-08-12,11.0,,0.0,27.4,20.8,11.6,45.25,38,2.0,,3.71025681616
1961-08-13,9.5,,0.0,28.6,21.0,13.2,47.0,30,0.333333,,2.711023393
1961-08-14,9.0,,0.0,29.4,21.36,15.2,43.25,27,1.0,,3.23414816352
1961-08-15,11.0,,0.0,30.8,22.2,15.4,46.25,30,1.333333,,3.63428494806
1961-08-16,12.0,,0.0,30.4,22.0,15.4,45.75,27,2.0,,4.05739001529
1961-08-17,11.0,,0.0,30.0,21.32,14.2,55.5,27,0.0,,2.77421590757
1961-08-18,7.5,,0.0,29.6,21.24,13.2,56.5,35,0.333333,,3.00412708877
1961-08-19,11.5,,0.0,30.4,23.92,17.8,36.5,31,0.333333,,2.75249281937
1961-08-20,10.0,,0.0,32.4,24.8,18.2,43.0,30,0.0,,2.73396188504
1961-08-21,12.0,,0.0,30.0,22.72,15.4,49.0,37,1.333333,,3.64438455219
1961-08-22,10.0,,0.0,28.0,20.52,13.4,59.25,42,0.333333,,2.92370558226
1961-08-23,7.0,,0.0,30.0,22.68,13.6,55.75,35,0.0,,2.95573116897
1961-08-24,10.0,,0.0,32.4,22.08,17.0,64.5,48,0.333333,,3.39198064121
1961-08-25,11.5,,0.0,31.4,25.44,18.6,52.25,29,2.0,,4.13412748682
1961-08-26,12.5,,6.0,25.6,17.96,15.0,84.25,68,1.333333,,2.75316543655
1961-08-27,2.5,,2.0,31.6,23.32,15.4,57.75,34,0.333333,,3.3902791048
1961-08-28,9.5,,0.0,31.4,25.2,19.4,50.0,33,0.666667,,3.33869565133
1961-08-29,10.0,,0.0,33.8,25.32,19.4,47.25,26,0.666667,,3.68035946704
1961-08-30,15.0,,0.0,29.5,22.06,19.4,66.5,40,1.333333,,3.3530378226
1961-08-31,6.5,,0.0,27.6,19.48,16.2,73.75,48,0.0,,2.89420638716
1961-09-01,7.0,,0.0,33.6,25.96,15.4,38.75,28,0.333333,,3.56852974234
1961-09-02,10.5,,0.0,33.4,26.08,17.4,36.75,27,1.0,,4.09047218941
1961-09-03,12.5,,0.0,33.4,25.72,17.8,34.0,21,1.333333,,4.41250618611
1961-09-04,13.5,,0.0,33.6,26.16,18.8,38.25,23,1.333333,,4.39481597644
1961-09-05,13.5,,0.0,34.6,26.36,18.0,36.75,21,0.333333,,3.64651511076
1961-09-06,11.5,,0.0,30.0,23.08,18.4,61.0,44,1.0,,3.56592654321
1961-09-07,6.5,,0.0,27.5,20.26,15.0,64.5,45,0.666667,,3.29191057507
1961-09-08,9.0,,0.0,31.4,23.08,14.4,53.5,38,0.333333,,3.69802043536
1961-09-09,9.0,,0.0,32.6,25.96,20.0,44.25,30,2.0,,4.73789340135
1961-09-10,11.0,,0.0,34.0,25.84,20.6,39.0,23,0.666667,,3.89462040282
1961-09-11,13.0,,0.0,35.0,25.72,20.2,50.0,26,0.0,,3.65073172597
1961-09-12,11.0,,0.0,31.0,25.88,20.4,46.0,43,0.333333,,3.2840052752
1961-09-13,10.0,,0.0,35.0,26.64,17.4,40.25,26,0.333333,,4.00968505757
1961-09-14,12.0,,0.0,35.4,27.72,22.4,38.25,25,0.0,,3.39279823236
1961-09-15,14.5,,0.0,36.6,28.96,20.8,33.5,24,0.0,,3.58401521646
1961-09-16,11.5,,0.0,35.4,26.56,18.4,41.0,27,0.333333,,4.10115053769
1961-09-17,13.0,,0.0,34.4,26.8,20.4,29.5,21,1.666667,,5.11821751999
1961-09-18,12.0,,0.0,36.4,27.2,20.4,31.25,16,0.333333,,4.00250720832
1961-09-19,15.0,,0.0,35.4,26.08,18.4,63.5,29,0.333333,,4.47081616512
1961-09-20,8.5,,0.0,36.0,26.04,17.8,39.5,19,0.0,,3.98220454306
1961-09-21,14.0,,0.0,35.6,26.76,18.6,31.0,16,0.333333,,4.08388267884
1961-09-22,14.5,,0.0,35.0,24.96,17.6,56.5,39,1.666667,,5.1977311044
1961-09-23,10.0,,0.0,32.0,22.92,16.8,57.25,39,0.666667,,4.23197144056
1961-09-24,9.5,,0.0,35.0,25.88,19.6,36.75,17,1.0,,4.75560570614
1961-09-25,15.0,,0.0,33.0,27.08,20.4,40.0,30,0.666667,,4.11513566296
1961-09-26,13.0,,1.0,34.4,26.4,19.4,54.25,39,0.666667,,4.50886881925
1961-09-27,9.5,,0.0,35.4,28.16,20.6,32.75,19,0.666667,,4.46415823405
1961-09-28,17.5,,0.0,35.0,26.96,21.4,42.25,20,1.666667,,5.25995622588
1961-09-29,8.5,,0.0,26.2,18.24,14.4,73.0,48,0.666667,,3.56217991015
1961-09-30,2.0,,0.0,28.4,18.4,7.4,57.25,31,0.333333,,4.20735330533
1961-10-01,8.0,,0.0,34.0,24.32,12.0,34.75,21,0.333333,,4.56717768744
1961-10-02,12.0,,0.0,34.6,25.72,15.2,44.25,34,1.333333,,5.41905007767
1961-10-03,12.0,,0.0,30.6,25.56,20.4,48.25,41,0.333333,,3.65699337412
1961-10-04,10.0,,0.0,34.0,26.68,18.8,41.0,27,1.0,,4.8775184604
1961-10-05,13.0,,0.0,33.4,25.36,20.0,44.75,29,1.333333,,4.94337921516
1961-10-06,11.5,,0.0,34.2,26.84,18.4,38.75,22,1.333333,,5.26232954605
1961-10-07,12.0,,0.0,34.4,27.4,20.4,36.75,22,0.333333,,4.25195600041
1961-10-08,14.0,,0.0,33.4,27.32,22.0,32.25,25,0.333333,,3.91419531139
1961-10-09,12.5,,0.0,31.0,24.08,18.8,47.0,28,0.666667,,4.21557448992
1961-10-10,10.0,,0.0,29.5,23.78,18.8,55.5,32,1.666667,,4.46503624867
1961-10-11,9.5,,1.0,27.0,21.16,18.0,79.0,63,1.333333,,3.60178810242
1961-10-12,3.5,,2.0,31.4,23.52,18.0,60.25,40,1.333333,,4.71369998139
1961-10-13,7.5,,14.0,33.4,26.0,18.4,51.75,34,1.333333,,5.16209107465
1961-10-14,11.0,,0.0,29.4,25.2,21.0,58.0,50,2.666667,,4.66344714256
