Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-10,1.0,,4.5,34.0,26.72,21.4,77.0,61.0,0.666667,,4.87830081314
1961-02-11,0.9,,0.5,33.6,27.08,21.8,76.25,64.0,0.666667,,4.72477331715
1961-02-12,1.1,,3.4,29.4,23.2,20.2,91.25,80.0,0.0,,3.96491176115
1961-02-13,1.7,,23.5,31.0,24.2,20.4,91.25,79.0,0.0,,4.30984260393
1961-02-14,0.8,,49.9,23.0,19.44,17.4,97.0,97.0,0.666667,,2.7775295192
1961-02-15,0.2,,66.8,22.4,20.08,17.2,94.25,90.0,0.0,,2.75761341413
1961-02-16,0.4,,5.4,29.8,23.16,18.8,89.0,71.0,0.333333,,4.16810656061
1961-02-17,0.9,,1.4,31.8,24.36,19.2,81.25,55.0,0.0,,4.4945244516
1961-02-18,1.1,,0.0,28.0,23.6,20.4,85.0,66.0,0.0,,3.48643221067
1961-02-19,0.8,,0.0,32.4,25.04,20.2,79.75,58.0,0.333333,,4.50144174995
1961-02-20,1.2,,0.0,29.6,24.52,20.0,76.75,75.0,0.333333,,3.88619226027
1961-02-21,2.2,,0.0,31.6,24.78,20.7,81.0,58.0,0.333333,,4.23870330767
1961-02-22,2.8,,0.0,32.6,25.5,19.9,76.5,58.0,0.333333,,4.51831141358
1961-02-23,3.4,,0.0,32.6,24.16,20.4,82.5,59.0,0.666667,,4.50028792351
1961-02-24,2.8,,29.4,31.4,24.14,19.5,84.25,64.0,0.0,,4.30092182339
1961-02-25,2.0,,0.0,33.6,24.48,20.4,84.25,60.0,0.666667,,4.69009185798
1961-02-26,2.5,,4.4,33.4,25.28,18.8,81.5,61.0,0.0,,4.74590201436
1961-02-27,3.3,,0.0,33.8,26.76,21.0,75.5,60.0,1.0,,4.70791334575
1961-02-28,3.3,,6.8,32.4,24.64,20.8,86.0,68.0,0.0,,4.31656693773
1961-03-01,2.0,,15.4,31.2,23.82,19.7,91.0,78.0,0.333333,,4.18999047027
1961-03-02,1.2,,19.2,28.8,23.46,20.5,85.75,70.0,0.0,,3.51214065339
1961-03-03,2.5,,0.0,31.0,23.02,15.9,79.25,60.0,1.0,,4.50424340345
1961-03-04,2.7,,0.0,32.4,25.8,20.2,75.75,57.0,0.0,,4.20023686991
1961-03-05,3.2,,1.2,32.0,25.84,22.0,80.5,63.0,0.666667,,4.01851429662
1961-03-06,3.1,,,32.0,25.34,21.5,87.0,76.0,0.666667,,4.04793406805
1961-03-07,1.6,,2.0,28.8,24.02,21.5,92.75,85.0,0.666667,,3.27937031617
1961-03-08,1.0,,9.6,28.6,23.84,21.0,88.75,70.0,0.0,,3.32263517012
1961-03-09,1.7,,0.7,32.0,25.64,21.2,81.75,67.0,1.0,,4.08036639116
1961-03-10,2.2,,19.6,34.0,26.24,19.8,81.0,60.0,0.0,,4.52426744243
1961-03-11,2.5,,0.0,34.0,26.68,21.8,81.0,60.0,0.333333,,4.32785679854
1961-03-12,2.8,,,33.4,26.76,21.4,75.75,61.0,0.333333,,4.19452307575
1961-03-13,3.4,,0.0,33.4,25.44,20.6,79.5,59.0,1.333333,,4.4247334273
1961-03-14,3.3,,0.0,32.6,25.7,19.9,79.0,60.0,1.666667,,4.35852771385
1961-03-15,3.0,,0.0,33.2,26.12,20.8,79.5,60.0,1.333333,,4.32469717941
1961-03-16,3.4,,0.4,32.8,25.94,21.3,78.5,62.0,0.666667,,4.07461249296
1961-03-17,3.0,,0.0,33.0,24.88,21.0,82.75,65.0,0.666667,,4.12128474363
1961-03-18,2.0,,27.5,32.0,25.26,20.5,86.25,71.0,1.333333,,3.95706350666
1961-03-19,2.0,,0.0,32.4,25.7,22.3,83.75,71.0,0.666667,,3.80671123985
1961-03-20,2.0,,,32.4,25.16,20.0,82.75,64.0,1.333333,,4.09277229056
1961-03-21,2.2,,0.0,33.0,25.84,21.6,84.25,61.0,0.333333,,3.94527485636
1961-03-22,2.2,,0.0,32.6,25.6,21.0,81.25,62.0,0.333333,,3.89311191472
1961-03-23,,,,,,,,91.0,,,
1961-03-24,,,,,,,,,,,
1961-03-25,,,,,,,,,,,
1961-03-26,,,,,,,,,,,
1961-03-27,,,,,,,,,,,
1961-03-28,,,,,,,,,,,
1961-03-29,,,,,,,,,,,
1961-03-30,,,,,,,,,,,
1961-03-31,,,,,,,,,,,
1961-04-01,,,,,,,,,,,
1961-04-02,,,,,,,,,,,
1961-04-03,,,,,,,,,,,
1961-04-04,,,,,,,,,,,
1961-04-05,0.4,,,34.0,25.6,20.6,86.5,66.0,0.666667,,3.91561746575
1961-04-06,3.2,,2.3,32.4,24.16,20.4,86.0,64.0,1.0,,3.62688213639
1961-04-07,1.8,,7.1,29.6,23.52,20.4,87.75,79.0,0.333333,,3.06133639738
1961-04-08,1.6,,0.3,30.0,23.68,20.0,85.0,68.0,0.0,,3.12042485424
1961-04-09,1.8,,0.4,32.8,24.86,20.7,84.25,62.0,0.0,,3.52612655067
1961-04-10,2.5,,0.0,32.4,24.88,20.8,84.0,64.0,0.666667,,3.48575400656
1961-04-11,2.3,,2.5,31.8,23.88,19.0,82.0,62.0,0.333333,,3.46557155837
1961-04-12,2.8,,0.0,31.6,23.4,17.2,80.25,55.0,0.666667,,3.5765183417
1961-04-13,2.6,,0.0,32.6,23.58,16.7,78.75,56.0,0.0,,3.62479973079
1961-04-14,3.2,,0.0,32.6,23.46,16.3,77.0,56.0,0.333333,,3.67025920651
1961-04-15,3.2,,0.0,32.0,23.2,18.0,79.75,52.0,0.0,,3.40281396424
1961-04-16,3.1,,0.0,31.0,23.0,17.6,80.0,60.0,0.0,,3.25092698127
1961-04-17,3.0,,0.0,32.2,23.2,18.4,77.5,51.0,0.666667,,3.4749136956
1961-04-18,3.5,,0.0,30.8,22.56,15.0,78.25,57.0,0.666667,,3.43043965137
1961-04-19,3.6,,0.0,32.4,24.32,16.2,70.0,59.0,0.666667,,3.57944971288
1961-04-20,3.6,,12.6,24.8,20.58,18.9,90.5,74.0,0.0,,2.15224798399
1961-04-21,1.2,,0.0,23.4,20.16,17.2,88.0,83.0,0.0,,2.08781268739
1961-04-22,1.2,,0.0,26.6,21.6,18.4,87.0,75.0,0.0,,2.44286638698
1961-04-23,1.4,,0.0,30.0,21.76,16.6,83.25,62.0,2.0,,3.22203667354
1961-04-24,2.2,,0.0,32.0,23.18,16.5,81.0,60.0,0.0,,3.28215586469
1961-04-25,2.4,,0.0,31.8,24.04,18.4,80.75,59.0,0.666667,,3.22101033216
1961-04-26,3.0,,0.0,28.4,22.2,18.6,84.5,72.0,0.0,,2.60330089777
1961-04-27,2.0,,15.4,28.2,22.0,17.8,83.25,67.0,0.666667,,2.68494345352
1961-04-28,2.0,,0.0,24.8,21.96,18.8,89.75,82.0,0.0,,2.03823587935
1961-04-29,1.4,,0.0,29.0,22.64,19.0,94.0,90.0,0.0,,2.67983551277
1961-04-30,1.2,,28.7,28.6,22.24,19.4,86.75,69.0,0.0,,2.50880891737
1961-05-01,1.4,,0.0,29.0,21.44,17.0,81.75,59.0,0.0,,2.67463728017
1961-05-02,2.8,,0.0,29.0,21.28,16.0,83.75,63.0,0.0,,2.73174980721
1961-05-03,2.1,,0.0,29.0,21.0,15.6,85.5,64.0,0.0,,2.74970027709
1961-05-04,2.4,,9.5,28.4,21.96,17.4,87.25,74.0,0.0,,2.55716315987
1961-05-05,1.9,,1.2,26.4,21.52,18.4,91.25,84.0,0.0,,2.21516539486
1961-05-06,1.2,,0.2,31.8,22.94,17.5,83.5,60.0,0.0,,2.94319002616
1961-05-07,2.8,,0.0,31.6,22.28,16.0,80.0,55.0,0.0,,2.92702163386
1961-05-08,2.6,,0.0,32.4,23.04,15.6,80.0,54.0,0.333333,,3.09310193572
1961-05-09,3.0,,0.0,28.4,23.28,18.2,84.5,73.0,0.0,,2.38995538833
1961-05-10,2.0,,0.0,27.6,23.12,20.6,86.75,75.0,0.666667,,2.15613666175
1961-05-11,1.6,,1.6,26.6,21.7,19.1,86.0,75.0,0.0,,2.06200135501
1961-05-12,1.7,,1.3,25.4,21.1,18.3,86.0,75.0,0.0,,1.95277030138
1961-05-13,1.2,,0.0,25.8,20.68,16.2,86.0,70.0,0.333333,,2.16254216595
1961-05-14,1.7,,0.0,26.0,20.36,16.6,83.0,64.0,0.0,,2.09916506121
1961-05-15,1.8,,0.0,26.8,20.66,16.3,82.25,65.0,0.0,,2.18982944528
1961-05-16,2.0,,0.0,27.6,19.96,16.4,85.0,64.0,0.333333,,2.32018046933
1961-05-17,2.2,,0.0,29.6,20.08,12.6,80.0,58.0,0.333333,,2.67105830784
1961-05-18,2.6,,0.0,30.8,21.32,12.6,77.5,54.0,0.666667,,2.85274487371
1961-05-19,3.7,,0.0,32.0,22.84,15.2,80.75,56.0,0.666667,,2.89983134517
1961-05-20,3.1,,11.2,25.6,21.44,19.8,87.5,77.0,1.333333,,1.88182988928
1961-05-21,1.8,,0.0,20.4,18.16,16.0,86.25,82.0,0.0,,1.4208462909
1961-05-22,1.4,,0.0,23.4,18.92,16.8,86.0,82.0,0.0,,1.70211068107
1961-05-23,2.0,,0.0,26.4,18.2,13.2,83.75,69.0,0.0,,2.1829371395
1961-05-24,2.8,,0.0,26.8,18.72,12.6,81.0,62.0,0.0,,2.20783240745
1961-05-25,2.7,,0.0,26.6,17.06,10.5,80.75,56.0,0.333333,,2.28756726502
1961-05-26,2.0,,0.0,27.0,17.56,10.8,81.75,61.0,0.0,,2.26300006221
1961-05-27,2.2,,0.0,25.4,17.44,11.8,85.25,65.0,0.333333,,2.11917800357
1961-05-28,1.6,,0.0,28.0,17.04,11.2,84.25,57.0,0.333333,,2.38516483228
1961-05-29,1.8,,0.0,28.4,17.64,11.2,82.25,59.0,0.0,,2.35978889182
1961-05-30,2.4,,0.0,28.6,17.74,11.7,76.75,44.0,0.0,,2.29479248395
1961-05-31,3.0,,0.0,27.0,17.12,9.0,78.25,51.0,0.0,,2.21004309862
1961-06-01,,,,,,,,91.0,,,
1961-06-02,,,,,,,,,,,
1961-06-03,,,,,,,,,,,
1961-06-04,,,,,,,,,,,
1961-06-05,,,,,,,,,,,
1961-06-06,,,,,,,,,,,
1961-06-07,,,,,,,,,,,
1961-06-08,,,,,,,,,,,
1961-06-09,,,,,,,,,,,
1961-06-10,,,,,,,,,,,
1961-06-11,,,,,,,,,,,
1961-06-12,,,,,,,,,,,
1961-06-13,,,,,,,,,,,
1961-06-14,,,,,,,,,,,
1961-06-15,,,,,,,,,,,
1961-06-16,,,,,,,,,,,
1961-06-17,,,,,,,,,,,
1961-06-18,,,,,,,,,,,
1961-06-19,,,,,,,,,,,
1961-06-20,,,,,,,,,,,
1961-06-21,,,,,,,,,,,
1961-06-22,,,,,,,,,,,
1961-06-23,,,,,,,,,,,
1961-06-24,,,,,,,,,,,
1961-06-25,,,,,,,,,,,
1961-06-26,,,,,,,,,,,
1961-06-27,,,,,,,,,,,
1961-06-28,,,,,,,,,,,
1961-06-29,,,,,,,,,,,
1961-06-30,,,,,,,,,,,
1961-07-01,0.0,,,26.6,18.72,12.8,85.25,69.0,0.666667,,2.10397763454
1961-07-02,2.8,,0.0,26.0,19.42,12.3,80.25,63.0,0.0,,1.96093275201
1961-07-03,2.6,,0.0,28.4,18.24,11.2,81.25,53.0,0.0,,2.23180043761
1961-07-04,3.0,,0.0,26.8,18.54,12.7,83.0,62.0,0.666667,,2.1482884298
1961-07-05,2.6,,0.0,26.8,19.2,12.2,80.0,62.0,0.666667,,2.17562516918
1961-07-06,2.5,,0.0,25.2,18.12,14.4,84.5,70.0,0.0,,1.87035112388
1961-07-07,2.0,,0.0,28.8,18.32,11.2,82.25,55.0,0.0,,2.31218148369
1961-07-08,3.7,,0.0,30.6,22.12,13.0,66.0,48.0,0.666667,,2.56960870019
1961-07-09,4.0,,0.0,26.6,20.36,16.8,73.5,64.0,1.333333,,2.25211712624
1961-07-10,3.4,,0.0,22.2,17.12,13.6,83.75,71.0,0.0,,1.64303578909
1961-07-11,2.1,,0.0,23.6,16.82,13.9,88.75,75.0,0.666667,,1.82397887127
1961-07-12,1.5,,0.0,25.2,16.64,11.0,83.0,56.0,1.0,,2.1362762266
1961-07-13,2.6,,0.0,26.6,16.64,9.2,77.5,54.0,1.0,,2.36089353768
1961-07-14,3.8,,0.0,27.0,16.22,8.5,78.25,53.0,0.333333,,2.29510789693
1961-07-15,2.8,,,26.2,15.52,8.0,79.5,56.0,0.333333,,2.24600189766
1961-07-16,2.8,,0.0,27.0,17.28,9.4,76.0,52.0,0.666667,,2.36798306515
1961-07-17,3.4,,0.0,28.4,16.5,8.5,76.25,46.0,0.333333,,2.46066323751
1961-07-18,3.3,,0.0,29.4,17.7,8.7,75.25,50.0,0.0,,2.47798626896
1961-07-19,3.5,,,29.8,17.86,10.3,76.75,47.0,0.333333,,2.5986368261
1961-07-20,3.8,,0.0,28.0,17.6,10.0,77.75,53.0,0.666667,,2.50500206071
1961-07-21,3.0,,0.0,27.0,17.24,10.0,79.75,59.0,0.333333,,2.35941629733
1961-07-22,3.6,,0.0,29.8,19.96,12.2,71.5,47.0,0.666667,,2.67812420145
1961-07-23,4.8,,0.0,29.6,19.74,13.3,72.75,49.0,0.666667,,2.64117148185
1961-07-24,4.6,,0.0,30.0,18.2,10.8,73.5,46.0,0.333333,,2.66966473692
1961-07-25,3.8,,0.0,29.6,17.84,9.2,73.75,46.0,0.333333,,2.68339756557
1961-07-26,3.6,,0.0,30.4,18.36,9.2,71.0,45.0,0.666667,,2.88193113302
1961-07-27,4.8,,0.0,25.4,18.86,12.3,76.0,65.0,0.333333,,2.21024840815
1961-07-28,3.2,,0.0,28.2,20.04,13.2,80.5,57.0,0.666667,,2.55755830316
1961-07-29,2.6,,0.6,23.6,18.0,15.0,83.5,69.0,0.666667,,1.98155174702
1961-07-30,2.3,,0.0,23.6,17.48,13.8,82.25,62.0,0.333333,,2.01764776116
1961-07-31,3.1,,0.0,24.8,16.76,11.6,84.5,66.0,1.0,,2.30078173678
1961-08-01,2.0,,0.0,27.0,16.58,10.1,79.5,51.0,0.666667,,2.58947503075
1961-08-02,2.1,,0.0,25.4,17.92,12.4,77.25,57.0,0.666667,,2.37023799531
1961-08-03,2.6,,0.0,27.4,18.68,14.0,80.25,56.0,0.0,,2.43108635418
1961-08-04,2.5,,0.0,29.6,17.62,10.3,80.0,50.0,0.333333,,2.88951626578
1961-08-05,3.2,,0.0,29.6,17.76,9.8,75.25,46.0,0.333333,,2.89866206817
1961-08-06,3.6,,0.0,28.4,17.74,9.5,74.75,52.0,1.0,,2.94010443355
1961-08-07,3.5,,0.0,29.0,17.12,8.0,73.5,44.0,0.666667,,2.99482311863
1961-08-08,4.2,,0.0,29.0,17.34,8.1,71.25,46.0,0.333333,,2.91846769361
1961-08-09,4.6,,0.0,27.4,16.98,7.9,69.5,45.0,0.666667,,2.86364392176
1961-08-10,4.9,,0.0,27.6,18.56,10.0,75.0,53.0,0.666667,,2.84566097246
1961-08-11,3.7,,0.0,29.6,19.04,10.4,71.0,45.0,0.0,,2.88638606568
1961-08-12,4.0,,0.0,28.4,17.8,10.4,72.75,44.0,1.333333,,3.1358024866
1961-08-13,5.0,,0.0,29.8,18.14,9.9,70.5,40.0,0.666667,,3.18086298871
1961-08-14,5.2,,0.0,29.6,18.44,9.2,68.0,43.0,0.666667,,3.19969246918
1961-08-15,5.6,,0.0,31.4,18.6,8.8,72.5,41.0,0.333333,,3.35935582196
1961-08-16,5.0,,0.0,29.6,19.52,10.4,67.5,44.0,0.333333,,3.09292904949
1961-08-17,6.0,,0.0,32.4,20.78,11.3,69.0,43.0,0.0,,3.32601813518
1961-08-18,5.6,,0.0,30.0,20.14,12.9,74.0,54.0,0.0,,3.05307507701
1961-08-19,3.5,,0.0,32.8,21.48,12.4,72.25,40.0,0.333333,,3.54989599838
1961-08-20,4.9,,0.0,30.6,19.98,12.9,66.0,37.0,1.666667,,3.7202442508
1961-08-21,7.0,,0.0,32.2,22.56,12.4,63.0,43.0,1.666667,,4.03728889992
1961-08-22,6.2,,0.0,25.6,20.96,19.0,76.25,65.0,0.666667,,2.33875027795
1961-08-23,3.2,,0.0,28.0,20.56,16.6,74.5,57.0,0.666667,,2.88729322732
1961-08-24,3.9,,0.0,32.4,22.04,12.6,69.0,49.0,0.0,,3.47384805262
1961-08-25,5.0,,0.0,32.0,23.52,15.2,63.0,57.0,1.333333,,3.86523229239
1961-08-26,7.6,,0.0,28.8,22.84,19.8,76.75,59.0,2.0,,3.11155116976
1961-08-27,3.6,,1.5,32.0,21.84,15.8,80.0,56.0,0.0,,3.4972509005
1961-08-28,3.8,,0.0,32.2,22.32,14.6,68.75,52.0,2.0,,4.13861202203
1961-08-29,4.6,,0.0,31.6,22.64,13.8,66.75,48.0,1.666667,,4.03572285426
1961-08-30,5.2,,0.0,32.8,22.4,15.0,67.5,48.0,1.333333,,4.0715320174
1961-08-31,5.0,,0.0,33.2,22.36,14.2,68.0,47.0,0.333333,,3.8303067906
1961-09-01,4.8,,0.0,33.4,22.42,14.1,66.5,44.0,0.333333,,3.8795215596
1961-09-02,4.4,,0.0,30.0,21.34,13.9,74.75,64.0,1.0,,3.61676863627
1961-09-03,3.7,,0.0,31.4,21.92,13.0,62.5,45.0,1.0,,3.95879381694
1961-09-04,6.0,,0.0,33.4,24.16,16.6,63.75,47.0,1.666667,,4.39523998889
1961-09-05,5.6,,0.0,35.6,23.8,14.8,63.0,42.0,0.0,,4.09179551227
1961-09-06,5.4,,0.0,34.4,23.76,14.6,67.0,43.0,0.0,,4.01959746188
1961-09-07,5.2,,0.0,30.6,24.24,17.2,69.25,57.0,1.333333,,3.78358993825
1961-09-08,3.9,,0.0,25.4,22.36,20.4,81.5,75.0,2.0,,2.54869829002
1961-09-09,1.1,,0.0,32.4,24.24,19.0,70.25,50.0,0.666667,,3.78310683706
1961-09-10,4.2,,0.0,34.0,25.48,20.4,64.0,47.0,1.333333,,4.27371471167
1961-09-11,5.0,,0.0,34.8,25.22,18.3,69.25,49.0,0.0,,4.04185974515
1961-09-12,4.0,,0.0,37.4,24.92,17.8,72.5,41.0,0.666667,,4.83482930346
1961-09-13,4.5,,2.8,33.4,24.44,17.6,71.5,55.0,0.666667,,4.15033363352
1961-09-14,3.5,,0.0,31.6,23.32,17.4,78.25,61.0,0.333333,,3.82323138828
1961-09-15,2.7,,0.0,33.4,24.12,16.6,74.25,54.0,0.333333,,4.19007915536
1961-09-16,3.5,,0.0,34.2,24.24,17.2,68.25,45.0,0.666667,,4.38655208825
1961-09-17,4.0,,0.0,34.0,23.24,14.4,66.5,45.0,0.666667,,4.53887193736
1961-09-18,3.3,,0.0,36.0,24.48,14.2,64.5,43.0,0.333333,,4.7682694028
1961-09-19,3.1,,0.0,35.4,25.04,15.8,64.75,47.0,0.333333,,4.60552312846
1961-09-20,4.4,,0.0,35.0,24.58,17.5,63.75,38.0,0.666667,,4.5979073099
1961-09-21,5.6,,0.0,36.0,24.2,14.0,60.0,33.0,0.333333,,4.8090512113
1961-09-22,6.2,,0.0,33.4,25.16,17.4,67.25,51.0,0.666667,,4.3801480901
1961-09-23,4.8,,0.0,27.8,23.08,20.6,74.5,62.0,0.666667,,3.07118799101
1961-09-24,3.2,,0.0,33.6,23.56,17.4,73.0,45.0,0.333333,,4.3867393012
1961-09-25,5.4,,0.0,35.2,24.78,15.9,65.0,43.0,1.333333,,5.13322759241
1961-09-26,5.2,,0.0,34.6,24.98,16.7,62.25,43.0,1.333333,,5.02300362539
1961-09-27,6.0,,0.0,35.2,25.26,20.1,60.0,38.0,1.333333,,4.94803574756
1961-09-28,4.2,,0.0,37.4,26.52,18.4,56.0,34.0,0.333333,,4.92272735383
1961-09-29,3.0,,0.0,31.8,23.24,16.4,71.75,52.0,0.0,,4.15311808741
1961-09-30,2.8,,0.0,25.2,21.26,18.5,82.0,72.0,0.333333,,2.85254308334
1961-10-01,2.4,,0.0,27.4,20.62,15.5,79.5,67.0,0.333333,,3.60931613672
1961-10-02,2.0,,0.0,32.6,22.76,14.8,69.75,49.0,0.333333,,4.55373919813
1961-10-03,2.4,,0.0,34.6,25.08,15.0,62.5,40.0,0.333333,,4.85370679226
1961-10-04,2.8,,0.0,31.4,23.88,17.2,69.5,51.0,0.666667,,4.29774269355
1961-10-05,3.4,,0.0,31.5,23.34,17.8,70.0,52.0,0.666667,,4.28560295363
1961-10-06,3.4,,0.0,31.2,22.12,15.4,73.0,52.0,1.0,,4.50670179207
1961-10-07,3.8,,0.0,33.4,23.68,14.6,64.75,46.0,1.333333,,5.14533528303
1961-10-08,5.3,,0.0,34.4,23.64,13.8,65.0,40.0,0.0,,4.90477667688
1961-10-09,5.9,,0.0,32.2,22.82,14.9,69.25,40.0,0.0,,4.52348523115
1961-10-10,5.3,,0.0,32.4,22.98,14.9,68.5,44.0,0.666667,,4.77207731845
1961-10-11,6.4,,0.0,31.0,23.8,15.2,66.75,53.0,1.666667,,4.80762935931
1961-10-12,4.9,,0.8,29.0,23.92,20.2,70.75,58.0,0.666667,,3.66457567702
1961-10-13,6.3,,0.0,33.6,25.96,18.4,61.5,46.0,1.333333,,5.07165331217
1961-10-14,7.6,,0.0,34.0,27.04,20.6,62.25,45.0,1.0,,4.82693645517
1961-10-15,8.9,,0.0,34.6,25.4,20.6,75.5,50.0,0.333333,,4.76087573154
1961-10-16,4.2,,35.0,28.4,22.96,20.0,81.75,60.0,0.0,,3.50399348656
1961-10-17,2.2,,0.0,33.6,25.08,19.8,64.0,41.0,1.0,,4.86146815434
1961-10-18,6.0,,0.0,27.4,23.36,18.0,80.0,69.0,0.0,,3.5759266915
1961-10-19,2.6,,0.0,34.2,25.8,17.6,67.5,51.0,0.666667,,5.0807099253
1961-10-20,4.8,,0.0,32.2,24.7,19.9,70.25,52.0,0.333333,,4.375055718
1961-10-21,5.8,,0.0,32.4,24.22,17.3,64.5,50.0,2.0,,5.2395517574
1961-10-22,7.2,,0.0,34.8,25.56,16.8,65.25,52.0,0.333333,,5.18288445072
1961-10-23,12.6,,0.0,32.6,25.7,21.5,65.75,50.0,0.333333,,4.28905269126
1961-10-24,5.4,,0.0,33.0,24.38,18.3,66.0,48.0,0.333333,,4.73238970332
1961-10-25,5.0,,0.0,34.4,25.24,16.8,61.75,44.0,0.666667,,5.26664601505
1961-10-26,7.8,,0.0,36.6,27.76,22.2,60.75,43.0,0.666667,,5.24109726548
1961-10-27,6.2,,0.0,26.4,22.48,20.2,83.75,71.0,0.0,,3.13574965924
1961-10-28,1.8,,5.8,24.2,21.32,18.8,90.75,86.0,0.0,,2.88615174604
1961-10-29,0.8,,0.3,24.6,21.72,19.8,94.25,88.0,0.333333,,2.77386941467
1961-10-30,0.8,,29.6,25.6,22.22,18.5,91.25,86.0,0.0,,3.30494951075
1961-10-31,1.7,,0.7,31.0,23.52,18.8,78.25,55.0,0.0,,4.38601680867
