Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-29,,,3.6,27.3,20.88,13.9,81.5,73.0,0.0,,3.88526838458
1961-03-30,,,4.6,27.7,20.7,12.5,79.75,59.0,0.0,,4.01915301493
1961-03-31,,,0.7,28.7,20.46,12.3,78.5,49.0,0.0,,4.0840267751
1961-04-01,,,0.0,30.7,23.1,11.2,61.75,54.0,0.333333,,4.0495917571
1961-04-02,,,0.0,35.1,23.64,11.7,72.25,54.0,1.0,,4.65672962336
1961-04-03,,,0.0,36.4,24.52,13.1,75.5,50.0,0.0,,4.55986309869
1961-04-04,,,0.0,35.4,25.66,14.1,67.5,44.0,0.333333,,4.47827758349
1961-04-05,,,0.0,37.7,26.7,16.9,74.5,52.0,0.0,,4.7503520386
1961-04-06,,,0.0,36.1,25.72,17.3,72.5,54.0,1.0,,4.86091294723
1961-04-07,,,5.7,31.1,23.64,17.1,87.0,76.0,1.0,,4.14631652828
1961-04-08,,,1.9,29.6,24.36,17.7,82.75,68.0,0.0,,3.7320161177
1961-04-09,,,0.0,34.8,25.64,16.6,75.5,61.0,0.333333,,4.46891664953
1961-04-10,,,0.0,33.2,25.44,16.4,74.5,56.0,1.333333,,4.51226286922
1961-04-11,,,0.0,33.8,25.2,15.7,76.0,57.0,0.0,,4.22073053076
1961-04-12,,,0.0,36.5,25.44,14.8,73.0,44.0,0.0,,4.3050346971
1961-04-13,,,0.0,35.8,25.52,15.0,68.5,41.0,1.0,,4.53579227143
1961-04-14,,,0.0,35.0,25.36,14.8,73.5,60.0,0.0,,4.13410968561
1961-04-15,,,0.0,34.2,24.6,14.1,73.75,51.0,1.0,,4.28595232942
1961-04-16,,,0.0,31.7,23.64,14.2,78.0,61.0,0.333333,,3.93645265264
1961-04-17,,,0.0,33.0,22.72,12.7,72.25,49.0,1.0,,4.07960210947
1961-04-18,,,0.0,35.0,23.62,12.5,66.75,42.0,0.0,,3.79868240858
1961-04-19,,,0.0,33.9,24.6,13.7,70.0,62.0,1.333333,,4.24951238892
1961-04-20,,,0.0,24.7,20.84,15.4,87.75,77.0,0.333333,,2.80070349715
1961-04-21,,,0.0,26.2,21.34,14.7,84.25,71.0,1.0,,3.09483940634
1961-04-22,,,1.2,28.7,22.76,15.5,80.75,66.0,0.333333,,3.38007589105
1961-04-23,,,0.0,32.5,24.04,14.6,78.5,60.0,1.0,,3.91734481861
1961-04-24,,,0.0,34.1,24.74,15.4,80.0,58.0,0.333333,,3.94818526569
1961-04-25,,,0.0,32.6,24.72,15.8,78.75,61.0,1.0,,3.91773819228
1961-04-26,,,2.8,34.8,25.86,15.8,70.75,44.0,0.333333,,3.86003661829
1961-04-27,,,15.2,27.2,22.5,15.0,82.75,74.0,1.0,,3.10693327493
1961-04-28,,,0.0,28.9,23.56,15.9,86.0,74.0,0.0,,3.25433821731
1961-04-29,,,0.0,27.7,23.1,17.0,93.25,86.0,0.0,,3.02375672121
1961-04-30,,,19.2,28.5,22.92,16.1,86.5,73.0,0.333333,,3.13784654816
1961-05-01,,,0.0,29.5,24.38,19.8,78.25,64.0,1.0,,3.09298009141
1961-05-02,,,0.0,28.7,23.64,21.0,85.5,65.0,1.0,,2.76637875716
1961-05-03,,,0.0,33.4,25.76,21.2,75.0,48.0,1.0,,3.64136670125
1961-05-04,,,0.0,32.4,25.56,20.2,79.5,62.0,0.333333,,3.36466496234
1961-05-05,,,0.0,32.4,25.76,20.3,81.25,66.0,0.0,,3.29150623556
1961-05-06,,,0.8,33.1,25.88,21.8,80.5,59.0,1.0,,3.44880953296
1961-05-07,,,30.6,31.8,24.68,20.2,84.25,67.0,0.333333,,3.22502079677
1961-05-08,,,0.0,34.5,25.56,20.5,78.25,62.0,0.333333,,3.60709396339
1961-05-09,,,0.0,31.7,25.42,20.5,77.0,62.0,1.0,,3.25228607101
1961-05-10,,,0.0,29.8,24.44,22.4,86.25,72.0,1.0,,2.67646933088
1961-05-11,,,36.2,27.5,22.52,20.3,94.75,92.0,0.0,,2.44833606926
1961-05-12,,,15.9,23.7,21.56,20.6,93.5,86.0,0.333333,,1.6541471895
1961-05-13,,,6.1,24.0,21.52,19.4,92.0,86.0,0.0,,1.87980317661
1961-05-14,,,15.5,23.9,21.66,20.3,92.0,83.0,0.0,,1.72089900394
1961-05-15,,,3.4,27.8,22.3,19.7,85.25,68.0,1.0,,2.51315268658
1961-05-16,,,0.0,30.6,21.64,17.0,85.25,63.0,1.0,,3.09848842964
1961-05-17,,,0.0,30.7,22.28,17.6,82.25,67.0,0.0,,2.9428324006
1961-05-18,,,0.0,32.1,22.58,17.7,73.5,47.0,0.0,,2.99302120493
1961-05-19,,,0.0,32.3,24.94,19.8,73.25,52.0,1.0,,3.21510315522
1961-05-20,,,0.0,24.0,20.94,18.6,88.0,86.0,0.0,,1.86963520309
1961-05-21,,,0.0,23.8,20.6,18.1,81.0,70.0,0.0,,1.83738687261
1961-05-22,,,0.0,25.7,21.9,19.3,83.0,71.0,1.0,,2.15653907738
1961-05-23,,,4.5,26.8,21.04,19.0,88.25,70.0,0.0,,2.22623081217
1961-05-24,,,0.0,26.7,19.92,16.2,79.25,49.0,0.0,,2.30834142689
1961-05-25,,,0.0,26.9,19.94,15.6,85.25,75.0,1.0,,2.49450255402
1961-05-26,,,0.0,27.8,20.76,16.5,81.0,57.0,0.333333,,2.48190960458
1961-05-27,,,0.0,28.0,20.86,15.9,77.5,54.0,0.333333,,2.50545084374
1961-05-28,,,0.0,30.1,20.66,15.0,79.5,50.0,0.0,,2.75239148151
1961-05-29,,,0.0,30.4,21.28,14.5,76.0,44.0,0.0,,2.72641118949
1961-05-30,,,0.0,28.3,19.2,13.4,77.75,49.0,0.0,,2.53294560155
1961-05-31,,,0.0,26.7,19.72,13.9,78.75,58.0,0.333333,,2.38835295882
1961-06-01,,,0.0,26.8,20.38,11.4,76.5,61.0,0.333333,,2.46119075954
1961-06-02,,,0.0,26.5,22.02,17.8,82.25,71.0,1.0,,2.26570002781
1961-06-03,,,0.0,29.0,23.56,19.4,82.75,70.0,1.0,,2.49728773323
1961-06-04,,,0.0,32.2,23.26,19.4,81.75,57.0,0.333333,,2.84226414949
1961-06-05,,,0.0,31.9,22.68,17.3,78.0,47.0,0.0,,2.77285613279
1961-06-06,,,0.0,28.7,22.58,16.9,79.5,64.0,1.0,,2.57954869444
1961-06-07,,,0.0,25.0,21.34,18.2,88.0,86.0,0.333333,,1.91217356387
1961-06-08,,,0.0,26.0,20.42,16.3,90.75,84.0,0.333333,,2.16490176319
1961-06-09,,,2.1,27.8,21.84,17.7,85.75,69.0,0.0,,2.26458518722
1961-06-10,,,0.0,29.4,21.78,16.4,79.5,54.0,0.0,,2.45841248869
1961-06-11,,,0.0,31.1,22.0,16.4,76.5,49.0,0.333333,,2.71956005964
1961-06-12,,,0.0,32.6,23.42,15.8,71.75,56.0,0.333333,,2.80758464003
1961-06-13,,,0.0,30.4,22.7,16.9,83.25,69.0,1.0,,2.73601731389
1961-06-14,,,0.0,30.0,22.64,18.1,83.0,68.0,1.0,,2.62743336165
1961-06-15,,,0.0,22.0,21.34,19.3,79.25,84.0,1.333333,,1.59634396463
1961-06-16,,,0.2,19.8,18.02,15.6,81.25,73.0,0.333333,,1.42910654097
1961-06-17,,,0.6,23.7,20.14,16.9,78.25,52.0,0.333333,,1.79058571831
1961-06-18,,,2.1,19.6,18.26,17.0,93.75,92.0,1.0,,1.22742713193
1961-06-19,,,11.3,25.9,19.64,16.7,85.5,62.0,0.666667,,2.10537056812
1961-06-20,,,,27.3,19.5,15.4,83.5,65.0,1.333333,,2.41322780739
1961-06-21,,,0.0,30.7,20.14,14.6,76.75,45.0,0.333333,,2.66835597601
1961-06-22,,,0.0,26.9,19.5,14.3,82.75,68.0,0.333333,,2.28825443835
1961-06-23,,,0.3,25.8,21.56,18.0,82.25,67.0,0.333333,,1.97539833741
1961-06-24,,,0.0,24.9,20.62,18.7,85.25,74.0,0.0,,1.77410722824
1961-06-25,,,6.8,25.4,20.9,18.3,88.0,70.0,0.333333,,1.91586989166
1961-06-26,,,2.1,25.6,21.44,18.5,87.0,76.0,1.0,,1.98490143922
1961-06-27,,,2.1,24.0,20.52,17.6,79.5,72.0,0.0,,1.70971452426
1961-06-28,,,0.0,26.5,21.26,16.8,83.0,75.0,0.333333,,2.14111195207
1961-06-29,,,0.0,27.7,22.5,18.7,67.75,63.0,0.333333,,2.12757939343
1961-06-30,,,0.0,27.5,21.06,17.8,78.0,55.0,0.0,,2.11663553718
1961-07-01,,,0.0,27.2,20.96,15.6,79.75,66.0,0.333333,,2.28048844883
1961-07-02,,,0.0,26.6,20.18,15.3,82.0,63.0,0.0,,2.18627747449
1961-07-03,,,0.0,25.5,19.0,14.4,83.25,66.0,0.0,,2.11735619212
1961-07-04,,,0.0,26.4,20.02,14.7,84.5,64.0,1.0,,2.3259748111
1961-07-05,,,0.0,25.9,20.56,17.4,85.0,70.0,1.0,,2.14216114348
1961-07-06,,,0.0,27.5,20.3,16.1,81.75,64.0,0.333333,,2.3354847151
1961-07-07,,,0.0,29.5,21.46,15.3,77.25,57.0,0.333333,,2.59925187994
1961-07-08,,,0.0,32.8,23.12,16.8,73.75,64.0,1.0,,3.14390737674
1961-07-09,,,,25.3,19.66,16.4,83.25,72.0,1.0,,2.16332686813
1961-07-10,,,0.0,24.9,19.18,16.8,85.5,77.0,0.333333,,2.01773612366
1961-07-11,,,0.0,24.8,19.76,16.5,81.25,74.0,1.0,,2.13048595536
1961-07-12,,,0.0,27.4,19.28,15.8,81.5,55.0,0.333333,,2.39042266062
1961-07-13,,,0.0,28.2,18.26,13.3,76.75,39.0,1.0,,2.71923356847
1961-07-14,,,0.0,29.1,18.66,12.6,74.75,47.0,0.0,,2.55598460283
1961-07-15,,,0.0,27.6,18.3,12.9,79.5,58.0,0.0,,2.49817078705
1961-07-16,,,0.0,29.8,21.12,13.3,74.5,55.0,0.0,,2.64114287736
1961-07-17,,,0.0,28.8,20.5,14.2,76.25,49.0,1.0,,2.81930446248
1961-07-18,,,0.0,29.4,20.2,14.0,75.5,48.0,0.333333,,2.75726238596
1961-07-19,,,0.0,28.4,20.04,14.7,77.0,55.0,1.0,,2.77458366461
1961-07-20,,,0.0,26.8,19.88,15.0,82.0,63.0,0.333333,,2.45467482262
1961-07-21,,,0.0,28.9,19.88,14.8,81.75,60.0,0.333333,,2.7523796684
1961-07-22,,,0.0,29.6,21.12,13.8,76.75,50.0,0.333333,,2.85599221947
1961-07-23,,,0.0,28.5,21.52,16.1,76.5,54.0,0.0,,2.55583309677
1961-07-24,,,0.0,31.3,21.1,15.6,75.25,48.0,0.333333,,3.04756755619
1961-07-25,,,0.0,31.2,21.36,14.8,69.75,36.0,0.0,,2.85213446797
1961-07-26,,,0.0,31.7,20.78,14.0,67.25,37.0,0.0,,2.83479367539
1961-07-27,,,0.0,25.8,21.64,18.1,82.25,64.0,1.0,,2.32717201372
1961-07-28,,,3.2,27.5,21.3,18.2,80.5,57.0,0.333333,,2.47931785181
1961-07-29,,,0.0,21.6,19.2,18.2,92.75,89.0,0.0,,1.58332995751
1961-07-30,,,21.3,22.2,18.92,17.2,86.75,77.0,0.333333,,1.82157685311
1961-07-31,,,6.0,23.6,19.3,17.6,91.25,82.0,0.0,,2.01047851414
1961-08-01,,,0.0,26.3,19.58,15.7,78.75,53.0,1.333333,,2.70522251165
1961-08-02,,,0.0,25.7,20.02,16.2,79.5,66.0,1.0,,2.55146987921
1961-08-03,,,0.0,27.1,20.82,17.4,79.5,64.0,0.333333,,2.57648366535
1961-08-04,,,0.0,30.3,19.94,15.2,83.5,55.0,0.333333,,3.22735612715
1961-08-05,,,0.0,29.2,20.36,14.8,71.0,41.0,0.0,,2.90290558268
1961-08-06,,,0.0,28.0,18.32,11.2,78.25,59.0,0.333333,,2.99243244116
1961-08-07,,,0.0,30.7,19.4,13.1,73.25,35.0,0.0,,3.11703031559
1961-08-08,,,0.0,27.8,19.1,12.9,71.75,37.0,0.666667,,3.07710393874
1961-08-09,,,0.0,27.6,19.88,14.2,76.25,53.0,0.666667,,3.01465932023
1961-08-10,,,0.0,27.0,20.52,16.2,80.75,67.0,1.0,,2.87538727998
1961-08-11,,,0.0,30.6,21.04,15.3,74.0,45.0,1.333333,,3.61034744657
1961-08-12,,,0.0,27.4,20.34,14.3,78.25,59.0,2.0,,3.23861143818
1961-08-13,,,0.0,28.8,21.0,16.0,71.75,46.0,1.0,,3.27883207177
1961-08-14,,,0.0,30.3,19.82,13.2,75.75,47.0,0.333333,,3.39063236668
1961-08-15,,,0.0,31.3,20.84,13.9,77.75,56.0,1.333333,,3.70088986375
1961-08-16,,,0.0,30.4,21.78,14.7,65.5,34.0,0.333333,,3.41438970665
1961-08-17,,,0.0,31.7,21.96,15.1,67.75,43.0,1.0,,3.81037201889
1961-08-18,,,0.0,29.5,21.86,18.0,79.25,54.0,0.0,,3.17310960604
1961-08-19,,,0.0,30.1,21.34,16.4,80.75,47.0,1.0,,3.56179675665
1961-08-20,,,0.0,32.1,21.66,16.1,73.25,43.0,0.0,,3.67351437794
1961-08-21,,,0.0,30.9,23.26,16.4,68.25,53.0,1.0,,3.80157424388
1961-08-22,,,0.0,23.2,21.06,19.6,81.5,72.0,0.0,,1.9306526846
1961-08-23,,,0.0,29.0,20.78,16.7,77.5,53.0,0.0,,3.2954236867
1961-08-24,,,0.0,30.5,22.58,15.5,71.25,56.0,0.333333,,3.6671857908
1961-08-25,,,0.0,33.3,23.16,16.3,71.25,55.0,1.333333,,4.29030569374
1961-08-26,,,0.0,32.7,24.82,19.2,70.5,50.0,2.666667,,4.54946997146
1961-08-27,,,0.0,31.9,24.42,20.1,74.0,53.0,1.0,,3.85959108282
1961-08-28,,,0.0,34.5,24.82,19.8,66.0,45.0,2.0,,4.8219833688
1961-08-29,,,0.0,32.4,23.74,17.3,69.25,42.0,1.0,,4.22582166709
1961-08-30,,,0.0,33.5,23.84,15.2,62.75,34.0,1.0,,4.33047926138
1961-08-31,,,0.0,34.9,24.76,18.1,67.5,44.0,2.0,,4.94114898968
1961-09-01,,,0.0,32.2,23.62,17.3,71.25,50.0,0.333333,,4.07631405577
1961-09-02,,,0.0,30.7,23.3,18.2,71.0,54.0,1.0,,3.95347151755
1961-09-03,,,0.0,31.4,23.08,16.4,65.25,35.0,1.0,,4.25355088149
1961-09-04,,,0.0,34.7,25.1,17.5,55.0,26.0,1.666667,,5.0590384345
1961-09-05,,,0.0,36.1,25.84,19.0,59.5,40.0,2.0,,5.39294721535
1961-09-06,,,0.0,34.7,24.3,17.5,67.75,48.0,1.0,,4.71861483933
1961-09-07,,,0.0,31.1,23.44,17.9,77.25,64.0,1.0,,4.15581087534
1961-09-08,,,7.1,22.9,21.66,21.1,95.0,86.0,0.0,,1.72060748778
1961-09-09,,,5.5,30.9,24.72,21.1,66.0,46.0,0.333333,,3.6561136109
1961-09-10,,,0.0,35.3,25.88,20.1,69.25,52.0,1.0,,4.94890785541
1961-09-11,,,0.0,31.1,24.4,21.5,78.25,57.0,0.0,,3.71567749863
1961-09-12,,,0.0,33.2,24.72,20.7,77.75,55.0,0.0,,4.29549325731
1961-09-13,,,0.0,30.1,23.86,19.7,78.0,57.0,1.0,,3.93168377187
1961-09-14,,,0.0,29.6,23.5,19.7,81.75,65.0,1.0,,3.82223413123
1961-09-15,,,0.0,30.6,23.5,19.5,73.75,52.0,1.0,,4.12984646491
1961-09-16,,,0.0,33.4,23.6,17.4,74.75,45.0,0.333333,,4.74583900908
1961-09-17,,,0.0,33.9,25.32,18.3,65.75,55.0,0.333333,,4.74302527647
1961-09-18,,,0.0,36.7,25.44,18.4,66.0,42.0,0.666667,,5.15340420343
1961-09-19,,,0.0,29.8,23.52,19.7,78.75,59.0,1.0,,3.9978282395
1961-09-20,,,0.0,33.9,24.26,19.1,70.75,45.0,0.333333,,4.82009184722
1961-09-21,,,0.0,36.0,25.62,17.7,57.75,45.0,0.0,,4.68579422083
1961-09-22,,,0.0,29.1,24.14,21.1,77.5,67.0,1.0,,3.73514787035
1961-09-23,,,0.0,26.8,23.1,21.3,79.5,64.0,2.0,,3.28909233193
1961-09-24,,,15.3,29.7,23.48,20.3,81.5,67.0,0.333333,,3.92951848405
1961-09-25,,,0.0,35.6,25.56,19.2,70.5,49.0,0.333333,,5.22158617346
1961-09-26,,,0.0,35.3,26.06,20.9,71.0,52.0,0.0,,5.0221226847
1961-09-27,,,0.0,37.4,27.3,21.1,54.25,52.0,1.0,,5.7034242391
1961-09-28,,,0.0,35.1,26.74,21.8,64.25,44.0,1.333333,,5.37968805108
1961-09-29,,,0.0,28.6,23.8,21.2,79.75,66.0,0.0,,3.56958355857
1961-09-30,,,0.0,27.3,23.06,21.2,67.5,52.0,2.333333,,3.94061790358
1961-10-01,,,0.0,27.0,22.48,19.3,81.25,70.0,1.0,,3.62424132202
1961-10-02,,,0.0,34.5,24.12,19.7,74.25,46.0,0.333333,,5.26167900199
1961-10-03,,,0.0,31.5,24.22,18.8,67.75,58.0,1.0,,4.8361149227
1961-10-04,,,0.0,27.9,22.82,19.4,76.75,57.0,2.0,,4.05499170307
1961-10-05,,,0.0,30.1,24.04,20.3,71.0,55.0,1.0,,4.3709239827
1961-10-06,,,0.0,30.1,23.82,17.4,66.75,47.0,1.666667,,4.9232042289
1961-10-07,,,0.0,33.8,24.86,17.8,68.5,48.0,1.0,,5.48967555107
1961-10-08,,,0.0,31.3,23.86,17.3,67.0,50.0,1.0,,5.04611104399
1961-10-09,,,0.0,30.9,23.04,16.4,69.25,51.0,1.666667,,5.20501927133
1961-10-10,,,0.0,32.8,24.5,17.4,61.25,47.0,0.666667,,5.28496082589
1961-10-11,,,0.0,32.9,25.3,18.3,65.25,47.0,0.333333,,5.14320400379
1961-10-12,,,0.0,29.9,24.82,21.4,73.25,59.0,0.0,,4.03059348974
1961-10-13,,,0.0,33.3,27.56,23.5,51.0,34.0,1.0,,4.94773286933
1961-10-14,,,0.0,37.5,28.62,21.2,52.75,38.0,0.333333,,5.6731169709
1961-10-15,,,0.0,35.8,28.58,22.3,60.5,47.0,2.666667,,6.48226783938
1961-10-16,,,0.0,31.4,26.5,24.1,68.5,54.0,1.333333,,4.43527503898
1961-10-17,,,0.0,32.6,25.48,18.8,61.75,50.0,0.333333,,5.10433583903
1961-10-18,,,0.0,33.7,26.36,20.1,62.75,49.0,1.0,,5.52328795047
1961-10-19,,,0.0,33.1,25.82,21.4,64.75,47.0,1.666667,,5.47952462224
1961-10-20,,,0.0,31.6,25.44,21.2,62.25,54.0,1.0,,4.91649905967
1961-10-21,,,0.0,33.1,25.56,19.0,62.5,48.0,0.666667,,5.41837928717
1961-10-22,,,0.0,36.1,26.68,19.5,60.5,44.0,0.333333,,5.77876927856
1961-10-23,,,0.0,32.4,25.16,20.0,73.75,56.0,1.666667,,5.38566308013
