Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-22,3.7,11.2,0.0,32.4,24.92,20.8,75.0,55.0,3.333333,,6.05952034027
1961-01-23,2.3,0.1,10.6,26.4,22.14,20.2,96.75,86.0,0.0,,2.31569178754
1961-01-24,0.7,8.5,44.0,31.6,24.24,20.4,81.75,68.0,3.666667,,5.02257192865
1961-01-25,1.7,0.0,2.6,29.9,23.06,20.9,94.5,87.0,0.0,,2.35928481712
1961-01-26,0.5,2.5,40.6,22.9,20.58,19.6,91.5,88.0,2.333333,,2.71242998497
1961-01-27,1.1,0.0,8.2,22.2,20.22,19.2,96.5,90.0,0.0,,2.1704231022
1961-01-28,0.6,0.0,31.4,25.9,21.54,19.4,94.0,85.0,0.333333,,2.22464070611
1961-01-29,0.7,1.3,5.5,29.6,23.22,20.1,88.25,77.0,0.0,,2.69208720508
1961-01-30,1.2,6.5,6.6,30.7,23.96,20.4,86.0,70.0,1.666667,,4.24154224987
1961-01-31,1.6,0.5,0.6,28.9,23.9,20.4,85.0,74.0,0.0,,2.43563824376
1961-02-01,1.0,5.0,0.0,32.4,24.52,21.4,85.25,68.0,2.666667,,4.0231399617
1961-02-02,3.6,8.5,11.6,31.6,24.92,19.2,86.5,80.0,0.333333,,4.80108269967
1961-02-03,1.2,4.8,0.4,33.6,27.24,21.2,89.5,82.0,5.0,,3.82708990021
1961-02-04,3.2,7.3,3.4,32.9,23.28,20.0,85.0,66.0,0.0,,4.54109888404
1961-02-05,2.2,1.0,12.6,28.2,23.96,19.6,82.25,59.0,0.0,,2.51293101652
1961-02-06,1.4,9.3,0.2,33.2,24.24,20.6,82.25,58.0,2.666667,,5.24102184506
1961-02-07,2.4,8.8,22.1,33.9,25.42,20.2,78.75,58.0,2.666667,,5.2634590856
1961-02-08,2.2,11.2,0.0,33.3,25.54,19.8,78.0,69.0,0.666667,,5.64836394475
1961-02-09,2.3,6.4,0.0,31.5,24.9,21.3,85.25,76.0,2.0,,4.26121906895
1961-02-10,1.8,9.2,0.0,29.6,24.18,21.2,83.25,70.0,0.333333,,4.88313351022
1961-02-11,2.0,9.1,0.0,31.6,25.24,20.2,82.75,63.0,3.666667,,4.99672689759
1961-02-12,2.2,0.6,41.6,25.9,22.06,20.2,91.75,83.0,0.333333,,2.34047957429
1961-02-13,1.2,0.0,30.4,24.8,21.36,20.0,90.75,85.0,0.0,,2.15129836873
1961-02-14,1.2,0.0,9.6,22.2,19.08,17.2,92.75,89.0,0.333333,,2.0319411165
1961-02-15,1.7,0.0,9.0,21.9,19.5,17.2,94.5,89.0,0.0,,2.03555109927
1961-02-16,0.5,1.8,7.3,27.2,22.08,19.2,89.25,74.0,0.0,,2.64737394151
1961-02-17,1.1,1.1,5.0,27.7,22.86,20.0,87.5,72.0,1.333333,,2.5502403399
1961-02-18,1.5,6.6,0.4,28.6,23.64,20.4,77.0,59.0,2.0,,4.2219681902
1961-02-19,2.6,6.4,0.0,30.0,24.12,20.4,79.25,59.0,2.0,,4.19551271595
1961-02-20,2.6,2.7,0.0,28.8,23.4,20.2,82.5,76.0,1.666667,,3.10293295858
1961-02-21,2.3,7.8,0.0,30.6,24.32,20.8,79.5,63.0,4.0,,4.73334428982
1961-02-22,2.6,9.4,0.0,31.4,24.68,21.0,82.25,63.0,3.333333,,5.00080279823
1961-02-23,1.8,0.2,0.0,29.0,22.92,20.6,87.25,68.0,2.0,,2.38778938508
1961-02-24,1.6,1.4,0.8,29.0,21.68,15.8,87.0,71.0,1.0,,2.50592146109
1961-02-25,1.9,5.2,3.3,33.4,23.9,20.2,84.25,58.0,3.0,,3.96617604234
1961-02-26,2.3,9.2,7.8,32.0,24.04,19.6,82.5,60.0,3.0,,4.8586016147
1961-02-27,2.2,10.7,0.5,33.6,24.9,19.9,79.75,55.0,1.333333,,5.34959399259
1961-02-28,2.4,3.6,3.2,30.2,24.24,21.4,84.25,63.0,0.333333,,3.19086062536
1961-03-01,1.5,0.2,1.2,24.6,21.52,20.2,93.25,93.0,2.0,,2.04020202045
1961-03-02,0.7,6.9,14.2,25.4,20.24,18.2,84.25,70.0,2.666667,,3.69818440635
1961-03-03,1.5,9.3,0.0,30.4,20.84,14.4,82.5,60.0,0.333333,,4.36974455039
1961-03-04,1.8,9.4,0.0,32.2,23.48,17.6,77.0,58.0,2.0,,4.83117598392
1961-03-05,2.5,7.2,0.0,31.0,,,77.0,64.0,3.666667,,
1961-03-06,2.4,2.1,42.6,27.6,,,85.25,73.0,0.0,,
1961-03-07,0.5,0.0,0.5,24.2,22.4,21.2,95.0,89.0,0.0,,2.00672577493
1961-03-08,1.4,0.0,15.6,26.8,,,91.25,80.0,1.333333,,
1961-03-09,0.8,8.4,8.2,32.0,23.92,20.4,90.75,81.0,2.333333,,4.28418972434
1961-03-10,2.3,8.0,46.2,34.2,23.84,19.0,87.75,65.0,0.0,,4.39024125952
1961-03-11,1.3,9.6,0.0,32.2,26.52,22.4,82.25,63.0,2.0,,4.88759779758
1961-03-12,2.4,6.7,0.8,32.2,23.88,20.6,90.25,70.0,1.333333,,3.89944294663
1961-03-13,1.7,8.5,39.8,31.2,23.86,19.9,81.5,67.0,1.333333,,4.35590049517
1961-03-14,2.2,3.4,0.8,32.4,25.44,20.6,69.75,37.0,0.0,,2.8884773296
1961-03-15,1.7,8.0,0.0,34.0,24.68,20.6,82.5,46.0,0.333333,,4.31710015217
1961-03-16,1.7,9.8,7.6,30.6,25.34,20.9,79.75,68.0,1.666667,,4.66314536721
1961-03-17,2.6,8.2,4.0,31.7,24.34,21.9,83.5,68.0,3.333333,,4.41196780178
1961-03-18,2.1,6.7,0.0,32.3,24.58,20.6,83.0,66.0,0.333333,,3.81978917774
1961-03-19,1.6,5.2,14.6,32.2,24.28,20.6,82.25,67.0,0.0,,3.36223921762
1961-03-20,1.5,7.6,15.3,29.9,23.92,20.1,82.75,62.0,1.333333,,3.92755151353
1961-03-21,1.8,10.6,0.0,32.4,25.28,20.8,75.5,62.0,2.333333,,5.04713253895
1961-03-22,2.4,7.0,0.0,31.9,25.14,21.4,79.5,69.0,2.0,,4.06349993701
1961-03-23,2.1,10.8,0.0,30.4,24.42,21.2,78.0,59.0,3.333333,,4.93279129389
1961-03-24,2.4,5.9,0.0,29.8,23.2,19.4,81.0,59.0,2.333333,,3.57997242402
1961-03-25,2.4,8.5,0.0,29.7,23.4,18.7,82.0,57.0,3.333333,,4.08781944781
1961-03-26,2.6,8.5,0.0,32.2,23.68,19.4,80.25,66.0,2.0,,4.23933953594
1961-03-27,2.1,7.6,33.0,23.6,19.6,17.7,86.75,79.0,1.666667,,3.28515304664
1961-03-28,1.1,1.6,2.2,22.2,17.84,15.6,91.5,79.0,2.333333,,1.95141227833
1961-03-29,1.1,5.5,1.6,24.2,18.58,15.2,85.0,74.0,0.0,,2.78626045478
1961-03-30,1.4,5.7,0.4,25.6,18.76,14.2,79.25,61.0,1.0,,2.92590306499
1961-03-31,1.3,4.6,1.2,26.9,19.94,14.2,76.5,57.0,1.0,,2.79613190862
1961-04-01,1.9,10.2,0.0,27.3,20.26,14.6,86.5,79.0,2.0,,3.7448014056
1961-04-02,2.6,9.9,0.0,30.2,21.64,15.6,75.5,50.0,2.0,,4.1645596819
1961-04-03,2.9,8.7,0.0,29.6,23.44,17.8,73.75,60.0,2.0,,4.00725159909
1961-04-04,3.1,7.3,0.0,30.2,24.66,19.6,78.0,62.0,4.0,,4.01309567295
1961-04-05,2.9,4.9,0.0,32.0,25.64,20.6,71.5,61.0,2.333333,,3.65102447703
1961-04-06,2.3,2.8,16.8,28.3,22.28,20.0,89.25,74.0,0.666667,,2.39855620141
1961-04-07,1.1,0.4,5.6,24.2,20.16,14.6,91.0,86.0,0.0,,1.66811050218
1961-04-08,1.0,4.0,0.1,29.5,22.96,19.6,86.75,66.0,0.0,,2.62390488965
1961-04-09,1.3,9.1,0.0,30.6,24.12,19.8,79.75,64.0,2.333333,,4.01647231463
1961-04-10,1.7,6.9,0.0,30.6,23.68,20.6,85.5,68.0,0.0,,3.30371127787
1961-04-11,2.4,9.3,0.0,30.9,25.0,20.6,77.75,61.0,2.0,,4.07255252228
1961-04-12,2.6,9.9,0.0,32.5,25.2,20.8,79.0,58.0,1.0,,4.12489104209
1961-04-13,1.8,10.1,0.0,31.8,24.56,19.6,77.75,54.0,0.333333,,3.92585203544
1961-04-14,2.6,10.0,0.0,32.7,24.36,18.4,81.0,68.0,2.333333,,4.13974686506
1961-04-15,2.2,8.7,0.0,31.9,24.38,20.6,84.5,68.0,1.0,,3.72363125076
1961-04-16,2.0,9.9,0.0,30.6,22.44,19.4,81.5,58.0,2.666667,,3.97096595294
1961-04-17,2.2,9.6,0.0,29.0,22.04,16.8,77.5,60.0,2.0,,3.69551272071
1961-04-18,1.4,9.8,0.0,31.8,23.18,16.6,75.25,51.0,1.666667,,3.88815519597
1961-04-19,3.3,0.0,0.0,26.6,20.9,17.6,94.0,90.0,0.0,,1.55045963386
1961-04-20,0.6,0.7,3.6,21.5,18.56,17.2,90.0,82.0,0.0,,1.57210151232
1961-04-21,0.8,0.0,0.0,20.6,18.32,16.6,92.75,89.0,0.666667,,1.42461139219
1961-04-22,1.0,1.5,1.2,24.9,20.22,17.6,87.0,73.0,2.666667,,1.96038714324
1961-04-23,1.1,7.6,0.0,27.9,22.04,18.2,83.25,60.0,3.333333,,3.19896072082
1961-04-24,1.8,8.2,0.7,30.9,23.12,18.6,83.25,73.0,2.333333,,3.4103401007
1961-04-25,1.6,1.5,0.2,26.0,21.72,19.6,90.0,81.0,0.333333,,1.79661989537
1961-04-26,1.2,0.0,9.4,23.6,20.52,19.2,97.75,91.0,2.333333,,1.32246044731
1961-04-27,0.6,9.7,23.6,27.2,19.3,13.6,86.0,67.0,0.333333,,3.04251145145
1961-04-28,1.2,6.1,0.0,28.8,21.18,16.6,83.25,63.0,1.666667,,2.73573983143
1961-04-29,1.5,0.8,0.0,23.4,19.72,17.6,91.0,81.0,1.333333,,1.57373156131
1961-04-30,0.9,7.8,0.0,28.2,21.98,17.6,78.25,56.0,0.666667,,2.88183800012
1961-05-01,1.8,6.5,0.0,27.8,20.68,17.2,88.0,71.0,2.0,,2.63347492519
1961-05-02,1.6,3.1,0.0,29.6,21.5,17.6,83.0,56.0,0.0,,1.99590653107
1961-05-03,1.2,8.0,0.0,27.9,21.62,17.2,82.25,62.0,2.666667,,3.02570151697
1961-05-04,2.1,0.0,8.2,22.8,19.8,18.2,96.0,88.0,3.0,,1.26904755948
1961-05-05,1.3,0.4,1.3,23.2,19.24,17.2,94.25,85.0,2.0,,1.38279998707
1961-05-06,0.1,8.1,0.6,30.5,22.2,16.9,77.75,61.0,1.0,,2.97814855131
1961-05-07,1.9,7.5,0.0,29.8,21.32,18.4,84.75,57.0,0.0,,2.72839667727
1961-05-08,1.7,9.5,0.0,30.3,23.06,16.3,68.0,57.0,2.333333,,3.61359531382
1961-05-09,2.5,0.1,6.2,22.9,19.24,17.3,93.0,68.0,1.666667,,1.33912493964
1961-05-10,0.5,0.0,25.5,20.9,18.24,17.3,97.25,94.0,0.333333,,1.25297969458
1961-05-11,0.2,1.3,1.0,22.0,18.54,16.2,94.75,89.0,0.333333,,1.43858684859
1961-05-12,0.8,2.3,0.5,24.4,18.92,16.8,91.5,82.0,0.333333,,1.64062574106
1961-05-13,0.9,6.9,0.0,25.9,19.22,15.4,85.25,63.0,0.0,,2.2720180691
1961-05-14,1.6,7.9,0.0,25.5,18.32,13.9,86.5,63.0,0.333333,,2.36406810625
1961-05-15,1.4,7.7,0.0,25.4,18.88,15.0,85.0,64.0,1.333333,,2.4153242827
1961-05-16,1.4,7.7,0.0,26.4,19.6,15.2,85.5,64.0,2.0,,2.48907433434
1961-05-17,1.6,9.7,0.0,29.0,19.76,14.2,82.0,55.0,1.0,,2.80892693463
1961-05-18,1.8,9.2,0.0,27.5,21.16,14.9,74.5,61.0,1.333333,,2.78483940349
1961-05-19,2.3,7.6,0.0,27.7,21.22,17.2,84.0,73.0,2.0,,2.60227929209
1961-05-20,2.0,0.6,0.0,20.6,16.56,14.6,86.75,84.0,2.666667,,1.45367734531
1961-05-21,1.0,3.0,0.0,22.7,16.92,13.2,86.5,74.0,0.333333,,1.54769195658
1961-05-22,1.3,7.2,0.0,25.2,18.02,14.4,79.75,47.0,0.333333,,2.13888064439
1961-05-23,1.6,8.9,0.0,25.7,18.86,15.2,87.5,73.0,1.0,,2.43105058098
1961-05-24,2.0,7.3,0.0,26.2,17.84,12.5,82.75,54.0,0.0,,2.08027652535
1961-05-25,1.1,6.6,0.0,25.3,18.28,14.9,82.25,55.0,0.333333,,2.0524317067
1961-05-26,1.9,7.6,0.0,25.5,17.84,14.3,82.25,56.0,0.333333,,2.15356014028
1961-05-27,1.6,6.1,0.0,24.3,17.18,13.4,84.75,62.0,1.333333,,1.99515869237
1961-05-28,1.5,9.4,0.0,27.0,17.8,11.6,81.25,54.0,0.333333,,2.33249788389
1961-05-29,1.9,9.6,0.0,28.0,18.94,12.9,79.75,53.0,0.333333,,2.42375527174
1961-05-30,2.2,9.6,0.0,28.2,18.46,12.0,73.5,46.0,1.0,,2.5484021273
1961-05-31,2.2,0.0,0.0,25.6,16.86,10.6,78.0,48.0,1.333333,,1.44978436055
1961-06-01,2.3,7.7,0.0,24.6,18.24,12.6,76.0,59.0,1.666667,,2.28712318027
1961-06-02,1.7,6.9,0.0,26.3,18.42,13.0,82.5,57.0,0.666667,,2.04659317822
1961-06-03,1.6,7.2,0.0,26.2,19.26,15.3,86.75,61.0,0.666667,,2.1160146273
1961-06-04,1.8,6.0,0.0,27.5,20.46,16.2,77.0,64.0,1.333333,,2.23167921759
1961-06-05,2.6,9.1,9.4,30.5,21.58,15.0,72.0,56.0,0.333333,,2.42650204813
1961-06-06,2.3,5.5,0.0,27.2,19.32,13.4,87.75,66.0,1.0,,1.90245732087
1961-06-07,1.4,8.8,0.0,26.2,19.2,15.3,85.25,62.0,0.0,,2.21953428098
1961-06-08,1.6,8.5,1.2,25.7,20.12,17.4,81.5,61.0,0.666667,,2.28089965589
1961-06-09,2.0,9.3,0.0,26.2,20.52,16.8,75.5,57.0,1.333333,,2.52441809674
1961-06-10,1.6,7.5,0.0,25.8,19.9,16.8,76.25,55.0,2.666667,,2.57653760526
1961-06-11,3.7,9.3,0.0,27.4,19.78,15.0,79.25,59.0,1.0,,2.42254686738
1961-06-12,2.0,9.1,0.0,28.5,21.38,15.2,78.0,58.0,1.333333,,2.53492629208
1961-06-13,2.2,8.5,0.0,29.2,21.74,16.4,80.25,55.0,0.333333,,2.32555113772
1961-06-14,1.9,6.2,0.0,27.2,20.3,16.0,87.5,76.0,4.0,,2.18955222307
1961-06-15,1.6,0.0,0.0,18.2,14.98,13.6,96.25,94.0,0.666667,,0.996665338132
1961-06-16,0.5,0.0,1.7,16.5,14.24,12.8,92.0,91.0,0.0,,0.98479969749
1961-06-17,0.3,0.9,2.4,17.7,15.1,13.2,94.25,87.0,0.666667,,1.08211629793
1961-06-18,0.6,0.9,0.2,21.7,16.72,14.6,89.5,73.0,0.333333,,1.18253765872
1961-06-19,1.4,6.1,0.0,21.3,16.7,14.2,80.5,58.0,2.666667,,2.01106908173
1961-06-20,1.7,9.5,0.0,25.3,17.68,12.5,81.5,61.0,0.666667,,2.17752436388
1961-06-21,1.6,9.5,0.0,27.5,18.66,12.6,86.0,73.0,0.333333,,2.26170875625
1961-06-22,1.6,4.8,0.0,24.9,18.28,13.3,86.0,78.0,2.666667,,1.85323380623
1961-06-23,1.0,3.3,0.0,23.0,17.7,15.4,84.25,73.0,1.333333,,1.60986509848
1961-06-24,1.2,5.4,0.0,25.6,18.02,13.4,88.0,66.0,0.333333,,1.74128767855
1961-06-25,1.2,7.7,0.0,25.8,18.64,14.2,83.0,58.0,0.0,,1.96894263708
1961-06-26,1.9,8.3,0.0,26.2,18.54,14.3,83.0,56.0,0.666667,,2.14609366958
1961-06-27,2.4,9.1,0.0,24.6,19.48,16.4,78.0,62.0,2.0,,2.46579793736
1961-06-28,2.3,8.2,0.0,25.9,19.66,16.6,76.0,53.0,2.666667,,2.62836764753
1961-06-29,2.7,9.1,0.0,26.4,19.06,15.2,77.5,56.0,2.0,,2.54032151528
1961-06-30,2.3,9.4,0.0,27.2,18.38,13.3,78.5,50.0,0.0,,2.16426385552
1961-07-01,1.8,6.2,0.0,26.5,17.96,12.9,88.0,83.0,0.333333,,1.86984653246
1961-07-02,2.2,9.0,0.0,26.2,18.68,14.0,76.75,53.0,0.666667,,2.24130753428
1961-07-03,2.4,9.9,0.0,28.3,19.6,13.3,78.25,79.0,2.666667,,2.7873463731
1961-07-04,2.4,5.0,0.0,26.4,18.88,13.6,81.0,50.0,0.333333,,1.75113529725
1961-07-05,2.1,6.5,0.0,24.2,17.78,13.5,81.5,62.0,2.0,,2.07482977978
1961-07-06,1.7,9.1,0.0,26.2,19.34,14.5,79.0,60.0,1.0,,2.34918568445
1961-07-07,2.0,8.7,0.0,28.4,19.74,13.0,71.0,51.0,4.0,,3.2361766422
1961-07-08,2.1,9.4,0.0,28.5,19.68,13.6,76.5,45.0,3.666667,,3.01783426806
1961-07-09,1.4,2.2,2.0,18.7,15.12,13.6,88.75,77.0,1.333333,,1.33402954218
1961-07-10,0.8,4.0,1.0,22.0,15.82,12.2,84.0,69.0,1.0,,1.60005638967
1961-07-11,1.3,,0.0,23.2,16.2,12.4,84.0,60.0,1.0,,2.04582844189
1961-07-12,1.7,7.6,0.0,24.9,17.52,11.6,73.5,51.0,2.0,,2.381967496
1961-07-13,2.5,9.5,0.0,25.3,17.54,12.6,78.5,54.0,2.0,,2.5088541201
1961-07-14,2.4,10.1,0.0,28.0,17.88,10.8,72.0,45.0,0.0,,2.25396600956
1961-07-15,2.4,10.1,0.0,26.2,17.2,10.5,67.0,39.0,1.666667,,2.71096106938
1961-07-16,3.2,10.2,0.0,28.3,18.14,10.6,60.75,39.0,0.0,,2.15280554291
1961-07-17,2.8,9.8,0.0,27.7,16.66,8.0,68.25,37.0,0.0,,2.13383523128
1961-07-18,2.8,9.9,0.0,29.7,18.58,11.0,75.5,43.0,1.0,,2.67665390543
1961-07-19,2.9,9.3,0.0,27.6,17.74,9.9,78.5,51.0,1.0,,2.45022064798
1961-07-20,2.1,8.4,0.0,26.5,18.04,11.8,72.5,45.0,0.666667,,2.3060727534
1961-07-21,2.8,8.9,0.0,26.9,18.7,12.9,72.25,50.0,2.0,,2.77250638198
1961-07-22,2.8,9.2,0.0,29.5,20.14,12.6,71.0,43.0,1.333333,,2.8105834719
1961-07-23,2.3,6.0,0.0,28.2,19.74,14.6,83.0,60.0,1.0,,2.21802850814
1961-07-24,1.9,9.1,0.0,29.6,19.94,14.8,72.75,46.0,0.333333,,2.57734004736
1961-07-25,2.8,9.9,0.0,30.6,19.5,11.8,73.0,66.0,0.0,,2.56262309165
1961-07-26,3.6,9.1,0.0,29.2,19.66,11.4,70.25,40.0,0.333333,,2.48371929303
1961-07-27,3.4,2.6,0.4,32.4,20.06,16.6,86.0,74.0,0.0,,1.7911013766
1961-07-28,1.1,9.2,0.0,25.2,19.0,15.2,81.75,71.0,3.333333,,2.79129640935
1961-07-29,1.5,2.2,0.0,21.2,17.42,16.0,82.5,79.0,2.0,,1.75430111154
1961-07-30,1.3,4.5,0.0,23.8,17.84,14.5,78.0,62.0,0.0,,1.78676330497
1961-07-31,1.8,9.3,0.0,26.9,17.94,12.4,75.5,48.0,1.333333,,2.7482142742
1961-08-01,2.3,6.2,0.0,23.2,16.12,11.2,86.0,64.0,1.0,,2.03656888225
1961-08-02,1.7,3.6,0.0,23.0,17.44,13.6,79.5,57.0,0.0,,1.67890632515
1961-08-03,1.7,5.3,0.0,25.4,17.72,13.9,77.5,51.0,0.333333,,2.05050317983
1961-08-04,2.1,9.0,0.0,29.0,18.74,13.4,72.0,41.0,1.0,,2.8833479797
1961-08-05,2.8,9.3,0.0,28.5,18.38,10.8,82.25,59.0,0.666667,,2.73228525659
1961-08-06,2.6,9.4,0.0,28.4,18.5,11.6,66.5,42.0,1.666667,,3.14955662387
1961-08-07,2.9,9.5,0.0,30.2,19.96,11.0,54.75,33.0,0.333333,,2.69577007442
1961-08-08,4.2,9.5,0.0,27.0,17.04,8.3,72.5,34.0,0.333333,,2.58999649741
1961-08-09,2.7,6.0,0.0,28.3,17.66,11.6,78.0,49.0,1.0,,2.43216808872
1961-08-10,2.2,8.7,0.0,26.5,18.28,11.9,69.75,47.0,1.333333,,2.88289666264
1961-08-11,3.1,8.8,0.0,28.2,18.02,12.0,65.5,34.0,0.333333,,2.68416997675
1961-08-12,3.2,8.3,0.0,28.3,17.2,8.2,67.25,34.0,0.333333,,2.55479418699
1961-08-13,3.1,8.5,0.0,28.8,18.54,12.3,65.5,37.0,1.666667,,3.23280293357
1961-08-14,4.4,10.1,0.0,30.3,19.94,13.0,62.0,45.0,1.333333,,3.5020413365
1961-08-15,4.3,9.0,0.0,30.0,19.7,12.6,71.75,58.0,2.0,,3.40391385968
1961-08-16,1.5,6.8,0.0,29.0,19.9,14.1,68.0,43.0,1.333333,,2.96741195926
1961-08-17,5.0,8.8,0.0,29.0,19.52,12.5,73.75,51.0,1.333333,,3.15086348394
1961-08-18,2.8,7.4,0.0,26.5,20.34,16.4,78.0,55.0,0.666667,,2.78289575185
1961-08-19,2.5,8.0,0.0,29.8,20.72,14.4,81.5,75.0,1.666667,,3.11505375315
1961-08-20,2.3,4.4,0.0,29.1,21.82,17.2,68.0,45.0,4.0,,3.60461544526
1961-08-21,4.2,6.8,0.0,25.5,20.16,16.2,75.5,65.0,3.0,,3.12379555197
1961-08-22,2.0,5.4,0.0,24.2,19.4,17.2,78.0,53.0,0.0,,2.34737581738
1961-08-23,2.3,8.2,0.0,25.9,20.38,16.1,70.5,57.0,2.0,,3.32118001664
1961-08-24,3.5,9.6,0.0,30.4,22.38,15.7,64.75,46.0,1.0,,3.58910652035
1961-08-25,4.5,9.4,0.0,31.0,23.78,18.2,58.0,41.0,3.333333,,4.79891821834
1961-08-26,6.3,2.2,0.0,24.0,19.38,16.9,86.25,63.0,1.0,,1.97534916157
1961-08-27,0.7,10.1,3.2,30.5,21.44,14.8,70.5,44.0,0.333333,,3.49498456879
1961-08-28,3.7,10.5,0.0,34.0,23.9,17.2,55.75,31.0,1.0,,4.15607651197
1961-08-29,5.3,9.8,0.0,31.8,23.88,18.3,52.5,36.0,3.666667,,5.39461225899
1961-08-30,6.7,10.3,0.0,29.2,22.08,18.4,77.5,58.0,5.0,,4.30201517453
1961-08-31,4.1,10.0,0.0,32.8,22.92,16.8,61.25,47.0,2.0,,4.48554629016
1961-09-01,4.5,9.4,0.0,31.6,21.32,14.3,77.5,67.0,3.0,,4.00550752222
1961-09-02,2.9,9.5,3.0,29.3,22.52,18.4,64.25,45.0,1.333333,,3.93728816226
1961-09-03,4.8,10.6,0.0,29.2,22.5,17.0,56.0,41.0,4.0,,5.2554033814
1961-09-04,6.0,10.6,0.0,33.7,24.8,18.0,52.0,35.0,2.0,,4.97718204837
1961-09-05,6.2,10.0,0.0,31.3,22.58,17.6,76.75,59.0,1.666667,,4.13524126745
1961-09-06,2.3,5.8,0.0,27.8,21.08,15.6,82.5,73.0,2.666667,,3.06110827898
1961-09-07,2.2,0.0,0.0,23.8,20.12,18.6,90.75,80.0,0.333333,,1.66671150306
1961-09-08,0.1,0.0,0.5,23.2,20.06,17.8,82.75,76.0,1.666667,,1.87948245944
1961-09-09,3.1,7.7,0.0,28.7,23.2,19.0,73.0,58.0,2.333333,,3.87299421869
1961-09-10,4.0,3.0,0.0,32.0,24.12,20.8,66.75,44.0,3.0,,3.71986849017
1961-09-11,4.1,7.4,0.0,31.2,22.7,19.8,89.75,73.0,3.333333,,3.54431606174
1961-09-12,2.5,4.7,0.0,30.0,22.86,20.1,72.75,56.0,2.666667,,3.58239530091
1961-09-13,3.2,8.5,0.0,30.2,21.96,16.5,71.0,58.0,3.333333,,4.36754279258
1961-09-14,2.6,8.4,0.0,31.5,23.82,16.9,66.25,49.0,2.333333,,4.4033514149
1961-09-15,3.8,5.9,0.0,32.0,23.26,19.3,76.0,52.0,0.666667,,3.40723011207
1961-09-16,2.3,9.3,0.0,31.5,23.64,18.7,66.75,42.0,1.666667,,4.46287023539
1961-09-17,4.6,9.8,0.0,34.2,25.38,19.2,69.5,37.0,2.666667,,5.06212661066
1961-09-18,6.0,0.0,0.0,37.5,26.16,18.4,67.75,31.0,1.0,,2.50636468582
