Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-17,4.0,,0.0,32.5,26.14,20.4,55.0,38.0,2.0,,5.93224747826
1961-01-18,1.2,,0.0,29.6,23.02,19.3,81.5,58.0,1.333333,,4.72549094362
1961-01-19,2.0,,5.2,32.9,25.56,19.3,71.25,52.0,1.0,,5.61333208681
1961-01-20,2.7,,0.0,32.2,25.46,20.1,72.0,52.0,2.333333,,5.59395220543
1961-01-21,4.0,,0.0,31.0,25.54,20.1,77.5,65.0,2.0,,5.09690546931
1961-01-22,3.8,,0.0,25.0,22.82,20.3,86.5,76.0,0.0,,3.19469212531
1961-01-23,2.4,,35.2,27.2,23.92,21.4,82.75,74.0,1.666667,,3.71636430359
1961-01-24,3.2,,3.0,29.4,24.62,21.1,80.0,63.0,1.666667,,4.44414327746
1961-01-25,2.8,,46.4,29.3,24.36,20.1,81.75,60.0,2.333333,,4.56039764853
1961-01-26,3.5,,16.2,30.5,24.76,21.7,82.0,57.0,0.0,,4.5099205952
1961-01-27,2.8,,0.3,24.0,22.16,20.3,92.0,85.0,2.333333,,2.73320404237
1961-01-28,2.5,,0.0,29.8,25.34,20.1,68.5,59.0,1.0,,4.72246928215
1961-01-29,3.1,,0.0,32.8,26.28,22.2,67.5,50.0,2.666667,,5.70289844083
1961-01-30,5.3,,0.0,33.2,26.56,19.3,66.5,51.0,2.666667,,6.14525780239
1961-01-31,4.2,,0.0,32.7,24.96,18.1,69.25,48.0,0.666667,,5.59266151924
1961-02-01,5.7,,0.0,34.5,26.16,17.8,63.25,41.0,0.0,,5.59367137492
1961-02-02,6.5,,0.0,33.5,25.64,19.5,62.75,41.0,0.333333,,5.45796045101
1961-02-03,5.2,,0.0,32.6,24.28,15.8,65.25,45.0,0.333333,,5.49203949567
1961-02-04,4.3,,0.0,32.5,24.9,17.6,67.25,51.0,0.666667,,5.57375844948
1961-02-05,3.4,,0.0,33.9,25.04,20.1,75.75,45.0,1.333333,,5.7655830721
1961-02-06,3.7,,3.2,31.0,25.42,20.9,76.5,61.0,1.666667,,4.93432900737
1961-02-07,2.8,,0.0,34.0,26.28,20.6,71.25,47.0,2.0,,5.91109172522
1961-02-08,3.1,,0.0,33.1,26.3,20.6,70.5,52.0,1.0,,5.45077950611
1961-02-09,3.7,12.9,0.0,34.3,26.56,20.3,63.75,43.0,0.333333,,5.91372326618
1961-02-10,4.5,11.4,0.0,34.6,26.94,19.8,63.75,40.0,2.0,,6.13821200911
1961-02-11,3.7,9.9,4.3,31.2,25.5,21.7,77.0,51.0,1.333333,,5.19934846007
1961-02-12,2.3,2.4,57.0,25.4,22.2,19.0,83.5,75.0,3.0,,2.93147825579
1961-02-13,2.3,11.7,0.0,31.2,24.74,18.4,77.0,57.0,0.666667,,5.4096082913
1961-02-14,2.7,8.1,0.0,27.8,24.94,22.3,78.0,66.0,1.666667,,4.54915538989
1961-02-15,2.5,0.8,10.4,26.8,23.5,21.0,86.5,76.0,1.333333,,2.45904595738
1961-02-16,1.4,11.9,0.3,30.9,25.24,20.9,75.0,58.0,1.333333,,5.6427732408
1961-02-17,3.1,12.6,0.0,32.7,26.1,20.6,67.75,48.0,0.333333,,5.73734307329
1961-02-18,3.5,12.4,0.0,33.5,26.06,20.8,68.25,48.0,0.333333,,5.76037215023
1961-02-19,4.2,10.5,0.0,32.4,26.42,22.6,68.25,48.0,1.333333,,5.54959630941
1961-02-20,4.7,4.4,0.0,30.0,25.3,21.7,74.0,57.0,0.666667,,3.55286661967
1961-02-21,2.2,11.3,0.0,33.3,25.22,20.0,66.5,42.0,0.333333,,5.36650975925
1961-02-22,4.4,13.0,0.0,34.0,25.26,18.1,61.25,40.0,0.333333,,5.69537125293
1961-02-23,4.4,11.9,0.0,33.7,25.86,17.1,64.5,43.0,0.333333,,5.3761910456
1961-02-24,4.9,12.5,0.0,34.3,27.18,21.6,59.75,39.0,2.0,,6.47199787074
1961-02-25,5.7,12.6,0.0,35.0,28.0,22.8,56.0,43.0,1.333333,,6.35148100735
1961-02-26,6.1,9.7,0.0,33.1,26.7,21.5,56.75,39.0,0.666667,,5.04814459226
1961-02-27,5.5,8.9,0.0,31.9,25.92,19.1,64.0,44.0,1.0,,4.81024147597
1961-02-28,4.6,10.2,0.0,35.2,26.4,19.8,64.75,38.0,2.333333,,5.90273026485
1961-03-01,4.7,3.0,8.6,31.2,25.94,22.1,74.25,57.0,0.333333,,3.09890777546
1961-03-02,2.7,9.6,0.0,33.5,26.78,20.8,64.5,44.0,1.0,,5.14935732602
1961-03-03,4.5,5.6,0.0,30.0,26.24,22.8,74.25,61.0,1.666667,,4.07954013292
1961-03-04,3.5,1.3,0.0,27.3,24.48,22.3,84.25,76.0,1.666667,,2.65163450381
1961-03-05,1.4,6.6,0.0,31.3,25.74,19.9,75.0,61.0,1.0,,4.11444712694
1961-03-06,3.2,9.9,0.0,34.8,27.54,19.7,62.25,42.0,1.666667,,5.53620879843
1961-03-07,6.4,10.3,0.0,35.2,28.0,20.3,50.5,39.0,2.333333,,6.25895259687
1961-03-08,7.1,11.0,0.0,35.9,27.94,20.4,53.75,35.0,1.333333,,5.83119573103
1961-03-09,6.2,10.8,0.0,36.9,26.76,21.6,66.75,33.0,3.0,,6.39550656976
1961-03-10,5.2,8.5,4.5,34.0,26.86,20.5,67.75,49.0,1.333333,,4.92078511986
1961-03-11,4.2,10.3,0.0,35.0,26.42,21.1,70.5,42.0,3.333333,,5.9520078935
1961-03-12,4.6,8.5,5.2,34.4,26.58,22.3,72.25,47.0,3.666667,,5.51485363024
1961-03-13,4.8,10.1,7.6,33.6,27.22,21.5,68.5,49.0,2.0,,5.4911449779
1961-03-14,2.5,6.0,19.8,30.4,25.06,21.1,78.75,62.0,2.333333,,4.04246055562
1961-03-15,2.5,9.7,0.0,33.2,26.58,21.7,71.5,49.0,1.0,,5.03321004966
1961-03-16,3.0,5.1,84.6,31.9,24.66,20.5,80.75,53.0,2.0,,3.77474890204
1961-03-17,1.8,6.1,0.0,30.0,25.1,21.6,79.25,62.0,2.0,,3.97649738775
1961-03-18,2.2,7.7,0.0,32.2,25.08,20.0,78.0,52.0,0.0,,4.13315152167
1961-03-19,2.7,8.3,0.0,33.7,26.3,21.4,72.75,51.0,0.333333,,4.45528441306
1961-03-20,2.9,9.0,0.0,32.0,26.46,22.3,74.0,55.0,0.333333,,4.56938570393
1961-03-21,3.1,10.3,1.6,33.9,26.84,21.5,71.75,51.0,1.0,,5.14917345909
1961-03-22,3.6,9.9,0.0,33.0,26.26,19.0,65.0,52.0,3.0,,5.55068014485
1961-03-23,6.1,6.0,0.0,31.3,25.52,20.7,72.25,54.0,1.333333,,3.94224526085
1961-03-24,2.5,9.1,0.0,32.8,26.06,20.7,64.25,49.0,1.0,,4.71708214203
1961-03-25,6.9,8.9,0.0,33.3,26.88,19.6,62.0,49.0,1.333333,,4.80610987583
1961-03-26,6.0,7.8,0.0,33.8,26.98,21.9,63.25,45.0,0.333333,,4.18201164392
1961-03-27,5.1,9.0,0.0,33.7,26.52,21.0,67.25,38.0,2.0,,5.06213124122
1961-03-28,3.5,4.7,5.1,30.8,24.58,21.3,79.5,58.0,0.666667,,3.34110993282
1961-03-29,3.8,7.5,0.6,30.9,24.7,20.8,67.0,48.0,1.0,,4.14364008159
1961-03-30,4.7,8.5,0.0,29.7,24.34,19.3,71.75,54.0,0.666667,,4.1016705905
1961-03-31,3.5,8.5,0.0,31.9,26.06,21.5,61.75,48.0,1.0,,4.45846611845
1961-04-01,5.6,7.8,0.0,32.6,26.76,22.0,64.0,48.0,2.0,,4.75497003814
1961-04-02,4.0,0.7,0.0,28.2,24.86,22.1,72.75,57.0,0.333333,,2.20517614374
1961-04-03,2.7,6.5,0.0,31.6,24.9,20.9,73.75,61.0,0.666667,,3.74946359259
1961-04-04,3.6,10.7,0.0,34.9,28.18,22.0,59.75,45.0,0.333333,,4.77103817912
1961-04-05,5.5,11.1,0.0,34.0,27.44,20.0,55.25,39.0,1.666667,,5.4146749574
1961-04-06,5.7,11.0,0.0,36.2,27.4,20.2,52.25,37.0,1.0,,5.18166830382
1961-04-07,6.5,10.5,0.0,35.9,27.72,20.6,54.75,36.0,2.666667,,6.02200993741
1961-04-08,8.1,11.1,0.0,35.3,28.04,21.5,53.25,36.0,2.0,,5.76300435014
1961-04-09,7.6,9.2,0.0,34.1,26.9,23.1,72.0,45.0,0.333333,,4.44875439464
1961-04-10,3.6,7.9,2.0,33.3,25.86,21.5,71.25,46.0,1.0,,4.20526150719
1961-04-11,4.0,10.9,0.0,34.6,28.0,20.2,51.0,40.0,3.0,,6.16831605437
1961-04-12,6.2,9.7,0.0,35.1,26.84,20.1,55.25,38.0,2.666667,,5.65801950154
1961-04-13,6.6,1.0,0.0,35.4,27.5,20.6,47.5,35.0,1.666667,,3.58284131036
1961-04-14,6.1,10.7,0.0,35.0,27.18,18.7,55.0,39.0,0.333333,,4.37944579754
1961-04-15,5.8,4.5,0.0,32.5,26.82,23.0,63.25,49.0,2.0,,3.92258279047
1961-04-16,6.4,7.6,0.0,34.3,26.22,20.5,57.5,39.0,1.0,,4.14518885015
1961-04-17,7.1,10.1,0.0,35.0,27.34,19.9,56.0,38.0,1.333333,,4.8731553796
1961-04-18,8.8,10.9,0.0,35.0,27.72,22.3,50.75,38.0,1.666667,,5.35921362039
1961-04-19,6.2,11.1,0.0,36.1,26.12,18.8,54.0,35.0,0.333333,,4.42337933347
1961-04-20,6.5,9.8,0.0,34.2,26.98,19.3,59.0,46.0,1.333333,,4.64648216178
1961-04-21,5.1,9.4,0.0,35.0,28.68,22.2,49.0,40.0,3.0,,5.92411360506
1961-04-22,8.3,7.7,0.0,33.8,27.72,21.4,53.0,43.0,2.333333,,4.93271945975
1961-04-23,6.8,9.9,0.0,34.4,27.4,21.4,57.5,41.0,1.333333,,4.71807853675
1961-04-24,5.2,,0.0,34.3,28.08,19.5,50.75,43.0,3.333333,,6.1046222987
1961-04-25,6.3,9.3,0.0,32.5,27.08,18.7,56.75,47.0,2.0,,4.68256254603
1961-04-26,6.4,10.4,0.0,34.3,27.98,22.8,56.75,41.0,1.666667,,5.0019246255
1961-04-27,5.2,7.1,0.0,32.2,26.5,21.3,64.5,46.0,2.0,,4.15642257207
1961-04-28,4.4,1.2,3.5,28.1,23.96,22.0,86.0,69.0,0.666667,,2.08087261466
1961-04-29,1.5,6.5,0.0,30.2,24.82,21.9,79.25,57.0,2.0,,3.54466209137
1961-04-30,2.4,3.9,3.9,30.4,24.24,21.2,82.75,56.0,1.333333,,2.81596547417
1961-05-01,2.7,9.0,11.4,32.2,25.54,21.1,73.75,54.0,1.666667,,4.15494073484
1961-05-02,4.1,10.7,0.0,33.9,26.88,20.7,61.0,43.0,1.0,,4.44380610486
1961-05-03,5.6,8.6,0.0,33.7,27.0,21.1,60.0,45.0,1.333333,,4.20671084259
1961-05-04,5.0,,0.0,34.5,26.66,20.2,59.5,42.0,2.0,,4.96275971479
1961-05-05,4.1,8.9,0.0,34.9,26.9,20.1,60.75,40.0,1.0,,4.09497617451
1961-05-06,5.3,9.9,0.0,35.2,27.28,21.1,60.75,43.0,1.666667,,4.67841821476
1961-05-07,5.7,10.3,0.0,32.8,26.6,20.2,60.25,48.0,3.0,,5.09846266535
1961-05-08,5.5,10.5,0.0,34.4,26.66,20.0,53.75,41.0,1.0,,4.30530342822
1961-05-09,6.1,10.3,0.0,35.6,26.62,19.5,50.0,34.0,2.333333,,5.2716989219
1961-05-10,6.8,10.2,0.0,35.4,25.94,18.3,55.5,35.0,1.333333,,4.44987217575
1961-05-11,6.1,10.4,0.0,34.7,26.36,19.3,52.75,36.0,1.0,,4.23361036012
1961-05-12,7.2,10.3,0.0,34.3,25.5,19.4,56.5,37.0,1.0,,4.17305651177
1961-05-13,6.5,9.9,0.0,33.4,24.9,16.7,60.5,38.0,3.0,,4.8596799817
1961-05-14,6.5,0.9,0.0,33.1,25.7,17.4,60.25,42.0,2.666667,,3.33944527881
1961-05-15,6.7,10.1,0.4,33.4,25.66,18.5,56.75,41.0,2.333333,,4.73422019263
1961-05-16,7.8,10.5,0.0,33.6,26.04,20.0,55.75,41.0,3.0,,5.22314056596
1961-05-17,6.8,9.9,0.0,33.6,25.58,18.7,55.0,41.0,1.333333,,4.16445087868
1961-05-18,5.9,10.2,0.0,33.6,24.26,17.1,57.5,40.0,0.666667,,3.73428822813
1961-05-19,6.2,10.2,0.0,34.5,24.94,19.2,53.0,33.0,1.333333,,4.28215892389
1961-05-20,6.1,10.3,0.0,36.1,25.88,18.3,51.0,32.0,1.333333,,4.39871804783
1961-05-21,6.5,9.6,0.0,34.7,26.68,17.3,51.0,37.0,0.333333,,3.3768941544
1961-05-22,8.9,7.0,0.0,31.6,26.98,20.6,58.0,54.0,3.333333,,4.55348995774
1961-05-23,8.2,9.1,0.0,33.0,26.44,20.6,54.75,45.0,2.0,,4.38121911298
1961-05-24,7.8,10.1,0.0,34.2,24.96,18.4,49.25,36.0,2.0,,4.65012068896
1961-05-25,6.7,9.5,0.0,31.6,23.94,15.7,59.5,45.0,3.0,,4.48219949147
1961-05-26,5.5,7.0,0.0,30.3,23.1,16.0,60.0,49.0,1.666667,,3.433784966
1961-05-27,4.8,7.4,0.0,31.6,24.3,18.3,62.5,46.0,1.333333,,3.43034069544
1961-05-28,5.1,6.8,0.0,32.4,25.42,19.9,59.0,43.0,1.666667,,3.65126629041
1961-05-29,5.1,7.8,0.0,33.8,26.56,17.8,50.75,39.0,1.0,,3.49049722197
1961-05-30,7.0,8.5,0.0,31.7,26.0,16.7,51.5,42.0,1.666667,,3.86313018049
1961-05-31,7.2,9.7,0.0,33.6,26.04,17.8,49.75,40.0,2.333333,,4.66069469106
1961-06-01,,,,,,,,50.0,,,
1961-06-02,,,,,,,,,,,
1961-06-03,,,,,,,,,,,
1961-06-04,,,,,,,,,,,
1961-06-05,,,,,,,,,,,
1961-06-06,,,,,,,,,,,
1961-06-07,,,,,,,,,,,
1961-06-08,,,,,,,,,,,
1961-06-09,,,,,,,,,,,
1961-06-10,,,,,,,,,,,
1961-06-11,,,,,,,,,,,
1961-06-12,,,,,,,,,,,
1961-06-13,,,,,,,,,,,
1961-06-14,,,,,,,,,,,
1961-06-15,,,,,,,,,,,
1961-06-16,,,,,,,,,,,
1961-06-17,,,,,,,,,,,
1961-06-18,,,,,,,,,,,
1961-06-19,,,,,,,,,,,
1961-06-20,,,,,,,,,,,
1961-06-21,,,,,,,,,,,
1961-06-22,,,,,,,,,,,
1961-06-23,,,,,,,,,,,
1961-06-24,,,,,,,,,,,
1961-06-25,,,,,,,,,,,
1961-06-26,,,,,,,,,,,
1961-06-27,,,,,,,,,,,
1961-06-28,,,,,,,,,,,
1961-06-29,,,,,,,,,,,
1961-06-30,,,,,,,,,,,
1961-07-01,,,,31.0,23.46,13.9,55.5,40.0,2.666667,,4.43129782112
1961-07-02,8.5,,0.0,28.0,22.78,16.1,54.75,45.0,3.0,,4.16815748853
1961-07-03,6.6,,0.0,28.8,23.02,17.7,58.5,46.0,1.333333,,3.35525944452
1961-07-04,6.7,,0.0,30.2,24.64,18.8,54.75,40.0,5.0,,5.30029334083
1961-07-05,8.6,,0.0,31.8,24.04,16.8,46.5,31.0,3.666667,,5.43549330073
1961-07-06,9.6,,0.0,30.6,23.1,14.1,52.25,37.0,2.666667,,4.51903364925
1961-07-07,7.5,,0.0,32.0,23.3,14.1,46.0,29.0,1.333333,,3.93281755398
1961-07-08,6.3,,0.0,32.5,22.6,14.5,48.0,30.0,1.666667,,4.21284770459
1961-07-09,6.2,,0.0,32.5,22.42,12.7,46.25,28.0,1.666667,,4.20139623059
1961-07-10,6.3,,0.0,32.7,24.46,14.6,42.5,28.0,2.0,,4.5724160739
1961-07-11,8.3,,0.0,31.6,24.08,16.0,46.5,33.0,3.0,,5.07839395484
1961-07-12,8.6,,0.0,31.3,24.08,16.5,40.25,29.0,3.0,,5.22380830577
1961-07-13,9.8,,0.0,30.0,23.0,16.1,44.0,30.0,4.666667,,5.83223608923
1961-07-14,9.3,,0.0,31.2,23.54,16.5,50.0,35.0,2.0,,4.33412050644
1961-07-15,7.6,,0.0,30.9,24.46,17.2,46.25,36.0,2.333333,,4.55808870372
1961-07-16,6.9,,0.0,32.3,25.04,16.3,44.75,33.0,4.0,,5.87234858499
1961-07-17,5.2,,0.0,31.8,23.78,17.7,46.5,34.0,1.666667,,4.24255398087
1961-07-18,6.5,,0.0,32.0,23.08,15.6,47.5,34.0,3.333333,,5.34039297649
1961-07-19,6.3,,0.0,32.4,23.3,15.3,50.75,35.0,1.0,,3.86420840186
1961-07-20,6.4,,0.0,31.8,25.0,16.4,44.0,35.0,3.666667,,5.682219287
1961-07-21,9.5,,0.0,30.4,24.72,18.0,52.0,43.0,3.0,,4.72831463439
1961-07-22,7.7,,0.0,32.2,23.58,16.3,46.75,33.0,2.0,,4.63309305802
1961-07-23,7.6,,0.0,30.7,24.16,15.7,44.75,35.0,2.333333,,4.70620596024
1961-07-24,7.8,,0.0,30.0,25.5,19.8,50.75,44.0,1.333333,,3.67593295048
1961-07-25,6.0,,0.0,32.4,26.08,19.6,46.75,38.0,3.0,,5.24105474482
1961-07-26,6.0,,0.0,32.8,24.72,17.8,47.5,33.0,1.333333,,4.26506137115
1961-07-27,7.0,,0.0,32.8,25.12,17.8,44.75,32.0,1.666667,,4.54863888267
1961-07-28,9.6,,0.0,31.2,23.62,16.1,48.25,34.0,2.0,,4.56058909464
1961-07-29,7.4,,0.0,31.5,24.78,18.8,45.25,38.0,4.333333,,5.9923764359
1961-07-30,10.0,,0.0,31.8,24.86,17.9,46.75,34.0,3.333333,,5.4652299825
1961-07-31,9.6,,0.0,32.2,25.22,16.8,43.5,35.0,3.333333,,5.71246978069
1961-08-01,9.9,,0.0,32.7,24.42,16.6,41.25,31.0,2.0,,4.93199998053
1961-08-02,7.8,,0.0,32.0,23.66,15.2,43.75,32.0,2.666667,,5.25541970214
1961-08-03,10.0,,0.0,31.6,25.3,19.5,48.0,35.0,3.666667,,5.56274620276
1961-08-04,9.2,,0.0,29.8,24.22,19.2,51.75,38.0,3.0,,4.76041358102
1961-08-05,10.8,,0.0,30.9,24.7,18.8,46.5,35.0,3.0,,5.17175845019
1961-08-06,8.8,,0.0,31.6,24.94,18.7,46.0,36.0,5.0,,6.42609999959
1961-08-07,10.5,,0.0,31.6,24.9,18.9,47.5,36.0,1.666667,,4.45016343309
1961-08-08,9.0,,0.0,30.2,24.14,17.3,47.0,39.0,3.666667,,5.49625574644
1961-08-09,9.9,,0.0,30.2,24.14,18.9,45.25,33.0,3.333333,,5.34096719976
1961-08-10,11.4,,0.0,32.9,24.8,17.2,49.0,35.0,2.0,,5.0079420531
1961-08-11,8.5,,0.0,31.2,23.38,15.5,47.75,36.0,2.666667,,5.22410587507
1961-08-12,9.3,,0.0,31.2,24.7,19.9,40.75,30.0,4.333333,,6.33175426657
1961-08-13,12.8,,0.0,30.9,23.66,14.6,49.5,36.0,4.0,,5.79987871263
1961-08-14,11.2,,0.0,32.9,25.76,19.3,45.5,32.0,2.666667,,5.49080449504
1961-08-15,11.0,,0.0,32.7,25.16,20.3,39.0,34.0,3.0,,5.85047936937
1961-08-16,9.5,,0.0,32.6,24.46,18.3,47.25,36.0,2.0,,5.04915650457
1961-08-17,8.3,,0.0,34.0,24.4,15.7,45.25,32.0,0.666667,,4.24611962665
1961-08-18,10.0,,0.0,33.8,25.32,16.6,43.25,29.0,3.066667,,6.07360010055
1961-08-19,8.1,,0.0,33.2,25.58,18.3,46.0,35.0,4.0,,6.46792284748
1961-08-20,10.6,,0.0,33.1,26.32,19.7,47.75,38.0,2.0,,5.12905276812
1961-08-21,8.2,,0.0,34.0,24.4,15.0,42.0,30.0,1.333333,,4.86032315936
1961-08-22,7.6,,0.0,36.2,26.5,16.6,36.5,25.0,1.0,,4.79634715783
1961-08-23,12.0,,0.0,35.3,26.8,20.0,42.75,27.0,3.0,,6.41593406022
1961-08-24,11.0,,0.0,34.4,26.56,18.1,42.0,26.0,2.0,,5.58224240321
1961-08-25,12.6,,0.0,35.3,25.94,18.0,39.75,30.0,2.666667,,6.2600363734
1961-08-26,9.5,,0.0,36.2,27.18,19.5,43.75,31.0,0.0,,4.08396856819
1961-08-27,8.3,,0.0,36.6,28.04,19.2,38.75,23.0,1.0,,5.02229366615
1961-08-28,13.2,,0.0,34.2,26.26,16.3,37.25,26.0,0.333333,,4.10737890806
1961-08-29,12.5,,0.0,33.0,25.18,19.7,38.25,24.0,3.0,,6.21648000912
1961-08-30,13.4,,0.0,34.0,25.34,15.3,43.25,31.0,1.333333,,5.05537691618
1961-08-31,9.0,,0.0,34.8,26.62,20.1,42.5,30.0,3.333333,,6.7006716377
1961-09-01,,,,,,,,44.0,,,
1961-09-02,,,,,,,,,,,
1961-09-03,,,,,,,,,,,
1961-09-04,,,,,,,,,,,
1961-09-05,,,,,,,,,,,
1961-09-06,,,,,,,,,,,
1961-09-07,,,,,,,,,,,
1961-09-08,,,,,,,,,,,
1961-09-09,,,,,,,,,,,
1961-09-10,,,,,,,,,,,
1961-09-11,,,,,,,,,,,
1961-09-12,,,,,,,,,,,
1961-09-13,,,,,,,,,,,
1961-09-14,,,,,,,,,,,
1961-09-15,,,,,,,,,,,
1961-09-16,,,,,,,,,,,
1961-09-17,,,,,,,,,,,
1961-09-18,,,,,,,,,,,
1961-09-19,,,,,,,,,,,
1961-09-20,,,,,,,,,,,
1961-09-21,,,,,,,,,,,
1961-09-22,,,,,,,,,,,
1961-09-23,,,,,,,,,,,
1961-09-24,,,,,,,,,,,
1961-09-25,,,,,,,,,,,
1961-09-26,,,,,,,,,,,
1961-09-27,,,,,,,,,,,
1961-09-28,,,,,,,,,,,
1961-09-29,,,,,,,,,,,
1961-09-30,,,,,,,,,,,
1961-10-01,11.5,,,37.0,29.56,20.4,37.0,31.0,3.666667,,8.10450689727
1961-10-02,11.6,,0.0,35.0,29.04,22.4,36.0,29.0,3.0,,7.11016051235
1961-10-03,11.0,,0.0,36.8,29.36,22.6,38.0,27.0,4.0,,8.23995657738
1961-10-04,9.2,,0.0,35.4,28.32,22.1,32.75,22.0,4.666667,,8.6709150371
1961-10-05,11.3,,0.0,35.6,28.64,21.7,36.75,27.0,3.666667,,7.83006625306
1961-10-06,12.8,,0.0,35.2,27.18,21.1,45.5,26.0,2.666667,,6.79062875503
1961-10-07,10.8,,0.0,34.8,28.02,19.7,36.0,23.0,5.0,,8.70831645462
1961-10-08,8.2,,0.0,35.6,27.3,21.3,35.5,22.0,2.0,,6.58072644055
1961-10-09,8.6,,0.0,35.6,29.22,22.1,35.25,28.0,2.0,,6.527966687
1961-10-10,13.0,,0.0,34.0,28.8,23.2,41.0,32.0,1.666667,,5.71680109313
1961-10-11,12.5,,0.0,36.8,28.96,23.8,47.75,29.0,2.666667,,6.944378082
1961-10-12,6.0,,0.0,29.0,23.48,20.2,74.0,53.0,2.333333,,4.49564386635
1961-10-13,6.2,,0.0,34.0,27.26,19.4,48.25,33.0,2.666667,,6.64274599681
1961-10-14,6.6,,0.0,36.4,29.12,23.0,41.0,29.0,2.666667,,7.13421172649
1961-10-15,12.0,,0.0,36.4,30.06,24.3,35.5,26.0,4.666667,,8.76209920092
1961-10-16,12.9,,0.0,37.4,29.78,22.9,33.25,19.0,5.0,,9.51784284344
1961-10-17,13.7,,0.0,36.6,29.06,22.3,32.75,21.0,3.333333,,8.05734212249
1961-10-18,12.0,,0.0,37.0,29.72,22.4,32.75,23.0,2.666667,,7.57237789951
1961-10-19,12.0,,0.0,37.8,29.9,22.6,37.5,24.0,3.0,,7.92997013616
1961-10-20,13.5,,0.0,35.0,28.76,22.8,34.5,24.0,3.333333,,7.58297094866
1961-10-21,14.2,,0.0,35.6,28.78,22.9,32.0,22.0,2.333333,,6.93480320467
1961-10-22,14.5,,0.0,36.3,28.92,21.3,31.0,22.0,4.333333,,8.97542106412
1961-10-23,15.2,,0.0,36.2,29.58,22.3,31.5,22.0,3.0,,7.76070890368
1961-10-24,12.5,,0.0,37.0,29.76,22.3,38.0,26.0,1.666667,,6.65777631159
1961-10-25,13.0,,0.0,37.5,29.84,22.3,32.25,22.0,2.666667,,7.77404656722
1961-10-26,12.5,,0.0,37.8,30.34,23.3,35.75,27.0,1.333333,,6.44665812226
1961-10-27,12.0,,0.0,36.6,27.58,23.3,57.25,29.0,1.0,,5.94310803715
1961-10-28,5.5,,35.6,30.8,25.4,20.3,71.25,52.0,1.0,,4.82773912593
1961-10-29,4.1,,0.0,32.4,27.62,22.5,48.5,37.0,4.666667,,7.13642776216
1961-10-30,9.9,,0.0,32.6,27.6,22.4,43.75,31.0,4.0,,7.11464494105
1961-10-31,10.2,,0.0,34.8,28.64,22.4,38.75,29.0,4.0,,7.94226855776
1961-11-01,12.6,,0.0,33.4,28.64,23.6,40.75,35.0,5.0,,7.99208674528
1961-11-02,12.8,,0.0,36.0,28.12,22.4,39.0,28.0,2.666667,,7.28895979801
1961-11-03,11.8,,0.0,36.8,29.14,22.1,37.5,27.0,2.0,,6.99793197743
