Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1976-07-23,,,8.8,20.3,,7.8,,,,,2.6326272031
1976-07-24,,,0.0,23.7,,4.0,,,,,3.29990997599
1976-07-25,,,0.0,25.2,,3.0,,,,,3.54792585562
1976-07-26,,,0.0,26.2,,2.4,,,,,3.71495134177
1976-07-27,,,0.0,27.2,,3.6,,,,,3.84542634348
1976-07-28,,,0.0,26.0,,3.8,,,,,3.69234575773
1976-07-29,,,0.0,24.9,,3.6,,,,,3.56335390638
1976-07-30,,,0.0,24.7,,4.2,,,,,3.53626195829
1976-07-31,,,0.0,26.2,,3.4,,,,,3.79010711409
1976-08-01,,,0.0,27.0,,4.2,,,,,3.9042662017
1976-08-02,,,0.0,26.8,,4.6,,,,,3.8853903159
1976-08-03,,,0.0,,,,,,,,
1976-08-04,,,0.0,26.0,,4.0,,,,,3.82960486238
1976-08-05,,,0.0,24.5,,5.0,,,,,3.59833370401
1976-08-06,,,5.0,20.7,,4.0,,,,,3.10216812774
1976-08-07,,,0.0,23.7,,5.3,,,,,3.50863784617
1976-08-08,,,0.0,26.4,,5.0,,,,,3.94734639142
1976-08-09,,,0.0,27.2,,5.5,,,,,4.07584903099
1976-08-10,,,5.2,24.7,,12.2,,,,,3.30309055245
1976-08-11,,,9.6,18.3,,12.2,,,,,2.11625613637
1976-08-12,,,9.8,21.1,,10.0,,,,,2.8978538592
1976-08-13,,,24.2,23.7,,11.6,,,,,3.23539114773
1976-08-14,,,58.4,19.3,,11.6,,,,,2.43536199937
1976-08-15,,,1.4,17.7,,7.1,,,,,2.61097972093
1976-08-16,,,0.0,17.3,,1.6,,,,,2.88458997714
1976-08-17,,,0.0,24.9,,10.2,,,,,3.64288601273
1976-08-18,,,0.0,25.8,,9.0,,,,,3.90147429834
1976-08-19,,,0.0,25.8,,11.6,,,,,3.74201281717
1976-08-20,,,35.4,17.5,,13.2,,,,,1.88158687862
1976-08-21,,,14.4,15.1,,10.8,,,,,1.75599921517
1976-08-22,,,1.0,21.3,,9.6,,,,,3.15113408791
1976-08-23,,,0.0,23.5,,6.9,,,,,3.74787617316
1976-08-24,,,0.0,24.5,,5.7,,,,,4.00058399092
1976-08-25,,,0.0,24.1,,5.0,,,,,3.98901823678
1976-08-26,,,0.0,25.2,,5.7,,,,,4.16777698077
1976-08-27,,,0.0,24.5,,8.6,,,,,3.91141691386
1976-08-28,,,0.0,26.0,,6.5,,,,,4.31964661367
1976-08-29,,,0.0,26.2,,7.2,,,,,4.34615579689
1976-08-30,,,0.0,23.5,,9.2,,,,,3.75450995753
1976-08-31,,,0.0,25.2,,9.4,,,,,4.08041032627
1976-09-01,,,0.0,23.9,,8.6,,,,,3.91825010467
1976-09-02,,,1.0,25.4,,9.6,,,,,4.15221888926
1976-09-03,,,0.0,26.6,,6.7,,,,,4.57431432111
1976-09-04,,,0.0,27.6,,7.8,,,,,4.72921545476
1976-09-05,,,0.0,20.7,,10.2,,,,,3.24426367757
1976-09-06,,,13.4,20.1,,13.4,,,,,2.7083196294
1976-09-07,,,4.0,17.7,,12.8,,,,,2.22818214538
1976-09-08,,,10.6,23.7,,12.8,,,,,3.64542136477
1976-09-09,,,0.0,25.2,,12.4,,,,,4.03314524571
1976-09-10,,,0.0,23.7,,11.4,,,,,3.83979601814
1976-09-11,,,0.0,26.2,,11.2,,,,,4.40242706853
1976-09-12,,,0.0,20.3,,11.8,,,,,3.09020821287
1976-09-13,,,12.4,19.1,,12.6,,,,,2.70087866209
1976-09-14,,,22.0,23.7,,14.4,,,,,3.55683065593
1976-09-15,,,63.4,17.7,,13.8,,,,,2.10817439247
1976-09-16,,,26.4,21.5,,11.0,,,,,3.52912455489
1976-09-17,,,0.0,24.3,,6.5,,,,,4.50352235137
1976-09-18,,,0.0,26.8,,7.2,,,,,4.97892444416
1976-09-19,,,0.0,23.5,,8.6,,,,,4.24403161672
1976-09-20,,,0.0,20.5,,10.2,,,,,3.47297437457
1976-09-21,,,0.0,26.2,,13.8,,,,,4.36664988323
1976-09-22,,,0.0,28.2,,11.2,,,,,5.09707503561
1976-09-23,,,8.8,22.1,,12.8,,,,,3.56088847863
1976-09-24,,,2.2,26.2,,10.0,,,,,4.80922151312
1976-09-25,,,0.0,25.6,,8.2,,,,,4.84021028095
1976-09-26,,,0.0,26.8,,11.0,,,,,4.90076652961
1976-09-27,,,8.4,19.3,,15.2,,,,,2.39513687672
1976-09-28,,,11.0,22.9,,14.2,,,,,3.63468582307
1976-09-29,,,11.8,23.7,,9.4,,,,,4.423044385
1976-09-30,,,0.0,27.2,,7.6,,,,,5.3295679093
1976-10-01,,,0.0,27.2,,7.8,,,,,5.34026156566
1976-10-02,,,0.0,23.5,,12.0,,,,,4.1582623904
1976-10-03,,,0.0,25.4,,11.8,,,,,4.64944627725
1976-10-04,,,0.0,25.2,,9.0,,,,,4.88529602107
1976-10-05,,,0.0,26.2,,8.8,,,,,5.14168275205
1976-10-06,,,3.4,25.6,,12.6,,,,,4.66414849127
1976-10-07,,,0.0,26.2,,8.0,,,,,5.23991411204
1976-10-08,,,34.0,20.7,,13.4,,,,,3.32649062001
1976-10-09,,,51.6,26.4,,13.6,,,,,4.79565838416
1976-10-10,,,0.0,28.6,,10.0,,,,,5.69484013033
1976-10-11,,,0.0,28.6,,9.6,,,,,5.74545456924
1976-10-12,,,0.0,27.8,,9.0,,,,,5.62664119456
1976-10-13,,,0.0,29.0,,8.0,,,,,5.98396425823
1976-10-14,,,0.0,30.6,,8.8,,,,,6.31995236271
1976-10-15,,,0.0,30.6,,8.8,,,,,6.34112125008
1976-10-16,,,0.0,30.2,,11.2,,,,,6.09771501598
1976-10-17,,,0.0,30.8,,11.2,,,,,6.26157134602
1976-10-18,,,0.0,29.8,,14.6,,,,,5.70256717857
1976-10-19,,,0.1,22.5,,16.4,,,,,3.37455184321
1976-10-20,,,43.4,17.7,,14.0,,,,,2.38132422339
1976-10-21,,,4.6,20.3,,11.2,,,,,3.73443665167
1976-10-22,,,0.0,22.2,,13.2,,,,,3.94105543983
1976-10-23,,,0.0,26.8,,13.8,,,,,5.09779818978
1976-10-24,,,0.0,27.0,,13.2,,,,,5.23913992868
1976-10-25,,,25.6,26.8,,12.2,,,,,5.31782690279
1976-10-26,,,0.0,26.2,,10.8,,,,,5.32912964918
1976-10-27,,,7.8,28.0,,15.0,,,,,5.31455379204
1976-10-28,,,0.0,27.6,,13.4,,,,,5.42665206132
1976-10-29,,,0.0,29.0,,13.8,,,,,5.76045479982
1976-10-30,,,4.4,27.2,,12.6,,,,,5.44252297699
1976-10-31,,,0.0,27.6,,12.2,,,,,5.6026276293
1976-11-01,,,7.0,23.7,,14.2,,,,,4.29923320678
1976-11-02,,,0.0,29.0,,13.8,,,,,5.81347846617
1976-11-03,,,0.0,29.6,,11.6,,,,,6.21050426397
1976-11-04,,,0.0,29.0,,14.6,,,,,5.74039958869
1976-11-05,,,53.0,28.6,,16.6,,,,,5.35697240415
1976-11-06,,,0.5,26.2,,15.2,,,,,4.89735904938
1976-11-07,,,0.0,27.0,,9.8,,,,,5.76914091437
1976-11-08,,,0.0,26.4,,11.6,,,,,5.4503807416
1976-11-09,,,0.0,27.2,,12.4,,,,,5.57896091065
1976-11-10,,,0.0,28.2,,14.8,,,,,5.5583125273
1976-11-11,,,0.0,29.8,,15.2,,,,,5.95964151249
1976-11-12,,,0.0,26.4,,14.6,,,,,5.10031089946
1976-11-13,,,14.4,20.5,,13.4,,,,,3.59531487714
1976-11-14,,,9.2,27.8,,11.2,,,,,5.91003524601
1976-11-15,,,0.0,29.4,,11.2,,,,,6.33053748093
1976-11-16,,,2.8,27.0,,15.4,,,,,5.18089760949
1976-11-17,,,1.2,28.8,,15.4,,,,,5.70488988342
1976-11-18,,,1.4,30.2,,15.8,,,,,6.05554600526
1976-11-19,,,48.2,26.4,,17.8,,,,,4.58251190292
1976-11-20,,,58.4,21.5,,17.8,,,,,2.82477385895
1976-11-21,,,45.2,22.5,,17.4,,,,,3.3470545194
1976-11-22,,,20.2,25.8,,15.8,,,,,4.79797834558
1976-11-23,,,0.0,28.0,,10.6,,,,,6.08990494374
1976-11-24,,,0.0,29.2,,13.2,,,,,6.14551959718
1976-11-25,,,0.0,26.2,,14.0,,,,,5.2204320754
1976-11-26,,,2.8,26.8,,13.8,,,,,5.42274054018
1976-11-27,,,26.6,24.3,,14.2,,,,,4.65251411879
1976-11-28,,,4.2,26.8,,13.4,,,,,5.48692531565
1976-11-29,,,19.2,27.2,,10.0,,,,,5.97563311179
1976-11-30,,,0.0,28.6,,13.8,,,,,5.94397697188
1976-12-01,,,7.0,23.7,,14.2,,,,,4.49103874584
1976-12-02,,,32.4,27.6,,17.2,,,,,5.14397972572
1976-12-03,,,2.4,29.2,,15.2,,,,,5.94281844575
1976-12-04,,,0.0,29.6,,15.4,,,,,6.03410467511
1976-12-05,,,0.0,29.2,,16.4,,,,,5.77528231704
1976-12-06,,,1.8,29.8,,16.2,,,,,5.98596219563
1976-12-07,,,0.0,30.2,,14.8,,,,,6.29528845189
1976-12-08,,,0.0,28.4,,17.2,,,,,5.41146696884
1976-12-09,,,32.8,22.7,,15.8,,,,,3.87798796478
1976-12-10,,,5.2,21.5,,13.8,,,,,3.92150835847
1976-12-11,,,6.0,20.1,,14.8,,,,,3.23646311005
1976-12-12,,,2.2,24.5,,17.4,,,,,4.11946542887
1976-12-13,,,0.0,27.0,,15.6,,,,,5.26889979237
1976-12-14,,,1.2,26.2,,17.2,,,,,4.73090635323
1976-12-15,,,3.6,24.1,,16.2,,,,,4.2596224125
1976-12-16,,,8.8,25.4,,17.6,,,,,4.3841962463
1976-12-17,,,2.2,21.5,,17.8,,,,,2.87800664065
1976-12-18,,,6.8,28.8,,15.0,,,,,5.89308591411
1976-12-19,,,0.0,27.8,,14.0,,,,,5.74541627431
1976-12-20,,,1.4,29.4,,18.4,,,,,5.52772353187
1976-12-21,,,0.2,25.4,,17.8,,,,,4.34154694731
1976-12-22,,,38.4,26.2,,16.4,,,,,4.89264230248
1976-12-23,,,8.8,28.4,,17.8,,,,,5.32263496088
1976-12-24,,,2.4,26.4,,17.6,,,,,4.71906714315
1976-12-25,,,1.8,28.4,,18.4,,,,,5.20708596152
1976-12-26,,,11.2,27.0,,17.0,,,,,5.02956923062
1976-12-27,,,3.8,28.0,,17.8,,,,,5.19369833755
1976-12-28,,,17.8,25.6,,18.0,,,,,4.36116924596
1976-12-29,,,2.0,29.0,,15.4,,,,,5.89160002123
1976-12-30,,,0.0,25.6,,12.4,,,,,5.33857617492
1976-12-31,,,3.4,25.0,,14.6,,,,,4.84022882614
1977-01-01,,,10.2,29.4,,13.4,,,,,6.25903582815
1977-01-02,,,0.0,29.6,,14.4,,,,,6.19185379521
1977-01-03,,,1.8,29.8,,14.0,,,,,6.29466904444
1977-01-04,,,19.6,28.6,,15.4,,,,,5.76561083855
1977-01-05,,,16.6,27.2,,17.8,,,,,4.92435027402
1977-01-06,,,41.6,27.6,,17.2,,,,,5.16428758498
1977-01-07,,,12.4,28.8,,16.2,,,,,5.69545740661
1977-01-08,,,0.0,29.2,,14.8,,,,,6.00974242517
1977-01-09,,,0.0,29.0,,13.8,,,,,6.07764174752
1977-01-10,,,0.0,29.4,,15.8,,,,,5.92101240639
1977-01-11,,,0.0,30.2,,13.6,,,,,6.42376445741
1977-01-12,,,0.0,29.4,,16.8,,,,,5.76149636742
1977-01-13,,,0.0,30.6,,16.0,,,,,6.2274194137
1977-01-14,,,0.0,30.8,,17.0,,,,,6.13775943562
1977-01-15,,,0.0,28.4,,17.6,,,,,5.30800938691
1977-01-16,,,5.8,29.4,,17.8,,,,,5.57692830491
1977-01-17,,,11.0,24.3,,18.0,,,,,3.86304685275
1977-01-18,,,16.0,24.5,,18.4,,,,,3.8266916996
1977-01-19,,,88.4,21.7,,19.9,,,,,2.04215622687
1977-01-20,,,36.6,27.2,,17.6,,,,,4.9062891737
1977-01-21,,,1.4,29.6,,13.2,,,,,6.24604033015
1977-01-22,,,0.0,30.2,,15.4,,,,,6.13815644931
1977-01-23,,,0.0,31.4,,16.8,,,,,6.28397458394
1977-01-24,,,0.0,31.2,,20.1,,,,,5.67461587807
1977-01-25,,,6.2,27.6,,20.5,,,,,4.36545052398
1977-01-26,,,12.8,26.0,,21.1,,,,,3.57828483192
1977-01-27,,,8.0,30.0,,20.3,,,,,5.22185334534
1977-01-28,,,51.8,24.7,,20.5,,,,,3.22725263851
1977-01-29,,,21.2,27.4,,19.7,,,,,4.46555930099
1977-01-30,,,21.4,24.7,,19.9,,,,,3.41369244419
1977-01-31,,,23.2,28.8,,20.1,,,,,4.83421778864
1977-02-01,,,16.0,28.4,,19.3,,,,,4.86554819559
1977-02-02,,,0.0,28.8,,18.6,,,,,5.12360770092
1977-02-03,,,0.0,29.2,,17.8,,,,,5.38067618406
1977-02-04,,,0.2,31.0,,18.8,,,,,5.74412154655
1977-02-05,,,0.0,31.6,,16.2,,,,,6.29025335154
1977-02-06,,,0.0,31.6,,15.2,,,,,6.4006028111
1977-02-07,,,0.0,32.8,,16.0,,,,,6.62174811006
1977-02-08,,,12.2,32.0,,19.9,,,,,5.81371363935
1977-02-09,,,0.0,32.4,,18.2,,,,,6.19091533717
1977-02-10,,,0.0,32.8,,19.0,,,,,6.17415933465
1977-02-11,,,0.0,30.4,,18.4,,,,,5.546971911
1977-02-12,,,0.0,31.4,,16.4,,,,,6.11368335355
1977-02-13,,,1.0,31.2,,16.0,,,,,6.09514164979
1977-02-14,,,0.0,31.6,,17.2,,,,,6.03208638282
1977-02-15,,,3.2,31.6,,18.2,,,,,5.87270021203
1977-02-16,,,0.0,30.8,,15.6,,,,,5.98988070038
1977-02-17,,,0.0,31.6,,16.0,,,,,6.14036426764
1977-02-18,,,0.0,32.0,,18.0,,,,,5.96819581083
1977-02-19,,,0.0,31.4,,16.4,,,,,6.00183838454
1977-02-20,,,0.0,30.8,,17.2,,,,,5.71197158376
1977-02-21,,,0.0,31.2,,16.4,,,,,5.91251610491
1977-02-22,,,0.0,31.4,,17.2,,,,,5.84321993009
1977-02-23,,,0.0,31.0,,16.2,,,,,5.84796517473
1977-02-24,,,0.0,30.2,,16.4,,,,,5.58820329257
1977-02-25,,,14.2,30.6,,16.2,,,,,5.70369168042
1977-02-26,,,0.0,30.4,,16.6,,,,,5.57857512709
1977-02-27,,,0.0,30.8,,17.0,,,,,5.61351196197
1977-02-28,,,0.0,32.0,,16.2,,,,,6.01445301554
1977-03-01,,,0.0,33.2,,16.6,,,,,6.26035666571
1977-03-02,,,0.0,32.8,,17.0,,,,,6.08563878275
1977-03-03,,,0.0,29.2,,16.8,,,,,5.13242148279
1977-03-04,,,19.8,30.0,,18.4,,,,,5.0909646635
1977-03-05,,,7.4,27.6,,18.2,,,,,4.42404511034
1977-03-06,,,31.2,30.2,,17.8,,,,,5.19824425388
1977-03-07,,,15.4,30.4,,17.4,,,,,5.28876902251
1977-03-08,,,0.0,31.2,,17.8,,,,,5.42482786501
1977-03-09,,,3.0,30.4,,16.6,,,,,5.35301183066
1977-03-10,,,3.8,29.8,,17.4,,,,,5.06529081036
1977-03-11,,,0.8,30.4,,18.8,,,,,4.99622442887
1977-03-12,,,0.0,30.8,,17.6,,,,,5.25662095548
1977-03-13,,,0.0,30.8,,18.0,,,,,5.17822304332
1977-03-14,,,0.0,31.4,,19.7,,,,,5.06300128365
1977-03-15,,,1.4,30.4,,19.7,,,,,4.76432513552
1977-03-16,,,0.0,30.6,,17.4,,,,,5.13836336021
1977-03-17,,,0.8,28.5,,19.3,,,,,4.25956152117
1977-03-18,,,6.4,25.8,,18.2,,,,,3.67763744077
1977-03-19,,,0.0,24.7,,19.7,,,,,2.98359052027
1977-03-20,,,0.0,29.2,,17.8,,,,,4.62895843791
1977-03-21,,,33.8,20.9,,19.3,,,,,1.58357392739
1977-03-22,,,10.4,28.8,,18.0,,,,,4.45019169069
1977-03-23,,,3.0,28.4,,14.3,,,,,4.80744131419
1977-03-24,,,21.8,29.4,,14.1,,,,,5.03316211473
1977-03-25,,,0.0,30.2,,16.5,,,,,4.92978931733
1977-03-26,,,0.0,29.6,,16.3,,,,,4.78492530475
1977-03-27,,,10.4,29.2,,14.3,,,,,4.8894425032
1977-03-28,,,0.0,29.6,,16.3,,,,,4.73419566354
1977-03-29,,,14.2,28.4,,17.1,,,,,4.31888400188
1977-03-30,,,3.9,27.6,,17.3,,,,,4.07052946484
1977-03-31,,,0.1,26.8,,18.0,,,,,3.73710794368
1977-04-01,,,3.3,25.6,,17.1,,,,,3.55704128414
1977-04-02,,,7.6,25.2,,14.3,,,,,3.84174532069
1977-04-03,,,0.0,22.7,,10.9,,,,,3.66234457755
1977-04-04,,,10.8,19.5,,15.9,,,,,2.06366028293
1977-04-05,,,5.2,26.4,,15.1,,,,,3.94747407146
1977-04-06,,,0.0,28.0,,15.1,,,,,4.28029555518
1977-04-07,,,0.0,26.0,,14.5,,,,,3.88506683646
1977-04-08,,,0.0,26.6,,14.3,,,,,4.01534445106
1977-04-09,,,2.2,26.2,,18.9,,,,,3.24393205478
1977-04-10,,,2.2,27.0,,15.7,,,,,3.89269841003
1977-04-11,,,0.0,29.4,,15.0,,,,,4.46292921022
1977-04-12,,,0.0,28.8,,16.3,,,,,4.16930158856
1977-04-13,,,0.0,28.6,,10.3,,,,,4.62903695613
1977-04-14,,,0.0,28.8,,11.1,,,,,4.58569962511
1977-04-15,,,0.0,28.8,,13.0,,,,,4.41463643314
1977-04-16,,,0.0,29.8,,14.1,,,,,4.49249060397
1977-04-17,,,0.0,28.2,,12.6,,,,,4.27723577065
1977-04-18,,,0.0,29.6,,13.1,,,,,4.48066313805
1977-04-19,,,12.5,26.8,,15.4,,,,,3.67787147967
1977-04-20,,,54.0,20.3,,17.3,,,,,1.76424294246
1977-04-21,,,33.8,25.4,,15.7,,,,,3.30360055392
1977-04-22,,,0.0,27.4,,16.3,,,,,3.63127687738
1977-04-23,,,0.0,26.4,,13.1,,,,,3.74118284722
1977-04-24,,,1.0,25.8,,11.9,,,,,3.71000504599
1977-04-25,,,0.0,27.4,,10.1,,,,,4.10228987456
1977-04-26,,,0.0,26.4,,10.7,,,,,3.86275528558
1977-04-27,,,0.0,25.2,,10.9,,,,,3.61353992765
1977-04-28,,,0.0,24.1,,8.1,,,,,3.59232178701
1977-04-29,,,0.0,23.7,,6.7,,,,,3.58263383636
1977-04-30,,,0.0,24.3,,8.9,,,,,3.53298196974
1977-05-01,,,0.0,21.7,,11.5,,,,,2.85792861134
1977-05-02,,,0.6,25.2,,10.7,,,,,3.51994840281
1977-05-03,,,0.0,27.0,,14.1,,,,,3.54025548656
1977-05-04,,,0.0,26.8,,11.1,,,,,3.72045437302
1977-05-05,,,0.0,26.2,,9.5,,,,,3.7003167711
1977-05-06,,,0.0,25.4,,8.3,,,,,3.61804730145
1977-05-07,,,0.0,25.8,,7.5,,,,,3.69964994988
1977-05-08,,,0.0,25.6,,7.9,,,,,3.62807448932
1977-05-09,,,0.0,23.5,,10.6,,,,,3.10641274482
1977-05-10,,,0.0,25.2,,9.3,,,,,3.44900738509
1977-05-11,,,0.0,26.8,,9.7,,,,,3.65834396839
1977-05-12,,,0.0,27.2,,8.5,,,,,3.76239621928
1977-05-13,,,0.0,25.8,,9.1,,,,,3.49651575482
1977-05-14,,,0.0,25.6,,8.1,,,,,3.49950769438
1977-05-15,,,0.0,26.0,,6.9,,,,,3.59470102429
1977-05-16,,,0.0,24.1,,6.7,,,,,3.30852918384
1977-05-17,,,0.1,18.9,,7.7,,,,,2.47380790006
1977-05-18,,,0.0,20.7,,2.7,,,,,2.9598407857
1977-05-19,,,0.0,21.7,,0.9,,,,,3.12312290391
1977-05-20,,,0.0,21.7,,2.5,,,,,3.06819529861
1977-05-21,,,0.0,22.1,,1.5,,,,,3.13131918736
1977-05-22,,,0.0,24.1,,2.3,,,,,3.35798231543
1977-05-23,,,0.0,22.3,,4.5,,,,,3.04009178387
1977-05-24,,,0.0,26.2,,5.9,,,,,3.50680133368
1977-05-25,,,0.0,25.4,,3.1,,,,,3.46511427194
1977-05-26,,,0.0,23.1,,2.7,,,,,3.16136709335
1977-05-27,,,0.0,23.1,,6.7,,,,,3.00696749737
1977-05-28,,,0.0,24.7,,5.7,,,,,3.25343425797
1977-05-29,,,0.0,26.0,,5.5,,,,,3.42270162148
1977-05-30,,,0.0,24.3,,2.1,,,,,3.27901555652
1977-05-31,,,0.0,23.9,,2.1,,,,,3.21698265625
1977-06-01,,,0.0,22.7,,0.9,,,,,3.08115973537
1977-06-02,,,0.0,24.3,,2.7,,,,,3.23259469918
1977-06-03,,,0.0,19.5,,2.7,,,,,2.62410256247
1977-06-04,,,0.0,23.5,,10.3,,,,,2.78456069572
1977-06-05,,,5.2,19.5,,13.3,,,,,1.87559420671
1977-06-06,,,11.2,21.3,,9.9,,,,,2.47718432168
1977-06-07,,,0.0,22.5,,7.7,,,,,2.77329139784
1977-06-08,,,0.0,21.7,,0.8,,,,,2.90312087722
1977-06-09,,,0.0,23.3,,3.2,,,,,3.03634578919
1977-06-10,,,0.0,24.7,,0.8,,,,,3.25100038299
1977-06-11,,,0.0,23.5,,7.1,,,,,2.9123416018
1977-06-12,,,0.0,23.1,,6.5,,,,,2.88084954848
1977-06-13,,,0.0,23.7,,0.9,,,,,3.11251205135
1977-06-14,,,0.0,25.6,,2.5,,,,,3.31049532598
1977-06-15,,,0.0,26.6,,4.9,,,,,3.37577226099
1977-06-16,,,0.0,25.8,,5.3,,,,,3.25814148628
1977-06-17,,,7.6,23.3,,9.1,,,,,2.76210574344
1977-06-18,,,0.0,24.7,,8.1,,,,,3.00186630322
1977-06-19,,,0.0,26.2,,7.5,,,,,3.22629014799
1977-06-20,,,0.0,26.0,,3.3,,,,,3.32774148964
1977-06-21,,,0.0,24.7,,2.1,,,,,3.19188947012
1977-06-22,,,0.0,24.1,,1.5,,,,,3.13044668345
1977-06-23,,,0.0,24.1,,4.1,,,,,3.07045344942
1977-06-24,,,0.0,24.5,,5.1,,,,,3.09140510569
1977-06-25,,,4.8,23.7,,7.4,,,,,2.90029385237
1977-06-26,,,1.2,24.3,,9.1,,,,,2.89922698784
1977-06-27,,,0.0,24.3,,9.7,,,,,2.86853224005
1977-06-28,,,0.0,24.5,,7.3,,,,,3.01810485769
1977-06-29,,,0.0,23.7,,5.5,,,,,2.98834003561
1977-06-30,,,0.0,22.1,,0.6,,,,,2.9260967615
1977-07-01,,,0.0,22.7,,0.3,,,,,3.00660257213
1977-07-02,,,0.0,23.7,,4.3,,,,,3.04184563601
1977-07-03,,,0.0,24.5,,6.5,,,,,3.0738669564
1977-07-04,,,0.0,25.4,,4.7,,,,,3.2582947996
1977-07-05,,,0.0,24.7,,4.3,,,,,3.18729109207
1977-07-06,,,0.0,25.2,,6.7,,,,,3.17882220568
1977-07-07,,,0.0,24.5,,3.1,,,,,3.20900428243
1977-07-08,,,0.0,24.3,,2.9,,,,,3.19704590493
1977-07-09,,,0.0,23.5,,6.9,,,,,2.96743750029
1977-07-10,,,0.0,25.2,,3.7,,,,,3.30999984616
1977-07-11,,,0.0,25.4,,3.9,,,,,3.34073034979
1977-07-12,,,0.0,25.2,,4.9,,,,,3.29671355537
1977-07-13,,,0.0,25.8,,3.3,,,,,3.42936993826
1977-07-14,,,0.0,27.0,,4.1,,,,,3.57909084864
1977-07-15,,,0.0,26.8,,5.3,,,,,3.53268953714
