Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-05-25,2.3,,0.0,25.0,20.54,16.6,82.5,66,1.666667,,2.1782299127
1961-05-26,2.0,,0.0,24.3,20.12,16.7,81.5,65,0.666667,,1.94729524236
1961-05-27,2.2,,0.0,26.1,20.8,16.5,77.25,62,2.0,,2.45478283986
1961-05-28,2.5,,0.0,29.2,21.54,16.7,70.5,50,1.333333,,2.75015472643
1961-05-29,3.0,,0.0,29.0,22.12,17.8,77.5,63,2.0,,2.73600397019
1961-05-30,2.4,,0.0,29.0,21.7,17.9,73.25,58,1.0,,2.5254165442
1961-05-31,3.5,,0.0,28.5,22.0,17.8,67.75,64,2.666667,,3.09961760692
1961-06-01,3.4,,0.0,28.1,21.68,17.1,73.75,58,1.333333,,2.52021117206
1961-06-02,3.6,,0.0,27.4,21.62,16.7,75.0,64,1.666667,,2.51149626004
1961-06-03,2.6,,0.0,29.5,23.04,17.7,74.0,59,1.0,,2.54612503014
1961-06-04,4.0,,0.0,31.1,24.74,20.5,64.75,46,4.666667,,4.15700228555
1961-06-05,4.5,,0.0,31.2,24.42,21.4,79.0,57,1.666667,,2.70329723458
1961-06-06,3.2,,0.0,26.5,22.44,19.3,90.5,86,2.666667,,1.98412012903
1961-06-07,1.6,,0.0,26.4,22.26,19.1,84.25,70,0.666667,,1.94346702773
1961-06-08,2.2,,0.5,29.5,23.16,18.2,76.0,65,1.333333,,2.56052330048
1961-06-09,3.1,,0.0,30.0,23.98,19.5,67.5,48,1.666667,,2.80171105332
1961-06-10,4.1,,0.0,29.7,24.12,20.6,59.75,42,3.666667,,3.80930419652
1961-06-11,4.1,,0.0,30.8,25.24,21.8,58.0,45,2.666667,,3.51782325844
1961-06-12,5.0,,0.0,26.7,23.42,21.8,86.75,65,1.666667,,1.85462103772
1961-06-13,1.6,,0.0,30.3,23.92,20.5,81.75,61,0.333333,,2.27189497891
1961-06-14,2.3,,0.0,23.2,20.96,19.5,91.0,84,4.333333,,1.56192894944
1961-06-15,1.6,,14.4,19.6,16.76,15.8,94.0,90,1.0,,1.26414577078
1961-06-16,0.6,,28.5,18.0,16.88,15.3,93.25,93,2.333333,,1.12699834596
1961-06-17,0.6,,25.8,21.5,17.78,15.7,96.25,92,0.0,,1.51716999302
1961-06-18,0.4,,1.4,21.7,19.4,17.0,83.5,82,0.666667,,1.49067181126
1961-06-19,1.9,,0.0,26.9,20.32,15.5,68.5,50,3.0,,2.9288581305
1961-06-20,4.6,,0.0,28.7,21.76,18.5,70.5,49,3.666667,,3.19415110722
1961-06-21,4.6,,0.0,25.3,22.28,20.3,81.0,69,1.0,,1.76434091128
1961-06-22,0.4,,6.7,22.7,20.78,19.3,82.0,79,1.666667,,1.61749396697
1961-06-23,2.1,,1.4,22.0,19.9,18.3,88.0,78,1.666667,,1.47574031792
1961-06-24,1.0,,13.0,23.5,20.62,18.0,82.0,79,1.333333,,1.74933281946
1961-06-25,1.4,,0.0,26.0,21.16,16.8,85.75,79,0.666667,,1.96800127939
1961-06-26,1.6,,0.1,25.1,21.54,19.3,81.25,71,0.666667,,1.74502531528
1961-06-27,2.1,,0.0,27.6,21.8,18.0,78.5,60,1.333333,,2.27041173534
1961-06-28,3.4,,0.0,29.8,23.18,19.8,73.5,62,3.333333,,3.09215502208
1961-06-29,4.0,,0.0,29.7,23.3,19.9,66.25,42,1.333333,,2.60300187017
1961-06-30,4.1,,0.0,28.7,21.8,18.3,82.25,65,1.666667,,2.4023588278
1961-07-01,2.4,,0.0,27.7,21.18,17.5,78.0,71,0.666667,,2.16842802938
1961-07-02,2.2,,0.0,29.5,22.36,18.3,68.5,54,1.666667,,2.75119440581
1961-07-03,4.3,,0.0,29.7,22.3,19.5,72.25,42,2.0,,2.77976953391
1961-07-04,3.5,,0.0,25.5,21.06,18.5,86.0,77,1.666667,,1.95191178562
1961-07-05,1.8,,0.0,27.3,21.68,17.8,76.5,67,0.666667,,2.13530992424
1961-07-06,2.8,,0.0,29.7,22.98,19.4,68.75,47,1.666667,,2.75915766392
1961-07-07,4.8,,0.0,31.0,23.6,19.8,68.0,41,0.333333,,2.35046006315
1961-07-08,3.8,,0.0,25.0,20.84,18.3,81.5,69,4.666667,,2.41376961183
1961-07-09,2.1,,28.5,20.1,17.32,16.0,93.5,88,0.666667,,1.35399071524
1961-07-10,0.9,,1.5,21.8,17.78,15.1,84.75,73,1.333333,,1.73441573076
1961-07-11,1.7,,0.0,23.4,18.98,14.8,72.0,61,0.666667,,1.90547212699
1961-07-12,2.3,,0.0,26.0,20.04,15.8,78.5,62,1.0,,2.19720461434
1961-07-13,3.4,,0.0,28.2,22.24,17.6,58.75,44,4.0,,3.90526759032
1961-07-14,4.4,,0.0,30.1,23.06,19.9,55.5,37,4.0,,4.30775828471
1961-07-15,4.1,,0.0,26.3,20.64,17.8,86.5,64,0.333333,,2.04456643411
1961-07-16,3.7,,0.0,28.2,21.02,16.5,69.5,52,2.666667,,3.06890744885
1961-07-17,4.4,,0.0,28.8,21.94,16.9,55.0,46,0.666667,,2.45434304404
1961-07-18,5.2,,0.0,31.2,22.94,18.7,68.0,35,3.0,,3.59109848062
1961-07-19,4.4,,0.0,25.8,21.08,19.4,87.75,72,0.333333,,1.9105860465
1961-07-20,1.4,,0.0,28.0,21.64,17.0,73.75,69,1.666667,,2.69506835508
1961-07-21,2.4,,0.0,29.6,22.9,17.6,55.75,40,1.666667,,3.18020947304
1961-07-22,6.2,,0.0,30.7,23.62,20.6,80.75,54,1.666667,,2.7989244069
1961-07-23,4.5,,0.0,25.0,21.68,20.6,89.0,79,0.666667,,1.74007291137
1961-07-24,1.6,,0.0,30.6,22.66,18.6,81.0,60,1.666667,,2.91018730375
1961-07-25,3.7,,0.0,31.6,23.28,18.0,68.25,36,1.0,,3.04256600352
1961-07-26,5.5,,0.0,31.6,23.46,20.6,72.75,45,5.333333,,4.08060147788
1961-07-27,5.7,,2.2,22.4,19.98,18.7,85.0,83,0.666667,,1.61006563093
1961-07-28,1.2,,0.2,23.5,19.82,17.0,85.25,79,2.666667,,2.09805482901
1961-07-29,2.0,,17.0,19.3,17.78,17.3,94.5,90,0.0,,1.2173568312
1961-07-30,0.5,,5.0,22.9,19.54,16.6,78.75,68,2.333333,,2.23032650853
1961-07-31,2.2,,0.0,26.0,20.1,15.7,78.0,65,0.666667,,2.3993691042
1961-08-01,2.5,,0.0,23.2,19.88,16.4,80.25,70,2.666667,,2.30429351274
1961-08-02,2.4,,0.0,23.9,19.82,16.5,78.75,70,0.333333,,2.05114654823
1961-08-03,1.8,,0.0,26.0,20.46,16.4,78.25,64,2.0,,2.6554531137
1961-08-04,2.5,,0.0,29.4,21.34,17.3,78.0,59,2.333333,,3.16830543378
1961-08-05,3.0,,0.0,25.1,20.44,17.3,85.25,74,2.0,,2.35063367755
1961-08-06,2.0,,0.0,29.6,22.14,17.4,61.5,50,0.666667,,2.90295771299
1961-08-07,4.8,,0.0,30.4,22.58,17.9,56.0,40,1.0,,3.19732567216
1961-08-08,4.9,,0.0,25.6,20.16,15.6,81.25,64,1.0,,2.53847675108
1961-08-09,2.3,,0.0,25.6,19.9,14.4,79.75,60,3.0,,2.87569229034
1961-08-10,2.4,,0.0,27.5,20.98,16.2,77.75,61,1.0,,2.8362149266
1961-08-11,2.3,,0.0,29.0,21.9,15.9,57.5,40,3.0,,4.13731276007
1961-08-12,5.3,,0.0,25.6,20.22,14.6,80.25,62,1.0,,2.68106185109
1961-08-13,2.1,,0.0,30.4,22.3,17.0,61.5,34,2.666667,,4.09549335969
1961-08-14,6.4,,0.0,32.2,24.88,18.4,42.25,24,2.666667,,4.92148645092
1961-08-15,6.5,,0.0,25.3,21.52,18.5,86.75,37,2.333333,,2.43277949422
1961-08-16,4.2,,0.0,30.6,23.42,18.3,72.5,51,2.333333,,3.71512831543
1961-08-17,5.3,,0.0,27.4,22.64,19.0,74.25,55,2.333333,,3.13226676494
1961-08-18,2.5,,0.0,26.2,22.1,19.5,83.0,68,1.666667,,2.58639044577
1961-08-19,1.8,,0.0,25.4,21.74,18.0,86.0,77,2.0,,2.56103003516
1961-08-20,2.4,,0.0,32.0,25.12,19.8,61.0,51,1.0,,3.63616473521
1961-08-21,4.7,,0.0,25.5,22.32,20.6,83.75,58,1.333333,,2.33801174064
1961-08-22,2.4,,7.0,22.8,20.56,19.3,79.75,71,2.0,,2.18570673894
1961-08-23,2.2,,1.4,29.1,22.16,17.2,78.5,55,2.0,,3.47642855987
1961-08-24,3.6,,0.0,28.0,23.06,20.2,78.25,61,1.0,,2.91865975615
1961-08-25,4.2,,0.0,34.5,27.6,20.1,43.0,33,4.0,,6.43749514203
1961-08-26,3.2,,0.0,28.2,22.18,19.3,81.0,45,2.666667,,3.26476889057
1961-08-27,4.0,,0.6,33.0,24.94,19.1,63.0,52,1.666667,,4.340350879
1961-08-28,5.6,,0.0,36.4,28.9,22.8,46.0,43,2.0,,5.22958196572
1961-08-29,6.2,,0.0,35.6,28.58,22.7,38.75,28,3.333333,,6.3625345507
1961-08-30,6.1,,0.0,32.2,26.48,22.5,51.75,41,4.0,,5.56599345005
1961-08-31,6.5,,0.0,32.6,25.18,21.5,73.25,48,3.0,,4.37922688834
1961-09-01,4.3,,0.0,26.3,22.86,20.6,83.75,78,1.333333,,2.68227518805
1961-09-02,1.2,,0.0,28.3,24.28,19.8,67.25,57,1.333333,,3.41742898212
1961-09-03,3.2,,0.0,33.3,26.46,20.0,42.25,27,5.0,,7.06004059806
1961-09-04,6.9,,0.0,37.2,29.74,23.5,33.5,23,3.666667,,7.30022452044
1961-09-05,6.8,,0.0,29.3,23.96,21.7,84.75,38,1.0,,3.20610657864
1961-09-06,4.0,,0.0,26.1,23.0,20.5,84.0,75,1.666667,,2.7683378865
1961-09-07,1.8,,4.4,22.5,20.48,19.2,89.0,85,1.333333,,2.06716533501
1961-09-08,0.7,,7.2,22.0,20.4,19.0,84.75,81,0.333333,,1.97635118091
1961-09-09,2.0,,0.0,31.0,23.64,19.2,79.75,66,2.0,,4.08081143853
1961-09-10,5.5,,0.0,31.2,24.7,20.4,79.25,47,3.0,,4.18249593276
1961-09-11,3.0,,0.0,28.2,23.7,21.0,76.25,58,1.666667,,3.40330350888
1961-09-12,2.7,,0.0,29.0,24.2,21.0,66.75,56,2.666667,,4.10494984857
1961-09-13,4.4,,0.0,26.5,22.14,18.5,81.5,73,2.0,,3.30112430851
1961-09-14,2.4,,0.0,28.2,23.12,19.6,83.75,70,0.333333,,3.39106299546
1961-09-15,2.6,,0.0,27.8,22.92,20.0,85.25,71,0.666667,,3.29362313961
1961-09-16,2.0,,0.0,30.8,23.36,20.0,83.0,65,1.666667,,4.04541175724
1961-09-17,2.7,,0.0,34.1,23.9,19.8,83.75,63,1.333333,,4.79188355246
1961-09-18,4.9,,0.0,27.0,22.66,19.0,88.0,83,1.0,,3.29915689799
1961-09-19,1.5,,0.2,26.0,22.88,20.7,85.5,74,0.333333,,2.82224399742
1961-09-20,1.9,,0.0,36.5,25.6,21.9,75.0,41,0.0,,5.00554898721
1961-09-21,4.5,,0.0,36.6,25.86,20.5,74.5,56,2.0,,5.58307480034
1961-09-22,3.8,,0.0,24.5,22.72,21.7,86.0,84,3.666667,,2.47299738422
1961-09-23,3.0,,0.4,23.6,21.14,19.8,84.0,75,3.0,,2.65458359373
1961-09-24,2.7,,0.0,31.5,24.5,19.4,69.5,54,1.0,,4.48976697717
1961-09-25,4.4,,0.0,32.5,23.9,20.7,87.25,76,1.333333,,4.50864326947
1961-09-26,4.9,,0.0,39.2,27.02,20.4,64.0,23,0.666667,,5.59349446245
1961-09-27,5.0,,0.0,39.3,30.54,22.6,46.0,31,3.0,,7.38889184248
1961-09-28,7.0,,0.0,40.1,26.72,21.9,82.0,50,2.666667,,6.15428618191
1961-09-29,5.2,,0.0,33.5,24.3,20.6,72.5,60,2.333333,,5.23977693492
1961-09-30,5.4,,0.2,20.9,19.74,18.2,81.25,74,0.666667,,2.17627571861
1961-10-01,2.1,,0.0,25.3,21.48,18.6,83.0,73,1.666667,,3.29902611696
1961-10-02,2.7,,0.0,34.5,24.9,19.8,75.0,52,0.333333,,5.18934874313
1961-10-03,4.6,,0.0,26.0,22.76,20.4,87.5,77,1.0,,3.12079445966
1961-10-04,2.0,,0.0,27.5,23.4,20.9,75.75,69,2.333333,,3.80161144632
1961-10-05,4.2,,0.0,30.3,24.78,19.8,70.0,55,3.0,,4.92386073562
1961-10-06,5.0,,0.0,31.2,25.74,20.4,62.75,56,1.666667,,4.89492329647
1961-10-07,7.2,,0.0,29.4,24.24,21.4,76.75,55,0.666667,,3.93871290173
1961-10-08,3.4,,0.0,28.3,22.72,19.5,77.5,61,1.333333,,4.0600175826
1961-10-09,3.4,,0.0,30.5,23.96,19.7,70.0,55,2.0,,4.82883143763
1961-10-10,4.9,,0.0,33.7,26.04,21.1,57.25,46,4.333333,,6.72417297096
1961-10-11,5.0,,0.0,29.5,24.38,20.2,76.5,48,1.333333,,4.32320312427
1961-10-12,5.0,,0.0,35.5,27.02,21.9,61.75,41,2.666667,,6.31589343726
1961-10-13,7.1,,2.4,37.3,28.82,23.0,48.5,39,2.666667,,7.08411217529
1961-10-14,8.1,,0.0,38.0,31.44,23.0,36.75,27,3.666667,,8.41159451485
1961-10-15,7.0,,0.0,32.4,25.12,21.9,80.25,41,3.333333,,5.02469413074
1961-10-16,4.0,,17.0,22.3,21.48,20.5,95.0,93,0.0,,2.01625101107
1961-10-17,1.3,,0.0,33.0,25.96,20.8,72.5,58,2.333333,,5.47904116135
1961-10-18,2.7,,1.9,32.8,24.9,20.5,77.75,48,1.0,,5.18198379068
1961-10-19,3.3,,0.0,28.5,23.2,20.2,86.0,73,0.666667,,4.07808094974
1961-10-20,3.0,,0.0,32.2,25.84,19.8,60.75,56,0.666667,,5.06923895364
1961-10-21,5.2,,0.0,36.6,26.2,21.0,61.75,37,3.666667,,7.22943469102
1961-10-22,7.8,,0.0,36.0,26.16,20.8,73.75,44,4.0,,6.58533841049
1961-10-23,5.7,,0.0,27.7,23.2,21.0,87.25,78,1.666667,,3.74976190146
1961-10-24,2.3,,0.0,29.3,24.0,20.6,72.0,57,1.0,,4.40804632104
1961-10-25,4.0,,0.0,36.8,26.96,20.6,61.75,40,2.666667,,6.94534685209
1961-10-26,5.0,,6.3,27.6,23.8,21.0,82.0,66,2.666667,,3.92996488599
1961-10-27,2.8,,0.0,25.6,22.72,20.2,84.5,79,0.666667,,3.37731437442
1961-10-28,2.4,,0.0,24.1,22.56,20.5,88.0,83,2.333333,,2.82437527098
1961-10-29,1.6,,0.0,25.8,23.5,21.6,83.0,77,0.666667,,3.13529977171
1961-10-30,1.8,,0.0,28.7,24.24,20.9,73.0,66,0.666667,,4.198845591
1961-10-31,4.8,,0.0,30.2,23.84,19.5,69.25,57,1.333333,,4.99065012179
1961-11-01,5.7,,0.0,31.5,25.14,20.2,65.75,56,2.333333,,5.58053562875
1961-11-02,6.0,,0.0,31.0,25.2,21.4,66.75,57,2.333333,,5.29130740328
1961-11-03,6.0,,0.0,34.5,26.5,20.8,62.25,52,3.0,,6.64268180868
1961-11-04,6.2,,0.0,33.1,24.94,20.6,73.75,46,3.666667,,5.96858861109
1961-11-05,5.0,,6.8,27.8,23.24,20.9,84.0,69,1.333333,,3.99362508157
1961-11-06,2.8,,2.0,31.5,24.44,20.7,88.5,68,2.0,,4.96023724396
1961-11-07,2.9,,6.3,25.3,21.64,20.3,85.5,73,1.0,,3.3630572405
1961-11-08,2.3,,0.0,27.3,22.42,20.0,71.75,49,3.333333,,4.59945257491
1961-11-09,4.7,,0.0,26.5,22.68,19.1,56.25,51,3.0,,5.049529692
1961-11-10,6.3,,0.0,37.5,26.38,19.0,54.75,30,2.333333,,7.23708353779
1961-11-11,6.5,,0.0,25.7,22.22,20.1,87.75,70,0.666667,,3.54510412664
1961-11-12,1.3,,11.7,21.5,20.4,19.1,89.75,86,0.333333,,2.37225151788
1961-11-13,0.2,,1.5,24.0,21.02,19.0,92.0,81,0.0,,3.32726764196
1961-11-14,1.2,,4.9,34.6,24.98,19.7,77.5,49,2.333333,,6.29284694265
1961-11-15,4.0,,1.9,25.0,21.42,20.0,83.75,76,1.333333,,3.42659373589
1961-11-16,2.5,,0.0,26.1,21.66,18.9,80.25,69,2.333333,,4.0779561569
1961-11-17,3.6,,0.0,26.5,22.42,18.3,71.5,56,2.0,,4.47460384323
1961-11-18,4.9,,0.0,26.5,22.06,19.1,67.5,58,2.333333,,4.54049054678
1961-11-19,5.7,,0.0,31.5,24.46,17.6,67.25,52,1.0,,5.69004754828
1961-11-20,2.0,,0.0,38.1,28.04,20.7,60.25,40,5.333333,,8.47616793251
1961-11-21,8.0,,0.4,36.0,27.66,23.4,63.75,32,2.666667,,6.80559652623
1961-11-22,7.9,,1.8,34.0,26.42,23.2,71.75,44,2.666667,,5.99636375833
1961-11-23,6.5,,0.0,35.5,27.78,22.9,68.0,47,0.333333,,5.89805779207
1961-11-24,5.6,,0.0,28.7,25.12,23.1,79.5,62,1.0,,3.97054964471
1961-11-25,3.6,,0.0,33.5,26.08,22.0,78.0,67,2.0,,5.76051203055
1961-11-26,4.2,,0.0,34.7,27.2,21.7,68.5,54,1.666667,,6.26762899845
1961-11-27,6.2,,0.0,38.1,27.6,23.0,81.5,68,4.0,,7.00156723648
1961-11-28,5.9,,0.0,29.8,24.18,20.9,82.25,62,1.666667,,4.77480953842
1961-11-29,4.4,,20.0,36.8,28.02,21.5,67.25,50,2.0,,7.02247193992
1961-11-30,6.3,,0.0,35.8,28.36,23.3,68.75,55,1.0,,6.19395472908
1961-12-01,6.7,,0.0,36.0,28.66,24.4,67.75,53,0.666667,,5.97370308391
1961-12-02,7.9,,0.0,38.2,29.62,25.3,64.75,38,4.0,,7.71362202519
1961-12-03,7.1,,2.9,32.0,25.72,22.0,84.75,60,2.0,,5.20862364805
1961-12-04,2.7,,107.9,24.2,21.8,20.4,89.75,81,1.666667,,3.02329966507
