Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1985-03-29,,,,,,,,,,,
1985-03-30,,,,,,,,,,,
1985-03-31,,,,,,,,,,,
1985-04-01,,,,,,,,,,,
1985-04-02,,,,,,,,,,,
1985-04-03,,,,,,,,,,,
1985-04-04,,,,,,,,,,,
1985-04-05,,,,,,,,,,,
1985-04-06,,,,,,,,,,,
1985-04-07,,,,,,,,,,,
1985-04-08,,,,,,,,,,,
1985-04-09,,,,,,,,,,,
1985-04-10,,,,,,,,,,,
1985-04-11,,,,,,,,,,,
1985-04-12,,,,,,,,,,,
1985-04-13,,,,,,,,,,,
1985-04-14,,,,,,,,,,,
1985-04-15,,,,,,,,,,,
1985-04-16,,,,,,,,,,,
1985-04-17,,,,,,,,,,,
1985-04-18,,,,,,,,,,,
1985-04-19,,,,,,,,,,,
1985-04-20,,,,,,,,,,,
1985-04-21,,,,,,,,,,,
1985-04-22,,,,,,,,,,,
1985-04-23,,,,,,,,,,,
1985-04-24,,,,,,,,,,,
1985-04-25,,,,,,,,,,,
1985-04-26,,,,,,,,,,,
1985-04-27,,,,,,,,,,,
1985-04-28,,,,,,,,,,,
1985-04-29,,,,,,,,,,,
1985-04-30,,,,,,,,,,,
1985-05-01,4.2,6.4,0.0,28.6,20.84,14.2,93.25,85.0,1.333333,,2.61243534321
1985-05-02,3.4,5.0,24.7,25.8,20.84,17.6,94.25,90.0,1.0,,2.34828426055
1985-05-03,2.7,2.2,8.6,24.2,20.24,18.2,97.25,93.0,1.0,,1.78770996177
1985-05-04,4.5,9.1,41.4,26.0,18.92,10.6,94.75,91.0,1.333333,,2.71992755678
1985-05-05,2.8,9.8,0.0,26.0,18.52,13.8,89.0,68.0,1.0,,3.00540975881
1985-05-06,3.4,8.3,0.0,23.8,17.24,13.0,93.75,85.0,3.0,,2.41174342015
1985-05-07,2.8,8.8,0.0,24.6,16.28,10.2,91.25,77.0,0.0,,2.6758028919
1985-05-08,3.3,8.9,0.0,25.8,16.32,9.8,91.5,80.0,0.666667,,2.67078665478
1985-05-09,3.2,5.2,0.0,25.8,16.84,9.4,95.0,88.0,1.333333,,2.02995149384
1985-05-10,3.8,5.7,0.0,26.4,17.2,9.6,92.5,80.0,1.0,,2.17042969437
1985-05-11,6.4,6.4,0.0,25.8,,9.4,91.5,83.0,1.0,,2.23600924737
1985-05-12,2.5,4.9,0.0,25.4,18.36,14.2,94.25,87.0,1.0,,2.08878418981
1985-05-13,2.8,7.7,0.0,26.4,18.88,15.0,94.25,86.0,1.666667,,2.51419223051
1985-05-14,2.9,9.3,0.0,27.4,18.4,14.0,96.75,89.0,1.333333,,2.7560496547
1985-05-15,2.5,9.8,0.0,28.0,17.76,11.4,91.0,78.0,1.333333,,2.8245134174
1985-05-16,4.7,10.1,0.0,28.0,17.6,11.4,92.0,76.0,1.333333,,2.83990674569
1985-05-17,4.1,9.3,0.0,26.0,17.68,11.2,91.5,81.0,1.0,,2.61505005011
1985-05-18,3.5,9.4,0.0,25.4,16.08,10.6,91.75,77.0,1.0,,2.56008272737
1985-05-19,4.5,9.9,0.0,27.0,18.08,9.6,88.75,77.0,0.333333,,2.70305665653
1985-05-20,3.6,8.4,0.0,27.2,18.24,10.0,83.5,70.0,0.333333,,2.48206270242
1985-05-21,5.1,8.7,0.0,27.6,19.16,12.4,87.5,79.0,1.333333,,2.63356815662
1985-05-22,3.0,9.0,42.0,27.4,19.32,16.0,90.0,79.0,0.666667,,2.75630896008
1985-05-23,4.3,9.7,0.0,27.2,18.72,10.8,85.0,81.0,2.0,,2.72488868817
1985-05-24,6.8,8.1,0.0,26.8,17.84,10.2,88.75,79.0,0.333333,,2.38952222195
1985-05-25,2.8,9.5,0.0,25.2,18.28,12.0,89.25,75.0,1.333333,,2.52298621717
1985-05-26,3.6,8.7,0.0,27.0,18.28,10.4,94.25,81.0,0.0,,2.51231837547
1985-05-27,3.3,9.6,0.0,26.2,16.32,10.6,91.5,78.0,1.0,,2.51103464686
1985-05-28,4.7,9.7,0.0,26.0,14.6,9.0,90.75,78.0,0.333333,,2.48670851085
1985-05-29,4.8,9.0,0.0,26.8,15.76,8.6,93.0,79.0,1.333333,,2.34953987376
1985-05-30,3.8,9.2,0.0,25.4,16.04,8.2,84.75,57.0,2.333333,,2.42703291895
1985-05-31,4.8,6.4,0.0,25.2,17.84,10.6,84.75,78.0,2.0,,2.15770896122
1985-06-01,4.4,6.9,0.0,24.2,17.84,14.6,90.0,82.0,4.666667,,2.14870801614
1985-06-02,3.8,7.0,0.0,25.0,17.48,11.4,90.0,70.0,1.333333,,2.10436354745
1985-06-03,3.4,3.5,0.0,25.0,16.24,12.4,92.5,72.0,2.666667,,1.65635323405
1985-06-04,3.5,6.8,7.6,22.6,14.52,11.4,90.75,81.0,1.0,,1.96489042329
1985-06-05,3.0,9.5,0.0,27.4,21.28,10.8,69.5,57.0,1.666667,,2.81539139996
1985-06-06,5.0,9.3,0.0,27.4,13.48,9.0,93.5,64.0,1.333333,,2.35532732665
1985-06-07,4.5,9.1,0.0,22.2,11.68,6.0,86.0,68.0,2.333333,,2.09359890725
1985-06-08,0.6,9.0,0.0,20.4,10.52,5.2,94.0,89.0,3.666667,,1.69943127514
1985-06-09,5.5,8.7,0.0,25.0,11.4,5.2,93.5,90.0,3.0,,1.93987747116
1985-06-10,3.3,8.8,0.0,23.6,11.04,5.0,85.25,50.0,1.333333,,2.07997501309
1985-06-11,4.5,9.7,0.0,21.6,11.68,4.0,80.0,60.0,1.666667,,2.12820106883
1985-06-12,3.5,8.0,0.0,22.0,11.0,5.0,85.5,55.0,0.666667,,1.89403269354
1985-06-13,0.4,8.9,0.0,23.0,10.84,5.0,85.5,56.0,0.333333,,2.00653100052
1985-06-14,3.0,6.9,0.0,24.8,12.16,5.0,89.75,68.0,0.333333,,1.87005004772
1985-06-15,3.3,8.7,0.0,26.2,12.72,5.2,84.25,50.0,1.666667,,2.22367609717
1985-06-16,4.0,9.6,0.0,26.8,13.72,5.0,71.25,60.0,1.0,,2.39486943011
1985-06-17,4.2,9.6,0.0,26.8,13.4,5.0,74.0,47.0,2.0,,2.58740699447
1985-06-18,4.5,9.5,0.0,26.4,13.64,6.2,81.25,53.0,0.666667,,2.27154449347
1985-06-19,7.0,9.5,0.0,22.8,14.2,10.2,89.5,86.0,1.666667,,2.16608799191
1985-06-20,2.3,9.4,0.0,24.2,13.0,6.0,92.0,90.0,2.0,,2.04754473899
1985-06-21,4.0,9.5,0.0,23.2,13.0,5.0,88.5,60.0,0.333333,,2.06534022924
1985-06-22,2.5,9.4,0.0,25.2,14.4,6.2,83.5,51.0,0.666667,,2.19196253186
1985-06-23,2.5,9.3,0.0,26.4,13.72,9.6,87.25,64.0,0.1,,2.30564886559
1985-06-24,7.0,8.6,0.0,26.2,14.12,5.2,80.25,55.0,0.666667,,2.14402409031
1985-06-25,4.3,8.1,0.0,24.8,15.76,7.8,88.0,72.0,1.0,,2.06947615743
1985-06-26,5.2,9.5,0.0,24.4,14.44,7.8,89.25,70.0,0.333333,,2.20057863584
1985-06-27,3.8,9.2,0.0,23.2,14.68,7.4,87.25,68.0,1.333333,,2.11290225731
1985-06-28,3.9,8.2,0.0,23.8,13.68,8.2,,91.0,1.5,,3.01168108911
1985-06-29,6.5,8.3,0.0,25.8,14.32,7.6,87.5,69.0,0.0,,2.11626361861
1985-06-30,4.7,9.2,0.0,25.0,13.92,7.4,84.25,56.0,1.0,,2.2274427052
1985-07-01,3.7,9.5,0.0,26.0,13.92,7.0,87.25,62.0,1.333333,,2.28848702799
1985-07-02,4.3,8.7,0.0,22.6,13.96,7.2,85.25,56.0,1.0,,2.05853385035
1985-07-03,6.8,9.5,0.0,27.0,15.24,8.2,86.75,64.0,0.666667,,2.36998585938
1985-07-04,6.8,9.3,0.0,26.2,14.88,8.6,84.5,56.0,2.0,,2.40885359557
1985-07-05,6.6,9.4,0.0,25.0,14.96,7.8,85.75,66.0,2.0,,2.30803901196
1985-07-06,7.4,9.6,0.0,25.8,15.64,8.2,90.0,78.0,1.0,,2.3221434503
1985-07-07,4.0,5.4,0.0,26.0,16.6,10.2,90.0,76.0,1.333333,,1.89993928505
1985-07-08,2.3,8.1,0.0,26.8,15.96,8.8,88.5,67.0,0.333333,,2.22846462232
1985-07-09,3.9,8.7,0.0,28.2,16.44,11.4,88.5,66.0,1.333333,,2.47015918552
1985-07-10,7.5,8.6,0.0,26.8,15.0,8.6,86.0,61.0,1.666667,,2.35905565366
1985-07-11,5.5,9.6,0.0,25.2,15.76,8.0,82.75,73.0,3.0,,2.51228524627
1985-07-12,6.3,9.7,0.0,22.8,15.08,10.2,75.75,54.0,5.0,,2.88232027127
1985-07-13,8.5,9.4,0.0,21.2,12.4,6.2,86.75,72.0,2.666667,,2.10173856878
1985-07-14,5.1,4.7,0.0,21.6,13.64,5.0,91.0,82.0,2.333333,,1.57182877866
1985-07-15,8.2,9.1,0.0,23.2,13.44,6.4,83.5,69.0,1.333333,,2.2291362885
1985-07-16,0.4,3.1,0.0,22.6,13.16,5.4,91.25,74.0,1.0,,1.46953130972
1985-07-17,6.0,9.4,0.0,22.0,14.36,5.4,79.5,70.0,3.666667,,2.42340638833
1985-07-18,5.6,4.1,0.0,21.0,13.36,5.6,91.5,79.0,1.333333,,1.53573466889
1985-07-19,4.0,9.1,0.0,21.8,11.76,5.2,88.75,74.0,2.0,,2.08851612397
1985-07-20,5.4,9.2,0.0,19.4,11.32,4.8,88.25,84.0,1.666667,,2.00084859072
1985-07-21,8.0,9.6,0.0,22.8,13.52,5.2,85.0,69.0,1.333333,,2.27177928481
1985-07-22,4.8,8.2,0.0,23.0,13.36,6.4,85.5,62.0,0.666667,,2.15313339578
1985-07-23,4.0,9.2,0.0,23.4,13.12,5.4,89.5,77.0,1.0,,2.24460588053
1985-07-24,8.3,10.1,0.0,22.6,14.68,8.6,88.5,74.0,4.0,,2.34648617975
1985-07-25,7.3,0.4,0.0,21.0,12.68,9.2,85.5,67.0,4.0,,1.54724198327
1985-07-26,4.4,9.5,0.0,21.2,11.6,4.8,87.75,69.0,0.666667,,2.21533272207
1985-07-27,8.3,7.7,0.0,20.8,12.16,5.4,90.25,79.0,3.333333,,1.9201162475
1985-07-28,5.9,9.0,0.0,22.6,12.52,4.6,87.75,76.0,0.5,,2.2493306265
1985-07-29,5.4,7.9,0.0,24.2,14.32,5.8,85.0,58.0,0.666667,,2.24630730325
1985-07-30,5.5,9.2,0.0,25.6,14.64,7.4,87.0,61.0,1.333333,,2.53168814962
1985-07-31,9.0,8.1,0.0,25.4,18.0,9.2,81.75,68.0,2.333333,,2.59895144922
1985-08-01,6.4,10.0,0.0,26.0,17.36,13.6,85.5,64.0,3.333333,,2.95066281577
1985-08-02,6.6,9.9,0.0,26.2,13.68,7.4,80.75,60.0,2.333333,,2.85728001006
1985-08-03,7.6,0.9,0.0,21.6,15.4,8.0,85.0,81.0,0.333333,,1.37861632793
1985-08-04,6.0,7.8,0.0,23.6,14.68,8.0,85.25,70.0,3.0,,2.40664234928
1985-08-05,6.4,9.5,0.0,29.6,14.2,6.2,86.5,63.0,2.0,,2.88853932749
1985-08-06,5.6,10.1,0.0,25.0,14.68,6.0,84.25,62.0,0.333333,,2.68949225927
1985-08-07,9.8,9.3,0.0,26.0,15.08,7.8,85.75,67.0,2.0,,2.72843291679
1985-08-08,5.8,9.9,0.0,27.8,15.16,7.2,85.25,62.0,0.333333,,2.89427302178
1985-08-09,6.6,9.9,0.0,27.4,15.72,8.4,84.75,57.0,0.666667,,2.93638327475
1985-08-10,6.6,9.0,0.0,27.6,16.4,9.6,85.5,69.0,0.666667,,2.86726141612
1985-08-11,5.5,6.7,0.0,27.2,15.72,8.2,83.5,56.0,1.0,,2.50933571192
1985-08-12,6.0,7.5,0.0,26.6,16.88,12.0,83.0,55.0,2.666667,,2.83643292794
1985-08-13,3.7,10.1,0.0,26.4,16.6,5.6,75.75,68.0,0.666667,,2.913733785
1985-08-14,5.9,9.8,0.0,26.6,16.68,10.0,85.0,64.0,2.333333,,3.04586332486
1985-08-15,5.4,10.1,0.0,24.0,15.0,7.6,86.0,65.0,2.0,,2.83107474986
1985-08-16,8.8,10.3,0.0,24.6,14.64,6.4,83.75,60.0,3.0,,2.92434065319
1985-08-17,6.4,10.3,0.0,26.0,14.96,7.2,85.0,62.0,0.666667,,3.03098908456
1985-08-18,5.8,10.1,0.0,27.2,16.56,7.8,82.0,62.0,1.666667,,3.17068207429
1985-08-19,7.5,8.5,0.0,26.8,17.44,10.0,85.5,62.0,1.0,,2.93133780094
1985-08-20,6.8,7.0,0.0,28.4,18.12,11.0,80.25,54.0,1.666667,,2.94973987333
1985-08-21,5.4,6.0,0.0,29.8,19.64,13.4,80.5,58.0,1.0,,2.85345751325
1985-08-22,6.1,5.8,0.0,29.8,18.48,12.0,82.75,58.0,1.666667,,2.84264934557
1985-08-23,4.0,10.7,2.2,25.2,15.6,10.8,85.75,67.0,2.333333,,3.25844467853
1985-08-24,3.9,10.1,0.0,27.0,14.48,5.8,83.5,61.0,1.333333,,3.17158877099
1985-08-25,5.2,9.4,0.0,29.8,17.0,8.2,80.75,45.0,2.0,,3.44213570048
1985-08-26,6.7,8.1,0.0,31.4,19.28,10.6,94.5,90.0,1.333333,,3.16615140971
1985-08-27,8.2,8.0,0.0,32.2,20.52,13.4,82.5,55.0,0.333333,,3.38527706285
1985-08-28,7.2,6.0,0.0,32.6,22.24,15.4,80.0,56.0,0.666667,,3.12042168498
1985-08-29,6.9,8.1,0.0,26.8,20.92,15.8,79.75,58.0,3.0,,3.48170356866
1985-08-30,6.7,7.5,0.0,30.2,20.76,13.4,80.5,76.0,0.0,,3.18181189115
1985-08-31,6.4,7.8,0.0,31.4,20.2,12.0,79.25,56.0,0.666667,,3.37363833635
1985-09-01,9.3,6.7,0.0,30.6,23.88,14.6,80.0,59.0,2.0,,3.38676913528
1985-09-02,7.5,5.3,0.0,28.6,20.52,17.2,75.5,67.0,6.333333,,3.88718688581
1985-09-03,10.5,8.0,0.0,28.2,17.12,13.2,86.0,80.0,3.0,,3.31952869645
1985-09-04,7.7,8.9,0.0,27.8,18.8,10.8,74.5,54.0,1.666667,,3.58306028383
1985-09-05,5.8,8.4,0.0,28.6,19.52,13.2,86.5,88.0,1.0,,3.44746405735
1985-09-06,6.0,1.0,9.6,25.6,17.52,13.0,95.25,83.0,3.0,,1.70870447793
1985-09-07,2.6,6.6,5.6,24.6,17.88,11.2,87.5,70.0,3.0,,2.81033114212
1985-09-08,5.4,10.4,0.0,24.2,17.88,11.6,86.5,71.0,3.0,,3.43411260412
1985-09-09,7.0,10.0,0.0,26.2,18.16,9.6,77.25,63.0,3.666667,,3.79700168959
1985-09-10,6.5,5.4,0.0,25.0,18.08,12.4,83.25,63.0,1.333333,,2.80129457202
1985-09-11,5.9,9.6,0.0,25.6,16.92,9.8,83.0,63.0,1.333333,,3.49988698013
1985-09-12,6.2,8.2,0.0,26.4,17.0,9.4,82.5,69.0,2.0,,3.33043327214
1985-09-13,5.1,9.7,0.0,29.4,18.72,10.2,81.5,53.0,2.0,,3.87561118937
1985-09-14,6.7,9.3,0.0,29.4,20.2,10.0,68.0,55.0,1.333333,,3.95355604761
1985-09-15,8.0,9.8,0.0,25.6,16.96,9.6,80.25,57.0,5.0,,3.71876402482
1985-09-16,8.2,10.2,0.0,28.6,17.28,8.4,76.25,55.0,2.333333,,4.03642064946
1985-09-17,7.0,10.0,0.0,31.0,19.4,10.4,73.25,41.0,1.666667,,4.27243610468
1985-09-18,7.8,8.1,0.0,32.4,22.4,11.4,69.25,57.0,3.0,,4.48419788629
1985-09-19,9.5,8.5,0.0,29.4,22.2,14.4,88.5,76.0,1.0,,3.81062940283
1985-09-20,5.0,8.3,0.0,32.2,21.48,14.4,78.25,56.0,0.666667,,3.99605133399
1985-09-21,6.7,9.8,0.0,32.4,23.84,16.4,65.25,44.0,2.333333,,4.98981467395
1985-09-22,8.3,9.4,0.0,30.2,21.16,13.8,74.0,58.0,2.666667,,4.45094999664
1985-09-23,9.4,6.2,0.0,28.6,21.72,14.8,77.5,69.0,4.333333,,3.84219094118
1985-09-24,6.8,0.0,21.8,21.6,18.48,17.0,98.0,83.0,0.333333,,1.7872235027
1985-09-25,0.8,5.3,3.8,27.2,20.2,17.6,92.25,91.0,1.333333,,3.12848954736
1985-09-26,3.3,5.4,0.0,29.2,20.28,14.8,86.75,60.0,0.0,,3.23477311004
1985-09-27,4.7,8.9,0.0,30.2,20.88,15.0,82.75,54.0,2.0,,4.1866869072
1985-09-28,5.8,3.0,2.0,28.8,20.36,14.8,83.5,58.0,1.333333,,2.78207416048
1985-09-29,4.2,0.0,2.0,21.6,19.12,17.2,94.0,91.0,1.333333,,1.80479918665
1985-09-30,0.9,6.9,7.0,27.0,19.8,17.0,86.5,67.0,2.333333,,3.58810934517
1985-10-01,1.6,10.0,0.0,30.2,21.88,14.2,83.0,59.0,3.666667,,4.4505751815
1985-10-02,5.8,6.5,0.0,29.2,19.12,12.0,84.5,58.0,2.0,,3.5209309579
1985-10-03,1.6,9.5,0.0,28.6,19.36,13.8,81.0,56.0,2.666667,,4.28827755917
1985-10-04,7.0,10.3,6.4,30.2,20.88,14.0,63.0,41.0,1.0,,4.65372520349
1985-10-05,6.6,9.6,0.0,29.2,21.12,14.2,81.5,63.0,2.333333,,4.38057897938
1985-10-06,5.6,7.0,0.0,30.4,22.12,16.2,81.75,68.0,1.333333,,3.93769940521
1985-10-07,6.3,3.4,0.0,27.9,21.26,17.8,86.0,69.0,1.666667,,2.98072222175
1985-10-08,5.3,2.2,0.0,29.4,22.64,17.6,85.0,67.0,1.0,,2.73441564288
1985-10-09,5.9,8.0,0.0,28.4,21.04,15.4,80.25,71.0,2.333333,,4.12452261165
1985-10-10,5.8,0.9,0.0,27.2,20.96,16.6,85.0,80.0,1.333333,,2.37812278122
1985-10-11,3.0,2.5,0.0,28.0,20.8,16.2,84.75,63.0,1.333333,,2.77489706354
1985-10-12,4.5,8.3,0.0,29.2,22.36,13.8,87.5,90.0,2.0,,4.02475755888
1985-10-13,4.2,9.9,0.0,29.4,24.6,13.6,90.25,83.0,2.333333,,4.29880928511
1985-10-14,4.3,10.3,0.0,31.4,21.36,13.6,74.25,51.0,1.0,,4.82080424347
1985-10-15,6.1,9.9,0.0,31.2,21.64,14.2,91.25,89.0,1.333333,,4.59481191901
1985-10-16,6.6,7.6,0.0,33.2,22.52,13.6,73.75,56.0,1.0,,4.33163908609
1985-10-17,5.0,9.7,0.0,32.4,23.0,15.0,71.25,48.0,2.333333,,5.13901783713
1985-10-18,4.5,6.1,12.6,29.2,21.8,16.2,83.25,69.0,3.333333,,3.83727440267
1985-10-19,3.5,10.9,10.6,29.4,21.64,16.4,87.25,77.0,3.666667,,4.71814608732
1985-10-20,6.5,10.4,0.0,31.2,22.28,15.0,70.25,51.0,2.333333,,5.24392157389
1985-10-21,4.8,2.5,3.3,26.8,21.48,16.8,89.0,78.0,2.333333,,2.74192109582
1985-10-22,3.5,7.2,6.0,29.2,21.44,18.2,87.75,71.0,2.0,,4.05942032963
1985-10-23,2.9,8.9,0.0,29.8,22.88,17.4,79.5,61.0,2.666667,,4.70603948674
1985-10-24,6.0,6.9,0.0,30.2,21.4,16.6,87.75,79.0,2.333333,,3.98492624334
1985-10-25,5.0,3.1,0.0,25.2,19.64,16.4,85.75,68.0,2.0,,2.91126042059
1985-10-26,2.6,4.6,0.0,27.6,21.88,16.0,83.25,67.0,1.333333,,3.38250748437
1985-10-27,4.2,6.1,1.0,29.6,22.24,17.2,86.0,71.0,2.333333,,3.85681028501
1985-10-28,3.4,7.6,0.0,29.2,22.2,17.0,79.5,59.0,3.0,,4.40952556596
1985-10-29,6.0,4.0,0.0,27.8,22.52,16.8,84.5,71.0,2.0,,3.30075496102
1985-10-30,4.7,0.0,2.0,23.0,20.44,19.0,95.25,88.0,0.333333,,2.09916648742
1985-10-31,1.5,1.4,8.6,26.2,22.88,19.2,84.0,93.0,1.333333,,2.67388373728
1985-11-01,2.5,6.2,22.0,29.4,22.76,19.0,91.75,74.0,0.333333,,3.99489885046
1985-11-02,3.4,2.0,29.6,27.4,21.88,19.0,92.75,91.0,0.666667,,2.73906232866
1985-11-03,3.8,5.6,2.6,29.2,23.64,20.4,88.5,78.0,3.0,,3.79564978301
1985-11-04,3.4,2.1,27.6,28.4,23.36,20.4,89.75,78.0,2.333333,,2.86671542257
1985-11-05,3.1,0.9,17.6,23.2,20.28,18.2,91.5,91.0,1.0,,2.33474297952
1985-11-06,2.0,7.7,0.0,27.4,21.92,16.2,89.75,88.0,1.666667,,4.06575621918
1985-11-07,6.0,8.8,0.0,26.6,21.72,16.0,74.0,67.0,3.666667,,4.73185671158
1985-11-08,5.9,6.3,0.0,27.6,22.48,15.6,72.0,68.0,3.0,,4.29336516363
1985-11-09,6.4,12.1,0.0,26.8,21.12,15.2,67.75,61.0,6.333333,,5.87874003764
1985-11-10,9.6,10.6,0.0,27.2,21.2,13.2,68.0,58.0,5.666667,,5.47480283309
1985-11-11,8.6,11.8,0.0,27.6,21.4,14.4,79.75,71.0,2.333333,,5.13269980723
1985-11-12,7.3,12.0,0.0,30.2,22.8,15.0,86.25,62.0,1.666667,,5.35506311186
1985-11-13,9.8,10.8,0.0,28.4,21.56,15.6,72.25,60.0,2.666667,,5.28094338099
1985-11-14,7.9,11.2,0.0,29.2,20.48,13.6,78.0,63.0,3.666667,,5.18795592053
1985-11-15,6.7,10.8,0.0,31.0,20.88,12.8,71.5,49.0,1.666667,,5.27667502233
1985-11-16,6.2,10.3,0.0,33.2,23.4,14.0,90.5,87.0,0.333333,,5.26751059902
1985-11-17,6.0,11.3,0.0,33.6,24.64,16.4,72.0,43.0,1.333333,,5.75311117068
1985-11-18,6.7,10.4,0.0,33.2,24.72,16.4,77.5,46.0,0.666667,,5.36920283112
1985-11-19,8.2,10.4,0.0,30.4,23.24,16.2,76.75,61.0,0.666667,,5.15185090622
1985-11-20,7.4,8.8,0.0,31.4,22.96,15.8,76.25,66.0,1.333333,,4.86960489872
1985-11-21,5.4,1.3,0.0,31.4,22.56,18.6,87.0,86.0,0.333333,,2.75604941947
1985-11-22,3.3,5.8,0.0,29.4,22.56,18.6,84.5,75.0,4.333333,,4.03137017597
