Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"tmean, (°C)","rhmean, (%)","U2, (m/s)",lat,"lat, (rad)","elev, (m)","P, (kPa)","J, (day)","ird, (rad)","solardecli, (rad)","sunsethra, (rad)","daylighthr(N), (hour)",kRs,"Ra, (MJ m-2 day-1)","Rs, (MJ m-2 day-1)","Rso, (MJ m-2 day-1)","Rns, (MJ m-2 day-1)","delta_spv, (kPa degC-1)","es, (kPa)","ea, (kPa)","psy, (kPa degC-1)","G, (MJ m-2 day-1)","Rnl, (MJ m-2 day-1)","Rn, (MJ m-2 day-1)","Eto-HS, (mm)","Eto-PM, (mm)","Evap Equi, (mm)","Kp, tanqueCLA","Evap tanqueCLA, (mm)"
1964-10-12,,,0.0,,26.875,,73.5,62.0,10.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-13,,,0.0,,26.25,,73.5,66.0,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-14,,,0.0,,26.625,,75.5,66.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-15,,,0.0,,26.75,,73.0,60.0,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-16,,,0.0,,26.625,,71.0,60.0,7.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-17,,,0.0,,26.5,,73.5,62.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-18,,,0.0,,26.375,,70.5,60.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-19,,,0.0,,26.5,,71.25,65.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-20,,,0.0,,27.125,,76.5,62.0,7.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-21,,,0.0,,26.625,,74.0,68.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-22,,,0.0,,26.75,,75.0,68.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-23,,,0.0,,26.875,,75.5,70.0,10.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-24,,,0.0,,26.0,,71.5,66.0,10.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-25,,,0.0,,26.375,,74.5,62.0,10.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-26,,,0.0,,26.375,,75.0,66.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-27,,,0.0,,25.875,,72.5,64.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-28,,,0.0,,26.25,,68.0,60.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-29,,,0.0,,27.875,,64.5,46.0,10.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-30,,,0.0,,27.625,,70.0,55.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-31,,,0.0,,26.75,,71.75,49.0,11.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-01,,,0.0,,26.5,,71.25,63.0,11.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-02,,,0.0,,26.625,,72.25,68.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-03,,,0.0,,25.875,,76.5,72.0,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-04,,,0.0,,26.375,,75.0,68.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-05,,,0.0,,26.25,,77.0,68.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-06,,,0.0,,26.625,,75.0,68.0,8.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-07,,,0.0,,26.625,,75.25,69.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-08,,,0.0,,27.0,,73.25,69.0,8.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-09,,,0.0,,27.75,,67.75,60.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-10,,,0.0,,26.875,,79.25,72.0,8.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-11,,,0.0,,27.125,,72.75,63.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-12,,,0.0,,26.875,,73.25,68.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-13,,,0.0,,26.875,,72.5,68.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-14,,,0.0,,27.125,,73.0,63.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-15,,,0.0,,27.375,,70.5,61.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-16,,,0.0,,28.0,,65.5,61.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-17,,,0.0,,27.875,,66.5,50.0,10.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-18,,,0.0,,28.875,,63.5,34.0,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-19,,,0.0,,27.125,,71.0,55.0,8.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-20,,,0.0,,27.125,,75.0,69.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-21,,,0.0,,26.875,,76.25,68.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-22,,,0.0,,27.25,,78.0,72.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-23,,,0.0,,27.25,,76.5,69.0,7.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-24,,,0.0,,27.125,,75.75,69.0,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-25,,,0.0,,27.125,,76.5,69.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-26,,,0.0,,27.125,,77.75,72.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-27,,,0.0,,27.375,,75.5,63.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-28,,,0.0,,27.25,,75.5,66.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-29,,,0.0,,27.875,,74.75,59.0,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11-30,,,0.0,,27.5,,72.25,66.0,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-01,,,0.0,,27.0,,77.75,66.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-02,,,0.0,,27.0,,74.0,66.0,6.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-03,,,0.0,,27.0,,77.0,72.0,6.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-04,,,0.0,,26.875,,77.5,68.0,6.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-05,,,0.0,,27.625,,80.5,72.0,6.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-06,,,0.0,,27.5,,80.75,69.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-07,,,0.0,,28.0,,74.5,56.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-08,,,0.0,,27.125,,70.25,69.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-09,,,0.0,,27.25,,72.25,66.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-10,,,0.0,,27.5,,75.25,63.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-11,,,0.0,,27.875,,72.25,55.0,10.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-12,,,0.0,,28.0,,72.0,50.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-13,,,0.0,,27.625,,75.75,55.0,8.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-14,,,0.0,,26.75,,76.0,72.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-15,,,0.0,,27.125,,79.25,69.0,7.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-16,,,0.0,,27.125,,69.25,65.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-17,,,0.0,,26.75,,80.0,70.0,7.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-18,,,0.0,,26.75,,75.25,66.0,6.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-19,,,0.0,,,,,76.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-20,,,0.0,,27.75,,70.75,53.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-21,,,0.0,,27.375,,75.75,63.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-22,,,0.0,,26.875,,80.0,72.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-23,,,0.0,,27.375,,76.5,72.0,7.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-24,,,0.0,,27.375,,77.0,60.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-25,,,0.0,,27.75,,75.0,58.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-26,,,0.0,,27.125,,81.25,69.0,6.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-27,,,0.0,,27.125,,80.5,76.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-28,,,0.0,,27.125,,78.5,72.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-29,,,0.0,,27.0,,79.5,72.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-30,,,0.0,,27.25,,76.0,72.0,6.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12-31,,,0.0,,27.25,,75.0,72.0,7.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-01,,,0.0,,26.875,,75.0,66.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-02,,,0.0,,27.25,,78.75,69.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-03,,,0.0,,27.125,,75.5,72.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-04,,,0.0,,27.25,,69.5,60.0,7.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-05,,,0.0,,27.5,,79.5,72.0,6.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-06,,,0.0,,27.25,,79.5,72.0,6.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-07,,,0.0,,27.75,,77.25,69.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-08,,,0.0,,27.375,,79.0,76.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-09,,,0.0,,27.5,,75.0,66.0,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-10,,,0.0,,27.5,,72.0,58.0,11.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-11,,,0.0,,26.0,,83.75,66.0,10.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-12,,,7.5,,25.25,,83.0,84.0,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-13,,,0.2,,27.25,,76.0,65.0,6.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-14,,,0.0,,27.0,,75.5,72.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-15,,,0.0,,27.25,,78.75,69.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-16,,,0.0,,27.0,,79.5,72.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-17,,,0.0,,27.125,,79.5,72.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-18,,,0.0,,27.75,,77.25,69.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-19,,,0.0,,28.25,,71.5,60.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-20,,,0.0,,27.875,,74.5,66.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-21,,,0.0,,28.5,,70.0,60.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-22,,,0.0,,28.0,,73.0,54.0,8.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-23,,,0.0,,27.625,,80.75,66.0,7.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-24,,,8.8,,26.375,,84.5,81.0,5.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-25,,,0.2,,27.875,,77.5,66.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-26,,,24.4,,25.375,,85.25,81.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-27,,,0.0,,27.25,,75.0,62.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-28,,,0.0,,27.75,,76.5,60.0,7.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-29,,,0.0,,27.625,,77.0,66.0,11.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-30,,,0.0,,27.625,,74.25,55.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-31,,,0.0,,27.125,,82.0,72.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-01,,,0.0,,27.625,,80.0,72.0,8.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-02,,,0.0,,27.75,,82.75,75.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-03,,,0.7,,27.75,,80.75,75.0,6.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-04,,,0.0,,27.875,,80.75,75.0,6.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-05,,,0.0,,27.875,,80.75,75.0,5.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-06,,,0.0,,27.875,,81.5,78.0,6.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-07,,,0.0,,28.0,,80.75,75.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-08,,,0.0,,28.0,,80.5,72.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-09,,,0.0,,27.25,,72.25,71.0,7.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-10,,,0.0,,28.125,,77.5,66.0,10.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-11,,,0.0,,27.75,,72.75,63.0,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-12,,,0.0,,28.25,,72.5,58.0,8.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-13,,,0.0,,27.375,,75.0,63.0,10.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-14,,,0.0,,27.5,,73.5,66.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-15,,,0.0,,28.125,,72.75,63.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-16,,,0.0,,28.25,,73.0,58.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-17,,,0.0,,27.5,,75.0,66.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-18,,,0.0,,28.125,,74.25,66.0,7.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-19,,,0.0,,28.125,,73.25,65.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-20,,,0.0,,28.125,,75.0,66.0,7.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-21,,,0.0,,28.375,,72.0,68.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-22,,,0.0,,28.375,,75.75,60.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-23,,,0.2,,28.75,,74.5,72.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-24,,,0.0,,28.125,,74.25,66.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-25,,,0.0,,28.5,,76.25,66.0,10.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-26,,,0.0,,28.0,,76.5,69.0,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-27,,,0.0,,29.375,,64.75,50.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-28,,,0.0,,29.375,,72.0,55.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-01,,,0.0,,28.75,,80.5,70.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-02,,,0.0,,29.125,,75.25,66.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-03,,,0.0,,28.875,,75.0,71.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-04,,,0.0,,29.0,,76.5,64.0,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-05,,,0.0,,28.625,,76.5,72.0,12.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-06,,,0.0,,29.125,,73.5,65.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-07,,,0.0,,29.25,,72.25,61.0,7.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-08,,,0.0,,28.875,,72.25,58.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-09,,,0.0,,29.125,,72.0,60.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-10,,,0.0,,28.25,,73.75,66.0,6.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-11,,,0.0,,28.625,,72.75,66.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-12,,,0.0,,28.375,,78.5,66.0,7.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-13,,,0.0,,27.875,,77.25,58.0,6.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-14,,,12.8,,28.25,,80.25,75.0,5.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-15,,,0.0,,28.375,,75.5,62.0,6.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-16,,,0.0,,28.75,,74.0,64.0,7.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-17,,,0.0,,28.75,,76.75,64.0,6.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-18,,,0.0,,27.875,,85.0,72.0,5.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-19,,,1.2,,26.875,,80.0,74.0,3.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-20,,,18.3,,27.625,,79.0,74.0,3.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-21,,,0.0,,27.375,,85.0,82.0,4.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-22,,,2.0,,28.375,,77.5,68.0,4.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-23,,,0.0,,28.25,,77.75,72.0,3.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-24,,,4.2,,28.0,,79.5,76.0,4.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-25,,,0.0,,28.25,,78.25,65.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-26,,,0.0,,26.5,,87.25,72.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-27,,,6.4,,26.375,,86.75,81.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-28,,,31.6,,27.375,,80.25,78.0,3.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-29,,,15.0,,27.25,,84.5,81.0,5.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-30,,,10.0,,27.625,,80.75,75.0,4.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-31,,,12.2,,27.875,,84.0,78.0,4.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-01,,,31.2,,26.0,,89.5,78.0,2.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-02,,,0.0,,27.875,,79.5,78.0,3.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-03,,,17.8,,27.0,,87.0,81.0,3.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-04,,,0.0,,26.875,,83.75,78.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-05,,,0.0,,25.625,,87.75,75.0,4.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-06,,,98.8,,26.125,,86.25,85.0,3.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-07,,,29.0,,27.75,,81.75,75.0,5.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-08,,,0.1,,27.875,,80.25,75.0,4.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-09,,,0.0,,26.25,,81.0,78.0,4.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-10,,,0.0,,26.375,,86.0,78.0,2.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-11,,,3.6,,27.375,,81.5,72.0,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-12,,,0.0,,26.875,,84.0,78.0,4.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-13,,,3.4,,26.0,,86.5,78.0,2.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-14,,,8.8,,26.25,,89.75,85.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-15,,,7.6,,26.875,,83.75,75.0,4.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-16,,,0.0,,26.125,,87.5,85.0,3.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-17,,,3.6,,25.875,,90.25,85.0,3.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-18,,,5.4,,25.75,,88.5,78.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-19,,,2.1,,26.25,,87.75,75.0,3.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-20,,,1.5,,26.0,,89.5,85.0,3.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-21,,,4.4,,26.625,,85.25,72.0,2.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-22,,,0.0,,26.625,,85.75,78.0,3.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-23,,,21.0,,26.625,,85.75,78.0,5.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-24,,,2.6,,26.125,,90.5,85.0,3.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-25,,,2.2,,27.125,,86.0,78.0,4.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
