Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-11,4.2,1.1,0.0,32.4,26.16,20.6,72.75,53,1.333333,,3.06343098509
1961-02-12,5.3,0.8,17.2,27.2,22.42,20.5,90.0,73,1.0,,2.45445002209
1961-02-13,1.4,0.0,65.4,22.4,20.96,19.9,94.5,88,0.333333,,2.0938136008
1961-02-14,0.0,0.0,17.4,22.0,19.08,17.9,88.75,80,3.0,,2.119434707
1961-02-15,2.9,0.9,9.2,23.2,20.58,17.3,78.75,69,2.333333,,2.62411867601
1961-02-16,2.3,0.3,0.4,25.3,21.74,19.0,84.5,78,3.0,,2.47699431098
1961-02-17,1.8,0.0,71.1,24.1,21.04,18.7,84.75,75,0.666667,,2.15696944959
1961-02-18,1.5,0.1,0.3,27.7,22.6,19.5,81.25,62,1.0,,2.36393700195
1961-02-19,2.9,1.6,0.0,29.0,22.58,18.1,79.75,57,1.333333,,2.81332062773
1961-02-20,3.3,2.6,8.7,29.7,22.44,18.1,85.25,59,2.666667,,3.0573638735
1961-02-21,2.7,7.3,51.8,31.4,24.36,19.2,74.0,58,4.333333,,4.95135521936
1961-02-22,3.9,7.1,0.0,31.8,24.52,20.2,72.75,54,3.0,,4.81471183287
1961-02-23,4.3,0.3,0.3,28.0,22.5,20.2,88.0,72,0.333333,,2.25517697902
1961-02-24,1.7,1.8,4.6,30.7,22.7,19.8,82.75,53,2.0,,2.95314462714
1961-02-25,3.6,8.8,5.2,33.0,24.92,19.0,75.25,49,1.333333,,4.85366621977
1961-02-26,3.7,8.1,4.3,33.5,25.22,19.8,74.0,52,2.333333,,4.95020597191
1961-02-27,6.6,6.1,0.0,32.8,25.36,21.2,75.75,51,1.0,,4.13553029094
1961-02-28,5.5,0.0,10.6,27.2,22.72,21.2,92.0,76,0.0,,2.12022149997
1961-03-01,1.7,0.0,5.7,23.0,20.84,19.6,95.0,91,1.333333,,1.93417260622
1961-03-02,0.8,3.0,18.0,28.0,21.48,18.1,80.75,64,0.0,,2.80399238501
1961-03-03,2.6,8.8,0.2,30.2,21.74,14.1,72.0,46,2.0,,4.52048490152
1961-03-04,3.7,7.9,0.0,31.7,21.32,14.8,80.0,46,2.0,,4.26251365131
1961-03-05,3.9,3.5,0.0,31.8,24.16,16.5,73.5,54,2.666667,,3.66356476963
1961-03-06,3.6,2.0,66.5,27.3,22.1,17.8,81.5,70,2.0,,2.76108608129
1961-03-07,2.4,0.0,4.0,23.4,21.16,19.7,93.0,89,0.0,,1.96890294846
1961-03-08,0.8,0.2,16.4,26.6,22.72,20.2,93.0,88,0.333333,,2.07189311142
1961-03-09,1.3,6.4,4.7,32.2,24.46,20.3,80.75,55,2.0,,4.0791441312
1961-03-10,3.6,0.8,22.1,32.3,24.54,18.4,76.5,50,1.333333,,2.64838503012
1961-03-11,3.6,7.5,0.0,32.4,25.1,19.6,78.5,55,0.666667,,4.15867621647
1961-03-12,3.7,0.4,0.0,31.2,23.96,21.1,87.25,73,1.0,,2.28697949345
1961-03-13,2.0,8.0,30.5,34.2,25.26,18.9,69.0,49,2.0,,4.76937418548
1961-03-14,4.7,3.9,0.0,33.8,24.34,20.5,79.75,55,1.0,,3.34673195536
1961-03-15,3.0,3.9,20.8,31.7,23.06,19.2,90.5,80,0.0,,3.08267831029
1961-03-16,2.1,6.5,9.1,33.7,24.28,19.6,79.25,51,0.666667,,3.89139312159
1961-03-17,4.2,6.6,5.1,33.4,25.94,20.5,72.25,48,2.666667,,4.47277246808
1961-03-18,6.2,4.3,0.0,32.5,24.08,20.1,85.25,60,0.0,,3.16640895124
1961-03-19,2.6,1.7,24.8,28.2,23.46,20.5,86.75,76,0.333333,,2.39296675754
1961-03-20,1.9,4.7,3.6,29.5,23.54,20.3,86.75,67,1.333333,,3.191368756
1961-03-21,2.1,4.2,6.8,31.5,23.34,19.3,85.0,68,1.333333,,3.148262339
1961-03-22,3.2,7.5,4.0,31.6,24.5,18.5,81.25,66,2.666667,,4.05566752652
1961-03-23,3.6,8.6,0.0,30.5,23.8,20.6,77.75,50,2.0,,4.31292471129
1961-03-24,3.7,8.3,0.0,29.5,23.72,19.5,76.0,57,3.333333,,4.34086401443
1961-03-25,4.2,8.8,0.0,29.8,23.44,19.6,75.25,56,2.0,,4.27412228908
1961-03-26,4.0,7.1,0.0,33.2,22.58,17.4,81.0,53,0.666667,,3.74172980205
1961-03-27,3.0,1.6,12.0,25.2,20.42,18.3,86.25,74,1.666667,,2.24792112848
1961-03-28,2.1,1.5,8.8,23.3,18.46,16.0,81.5,75,2.0,,2.25055582459
1961-03-29,1.8,4.9,0.1,25.4,19.2,14.4,66.75,50,3.0,,3.48237969396
1961-03-30,3.4,2.4,0.0,23.8,17.74,11.1,76.75,63,1.0,,2.22832004653
1961-03-31,2.3,8.6,0.0,26.1,18.6,12.0,75.0,49,2.0,,3.55420444523
1961-04-01,3.5,8.1,0.0,27.4,19.22,13.7,75.75,46,2.0,,3.58639584313
1961-04-02,4.2,9.0,0.0,31.0,21.78,14.6,66.5,40,3.666667,,4.68747203823
1961-04-03,5.1,6.5,0.0,30.7,23.46,15.5,67.0,51,1.666667,,3.65110119583
1961-04-04,5.7,1.3,0.0,29.3,23.04,20.3,77.0,50,2.666667,,2.72092574275
1961-04-05,5.3,4.2,2.5,31.7,23.16,18.3,81.25,51,1.0,,2.90590190067
1961-04-06,3.1,1.9,9.2,28.2,22.24,18.6,83.75,64,0.666667,,2.21922959702
1961-04-07,2.2,0.2,0.0,25.3,21.32,19.5,87.75,76,2.333333,,1.90427575896
1961-04-08,1.5,7.7,9.5,27.5,21.48,17.5,85.0,66,2.0,,3.32444804093
1961-04-09,2.6,6.2,0.0,30.8,23.56,19.1,81.5,64,1.0,,3.23288785563
1961-04-10,3.0,3.0,0.2,28.2,23.22,20.7,89.0,81,1.0,,2.41352860869
1961-04-11,2.0,6.9,0.2,28.9,22.96,18.2,82.25,64,2.0,,3.29403600857
1961-04-12,3.0,8.1,0.0,33.3,23.36,16.7,78.5,48,1.333333,,3.70621528639
1961-04-13,3.3,8.6,0.0,33.0,23.4,16.3,78.5,47,0.333333,,3.56815117021
1961-04-14,3.7,9.1,0.0,32.3,23.68,16.7,75.25,45,0.333333,,3.59517064352
1961-04-15,4.2,8.7,0.0,30.4,24.1,18.1,71.75,52,2.333333,,3.94114092597
1961-04-16,3.9,8.5,0.0,29.4,23.2,19.3,76.0,56,1.0,,3.50360774437
1961-04-17,3.9,9.1,0.0,30.7,21.4,14.7,77.25,48,2.0,,3.65859594492
1961-04-18,3.8,8.7,0.0,31.9,21.32,14.5,75.75,43,0.0,,3.24346963783
1961-04-19,4.7,0.3,0.0,25.3,19.72,16.1,89.0,71,2.0,,1.6839037941
1961-04-20,1.7,0.0,6.3,19.8,17.94,16.4,85.75,78,1.333333,,1.54352268536
1961-04-21,1.6,0.0,3.3,18.4,17.74,16.5,91.25,87,3.333333,,1.43561676196
1961-04-22,0.7,8.6,2.0,26.0,20.3,14.8,80.25,65,2.666667,,3.16307423013
1961-04-23,3.3,2.1,0.0,24.8,20.84,17.7,84.0,71,2.0,,2.07573361821
1961-04-24,1.8,7.1,0.3,28.6,22.64,17.4,80.5,65,0.0,,2.79183617683
1961-04-25,2.7,1.9,1.2,25.4,21.62,19.0,86.25,73,2.666667,,2.06321804414
1961-04-26,1.9,0.0,26.7,21.7,15.82,,91.0,89,0.0,,
1961-04-27,0.7,7.6,10.9,27.4,18.28,11.5,82.5,53,2.0,,2.78976243698
1961-04-28,2.7,8.0,0.0,27.4,18.36,14.2,82.0,52,1.0,,2.83156618567
1961-04-29,2.5,5.3,0.0,26.8,18.84,12.9,84.5,57,0.0,,2.22726224117
1961-04-30,2.5,8.6,0.0,27.7,19.2,14.9,80.25,51,1.333333,,2.97579427979
1961-05-01,2.9,8.1,0.0,27.6,18.94,14.2,82.5,53,0.333333,,2.72675209204
1961-05-02,3.3,5.4,0.0,25.0,19.12,16.0,84.0,63,2.666667,,2.43954068693
1961-05-03,2.4,5.3,0.0,27.1,20.5,16.0,83.25,60,2.666667,,2.53688550647
1961-05-04,2.5,0.0,13.2,21.7,19.32,17.8,92.25,88,2.0,,1.37415275935
1961-05-05,1.0,4.8,1.1,27.3,20.9,16.7,76.5,53,2.0,,2.57173902452
1961-05-06,2.3,6.6,0.0,28.4,19.54,15.1,84.75,52,1.0,,2.52789070979
1961-05-07,2.5,8.6,0.0,29.5,19.7,14.6,77.0,49,0.333333,,2.76496256312
1961-05-08,3.0,6.4,0.0,30.8,21.2,12.7,80.75,61,1.0,,2.55557587482
1961-05-09,3.4,0.0,4.9,22.8,19.96,18.4,91.75,90,0.0,,1.31367157331
1961-05-10,0.6,0.0,12.2,22.3,19.0,17.6,91.5,82,0.0,,1.28855534151
1961-05-11,0.8,7.6,4.9,24.7,19.5,16.3,79.75,65,2.0,,2.62544554794
1961-05-12,2.4,5.9,0.0,25.2,19.46,14.3,81.25,63,3.333333,,2.48349487094
1961-05-13,2.6,7.6,0.0,25.2,18.92,15.9,81.5,59,1.333333,,2.49480090013
1961-05-14,2.9,5.8,0.0,25.3,17.98,12.7,88.0,62,2.0,,2.1019856593
1961-05-15,2.8,7.6,0.0,25.3,17.68,13.7,83.0,55,2.0,,2.44233848892
1961-05-16,2.6,8.9,0.0,27.4,18.08,10.9,82.0,52,1.0,,2.52812909769
1961-05-17,2.4,7.2,0.0,28.0,17.52,11.5,83.75,57,0.0,,2.22009032535
1961-05-18,2.5,7.7,0.0,29.2,21.7,11.0,62.75,49,2.333333,,3.15940932608
1961-05-19,6.6,6.8,0.0,28.6,20.94,16.5,81.0,59,0.666667,,2.3826922088
1961-05-20,2.9,4.1,0.0,23.8,17.82,15.3,83.75,69,1.0,,1.8441461888
1961-05-21,2.5,6.3,1.8,23.0,17.04,13.5,75.25,53,0.333333,,1.93595031271
1961-05-22,2.7,4.6,0.0,23.3,16.34,13.4,85.5,60,0.0,,1.71447258921
1961-05-23,2.8,8.4,0.0,25.0,17.98,12.9,78.25,53,2.0,,2.48678508862
1961-05-24,3.8,6.3,0.0,24.8,16.56,13.5,83.25,54,0.666667,,2.01470128587
1961-05-25,2.3,5.8,0.0,24.7,16.7,12.0,79.75,55,0.333333,,1.86420903804
1961-05-26,1.9,7.3,0.0,24.1,14.8,10.2,86.0,57,0.333333,,1.96470638021
1961-05-27,2.3,7.3,0.0,23.8,15.84,10.3,80.5,53,1.0,,2.03083656935
1961-05-28,2.3,6.1,0.0,26.2,15.56,9.1,84.75,53,1.0,,1.93067108691
1961-05-29,2.6,8.4,0.0,27.8,16.12,9.0,79.5,41,0.0,,2.10268432619
1961-05-30,2.0,7.3,0.0,25.8,14.58,8.1,82.5,40,1.333333,,2.05898143663
1961-05-31,4.3,8.2,0.0,25.5,14.16,7.5,82.75,46,1.0,,2.07130869629
1961-06-01,3.9,8.4,0.0,25.3,15.32,7.9,76.25,43,1.333333,,2.20052805644
1961-06-02,3.0,8.4,0.0,24.8,16.34,8.3,79.25,54,1.0,,2.08713870948
1961-06-03,3.2,8.3,0.0,25.8,18.8,14.5,79.0,58,2.666667,,2.53553324394
1961-06-04,3.1,5.1,0.0,27.2,19.0,13.3,86.5,71,2.0,,1.96009014077
1961-06-05,2.1,6.5,0.6,29.6,17.5,12.2,82.0,42,1.0,,2.15498552746
1961-06-06,2.5,6.3,0.0,26.8,16.56,10.2,85.0,46,1.0,,1.92924643631
1961-06-07,2.6,7.4,0.0,25.3,19.52,14.5,72.0,52,2.666667,,2.60871421895
1961-06-08,3.8,7.4,0.0,25.9,19.54,15.5,76.5,60,2.333333,,2.46791369111
1961-06-09,3.0,9.0,0.0,26.3,18.2,12.9,80.0,54,2.666667,,2.51159370944
1961-06-10,3.2,9.0,0.0,27.7,18.78,12.7,78.75,63,1.333333,,2.40649574786
1961-06-11,4.3,9.0,0.0,28.3,19.98,14.6,74.25,42,1.333333,,2.53694732719
1961-06-12,5.8,7.0,0.0,28.3,19.82,13.1,79.25,54,0.0,,1.94177118985
1961-06-13,2.6,5.6,0.0,28.5,19.5,16.2,87.25,63,0.0,,1.9106706155
1961-06-14,2.2,3.5,0.0,24.2,18.56,13.0,84.0,71,0.333333,,1.49623733085
1961-06-15,2.1,0.0,0.8,18.8,14.74,13.2,95.5,88,1.333333,,0.993048528772
1961-06-16,0.4,0.3,6.8,16.7,13.46,11.3,94.0,82,0.333333,,0.995339411997
1961-06-17,0.9,0.0,4.3,17.9,14.64,11.9,90.75,77,0.0,,0.989375190159
1961-06-18,1.0,4.2,0.0,21.6,16.74,13.2,85.25,74,3.666667,,1.76829681182
1961-06-19,2.2,9.0,0.0,21.9,15.28,12.3,81.5,61,4.0,,2.28344312299
1961-06-20,2.3,8.0,0.0,27.6,15.7,8.4,84.5,47,0.0,,1.94527894762
1961-06-21,2.5,7.4,0.0,27.5,17.58,8.7,78.25,41,0.333333,,1.90752373579
1961-06-22,3.4,2.7,2.7,22.8,16.2,13.5,88.75,65,1.0,,1.4152112834
1961-06-23,1.8,5.2,0.0,24.1,17.76,12.1,77.25,54,1.333333,,1.85713031457
1961-06-24,2.6,6.9,0.0,24.0,15.9,12.7,81.75,54,1.0,,1.91387474263
1961-06-25,2.9,8.6,0.0,24.8,17.36,9.1,76.0,56,2.666667,,2.37309299535
1961-06-26,3.4,7.9,0.0,24.3,18.28,15.4,78.75,58,3.333333,,2.47626263398
1961-06-27,3.6,7.8,0.0,24.2,17.9,12.3,77.0,62,4.333333,,2.56875602186
1961-06-28,3.3,8.9,0.0,25.9,16.84,10.5,78.0,49,1.333333,,2.22999609617
1961-06-29,3.4,8.1,0.0,26.1,17.34,9.2,77.25,48,0.333333,,1.93908688771
1961-06-30,3.4,9.1,0.0,27.7,15.82,8.5,76.0,38,1.0,,2.25555704035
1961-07-01,3.4,7.5,0.0,24.8,13.64,6.1,81.0,42,1.0,,1.87933494571
1961-07-02,4.1,8.4,0.0,26.7,15.4,8.2,76.25,41,0.666667,,2.06215704068
1961-07-03,3.3,8.3,0.0,27.3,15.58,7.2,77.5,42,0.0,,1.90666936482
1961-07-04,3.2,5.7,0.0,24.3,14.84,7.3,79.5,48,0.333333,,1.63082595693
1961-07-05,2.9,7.9,0.0,25.5,15.4,10.2,80.5,48,1.0,,2.06070905421
1961-07-06,2.9,8.9,0.0,26.7,15.96,8.5,78.25,45,1.0,,2.19946077766
1961-07-07,3.0,8.1,0.0,27.0,15.26,7.8,77.25,42,0.0,,1.91007914229
1961-07-08,2.9,4.2,0.0,27.6,17.2,8.8,86.25,70,0.0,,1.58881564304
1961-07-09,2.3,4.2,0.0,23.1,16.96,14.2,76.5,57,2.333333,,2.03627384511
1961-07-10,2.6,6.2,0.0,20.7,14.96,12.7,79.0,53,2.333333,,2.00599850844
1961-07-11,2.7,7.6,0.0,23.8,16.46,10.4,73.25,49,1.666667,,2.21667119353
1961-07-12,3.1,8.6,0.0,23.9,15.1,7.7,76.75,47,2.666667,,2.34278649051
1961-07-13,4.0,8.9,0.0,27.0,15.76,9.3,73.75,39,2.666667,,2.70159827685
1961-07-14,3.7,8.7,0.0,28.0,14.48,6.3,76.75,34,1.0,,2.27846751386
1961-07-15,3.7,8.5,0.0,26.3,13.62,5.5,70.5,26,3.333333,,2.80205725728
1961-07-16,4.7,9.2,0.0,27.6,14.12,5.5,68.25,34,0.0,,1.9994597692
1961-07-17,4.3,8.0,0.0,27.0,13.42,4.1,70.5,30,0.0,,1.85929569379
1961-07-18,4.8,8.6,0.0,29.8,15.24,5.5,69.25,30,0.0,,2.06535059591
1961-07-19,4.7,9.0,0.0,28.0,15.6,5.9,69.25,36,0.0,,2.05201759981
1961-07-20,4.5,8.9,0.0,26.8,14.52,6.9,73.5,33,1.0,,2.33976936179
1961-07-21,3.7,8.3,0.0,28.2,15.58,6.5,68.25,35,1.0,,2.40248854413
1961-07-22,5.3,8.2,0.0,30.3,19.52,8.1,62.25,29,0.0,,2.07243209902
1961-07-23,4.9,7.8,0.0,26.7,19.44,12.7,74.5,49,2.666667,,2.74879120022
1961-07-24,3.6,9.0,0.0,29.3,17.24,10.4,74.0,34,0.0,,2.33787483333
1961-07-25,3.9,9.2,0.0,29.4,16.56,12.2,72.25,31,0.0,,2.40993146613
1961-07-26,4.7,9.2,0.0,28.5,15.16,6.1,71.25,32,0.0,,2.22367774753
1961-07-27,5.2,3.0,0.0,23.8,18.58,15.0,75.0,60,2.0,,2.06965884726
1961-07-28,3.0,1.2,0.0,21.4,16.0,13.7,85.25,72,0.333333,,1.35963895884
1961-07-29,2.5,1.0,5.6,20.7,16.22,13.2,84.0,73,2.666667,,1.58541894732
1961-07-30,2.4,6.5,0.0,22.5,17.8,15.0,71.75,57,3.666667,,2.81429398249
1961-07-31,3.2,7.0,0.0,26.5,15.24,11.0,75.75,37,1.333333,,2.41626827981
1961-08-01,3.5,8.5,0.0,25.7,16.62,7.0,68.25,39,2.0,,2.73986106169
1961-08-02,4.0,6.7,0.0,23.5,16.1,11.8,85.75,53,2.0,,2.18544792487
1961-08-03,3.2,7.4,0.0,23.8,15.96,11.8,78.75,51,3.333333,,2.59776363728
1961-08-04,3.2,8.6,0.0,29.4,16.18,7.5,76.25,34,1.0,,2.66702072252
1961-08-05,4.0,9.0,0.0,28.3,17.84,6.9,65.0,35,1.0,,2.74272116045
1961-08-06,4.8,9.1,0.0,28.7,16.56,9.9,69.25,35,2.0,,3.13477039645
1961-08-07,4.2,9.1,0.0,30.3,14.94,5.7,68.25,25,1.0,,2.86321266626
1961-08-08,5.2,8.9,0.0,28.2,16.68,5.3,55.5,36,0.0,,2.2262668888
1961-08-09,5.4,8.0,0.0,26.0,15.72,7.0,64.75,28,3.666667,,3.36780817035
1961-08-10,5.1,8.4,0.0,27.3,15.3,7.0,73.5,37,1.0,,2.63783658764
1961-08-11,3.7,8.9,0.0,28.8,15.86,5.7,68.25,33,0.0,,2.4544510049
1961-08-12,4.8,8.8,0.0,26.7,16.22,4.0,60.0,32,2.0,,3.13267782141
1961-08-13,5.6,8.8,0.0,28.3,16.3,8.1,65.25,31,2.0,,3.24060420671
1961-08-14,5.1,9.1,0.0,29.7,16.28,6.5,64.75,27,1.333333,,3.13431415089
1961-08-15,5.7,8.4,0.0,29.3,19.28,6.6,58.25,29,2.0,,3.43868583511
1961-08-16,,5.3,0.0,30.4,18.64,11.1,61.0,27,2.0,,3.18362228346
1961-08-17,,5.1,0.0,27.8,17.4,9.2,71.75,37,1.0,,2.4211916028
1961-08-18,4.3,8.0,0.0,28.5,20.46,14.5,68.75,43,2.666667,,3.52485617743
1961-08-19,4.1,6.3,0.0,29.7,20.18,12.4,71.75,32,2.0,,3.07161885928
1961-08-20,5.3,8.0,0.0,31.3,20.62,16.7,61.75,27,2.0,,3.79788184716
1961-08-21,6.0,8.1,0.0,28.2,20.1,12.1,65.5,45,0.666667,,2.92899936147
1961-08-22,7.2,6.0,0.0,24.3,19.4,16.3,72.5,56,0.0,,2.3853158604
1961-08-23,4.3,9.3,0.0,30.5,21.22,15.0,65.25,41,1.666667,,3.74700612146
1961-08-24,4.9,8.7,0.0,29.9,20.88,11.0,66.25,41,1.0,,3.26870864587
1961-08-25,6.5,9.2,0.0,33.1,23.06,17.2,54.0,31,4.333333,,5.55574480395
1961-08-26,10.4,0.0,0.5,23.1,16.92,14.7,95.75,66,0.0,,1.47287438615
1961-08-27,0.3,7.4,11.1,28.9,18.34,11.7,75.75,38,2.0,,3.20275871824
1961-08-28,4.3,9.1,0.0,35.7,20.18,10.3,62.5,22,1.0,,3.83195979925
1961-08-29,6.2,9.0,0.0,34.3,21.56,10.8,54.75,25,1.0,,3.79056165472
1961-08-30,8.8,7.9,0.0,30.3,23.06,15.9,54.0,40,5.0,,5.36852603131
1961-08-31,7.1,5.4,0.0,31.4,22.14,12.9,62.5,38,0.0,,2.53772888408
1961-09-01,5.3,7.7,0.0,31.8,21.52,12.7,68.75,37,2.0,,3.74673020332
1961-09-02,5.5,7.6,0.0,30.8,23.54,19.5,56.0,37,4.0,,5.08462736244
1961-09-03,7.4,8.9,0.0,32.7,20.44,12.0,58.0,28,2.333333,,4.44556225028
1961-09-04,8.8,9.0,0.0,35.2,22.76,15.7,54.0,26,3.333333,,5.46312964825
1961-09-05,7.3,8.3,0.0,33.3,22.76,14.1,65.0,30,2.0,,4.17668893619
1961-09-06,5.9,5.4,0.0,30.7,22.96,19.0,65.5,48,0.666667,,3.10289733797
1961-09-07,5.0,0.1,0.2,24.3,19.68,17.6,87.0,66,0.0,,1.66637959337
1961-09-08,2.0,0.7,0.2,22.3,19.62,17.4,85.0,79,5.666667,,2.18751590174
1961-09-09,2.8,7.3,0.0,32.1,24.18,18.4,60.75,40,3.666667,,4.88694367597
1961-09-10,6.8,2.2,0.0,33.7,24.98,20.6,54.0,29,3.0,,4.24582023077
1961-09-11,7.6,5.3,0.0,31.7,23.04,17.2,70.25,47,2.333333,,3.68558541443
1961-09-12,5.0,2.5,0.0,29.3,21.96,18.6,72.75,50,1.333333,,2.73017715367
1961-09-13,4.6,4.6,0.0,30.0,21.82,12.7,61.5,43,2.333333,,3.63616044326
1961-09-14,6.6,5.4,0.0,32.2,22.66,16.5,70.5,40,2.666667,,3.85022841585
1961-09-15,5.7,3.1,0.0,31.7,22.16,18.1,73.0,43,2.0,,3.16760082831
1961-09-16,4.3,4.7,0.0,31.8,22.18,18.1,68.75,37,2.666667,,3.83411317605
1961-09-17,5.2,7.5,0.0,37.0,23.56,13.5,58.25,23,2.0,,4.74224444611
1961-09-18,6.9,7.4,0.0,37.5,23.22,13.4,59.5,25,0.0,,3.54624632351
1961-09-19,7.8,4.5,0.0,30.3,22.72,16.7,70.75,49,3.0,,3.71017189508
1961-09-20,5.2,6.0,0.0,34.3,23.04,19.2,65.0,34,2.0,,4.24526152728
1961-09-21,7.0,5.7,0.0,36.4,23.7,15.3,63.25,25,2.666667,,4.59714059947
1961-09-22,6.3,3.2,0.0,32.0,24.06,19.0,65.75,50,2.666667,,3.77939102157
1961-09-23,6.2,1.4,0.0,25.7,21.24,19.0,73.25,61,5.0,,3.30178366208
1961-09-24,4.9,0.0,0.0,30.7,22.82,18.2,63.5,41,3.333333,,3.44994223673
1961-09-25,6.1,3.6,0.0,36.6,24.44,15.3,59.5,25,1.0,,3.46034146532
1961-09-26,8.5,5.2,0.0,37.7,24.14,14.7,55.25,19,2.0,,4.5980115972
1961-09-27,11.4,6.0,0.0,37.5,24.16,14.7,45.75,16,3.333333,,6.00658062077
1961-09-28,14.9,3.9,0.0,37.5,25.78,16.4,51.25,20,2.0,,4.48673795296
1961-09-29,11.8,5.6,0.0,37.0,23.9,16.9,58.5,19,3.666667,,5.46311396914
