Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1987-10-08,,,,,,,,,,,
1987-10-09,,,,,,,,,,,
1987-10-10,,,,,,,,,,,
1987-10-11,,,,,,,,,,,
1987-10-12,,,,,,,,,,,
1987-10-13,,,,,,,,,,,
1987-10-14,,,,,,,,,,,
1987-10-15,,,,,,,,,,,
1987-10-16,,,,,,,,,,,
1987-10-17,,,,,,,,,,,
1987-10-18,,,,,,,,,,,
1987-10-19,,,,,,,,,,,
1987-10-20,,,,,,,,,,,
1987-10-21,,,,,,,,,,,
1987-10-22,,,,,,,,,,,
1987-10-23,,,,,,,,,,,
1987-10-24,,,,,,,,,,,
1987-10-25,,,,,,,,,,,
1987-10-26,,,,,,,,,,,
1987-10-27,,,,,,,,,,,
1987-10-28,,,,,,,,,,,
1987-10-29,,,,,,,,,,,
1987-10-30,,,,,,,,,,,
1987-10-31,,,,,,,,,,,
1987-11-01,,,,,,,,,,,
1987-11-02,,,,,,,,,,,
1987-11-03,,,,,,,,,,,
1987-11-04,,,,,,,,,,,
1987-11-05,,,,,,,,,,,
1987-11-06,,,,,,,,,,,
1987-11-07,,,,,,,,,,,
1987-11-08,,,,,,,,,,,
1987-11-09,,,,,,,,,,,
1987-11-10,,,,,,,,,,,
1987-11-11,,,,,,,,,,,
1987-11-12,,,,,,,,,,,
1987-11-13,,,,,,,,,,,
1987-11-14,,,,,,,,,,,
1987-11-15,,,,,,,,,,,
1987-11-16,,,,,,,,,,,
1987-11-17,,,,,,,,,,,
1987-11-18,,,,,,,,,,,
1987-11-19,,,,,,,,,,,
1987-11-20,,,,,,,,,,,
1987-11-21,,,,,,,,,,,
1987-11-22,,,,,,,,,,,
1987-11-23,,,,,,,,,,,
1987-11-24,,,,,,,,,,,
1987-11-25,,,,,,,,,,,
1987-11-26,,,,,,,,,,,
1987-11-27,,,,,,,,,,,
1987-11-28,,,,,,,,,,,
1987-11-29,,,,,,,,,,,
1987-11-30,,,,,,,,,,,
1987-12-01,,,,,,,,,,,
1987-12-02,,,,,,,,,,,
1987-12-03,,,,,,,,,,,
1987-12-04,,,,,,,,,,,
1987-12-05,,,,,,,,,,,
1987-12-06,,,,,,,,,,,
1987-12-07,,,,,,,,,,,
1987-12-08,,,,,,,,,,,
1987-12-09,,,,,,,,,,,
1987-12-10,,,,,,,,,,,
1987-12-11,,,,,,,,,,,
1987-12-12,,,,,,,,,,,
1987-12-13,,,,,,,,,,,
1987-12-14,,,,,,,,,,,
1987-12-15,,,,,,,,,,,
1987-12-16,,,,,,,,,,,
1987-12-17,,,,,,,,,,,
1987-12-18,,,,,,,,,,,
1987-12-19,,,,,,,,,,,
1987-12-20,,,,,,,,,,,
1987-12-21,,,,,,,,,,,
1987-12-22,,,,,,,,,,,
1987-12-23,,,,,,,,,,,
1987-12-24,,,,,,,,,,,
1987-12-25,,,,,,,,,,,
1987-12-26,,,,,,,,,,,
1987-12-27,,,,,,,,,,,
1987-12-28,,,,,,,,,,,
1987-12-29,,,,,,,,,,,
1987-12-30,,,,,,,,,,,
1987-12-31,,,,,,,,,,,
1988-01-01,,1.3,30.6,28.6,,,91.5,,,,
1988-01-02,,4.9,0.0,32.0,,,83.75,,,,
1988-01-03,,2.4,10.1,29.4,,,91.5,,,,
1988-01-04,,0.4,0.6,28.6,,,93.5,,,,
1988-01-05,,4.4,33.9,30.2,,,88.25,,,,
1988-01-06,,3.9,0.5,30.0,,,86.0,,,,
1988-01-07,,2.6,57.9,30.8,,,78.25,,,,
1988-01-08,,7.9,3.4,33.2,,,90.0,,,,
1988-01-09,,0.0,21.2,25.9,,,96.75,,,,
1988-01-10,,0.8,29.0,,,,87.75,,,,
1988-01-11,,8.4,0.0,31.9,,,89.0,,,,
1988-01-12,,1.3,56.4,28.3,,,89.5,,,,
1988-01-13,,6.3,0.0,30.8,,19.1,89.25,,,,5.55223006101
1988-01-14,,3.6,0.0,29.2,,16.9,92.75,,,,5.43901178227
1988-01-15,,9.1,3.4,33.4,,16.3,86.75,,,,6.69455487267
1988-01-16,,7.7,0.0,34.5,,19.7,81.75,,,,6.55545623724
1988-01-17,,11.8,0.0,35.1,,21.5,71.75,,,,6.45072762147
1988-01-18,,6.6,0.0,32.4,,16.7,83.75,,,,6.36568677929
1988-01-19,,8.1,0.0,32.6,,14.3,83.0,,,,6.69246208172
1988-01-20,,11.0,0.0,33.9,,20.5,80.75,,,,6.24577045193
1988-01-21,,8.1,0.0,34.4,,18.9,84.5,,,,6.63335553768
1988-01-22,,3.2,0.0,31.4,,21.3,93.0,,,,5.31680899868
1988-01-23,,8.8,4.4,34.0,,18.9,83.25,,,,6.51350026112
1988-01-24,,7.9,9.1,32.4,,21.7,86.25,,,,5.55531422779
1988-01-25,,4.6,0.5,31.5,,22.3,86.0,,,,5.13198622902
1988-01-26,,6.6,0.0,32.9,,22.7,88.75,,,,5.51018816532
1988-01-27,,11.7,4.2,32.4,,21.4,79.0,,,,5.60673563758
1988-01-28,,9.0,0.0,34.0,,23.1,79.75,,,,5.7844320168
1988-01-29,,8.9,0.0,34.0,,24.5,78.25,,,,5.47894627018
1988-01-30,,6.1,1.8,32.8,,14.7,84.5,65.0,,,6.67497600074
1988-01-31,,11.6,0.0,35.1,,16.7,75.25,58.0,,,7.07422673165
1988-02-01,,9.8,0.0,33.0,,11.9,79.5,,,,6.97316546892
1988-02-02,,7.9,1.8,33.4,,14.3,83.0,,,,6.86077735407
1988-02-03,,5.1,0.0,32.6,,13.1,92.5,,,,6.76117792363
1988-02-04,,4.2,82.8,32.8,,14.0,86.5,,,,6.72368204403
1988-02-05,,3.7,2.5,31.0,,15.5,89.25,,,,6.07826673727
1988-02-06,,1.5,8.0,30.4,,15.0,90.75,,,,5.97267110017
1988-02-07,,3.4,5.5,30.0,,11.5,90.25,,,,6.22584423598
1988-02-08,,6.0,15.0,30.5,,10.3,86.25,,,,6.44085794758
1988-02-09,,3.3,0.0,30.8,,14.7,87.75,,,,6.09826917793
1988-02-10,,6.1,0.0,32.4,,17.7,83.25,,,,6.15164740997
1988-02-11,,4.2,0.0,30.4,,19.9,89.0,,,,5.20594430965
1988-02-12,,7.5,0.7,31.8,,,85.75,,,,
1988-02-13,,10.4,0.0,32.9,,,82.5,,,,
1988-02-14,,3.1,0.0,31.7,,,89.0,,,,
1988-02-15,,2.4,17.6,31.0,,,85.75,,,,
1988-02-16,,7.7,0.0,31.8,,,83.25,,,,
1988-02-17,,7.5,0.0,31.4,,,81.25,,,,
1988-02-18,,3.3,0.0,30.5,,,90.0,,,,
1988-02-19,,5.6,5.3,30.3,,,86.0,,,,
1988-02-20,,4.3,0.7,31.4,,,90.75,,,,
1988-02-21,,5.1,0.0,33.2,,,94.75,,,,
1988-02-22,,7.7,12.8,34.5,,,83.75,,,,
1988-02-23,,6.5,4.4,33.6,,,88.0,,,,
1988-02-24,,5.9,32.3,32.9,,,86.25,,,,
1988-02-25,,5.7,12.0,33.2,,,85.5,,,,
1988-02-26,,8.2,0.0,31.8,,,85.5,,,,
1988-02-27,,5.8,0.0,31.4,,,88.75,,,,
1988-02-28,,2.5,12.0,29.6,,,94.0,89.0,,,
1988-02-29,,6.7,18.5,30.8,,,84.25,68.0,,,
1988-03-01,,4.2,9.6,30.2,,,88.0,,,,
1988-03-02,,6.4,1.4,31.0,,,65.0,,,,
1988-03-03,,8.0,8.6,31.2,,,85.75,,,,
1988-03-04,,9.3,0.0,33.2,,,68.75,,,,
1988-03-05,,2.1,0.0,30.2,,,83.5,,,,
1988-03-06,,6.8,38.4,30.3,,,87.75,,,,
1988-03-07,,5.3,0.0,32.4,,,70.75,,,,
1988-03-08,,5.2,4.8,32.2,,,86.0,,,,
1988-03-09,,1.2,7.1,28.8,,,92.0,,,,
1988-03-10,,1.2,5.8,27.7,,,94.0,,,,
1988-03-11,,,74.4,29.3,,,96.5,,,,
1988-03-12,,3.4,5.3,29.8,,,94.5,,,,
1988-03-13,,0.0,15.3,25.4,,,94.75,,,,
1988-03-14,,3.8,1.7,29.8,,,90.75,,,,
1988-03-15,,3.9,,31.0,,,88.5,,,,
1988-03-16,,0.0,60.2,,,,97.0,,,,
1988-03-17,,4.9,37.7,31.4,,,90.25,,,,
1988-03-18,,7.9,0.0,31.0,,,85.25,,,,
1988-03-19,,10.0,0.0,33.0,,,81.75,,,,
1988-03-20,,5.3,0.0,32.0,,,,,,,
1988-03-21,,0.9,46.8,27.6,,,96.0,,,,
1988-03-22,,5.5,42.0,30.0,,,89.5,,,,
1988-03-23,,6.5,0.0,30.6,,,87.75,,,,
1988-03-24,,5.4,0.9,30.6,,,88.75,,,,
1988-03-25,,1.5,3.0,27.8,,,93.75,,,,
1988-03-26,,5.4,4.0,31.2,,,91.25,,,,
1988-03-27,,2.9,2.7,29.8,,,90.5,,,,
1988-03-28,,9.4,0.2,33.3,,,79.75,,,,
1988-03-29,,10.2,0.0,34.5,,,80.5,,,,
1988-03-30,,4.3,0.0,30.4,,,87.25,74.0,,,
1988-03-31,,10.5,12.5,28.8,,,86.5,60.0,,,
1988-04-01,,8.2,0.0,33.8,,27.1,81.75,,,,4.14279664934
1988-04-02,,3.3,0.0,32.8,,16.9,94.0,,,,5.61987844026
1988-04-03,,3.7,9.7,31.8,,14.6,92.0,,,,5.59743537198
1988-04-04,,7.5,50.4,31.4,,17.3,87.25,,,,5.18993242823
1988-04-05,,7.8,0.0,31.6,,15.5,88.5,,,,5.41924896188
1988-04-06,,6.2,0.0,32.2,,16.5,84.75,,,,5.43347074997
1988-04-07,,6.6,5.8,32.2,,16.3,88.5,,,,5.43322460782
1988-04-08,,7.3,16.0,32.8,,16.3,86.0,,,,5.55183136177
1988-04-09,,5.3,0.0,32.2,,16.6,88.0,,,,5.35733462174
1988-04-10,,8.8,0.0,34.4,,16.6,78.5,,,,5.84778234793
1988-04-11,,7.1,0.0,32.6,,16.7,81.5,,,,5.39604758828
1988-04-12,,10.0,0.0,33.2,,15.8,84.0,,,,5.60155330175
1988-04-13,,10.2,0.0,33.0,,16.3,81.0,,,,5.48418353072
1988-04-14,,9.3,0.0,32.6,,17.9,85.0,,,,5.19612887788
1988-04-15,,5.6,77.0,30.7,,16.3,90.5,,,,4.91294379776
1988-04-16,,3.9,20.0,30.4,,17.3,92.25,,,,4.70559821687
1988-04-17,,4.8,73.4,31.1,,16.3,90.0,,,,4.96236902711
1988-04-18,,1.8,4.2,30.0,,16.9,93.25,,,,4.62071096409
1988-04-19,,3.9,0.2,29.4,,15.8,89.5,,,,4.59127483471
1988-04-20,,3.9,5.8,29.4,,17.2,95.5,,,,4.40486549171
1988-04-21,,1.9,14.0,30.0,,16.5,93.5,,,,4.60803322836
1988-04-22,,8.2,16.6,31.6,,14.2,85.75,,,,5.16447854173
1988-04-23,,6.9,0.0,32.4,,15.5,86.25,,,,5.19849311842
1988-04-24,,4.7,11.6,29.6,,15.5,93.25,,,,4.56930688495
1988-04-25,,8.5,16.2,31.8,,13.9,87.75,,,,5.16421580193
1988-04-26,,6.7,0.0,32.2,,16.2,86.5,,,,5.0228278802
1988-04-27,,7.6,19.9,33.1,,16.4,89.0,,,,5.17632170249
1988-04-28,,7.4,0.4,32.6,,14.6,83.25,,,,5.20629047623
1988-04-29,,9.9,2.6,32.8,,15.3,75.25,55.0,,,5.16701463812
1988-04-30,,10.3,0.0,32.9,,14.1,77.0,56.0,,,5.26252079362
1988-05-01,,9.2,0.0,32.4,,15.2,76.25,,,,5.04858271665
1988-05-02,,8.3,0.0,32.6,,13.7,80.5,,,,5.18743223166
1988-05-03,,8.8,0.0,32.6,,14.1,83.5,,,,5.13557271152
1988-05-04,,9.6,0.0,33.6,,14.7,81.5,,,,5.26953949319
1988-05-05,,8.5,0.0,31.8,,14.9,81.25,,,,4.86756660867
1988-05-06,,10.5,0.0,32.6,,16.6,81.25,,,,4.85989636851
1988-05-07,,10.2,0.0,33.1,,16.8,80.25,,,,4.9254771506
1988-05-08,,4.6,,30.2,,13.6,87.0,,,,4.59722955682
1988-05-09,,7.1,,30.6,,14.5,85.5,,,,4.58309273239
1988-05-10,,6.4,,31.4,,15.3,80.5,,,,4.65536784223
1988-05-11,,7.0,,32.6,,13.9,90.25,,,,4.98533135043
1988-05-12,,8.2,,34.2,,14.5,81.5,,,,5.23360125505
1988-05-13,,8.6,,33.0,,14.5,84.25,,,,4.98033998576
1988-05-14,,7.1,,33.0,,13.5,83.75,,,,5.03255184667
1988-05-15,,8.4,,32.6,,14.6,81.25,,,,4.85819395726
1988-05-16,,7.4,,34.0,,14.9,81.75,,,,5.08848063123
1988-05-17,,6.0,,32.8,,15.3,84.5,,,,4.80720810055
1988-05-18,,8.2,6.2,32.2,,14.9,85.5,,,,4.70586170091
1988-05-19,,10.1,0.0,38.2,,14.5,77.5,,,,5.86053533914
1988-05-20,,9.8,0.0,33.8,,18.7,75.75,,,,4.65146177649
1988-05-21,,10.2,0.0,33.4,,12.7,72.75,,,,5.03369608582
1988-05-22,,9.5,0.0,32.4,,12.3,81.25,,,,4.85938389398
1988-05-23,,9.5,0.0,34.5,,13.5,81.25,,,,5.15472813415
1988-05-24,,5.5,0.0,32.4,,14.5,80.25,,,,4.68196284437
1988-05-25,,3.2,0.0,29.6,,15.9,88.25,,,,4.01442041287
1988-05-26,,10.2,0.0,32.0,,13.1,81.25,,,,4.67819159663
1988-05-27,,9.6,0.0,32.6,,14.5,79.5,,,,4.67830908526
1988-05-28,,9.8,0.0,33.3,,14.6,77.5,,,,4.78808292373
1988-05-29,,7.9,0.0,32.6,,13.7,88.5,,,,4.70890777628
1988-05-30,,8.4,0.0,33.3,,15.0,91.0,79.0,,,4.73462496106
1988-05-31,,0.0,0.0,23.9,,14.1,94.75,90.0,,,3.03196560213
1988-06-01,,10.4,0.0,28.4,,10.3,87.25,,,,4.14992658259
1988-06-02,,9.0,0.0,30.0,,10.8,86.75,,,,4.38510111867
1988-06-03,,8.4,0.0,31.6,,11.1,87.0,,,,4.63386027994
1988-06-04,,0.0,52.8,,,15.5,97.5,,,,
1988-06-05,,5.7,10.2,25.6,,9.8,88.5,,,,3.67423860359
1988-06-06,,8.4,0.0,30.8,,9.7,89.5,,,,4.54271474164
1988-06-07,,8.9,0.0,31.6,,12.3,85.75,,,,4.53098636679
1988-06-08,,10.0,0.0,31.4,,11.3,86.5,,,,4.54687562492
1988-06-09,,8.9,0.0,31.6,,12.4,88.0,,,,4.51099977709
1988-06-10,,8.5,0.0,30.4,,15.1,87.25,,,,4.09714773621
1988-06-11,,9.7,0.0,31.6,,12.3,85.25,,,,4.5052342711
1988-06-12,,9.9,0.0,31.2,,11.7,89.5,,,,4.46648812868
1988-06-13,,9.1,0.0,31.4,,11.0,85.25,,,,4.53469461992
1988-06-14,,10.0,0.0,31.7,,10.2,85.75,,,,4.62136554815
1988-06-15,,10.0,0.0,30.4,,10.7,88.25,,,,4.37462795761
1988-06-16,,9.8,0.0,31.0,,10.6,86.75,,,,4.47775987522
1988-06-17,,10.3,0.0,31.8,,12.5,83.0,,,,4.50528602749
1988-06-18,,10.2,0.0,31.8,,11.3,86.0,,,,4.57161924746
1988-06-19,,10.2,0.0,31.2,,10.9,85.0,,,,4.49016146425
1988-06-20,,9.6,0.0,31.4,,9.5,86.75,,,,4.59096634542
1988-06-21,,9.5,0.0,31.8,,11.9,82.5,,,,4.53629451286
1988-06-22,,9.5,0.0,32.3,,10.3,82.0,,,,4.70385262067
1988-06-23,,9.8,0.0,33.2,,10.3,79.75,,,,4.85531116208
1988-06-24,,9.4,0.0,33.4,,10.3,86.0,,,,4.8903762833
1988-06-25,,1.0,0.0,32.7,,7.9,78.75,,,,4.87121204288
1988-06-26,,9.9,0.0,32.6,,10.1,81.75,,,,4.77040254098
1988-06-27,,8.9,0.0,31.4,,9.8,83.75,,,,4.58762900233
1988-06-28,,10.0,0.0,32.8,,10.0,82.25,,,,4.81541772937
1988-06-29,,9.9,0.0,31.4,,16.7,78.75,68.0,,,4.13177479377
1988-06-30,,9.7,0.0,30.8,,6.7,82.5,70.0,,,4.62521365907
1988-07-01,,10.3,0.0,32.2,,7.7,78.0,,,,4.82214410438
1988-07-02,,10.2,0.0,31.2,,9.5,78.75,,,,4.59218419965
1988-07-03,,9.1,0.0,31.2,,10.0,87.75,,,,4.57507934116
1988-07-04,,9.5,0.0,,,12.5,81.75,,,,
1988-07-05,,7.4,0.0,31.2,,8.6,81.25,,,,4.65212633085
1988-07-06,,6.8,0.0,31.6,,7.4,82.5,,,,4.77114958321
1988-07-07,,9.6,0.0,32.4,,10.3,80.75,,,,4.79437860313
1988-07-08,,9.6,0.0,31.0,,9.8,83.5,,,,4.59071359028
1988-07-09,,10.3,0.0,32.2,,11.0,79.25,,,,4.74464077314
1988-07-10,,10.5,0.0,32.1,,8.5,83.5,,,,4.85126974001
1988-07-11,,10.1,0.0,31.0,,8.2,79.5,,,,4.69129630945
1988-07-12,,10.1,0.0,29.4,,9.5,68.25,,,,4.37551618607
1988-07-13,,10.3,0.0,28.5,,9.3,69.0,,,,4.24480877017
1988-07-14,,10.0,0.0,30.8,,8.5,70.0,,,,4.68006689719
1988-07-15,,,,30.0,,7.7,67.25,,,,4.59220198381
1988-07-16,,10.2,0.0,29.2,,10.6,66.25,,,,4.32592077548
1988-07-17,,10.2,0.0,29.9,,6.5,,,,,4.64639053904
1988-07-18,,8.4,0.0,31.0,,11.0,,,,,4.64316230634
1988-07-19,,10.0,0.0,32.0,,13.1,67.75,,,,4.70803502545
1988-07-20,,10.2,0.0,31.8,,10.1,68.75,,,,4.85959484263
1988-07-21,,10.2,0.0,32.6,,9.1,62.25,,,,5.05998450064
1988-07-22,,9.9,0.0,34.0,,10.1,65.0,,,,5.27828928294
1988-07-23,,10.0,0.0,32.6,,10.2,65.25,,,,5.04321957349
1988-07-24,,7.3,0.0,31.4,,13.1,68.5,,,,4.67291971483
1988-07-25,,9.5,0.0,27.3,,10.5,65.5,,,,4.11692348771
1988-07-26,,10.6,0.0,30.1,,7.7,55.75,,,,4.77048121564
1988-07-27,,10.0,0.0,33.4,,8.1,66.75,,,,5.34445926753
1988-07-28,,10.4,0.0,33.8,,8.9,67.25,,,,5.4040997119
1988-07-29,,10.0,0.0,32.0,,10.5,62.0,,,,5.02723886669
1988-07-30,,10.6,0.0,31.0,,8.9,47.5,37.0,,,4.94564584447
1988-07-31,,10.7,0.0,30.4,,6.3,57.0,43.0,,,4.96443136692
1988-08-01,,10.7,0.0,30.4,,5.5,58.5,,,,5.00947302826
1988-08-02,,10.7,0.0,30.6,,6.9,56.75,,,,5.01604179538
1988-08-03,,10.6,0.0,31.4,,7.9,55.5,,,,5.13791619288
1988-08-04,,10.5,0.0,32.0,,5.9,56.25,,,,5.33454889731
1988-08-05,,10.3,0.0,33.0,,7.2,54.25,,,,5.49166387321
1988-08-06,,9.4,0.0,34.1,,6.9,66.75,,,,5.72120630633
1988-08-07,,10.1,0.0,34.0,,10.2,62.25,,,,5.59794661227
1988-08-08,,10.0,0.0,35.6,,10.3,57.75,,,,5.9187572984
1988-08-09,,10.1,0.0,35.4,,11.1,64.75,,,,5.86739486756
1988-08-10,,8.8,0.0,34.4,,10.5,65.75,,,,5.72914874396
1988-08-11,,6.9,0.0,34.6,,15.4,57.75,,,,5.48308007826
1988-08-12,,9.0,0.0,36.2,,9.3,51.75,,,,6.1746119628
1988-08-13,,8.0,0.0,34.6,,13.3,60.75,,,,5.68077750755
1988-08-14,,10.3,0.0,33.2,,12.1,55.5,,,,5.50104617867
1988-08-15,,10.4,0.0,31.7,,8.9,49.5,,,,5.40886386166
1988-08-16,,10.3,0.0,32.8,,9.3,51.25,,,,5.6230206102
1988-08-17,,10.5,0.0,33.0,,8.4,54.75,,,,5.72540119364
1988-08-18,,10.6,0.0,33.0,,9.7,49.0,,,,5.69011508622
1988-08-19,,10.3,0.0,33.1,,7.4,47.75,,,,5.83265004593
1988-08-20,,,0.0,33.8,,10.1,49.25,,,,5.87608426972
1988-08-21,,8.9,0.0,34.0,,10.1,54.0,,,,5.94064502704
1988-08-22,,10.1,0.0,35.4,,9.5,47.0,,,,6.27261020638
1988-08-23,,9.3,0.0,35.1,,10.5,44.5,,,,6.19224204324
1988-08-24,,8.8,0.0,35.0,,12.1,47.5,,,,6.11032086919
1988-08-25,,9.8,0.0,35.4,,9.3,53.75,,,,6.36043267064
1988-08-26,,8.6,0.0,27.2,,9.7,60.75,,,,4.72183410927
1988-08-27,,9.5,0.0,36.4,,9.1,55.75,,,,6.6244608146
1988-08-28,,9.8,0.0,36.7,,11.0,54.0,,,,6.62896198627
1988-08-29,,10.1,0.0,35.4,,11.8,50.0,,,,6.34009831895
1988-08-30,,10.3,0.0,35.2,,11.2,52.25,35.0,,,6.35761256581
1988-08-31,,11.1,0.0,37.1,,9.1,54.0,37.0,,,6.87796974448
1988-09-01,,,,,,,,59.0,,,
1988-09-02,,,,,,,,,,,
1988-09-03,,,,,,,,,,,
1988-09-04,,,,,,,,,,,
1988-09-05,,,,,,,,,,,
1988-09-06,,,,,,,,,,,
1988-09-07,,,,,,,,,,,
1988-09-08,,,,,,,,,,,
1988-09-09,,,,,,,,,,,
1988-09-10,,,,,,,,,,,
1988-09-11,,,,,,,,,,,
1988-09-12,,,,,,,,,,,
1988-09-13,,,,,,,,,,,
1988-09-14,,,,,,,,,,,
1988-09-15,,,,,,,,,,,
1988-09-16,,,,,,,,,,,
1988-09-17,,,,,,,,,,,
1988-09-18,,,,,,,,,,,
1988-09-19,,,,,,,,,,,
1988-09-20,,,,,,,,,,,
1988-09-21,,,,,,,,,,,
1988-09-22,,,,,,,,,,,
1988-09-23,,,,,,,,,,,
1988-09-24,,,,,,,,,,,
1988-09-25,,,,,,,,,,,
1988-09-26,,,,,,,,,,,
1988-09-27,,,,,,,,,,,
1988-09-28,,,,,,,,,,,
1988-09-29,,,,,,,,,,,
1988-09-30,,,,,,,,,,,
1988-10-01,,3.0,0.0,25.4,,12.7,83.0,,,,4.63250552216
1988-10-02,,8.8,0.0,32.6,,14.5,62.0,,,,6.22147113089
1988-10-03,,5.5,0.0,35.5,,13.4,52.0,,,,7.04171277296
1988-10-04,,5.0,0.0,31.7,,15.1,66.25,,,,5.96567193318
1988-10-05,,0.0,15.6,25.9,,14.7,91.0,,,,4.54224189916
1988-10-06,,3.9,1.9,32.9,,14.7,74.0,,,,6.33678583344
1988-10-07,,8.8,0.0,38.3,,16.6,57.75,,,,7.54341198924
1988-10-08,,6.5,0.0,36.7,,16.9,54.75,,,,7.1177369735
1988-10-09,,8.0,0.0,37.6,,14.0,60.5,,,,7.61286132585
1988-10-10,,7.7,3.4,33.1,,14.9,70.25,,,,6.42279887886
1988-10-11,,7.9,0.0,36.3,,17.0,67.25,,,,7.04767398503
1988-10-12,,1.3,24.2,,,15.8,83.5,,,,
1988-10-13,,8.0,4.9,31.8,,14.9,79.0,,,,6.12919863344
1988-10-14,,10.2,0.0,34.0,,14.5,69.25,,,,6.74040933332
1988-10-15,,9.4,0.0,35.6,,16.3,65.25,,,,6.98954688496
1988-10-16,,6.3,0.0,31.1,,14.9,76.5,,,,5.98241368711
1988-10-17,,7.5,21.7,34.7,,14.9,68.75,,,,6.91743023859
1988-10-18,,3.4,0.2,30.5,,16.6,80.75,,,,5.63516911785
1988-10-19,,9.4,0.0,33.4,,14.7,72.25,,,,6.62582027699
1988-10-20,,10.4,0.0,30.4,,15.1,69.25,,,,5.816175389
1988-10-21,,3.7,0.0,36.7,,17.6,67.75,,,,7.21445161951
1988-10-22,,8.6,2.0,36.7,,16.7,63.25,,,,7.31925343725
1988-10-23,,9.8,0.0,36.8,,17.7,65.5,,,,7.25132246548
1988-10-24,,0.0,64.0,28.3,,16.2,86.5,,,,5.13800329569
1988-10-25,,9.4,0.0,34.0,,14.9,77.25,,,,6.81892355794
1988-10-26,,8.8,0.0,33.6,,17.1,80.5,,,,6.48109857196
1988-10-27,,7.7,86.0,32.2,,16.4,82.5,,,,6.19541594602
1988-10-28,,3.7,0.0,30.0,,16.3,85.75,,,,5.6180929175
1988-10-29,,3.7,4.8,30.5,,15.9,85.75,,,,5.81341355447
1988-10-30,,5.2,0.6,32.1,,16.9,74.5,54.0,,,6.12647975751
1988-10-31,,6.9,0.0,38.0,,15.3,69.5,52.0,,,7.87577941065
1988-11-01,,7.2,0.0,33.4,,17.2,73.25,,,,6.45782307643
