Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-15,,,0.0,31.0,23.0,14.0,75.0,52.0,1.0,,4.67920180818
1961-03-16,,,0.9,27.5,21.26,18.8,94.0,83.0,1.666667,,3.40910300436
1961-03-17,,,82.0,19.5,14.6,12.5,97.75,96.0,1.333333,,2.48398847712
1961-03-18,,,13.0,16.3,13.66,11.0,89.5,82.0,1.666667,,2.14748444093
1961-03-19,,,4.4,23.0,17.72,12.8,83.75,74.0,1.0,,3.2259591412
1961-03-20,,,1.0,21.4,17.18,14.5,96.75,87.0,1.0,,2.62209848638
1961-03-21,,,12.7,27.6,18.8,14.2,81.75,55.0,1.0,,3.90159319715
1961-03-22,,,0.2,30.9,20.38,12.0,71.25,42.0,1.0,,4.35643808268
1961-03-23,,,0.0,32.3,22.82,14.7,73.0,44.0,1.0,,4.54201102573
1961-03-24,,,0.0,33.7,23.88,16.1,69.5,47.0,1.0,,4.68958322687
1961-03-25,,,0.0,31.0,22.6,19.4,82.75,72.0,1.333333,,4.01822877489
1961-03-26,,,4.3,22.4,18.14,16.5,76.5,62.0,1.666667,,2.75333974031
1961-03-27,,,0.0,23.0,15.5,10.0,70.75,47.0,1.333333,,3.34215926759
1961-03-28,,,0.0,25.0,16.88,8.9,63.5,45.0,1.666667,,3.81185364864
1961-03-29,,,0.0,26.4,18.8,14.0,69.0,47.0,2.333333,,3.83746955957
1961-03-30,,,0.0,27.0,17.58,10.9,67.75,39.0,1.0,,3.75773551512
1961-03-31,,,0.0,27.0,19.74,13.5,67.25,47.0,1.333333,,3.69446921942
1961-04-01,,,0.0,25.7,20.46,17.7,77.75,56.0,1.0,,2.97451066655
1961-04-02,,,3.6,28.0,21.0,17.0,80.5,59.0,1.0,,3.39508892733
1961-04-03,,,0.0,23.9,18.16,13.7,94.5,84.0,1.666667,,2.7413986052
1961-04-04,,,22.2,28.0,20.04,16.2,83.0,68.0,1.0,,3.37878411571
1961-04-05,,,0.0,30.0,20.76,14.0,77.0,46.0,1.0,,3.84623081498
1961-04-06,,,0.0,24.9,17.92,15.6,77.0,58.0,1.333333,,2.94936266928
1961-04-07,,,0.0,29.2,19.68,9.5,67.5,43.0,1.0,,3.59357518342
1961-04-08,,,0.0,29.7,22.62,15.0,68.0,50.0,1.666667,,3.87431067318
1961-04-09,,,0.0,26.0,21.28,19.0,82.25,72.0,1.333333,,2.69703853127
1961-04-10,,,11.1,21.8,19.16,17.5,94.0,86.0,1.0,,1.92792581984
1961-04-11,,,27.3,22.5,19.4,17.5,98.5,94.0,1.0,,1.98927483792
1961-04-12,,,29.8,22.0,18.2,16.0,100.0,100.0,1.0,,2.03979375829
1961-04-13,,,17.4,25.0,19.2,15.0,89.0,74.0,1.0,,2.67484050601
1961-04-14,,,3.0,22.5,19.5,18.0,97.25,91.0,1.0,,1.88274666128
1961-04-15,,,25.0,20.0,17.52,16.5,95.25,91.0,1.0,,1.63249839428
1961-04-16,,,2.6,26.8,20.66,15.5,90.5,79.0,1.0,,2.82017397556
1961-04-17,,,0.7,22.0,19.94,19.0,96.0,91.0,1.0,,1.60432364553
1961-04-18,,,19.0,21.3,18.1,16.2,89.5,83.0,1.666667,,1.91018667786
1961-04-19,,,2.1,20.0,14.66,12.5,79.75,63.0,1.666667,,2.16194671656
1961-04-20,,,0.0,22.0,15.96,7.0,77.75,62.0,1.333333,,2.56501189767
1961-04-21,,,0.0,26.2,19.18,8.8,69.5,56.0,1.0,,2.90289573136
1961-04-22,,,1.7,22.5,16.5,13.0,86.75,67.0,1.0,,2.24184273542
1961-04-23,,,3.4,25.0,18.04,14.0,79.75,61.0,1.0,,2.5354732167
1961-04-24,,,0.0,20.6,14.54,10.1,72.75,54.0,1.0,,2.21563718712
1961-04-25,,,0.3,17.7,10.98,4.9,87.25,73.0,1.333333,,1.94276194709
1961-04-26,,,0.0,22.7,14.74,10.4,82.5,71.0,1.0,,2.31194230452
1961-04-27,,,0.0,21.5,13.92,6.0,78.25,57.0,1.333333,,2.34323110423
1961-04-28,,,0.1,23.0,13.72,8.4,81.75,51.0,1.333333,,2.3827264238
1961-04-29,,,5.8,23.3,14.0,8.2,82.25,66.0,1.0,,2.36515887917
1961-04-30,,,0.0,24.3,14.18,6.5,74.25,41.0,1.0,,2.44069468917
1961-05-01,,,0.0,23.9,14.68,6.6,86.5,77.0,1.0,,2.3155350792
1961-05-02,,,0.0,22.7,16.3,10.8,86.75,78.0,1.0,,2.12142345062
1961-05-03,,,0.0,23.0,17.4,13.0,77.25,74.0,1.0,,2.12503333292
1961-05-04,,,0.2,25.7,16.82,8.8,74.25,51.0,1.0,,2.47345330952
1961-05-05,,,0.0,26.7,18.62,10.8,77.25,54.0,1.0,,2.53975509618
1961-05-06,,,0.0,25.3,18.78,13.9,87.0,80.0,1.0,,2.20348328826
1961-05-07,,,0.0,21.8,18.88,16.4,87.5,79.0,1.0,,1.65169571337
1961-05-08,,,3.3,20.5,16.14,11.5,73.25,81.0,1.0,,1.86456589384
1961-05-09,,,0.3,22.0,14.2,9.0,80.75,63.0,1.0,,1.98874439432
1961-05-10,,,0.3,24.0,18.0,9.0,77.5,68.0,1.0,,2.17455725429
1961-05-11,,,0.0,22.0,15.56,10.0,84.75,79.0,1.0,,1.8955160582
1961-05-12,,,0.2,25.7,16.72,10.0,81.5,60.0,1.0,,2.25233545163
1961-05-13,,,0.0,26.2,17.6,10.6,89.5,67.0,1.0,,2.22119081778
1961-05-14,,,0.2,24.9,16.88,11.9,88.0,63.0,1.0,,2.04305611032
1961-05-15,,,0.0,21.0,17.44,13.0,92.0,85.0,1.333333,,1.57592510621
1961-05-16,,,3.0,18.5,16.88,15.5,97.5,95.0,1.0,,1.10444663725
1961-05-17,,,4.3,18.9,17.02,16.0,94.5,89.0,1.666667,,1.12980259363
1961-05-18,,,50.2,20.6,16.62,15.1,93.75,90.0,1.0,,1.38350283571
1961-05-19,,,2.0,16.2,10.14,6.3,82.5,71.0,1.333333,,1.42665413578
1961-05-20,,,0.0,16.7,8.38,1.7,90.0,82.0,1.0,,1.41482439625
1961-05-21,,,0.3,22.0,11.4,2.4,79.75,69.0,1.0,,1.73416751853
1961-05-22,,,0.0,22.0,15.0,6.0,75.75,67.0,1.0,,1.81720859028
1961-05-23,,,0.0,25.0,15.1,6.5,76.25,48.0,1.0,,1.9530624595
1961-05-24,,,0.0,23.1,13.92,8.5,88.75,77.0,1.0,,1.75760583917
1961-05-25,,,0.4,22.5,13.4,8.0,86.5,58.0,1.0,,1.71560538256
1961-05-26,,,0.6,24.0,13.9,6.5,83.5,69.0,1.0,,1.80794024872
1961-05-27,,,0.0,23.5,14.4,6.4,81.0,70.0,1.0,,1.78339540489
1961-05-28,,,0.0,23.4,14.72,6.5,77.0,51.0,1.0,,1.7920239974
1961-05-29,,,0.0,27.0,18.44,9.4,70.5,45.0,1.0,,2.05503894112
1961-05-30,,,0.0,24.7,14.2,7.8,76.25,60.0,1.0,,1.85838824722
1961-05-31,,,0.3,27.0,15.44,5.6,71.25,44.0,1.0,,1.95410415396
1961-06-01,,,0.2,20.0,17.34,14.5,90.25,79.0,1.0,,1.25797704125
1961-06-02,,,0.2,24.0,16.84,13.0,81.0,64.0,1.333333,,1.74869398035
1961-06-03,,,0.0,26.5,18.36,11.0,70.0,48.0,1.333333,,2.09390507486
1961-06-04,,,0.0,28.0,19.96,14.4,81.75,64.0,1.0,,1.99617982843
1961-06-05,,,27.1,17.8,12.86,11.0,96.75,87.0,1.0,,1.11663828998
1961-06-06,,,0.5,25.0,16.38,10.4,76.0,63.0,1.0,,1.80600997364
1961-06-07,,,0.0,27.0,20.28,14.9,71.75,54.0,1.333333,,2.0324765673
1961-06-08,,,0.0,26.9,19.34,14.3,79.5,54.0,1.333333,,1.93921649891
1961-06-09,,,0.0,26.0,18.82,13.9,70.75,53.0,1.333333,,1.95826754467
1961-06-10,,,35.0,18.5,13.96,11.6,98.25,77.0,2.0,,1.04281254331
1961-06-11,,,61.9,12.0,9.9,8.5,95.0,95.0,1.0,,0.811190170721
1961-06-12,,,0.8,10.7,9.14,8.5,99.75,93.0,1.0,,0.676321456501
1961-06-13,,,8.3,9.0,7.2,6.0,100.0,100.0,1.0,,0.663316856298
1961-06-14,,,3.7,8.0,4.8,2.0,89.5,73.0,1.0,,0.782701839458
1961-06-15,,,0.0,11.0,2.76,-3.0,85.5,61.0,1.0,,0.951153686943
1961-06-16,,,0.0,10.8,2.64,-2.7,80.25,54.0,1.0,,0.976699584788
1961-06-17,,,0.0,19.0,6.02,-3.2,80.5,69.0,1.0,,1.26384848143
1961-06-18,,,0.0,15.0,9.4,2.0,90.75,83.0,1.0,,1.07263194034
1961-06-19,,,12.8,15.3,13.42,11.1,99.5,97.0,1.0,,0.871521909071
1961-06-20,,,78.1,15.0,12.94,11.9,100.0,100.0,1.0,,0.811085923853
1961-06-21,,,3.4,15.3,13.3,12.1,95.75,89.0,1.0,,0.871468455444
1961-06-22,,,0.1,17.9,12.62,11.0,94.5,80.0,1.0,,1.09353893102
1961-06-23,,,0.3,20.2,12.1,8.5,92.0,76.0,1.0,,1.30494622851
1961-06-24,,,0.5,23.1,12.06,3.5,85.0,62.0,1.0,,1.49750278026
1961-06-25,,,0.0,24.6,16.12,10.0,81.0,67.0,1.0,,1.6815435147
1961-06-26,,,0.0,25.0,18.46,12.0,67.0,54.0,1.666667,,2.02177690515
1961-06-27,,,0.0,26.6,19.4,15.4,68.75,43.0,1.333333,,1.97514044364
1961-06-28,,,0.0,27.1,19.6,12.3,66.0,44.0,2.0,,2.33509120318
1961-06-29,,,0.2,20.2,14.84,12.8,94.25,73.0,1.0,,1.2200645939
1961-06-30,,,0.2,25.7,17.78,13.2,84.75,62.0,1.0,,1.72208874627
1961-07-01,,,0.1,25.0,17.96,11.8,78.75,74.0,1.0,,1.72956065075
1961-07-02,,,0.0,20.0,15.98,13.9,94.75,76.0,1.0,,1.17731601376
1961-07-03,,,8.3,16.9,13.5,12.0,95.0,88.0,1.333333,,1.00915823065
1961-07-04,,,1.2,25.1,15.68,9.0,81.25,55.0,1.0,,1.76863039844
1961-07-05,,,0.0,25.3,17.16,10.7,71.75,48.0,1.333333,,1.93286217586
1961-07-06,,,0.0,24.6,19.58,15.2,67.25,51.0,1.666667,,2.00576999755
1961-07-07,,,2.1,19.4,10.22,6.8,97.75,77.0,1.333333,,1.25800337052
1961-07-08,,,30.4,11.7,9.54,8.0,94.5,87.0,1.666667,,0.821150454879
1961-07-09,,,0.2,11.2,9.18,8.0,95.0,82.0,1.0,,0.801613993784
1961-07-10,,,0.0,17.1,11.96,7.0,87.0,73.0,1.0,,1.24873165252
1961-07-11,,,0.0,22.3,15.3,11.9,84.25,61.0,1.0,,1.55730633395
1961-07-12,,,0.0,24.2,17.48,12.7,70.5,53.0,1.666667,,2.00292518448
1961-07-13,,,0.1,25.2,18.44,13.5,82.0,57.0,1.0,,1.80105412062
1961-07-14,,,3.1,20.0,16.36,15.0,98.5,90.0,1.0,,1.16189777243
1961-07-15,,,17.6,18.0,15.94,14.2,88.25,80.0,1.666667,,1.18952870964
1961-07-16,,,6.8,18.0,15.3,13.0,97.25,94.0,1.0,,1.11252266623
1961-07-17,,,14.7,17.4,15.14,12.8,91.25,83.0,1.0,,1.14349824586
1961-07-18,,,0.5,24.5,16.96,11.8,81.75,59.0,1.333333,,1.88640310417
1961-07-19,,,0.1,27.0,17.0,9.5,72.5,38.0,1.333333,,2.20489448925
1961-07-20,,,0.0,28.2,18.94,12.5,64.0,32.0,1.0,,2.2835457562
1961-07-21,,,0.0,21.5,15.58,12.4,80.75,76.0,1.666667,,1.72194534955
1961-07-22,,,14.5,18.5,10.62,5.8,75.0,51.0,1.0,,1.57436804062
1961-07-23,,,0.0,22.0,12.16,3.5,68.5,43.0,1.0,,1.83130905145
1961-07-24,,,0.0,25.2,16.12,5.9,71.0,55.0,1.333333,,2.13064341476
1961-07-25,,,0.0,25.2,19.28,13.5,68.5,55.0,1.0,,2.06426863773
1961-07-26,,,6.0,20.0,10.4,3.5,85.25,62.0,1.0,,1.67902744915
1961-07-27,,,0.4,12.4,4.88,0.5,89.25,85.0,1.333333,,1.20528096912
1961-07-28,,,0.4,9.0,5.0,-1.0,94.75,86.0,1.0,,1.01065262618
1961-07-29,,,0.4,15.5,7.9,-2.0,71.0,69.0,1.0,,1.53559161736
1961-07-30,,,0.0,15.5,12.14,8.0,81.5,67.0,1.0,,1.38944740232
1961-07-31,,,0.0,21.2,13.4,8.0,81.75,56.0,1.0,,1.84832632909
1961-08-01,,,0.3,17.7,11.88,8.5,88.75,70.0,1.333333,,1.51565280555
1961-08-02,,,0.0,21.6,13.94,9.5,80.5,52.0,1.333333,,1.94031017866
1961-08-03,,,0.2,23.3,13.86,7.0,78.75,51.0,1.0,,2.12018504331
1961-08-04,,,0.2,24.0,13.82,6.5,76.25,48.0,1.0,,2.18256847233
1961-08-05,,,0.0,27.3,15.74,6.8,66.25,38.0,1.333333,,2.57807283634
1961-08-06,,,0.0,28.7,18.34,9.5,64.5,67.0,1.0,,2.63413347961
1961-08-07,,,0.0,28.5,17.68,11.1,70.25,36.0,1.333333,,2.76466645702
1961-08-08,,,0.0,26.0,17.54,12.9,70.25,52.0,1.0,,2.44108264062
1961-08-09,,,0.2,27.0,17.32,11.3,76.0,45.0,1.0,,2.58966052246
1961-08-10,,,0.0,27.0,18.26,11.8,61.75,42.0,1.0,,2.66715508087
1961-08-11,,,0.0,26.8,16.54,9.4,80.0,52.0,2.0,,2.6930633229
1961-08-12,,,0.0,26.0,17.88,11.7,68.0,42.0,1.333333,,2.69327012099
1961-08-13,,,0.0,28.0,19.12,12.0,62.5,37.0,2.0,,3.25099624992
1961-08-14,,,2.7,21.0,16.6,12.0,75.5,64.0,1.0,,2.04867543502
1961-08-15,,,0.0,24.0,17.4,10.0,62.0,40.0,1.0,,2.53306684643
1961-08-16,,,49.0,20.0,14.24,11.6,88.75,65.0,1.0,,1.88637337376
1961-08-17,,,1.2,22.8,12.8,6.4,78.25,50.0,1.0,,2.43212531785
1961-08-18,,,0.0,25.4,15.64,6.5,68.25,38.0,1.0,,2.67136598695
1961-08-19,,,0.0,17.6,14.16,11.2,94.5,74.0,1.0,,1.63964499444
1961-08-20,,,22.3,20.7,15.88,13.9,91.0,80.0,1.0,,1.89371580726
1961-08-21,,,0.2,23.0,16.08,10.9,83.75,57.0,1.333333,,2.43070897461
1961-08-22,,,0.2,27.4,19.06,10.7,70.0,49.0,1.333333,,3.11164110713
1961-08-23,,,0.5,25.5,18.08,15.0,85.75,61.0,1.333333,,2.59055566642
1961-08-24,,,17.7,27.2,20.74,13.0,71.5,59.0,1.0,,3.01699763578
1961-08-25,,,0.9,24.5,15.76,11.7,88.5,74.0,1.333333,,2.63413024822
1961-08-26,,,9.7,24.3,15.22,7.4,79.75,56.0,1.333333,,2.82317879342
1961-08-27,,,0.0,31.0,24.12,15.1,55.25,45.0,2.333333,,4.29399170097
1961-08-28,,,0.0,32.5,25.6,22.9,61.5,41.0,2.0,,3.89264584032
1961-08-29,,,0.0,32.3,25.9,21.4,51.25,38.0,2.333333,,4.39151257706
1961-08-30,,,15.7,25.4,17.7,14.8,68.25,50.0,2.0,,3.16433407467
1961-08-31,,,0.0,15.7,11.82,7.9,85.75,75.0,1.066667,,1.91386394908
1961-09-01,,,4.0,28.2,18.76,10.0,78.5,62.0,1.0,,3.33370934533
1961-09-02,,,0.0,28.5,20.88,16.5,75.0,54.0,1.0,,3.28648376641
1961-09-03,,,0.0,31.0,23.0,18.0,83.75,71.0,1.666667,,3.63947793434
1961-09-04,,,50.0,20.5,13.74,11.1,95.75,95.0,2.0,,2.21395175848
1961-09-05,,,59.9,11.7,8.88,7.5,98.5,94.0,1.333333,,1.36387010925
1961-09-06,,,24.5,9.5,8.64,7.2,97.25,97.0,1.333333,,1.10053804762
1961-09-07,,,0.0,16.4,12.42,8.7,79.75,67.0,1.0,,2.14477189086
1961-09-08,,,0.9,20.0,14.34,8.9,86.0,68.0,1.0,,2.57578144164
1961-09-09,,,7.5,20.5,16.38,14.4,80.0,60.0,1.666667,,2.3990664732
1961-09-10,,,0.0,15.3,10.98,8.0,95.75,85.0,1.0,,1.96138893268
1961-09-11,,,1.2,17.8,13.2,8.0,93.75,87.0,1.666667,,2.25510478428
1961-09-12,,,25.2,23.9,17.68,13.9,81.0,62.0,1.666667,,3.02439015532
1961-09-13,,,0.0,23.3,18.2,12.0,89.0,79.0,1.0,,2.98248107209
1961-09-14,,,3.0,27.8,21.8,17.0,78.75,57.0,1.666667,,3.55298193452
1961-09-15,,,35.0,21.4,17.0,15.4,98.0,88.0,1.0,,2.31847051308
1961-09-16,,,6.0,26.1,20.02,15.4,90.25,76.0,1.0,,3.27489228308
1961-09-17,,,0.3,21.0,19.0,18.0,92.75,80.0,1.0,,1.9189002176
1961-09-18,,,0.3,18.7,16.16,15.0,94.0,91.0,1.333333,,1.90720530075
1961-09-19,,,1.0,18.3,15.42,13.7,95.75,91.0,1.333333,,2.00350045939
1961-09-20,,,4.4,26.7,19.52,15.0,84.25,60.0,1.333333,,3.57762432961
1961-09-21,,,42.0,18.8,15.9,15.0,98.0,92.0,2.0,,1.83266735859
1961-09-22,,,4.5,18.7,14.32,12.8,90.0,74.0,1.666667,,2.30627849416
1961-09-23,,,0.0,26.0,19.1,12.6,64.75,52.0,1.666667,,4.00859968193
1961-09-24,,,1.0,19.5,17.52,16.5,96.5,71.0,1.333333,,1.86699767635
1961-09-25,,,11.4,29.0,22.3,17.8,69.75,55.0,2.333333,,4.32903280618
1961-09-26,,,26.0,22.6,16.58,14.8,92.75,71.0,2.333333,,2.77481966674
1961-09-27,,,36.9,19.8,16.72,14.9,92.0,81.0,2.333333,,2.2656343998
1961-09-28,,,30.3,17.1,12.18,9.8,99.25,95.0,1.666667,,2.27035691789
1961-09-29,,,35.6,13.8,10.48,8.0,90.5,83.0,1.333333,,2.08422345237
1961-09-30,,,0.6,22.4,12.82,6.2,74.75,40.0,1.666667,,3.74556259041
1961-10-01,,,0.0,28.7,17.02,6.0,68.5,35.0,1.0,,4.25009128032
1961-10-02,,,0.0,32.6,20.96,11.3,62.0,29.0,1.0,,4.8445084929
1961-10-03,,,0.0,31.5,21.0,14.0,71.25,38.0,1.0,,4.86791804953
1961-10-04,,,0.0,30.3,21.8,14.0,71.25,64.0,1.0,,4.800099652
1961-10-05,,,0.0,30.7,22.96,15.9,70.5,53.0,1.0,,4.80891305914
1961-10-06,,,0.0,28.8,21.48,17.5,89.0,75.0,1.0,,4.1854448213
1961-10-07,,,2.2,19.7,17.84,16.5,95.5,90.0,2.0,,2.04655224659
1961-10-08,,,2.6,25.0,19.7,15.5,80.0,71.0,1.666667,,3.73191638209
1961-10-09,,,0.0,30.1,20.56,13.5,77.25,50.0,1.333333,,4.91719102657
1961-10-10,,,14.0,19.2,17.86,16.5,93.0,90.0,1.0,,2.05943355614
1961-10-11,,,6.6,23.1,18.8,15.8,80.5,68.0,1.333333,,3.33138194734
1961-10-12,,,5.2,27.5,20.86,17.0,74.0,51.0,1.666667,,4.3015623624
1961-10-13,,,0.0,26.2,19.74,13.5,83.25,75.0,2.0,,4.20926268881
1961-10-14,,,14.0,23.6,18.34,15.5,78.25,67.0,2.333333,,3.6344050989
1961-10-15,,,3.8,20.7,15.74,12.5,86.75,80.0,1.0,,3.22988649357
1961-10-16,,,0.0,27.8,19.72,11.6,62.0,52.0,2.333333,,5.21612884279
1961-10-17,,,3.2,20.5,17.9,16.0,86.25,65.0,1.666667,,2.69837407568
1961-10-18,,,1.7,25.9,19.48,16.0,69.75,50.0,1.333333,,4.19484602487
1961-10-19,,,0.0,27.6,19.38,10.8,77.25,60.0,1.333333,,4.83714719095
1961-10-20,,,48.4,27.2,22.02,17.5,77.75,62.0,1.666667,,4.28549178789
1961-10-21,,,45.0,24.2,16.84,13.5,92.25,75.0,2.333333,,3.71968740016
1961-10-22,,,1.2,21.5,15.1,12.0,83.75,73.0,1.0,,3.60418331257
1961-10-23,,,0.0,25.8,19.76,12.5,81.25,74.0,1.0,,4.49557436654
1961-10-24,,,0.0,24.5,20.18,15.9,84.25,71.0,1.333333,,3.81985875519
1961-10-25,,,110.0,23.8,18.82,16.5,85.25,72.0,1.666667,,3.5625374066
1961-10-26,,,11.4,27.4,20.6,14.2,75.0,52.0,1.0,,4.78631176259
1961-10-27,,,0.0,30.6,21.42,13.5,71.75,37.0,1.0,,5.44594932873
1961-10-28,,,0.0,31.0,22.06,14.8,68.25,40.0,1.0,,5.58185785086
1961-10-29,,,0.0,30.5,22.24,14.6,59.25,36.0,1.0,,5.55875238999
1961-10-30,,,0.0,23.7,20.92,17.7,85.25,68.0,1.333333,,3.41877616359
1961-10-31,,,3.0,24.9,20.54,17.8,89.25,77.0,1.0,,3.70282751044
1961-11-01,,,33.3,25.8,22.04,18.3,81.5,70.0,1.0,,3.94339791385
1961-11-02,,,0.0,31.2,22.86,18.9,75.5,49.0,1.0,,5.31049011608
1961-11-03,,,0.0,29.5,21.66,17.0,85.0,68.0,1.666667,,5.0431225152
1961-11-04,,,25.2,29.6,22.0,16.4,80.5,58.0,1.333333,,5.22390327286
1961-11-05,,,2.7,20.2,15.84,13.5,96.5,91.0,1.0,,3.20069210821
1961-11-06,,,5.2,21.7,15.58,12.7,76.75,50.0,1.666667,,3.88152395007
1961-11-07,,,0.3,25.4,16.54,7.8,70.0,40.0,1.0,,4.93478153517
1961-11-08,,,0.0,28.0,19.0,9.5,59.75,31.0,1.0,,5.30925018797
1961-11-09,,,0.0,32.0,22.12,12.4,50.0,32.0,2.0,,6.34338734486
1961-11-10,,,0.0,25.0,20.54,18.2,79.75,53.0,1.666667,,3.91756538299
