Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1979-09-16,0.5,0.3,2.8,23.8,20.48,18.2,90.0,,1.366667,,1.81750350126
1979-09-17,1.0,0.0,4.6,20.0,18.52,17.8,93.5,,0.666667,,1.63039038648
1979-09-18,0.5,0.0,17.8,19.6,18.6,17.6,96.0,,0.866667,,1.59134699472
1979-09-19,1.1,0.0,10.9,19.2,17.3,16.2,86.25,,3.433333,,1.83439097595
1979-09-20,0.9,0.0,2.1,20.4,17.04,15.0,86.5,,1.033333,,1.70410127219
1979-09-21,1.4,0.5,0.0,23.2,19.64,16.1,74.25,,2.233333,,2.35244339546
1979-09-22,3.4,9.8,0.0,27.2,21.6,17.0,75.0,,3.433333,,4.32885179922
1979-09-23,4.6,3.1,0.0,30.0,23.9,18.6,74.75,,2.933333,,3.34354455787
1979-09-24,3.8,1.0,0.0,29.8,24.34,20.7,80.25,,0.333333,,2.23329589325
1979-09-25,1.9,6.8,0.0,31.2,25.16,20.6,80.75,,2.233333,,3.92941014683
1979-09-26,2.7,8.7,0.0,29.0,24.68,20.8,78.5,,3.1,,4.36355663157
1979-09-27,3.9,9.0,0.0,29.4,23.88,21.4,81.0,,3.1,,4.40483804512
1979-09-28,3.5,9.6,0.0,30.6,24.14,19.9,74.5,,3.433333,,4.86412183607
1979-09-29,4.6,9.2,0.0,33.4,25.22,19.9,70.0,,3.266667,,5.2257813313
1979-09-30,5.4,8.4,0.0,32.4,25.2,19.8,76.5,,1.366667,,4.38558961365
1979-10-01,,4.7,0.0,26.6,22.68,20.2,86.5,,,,3.55718493065
1979-10-02,1.6,4.6,0.0,27.8,23.88,21.0,84.25,,0.833333,,3.16921682418
1979-10-03,,5.5,0.2,27.0,22.92,19.6,85.0,,,,3.8490894801
1979-10-04,2.0,5.9,0.0,26.4,23.68,20.8,82.0,,3.1,,3.61283509158
1979-10-05,3.2,9.3,0.0,30.4,24.24,20.0,77.25,,3.266667,,4.76448114008
1979-10-06,4.3,9.6,0.0,31.8,24.42,19.5,72.25,,3.433333,,5.18083230571
1979-10-07,,9.0,0.0,29.8,24.48,19.2,75.25,,,,4.82057658056
1979-10-08,3.6,0.5,0.0,28.2,23.6,20.2,86.0,,1.033333,,2.25716957787
1979-10-09,1.7,3.7,2.4,28.0,23.08,19.4,79.5,,2.233333,,3.25477989296
1979-10-10,2.2,2.9,0.2,25.4,22.04,19.0,78.25,,1.733333,,2.92842468729
1979-10-11,2.4,3.6,0.0,25.4,21.84,16.6,75.5,,2.233333,,3.15093326184
1979-10-12,3.1,1.7,0.0,24.0,21.64,18.6,78.25,,3.433333,,2.88257895019
1979-10-13,2.6,0.0,0.0,23.8,21.96,20.4,80.5,,2.933333,,2.45797605642
1979-10-14,2.4,0.8,0.0,28.4,23.84,20.6,76.75,,3.1,,3.00269555549
1979-10-15,3.9,0.0,2.7,25.2,22.72,21.4,93.75,,0.333333,,2.03853466688
1979-10-16,,1.6,23.8,26.2,22.92,20.2,87.25,,,,3.63433996539
1979-10-17,1.8,0.0,2.2,24.2,21.18,19.5,74.5,69.0,1.9,,2.49449007285
1979-10-18,2.6,5.3,0.0,25.0,21.02,17.1,76.25,,0.866667,,3.32340678619
1979-10-19,2.5,7.5,0.0,24.2,19.62,15.7,82.25,,1.466667,,3.66956813274
1979-10-20,2.1,7.8,0.0,25.4,21.02,14.7,78.75,,1.733333,,3.84186799429
1979-10-21,2.0,6.2,0.7,25.2,21.32,18.8,78.25,,2.066667,,3.73685647621
1979-10-22,2.9,10.7,0.0,26.2,21.8,17.8,78.5,,3.266667,,4.73028557886
1979-10-23,3.4,7.5,0.0,31.5,24.24,19.1,77.0,,2.933333,,4.61495494569
1979-10-24,4.7,9.2,0.0,30.0,24.7,21.7,78.75,,3.1,,4.96935602222
1979-10-25,3.8,9.8,0.0,33.0,25.96,21.0,73.0,,3.1,,5.57429286915
1979-10-26,4.7,7.1,0.0,29.8,24.56,19.6,77.25,,1.366667,,4.23196810184
1979-10-27,2.4,3.4,4.2,27.4,23.32,21.0,92.5,,2.233333,,2.95372550939
1979-10-28,1.2,10.5,8.8,27.4,23.4,19.0,86.0,,1.2,,4.76244391316
1979-10-29,2.0,8.2,0.0,35.0,27.44,21.4,77.5,,1.033333,,4.91988717294
1979-10-30,3.3,7.2,0.0,36.0,27.76,22.2,76.25,,3.433333,,5.24456007872
1979-10-31,4.6,5.3,23.2,30.2,26.0,22.0,83.5,,1.366667,,3.84708435602
1979-11-01,1.8,0.0,0.0,27.0,24.48,23.0,90.5,,0.666667,,2.23757599526
1979-11-02,1.1,1.2,0.0,29.4,25.12,22.4,92.75,,1.0,,2.58561566034
1979-11-03,0.9,0.4,18.4,28.0,24.24,21.4,90.0,,0.866667,,2.35593661429
1979-11-04,1.1,0.0,6.4,24.2,22.4,21.2,85.5,,1.733333,,2.30297195402
1979-11-05,,10.5,0.1,26.8,23.1,19.3,72.0,,,,4.27627339962
1979-11-06,3.4,9.4,0.0,26.4,22.88,18.4,74.5,,2.566667,,4.74808014882
1979-11-07,4.3,10.9,0.0,30.4,24.78,20.1,84.5,,3.6,,5.17791201955
1979-11-08,3.0,8.5,0.0,33.2,26.92,21.8,77.0,,2.066667,,5.13937092357
1979-11-09,4.0,1.7,0.0,28.6,24.76,22.4,93.0,,1.2,,2.72297498724
1979-11-10,1.3,0.0,12.8,25.0,22.68,21.6,95.25,,1.033333,,2.13603363639
1979-11-11,0.8,4.6,26.9,27.4,22.06,19.1,81.5,,1.7,,3.55172271268
1979-11-12,2.1,0.0,2.1,24.0,21.4,18.2,84.25,,0.333333,,2.15015816362
1979-11-13,1.7,10.4,4.5,28.2,24.6,20.2,83.5,,1.7,,5.01007983589
1979-11-14,2.5,10.7,0.0,30.6,25.2,22.0,77.0,,2.566667,,5.57971609046
1979-11-15,3.6,11.2,0.0,27.8,23.2,18.2,87.5,,2.933333,,4.86544304533
1979-11-16,2.2,8.2,0.0,26.6,23.12,18.8,84.0,,2.933333,,4.28478697864
1979-11-17,2.6,10.6,0.0,28.8,24.36,20.2,81.0,,2.733333,,5.18353408925
1979-11-18,3.5,9.7,0.0,33.4,26.04,21.0,74.5,,2.766667,,5.65966923444
1979-11-19,4.6,9.9,0.0,32.2,26.36,21.2,75.0,,0.866667,,5.31437550267
1979-11-20,3.3,0.0,4.6,23.6,21.0,20.0,92.75,,0.833333,,2.15037406284
1979-11-21,0.7,0.0,4.0,24.6,21.48,18.8,82.75,,0.0,,2.16521264076
1979-11-22,1.7,9.7,0.0,25.6,22.6,18.0,81.0,,3.1,,4.61542132184
1979-11-23,3.0,9.3,0.5,29.2,24.16,21.4,86.5,,3.1,,4.80517459844
1979-11-24,2.5,6.6,6.8,34.0,26.8,21.0,80.75,,1.2,,4.54269852976
1979-11-25,2.3,4.9,11.4,29.2,24.36,21.4,93.75,,2.066667,,3.54245168057
1979-11-26,,0.0,71.2,,17.84,16.2,91.5,,,,
1979-11-27,1.9,3.2,4.2,23.0,18.8,16.2,89.25,77.0,1.2,,2.83261772243
1979-11-28,1.4,10.5,11.2,24.6,20.7,14.5,74.75,,0.866667,,4.61028898161
1979-11-29,3.1,11.6,0.0,25.0,21.08,16.2,72.25,,3.1,,5.16885323678
1979-11-30,4.5,10.5,0.0,29.8,23.28,16.8,77.5,,3.266667,,5.24442960958
1979-12-01,3.7,11.6,0.0,30.0,24.48,19.6,79.5,72.0,2.766667,,5.59195085658
1979-12-02,3.1,3.9,0.0,28.2,24.2,20.6,91.25,82.0,0.0,,3.42260512765
1979-12-03,1.4,5.3,0.2,31.8,26.28,22.6,82.5,76.0,2.933333,,4.2633362802
1979-12-04,2.9,4.5,0.0,34.0,27.48,22.8,75.75,58.0,2.6,,4.44177351972
1979-12-05,4.1,1.4,17.6,30.6,26.12,22.4,86.5,67.0,0.866667,,2.88156825929
1979-12-06,1.4,5.4,0.8,29.0,24.76,22.2,88.25,79.0,0.5,,3.92181053411
1979-12-07,1.5,6.0,0.0,28.4,24.48,20.6,84.75,72.0,0.866667,,4.00820548366
1979-12-08,1.8,9.8,0.0,28.0,24.4,20.4,83.5,72.0,0.333333,,4.99718017557
1979-12-09,2.0,10.7,0.0,32.0,26.8,21.4,82.25,70.0,1.7,,5.59143947662
1979-12-10,2.7,10.2,0.0,33.0,27.28,22.2,83.5,68.0,0.866667,,5.56536056756
1979-12-11,2.1,5.1,0.0,30.6,26.32,23.2,86.25,82.0,1.533333,,3.98914512898
1979-12-12,2.5,3.4,0.0,33.0,26.84,24.2,78.5,70.0,2.933333,,4.10423553312
1979-12-13,4.6,10.7,0.0,34.4,27.4,22.0,80.0,62.0,2.933333,,5.96040991772
1979-12-14,4.9,11.2,0.0,36.4,28.04,22.6,71.25,54.0,3.1,,6.71127670885
1979-12-15,5.5,10.4,0.0,35.2,28.44,22.4,71.5,49.0,0.866667,,5.84252217784
1979-12-16,4.3,6.8,0.0,32.2,26.2,22.0,83.25,72.0,1.733333,,4.57418730384
1979-12-17,2.1,0.0,32.5,24.0,21.84,21.0,95.0,87.0,1.033333,,2.18382528225
1979-12-18,0.5,0.0,5.4,25.0,22.4,20.6,91.75,87.0,1.9,,2.24113741129
1979-12-19,1.0,0.0,0.6,26.0,22.24,20.0,87.0,73.0,0.333333,,2.29266628789
1979-12-20,1.8,0.0,0.0,24.0,21.0,19.2,92.75,88.0,1.366667,,2.16998939609
1979-12-21,0.7,0.0,19.8,25.2,22.24,19.2,88.5,82.0,1.533333,,2.29631764498
1979-12-22,,,,,,,,90.0,,,
1979-12-23,1.0,0.0,9.4,27.8,23.6,21.2,94.5,88.0,0.333333,,2.32121033029
1979-12-24,0.4,0.0,47.3,25.0,22.4,21.0,93.5,86.0,1.2,,2.22632321841
1979-12-25,0.8,0.0,20.2,26.8,23.6,21.6,93.5,88.0,1.7,,2.26634673083
1979-12-26,0.8,2.9,18.6,30.2,25.64,22.0,92.5,85.0,1.733333,,3.18020382801
1979-12-27,,,,,,,,97.0,,,
1979-12-28,0.6,3.0,6.7,26.6,22.84,19.4,81.5,68.0,0.333333,,3.09737990376
1979-12-29,2.2,6.0,0.0,26.6,22.6,18.4,78.0,66.0,2.066667,,4.01833755077
1979-12-30,3.4,10.0,0.0,29.4,24.72,19.8,82.0,67.0,2.933333,,5.12335126115
1979-12-31,3.3,6.3,0.0,34.0,27.16,22.4,79.0,61.0,2.766667,,4.81633535969
1980-01-01,2.9,0.0,14.4,24.6,20.36,18.8,95.75,,2.933333,,2.00256128845
1980-01-02,0.7,0.0,49.4,24.0,21.88,18.6,78.75,,1.2,,2.41511174852
1980-01-03,2.2,9.5,0.8,27.0,23.12,19.6,77.5,,1.866667,,4.89966176122
1980-01-04,2.8,7.5,0.0,26.8,22.52,17.4,81.25,,0.866667,,4.19733986587
1980-01-05,2.0,10.4,0.0,27.8,22.84,17.4,79.75,,0.866667,,4.98163528968
1980-01-06,2.6,11.3,0.0,27.4,23.4,19.0,80.0,,2.4,,5.26012328271
1980-01-07,3.0,9.9,0.0,32.8,26.2,20.8,80.25,,2.766667,,5.50938074474
1980-01-08,4.3,9.7,0.0,32.6,26.48,22.4,79.0,,2.733333,,5.57600509292
1980-01-09,4.5,9.6,0.0,31.6,26.2,22.0,80.25,,3.266667,,5.42004298333
1980-01-10,4.0,5.0,0.0,32.4,26.76,22.2,76.0,,2.233333,,4.36787761564
1980-01-11,3.4,0.4,0.0,31.4,26.08,23.0,85.0,,0.333333,,2.5805675428
1980-01-12,2.2,0.0,4.2,26.2,23.28,21.4,93.0,,0.0,,2.29003463021
1980-01-13,1.0,0.0,1.4,27.2,23.84,21.8,92.5,,0.0,,2.31505106515
1980-01-14,0.2,5.3,13.7,27.4,24.0,22.2,92.0,,2.066667,,3.65940904206
1980-01-15,1.0,2.9,5.4,27.8,23.72,22.0,93.25,,2.233333,,3.00834326328
1980-01-16,0.9,0.0,18.8,26.6,23.68,22.4,98.0,,0.0,,2.31589491205
1980-01-17,0.6,0.0,10.2,25.2,23.52,22.2,97.75,,0.866667,,2.18406750036
1980-01-18,0.5,0.0,33.0,29.4,25.44,23.0,84.75,,2.6,,2.68479099127
1980-01-19,,4.0,0.1,33.8,27.56,22.8,75.5,,,,6.03808676033
1980-01-20,3.7,1.0,0.0,33.2,27.72,23.6,82.5,,0.0,,2.74164082608
1980-01-21,,3.6,0.0,27.8,24.56,21.6,91.0,,,,4.16946841823
1980-01-22,,2.0,3.2,29.2,26.04,22.8,89.25,,,,4.36038336014
1980-01-23,1.4,4.4,0.8,33.6,27.48,22.6,75.75,66.0,1.533333,,4.11417594079
1980-01-24,3.6,5.7,0.0,34.2,28.2,23.2,72.5,,0.333333,,4.22993969016
1980-01-25,5.0,8.2,0.0,31.6,27.16,22.6,79.0,,0.333333,,4.81204747346
1980-01-26,2.0,1.5,2.8,31.8,25.64,22.4,90.5,,0.333333,,2.84533694925
1980-01-27,1.7,5.2,6.8,30.4,25.88,22.0,91.75,,0.0,,3.90469473808
1980-01-28,1.1,5.4,7.6,28.6,25.72,23.0,90.75,,0.866667,,3.84658568745
1980-01-29,1.1,3.7,0.0,27.6,24.12,22.0,87.25,,0.866667,,3.32944220236
1980-01-30,2.1,10.0,3.4,29.0,24.72,21.2,86.75,,0.5,,5.08258679639
1980-01-31,1.0,11.1,0.0,28.6,24.96,20.0,83.0,,3.033333,,5.18679866962
1980-02-01,3.0,3.2,0.0,33.4,27.08,23.0,84.5,75.0,2.866667,,3.6716568933
1980-02-02,3.4,0.0,8.3,29.2,25.12,22.6,94.75,88.0,2.0,,2.22534403055
1980-02-03,0.7,6.9,3.5,29.2,25.32,23.6,88.5,81.0,2.666667,,4.2325633086
1980-02-04,1.5,9.2,5.4,28.6,25.36,22.6,85.5,78.0,3.666667,,4.7742015753
1980-02-05,1.9,11.1,0.0,29.4,25.12,22.4,82.75,72.0,2.666667,,5.3962271224
1980-02-06,2.4,10.9,0.0,29.4,24.84,19.8,83.75,73.0,1.0,,5.19410990459
1980-02-07,2.2,10.9,0.0,30.6,25.56,20.0,81.5,66.0,3.0,,5.326821533
1980-02-08,2.6,9.4,0.0,30.0,25.28,20.8,87.0,76.0,0.666667,,4.88463609258
1980-02-09,1.5,8.3,0.0,33.4,26.76,21.2,79.5,62.0,5.0,,5.25438169593
1980-02-10,5.1,10.7,0.0,33.0,26.68,22.4,76.25,60.0,3.666667,,5.90295021198
1980-02-11,5.1,8.8,0.0,33.0,26.6,22.2,73.0,53.0,3.666667,,5.59263171703
1980-02-12,5.1,7.3,0.0,35.2,27.88,22.4,76.0,65.0,3.666667,,5.28385383953
1980-02-13,4.0,3.7,0.0,33.0,25.64,21.8,85.0,77.0,1.0,,3.49560477879
1980-02-14,2.4,6.4,1.0,33.6,25.64,20.4,68.5,46.0,0.333333,,4.13428865605
1980-02-15,4.8,10.6,0.0,32.0,25.64,21.2,80.75,63.0,4.333333,,5.46555024976
1980-02-16,3.4,3.0,0.0,29.2,25.12,22.2,91.0,78.0,0.666667,,3.0638145828
1980-02-17,1.0,0.5,1.0,29.0,24.88,22.2,85.0,75.0,3.666667,,2.74577886332
1980-02-18,2.7,3.5,0.3,32.0,26.12,21.0,77.75,64.0,3.0,,3.8184300537
1980-02-19,3.9,2.3,2.0,30.4,24.56,21.2,83.25,66.0,1.333333,,3.01207669745
1980-02-20,2.0,5.8,15.8,28.6,24.36,19.8,89.75,79.0,1.333333,,3.63802081568
1980-02-21,1.1,3.5,2.8,28.6,24.88,21.6,86.75,79.0,0.666667,,3.14603441254
1980-02-22,1.9,8.4,0.2,30.6,25.4,22.2,84.25,76.0,3.0,,4.6194949913
1980-02-23,2.2,10.8,0.0,31.6,25.52,22.4,83.0,71.0,3.666667,,5.33048341091
1980-02-24,3.1,10.7,0.0,30.6,25.64,21.8,83.5,75.0,4.333333,,5.13929211359
1980-02-25,2.4,10.0,0.0,28.4,25.0,22.0,83.25,72.0,3.666667,,4.80871767375
1980-02-26,3.3,10.3,0.0,33.0,26.76,22.0,76.5,63.0,3.0,,5.51535938982
1980-02-27,3.2,10.8,0.0,31.8,26.4,22.2,78.25,69.0,5.0,,5.60642336962
1980-02-28,4.1,10.3,0.0,33.8,26.96,22.0,78.25,65.0,5.0,,5.68635377356
