Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-31,3.2,,0.0,29.3,22.46,17.4,88.0,78.0,0.333333,,5.22154887576
1961-02-01,1.5,,2.6,32.2,22.44,16.6,80.0,56.0,0.333333,,6.01976361234
1961-02-02,2.9,,8.4,32.5,22.92,16.4,79.75,68.0,1.0,,6.10410051767
1961-02-03,3.3,,10.5,30.2,22.84,18.1,86.75,74.0,2.0,,5.17020280635
1961-02-04,1.7,,0.0,27.2,22.5,18.7,86.5,77.0,1.0,,4.3444782521
1961-02-05,1.7,,7.4,27.8,22.8,17.8,78.75,66.0,1.0,,4.69050595989
1961-02-06,3.3,,0.0,31.1,24.22,18.8,80.25,58.0,2.333333,,5.42856222226
1961-02-07,3.9,,2.4,33.2,24.24,18.6,78.25,53.0,1.666667,,6.00538253178
1961-02-08,3.3,,31.5,31.5,23.84,17.6,83.0,69.0,1.333333,,5.59995726507
1961-02-09,1.9,,0.0,27.5,22.08,17.7,89.75,86.0,1.333333,,4.46288990392
1961-02-10,2.0,,22.2,27.5,22.58,18.2,85.25,74.0,0.333333,,4.47546101146
1961-02-11,1.5,,0.0,31.2,23.52,17.8,81.5,66.0,1.0,,5.46867611443
1961-02-12,3.1,,7.2,25.2,21.16,18.3,88.25,80.0,0.333333,,3.8056694029
1961-02-13,1.0,,3.5,26.6,20.76,17.2,84.5,72.0,0.333333,,4.35473087096
1961-02-14,1.8,,0.0,24.4,19.7,15.8,83.0,72.0,4.333333,,3.9330205106
1961-02-15,2.9,,0.0,24.5,19.7,14.4,84.25,72.0,1.733333,,4.12877690609
1961-02-16,1.7,,0.0,24.4,20.14,16.6,88.25,81.0,0.333333,,3.84843642138
1961-02-17,1.5,,0.0,23.4,20.04,17.6,94.5,92.0,0.333333,,3.37598975681
1961-02-18,0.3,,27.9,26.8,21.2,16.2,87.0,84.0,1.0,,4.42542836598
1961-02-19,2.1,,0.4,27.4,21.7,16.8,81.25,65.0,0.333333,,4.50905957767
1961-02-20,1.2,,9.3,29.5,22.36,17.5,83.0,62.0,0.333333,,4.92676109439
1961-02-21,2.3,,0.0,31.0,23.24,16.8,84.0,68.0,0.333333,,5.37594969535
1961-02-22,2.2,,0.0,30.8,22.76,18.4,83.75,64.0,0.333333,,5.10264454904
1961-02-23,2.9,,35.5,25.1,21.86,18.4,84.25,76.0,0.333333,,3.60884339909
1961-02-24,1.8,,0.0,27.2,22.52,17.9,82.25,73.0,1.666667,,4.24071897496
1961-02-25,3.2,,0.0,29.8,24.26,18.4,68.25,35.0,2.0,,5.08866180959
1961-02-26,3.9,,0.0,31.5,24.52,19.8,77.5,64.0,1.333333,,5.07055338529
1961-02-27,3.8,,0.0,28.0,23.32,19.8,83.5,73.0,0.666667,,4.07704968298
1961-02-28,2.1,,26.4,22.8,19.58,16.8,96.5,89.0,2.333333,,2.90216287474
1961-03-01,0.6,,37.7,19.5,17.86,15.8,93.75,93.0,0.333333,,2.49846131447
1961-03-02,0.7,,0.1,23.0,18.76,15.4,77.75,70.0,1.0,,3.52197216308
1961-03-03,2.2,,0.0,29.1,19.94,12.2,78.25,56.0,0.333333,,5.01936845242
1961-03-04,2.3,,0.0,30.6,20.1,12.8,78.25,45.0,0.666667,,5.156406403
1961-03-05,3.7,,0.0,28.0,20.12,13.0,78.0,71.0,1.333333,,4.79107106093
1961-03-06,2.8,,0.0,22.5,19.58,16.4,90.5,81.0,2.333333,,2.97778615877
1961-03-07,1.3,,2.0,22.2,19.84,17.4,90.5,82.0,1.333333,,2.78446761939
1961-03-08,0.6,,3.1,26.7,21.3,17.3,88.25,74.0,0.0,,3.99800656084
1961-03-09,1.4,,0.0,30.7,23.06,17.4,82.25,64.0,3.666667,,4.88128019251
1961-03-10,2.6,,0.0,31.6,22.48,16.6,82.25,55.0,1.0,,5.1119240936
1961-03-11,2.7,,0.0,33.6,24.22,16.6,78.5,49.0,1.0,,5.44306130739
1961-03-12,3.2,,0.9,30.8,23.82,18.6,77.5,64.0,0.333333,,4.61229107861
1961-03-13,3.6,,0.0,31.7,24.36,18.4,72.25,56.0,2.333333,,5.16076963366
1961-03-14,4.0,,0.0,30.1,22.98,19.0,82.5,63.0,1.333333,,4.4218477731
1961-03-15,2.3,,7.0,30.4,22.72,18.4,88.75,79.0,0.333333,,4.54314657862
1961-03-16,1.5,,14.4,30.4,23.84,18.6,79.25,63.0,1.0,,4.49082780244
1961-03-17,3.1,,0.0,30.4,24.3,20.4,78.25,60.0,1.333333,,4.30063979237
1961-03-18,3.0,,3.5,23.2,20.14,17.6,91.5,87.0,2.0,,2.77907103803
1961-03-19,1.0,,0.0,22.7,19.42,16.8,91.0,81.0,1.666667,,2.8001575787
1961-03-20,0.1,,1.5,26.8,21.74,17.2,89.0,76.0,1.333333,,3.67480824508
1961-03-21,1.9,,17.0,28.8,23.34,17.9,79.5,67.0,0.666667,,4.05745974571
1961-03-22,2.3,,0.0,27.8,22.14,17.6,89.0,74.0,0.666667,,3.8415089787
1961-03-23,1.7,,0.0,30.0,22.76,17.3,84.75,72.0,1.666667,,4.32021988357
1961-03-24,2.0,,0.0,29.2,22.36,17.7,82.5,64.0,0.333333,,4.0710616268
1961-03-25,2.0,,0.0,31.7,24.36,18.0,75.25,49.0,0.666667,,4.54412131883
1961-03-26,3.8,,0.0,30.1,21.94,16.8,84.5,73.0,2.0,,4.30632758823
1961-03-27,2.0,,6.6,20.1,16.58,13.8,91.0,84.0,3.0,,2.43975381845
1961-03-28,2.0,,1.5,21.0,15.94,9.2,78.5,68.0,5.666667,,3.32602955837
1961-03-29,1.6,,0.0,22.2,16.68,11.4,80.0,69.0,2.333333,,3.26950930285
1961-03-30,2.0,,0.0,22.2,16.62,10.7,83.5,72.0,3.0,,3.19552963952
1961-03-31,1.8,,0.0,27.1,17.38,9.7,86.0,55.0,0.666667,,3.97410371293
1961-04-01,4.0,,0.0,28.4,20.14,12.2,73.75,47.0,1.0,,4.18349928594
1961-04-02,3.5,,0.0,28.4,20.46,12.2,71.75,48.0,0.666667,,4.09851462509
1961-04-03,3.9,,0.0,29.0,22.0,15.0,70.5,54.0,1.0,,4.06368331108
1961-04-04,4.0,,2.0,22.8,19.78,16.2,90.0,75.0,2.0,,2.62516962022
1961-04-05,1.2,,20.2,25.7,20.24,16.5,89.25,75.0,0.333333,,3.20326452269
1961-04-06,1.0,,4.2,24.4,19.34,15.7,90.25,89.0,2.666667,,2.88846391864
1961-04-07,1.5,,0.8,24.4,19.66,16.3,87.75,78.0,1.333333,,2.91059571725
1961-04-08,1.4,,0.0,28.3,21.3,14.2,85.0,73.0,1.0,,3.78120124499
1961-04-09,1.6,,0.0,30.0,22.26,18.1,86.75,74.0,1.666667,,3.75949709909
1961-04-10,1.9,,0.0,25.8,21.06,17.3,90.5,81.0,0.666667,,2.9988220112
1961-04-11,1.3,,0.0,30.5,23.42,18.6,81.75,61.0,1.666667,,3.84094116154
1961-04-12,2.8,,0.0,31.7,24.18,17.5,81.25,79.0,0.0,,3.97664660962
1961-04-13,3.2,,0.0,32.5,24.32,17.7,77.75,50.0,0.666667,,4.13532167465
1961-04-14,3.8,,0.0,26.9,22.12,17.8,84.25,76.0,1.333333,,3.10993060333
1961-04-15,1.7,,0.0,27.4,21.38,17.2,85.25,69.0,1.666667,,3.22471740342
1961-04-16,2.0,,0.0,28.7,22.18,17.6,87.0,77.0,1.666667,,3.36914515657
1961-04-17,1.9,,0.0,30.7,23.16,18.6,76.0,49.0,0.333333,,3.53880095441
1961-04-18,3.4,,0.0,29.2,23.46,17.2,67.25,49.0,0.333333,,3.29957480472
1961-04-19,4.2,,0.0,23.8,17.26,13.6,94.25,72.0,1.666667,,2.65059357525
1961-04-20,1.3,,0.2,20.3,16.66,13.6,86.5,81.0,2.333333,,2.2519046427
1961-04-21,1.1,,0.9,20.1,17.16,14.0,90.25,82.0,1.0,,2.11256848316
1961-04-22,1.0,,0.0,28.2,20.8,14.4,78.5,55.0,0.0,,3.24527249963
1961-04-23,2.5,,0.0,26.2,21.16,17.2,81.0,66.0,1.333333,,2.8786018519
1961-04-24,2.6,,10.0,27.8,20.82,16.3,89.5,86.0,1.0,,3.08602935268
1961-04-25,1.2,,3.8,23.0,19.6,16.8,89.0,82.0,1.0,,2.24666881449
1961-04-26,1.1,,30.6,22.2,16.4,12.7,91.75,89.0,1.0,,2.41481027142
1961-04-27,0.8,,0.4,25.5,17.88,14.4,82.5,53.0,0.666667,,2.80171878029
1961-04-28,2.3,,0.0,25.7,17.96,13.1,84.5,60.0,0.0,,2.85333061048
1961-04-29,1.7,,0.0,23.7,17.86,12.8,87.75,79.0,0.666667,,2.58680353456
1961-04-30,1.7,,0.0,24.9,18.6,11.5,81.0,62.0,0.666667,,2.80338479492
1961-05-01,1.3,,0.0,23.2,17.7,13.1,88.5,78.0,1.333333,,2.44617684847
1961-05-02,1.8,,0.0,23.7,18.8,14.9,85.25,70.0,0.666667,,2.39614162534
1961-05-03,1.0,,18.5,19.7,16.78,14.3,96.25,95.0,0.666667,,1.80390849843
1961-05-04,0.5,,50.6,21.9,17.84,14.4,89.5,79.0,0.333333,,2.13052264418
1961-05-05,0.7,,0.0,24.4,17.28,11.0,85.5,66.0,0.0,,2.62293618749
1961-05-06,1.5,,0.0,25.5,18.3,11.6,78.25,62.0,0.0,,2.63566090825
1961-05-07,2.8,,0.0,26.6,18.58,10.7,81.5,66.0,1.0,,2.91125442119
1961-05-08,2.6,,0.0,22.8,19.36,14.5,86.0,78.0,1.0,,2.20147776139
1961-05-09,1.6,,1.4,20.2,17.16,14.7,94.0,92.0,0.666667,,1.76670595
1961-05-10,0.8,,0.0,19.9,17.24,14.9,90.25,83.0,0.666667,,1.71492726509
1961-05-11,1.1,,0.0,21.5,17.42,12.8,86.0,78.0,2.0,,2.12381352897
1961-05-12,1.4,,0.0,24.2,17.76,12.4,88.25,79.0,1.333333,,2.39658416665
1961-05-13,1.1,,0.0,25.6,18.34,13.3,84.5,67.0,1.666667,,2.57626444875
1961-05-14,1.8,,0.0,25.7,17.72,11.3,86.25,67.0,0.333333,,2.58071170004
1961-05-15,1.5,,0.0,25.1,18.66,13.4,85.5,71.0,1.666667,,2.45869600777
1961-05-16,1.7,,0.0,25.6,18.88,14.9,83.75,66.0,0.333333,,2.3547564941
1961-05-17,1.4,,0.0,27.6,18.62,11.9,81.25,60.0,0.333333,,2.70117406558
1961-05-18,3.1,,0.0,26.9,20.58,13.9,75.75,66.0,2.666667,,2.94154370559
1961-05-19,3.3,,0.0,25.6,18.36,12.3,78.5,51.0,1.666667,,2.59928503323
1961-05-20,1.5,,0.0,17.2,13.12,10.2,82.0,77.0,3.0,,1.81324795813
1961-05-21,1.2,,0.0,19.6,14.2,8.1,88.0,76.0,1.333333,,1.90639345993
1961-05-22,1.3,,0.0,20.8,15.36,9.6,88.25,75.0,0.666667,,1.96270821297
1961-05-23,1.2,,0.0,22.4,16.4,12.4,88.0,77.0,0.666667,,2.00846067681
1961-05-24,1.2,,0.0,22.7,16.66,12.6,88.25,74.0,0.333333,,2.01206373605
1961-05-25,1.0,,0.0,22.8,15.5,8.9,89.5,78.0,2.0,,2.1155401973
1961-05-26,1.4,,0.0,20.7,15.42,10.6,88.0,75.0,1.0,,1.8707678189
1961-05-27,1.3,,0.0,24.3,16.02,9.7,86.5,66.0,0.333333,,2.24205326593
1961-05-28,0.6,,0.0,25.3,16.86,12.6,78.5,46.0,1.0,,2.32170455936
1961-05-29,3.3,,0.0,26.5,16.28,8.5,83.0,45.0,0.333333,,2.36615979787
1961-05-30,2.5,,0.0,27.0,17.86,11.6,78.25,41.0,0.0,,2.32824420952
1961-05-31,2.1,,0.0,26.4,16.46,8.8,82.25,52.0,0.0,,2.29967573359
1961-06-01,1.9,,0.0,25.1,16.32,7.9,78.25,48.0,0.333333,,2.21297895323
1961-06-02,2.2,,0.0,24.6,16.0,8.8,83.75,57.0,0.333333,,2.20585092745
1961-06-03,1.7,,0.0,27.2,18.26,9.7,78.0,52.0,0.333333,,2.34248664145
1961-06-04,2.0,,0.0,27.5,19.06,11.4,79.25,54.0,0.666667,,2.45295638815
1961-06-05,4.0,,0.0,29.2,19.06,11.8,86.25,74.0,1.333333,,2.60346552302
1961-06-06,0.7,,0.0,26.6,19.18,15.4,84.0,67.0,1.0,,2.23895634342
1961-06-07,1.7,,0.0,26.3,18.46,12.4,83.75,58.0,0.666667,,2.26611652728
1961-06-08,1.7,,0.0,25.7,18.48,12.4,85.75,66.0,0.333333,,2.16955112121
1961-06-09,1.5,,0.0,27.5,19.14,11.6,79.25,61.0,0.0,,2.28069861651
1961-06-10,2.2,,0.0,26.6,18.04,11.2,78.5,55.0,0.333333,,2.24553559072
1961-06-11,3.1,,0.0,24.4,18.9,14.0,83.5,69.0,1.0,,2.02114820533
1961-06-12,2.1,,1.1,25.5,17.72,13.8,85.25,56.0,0.666667,,2.09951894627
1961-06-13,2.2,,0.2,23.0,18.36,14.2,83.5,69.0,1.333333,,1.89687174553
1961-06-14,2.1,,0.0,19.1,14.72,11.7,93.75,86.0,1.0,,1.49307722384
1961-06-15,1.1,,13.5,13.7,10.04,7.4,96.75,95.0,1.0,,1.17078176845
1961-06-16,0.2,,3.5,10.7,9.36,7.0,96.25,93.0,2.0,,0.901884943347
1961-06-17,0.7,,2.5,13.7,11.84,8.6,96.0,91.0,2.0,,1.07197378287
1961-06-18,0.3,,0.0,18.6,14.92,10.8,90.0,74.0,1.333333,,1.51002853043
1961-06-19,0.8,,0.0,25.6,17.32,12.2,87.5,69.0,0.666667,,2.13458246179
1961-06-20,1.7,,0.0,25.6,17.02,10.0,82.25,60.0,0.333333,,2.15364384762
1961-06-21,2.4,,0.0,21.8,15.78,9.9,92.0,79.0,0.333333,,1.82458477295
1961-06-22,1.1,,8.5,19.2,15.0,12.1,92.25,79.0,1.0,,1.48829368386
1961-06-23,1.1,,0.0,19.4,14.6,10.4,87.5,73.0,2.666667,,1.66048212755
1961-06-24,1.1,,0.0,17.0,15.46,12.4,92.5,93.0,1.0,,1.26353817085
1961-06-25,0.6,,1.4,24.4,16.9,12.0,85.5,60.0,0.333333,,1.99717013021
1961-06-26,1.3,,0.0,25.0,17.48,13.4,87.75,69.0,1.333333,,2.06373153771
1961-06-27,1.7,,0.0,26.5,18.48,11.9,80.25,60.0,0.0,,2.13815717197
1961-06-28,1.5,,0.0,27.0,18.78,11.9,82.5,60.0,0.0,,2.22040733447
1961-06-29,2.0,,0.0,26.2,17.14,9.9,86.25,74.0,0.0,,2.23294055098
1961-06-30,1.7,,0.0,26.3,18.48,10.0,,80.0,0.666667,,3.03626152458
1961-07-01,1.5,,0.0,26.3,16.38,10.1,84.25,53.0,0.333333,,2.26063671975
1961-07-02,1.8,,0.0,25.0,15.86,8.9,83.25,57.0,0.666667,,2.18778483981
1961-07-03,2.1,,0.0,25.1,16.28,9.1,83.75,56.0,0.333333,,2.17181670964
1961-07-04,2.1,,0.0,24.5,17.4,13.4,90.25,79.0,1.333333,,2.01479757373
1961-07-05,1.5,,0.0,25.5,16.92,10.5,84.5,62.0,0.333333,,2.19680804193
1961-07-06,1.8,,0.0,26.2,16.32,8.6,81.25,59.0,0.0,,2.19075032991
1961-07-07,2.6,,0.0,24.8,16.58,9.6,87.0,75.0,1.333333,,2.20641197888
1961-07-08,0.8,,0.0,18.4,14.56,12.0,95.5,93.0,2.666667,,1.34868619601
1961-07-09,0.3,,3.4,17.3,13.48,10.6,94.75,93.0,5.0,,1.24916861585
1961-07-10,0.2,,0.0,16.8,12.64,7.8,90.0,84.0,3.333333,,1.49167523865
1961-07-11,0.1,,0.0,20.6,14.06,8.0,88.5,74.0,0.666667,,1.85691332816
1961-07-12,0.3,,0.0,25.6,16.02,10.2,89.0,65.0,0.333333,,2.30865719782
1961-07-13,0.6,,0.0,27.1,17.18,9.2,79.75,58.0,0.666667,,2.42069957358
1961-07-14,1.1,,0.0,27.1,17.42,10.4,80.0,56.0,0.0,,2.36473205871
1961-07-15,2.5,,0.0,26.6,16.72,10.1,81.5,52.0,0.0,,2.36293679487
1961-07-16,1.9,,0.0,26.0,16.26,8.5,78.5,56.0,0.333333,,2.3268628386
1961-07-17,2.8,,0.0,26.7,15.96,8.5,80.25,55.0,0.333333,,2.38847467426
1961-07-18,2.9,,0.0,27.4,16.94,9.0,78.75,53.0,0.0,,2.38804655929
1961-07-19,2.7,,0.0,26.0,15.48,8.4,86.75,60.0,1.0,,2.42762636775
1961-07-20,2.0,,0.0,27.3,15.94,7.3,74.25,51.0,0.333333,,2.40388619827
1961-07-21,2.5,,0.0,26.9,16.38,7.4,75.0,51.0,2.0,,2.74511434396
1961-07-22,4.4,,0.0,24.4,16.48,10.2,87.5,79.0,1.333333,,2.32610205917
1961-07-23,1.7,,0.0,23.5,16.88,12.8,91.5,82.0,1.0,,2.1177921491
1961-07-24,1.2,,0.0,26.8,17.34,12.4,79.25,53.0,1.333333,,2.65960251958
1961-07-25,2.9,,0.0,27.4,16.66,8.4,77.25,52.0,1.333333,,2.72273265665
1961-07-26,3.7,,0.0,22.5,15.38,8.8,88.5,81.0,5.0,,2.17149314583
1961-07-27,1.7,,0.0,18.5,14.7,12.1,89.25,82.0,4.0,,1.68252280438
1961-07-28,1.2,,0.0,17.0,13.6,11.3,95.0,87.0,4.666667,,1.32370920036
1961-07-29,0.8,,1.1,15.9,13.2,10.4,92.75,84.0,2.666667,,1.41368210297
1961-07-30,1.1,,0.0,22.5,14.48,7.8,88.75,78.0,3.0,,2.26214218083
1961-07-31,1.4,,0.0,25.2,16.14,9.8,84.0,51.0,0.333333,,2.5781052605
1961-08-01,2.0,,0.0,18.5,14.6,11.7,89.75,80.0,2.333333,,1.73732278071
1961-08-02,1.5,,0.0,22.6,15.24,11.4,87.25,68.0,0.666667,,2.26449564902
1961-08-03,1.4,,0.0,24.8,16.08,12.4,86.75,56.0,0.333333,,2.50100055435
1961-08-04,1.5,,0.0,28.0,17.4,13.4,81.5,50.0,0.0,,2.82959417077
1961-08-05,2.9,,0.0,25.0,15.62,11.4,90.75,72.0,0.333333,,2.63121160492
1961-08-06,3.2,,0.0,28.9,17.68,10.9,80.5,55.0,0.0,,2.96222961565
1961-08-07,0.9,,0.0,27.6,16.68,7.4,75.25,58.0,0.0,,2.73968237167
1961-08-08,2.6,,0.0,23.3,15.12,7.9,89.5,72.0,0.666667,,2.60119269034
1961-08-09,2.0,,0.0,25.0,15.7,9.9,87.25,63.0,0.0,,2.7804220996
1961-08-10,2.0,,0.0,27.2,16.58,6.9,85.0,66.0,0.0,,2.89146933376
1961-08-11,3.1,,0.0,25.0,16.16,7.4,86.0,73.0,0.0,,2.81847019754
1961-08-12,2.9,,0.0,26.6,16.62,10.2,84.5,69.0,0.0,,3.01502582848
1961-08-13,2.5,,0.0,27.6,16.6,8.0,87.0,69.0,0.0,,3.05578346103
1961-08-14,4.0,,0.0,29.0,18.42,8.6,84.75,78.0,0.0,,3.165809002
1961-08-15,4.0,,0.0,22.3,16.3,12.2,94.0,90.0,0.333333,,2.45811088286
1961-08-16,2.0,,0.0,26.4,16.84,10.2,92.0,83.0,0.333333,,3.16124533096
1961-08-17,4.0,,0.0,22.4,17.14,12.9,94.75,90.0,1.0,,2.39399323195
1961-08-18,2.0,,0.0,27.0,18.92,14.0,89.75,85.0,0.333333,,3.09530227281
1961-08-19,1.8,,0.0,22.0,16.48,11.8,95.0,91.0,1.333333,,2.40788496145
1961-08-20,1.2,,0.0,29.5,20.0,13.5,88.75,86.0,1.0,,3.54464171125
1961-08-21,5.9,,0.0,19.4,15.86,12.3,97.0,88.0,2.0,,1.94705805311
1961-08-22,1.2,,0.0,21.5,16.6,11.9,93.75,90.0,0.333333,,2.51644425165
1961-08-23,1.7,,0.0,29.0,19.12,12.8,94.75,91.0,0.333333,,3.66465554786
1961-08-24,2.8,,0.0,30.6,18.66,9.6,95.75,88.0,0.0,,3.75200133648
1961-08-25,2.8,,0.0,31.6,20.1,11.2,89.25,84.0,2.0,,3.71812952789
1961-08-26,4.2,,13.0,22.2,16.22,10.1,97.0,92.0,0.333333,,2.83846137837
1961-08-27,1.5,,0.0,31.6,20.72,10.2,66.25,42.0,0.333333,,3.65508965581
1961-08-28,4.1,,0.0,34.4,23.22,14.3,64.0,33.0,0.0,,3.83857951311
1961-08-29,4.8,,0.0,33.0,23.12,14.4,59.5,34.0,0.333333,,3.87896874829
1961-08-30,6.1,,0.0,23.1,19.1,16.4,76.5,66.0,1.0,,2.63229698407
1961-08-31,2.1,,0.0,26.0,18.52,12.4,83.5,74.0,0.0,,3.36242249015
1961-09-01,2.2,,0.0,23.8,18.36,14.4,86.0,81.0,1.333333,,2.89380777922
1961-09-02,1.1,,0.0,31.5,20.08,13.5,79.25,52.0,1.666667,,4.21581837488
1961-09-03,2.4,,0.0,32.3,21.0,12.5,54.75,20.0,1.0,,4.26300335763
1961-09-04,6.7,,0.0,32.5,22.18,15.4,62.5,27.0,1.333333,,4.53644271248
1961-09-05,4.0,,0.0,23.5,19.52,17.1,87.75,71.0,1.333333,,2.63743123687
1961-09-06,1.9,,0.0,19.4,15.88,13.4,93.0,88.0,3.333333,,2.10844561825
1961-09-07,0.9,,5.5,15.8,14.76,12.4,95.5,94.0,0.666667,,1.74964317012
1961-09-08,0.4,,2.3,24.3,17.98,14.0,89.5,69.0,0.333333,,3.19420109152
1961-09-09,1.3,,0.8,29.4,20.82,15.1,76.25,43.0,1.0,,4.07895160786
1961-09-10,3.0,,0.0,31.1,20.26,15.0,74.25,34.0,1.333333,,4.49431420459
1961-09-11,4.3,,0.0,20.4,17.9,15.0,94.0,90.0,0.666667,,2.37198882967
1961-09-12,0.5,,1.8,25.6,19.82,15.3,81.0,64.0,1.0,,3.42434155478
1961-09-13,1.1,,0.0,25.8,19.22,14.4,85.0,75.0,1.666667,,3.52779559373
1961-09-14,0.2,,0.0,33.6,21.58,14.9,76.5,36.0,1.666667,,4.8703933753
1961-09-15,1.2,,0.0,31.0,21.36,16.4,88.75,82.0,1.333333,,4.39557384536
1961-09-16,1.4,,0.0,31.2,20.82,14.9,88.25,79.0,2.0,,4.51976173115
1961-09-17,2.1,,0.0,33.7,22.58,15.6,70.0,35.0,0.0,,4.64015752757
1961-09-18,4.0,,0.0,35.0,22.32,15.2,75.5,47.0,1.666667,,5.15463600607
1961-09-19,3.9,,0.0,24.8,19.96,17.1,83.25,75.0,2.0,,3.2558507594
1961-09-20,1.1,,0.0,35.9,22.76,17.0,73.0,23.0,2.0,,5.49064768434
1961-09-21,1.5,,0.0,35.2,22.52,16.4,88.5,72.0,2.333333,,5.09265075384
1961-09-22,1.0,,0.0,22.7,17.9,15.4,95.75,92.0,1.666667,,2.84138786987
1961-09-23,1.2,,0.1,20.4,17.14,15.1,91.5,90.0,0.666667,,2.56848902663
1961-09-24,1.0,,0.0,31.1,20.7,14.3,76.25,40.0,1.333333,,4.87731708554
1961-09-25,3.8,,0.0,30.5,19.64,13.6,91.5,87.0,0.666667,,4.78448424916
1961-09-26,1.8,,0.0,33.0,21.92,14.9,66.75,35.0,1.666667,,5.30009021009
1961-09-27,5.2,,0.0,35.1,23.58,15.2,70.0,33.0,2.666667,,5.73718672416
1961-09-28,5.5,,0.0,26.6,20.5,15.1,82.5,64.0,2.333333,,4.01501034728
1961-09-29,2.8,,0.0,26.7,17.32,11.6,85.75,71.0,2.333333,,4.22073839133
1961-09-30,3.0,,0.0,21.6,15.56,10.6,78.0,56.0,4.333333,,3.59778792774
1961-10-01,2.6,,0.0,25.5,18.3,12.6,81.0,75.0,2.333333,,4.08789988282
1961-10-02,1.9,,0.0,34.1,22.2,14.0,70.0,32.0,1.333333,,5.41438625299
1961-10-03,4.6,,0.0,21.6,18.08,15.6,91.25,84.0,2.0,,2.8146897822
