Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1992-02-17,,,,,,,,,,,
1992-02-18,,,,,,,,,,,
1992-02-19,,,,,,,,,,,
1992-02-20,,,,,,,,,,,
1992-02-21,,,,,,,,,,,
1992-02-22,,,,,,,,,,,
1992-02-23,,,,,,,,,,,
1992-02-24,,,,,,,,,,,
1992-02-25,,,,,,,,,,,
1992-02-26,,,,,,,,,,,
1992-02-27,,,,,,,,,,,
1992-02-28,,,,,,,,,,,
1992-02-29,,,,,,,,,,,
1992-03-01,,,0.0,28.0,23.98,22.0,90.5,82.0,,,3.8012727986
1992-03-02,,,4.5,31.5,25.58,21.9,88.0,69.0,,,4.98612249094
1992-03-03,,,1.6,28.8,24.76,21.6,82.25,66.0,,,4.16133213024
1992-03-04,,,0.0,,24.02,20.7,81.75,58.0,,,
1992-03-05,,,0.0,33.3,27.18,22.5,59.75,58.0,,,5.38646994905
1992-03-06,,,2.9,33.6,25.24,21.3,77.25,49.0,,,5.6753850372
1992-03-07,,,21.5,32.2,25.14,21.9,85.5,71.0,,,5.13246232018
1992-03-08,,,0.0,32.6,24.32,20.6,92.0,73.0,,,5.46778353614
1992-03-09,,,0.0,32.7,24.68,21.5,87.75,63.0,,,5.32547801343
1992-03-10,,,8.3,32.0,24.92,19.7,84.5,59.0,,,5.40851613072
1992-03-11,,,0.0,29.3,24.7,23.0,86.75,77.0,,,3.88491199957
1992-03-12,,,0.2,31.7,25.48,21.1,81.5,67.0,,,5.05138711481
1992-03-13,,,0.2,32.4,25.44,22.4,83.0,61.0,,,5.00069223988
1992-03-14,,,0.0,31.2,24.48,21.9,95.0,88.0,,,4.71580666323
1992-03-15,,,23.8,31.1,23.7,20.7,89.0,70.0,,,4.89690092054
1992-03-16,,,5.6,30.8,24.24,20.6,88.25,74.0,,,4.81047728685
1992-03-17,,,0.0,32.7,24.92,20.0,83.0,59.0,,,5.42850839089
1992-03-18,,,0.0,33.1,26.54,21.1,73.0,58.0,,,5.34697019722
1992-03-19,,,0.0,32.0,26.28,20.6,77.0,61.0,,,5.09986475755
1992-03-20,,,0.0,32.8,25.3,21.1,84.5,68.0,,,5.22305657848
1992-03-21,,,7.8,26.4,22.94,20.8,85.0,81.0,,,3.33026510734
1992-03-22,,,0.0,27.5,23.88,19.4,84.75,73.0,,,3.97531471396
1992-03-23,,,0.0,31.8,24.6,19.9,84.0,64.0,,,5.07877122435
1992-03-24,,,12.9,26.5,22.66,21.0,96.0,86.0,,,3.27359397091
1992-03-25,,,5.4,29.7,24.94,20.8,81.5,66.0,,,4.29722581891
1992-03-26,,,0.3,29.1,24.48,21.4,94.5,79.0,,,3.98072898079
1992-03-27,,,48.1,29.4,23.8,21.2,92.25,75.0,,,4.09571118177
1992-03-28,,,0.2,30.4,25.22,21.5,85.75,69.0,,,4.31317097437
1992-03-29,,,3.3,27.4,23.5,21.4,89.75,77.0,,,3.40148173397
1992-03-30,,,0.0,31.2,24.5,21.4,88.5,64.0,,,4.52341735878
1992-03-31,,,2.7,32.7,25.46,20.6,80.5,54.0,,,5.04421435179
1992-04-01,,,0.3,32.5,25.2,20.9,79.75,63.0,,,4.92279580074
1992-04-02,,,0.0,31.8,24.3,19.7,77.5,59.0,,,4.89866456667
1992-04-03,,,16.4,31.8,23.92,19.8,86.0,57.0,,,4.86215696437
1992-04-04,,,0.0,32.4,25.68,20.5,81.75,49.0,,,4.89187405223
1992-04-05,,,0.0,34.1,26.46,21.0,75.25,30.0,,,5.2362509381
1992-04-06,,,2.6,33.0,24.74,19.6,87.25,60.0,,,5.12625952125
1992-04-07,,,1.2,30.7,24.9,21.9,94.5,85.0,,,4.13499953087
1992-04-08,,,14.0,32.2,25.52,22.3,89.0,66.0,,,4.45942137114
1992-04-09,,,0.0,31.6,24.84,21.9,85.5,66.0,,,4.34465934433
1992-04-10,,,0.0,32.5,25.66,20.4,84.75,60.0,,,4.79700809935
1992-04-11,,,0.0,32.6,26.38,22.3,80.25,60.0,,,4.50434031756
1992-04-12,,,0.0,32.6,25.96,22.9,82.0,62.0,,,4.37910968732
1992-04-13,,,84.6,28.4,22.46,20.8,94.5,80.0,,,3.59079650118
1992-04-14,,,2.0,27.0,22.84,19.7,83.75,74.0,,,3.39895890875
1992-04-15,,,0.0,29.5,22.4,18.5,75.75,62.0,,,4.2176902858
1992-04-16,,,0.0,30.4,23.72,18.1,78.0,59.0,,,4.46477877018
1992-04-17,,,0.0,32.6,24.02,18.9,84.5,58.0,,,4.85626182757
1992-04-18,,,0.0,32.9,25.82,19.6,79.0,60.0,,,4.81605711924
1992-04-19,,,0.0,31.8,26.5,20.3,71.5,66.0,,,4.4360835042
1992-04-20,,,7.3,31.5,24.04,21.4,89.5,66.0,,,4.17457823323
1992-04-21,,,6.1,25.4,22.66,20.6,91.5,82.0,,,2.64042683427
1992-04-22,,,0.5,29.6,24.44,20.2,86.5,68.0,,,3.84802847141
1992-04-23,,,0.0,33.0,25.38,20.1,86.5,64.0,,,4.65894559501
1992-04-24,,,0.0,32.9,24.4,21.6,91.0,72.0,,,4.40744202856
1992-04-25,,,27.6,28.7,23.88,20.0,93.5,82.0,,,3.60051958179
1992-04-26,,,91.6,27.4,23.46,21.1,94.25,83.0,,,3.04160487573
1992-04-27,,,0.0,33.1,24.94,20.4,85.75,61.0,,,4.55280495939
1992-04-28,,,0.0,32.2,24.9,21.5,85.75,63.0,,,4.16784392942
1992-04-29,,,0.0,33.1,25.94,20.2,69.5,45.0,,,4.53356942244
1992-04-30,,,0.0,32.3,25.62,21.2,80.75,59.0,,,4.19436890431
1992-05-01,,,0.0,33.1,24.96,20.7,83.75,54.0,,,4.4265879285
1992-05-02,,,0.0,33.1,25.36,21.5,82.5,65.0,,,4.29893035313
1992-05-03,,,0.0,31.1,24.34,21.3,88.5,68.0,,,3.83651498126
1992-05-04,,,0.0,31.3,24.88,20.6,83.25,69.0,,,3.96707991072
1992-05-05,,,0.0,33.4,24.5,20.0,85.0,60.0,,,4.49425889615
1992-05-06,,,0.0,33.1,25.28,20.4,80.0,61.0,,,4.35969524684
1992-05-07,,,0.0,33.8,25.36,19.3,79.25,57.0,,,4.61596653991
1992-05-08,,,0.0,32.7,25.58,20.4,81.0,57.0,,,4.23183393778
1992-05-09,,,0.0,32.6,24.3,19.0,81.5,50.0,,,4.35467865512
1992-05-10,,,0.0,32.5,24.1,18.5,76.25,46.0,,,4.36808935901
1992-05-11,,,0.0,33.4,25.58,22.4,,54.0,,,4.06831574534
1992-05-12,,,13.4,33.7,26.48,22.3,82.0,60.0,,,4.13244401081
1992-05-13,,,0.9,32.9,25.38,21.1,78.75,57.0,,,4.09468871773
1992-05-14,,,16.8,,21.14,19.0,95.0,83.0,,,
1992-05-15,,,3.8,32.9,24.6,20.2,84.0,60.0,,,4.16971096471
1992-05-16,,,0.0,32.9,24.8,19.7,77.25,55.0,,,4.20953909056
1992-05-17,,,0.0,34.1,24.82,18.9,87.75,77.0,,,4.51922881236
1992-05-18,,,0.0,33.9,24.54,18.5,79.5,46.0,,,4.50001855006
1992-05-19,,,2.9,32.9,24.74,19.3,79.0,53.0,,,4.20273172894
1992-05-20,,,0.0,31.9,24.66,20.1,82.75,61.0,,,3.89085032916
1992-05-21,,,0.0,33.7,24.82,19.0,78.5,51.0,,,4.36101012687
1992-05-22,,,0.0,33.8,25.3,19.0,75.0,51.0,,,4.36472649438
1992-05-23,,,31.7,29.3,23.92,21.1,90.5,71.0,,,3.14937679625
1992-05-24,,,1.9,30.9,24.68,19.3,83.0,63.0,,,3.72409931681
1992-05-25,,,7.0,31.8,25.0,19.4,78.75,58.0,,,3.88206570575
1992-05-26,,,0.0,31.5,24.36,20.3,,80.0,,,3.70273741729
1992-05-27,,,0.0,32.1,23.56,17.5,76.5,49.0,,,4.1080208382
1992-05-28,,,0.0,32.4,23.68,17.0,74.25,47.0,,,4.19619032419
1992-05-29,,,0.0,32.7,23.62,18.0,79.5,50.0,,,4.15002658103
1992-05-30,,,0.0,29.8,20.62,16.9,88.5,66.0,,,3.69682556445
1992-05-31,,,0.0,30.3,22.1,16.5,90.75,82.0,,,3.81770402258
1992-06-01,,,0.1,30.3,22.12,16.4,85.75,63.0,,,3.816746901
1992-06-02,,,0.0,32.1,23.66,17.5,77.0,45.0,,,4.03927243125
1992-06-03,,,0.0,33.8,23.26,17.1,68.75,38.0,,,4.37535979744
1992-06-04,,,0.0,32.3,22.68,17.5,78.5,44.0,,,4.05725843859
1992-06-05,,,0.0,33.4,24.86,16.5,69.0,52.0,,,4.33122745737
1992-06-06,,,0.0,33.8,25.98,18.9,66.5,46.0,,,4.19147445026
1992-06-07,,,0.0,33.8,25.22,17.2,73.25,45.0,,,4.33062952147
1992-06-08,,,0.0,34.5,25.42,19.1,71.5,45.0,,,4.28870125765
1992-06-09,,,0.0,31.2,24.28,19.1,78.75,58.0,,,3.65480292804
1992-06-10,,,0.9,29.7,23.18,20.1,88.75,72.0,,,3.23151232027
1992-06-11,,,0.0,33.0,23.48,18.9,80.75,51.0,,,4.00701907315
1992-06-12,,,0.0,32.1,23.5,17.3,74.25,49.0,,,3.98293153888
1992-06-13,,,0.0,31.9,23.62,20.4,74.0,41.0,,,3.62658928979
1992-06-14,,,0.0,32.6,22.64,14.9,70.0,41.0,,,4.24927116047
1992-06-15,,,0.0,32.2,23.3,14.8,62.5,44.0,,,4.18414503034
1992-06-16,,,0.0,31.7,22.42,14.6,60.75,39.0,,,4.10978083138
1992-06-17,,,0.0,29.7,21.0,14.2,64.5,36.0,,,3.7958930846
1992-06-18,,,0.0,29.4,20.26,12.3,69.0,41.0,,,3.87491947454
1992-06-19,,,0.0,30.2,20.72,12.6,68.25,43.0,,,3.98585661931
1992-06-20,,,0.0,31.1,22.26,14.6,69.0,43.0,,,4.00134536684
1992-06-21,,,0.0,31.4,23.22,15.5,67.5,45.0,,,3.98575336006
1992-06-22,,,0.0,32.9,23.1,16.3,71.0,43.0,,,4.18651188047
1992-06-23,,,0.0,32.9,23.12,14.0,64.75,38.0,,,4.34702228898
1992-06-24,,,0.0,33.5,23.5,16.1,70.5,41.0,,,4.30909192555
1992-06-25,,,0.0,32.2,22.96,14.4,59.5,38.0,,,4.2070496958
1992-06-26,,,0.0,33.2,24.16,18.1,67.0,45.0,,,4.09909404634
1992-06-27,,,0.0,33.7,22.9,16.3,76.75,43.0,,,4.33781541048
1992-06-28,,,0.0,33.4,23.34,16.0,72.0,40.0,,,4.31139852761
1992-06-29,,,0.0,33.0,22.5,15.9,66.75,31.0,,,4.2534352244
1992-06-30,,,0.0,33.1,22.48,14.0,67.75,42.0,,,4.40479543165
1992-07-01,,,0.0,34.0,23.18,15.5,71.25,43.0,,,4.46678467969
1992-07-02,,,0.0,30.9,22.64,16.5,78.75,57.0,,,3.84921329434
1992-07-03,,,0.0,28.3,21.32,17.4,88.0,67.0,,,3.28553335475
1992-07-04,,,0.0,33.2,23.84,17.4,66.0,36.0,,,4.2012942212
1992-07-05,,,0.0,33.9,24.34,15.3,60.25,37.0,,,4.49262192367
1992-07-06,,,0.0,,19.5,16.4,84.5,66.0,,,
1992-07-07,,,0.0,24.7,18.1,13.3,67.5,55.0,,,3.0650705474
1992-07-08,,,0.0,30.8,19.38,10.4,69.5,46.0,,,4.28792667618
1992-07-09,,,0.0,32.9,22.04,14.1,64.0,34.0,,,4.43754388779
1992-07-10,,,0.0,32.0,22.68,14.9,53.25,34.0,,,4.23739798549
1992-07-11,,,0.0,32.6,21.84,12.4,54.5,29.0,,,4.5109863309
1992-07-12,,,0.0,32.4,22.18,13.2,51.75,29.0,,,4.44252564475
1992-07-13,,,0.0,32.0,21.8,12.8,57.25,37.0,,,4.41103433752
1992-07-14,,,0.0,33.5,23.02,13.4,58.0,34.0,,,4.64454454309
1992-07-15,,,0.0,28.7,19.18,14.3,81.0,57.0,,,3.75662757943
1992-07-16,,,0.0,23.4,16.66,14.5,84.25,75.0,,,2.77028586298
1992-07-17,,,0.0,29.7,17.96,11.1,82.5,58.0,,,4.17622142963
1992-07-18,,,,,14.5,11.9,87.0,82.0,,,
1992-07-19,,,0.0,24.6,14.92,8.0,77.0,54.0,,,3.54552805059
1992-07-20,,,0.0,31.4,19.84,9.0,62.0,35.0,,,4.60569384281
1992-07-21,,,0.0,33.8,21.78,12.3,61.0,30.0,,,4.86802077072
1992-07-22,,,0.0,26.4,20.24,16.6,70.5,55.0,,,3.17349519682
1992-07-23,,,0.0,23.4,15.62,10.8,63.5,49.0,,,3.20752652008
1992-07-24,,,0.0,28.1,16.72,7.4,67.75,46.0,,,4.20384323178
1992-07-25,,,0.0,31.5,20.32,11.5,63.0,37.0,,,4.58590475114
1992-07-26,,,0.0,33.5,23.22,13.1,49.75,33.0,,,4.86297888465
1992-07-27,,,0.0,34.1,23.22,15.2,55.75,30.0,,,4.8541477148
1992-07-28,,,0.0,33.6,23.4,13.9,52.75,30.0,,,4.87076326935
1992-07-29,,,0.0,34.1,23.38,13.5,49.5,29.0,,,5.0076796794
1992-07-30,,,0.0,35.1,23.4,13.8,48.75,26.0,,,5.19361450629
1992-07-31,,,0.0,35.4,23.3,13.4,53.75,29.0,,,5.29475786404
1992-08-01,,,0.0,26.7,18.9,13.5,76.75,58.0,,,3.69948922826
1992-08-02,,,0.0,21.0,15.62,13.2,86.75,74.0,,,2.63029465462
1992-08-03,,,0.0,31.0,19.68,10.4,71.5,48.0,,,4.73656544414
1992-08-04,,,0.0,33.0,21.44,12.2,66.0,38.0,,,5.0169509439
1992-08-05,,,0.0,33.2,23.04,15.4,60.75,29.0,,,4.85842248435
1992-08-06,,,0.0,33.4,23.88,16.6,48.5,28.0,,,4.82053615
1992-08-07,,,0.0,34.4,23.52,14.2,49.5,25.0,,,5.22353516873
1992-08-08,,,0.0,33.7,22.58,14.8,63.0,30.0,,,5.07023603213
1992-08-09,,,0.0,24.6,17.96,14.8,83.75,64.0,,,3.27124834568
1992-08-10,,,0.0,33.0,22.88,14.0,57.5,41.0,,,5.04018050037
1992-08-11,,,0.0,31.3,24.6,16.8,51.5,42.0,,,4.48290484975
1992-08-12,,,0.0,30.2,20.98,14.3,71.75,44.0,,,4.51389514413
1992-08-13,,,0.0,33.0,21.92,13.7,60.5,39.0,,,5.13425503973
1992-08-14,,,0.0,32.9,22.8,15.0,52.5,36.0,,,5.04077689702
1992-08-15,,,3.1,32.4,23.1,16.2,62.25,41.0,,,4.85898273472
1992-08-16,,,0.0,35.9,23.9,14.4,53.75,28.0,,,5.73830903664
1992-08-17,,,0.0,36.4,25.0,15.6,49.5,24.0,,,5.7837085451
1992-08-18,,,0.0,31.2,22.88,17.4,67.0,49.0,,,4.55012641562
1992-08-19,,,0.0,29.4,23.32,19.1,74.75,57.0,,,3.94537769646
1992-08-20,,,10.0,29.9,23.4,19.6,77.75,55.0,,,4.01165980112
1992-08-21,,,0.0,35.9,25.7,18.9,69.0,40.0,,,5.50135199055
1992-08-22,,,6.0,36.4,27.24,21.3,65.25,37.0,,,5.37705948966
1992-08-23,,,2.6,30.8,24.74,22.1,85.0,72.0,,,3.8902031679
1992-08-24,,,0.0,34.7,24.84,19.0,73.5,42.0,,,5.29859532782
1992-08-25,,,0.0,34.2,24.88,17.2,58.5,37.0,,,5.39743774605
1992-08-26,,,0.0,36.3,25.72,17.6,59.0,25.0,,,5.85147824464
1992-08-27,,,0.0,38.1,26.86,17.6,53.5,42.0,,,6.27971114457
1992-08-28,,,0.0,38.5,27.04,16.2,63.25,48.0,,,6.50869250666
1992-08-29,,,0.0,37.1,27.16,19.5,66.75,58.0,,,5.93188755544
1992-08-30,,,0.0,36.0,26.72,19.1,59.75,40.0,,,5.74510447069
1992-08-31,,,0.2,35.0,25.86,20.8,74.25,61.0,,,5.33172767042
1992-09-01,,,9.7,26.5,22.54,20.5,89.75,70.0,,,3.14667118202
1992-09-02,,,10.0,25.7,19.78,17.6,90.25,81.0,,,3.50849016915
1992-09-03,,,0.0,27.4,20.8,16.8,83.75,65.0,,,4.07800530384
1992-09-04,,,0.0,32.0,22.9,17.4,83.5,61.0,,,5.12110748967
1992-09-05,,,0.0,35.0,24.68,18.5,68.75,44.0,,,5.73257038568
1992-09-06,,,2.8,28.4,21.52,17.8,80.5,64.0,,,4.2372199824
1992-09-07,,,0.0,32.7,23.44,17.1,64.5,41.0,,,5.39042701228
1992-09-08,,,0.0,33.7,24.4,17.1,55.25,34.0,,,5.65043003677
1992-09-09,,,0.0,36.0,24.7,15.4,54.75,27.0,,,6.36589004027
1992-09-10,,,0.0,36.6,26.24,16.0,51.0,26.0,,,6.48160012584
1992-09-11,,,16.9,,22.0,19.5,97.5,50.0,,,
1992-09-12,,,5.7,31.1,24.2,18.7,74.0,58.0,,,4.91063404357
1992-09-13,,,0.0,29.8,23.08,19.3,85.0,57.0,,,4.50050087893
1992-09-14,,,13.2,26.8,22.24,20.0,94.0,80.0,,,3.53799632462
1992-09-15,,,8.3,29.4,23.96,20.3,84.5,66.0,,,4.25418966852
1992-09-16,,,0.2,29.0,23.48,20.3,87.0,68.0,,,4.15684545682
1992-09-17,,,0.2,32.0,25.52,20.5,74.5,56.0,,,4.97907218036
1992-09-18,,,0.2,31.5,23.26,20.1,94.5,74.0,,,4.92602616468
1992-09-19,,,13.3,31.4,24.24,18.7,74.25,53.0,,,5.12969434713
1992-09-20,,,0.0,34.2,25.6,18.9,69.5,48.0,,,5.84972668821
1992-09-21,,,0.0,35.4,26.52,21.4,68.75,44.0,,,5.85107627929
1992-09-22,,,0.0,28.9,22.98,19.7,90.25,73.0,,,4.3382551761
1992-09-23,,,12.3,31.4,23.48,18.6,80.75,56.0,,,5.22122798907
1992-09-24,,,0.7,34.3,25.74,20.6,76.25,50.0,,,5.73142788045
1992-09-25,,,4.3,32.3,22.48,18.3,95.5,82.0,,,5.53809396465
1992-09-26,,,16.5,24.8,21.02,17.4,83.25,70.0,,,3.64665228902
1992-09-27,,,0.0,25.8,20.72,18.5,90.5,79.0,,,3.73242917712
1992-09-28,,,0.2,31.7,23.56,16.9,76.75,53.0,,,5.61933891254
1992-09-29,,,0.0,34.6,26.28,17.6,61.5,47.0,,,6.30078215915
1992-09-30,,,,,24.96,19.7,68.25,47.0,,,
1992-10-01,,,,,,20.9,,73.0,,,
1992-10-02,,,1.6,,,19.1,,90.0,,,
1992-10-03,,,,,,,,,,,
1992-10-04,,,,,,,,,,,
1992-10-05,,,0.0,,,,,85.0,,,
1992-10-06,,,0.0,,24.7,20.9,85.75,74.0,,,
1992-10-07,,,5.6,31.4,24.42,19.3,74.0,55.0,,,5.35315577288
1992-10-08,,,0.0,32.1,26.5,19.0,77.25,57.0,,,5.61125930023
1992-10-09,,,0.0,33.5,26.02,21.1,73.75,51.0,,,5.69503295042
1992-10-10,,,0.0,34.3,25.32,20.3,76.25,48.0,,,6.06731924622
1992-10-11,,,0.0,34.0,24.68,19.9,82.25,55.0,,,6.0573208873
1992-10-12,,,0.0,34.0,26.26,19.8,72.5,55.0,,,6.08731489182
1992-10-13,,,,,,,,71.0,,,
1992-10-14,,,,,,,,,,,
1992-10-15,,,,,,,,,,,
1992-10-16,,,,,,,,,,,
1992-10-17,,,,,,,,,,,
1992-10-18,,,,,,,,,,,
1992-10-19,,,,,,,61.5,43.0,,,
1992-10-20,,,0.0,32.1,25.54,22.5,75.25,63.0,,,5.14224836684
1992-10-21,,,0.0,28.6,23.54,20.2,94.5,80.0,,,4.50989814166
1992-10-22,,,0.0,34.2,26.18,20.7,77.5,54.0,,,6.14257292807
1992-10-23,,,1.4,36.2,26.54,20.9,73.25,40.0,,,6.71100045282
1992-10-24,,,0.0,35.4,27.28,21.0,67.0,51.0,,,6.47343647554
1992-10-25,,,0.0,34.5,27.38,22.3,74.0,59.0,,,5.99513603992
1992-10-26,,,0.0,35.2,26.14,22.0,79.0,48.0,,,6.27395050649
1992-10-27,,,0.0,34.0,26.34,21.5,77.25,54.0,,,6.0036655913
1992-10-28,,,27.5,30.6,25.28,21.5,88.5,78.0,,,4.93945082647
1992-10-29,,,4.2,28.4,24.0,22.0,89.25,77.0,,,4.06855997171
1992-10-30,,,0.0,30.0,24.78,20.5,88.75,79.0,,,4.9703861505
1992-10-31,,,56.0,29.5,23.46,20.5,91.0,70.0,,,4.81695318906
1992-11-01,,,29.1,31.2,25.0,21.4,94.5,86.0,,,5.18669792209
1992-11-02,,,13.5,33.0,25.54,20.5,86.5,67.0,,,5.92589602553
1992-11-03,,,0.0,32.5,25.46,22.1,85.0,75.0,,,5.47944958992
1992-11-04,,,18.7,23.8,21.68,19.8,97.75,93.0,,,2.98773529843
1992-11-05,,,9.6,27.7,21.96,19.0,74.5,70.0,,,4.58459304257
1992-11-06,,,0.0,30.5,23.42,16.5,70.5,63.0,,,5.84414979623
1992-11-07,,,0.0,32.8,24.88,16.4,62.25,46.0,,,6.5014905026
1992-11-08,,,0.0,34.5,27.04,19.3,63.5,48.0,,,6.60624494488
1992-11-09,,,0.0,33.0,26.44,21.0,68.25,48.0,,,5.88947932482
1992-11-10,,,0.0,32.4,27.22,20.9,68.25,47.0,,,5.72657496582
1992-11-11,,,0.0,35.7,27.78,21.6,66.0,46.0,,,6.63313774815
1992-11-12,,,0.0,33.9,25.76,21.0,75.5,47.0,,,6.18686326276
1992-11-13,,,0.0,34.6,25.42,20.7,76.5,49.0,,,6.456779389
1992-11-14,,,2.8,32.9,25.5,20.7,76.5,60.0,,,5.94143897395
1992-11-15,,,0.0,33.9,26.2,20.7,83.0,72.0,,,6.25500389399
1992-11-16,,,0.0,33.8,27.56,22.5,69.0,50.0,,,5.90148631082
1992-11-17,,,19.4,30.7,23.2,19.7,89.75,65.0,,,5.45330522159
1992-11-18,,,5.6,32.0,25.26,20.7,82.5,65.0,,,5.67949076191
1992-11-19,,,0.0,34.4,27.02,20.5,76.5,55.0,,,6.46095019905
1992-11-20,,,0.0,34.2,25.68,21.1,78.0,53.0,,,6.30460274293
1992-11-21,,,2.1,31.5,25.94,20.7,76.0,50.0,,,5.53311327648
1992-11-22,,,0.0,,24.12,20.6,86.25,67.0,,,
1992-11-23,,,,33.4,26.32,20.3,78.75,58.0,,,6.20616280691
1992-11-24,,,0.0,31.8,25.48,20.4,80.0,63.0,,,5.69575873976
1992-11-25,,,1.1,33.2,,,77.0,64.0,,,
1992-11-26,,,91.9,31.4,,,82.0,68.0,,,
1992-11-27,,,1.5,30.8,,,85.25,67.0,,,
1992-11-28,,,29.1,30.9,,,83.75,76.0,,,
1992-11-29,,,14.4,30.6,,,89.25,68.0,,,
1992-11-30,,,0.0,31.2,,,87.0,74.0,,,
1992-12-01,,,0.0,32.2,,,86.0,76.0,,,
1992-12-02,,,1.6,31.9,,,83.0,66.0,,,
1992-12-03,,,0.0,31.4,,,87.0,79.0,,,
1992-12-04,,,0.2,33.8,,,77.75,61.0,,,
1992-12-05,,,2.8,31.6,,,84.25,63.0,,,
1992-12-06,,,0.0,29.8,,,,84.0,,,
1992-12-07,,,0.0,30.2,,,76.75,67.0,,,
1992-12-08,,,0.0,33.1,,,84.75,75.0,,,
1992-12-09,,,32.1,26.5,,,95.75,89.0,,,
1992-12-10,,,,,,,87.25,68.0,,,
1992-12-11,,,9.7,,,,,76.0,,,
1992-12-12,,,0.0,33.2,,,76.0,62.0,,,
1992-12-13,,,0.0,33.6,,,86.0,79.0,,,
1992-12-14,,,2.0,35.6,,,86.25,69.0,,,
1992-12-15,,,0.0,36.1,,,91.0,79.0,,,
1992-12-16,,,0.0,33.4,,,93.75,85.0,,,
1992-12-17,,,27.5,28.8,,,92.75,89.0,,,
1992-12-18,,,85.0,28.8,,,96.0,84.0,,,
1992-12-19,,,10.9,33.7,,,80.0,53.0,,,
1992-12-20,,,36.0,33.5,,,83.25,67.0,,,
1992-12-21,,,0.5,32.1,,,91.25,81.0,,,
1992-12-22,,,0.6,35.4,,,79.0,57.0,,,
1992-12-23,,,4.4,32.7,,,83.25,63.0,,,
1992-12-24,,,0.0,33.8,,,78.5,61.0,,,
1992-12-25,,,0.0,34.5,,,77.75,54.0,,,
1992-12-26,,,0.0,33.7,,,85.5,72.0,,,
1992-12-27,,,0.0,30.9,,,96.75,89.0,,,
1992-12-28,,,9.2,26.8,,,97.25,94.0,,,
1992-12-29,,,12.2,31.0,,,94.5,80.0,,,
1992-12-30,,,32.7,,,,,94.0,,,
1992-12-31,,,32.3,32.2,,,74.5,53.0,,,
1993-01-01,,,0.4,34.6,,,72.0,54.0,,,
1993-01-02,,,0.0,35.7,,,64.75,38.0,,,
1993-01-03,,,0.0,36.0,,,55.75,37.0,,,
1993-01-04,,,0.0,36.2,,,63.0,35.0,,,
1993-01-05,,,0.0,34.9,,,73.5,53.0,,,
1993-01-06,,,0.0,33.9,,,84.5,65.0,,,
1993-01-07,,,0.0,33.4,,,96.0,87.0,,,
1993-01-08,,,2.0,32.9,,,90.5,71.0,,,
1993-01-09,,,18.2,32.5,,,90.0,63.0,,,
1993-01-10,,,23.2,27.5,,,98.75,98.0,,,
