Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-25,1.2,,0.0,31.7,25.74,19.1,63.25,53.0,0.333333,,4.66806285356
1961-01-26,0.7,,0.0,32.4,23.28,18.4,71.75,51.0,1.333333,,5.16682076768
1961-01-27,0.6,,7.1,26.9,21.5,16.4,88.75,76.0,2.333333,,3.86335976672
1961-01-28,0.4,,18.0,22.4,17.86,16.0,100.0,100.0,0.333333,,3.04575532317
1961-01-29,0.0,,30.9,27.3,21.0,15.1,85.5,74.0,0.333333,,4.24042503709
1961-01-30,0.4,,0.0,30.3,22.22,15.5,83.0,61.0,0.0,,4.81850087032
1961-01-31,0.6,,0.0,33.1,25.0,17.5,75.0,52.0,0.333333,,5.16290180638
1961-02-01,,,,,,,,83.0,,,
1961-02-02,,,,,,,,,,,
1961-02-03,,,,,,,,,,,
1961-02-04,,,,,,,,,,,
1961-02-05,,,,,,,,,,,
1961-02-06,,,,,,,,,,,
1961-02-07,,,,,,,,,,,
1961-02-08,,,,,,,,,,,
1961-02-09,,,,,,,,,,,
1961-02-10,,,,,,,,,,,
1961-02-11,,,,,,,,,,,
1961-02-12,,,,,,,,,,,
1961-02-13,,,,,,,,,,,
1961-02-14,,,,,,,,,,,
1961-02-15,,,,,,,,,,,
1961-02-16,,,,,,,,,,,
1961-02-17,,,,,,,,,,,
1961-02-18,,,,,,,,,,,
1961-02-19,,,,,,,,,,,
1961-02-20,,,,,,,,,,,
1961-02-21,,,,,,,,,,,
1961-02-22,,,,,,,,,,,
1961-02-23,,,,,,,,,,,
1961-02-24,,,,,,,,,,,
1961-02-25,,,,,,,,,,,
1961-02-26,,,,,,,,,,,
1961-02-27,,,,,,,,,,,
1961-02-28,,,,,,,,,,,
1961-03-01,1.4,,,29.0,22.88,18.4,82.25,67.0,0.0,,3.80543165913
1961-03-02,2.6,,0.0,31.2,23.94,17.4,72.0,61.0,1.333333,,4.54139441648
1961-03-03,3.4,,0.0,33.8,23.96,16.1,74.5,55.0,0.333333,,4.91516720604
1961-03-04,3.0,,0.0,31.6,23.86,21.0,85.75,60.0,0.666667,,4.03595678018
1961-03-05,2.3,,4.1,28.7,24.32,20.4,86.5,79.0,0.0,,3.44476041111
1961-03-06,1.9,,0.0,25.0,21.52,18.8,79.5,75.0,0.0,,2.81714537451
1961-03-07,2.5,,0.0,28.1,23.52,19.8,75.0,68.0,1.333333,,3.57345104495
1961-03-08,2.5,,0.0,30.0,23.54,18.7,81.25,66.0,0.333333,,3.86916997109
1961-03-09,1.9,,0.0,32.6,25.28,20.0,79.25,58.0,1.0,,4.32203847543
1961-03-10,2.7,,0.0,34.3,27.12,21.6,73.75,53.0,1.333333,,4.61537889532
1961-03-11,3.2,,0.0,35.5,26.92,21.5,68.5,40.0,0.333333,,4.54598153086
1961-03-12,3.3,,0.0,34.4,27.24,21.4,68.75,53.0,0.0,,4.18538276967
1961-03-13,2.8,,1.5,33.2,26.6,21.5,68.75,53.0,0.666667,,4.16718696402
1961-03-14,2.2,,4.0,32.3,25.3,20.3,83.5,67.0,0.333333,,4.04886703723
1961-03-15,1.3,,11.1,30.5,23.62,21.2,92.5,72.0,0.0,,3.59881003222
1961-03-16,1.5,,3.7,32.9,25.12,20.0,85.5,59.0,1.0,,4.18869299161
1961-03-17,1.9,,0.0,29.8,24.48,22.0,97.25,89.0,0.0,,3.3231179254
1961-03-18,1.1,,25.6,29.1,24.38,19.7,84.5,76.0,0.333333,,3.39319218321
1961-03-19,0.4,,3.5,28.0,23.12,19.0,75.75,69.0,0.333333,,3.22633791792
1961-03-20,0.6,,2.3,27.6,23.1,18.3,94.5,76.0,0.0,,3.27821811092
1961-03-21,0.8,,19.0,30.0,23.18,18.3,90.0,75.0,1.333333,,3.61676017352
1961-03-22,1.1,,0.0,32.4,25.68,20.1,80.75,64.0,0.0,,3.84755573247
1961-03-23,2.2,,0.0,32.8,26.2,20.3,79.0,62.0,0.333333,,3.91845739404
1961-03-24,0.5,,0.0,32.0,23.6,17.0,63.25,44.0,0.666667,,4.0690924309
1961-03-25,1.3,,0.0,31.9,25.9,20.5,76.0,47.0,0.0,,3.58582680905
1961-03-26,3.1,,0.0,33.1,25.52,19.4,76.75,50.0,0.333333,,3.96775771516
1961-03-27,3.3,,0.0,28.0,23.44,18.3,61.5,58.0,2.0,,3.81840893059
1961-03-28,3.8,,0.0,29.2,23.06,16.5,61.75,52.0,2.0,,4.10301124332
1961-03-29,3.2,,0.0,31.4,23.2,13.2,56.5,44.0,2.0,,4.70928146037
1961-03-30,3.3,,0.0,31.0,22.8,15.4,76.75,59.0,0.333333,,3.79604132125
1961-03-31,3.6,,0.0,32.7,22.52,14.1,57.75,35.0,1.333333,,4.492862365
1961-04-01,,,,,,,,63.0,,,
1961-04-02,,,,,,,,,,,
1961-04-03,,,,,,,,,,,
1961-04-04,,,,,,,,,,,
1961-04-05,,,,,,,,,,,
1961-04-06,,,,,,,,,,,
1961-04-07,,,,,,,,,,,
1961-04-08,,,,,,,,,,,
1961-04-09,,,,,,,,,,,
1961-04-10,,,,,,,,,,,
1961-04-11,,,,,,,,,,,
1961-04-12,,,,,,,,,,,
1961-04-13,,,,,,,,,,,
1961-04-14,,,,,,,,,,,
1961-04-15,,,,,,,,,,,
1961-04-16,,,,,,,,,,,
1961-04-17,,,,,,,,,,,
1961-04-18,,,,,,,,,,,
1961-04-19,,,,,,,,,,,
1961-04-20,,,,,,,,,,,
1961-04-21,,,,,,,,,,,
1961-04-22,,,,,,,,,,,
1961-04-23,,,,,,,,,,,
1961-04-24,,,,,,,,,,,
1961-04-25,,,,,,,,,,,
1961-04-26,,,,,,,,,,,
1961-04-27,,,,,,,,,,,
1961-04-28,,,,,,,,,,,
1961-04-29,,,,,,,,,,,
1961-04-30,,,,,,,,,,,
1961-05-01,,,,,,,,,,,
1961-05-02,,,,,,,,,,,
1961-05-03,,,,,,,,,,,
1961-05-04,,,,,,,,,,,
1961-05-05,,,,,,,,,,,
1961-05-06,,,,,,,,,,,
1961-05-07,,,,,,,,,,,
1961-05-08,,,,,,,,,,,
1961-05-09,,,,,,,,,,,
1961-05-10,,,,,,,,,,,
1961-05-11,,,,,,,,,,,
1961-05-12,,,,,,,,,,,
1961-05-13,,,,,,,,,,,
1961-05-14,,,,,,,,,,,
1961-05-15,,,,,,,,,,,
1961-05-16,,,,,,,,,,,
1961-05-17,,,,,,,,,,,
1961-05-18,,,,,,,,,,,
1961-05-19,,,,,,,,,,,
1961-05-20,,,,,,,,,,,
1961-05-21,,,,,,,,,,,
1961-05-22,,,,,,,,,,,
1961-05-23,,,,,,,,,,,
1961-05-24,,,,,,,,,,,
1961-05-25,,,,,,,,,,,
1961-05-26,,,,,,,,,,,
1961-05-27,,,,,,,,,,,
1961-05-28,,,,,,,,,,,
1961-05-29,,,,,,,,,,,
1961-05-30,,,,,,,,,,,
1961-05-31,,,,,,,,,,,
1961-06-01,,,,,,,,,,,
1961-06-02,,,,,,,,,,,
1961-06-03,,,,,,,,,,,
1961-06-04,,,,,,,,,,,
1961-06-05,,,,,,,,,,,
1961-06-06,,,,,,,,,,,
1961-06-07,,,,,,,,,,,
1961-06-08,,,,,,,,,,,
1961-06-09,,,,,,,,,,,
1961-06-10,,,,,,,,,,,
1961-06-11,,,,,,,,,,,
1961-06-12,,,,,,,,,,,
1961-06-13,,,,,,,,,,,
1961-06-14,,,,,,,,,,,
1961-06-15,,,,,,,,,,,
1961-06-16,,,,,,,,,,,
1961-06-17,,,,,,,,,,,
1961-06-18,,,,,,,,,,,
1961-06-19,,,,,,,,,,,
1961-06-20,,,,,,,,,,,
1961-06-21,,,,,,,,,,,
1961-06-22,,,,,,,,,,,
1961-06-23,,,,,,,,,,,
1961-06-24,,,,,,,,,,,
1961-06-25,,,,,,,,,,,
1961-06-26,,,,,,,,,,,
1961-06-27,,,,,,,,,,,
1961-06-28,,,,,,,,,,,
1961-06-29,,,,,,,,,,,
1961-06-30,,,,,,,,,,,
1961-07-01,,,,,,,,,,,
1961-07-02,,,,,,,,,,,
1961-07-03,,,,,,,,,,,
1961-07-04,,,,,,,,,,,
1961-07-05,,,,,,,,,,,
1961-07-06,,,,,,,,,,,
1961-07-07,,,,,,,,,,,
1961-07-08,,,,,,,,,,,
1961-07-09,,,,,,,,,,,
1961-07-10,,,,,,,,,,,
1961-07-11,,,,,,,,,,,
1961-07-12,,,,,,,,,,,
1961-07-13,,,,,,,,,,,
1961-07-14,,,,,,,,,,,
1961-07-15,,,,,,,,,,,
1961-07-16,,,,,,,,,,,
1961-07-17,,,,,,,,,,,
1961-07-18,,,,,,,,,,,
1961-07-19,,,,,,,,,,,
1961-07-20,,,,,,,,,,,
1961-07-21,,,,,,,,,,,
1961-07-22,,,,,,,,,,,
1961-07-23,,,,,,,,,,,
1961-07-24,,,,,,,,,,,
1961-07-25,,,,,,,,,,,
1961-07-26,,,,,,,,,,,
1961-07-27,,,,,,,,,,,
1961-07-28,,,,,,,,,,,
1961-07-29,,,,,,,,,,,
1961-07-30,,,,,,,,,,,
1961-07-31,,,,,,,,,,,
1961-08-01,,,,,,,,,,,
1961-08-02,,,,,,,,,,,
1961-08-03,,,,,,,,,,,
1961-08-04,,,,,,,,,,,
1961-08-05,,,,,,,,,,,
1961-08-06,,,,,,,,,,,
1961-08-07,,,,,,,,,,,
1961-08-08,,,,,,,,,,,
1961-08-09,,,,,,,,,,,
1961-08-10,,,,,,,,,,,
1961-08-11,,,,,,,,,,,
1961-08-12,,,,,,,,,,,
1961-08-13,,,,,,,,,,,
1961-08-14,,,,,,,,,,,
1961-08-15,,,,,,,,,,,
1961-08-16,,,,,,,,,,,
1961-08-17,,,,,,,,,,,
1961-08-18,,,,,,,,,,,
1961-08-19,,,,,,,,,,,
1961-08-20,,,,,,,,,,,
1961-08-21,,,,,,,,,,,
1961-08-22,,,,,,,,,,,
1961-08-23,,,,,,,,,,,
1961-08-24,,,,,,,,,,,
1961-08-25,,,,,,,,,,,
1961-08-26,,,,,,,,,,,
1961-08-27,,,,,,,,,,,
1961-08-28,,,,,,,,,,,
1961-08-29,,,,,,,,,,,
1961-08-30,,,,,,,,,,,
1961-08-31,,,,,,,,,,,
1961-09-01,,,,,,,,,,,
1961-09-02,,,,,,,,,,,
1961-09-03,,,,,,,,,,,
1961-09-04,,,,,,,,,,,
1961-09-05,,,,,,,,,,,
1961-09-06,,,,,,,,,,,
1961-09-07,,,,,,,,,,,
1961-09-08,,,,,,,,,,,
1961-09-09,,,,,,,,,,,
1961-09-10,,,,,,,,,,,
1961-09-11,,,,,,,,,,,
1961-09-12,,,,,,,,,,,
1961-09-13,,,,,,,,,,,
1961-09-14,,,,,,,,,,,
1961-09-15,,,,,,,,,,,
1961-09-16,,,,,,,,,,,
1961-09-17,,,,,,,,,,,
1961-09-18,,,,,,,,,,,
1961-09-19,,,,,,,,,,,
1961-09-20,,,,,,,,,,,
1961-09-21,,,,,,,,,,,
1961-09-22,,,,,,,,,,,
1961-09-23,,,,,,,,,,,
1961-09-24,,,,,,,,,,,
1961-09-25,,,,,,,,,,,
1961-09-26,,,,,,,,,,,
1961-09-27,,,,,,,,,,,
1961-09-28,,,,,,,,,,,
1961-09-29,,,,,,,,,,,
1961-09-30,,,,,,,,,,,
1961-10-01,,,,,,,,,,,
1961-10-02,,,,,,,,,,,
1961-10-03,,,,,,,,,,,
1961-10-04,,,,,,,,,,,
1961-10-05,,,,,,,,,,,
1961-10-06,,,,,,,,,,,
1961-10-07,,,,,,,,,,,
1961-10-08,,,,,,,,,,,
1961-10-09,,,,,,,,,,,
1961-10-10,,,,,,,,,,,
1961-10-11,,,,,,,,,,,
1961-10-12,,,,,,,,,,,
1961-10-13,,,,,,,,,,,
1961-10-14,,,,,,,,,,,
1961-10-15,,,,,,,,,,,
1961-10-16,,,,,,,,,,,
1961-10-17,,,,,,,,,,,
1961-10-18,,,,,,,,,,,
1961-10-19,,,,,,,,,,,
1961-10-20,,,,,,,,,,,
1961-10-21,,,,,,,,,,,
1961-10-22,,,,,,,,,,,
1961-10-23,,,,,,,,,,,
1961-10-24,,,,,,,,,,,
1961-10-25,,,,,,,,,,,
1961-10-26,,,,,,,,,,,
1961-10-27,,,,,,,,,,,
1961-10-28,,,,,,,,,,,
1961-10-29,,,,,,,,,,,
1961-10-30,,,,,,,,,,,
1961-10-31,,,,,,,,,,,
1961-11-01,,,,,,,,,,,
1961-11-02,,,,,,,,,,,
1961-11-03,,,,,,,,,,,
1961-11-04,,,,,,,,,,,
1961-11-05,,,,,,,,,,,
1961-11-06,,,,,,,,,,,
1961-11-07,,,,,,,,,,,
1961-11-08,,,,,,,,,,,
1961-11-09,,,,,,,,,,,
1961-11-10,,,,,,,,,,,
1961-11-11,,,,,,,,,,,
1961-11-12,,,,,,,,,,,
1961-11-13,,,,,,,,,,,
1961-11-14,,,,,,,,,,,
1961-11-15,,,,,,,,,,,
1961-11-16,,,,,,,,,,,
1961-11-17,,,,,,,,,,,
1961-11-18,,,,,,,,,,,
1961-11-19,,,,,,,,,,,
1961-11-20,,,,,,,,,,,
1961-11-21,,,,,,,,,,,
1961-11-22,,,,,,,,,,,
1961-11-23,,,,,,,,,,,
1961-11-24,,,,,,,,,,,
1961-11-25,,,,,,,,,,,
1961-11-26,,,,,,,,,,,
1961-11-27,,,,,,,,,,,
1961-11-28,,,,,,,,,,,
1961-11-29,,,,,,,,,,,
1961-11-30,,,,,,,,,,,
1961-12-01,4.3,,,32.8,27.38,21.2,74.25,61.0,0.666667,,4.85980059717
1961-12-02,3.5,,0.0,34.2,27.16,20.6,63.75,49.0,0.666667,,5.2613108369
1961-12-03,3.9,,0.0,34.6,26.04,22.2,76.5,58.0,1.0,,5.23163757401
1961-12-04,3.9,,0.0,31.6,24.9,20.2,79.75,66.0,1.0,,4.74051059568
1961-12-05,3.8,,0.0,31.8,25.98,21.3,66.75,62.0,1.333333,,4.86105730365
1961-12-06,4.7,,0.0,33.1,25.3,18.2,73.25,64.0,1.0,,5.36579192772
1961-12-07,4.6,,0.0,32.2,25.94,20.8,82.5,69.0,1.333333,,4.81086138398
1961-12-08,2.9,,22.0,32.5,25.46,17.9,81.5,73.0,0.666667,,5.20524690837
1961-12-09,3.7,,0.0,31.7,25.22,21.1,80.0,60.0,0.333333,,4.59133414278
1961-12-10,2.5,,0.0,32.3,25.28,20.6,83.5,76.0,1.0,,4.84665330886
1961-12-11,4.5,,0.0,31.9,24.3,17.5,72.75,61.0,2.666667,,5.46221246627
1961-12-12,3.2,,0.0,31.4,24.12,18.0,65.75,55.0,2.0,,5.36613694201
1961-12-13,2.2,,0.0,32.4,24.64,16.4,68.5,57.0,2.0,,5.66331792593
1961-12-14,3.5,,0.0,35.3,26.0,17.9,72.75,63.0,1.333333,,5.98939583475
1961-12-15,3.4,,0.0,35.4,27.32,19.2,80.0,72.0,0.666667,,5.76851687162
1961-12-16,3.1,,12.9,37.1,28.74,19.4,80.5,73.0,0.666667,,6.1673400139
1961-12-17,4.4,,0.0,32.2,25.94,20.8,82.5,69.0,1.333333,,4.83230645447
1961-12-18,4.6,,0.0,35.8,27.24,20.0,77.5,61.0,1.333333,,5.86323401759
1961-12-19,2.7,,0.0,30.1,23.94,19.2,89.25,81.0,0.666667,,4.49150447959
1961-12-20,3.1,,9.1,32.3,26.06,20.1,82.25,66.0,0.333333,,4.90782823868
1961-12-21,2.1,,32.5,30.2,25.12,21.0,88.25,81.0,1.0,,4.24144696977
1961-12-22,1.3,,6.5,33.4,26.38,20.7,84.25,67.0,0.666667,,5.1126043874
1961-12-23,1.8,,0.0,29.6,22.96,19.2,95.75,91.0,1.0,,4.28210879046
1961-12-24,2.7,,0.0,30.3,24.28,19.8,92.75,82.0,0.333333,,4.49503140873
1961-12-25,1.3,,0.0,29.7,24.98,20.1,86.75,77.0,1.0,,4.26634271707
1961-12-26,4.2,,24.3,32.4,25.36,18.6,77.75,62.0,1.0,,5.16714664485
1961-12-27,2.9,,0.0,32.7,25.74,19.1,78.5,52.0,1.0,,5.17602955465
1961-12-28,3.1,,0.0,34.5,26.12,17.2,74.0,42.0,0.666667,,5.75112375486
1961-12-29,2.6,,0.0,32.9,25.86,19.1,70.75,32.0,1.333333,,5.34764896319
1961-12-30,3.3,,0.0,34.9,26.54,18.8,61.5,39.0,1.333333,,5.93093539396
1961-12-31,3.9,,0.0,34.2,27.66,22.3,63.5,45.0,1.333333,,5.37201789662
1962-01-01,,,,,,,,71.0,,,
1962-01-02,,,,,,,,,,,
1962-01-03,,,,,,,,,,,
1962-01-04,,,,,,,,,,,
1962-01-05,,,,,,,,,,,
1962-01-06,,,,,,,,,,,
1962-01-07,,,,,,,,,,,
1962-01-08,,,,,,,,,,,
1962-01-09,,,,,,,,,,,
1962-01-10,,,,,,,,,,,
1962-01-11,,,,,,,,,,,
1962-01-12,,,,,,,,,,,
1962-01-13,,,,,,,,,,,
1962-01-14,,,,,,,,,,,
1962-01-15,,,,,,,,,,,
1962-01-16,,,,,,,,,,,
1962-01-17,,,,,,,,,,,
1962-01-18,,,,,,,,,,,
1962-01-19,,,,,,,,,,,
1962-01-20,,,,,,,,,,,
1962-01-21,,,,,,,,,,,
1962-01-22,,,,,,,,,,,
1962-01-23,,,,,,,,,,,
1962-01-24,,,,,,,,,,,
1962-01-25,,,,,,,,,,,
1962-01-26,,,,,,,,,,,
1962-01-27,,,,,,,,,,,
1962-01-28,,,,,,,,,,,
1962-01-29,,,,,,,,,,,
1962-01-30,,,,,,,,,,,
1962-01-31,,,,,,,,,,,
1962-02-01,1.4,,,31.3,24.94,20.1,82.25,65.0,0.0,,4.46987518417
1962-02-02,0.8,,0.0,33.4,27.32,21.2,69.75,50.0,0.0,,4.65071776066
1962-02-03,0.8,,0.0,32.8,27.46,22.8,75.5,61.0,0.0,,4.34180991161
1962-02-04,0.9,,0.0,32.1,26.4,22.0,74.0,59.0,0.333333,,4.35166982905
1962-02-05,1.2,,0.0,32.8,26.7,20.0,64.5,55.0,0.0,,4.56371076869
1962-02-06,1.0,,0.0,32.7,26.1,21.4,69.25,56.0,0.333333,,4.52861510405
1962-02-07,1.4,,39.0,33.6,25.32,19.0,76.25,55.0,0.0,,4.98913493456
1962-02-08,0.6,,3.5,34.8,26.82,20.1,74.75,61.0,0.0,,5.09933741302
1962-02-09,1.5,,0.0,34.0,26.54,21.5,77.25,64.0,0.0,,4.7672544503
1962-02-10,0.4,,0.0,33.7,26.48,21.5,78.5,59.0,0.333333,,4.75147241744
1962-02-11,0.7,,0.0,33.2,26.76,21.9,78.5,64.0,0.0,,4.5147712366
1962-02-12,0.6,,0.0,32.4,24.28,20.5,79.0,60.0,0.0,,4.50971621855
1962-02-13,0.8,,0.0,32.3,25.54,20.0,72.5,53.0,0.333333,,4.5449750418
1962-02-14,0.9,,0.0,31.3,24.74,16.5,63.0,45.0,1.333333,,4.99859524497
1962-02-15,1.6,,0.0,31.6,25.2,17.5,64.5,47.0,3.666667,,5.63438026344
1962-02-16,2.6,,0.0,30.7,24.24,17.4,75.75,63.0,3.666667,,4.90755133847
1962-02-17,3.2,,0.0,29.9,24.46,19.5,80.5,75.0,1.0,,4.12574526248
1962-02-18,2.5,,0.0,32.5,25.42,20.0,78.0,59.0,0.333333,,4.5468555505
1962-02-19,2.7,,0.0,31.4,26.0,21.0,73.25,59.0,0.333333,,4.14502151697
1962-02-20,2.7,,0.0,32.6,24.34,20.4,82.75,54.0,0.0,,4.4936892085
1962-02-21,1.8,,27.9,32.1,25.04,20.5,92.5,86.0,0.0,,4.45708176206
1962-02-22,1.4,,6.0,30.7,24.2,20.1,88.0,71.0,0.0,,4.12498994219
1962-02-23,0.6,,79.0,28.5,23.44,21.0,86.25,77.0,0.0,,3.44902042683
1962-02-24,1.3,,5.5,28.7,23.6,21.2,90.75,81.0,0.333333,,3.46350030642
1962-02-25,1.1,,2.0,29.1,23.8,21.9,93.0,77.0,0.333333,,3.43133729714
1962-02-26,1.0,,18.6,30.9,24.66,21.7,91.75,67.0,0.333333,,3.88669383036
1962-02-27,1.1,,22.6,28.4,24.26,21.5,91.75,83.0,0.666667,,3.28071662724
1962-02-28,1.4,,0.0,28.8,25.0,21.2,78.75,75.0,0.333333,,3.42347360321
1962-03-01,,,,,,,,79.0,,,
1962-03-02,,,,,,,,,,,
1962-03-03,,,,,,,,,,,
1962-03-04,,,,,,,,,,,
1962-03-05,,,,,,,,,,,
1962-03-06,,,,,,,,,,,
1962-03-07,,,,,,,,,,,
1962-03-08,,,,,,,,,,,
1962-03-09,,,,,,,,,,,
1962-03-10,,,,,,,,,,,
1962-03-11,,,,,,,,,,,
1962-03-12,,,,,,,,,,,
1962-03-13,,,,,,,,,,,
1962-03-14,,,,,,,,,,,
1962-03-15,,,,,,,,,,,
1962-03-16,,,,,,,,,,,
1962-03-17,,,,,,,,,,,
1962-03-18,,,,,,,,,,,
1962-03-19,,,,,,,,,,,
1962-03-20,,,,,,,,,,,
1962-03-21,,,,,,,,,,,
1962-03-22,,,,,,,,,,,
1962-03-23,,,,,,,,,,,
1962-03-24,,,,,,,,,,,
1962-03-25,,,,,,,,,,,
1962-03-26,,,,,,,,,,,
1962-03-27,,,,,,,,,,,
1962-03-28,,,,,,,,,,,
1962-03-29,,,,,,,,,,,
1962-03-30,,,,,,,,,,,
1962-03-31,,,,,,,,,,,
1962-04-01,,,,,,,,,,,
1962-04-02,,,,,,,,,,,
1962-04-03,,,,,,,,,,,
1962-04-04,,,,,,,,,,,
1962-04-05,,,,,,,,,,,
1962-04-06,,,,,,,,,,,
1962-04-07,,,,,,,,,,,
1962-04-08,,,,,,,,,,,
1962-04-09,,,,,,,,,,,
1962-04-10,,,,,,,,,,,
1962-04-11,,,,,,,,,,,
1962-04-12,,,,,,,,,,,
1962-04-13,,,,,,,,,,,
1962-04-14,,,,,,,,,,,
1962-04-15,,,,,,,,,,,
1962-04-16,,,,,,,,,,,
1962-04-17,,,,,,,,,,,
1962-04-18,,,,,,,,,,,
1962-04-19,,,,,,,,,,,
1962-04-20,,,,,,,,,,,
1962-04-21,,,,,,,,,,,
1962-04-22,,,,,,,,,,,
1962-04-23,,,,,,,,,,,
1962-04-24,,,,,,,,,,,
1962-04-25,,,,,,,,,,,
1962-04-26,,,,,,,,,,,
1962-04-27,,,,,,,,,,,
1962-04-28,,,,,,,,,,,
1962-04-29,,,,,,,,,,,
1962-04-30,,,,,,,,,,,
1962-05-01,2.5,,,33.4,23.42,18.2,79.0,72.0,1.0,,3.30462474532
1962-05-02,17.0,,0.0,28.0,20.9,10.5,80.25,55.0,4.0,,3.15552222306
1962-05-03,5.0,,0.0,25.2,19.44,15.9,76.75,74.0,2.333333,,2.58376912825
1962-05-04,4.7,,10.0,28.0,17.88,9.9,82.25,67.0,2.0,,2.89283380487
1962-05-05,1.5,,0.5,25.0,18.0,14.0,88.0,71.0,2.333333,,2.28588966702
1962-05-06,0.8,,0.0,27.0,18.38,12.8,77.75,58.0,1.666667,,2.71566597536
1962-05-07,2.3,,0.0,26.5,18.48,13.0,74.25,47.0,1.333333,,2.62516451887
1962-05-08,3.7,,0.0,27.0,18.9,13.5,70.25,44.0,3.666667,,3.28766856092
1962-05-09,18.0,,0.0,28.5,20.16,14.5,75.25,49.0,1.0,,2.67583413214
1962-05-10,3.0,,0.0,29.5,23.0,19.5,73.25,39.0,2.666667,,3.04720614707
1962-05-11,2.5,,4.5,28.0,20.64,16.0,78.5,56.0,2.0,,2.68350941258
1962-05-12,3.4,,0.0,26.5,22.0,15.5,65.75,77.0,4.666667,,3.59455823668
1962-05-13,6.6,,0.0,25.1,18.84,14.1,75.75,54.0,1.666667,,2.38948564617
1962-05-14,1.5,,0.0,25.0,17.14,9.5,65.5,47.0,5.0,,3.50340176193
1962-05-15,17.0,,0.0,26.1,18.14,13.4,73.25,47.0,1.333333,,2.45055117139
1962-05-16,5.0,,0.0,30.0,22.54,13.5,78.25,80.0,4.0,,3.2273579951
1962-05-17,2.0,,0.0,27.5,22.8,10.0,67.75,60.0,2.333333,,3.0181375467
1962-05-18,7.4,,0.0,27.0,19.24,14.5,66.25,38.0,3.0,,3.11627905275
1962-05-19,4.6,,0.0,26.5,16.34,11.2,73.0,39.0,3.0,,2.85910738654
1962-05-20,3.5,,0.0,27.0,19.5,14.5,69.5,44.0,2.0,,2.6960143317
1962-05-21,4.8,,0.0,26.0,19.2,16.0,79.5,68.0,1.333333,,2.18504467162
