Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-08-03,1.8,,0.0,24.2,14.48,8.8,81.5,44.0,2.0,,2.66707536318
1961-08-04,2.0,,0.0,27.6,14.92,7.6,80.25,37.0,0.0,,2.73005823004
1961-08-05,3.5,,0.0,26.0,15.04,7.1,81.5,44.0,0.666667,,2.72120812261
1961-08-06,2.6,,0.0,26.6,14.98,6.7,75.75,54.0,0.0,,2.64693648459
1961-08-07,2.5,,0.0,28.4,15.16,7.4,74.0,34.0,0.0,,2.76947789091
1961-08-08,3.9,,0.0,27.4,15.12,6.6,83.25,50.0,0.666667,,2.86139240268
1961-08-09,2.6,,0.0,28.0,16.48,10.1,70.5,19.0,2.0,,3.36050905633
1961-08-10,3.0,,0.0,26.8,14.72,6.6,73.75,33.0,0.0,,2.73463924818
1961-08-11,3.8,,0.0,24.9,14.56,7.0,74.25,37.0,0.666667,,2.80267945328
1961-08-12,3.5,,0.0,24.2,15.22,9.0,77.0,34.0,1.333333,,2.86401344319
1961-08-13,3.9,,0.0,26.4,14.9,7.0,73.5,33.0,0.0,,2.8028791934
1961-08-14,4.6,,0.0,28.3,17.64,8.1,60.5,33.0,1.333333,,3.38666009327
1961-08-15,4.5,,0.0,23.5,16.5,9.6,74.75,57.0,2.0,,2.94245475767
1961-08-16,2.4,,0.0,25.2,16.66,9.0,65.75,39.0,2.0,,3.37168777822
1961-08-17,4.0,,0.0,23.2,17.0,11.6,82.0,68.0,1.333333,,2.69513859482
1961-08-18,2.4,,0.0,27.6,18.02,14.1,78.75,49.0,2.0,,3.32881458163
1961-08-19,3.2,,0.0,22.4,15.22,8.0,85.75,68.0,1.666667,,2.73580982421
1961-08-20,1.5,,0.0,28.7,18.42,12.7,74.25,26.0,0.0,,3.31253828846
1961-08-21,4.5,,0.0,19.2,16.44,14.5,84.0,74.0,2.0,,2.0208478156
1961-08-22,1.6,,1.7,22.8,16.46,13.1,82.75,63.0,4.666667,,2.79612501522
1961-08-23,1.9,,0.0,27.8,16.42,10.7,78.5,36.0,0.666667,,3.43353126358
1961-08-24,3.1,,0.0,29.9,17.8,10.0,71.5,38.0,0.666667,,3.57281851956
1961-08-25,4.6,,0.0,31.6,22.84,11.6,48.0,43.0,2.666667,,4.9232939497
1961-08-26,5.3,,15.7,23.8,15.6,11.8,90.5,48.0,2.0,,2.82816909826
1961-08-27,1.0,,0.0,30.2,18.08,10.5,78.0,42.0,0.666667,,3.7127219897
1961-08-28,2.9,,0.0,33.2,21.12,12.6,61.0,32.0,0.0,,3.649607131
1961-08-29,4.6,,0.0,31.6,22.96,12.9,46.5,32.0,1.666667,,4.50803758855
1961-08-30,8.9,,0.0,25.1,18.8,15.3,72.0,43.0,3.333333,,3.53144016058
1961-08-31,2.5,,0.2,25.6,18.08,11.8,78.0,60.0,1.333333,,3.41295288637
1961-09-01,2.6,,0.0,25.4,18.52,15.0,87.0,80.0,2.333333,,3.08931358575
1961-09-02,2.0,,0.0,30.4,20.26,14.5,77.75,48.0,0.333333,,3.99538873327
1961-09-03,3.4,,0.0,31.7,20.6,12.4,52.25,25.0,0.333333,,3.81110087089
1961-09-04,7.0,,0.0,33.0,23.3,18.2,53.5,28.0,0.666667,,4.19423138017
1961-09-05,5.5,,0.0,29.8,20.8,16.8,79.0,50.0,0.333333,,3.8214181835
1961-09-06,2.6,,0.1,19.1,15.88,13.8,90.0,86.0,2.0,,2.17079338369
1961-09-07,0.9,,0.6,16.0,14.96,12.9,94.25,92.0,0.0,,1.77214178034
1961-09-08,0.5,,2.5,22.6,17.6,14.3,88.5,70.0,2.0,,2.79179642643
1961-09-09,1.3,,0.0,29.4,20.0,14.4,77.0,42.0,0.0,,3.99757864901
1961-09-10,3.6,,0.0,30.6,20.48,15.5,73.5,35.0,2.666667,,4.59676688171
1961-09-11,3.6,,0.0,21.2,18.06,15.0,88.75,76.0,2.0,,2.52426522049
1961-09-12,4.1,,0.3,23.8,18.56,14.3,82.25,62.0,1.333333,,3.19258885776
1961-09-13,1.7,,0.0,27.0,18.72,12.9,82.5,63.0,1.333333,,3.88458072411
1961-09-14,3.2,,0.0,33.1,21.52,13.6,72.5,32.0,2.666667,,5.01386186519
1961-09-15,3.6,,0.0,29.9,21.04,16.8,79.75,59.0,0.666667,,4.17382597711
1961-09-16,2.8,,0.0,30.8,20.76,16.0,78.5,50.0,0.0,,4.37978893583
1961-09-17,2.7,,0.0,33.5,21.46,14.7,65.75,32.0,0.666667,,4.75964703996
1961-09-18,4.1,,0.0,34.4,22.24,14.4,67.5,26.0,0.666667,,4.86316010145
1961-09-19,7.1,,0.0,26.8,19.24,12.4,82.25,63.0,2.333333,,4.0409045454
1961-09-20,2.6,,0.0,35.1,22.82,17.1,70.0,23.0,2.333333,,5.55228626187
1961-09-21,4.7,,0.0,35.1,21.88,15.3,79.75,65.0,2.0,,5.231160141
1961-09-22,4.2,,0.3,20.3,17.68,15.8,88.5,83.0,3.333333,,2.39106943024
1961-09-23,1.2,,1.2,23.0,17.34,15.0,91.75,85.0,4.0,,2.85261116187
1961-09-24,1.7,,0.0,31.3,21.02,14.3,71.0,32.0,2.0,,5.06710552905
1961-09-25,4.5,,0.0,32.6,20.22,13.6,82.5,67.0,0.666667,,4.950806648
1961-09-26,4.0,,0.0,32.1,21.42,14.1,65.75,32.0,1.333333,,5.10281033266
1961-09-27,3.9,,0.0,35.2,23.34,14.8,60.75,23.0,1.333333,,5.48289775017
1961-09-28,7.6,,0.0,27.2,21.08,14.6,71.0,55.0,2.0,,4.41013917668
1961-09-29,3.5,,0.0,27.8,17.88,12.8,76.25,62.0,3.333333,,4.65570215934
1961-09-30,3.5,,0.0,23.0,15.88,11.5,74.25,55.0,3.333333,,3.90900005205
1961-10-01,3.8,,0.0,27.4,18.24,13.2,79.0,56.0,4.666667,,4.52635486054
1961-10-02,2.7,,0.0,33.1,21.44,13.6,72.25,31.0,0.666667,,5.16473127442
1961-10-03,4.9,,0.0,22.7,18.14,15.6,86.25,75.0,1.333333,,3.1879776159
