Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1979-07-03,,9.2,0.0,25.4,18.12,11.8,69.25,56.0,2.666667,,3.06901084666
1979-07-04,,9.7,0.0,26.9,17.34,9.2,61.0,39.0,1.666667,,3.03811802063
1979-07-05,,,,,,,,67.0,,,
1979-07-06,,3.9,0.0,26.3,19.02,13.8,70.0,54.0,4.666667,,3.08988811002
1979-07-07,,7.5,0.0,26.7,19.28,14.6,67.5,48.0,4.0,,3.4776547901
1979-07-08,,5.5,0.0,26.4,19.0,13.9,67.25,49.0,0.0,,1.97536312895
1979-07-09,,7.3,0.0,27.2,18.12,9.4,63.5,43.0,2.666667,,3.14842763254
1979-07-10,,10.0,0.0,27.0,18.02,10.4,63.0,35.0,0.666667,,2.73292622506
1979-07-11,,8.0,0.0,25.1,17.8,10.7,68.75,49.0,0.666667,,2.42128821453
1979-07-12,,8.5,0.0,23.6,15.86,9.8,59.25,40.0,0.666667,,2.41160452312
1979-07-13,,6.4,0.0,22.3,13.84,6.9,60.5,38.0,2.666667,,2.78275908344
1979-07-14,,4.7,0.0,23.0,15.44,9.0,64.75,47.0,1.0,,2.0961219483
1979-07-15,,9.8,0.0,26.6,17.6,10.2,62.75,42.0,0.0,,2.44522748132
1979-07-16,,9.3,0.0,28.9,18.66,12.4,61.25,38.0,0.0,,2.52944342554
1979-07-17,,6.3,0.0,28.0,18.62,10.3,63.25,41.0,0.666667,,2.40641999871
1979-07-18,,6.1,0.0,26.4,19.6,13.0,70.0,53.0,2.0,,2.7469063022
1979-07-19,,4.3,0.0,26.8,19.48,12.8,71.25,54.0,0.666667,,2.13788223354
1979-07-20,,5.2,0.0,28.7,19.08,12.1,77.0,69.0,0.0,,2.13353388925
1979-07-21,,8.1,1.8,27.9,20.32,14.8,71.75,54.0,0.0,,2.56763168023
1979-07-22,,9.2,0.0,30.6,19.56,13.0,63.75,40.0,0.666667,,3.03081549013
1979-07-23,,7.2,0.0,29.2,21.44,14.2,63.25,44.0,1.0,,2.87352691035
1979-07-24,,7.2,0.0,27.9,21.52,16.8,68.5,60.0,3.333333,,3.53620986399
1979-07-25,,7.3,0.0,28.6,20.28,14.2,68.25,51.0,1.666667,,3.06236867817
1979-07-26,,10.0,0.0,31.0,20.54,15.1,69.25,37.0,2.666667,,3.90381469197
1979-07-27,,7.3,0.0,28.8,20.28,10.4,65.5,48.0,2.0,,3.16652630065
1979-07-28,,8.2,0.0,25.2,19.12,12.0,56.75,43.0,6.666667,,4.68919379268
1979-07-29,,3.6,0.0,24.6,17.56,11.8,73.75,58.0,2.666667,,2.47084384271
1979-07-30,,10.0,0.0,28.4,19.0,11.3,64.0,48.0,1.333333,,3.33762295308
1979-07-31,,9.0,0.0,27.8,19.26,12.7,67.5,55.0,5.333333,,4.1476751262
1979-08-01,,,,,,,,74.0,,,
1979-08-02,,9.3,0.0,26.2,18.72,13.1,65.0,46.0,2.0,,3.40269788903
1979-08-03,,,,,,,,74.0,,,
1979-08-04,,9.6,0.0,28.0,19.96,12.8,65.0,43.0,0.666667,,3.13521546905
1979-08-05,,9.9,0.0,29.0,20.72,12.4,60.75,44.0,0.333333,,3.08171099065
1979-08-06,,5.0,0.0,28.6,20.82,13.3,63.0,41.0,3.0,,3.46510540391
1979-08-07,,9.0,0.0,27.4,19.26,13.3,66.25,44.0,3.0,,3.7732303285
1979-08-08,,7.3,0.0,26.6,20.12,12.0,60.0,41.0,6.0,,4.5171789912
1979-08-09,,9.3,0.0,27.2,19.86,13.4,59.75,41.0,3.333333,,4.15146311505
1979-08-10,,9.4,0.0,28.3,19.76,11.5,63.0,48.0,0.666667,,3.19039778157
1979-08-11,,7.8,0.0,29.1,21.26,12.2,62.75,58.0,2.666667,,3.79556221201
1979-08-12,,4.8,0.0,29.7,22.04,14.5,57.25,38.0,2.0,,3.3882403247
1979-08-13,,5.2,0.0,29.6,21.72,13.2,59.5,54.0,2.333333,,3.50876731388
1979-08-14,,7.9,0.0,30.6,22.32,15.4,68.0,54.0,4.0,,4.25227105573
1979-08-15,,6.1,0.0,31.6,23.44,16.9,52.25,37.0,1.333333,,3.51796553105
1979-08-16,,7.1,0.0,30.6,23.06,15.9,57.25,35.0,1.333333,,3.5425493345
1979-08-17,,6.2,0.0,30.6,23.08,16.4,54.5,36.0,4.666667,,5.03990232399
1979-08-18,,5.7,0.0,28.9,22.04,16.4,56.0,42.0,3.333333,,4.21751434669
1979-08-19,,0.0,0.0,23.4,17.86,11.6,74.0,53.0,1.0,,1.7463826716
1979-08-20,,5.9,0.0,29.6,20.16,13.8,79.5,69.0,2.333333,,3.12203979667
1979-08-21,,8.3,0.0,29.2,21.46,14.7,73.5,70.0,3.333333,,3.88637822759
1979-08-22,,9.5,0.0,30.5,22.44,15.2,59.75,40.0,0.0,,3.34003240516
1979-08-23,,9.4,0.0,30.6,22.22,14.3,58.0,41.0,2.666667,,4.55724611437
1979-08-24,,6.7,0.0,30.1,22.44,16.6,60.75,40.0,1.666667,,3.70142270669
1979-08-25,,4.6,0.0,30.2,22.76,15.2,56.5,42.0,1.0,,3.067290783
1979-08-26,,8.1,0.0,31.4,23.8,15.6,55.5,44.0,0.0,,3.16181660112
1979-08-27,,2.3,0.0,28.1,21.86,15.8,69.0,55.0,2.666667,,3.00783331575
1979-08-28,,0.7,0.0,25.4,20.7,18.3,72.0,64.0,6.0,,3.27942306458
1979-08-29,,2.9,0.0,26.6,20.72,16.3,71.25,59.0,3.333333,,3.13221612819
1979-08-30,,6.6,0.0,29.2,21.5,15.2,64.25,43.0,2.666667,,3.95235925187
1979-08-31,,6.6,0.0,29.4,22.28,16.6,62.5,48.0,5.0,,4.79449909873
1979-09-01,,9.6,0.0,31.0,23.16,13.6,53.5,41.0,3.333333,,5.19248671595
1979-09-02,,9.7,0.0,32.1,23.76,15.5,44.75,30.0,2.666667,,5.35951157438
1979-09-03,,9.1,0.0,30.8,22.44,16.0,64.5,40.0,1.333333,,4.14373934088
1979-09-04,,6.8,0.0,29.4,23.04,17.6,55.5,45.0,3.0,,4.58268300508
1979-09-05,,5.3,0.0,31.4,23.72,15.2,58.25,41.0,1.333333,,3.56661151845
1979-09-06,,1.6,0.0,25.8,19.96,15.3,69.5,66.0,9.333333,,4.05479685236
1979-09-07,,9.3,0.0,26.5,19.24,14.2,52.0,43.0,4.666667,,5.32417966832
1979-09-08,,8.9,0.0,27.0,19.38,12.2,47.5,30.0,4.333333,,5.36011159581
1979-09-09,,,,,,,,54.0,,,
1979-09-10,,6.0,0.0,24.0,19.44,15.0,54.0,49.0,5.666667,,4.89632547031
1979-09-11,,6.1,0.0,26.2,20.06,16.6,59.5,48.0,5.333333,,4.81016919347
1979-09-12,,0.1,0.0,30.5,22.94,16.0,55.5,42.0,1.666667,,2.90381308251
1979-09-13,,6.7,0.0,31.0,23.08,14.8,56.25,42.0,0.666667,,3.5800262364
1979-09-14,,0.0,0.0,31.2,23.6,16.8,58.0,42.0,0.0,,1.86657987726
1979-09-15,,0.0,0.0,30.6,23.84,18.4,63.5,47.0,1.0,,2.42312854978
1979-09-16,,2.5,0.0,31.6,24.92,17.9,58.25,47.0,0.666667,,2.86134147898
1979-09-17,,,,,,,,61.0,,,
1979-09-18,,0.0,2.0,24.0,20.66,19.0,95.25,95.0,0.0,,1.86755005905
1979-09-19,,4.3,5.4,31.0,24.22,18.7,71.25,50.0,1.333333,,3.41907038811
1979-09-20,,0.4,0.0,26.0,21.16,18.8,76.0,62.0,5.0,,3.00954408466
1979-09-21,,2.2,0.0,26.0,20.66,17.1,70.75,57.0,6.666667,,3.85158535747
1979-09-22,,5.8,0.0,28.3,21.94,16.1,64.25,51.0,8.333333,,5.34860879274
1979-09-23,,,,,,,,70.0,,,
1979-09-24,,6.2,0.5,31.8,24.64,16.6,61.25,53.0,1.333333,,4.02721371203
1979-09-25,,4.7,0.0,32.5,25.42,20.2,57.25,34.0,3.0,,4.75093708317
1979-09-26,,8.4,0.0,32.6,25.88,21.8,58.25,37.0,3.666667,,5.81662818726
1979-09-27,,8.8,0.0,30.6,23.98,19.5,55.0,42.0,3.0,,5.47004108004
1979-09-28,,9.2,0.0,30.6,24.98,19.9,54.0,39.0,4.666667,,6.2671890172
1979-09-29,,9.1,0.0,31.8,25.32,17.8,52.25,43.0,3.666667,,5.98728698932
1979-09-30,,6.7,0.0,33.7,25.54,19.0,52.75,35.0,1.333333,,4.51761336942
1979-10-01,,8.9,0.0,33.8,26.26,19.0,65.75,59.0,2.666667,,5.33700121169
1979-10-02,,9.1,0.0,31.8,24.74,17.1,68.25,66.0,2.0,,4.88240218842
1979-10-03,,8.0,0.0,32.2,25.28,19.2,56.0,39.0,4.333333,,6.02317838325
1979-10-04,,8.8,0.0,31.4,24.9,20.0,55.75,40.0,5.0,,6.38212419622
1979-10-05,,9.8,0.0,29.6,24.12,20.2,58.75,50.0,5.333333,,6.28949908825
1979-10-06,,9.4,0.0,30.6,23.98,19.4,54.5,42.0,4.666667,,6.34195579332
1979-10-07,,10.4,0.0,33.3,26.04,19.9,47.0,32.0,4.333333,,7.16101411236
1979-10-08,,6.8,0.0,33.0,26.48,19.8,58.25,48.0,2.0,,4.86826771819
1979-10-09,,3.7,0.0,31.0,23.38,19.0,75.0,54.0,4.666667,,4.08061110896
1979-10-10,,8.9,18.9,31.0,23.54,17.2,65.0,49.0,2.0,,4.94425474755
1979-10-11,,9.1,0.0,31.0,24.96,18.8,57.0,46.0,3.333333,,5.75798717769
1979-10-12,,,,,,,,59.0,,,
1979-10-13,,1.4,0.0,26.6,22.6,19.2,66.5,56.0,2.666667,,3.34207261273
1979-10-14,,1.9,0.0,28.9,24.02,19.0,67.25,63.0,3.666667,,3.82524862865
1979-10-15,,1.6,10.2,29.8,24.04,19.8,78.25,59.0,1.333333,,2.86913086168
1979-10-16,,5.3,11.8,30.4,24.26,19.7,77.25,55.0,0.666667,,3.72037661034
1979-10-17,,2.3,1.7,31.0,23.58,19.4,77.75,56.0,0.0,,2.80272404606
1979-10-18,,0.8,3.7,25.2,21.48,19.2,78.5,69.0,5.0,,3.04523345362
1979-10-19,,0.0,3.1,20.2,19.42,18.3,90.75,84.0,0.0,,1.98440781304
1979-10-20,,0.0,17.6,21.8,19.74,18.1,79.0,73.0,2.0,,2.32860683541
1979-10-21,,4.6,0.0,25.2,21.52,16.8,65.25,52.0,2.666667,,3.89766789034
1979-10-22,,8.1,0.0,28.2,22.52,18.6,66.0,54.0,4.666667,,5.30236138616
1979-10-23,,9.7,0.0,31.4,24.66,18.5,56.0,45.0,5.333333,,6.72424419947
1979-10-24,,11.4,0.0,32.3,24.54,16.1,52.25,40.0,3.333333,,6.53184870153
1979-10-25,,10.7,0.0,32.4,25.26,19.0,51.25,40.0,3.666667,,6.73306627182
1979-10-26,,11.2,0.0,34.0,25.98,16.9,43.5,34.0,1.666667,,6.04885701909
1979-10-27,,10.3,0.0,35.7,26.68,17.1,47.25,34.0,0.666667,,5.28279505465
1979-10-28,,8.1,0.0,35.8,27.74,20.1,49.0,36.0,0.0,,4.35743109041
1979-10-29,,1.1,0.0,31.9,26.46,22.7,66.75,54.0,3.666667,,4.05259480555
1979-10-30,,5.2,17.4,32.8,24.46,20.4,80.75,54.0,1.0,,3.95908448693
1979-10-31,,1.4,16.1,28.4,23.5,19.7,82.75,67.0,0.0,,2.58746286682
1979-11-01,,0.1,0.0,28.3,24.08,20.2,78.75,67.0,0.0,,2.23530437948
1979-11-02,,,,,,,,84.0,,,
1979-11-03,,2.0,0.2,29.1,22.86,19.0,80.75,62.0,0.0,,2.75995739778
1979-11-04,,3.3,0.3,29.2,23.52,19.6,85.25,70.0,1.0,,3.22341002894
1979-11-05,,0.6,0.0,25.6,22.38,20.2,74.75,69.0,3.666667,,3.1379995679
1979-11-06,,5.9,2.2,29.4,22.9,17.8,69.5,58.0,2.333333,,4.34527491571
1979-11-07,,6.8,0.0,30.0,23.84,18.1,68.75,59.0,2.0,,4.54803997902
1979-11-08,,6.4,0.0,33.2,25.7,19.1,70.25,49.0,0.0,,4.08778741471
1979-11-09,,3.1,0.0,31.0,25.32,20.9,71.25,54.0,0.0,,3.14411313416
1979-11-10,,0.0,2.1,25.2,22.82,20.8,90.75,80.0,2.666667,,2.22762734465
1979-11-11,,1.5,53.0,26.2,22.32,19.2,87.5,77.0,1.0,,2.63605528903
1979-11-12,,1.3,7.5,26.0,22.66,20.0,88.0,84.0,3.333333,,2.65550442028
1979-11-13,,4.8,17.1,28.0,22.64,19.0,80.0,65.0,2.0,,3.73169322963
1979-11-14,,12.0,0.7,29.8,23.56,20.0,64.5,49.0,3.666667,,6.32426071229
1979-11-15,,10.9,0.0,29.7,23.62,18.9,63.25,54.0,5.0,,6.35129375584
1979-11-16,,9.4,0.0,28.8,19.92,2.2,65.25,53.0,2.333333,,4.5719014903
1979-11-17,,11.4,0.0,29.4,23.86,18.7,66.5,54.0,6.0,,6.36603477753
1979-11-18,,8.9,0.0,30.3,24.18,18.8,65.75,55.0,5.333333,,5.94448759627
1979-11-19,,10.4,0.0,32.0,24.6,17.2,63.0,50.0,1.333333,,5.46183692949
1979-11-20,,4.7,0.0,29.0,23.3,20.1,76.0,62.0,0.666667,,3.68920547618
1979-11-21,,0.9,0.0,28.4,23.58,18.3,79.25,72.0,0.0,,2.47504599973
1979-11-22,,7.9,0.0,31.6,25.84,21.5,66.5,53.0,2.0,,5.17526295949
1979-11-23,,9.1,0.0,31.5,25.54,21.3,71.5,58.0,2.0,,5.35120428765
1979-11-24,,7.0,0.0,32.1,25.44,20.3,71.25,53.0,0.333333,,4.40282625702
1979-11-25,,4.1,0.0,31.0,24.24,20.0,86.75,68.0,2.666667,,3.60893679952
1979-11-26,,1.5,49.9,28.6,22.88,18.5,86.5,68.0,2.0,,2.79080919818
1979-11-27,,1.9,38.1,24.0,19.34,17.0,81.25,74.0,1.333333,,2.75288832099
1979-11-28,,2.3,0.0,24.8,19.7,14.9,74.5,62.0,5.0,,3.46816197792
1979-11-29,,,,,,,,81.0,,,
1979-11-30,,6.9,0.0,27.4,21.44,16.4,63.0,55.0,0.666667,,4.09136503382
1979-12-01,,12.0,0.0,30.8,23.48,15.6,59.0,47.0,1.666667,,5.83893941213
1979-12-02,,,,,,,,63.0,,,
1979-12-03,,11.1,0.0,32.2,25.56,18.7,59.0,45.0,2.333333,,6.15652774764
1979-12-04,,11.1,0.0,32.7,25.8,18.3,64.75,47.0,2.0,,5.95493102277
1979-12-05,,4.0,0.5,29.6,24.7,19.9,74.75,59.0,2.0,,3.83558231373
1979-12-06,,7.5,0.0,33.6,25.68,20.8,74.25,60.0,0.0,,4.60620041913
1979-12-07,,2.9,0.8,30.0,24.9,21.7,69.5,45.0,0.0,,3.12729863803
1979-12-08,,3.9,0.0,29.0,24.02,20.1,73.5,67.0,1.333333,,3.6780421274
1979-12-09,,0.2,0.0,28.1,23.14,18.8,79.75,69.0,1.333333,,2.56711902117
1979-12-10,,6.2,1.5,31.2,24.26,19.8,76.5,54.0,0.0,,4.09580979703
1979-12-11,,,,,,,,83.0,,,
1979-12-12,,7.7,16.2,30.1,24.28,19.4,60.75,56.0,3.666667,,5.62262540649
1979-12-13,,3.1,0.0,31.5,25.78,20.3,61.5,54.0,1.333333,,3.81302382664
1979-12-14,,,,,,,,66.0,,,
1979-12-15,,10.0,0.0,31.8,26.6,22.2,59.0,51.0,0.666667,,5.37386727866
1979-12-16,,11.0,0.0,34.6,26.16,17.6,60.25,42.0,0.0,,5.33167323488
1979-12-17,,10.2,0.0,33.1,26.04,19.1,59.75,44.0,1.333333,,5.66379417955
1979-12-18,,10.7,0.0,34.0,26.22,19.2,61.25,44.0,0.0,,5.2985202759
1979-12-19,,5.7,0.0,32.4,25.08,19.0,72.0,58.0,0.666667,,4.13724319719
1979-12-20,,,,,,,,80.0,,,
1979-12-21,,2.1,44.6,24.1,21.48,18.9,90.5,83.0,2.0,,2.6917278867
1979-12-22,,0.5,6.7,27.9,22.22,19.2,90.0,71.0,1.333333,,2.44403060101
1979-12-23,,2.2,66.5,29.1,23.02,20.4,86.5,67.0,3.0,,3.1020984962
1979-12-24,,,,,,,,94.0,,,
1979-12-25,,2.5,24.9,29.2,23.32,20.0,88.25,81.0,0.666667,,3.05656874419
1979-12-26,,4.7,5.4,31.3,23.78,20.0,81.0,58.0,1.0,,3.84222829398
1979-12-27,,3.3,1.5,30.3,23.54,20.1,83.75,68.0,0.666667,,3.35562094943
1979-12-28,,0.9,9.0,28.8,23.1,19.8,86.75,71.0,0.0,,2.56340502004
1979-12-29,,0.0,16.2,23.1,20.74,19.3,83.0,74.0,2.0,,2.39881076538
1979-12-30,,0.6,1.0,27.2,22.24,19.0,87.25,76.0,1.333333,,2.50075076626
1979-12-31,,0.3,6.8,27.6,22.58,19.6,85.75,70.0,2.333333,,2.55521507642
1980-01-01,,0.0,3.5,25.9,22.24,20.4,91.5,,2.0,,2.2563959694
1980-01-02,,2.1,53.3,26.1,21.68,19.3,91.75,,,,4.10803877471
1980-01-03,,6.9,1.0,30.9,23.3,18.6,80.25,,0.0,,4.28028592579
1980-01-04,,8.3,0.5,29.9,23.16,19.4,74.75,,2.666667,,4.98529207999
1980-01-05,,9.5,1.0,28.0,22.7,18.9,73.25,,,,4.83763040151
1980-01-06,,9.0,0.0,30.2,23.6,18.0,70.75,,3.333333,,5.33894014982
1980-01-07,,8.7,0.0,29.4,24.28,19.6,69.75,,4.0,,5.43863040987
1980-01-08,,1.3,0.0,28.5,23.96,20.6,71.5,,2.0,,3.25161080511
1980-01-09,,5.0,0.0,30.6,23.82,18.6,67.0,,2.0,,4.30336370939
1980-01-10,,8.7,0.0,30.5,23.6,19.2,76.75,,1.333333,,4.91344812216
1980-01-11,,2.2,22.0,28.0,22.08,19.8,88.75,,0.666667,,2.91929420105
1980-01-12,,0.0,5.0,24.8,21.0,19.2,93.5,,0.0,,2.21919634746
1980-01-13,,0.0,27.5,21.6,20.18,19.1,95.75,,,,2.33915644836
1980-01-14,,0.5,56.0,26.4,21.92,19.6,94.25,,,,4.12401922633
1980-01-15,,0.0,19.6,24.2,21.42,19.9,95.25,,0.666667,,2.17076392001
1980-01-16,,0.1,83.5,23.8,21.12,18.6,90.75,,,,3.44395133978
1980-01-17,,0.0,6.4,28.4,22.92,20.1,81.5,,,,4.68887264935
1980-01-18,,7.5,0.5,31.2,23.94,18.9,81.5,62.0,1.0,,4.543681813
1980-01-19,,9.8,12.0,32.3,26.02,22.0,72.75,,2.0,,5.63302590446
1980-01-20,,7.2,3.3,32.8,25.5,19.7,75.0,,0.0,,4.44072640359
1980-01-21,,3.4,0.0,31.2,24.4,20.8,81.0,,1.0,,3.48810342982
1980-01-22,,0.0,0.0,26.5,22.78,21.0,82.25,,1.0,,2.4096447395
1980-01-23,,7.1,0.0,31.6,24.8,19.8,77.75,,1.666667,,4.60685923552
1980-01-24,,7.6,0.0,32.4,25.26,19.8,76.75,,1.333333,,4.76252298996
1980-01-25,,2.7,1.6,30.5,24.08,19.6,79.0,,1.666667,,3.36405641942
1980-01-26,,0.4,2.0,26.4,22.54,20.6,87.5,,0.666667,,2.39840863178
1980-01-27,,5.7,7.4,30.6,24.26,19.4,81.25,,0.0,,3.93078183958
1980-01-28,,3.9,2.1,30.9,24.72,21.3,85.75,,0.0,,3.50791986005
1980-01-29,,1.9,25.7,29.9,24.48,19.6,81.75,,1.333333,,3.01473206886
1980-01-30,,1.3,14.7,28.1,23.06,20.6,86.0,,0.666667,,2.68994450079
1980-01-31,,1.4,4.2,29.1,24.42,21.2,81.75,,1.833333,,2.95971162735
1980-02-01,,3.3,0.0,29.0,24.4,21.8,83.75,76.0,1.0,,3.34350525439
1980-02-02,,0.0,0.5,26.4,23.38,21.3,85.5,80.0,3.0,,2.5095440349
1980-02-03,,0.4,3.3,27.4,23.52,21.4,87.0,79.0,2.333333,,2.53341455615
1980-02-04,,4.1,0.0,31.6,24.42,20.6,77.5,60.0,1.333333,,3.76120920559
1980-02-05,,7.9,0.0,31.6,24.86,21.1,74.75,51.0,1.0,,4.77445421143
1980-02-06,,5.5,0.0,31.7,25.1,20.4,80.75,63.0,0.666667,,4.00118713319
1980-02-07,,8.5,0.0,32.2,24.24,20.5,79.0,53.0,1.333333,,4.94856512479
1980-02-08,,8.4,13.3,31.8,,,72.75,53.0,1.0,,
1980-02-09,,10.8,0.0,30.2,,,71.0,58.0,2.666667,,
1980-02-10,,7.8,0.0,29.8,,,68.75,58.0,2.666667,,
1980-02-11,,10.0,0.0,29.8,,,69.5,54.0,3.0,,
1980-02-12,,10.7,0.0,31.8,,,63.25,49.0,3.0,,
1980-02-13,,10.7,0.0,26.8,,,83.25,67.0,0.0,,
1980-02-14,,0.0,18.0,25.2,,,87.5,76.0,0.666667,,
1980-02-15,,0.4,0.0,25.4,,,94.0,82.0,1.666667,,
1980-02-16,,0.0,30.2,23.2,,,93.25,86.0,2.0,,
1980-02-17,,3.1,6.0,26.6,,,83.75,64.0,2.0,,
1980-02-18,,0.0,14.4,21.4,,,98.0,95.0,0.666667,,
1980-02-19,,2.7,43.0,27.2,,,86.25,77.0,2.666667,,
1980-02-20,,9.0,11.2,30.6,,,78.25,54.0,2.0,,
1980-02-21,,9.9,0.0,31.2,,,71.75,59.0,4.333333,,
1980-02-22,,5.8,0.0,29.8,,,80.75,62.0,1.333333,,
1980-02-23,,9.3,0.0,30.2,,,75.0,59.0,0.666667,,
1980-02-24,,11.1,0.0,30.0,,,70.0,62.0,4.333333,,
1980-02-25,,6.0,0.0,29.8,,,72.0,58.0,3.333333,,
1980-02-26,,8.6,0.0,30.6,,,72.75,60.0,5.0,,
1980-02-27,,8.6,0.0,30.0,,,73.0,58.0,4.333333,,
1980-02-28,,8.7,0.0,31.0,,,72.0,58.0,4.0,,
1980-02-29,,9.3,0.0,30.4,,,70.75,61.0,4.666667,,
1980-03-01,,0.0,0.0,30.2,,,69.5,55.0,2.666667,,
1980-03-02,,0.0,0.0,29.2,,,73.25,60.0,5.666667,,
1980-03-03,,0.2,0.0,30.0,,,71.5,59.0,4.333333,,
1980-03-04,,3.3,0.0,29.4,,,72.25,52.0,3.333333,,
1980-03-05,,8.5,0.0,29.2,,,70.5,54.0,3.333333,,
1980-03-06,,9.7,0.0,29.2,,,71.75,59.0,2.0,,
1980-03-07,,10.6,0.0,29.6,,,68.75,51.0,4.0,,
1980-03-08,,9.9,0.0,31.0,,,69.0,51.0,1.333333,,
1980-03-09,,10.8,0.0,31.6,,,67.5,48.0,1.666667,,
1980-03-10,,10.6,0.0,31.2,,,64.25,47.0,3.666667,,
1980-03-11,,10.1,0.0,31.4,,,66.0,46.0,2.333333,,
1980-03-12,,7.1,0.0,31.8,,,64.25,47.0,3.0,,
