Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-25,,,9.0,,,,87.25,75.0,1.333333,,
1961-01-26,,,1.5,,,,85.0,66.0,1.0,,
1961-01-27,,,11.8,,,,92.0,83.0,2.0,,
1961-01-28,,,5.5,,,,91.0,84.0,1.0,,
1961-01-29,,,74.2,,,,95.0,92.0,2.0,,
1961-01-30,,,14.0,,,,91.25,73.0,1.333333,,
1961-01-31,,,8.2,,,,89.5,75.0,1.333333,,
1961-02-01,,,7.5,,,,90.25,82.0,1.333333,,
1961-02-02,,,,,,,92.0,86.0,1.666667,,
1961-02-03,,,10.5,,,,87.25,71.0,1.666667,,
1961-02-04,,,12.0,,,,91.75,80.0,1.333333,,
1961-02-05,,,38.8,,,,90.75,82.0,1.333333,,
1961-02-06,,,,,,,82.5,59.0,1.666667,,
1961-02-07,,,0.0,,,,80.25,69.0,1.666667,,
1961-02-08,,,1.0,,,,83.5,63.0,1.666667,,
1961-02-09,,,77.5,,,,83.75,70.0,1.666667,,
1961-02-10,,,,,,,88.5,74.0,1.666667,,
1961-02-11,,,0.0,,,,84.5,67.0,1.666667,,
1961-02-12,,,0.0,,,,75.5,54.0,1.666667,,
1961-02-13,,,8.6,,,,82.5,59.0,1.333333,,
1961-02-14,,,0.0,,,,94.75,87.0,1.666667,,
1961-02-15,,,8.8,,,,82.75,65.0,1.333333,,
1961-02-16,,,0.0,,,,94.75,86.0,1.666667,,
1961-02-17,,,5.2,,,,96.0,90.0,1.0,,
1961-02-18,,,56.8,,,,90.25,77.0,1.333333,,
1961-02-19,,,0.0,,,,95.5,91.0,1.0,,
1961-02-20,,,7.0,,,,87.0,70.0,1.666667,,
1961-02-21,,,2.0,,,,87.0,74.0,1.0,,
1961-02-22,,,0.0,,,,84.5,69.0,1.666667,,
1961-02-23,,,3.0,,,,95.75,89.0,1.0,,
1961-02-24,,,37.8,,,,94.75,91.0,1.666667,,
1961-02-25,,,11.8,,,,80.25,53.0,1.666667,,
1961-02-26,,,10.5,,,,82.5,64.0,1.333333,,
1961-02-27,,,28.2,,,,84.75,66.0,1.666667,,
1961-02-28,,,57.2,,,,88.75,76.0,2.0,,
1961-03-01,,,21.0,,,,88.5,84.0,1.666667,,
1961-03-02,,,9.4,,,,87.0,72.0,1.0,,
1961-03-03,,,0.0,,,,81.5,70.0,1.0,,
1961-03-04,,,9.0,,,,78.0,75.0,2.0,,
1961-03-05,,,1.0,,,,94.75,79.0,1.333333,,
1961-03-06,,,3.8,,,,84.75,81.0,1.333333,,
1961-03-07,,,7.2,,,,92.0,74.0,1.333333,,
1961-03-08,,,12.2,,,,95.5,96.0,1.666667,,
1961-03-09,,,21.0,,,,85.0,65.0,1.333333,,
1961-03-10,,,1.8,,,,89.5,81.0,1.0,,
1961-03-11,,,17.5,,,,88.0,71.0,1.0,,
1961-03-12,,,0.0,,,,85.75,65.0,1.666667,,
1961-03-13,,,13.2,,,,87.5,77.0,1.0,,
1961-03-14,,,0.0,,,,83.5,68.0,1.333333,,
1961-03-15,,,0.0,,,,81.5,65.0,1.333333,,
1961-03-16,,,0.0,,,,94.5,85.0,2.0,,
1961-03-17,,,74.0,,,,84.0,68.0,2.0,,
1961-03-18,,,,,,,88.25,71.0,2.0,,
1961-03-19,,,14.5,,,,96.25,92.0,1.666667,,
1961-03-20,,,2.0,,,,91.25,71.0,1.333333,,
1961-03-21,,,33.8,,,,95.25,91.0,1.666667,,
1961-03-22,,,20.1,,,,91.25,86.0,1.333333,,
1961-03-23,,,6.8,,,,89.5,89.0,1.666667,,
1961-03-24,,,26.8,,,,90.25,75.0,1.666667,,
1961-03-25,,,31.5,,,,82.5,61.0,1.0,,
1961-03-26,,,0.9,,,,78.0,65.0,1.333333,,
1961-03-27,,,0.0,,,,81.75,64.0,1.333333,,
1961-03-28,,,14.1,,,,84.75,63.0,1.333333,,
1961-03-29,,,3.0,,,,80.75,57.0,1.666667,,
1961-03-30,,,6.2,,,,98.0,89.0,1.666667,,
1961-03-31,,,10.0,,,,84.5,68.0,1.333333,,
1961-04-01,,,,,,,86.25,63.0,2.333333,,
1961-04-02,,,5.0,,,,98.5,96.0,1.666667,,
1961-04-03,,,51.8,,,,87.25,77.0,1.333333,,
1961-04-04,,,,,,,85.25,68.0,1.333333,,
1961-04-05,,,0.0,,,,81.25,59.0,1.333333,,
1961-04-06,,,1.0,,,,91.25,84.0,1.666667,,
1961-04-07,,,34.0,,,,90.0,77.0,1.666667,,
1961-04-08,,,3.0,,,,76.5,65.0,1.333333,,
1961-04-09,,,0.0,,,,84.0,71.0,1.333333,,
1961-04-10,,,0.0,,,,81.5,62.0,1.333333,,
1961-04-11,,,0.0,,,,81.25,57.0,1.0,,
1961-04-12,,,4.0,,,,82.0,60.0,1.333333,,
1961-04-13,,,0.0,,,,90.5,82.0,1.666667,,
1961-04-14,,,12.0,,,,89.25,80.0,1.333333,,
1961-04-15,,,0.0,,,,90.0,84.0,1.666667,,
1961-04-16,,,3.0,,,,69.25,56.0,1.666667,,
1961-04-17,,,0.0,,,,87.0,72.0,1.666667,,
1961-04-18,,,29.0,,,,95.5,92.0,1.666667,,
1961-04-19,,,,,,,86.75,75.0,1.333333,,
1961-04-20,,,28.6,,,,85.25,71.0,1.666667,,
1961-04-21,,,1.6,,,,92.5,84.0,1.0,,
1961-04-22,,,11.6,,,,88.5,90.0,2.333333,,
1961-04-23,,,0.0,,,,84.75,75.0,1.0,,
1961-04-24,,,2.0,,,,85.5,74.0,1.333333,,
1961-04-25,,,8.0,,,,89.5,74.0,1.333333,,
1961-04-26,,,,,,,79.25,55.0,1.666667,,
1961-04-27,,,0.0,,,,87.75,79.0,1.666667,,
1961-04-28,,,4.0,,,,86.25,62.0,1.333333,,
1961-04-29,,,0.0,,,,92.0,82.0,1.0,,
1961-04-30,,,15.4,,,,95.75,89.0,1.333333,,
1961-05-01,,,18.0,,,,93.75,90.0,1.333333,,
1961-05-02,,,7.4,,,,82.75,63.0,1.0,,
1961-05-03,,,3.0,,,,90.25,79.0,1.0,,
1961-05-04,,,0.0,,,,95.0,92.0,1.0,,
1961-05-05,,,8.8,,,,91.75,88.0,1.333333,,
1961-05-06,,,2.0,,,,86.25,69.0,1.333333,,
1961-05-07,,,0.0,,,,79.25,64.0,1.333333,,
1961-05-08,,,0.8,,,,92.25,87.0,1.666667,,
1961-05-09,,,3.0,,,,85.25,66.0,1.333333,,
1961-05-10,,,1.8,,,,78.25,57.0,1.666667,,
1961-05-11,,,23.0,,,,88.0,75.0,2.0,,
1961-05-12,,,1.8,,,,92.5,87.0,1.333333,,
1961-05-13,,,6.8,,,,82.75,65.0,1.333333,,
1961-05-14,,,0.0,,,,96.0,86.0,1.333333,,
1961-05-15,,,21.6,,,,89.0,73.0,1.333333,,
1961-05-16,,,0.5,,,,87.5,80.0,1.666667,,
1961-05-17,,,1.0,,,,84.0,76.0,1.333333,,
1961-05-18,,,0.0,,,,85.5,76.0,1.333333,,
1961-05-19,,,0.0,,,,84.75,70.0,2.0,,
1961-05-20,,,35.0,,,,94.5,86.0,2.333333,,
1961-05-21,,,40.0,,,,85.0,72.0,1.666667,,
1961-05-22,,,0.0,,,,87.5,76.0,1.666667,,
1961-05-23,,,13.2,,,,90.25,81.0,2.0,,
1961-05-24,,,0.0,,,,86.75,69.0,2.0,,
1961-05-25,,,3.0,,,,86.25,81.0,1.333333,,
1961-05-26,,,9.0,,,,85.25,69.0,1.333333,,
1961-05-27,,,0.0,,,,75.75,60.0,1.666667,,
1961-05-28,,,0.0,,,,86.25,77.0,1.333333,,
1961-05-29,,,0.0,,,,87.75,81.0,1.666667,,
1961-05-30,,,21.0,,,,86.75,76.0,1.333333,,
1961-05-31,,,0.0,,,,87.0,80.0,1.333333,,
1961-06-01,,,2.8,,,,85.75,67.0,1.333333,,
1961-06-02,,,23.9,,,,86.25,71.0,1.333333,,
1961-06-03,,,0.0,,,,87.5,78.0,1.333333,,
1961-06-04,,,12.8,,,,84.5,63.0,1.0,,
1961-06-05,,,0.0,,,,80.75,73.0,1.333333,,
1961-06-06,,,0.0,,,,83.0,70.0,1.333333,,
1961-06-07,,,10.0,,,,81.5,62.0,1.0,,
1961-06-08,,,0.0,,,,81.0,59.0,1.0,,
1961-06-09,,,0.0,,,,82.5,66.0,2.333333,,
1961-06-10,,,0.0,,,,75.5,54.0,1.666667,,
1961-06-11,,,0.0,,,,80.5,61.0,1.666667,,
1961-06-12,,,0.0,,,,84.0,64.0,2.666667,,
1961-06-13,,,0.0,,,,89.0,81.0,3.0,,
1961-06-14,,,0.0,,,,89.0,88.0,4.0,,
1961-06-15,,,0.0,,,,88.75,82.0,3.666667,,
1961-06-16,,,0.0,,,,85.5,78.0,2.333333,,
1961-06-17,,,0.0,,,,86.25,79.0,1.333333,,
1961-06-18,,,0.0,,,,83.0,65.0,1.666667,,
1961-06-19,,,0.0,,,,90.0,81.0,1.333333,,
1961-06-20,,,24.4,,,,88.0,79.0,1.333333,,
1961-06-21,,,0.0,,,,78.0,53.0,1.0,,
1961-06-22,,,0.0,,,,71.75,55.0,1.0,,
1961-06-23,,,0.0,,,,79.5,45.0,1.0,,
1961-06-24,,,0.0,,,,78.75,60.0,1.0,,
1961-06-25,,,0.0,,,,75.5,54.0,0.666667,,
1961-06-26,,,0.0,,,,77.25,54.0,1.333333,,
1961-06-27,,,0.0,,,,84.5,67.0,1.333333,,
1961-06-28,,,0.0,,,,76.25,58.0,1.333333,,
1961-06-29,,,0.0,,,,76.5,57.0,1.666667,,
1961-06-30,,,0.0,,,,72.25,52.0,2.333333,,
1961-07-01,,,0.0,,,,73.75,51.0,1.0,,
1961-07-02,,,0.0,,,,74.75,53.0,2.0,,
1961-07-03,,,0.0,,,,70.25,48.0,1.666667,,
1961-07-04,,,0.0,,,,70.75,53.0,1.333333,,
1961-07-05,,,0.0,,,,77.5,51.0,1.0,,
1961-07-06,,,0.0,,,,74.0,50.0,1.333333,,
1961-07-07,,,0.0,,,,75.25,45.0,1.0,,
1961-07-08,,,0.0,,,,60.75,37.0,2.0,,
1961-07-09,,,0.0,,,,69.25,45.0,1.666667,,
1961-07-10,,,0.0,,,,77.0,51.0,2.0,,
1961-07-11,,,0.0,,,,82.75,63.0,1.333333,,
1961-07-12,,,0.0,,,,84.0,73.0,1.0,,
1961-07-13,,,0.0,,,,74.25,58.0,1.0,,
1961-07-14,,,0.0,,,,70.25,44.0,2.0,,
1961-07-15,,,0.0,,,,67.0,39.0,1.0,,
1961-07-16,,,0.0,,,,74.0,49.0,1.333333,,
1961-07-17,,,0.0,,,,70.25,47.0,1.333333,,
1961-07-18,,,0.0,,,,67.75,41.0,1.0,,
1961-07-19,,,0.0,,,,70.75,47.0,1.0,,
1961-07-20,,,0.0,,,,70.25,45.0,1.333333,,
1961-07-21,,,0.0,,,,73.75,43.0,1.333333,,
1961-07-22,,,0.0,,,,69.0,43.0,1.333333,,
1961-07-23,,,0.0,,,,70.0,42.0,1.666667,,
1961-07-24,,,0.0,,,,62.75,40.0,1.666667,,
1961-07-25,,,0.0,,,,63.25,40.0,1.0,,
1961-07-26,,,0.0,,,,55.0,32.0,1.333333,,
1961-07-27,,,0.0,,,,61.5,33.0,1.666667,,
1961-07-28,,,0.0,,,,63.0,41.0,1.666667,,
1961-07-29,,,0.0,,,,63.75,41.0,1.666667,,
1961-07-30,,,0.0,,,,62.75,34.0,1.0,,
1961-07-31,,,0.0,,,,74.25,51.0,1.333333,,
1961-08-01,,,0.0,,,,71.5,,1.333333,,
1961-08-02,,,0.0,,,,63.0,,1.0,,
1961-08-03,,,0.0,,,,60.0,,1.333333,,
1961-08-04,,,0.0,,,,58.5,,1.666667,,
1961-08-05,,,0.0,,,,65.75,,0.666667,,
1961-08-06,,,0.0,,,,60.75,,1.0,,
1961-08-07,,,0.0,,,,66.0,,1.0,,
1961-08-08,,,0.0,,,,68.25,,1.333333,,
1961-08-09,,,0.0,,,,66.25,,1.333333,,
1961-08-10,,,0.0,,,,63.5,,1.333333,,
1961-08-11,,,0.0,,,,58.25,,1.333333,,
1961-08-12,,,0.0,,,,64.25,,1.666667,,
1961-08-13,,,0.0,,,,61.25,,1.666667,,
1961-08-14,,,0.0,,,,68.5,,1.666667,,
1961-08-15,,,0.0,,,,59.5,,1.333333,,
1961-08-16,,,0.0,,,,58.5,,1.333333,,
1961-08-17,,,0.0,,,,61.5,32.0,1.333333,,
1961-08-18,,,0.0,,,,59.75,,1.333333,,
1961-08-19,,,0.0,,,,61.75,,1.333333,,
1961-08-20,,,0.0,,,,67.0,,1.0,,
1961-08-21,,,0.0,,,,65.0,,1.333333,,
1961-08-22,,,0.0,,,,64.25,,1.333333,,
1961-08-23,,,0.0,,,,67.0,,2.333333,,
1961-08-24,,,0.0,,,,67.5,,1.666667,,
1961-08-25,,,0.0,,,,69.5,,2.0,,
1961-08-26,,,0.0,,,,61.75,,1.0,,
1961-08-27,,,0.0,,,,65.5,,3.333333,,
1961-08-28,,,0.0,,,,60.0,,1.333333,,
1961-08-29,,,0.0,,,,61.25,,1.666667,,
1961-08-30,,,0.0,,,,64.0,,1.333333,,
1961-08-31,,,0.0,,,,71.75,,1.333333,,
1961-09-01,,,0.0,,,,65.75,48.0,2.0,,
1961-09-02,,,0.0,,,,65.0,40.0,1.333333,,
1961-09-03,,,0.0,,,,61.25,39.0,1.666667,,
1961-09-04,,,0.0,,,,64.25,37.0,1.333333,,
1961-09-05,,,0.0,,,,67.5,47.0,2.0,,
1961-09-06,,,2.0,,,,74.0,59.0,1.333333,,
1961-09-07,,,8.6,,,,75.5,57.0,1.333333,,
1961-09-08,,,0.0,,,,75.5,58.0,1.333333,,
1961-09-09,,,3.0,,,,76.0,60.0,2.0,,
1961-09-10,,,0.0,,,,75.25,55.0,1.666667,,
1961-09-11,,,0.0,,,,62.25,49.0,1.333333,,
1961-09-12,,,0.0,,,,61.5,50.0,1.0,,
1961-09-13,,,0.0,,,,62.25,45.0,2.0,,
1961-09-14,,,1.2,,,,62.75,47.0,1.333333,,
1961-09-15,,,0.0,,,,59.75,32.0,1.333333,,
1961-09-16,,,0.0,,,,60.0,47.0,2.0,,
1961-09-17,,,0.0,,,,67.0,46.0,2.666667,,
1961-09-18,,,40.0,,,,79.0,60.0,1.666667,,
1961-09-19,,,0.0,,,,78.0,63.0,1.333333,,
1961-09-20,,,0.0,,,,73.5,50.0,1.333333,,
1961-09-21,,,2.8,,,,88.0,80.0,3.0,,
1961-09-22,,,1.8,,,,67.25,53.0,1.333333,,
1961-09-23,,,0.0,,,,68.25,47.0,1.666667,,
1961-09-24,,,18.0,,,,87.25,71.0,1.333333,,
1961-09-25,,,33.6,,,,75.5,58.0,1.333333,,
1961-09-26,,,0.0,,,,71.25,51.0,1.0,,
1961-09-27,,,0.0,,,,67.0,48.0,1.0,,
1961-09-28,,,0.0,,,,73.5,63.0,1.666667,,
1961-09-29,,,0.0,,,,87.25,76.0,3.333333,,
1961-09-30,,,0.0,,,,67.5,48.0,1.333333,,
1961-10-01,,,0.0,,,,69.0,50.0,3.333333,,
1961-10-02,,,0.0,,,,74.25,58.0,1.333333,,
1961-10-03,,,0.0,,,,78.5,73.0,2.0,,
1961-10-04,,,0.0,,,,71.25,58.0,1.0,,
1961-10-05,,,0.0,,,,83.25,71.0,1.666667,,
1961-10-06,,,2.2,,,,77.5,66.0,1.333333,,
1961-10-07,,,0.0,,,,83.25,73.0,1.666667,,
1961-10-08,,,1.5,,,,74.75,58.0,1.666667,,
1961-10-09,,,0.0,,,,67.75,45.0,1.0,,
1961-10-10,,,0.0,,,,72.75,62.0,1.666667,,
1961-10-11,,,12.0,,,,85.25,71.0,2.0,,
1961-10-12,,,54.0,,,,87.25,77.0,1.0,,
1961-10-13,,,0.0,,,,85.75,84.0,1.333333,,
1961-10-14,,,1.5,,,,80.0,61.0,2.0,,
1961-10-15,,,0.0,,,,91.0,78.0,2.666667,,
1961-10-16,,,11.0,,,,76.25,71.0,1.333333,,
1961-10-17,,,0.0,,,,76.75,71.0,1.0,,
1961-10-18,,,12.0,,,,82.5,76.0,1.333333,,
1961-10-19,,,0.0,,,,74.0,59.0,1.333333,,
1961-10-20,,,0.0,,,,79.75,56.0,2.0,,
1961-10-21,,,0.0,,,,80.0,61.0,1.0,,
1961-10-22,,,17.0,,,,88.75,69.0,1.333333,,
1961-10-23,,,11.2,,,,93.5,92.0,1.0,,
1961-10-24,,,9.8,,,,92.5,88.0,1.666667,,
1961-10-25,,,1.0,,,,69.0,55.0,1.333333,,
1961-10-26,,,0.0,,,,89.75,74.0,1.333333,,
1961-10-27,,,4.0,,,,73.25,58.0,1.0,,
1961-10-28,,,0.0,,,,83.25,58.0,1.333333,,
1961-10-29,,,1.2,,,,72.25,56.0,1.666667,,
1961-10-30,,,70.0,,,,82.75,61.0,2.0,,
1961-10-31,,,12.0,,,,90.5,81.0,1.666667,,
1961-11-01,,,0.0,,,,92.75,88.0,1.666667,,
1961-11-02,,,20.0,,,,86.5,70.0,1.333333,,
1961-11-03,,,0.0,,,,75.75,63.0,1.666667,,
1961-11-04,,,0.0,,,,84.0,66.0,1.333333,,
1961-11-05,,,1.5,,,,81.0,76.0,1.333333,,
1961-11-06,,,1.0,,,,87.0,83.0,2.666667,,
1961-11-07,,,43.6,,,,84.75,71.0,1.333333,,
1961-11-08,,,47.0,,,,87.0,76.0,1.666667,,
1961-11-09,,,6.0,,,,75.75,57.0,1.333333,,
1961-11-10,,,0.0,,,,83.25,67.0,1.333333,,
1961-11-11,,,0.0,,,,75.75,58.0,1.0,,
1961-11-12,,,0.0,,,,80.0,68.0,2.0,,
1961-11-13,,,4.0,,,,79.0,63.0,2.0,,
1961-11-14,,,0.0,,,,77.75,64.0,1.333333,,
1961-11-15,,,0.0,,,,78.25,75.0,1.333333,,
1961-11-16,,,3.0,,,,87.5,76.0,1.333333,,
1961-11-17,,,2.8,,,,77.5,58.0,0.666667,,
1961-11-18,,,0.5,,,,76.5,58.0,1.0,,
1961-11-19,,,0.0,,,,82.5,57.0,2.0,,
1961-11-20,,,49.0,,,,80.25,61.0,1.333333,,
1961-11-21,,,0.0,,,,77.5,71.0,1.333333,,
1961-11-22,,,2.0,,,,88.75,67.0,1.666667,,
1961-11-23,,,28.6,,,,83.25,52.0,1.0,,
1961-11-24,,,7.8,,,,88.5,82.0,1.666667,,
1961-11-25,,,3.5,,,,80.75,73.0,1.333333,,
1961-11-26,,,0.0,,,,76.25,57.0,1.666667,,
1961-11-27,,,1.5,,,,75.0,58.0,1.666667,,
1961-11-28,,,0.0,,,,76.5,59.0,1.333333,,
1961-11-29,,,0.0,,,,77.5,59.0,1.333333,,
1961-11-30,,,0.0,,,,81.5,59.0,1.666667,,
1961-12-01,,,6.2,,,,83.0,76.0,1.333333,,
1961-12-02,,,0.0,,,,83.5,72.0,1.666667,,
1961-12-03,,,0.0,,,,86.75,83.0,1.666667,,
1961-12-04,,,0.0,,,,77.25,61.0,1.333333,,
1961-12-05,,,0.0,,,,83.5,67.0,2.333333,,
1961-12-06,,,13.8,,,,82.5,68.0,1.333333,,
1961-12-07,,,27.0,,,,82.75,72.0,1.666667,,
1961-12-08,,,5.8,,,,90.0,78.0,1.666667,,
1961-12-09,,,12.6,,,,88.0,76.0,2.333333,,
1961-12-10,,,10.0,,,,87.75,82.0,1.666667,,
1961-12-11,,,10.0,,,,87.25,75.0,1.666667,,
1961-12-12,,,2.7,,,,87.75,76.0,1.333333,,
1961-12-13,,,1.0,,,,88.5,74.0,1.333333,,
1961-12-14,,,38.8,,,,91.75,77.0,1.666667,,
1961-12-15,,,40.2,,,,88.5,73.0,2.0,,
1961-12-16,,,9.0,,,,89.5,78.0,1.333333,,
1961-12-17,,,1.0,,,,82.0,69.0,2.333333,,
1961-12-18,,,0.0,,,,95.0,87.0,1.333333,,
1961-12-19,,,38.0,,,,85.5,70.0,1.333333,,
1961-12-20,,,0.0,,,,90.75,85.0,1.0,,
1961-12-21,,,2.5,,,,85.5,68.0,2.0,,
1961-12-22,,,9.5,,,,88.0,68.0,1.666667,,
1961-12-23,,,3.8,,,,88.75,75.0,1.333333,,
1961-12-24,,,1.2,,,,85.75,68.0,1.0,,
1961-12-25,,,0.0,,,,94.25,87.0,1.333333,,
1961-12-26,,,8.0,,,,92.0,72.0,1.666667,,
1961-12-27,,,32.0,,,,83.75,66.0,2.333333,,
1961-12-28,,,2.0,,,,79.5,60.0,1.666667,,
1961-12-29,,,3.0,,,,92.75,86.0,1.666667,,
1961-12-30,,,18.0,,,,97.0,96.0,1.666667,,
1961-12-31,,,16.0,,,,94.0,90.0,1.333333,,
1962-01-01,,,1.5,,,,89.0,86.0,1.333333,,
1962-01-02,,,0.0,,,,88.5,82.0,2.0,,
1962-01-03,,,12.0,,,,87.75,71.0,1.666667,,
1962-01-04,,,4.0,,,,89.5,70.0,2.0,,
1962-01-05,,,7.5,,,,88.25,69.0,1.666667,,
1962-01-06,,,10.0,,,,88.0,83.0,1.0,,
1962-01-07,,,34.0,,,,91.5,80.0,2.0,,
1962-01-08,,,53.0,,,,91.75,86.0,2.0,,
1962-01-09,,,1.2,,,,87.0,72.0,1.333333,,
1962-01-10,,,1.0,,,,89.5,77.0,1.333333,,
1962-01-11,,,7.8,,,,90.75,84.0,1.666667,,
1962-01-12,,,5.0,,,,85.0,68.0,2.0,,
1962-01-13,,,12.2,,,,95.25,94.0,1.666667,,
1962-01-14,,,29.0,,,,78.25,59.0,2.666667,,
1962-01-15,,,0.0,,,,87.0,68.0,2.0,,
1962-01-16,,,15.0,,,,82.5,61.0,1.666667,,
1962-01-17,,,3.0,,,,89.25,84.0,2.333333,,
1962-01-18,,,0.0,,,,92.0,88.0,1.333333,,
1962-01-19,,,22.0,,,,86.75,71.0,1.666667,,
1962-01-20,,,25.0,,,,96.25,92.0,2.333333,,
1962-01-21,,,4.0,,,,83.25,65.0,2.0,,
1962-01-22,,,0.0,,,,80.25,68.0,1.333333,,
1962-01-23,,,0.0,,,,80.75,60.0,1.333333,,
1962-01-24,,,0.0,,,,87.0,66.0,1.333333,,
1962-01-25,,,59.6,,,,81.25,64.0,1.666667,,
1962-01-26,,,0.0,,,,95.0,83.0,1.666667,,
1962-01-27,,,10.0,,,,77.75,60.0,1.333333,,
1962-01-28,,,78.0,,,,87.0,67.0,1.333333,,
1962-01-29,,,0.8,,,,90.0,80.0,1.666667,,
1962-01-30,,,3.0,,,,83.75,60.0,1.333333,,
1962-01-31,,,25.0,,,,88.75,76.0,1.666667,,
1962-02-01,,,3.0,,,,86.5,67.0,1.666667,,
1962-02-02,,,2.6,,,,79.25,63.0,2.0,,
1962-02-03,,,0.0,,,,91.75,81.0,1.333333,,
1962-02-04,,,62.0,,,,86.25,71.0,1.333333,,
1962-02-05,,,0.0,,,,88.0,76.0,1.333333,,
1962-02-06,,,3.2,,,,89.5,87.0,2.333333,,
1962-02-07,,,1.0,,,,85.75,69.0,1.333333,,
1962-02-08,,,46.4,,,,93.25,91.0,1.333333,,
1962-02-09,,,28.4,,,,94.0,90.0,1.666667,,
1962-02-10,,,22.2,,,,84.0,65.0,1.333333,,
1962-02-11,,,34.2,,,,90.75,87.0,1.666667,,
1962-02-12,,,4.0,,,,83.75,69.0,2.333333,,
1962-02-13,,,7.0,,,,92.25,80.0,2.666667,,
1962-02-14,,,20.0,,,,87.75,74.0,1.666667,,
1962-02-15,,,0.0,,,,85.0,64.0,1.333333,,
1962-02-16,,,0.0,,,,89.5,84.0,1.666667,,
1962-02-17,,,2.0,,,,79.5,63.0,1.333333,,
1962-02-18,,,28.0,,,,82.5,72.0,1.666667,,
1962-02-19,,,9.0,,,,86.75,72.0,2.0,,
1962-02-20,,,0.8,,,,85.5,62.0,1.333333,,
1962-02-21,,,4.0,,,,86.25,66.0,1.0,,
1962-02-22,,,10.0,,,,94.0,86.0,1.333333,,
1962-02-23,,,46.8,,,,88.0,75.0,2.0,,
1962-02-24,,,8.0,,,,90.0,82.0,1.333333,,
1962-02-25,,,8.5,,,,91.25,77.0,1.333333,,
1962-02-26,,,21.0,,,,93.0,87.0,2.333333,,
1962-02-27,,,34.0,,,,86.75,81.0,1.333333,,
1962-02-28,,,3.5,,,,83.0,68.0,1.333333,,
1962-03-01,,,23.0,,,,88.5,81.0,1.333333,,
1962-03-02,,,3.0,,,,82.75,69.0,1.666667,,
1962-03-03,,,0.0,,,,76.75,58.0,2.0,,
1962-03-04,,,2.0,,,,84.75,68.0,1.666667,,
1962-03-05,,,1.5,,,,83.5,66.0,1.333333,,
1962-03-06,,,8.0,,,,87.0,86.0,1.0,,
1962-03-07,,,51.0,,,,98.5,85.0,1.333333,,
1962-03-08,,,22.0,,,,87.25,65.0,1.666667,,
1962-03-09,,,0.0,,,,79.25,61.0,1.333333,,
1962-03-10,,,0.0,,,,75.5,54.0,1.333333,,
1962-03-11,,,4.0,,,,88.25,82.0,2.0,,
1962-03-12,,,3.0,,,,76.5,74.0,1.666667,,
1962-03-13,,,5.0,,,,92.25,76.0,1.0,,
1962-03-14,,,8.0,,,,85.0,84.0,1.333333,,
1962-03-15,,,2.0,,,,87.5,83.0,1.666667,,
1962-03-16,,,4.0,,,,84.25,73.0,1.666667,,
1962-03-17,,,0.0,,,,79.25,71.0,2.0,,
