Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-05-03,,,4.3,31.2,26.22,22.9,85.0,68.0,2.0,,3.52733598786
1961-05-04,,,6.8,31.0,25.72,22.1,91.0,77.0,1.0,,3.43988744438
1961-05-05,,,0.0,27.2,24.76,22.7,91.75,87.0,1.0,,2.4773549434
1961-05-06,,,5.7,31.5,25.8,21.6,85.75,67.0,1.333333,,3.65904551913
1961-05-07,,,0.0,32.2,26.1,22.5,86.5,68.0,1.333333,,3.68414005917
1961-05-08,,,40.9,31.6,25.66,22.5,87.5,66.0,1.0,,3.52452166404
1961-05-09,,,0.0,31.0,25.86,22.5,86.25,68.0,1.666667,,3.44003733485
1961-05-10,,,0.0,29.0,25.52,22.9,85.75,75.0,2.0,,2.99296627046
1961-05-11,,,7.2,31.7,25.84,22.7,86.25,61.0,1.0,,3.5118380925
1961-05-12,,,67.9,31.0,25.04,21.7,87.0,67.0,1.333333,,3.48255881023
1961-05-13,,,11.4,30.6,25.9,22.4,87.5,75.0,1.666667,,3.3146185881
1961-05-14,,,48.2,26.7,24.54,22.4,96.0,90.0,2.0,,2.23626242848
1961-05-15,,,0.0,31.4,26.04,22.5,84.25,67.0,1.666667,,3.52601477386
1961-05-16,,,4.6,31.2,26.28,22.8,86.0,69.0,1.333333,,3.38410070869
1961-05-17,,,23.1,31.2,25.52,22.5,91.5,77.0,1.333333,,3.32325913397
1961-05-18,,,3.9,32.4,25.66,21.9,88.25,64.0,1.333333,,3.68272215422
1961-05-19,,,1.9,26.2,24.32,22.5,96.25,92.0,2.0,,2.07114199079
1961-05-20,,,9.0,30.4,25.24,22.4,91.0,74.0,2.0,,3.14542951425
1961-05-21,,,31.7,30.0,25.66,22.4,87.75,72.0,2.0,,3.14944574582
1961-05-22,,,0.0,31.2,25.72,22.2,86.5,64.0,1.0,,3.39156960972
1961-05-23,,,0.0,30.1,25.68,22.9,89.75,74.0,2.333333,,3.04436224319
1961-05-24,,,8.5,31.8,26.34,21.7,84.5,69.0,2.0,,3.65290185626
1961-05-25,,,1.9,27.8,24.66,22.6,92.0,78.0,1.666667,,2.52682681597
1961-05-26,,,8.5,31.5,25.6,22.2,89.5,69.0,2.0,,3.39760027298
1961-05-27,,,26.1,28.4,24.68,21.4,91.75,80.0,1.333333,,2.82650992414
1961-05-28,,,1.5,31.4,26.5,22.5,83.75,71.0,1.666667,,3.46028421196
1961-05-29,,,35.6,31.4,26.1,22.6,87.5,71.0,1.333333,,3.3491834945
1961-05-30,,,0.0,31.3,25.24,22.7,87.25,64.0,1.666667,,3.33151281295
1961-05-31,,,29.7,29.5,24.6,22.2,93.5,81.0,1.0,,2.91852723541
1961-06-01,,,11.5,31.5,25.94,22.6,86.5,65.0,1.333333,,3.37155377419
1961-06-02,,,5.3,28.1,23.86,22.0,94.0,85.0,1.666667,,2.60154542112
1961-06-03,,,0.0,30.0,24.56,21.1,89.0,69.0,2.0,,3.19629627535
1961-06-04,,,0.0,31.4,25.96,21.5,83.75,61.0,1.0,,3.46703979677
1961-06-05,,,0.0,31.9,26.9,23.1,86.0,76.0,2.0,,3.4325597877
1961-06-06,,,32.5,27.0,23.24,21.3,97.0,88.0,1.666667,,2.39019165336
1961-06-07,,,27.3,28.0,23.96,21.0,91.0,75.0,1.0,,2.77508764121
1961-06-08,,,0.0,30.5,24.92,22.1,89.25,69.0,1.333333,,3.15758978597
1961-06-09,,,4.8,31.0,25.56,21.7,84.25,62.0,1.333333,,3.37702843151
1961-06-10,,,4.6,30.5,25.44,21.7,85.25,65.0,1.666667,,3.2866825568
1961-06-11,,,0.0,30.0,25.18,22.5,90.25,77.0,1.666667,,2.98483463096
1961-06-12,,,0.0,26.5,24.14,22.4,94.75,87.0,2.0,,2.13796462414
1961-06-13,,,1.9,28.0,24.74,22.0,90.5,79.0,1.333333,,2.63422821702
1961-06-14,,,0.0,28.2,23.92,22.0,93.0,79.0,1.0,,2.64116442108
1961-06-15,,,8.7,27.2,23.9,21.5,93.5,92.0,2.333333,,2.44126078561
1961-06-16,,,8.9,26.5,23.4,21.2,87.0,76.0,3.666667,,2.62467322937
1961-06-17,,,0.0,23.1,21.22,19.5,90.25,87.0,3.666667,,2.02563568793
1961-06-18,,,0.0,24.5,20.96,17.9,86.75,71.0,3.0,,2.58645808051
1961-06-19,,,0.0,29.4,23.6,18.4,83.75,67.0,2.0,,3.42041865779
1961-06-20,,,4.2,26.5,23.56,21.5,93.25,85.0,2.333333,,2.30565900844
1961-06-21,,,27.8,28.5,23.56,21.0,90.75,74.0,2.666667,,2.83097312049
1961-06-22,,,55.0,26.6,23.72,21.0,96.0,96.0,2.333333,,2.30096309632
1961-06-23,,,14.6,25.0,22.62,20.3,97.25,95.0,1.0,,2.16325259671
1961-06-24,,,15.8,29.5,24.26,21.0,90.75,81.0,2.333333,,3.02056738083
1961-06-25,,,3.4,26.6,23.56,21.0,96.5,94.0,2.666667,,2.25828012964
1961-06-26,,,12.9,28.2,24.36,21.2,90.75,82.0,2.0,,2.76055619544
1961-06-27,,,3.5,25.2,23.54,21.4,95.5,91.0,2.0,,1.99042753683
1961-06-28,,,9.9,28.5,23.4,20.8,90.75,75.0,1.666667,,2.86829909201
1961-06-29,,,17.5,29.7,25.24,22.5,80.5,52.0,3.0,,3.33827252627
1961-06-30,,,18.2,26.7,23.66,21.0,94.0,86.0,2.0,,2.4068524588
1961-07-01,,,6.4,25.3,22.96,21.4,95.75,90.0,2.333333,,1.98987089131
1961-07-02,,,16.0,27.7,23.8,20.9,94.25,91.0,2.333333,,2.58885498263
1961-07-03,,,17.1,28.7,23.76,20.9,96.25,93.0,1.333333,,2.81404468075
1961-07-04,,,28.5,28.2,23.86,21.7,95.0,88.0,1.0,,2.66296701415
1961-07-05,,,25.2,26.4,23.58,20.9,94.75,89.0,1.666667,,2.3671606648
1961-07-06,,,50.7,28.4,23.84,21.0,91.0,77.0,2.0,,2.82912519349
1961-07-07,,,0.0,30.2,24.94,21.1,86.25,72.0,2.0,,3.28984544013
1961-07-08,,,10.3,29.5,23.96,21.7,91.5,77.0,1.333333,,2.96981097337
1961-07-09,,,71.0,25.7,22.7,20.9,97.0,92.0,1.333333,,2.20870261403
1961-07-10,,,12.6,29.5,24.28,20.9,90.5,79.0,1.666667,,3.07810637338
1961-07-11,,,0.0,28.9,24.44,21.8,90.75,75.0,1.666667,,2.85698028059
1961-07-12,,,5.3,26.7,23.68,21.4,95.5,92.0,2.333333,,2.31075418426
1961-07-13,,,11.4,29.2,24.3,21.7,91.5,74.0,1.0,,2.93514578582
1961-07-14,,,19.6,30.2,25.48,20.5,84.5,72.0,1.0,,3.34390404625
1961-07-15,,,0.6,29.7,23.72,21.5,91.75,74.0,1.666667,,3.04202724302
1961-07-16,,,37.3,27.2,23.76,20.7,91.5,79.0,0.666667,,2.68222179825
1961-07-17,,,0.0,31.0,25.68,20.7,82.0,64.0,0.666667,,3.47106261041
1961-07-18,,,0.0,29.8,24.26,21.2,94.25,88.0,1.0,,3.10718520534
1961-07-19,,,2.8,29.3,24.46,21.5,87.5,73.0,2.0,,3.08752495274
1961-07-20,,,0.0,31.4,25.78,21.0,83.0,71.0,1.333333,,3.60004040752
1961-07-21,,,0.0,32.1,26.62,20.9,77.0,54.0,1.333333,,3.83565705649
1961-07-22,,,0.0,31.8,25.26,21.6,86.25,72.0,2.0,,3.6110421893
1961-07-23,,,6.0,31.2,25.68,20.5,82.75,65.0,1.333333,,3.63019978143
1961-07-24,,,14.0,28.5,24.02,21.6,88.0,74.0,2.333333,,2.93748138446
1961-07-25,,,1.6,29.7,24.18,20.9,90.75,75.0,1.333333,,3.18743169499
1961-07-26,,,4.2,29.4,24.3,21.3,90.0,73.0,1.666667,,3.09725901371
1961-07-27,,,14.0,29.7,23.86,21.0,89.75,71.0,1.333333,,3.20411320822
1961-07-28,,,4.4,26.7,23.24,21.9,94.5,88.0,2.0,,2.34271805884
1961-07-29,,,13.0,28.0,23.2,20.4,91.5,76.0,2.0,,2.89752682256
1961-07-30,,,12.4,26.7,22.92,20.7,92.5,86.0,1.666667,,2.59516142288
1961-07-31,,,26.3,29.0,24.22,20.4,88.0,71.0,1.333333,,3.1861823864
1961-08-01,,,0.0,26.2,23.96,21.5,86.25,81.0,2.333333,,2.57433982106
1961-08-02,,,14.4,27.5,23.82,21.0,88.75,75.0,3.666667,,2.84845679494
1961-08-03,,,58.0,26.5,22.86,20.0,93.0,82.0,1.333333,,2.67358905506
1961-08-04,,,0.0,30.8,25.28,20.8,84.75,71.0,1.666667,,3.59283620117
1961-08-05,,,0.0,28.2,24.0,21.0,91.5,74.0,1.333333,,2.92583604042
1961-08-06,,,2.9,29.5,24.48,20.5,87.75,71.0,1.666667,,3.31924556279
1961-08-07,,,2.7,29.0,24.84,21.0,89.5,73.0,1.333333,,3.13481976328
1961-08-08,,,5.1,29.0,23.82,21.4,89.75,77.0,1.666667,,3.08498431573
1961-08-09,,,24.5,31.5,25.14,20.0,84.25,64.0,1.666667,,3.84873205255
1961-08-10,,,0.0,31.5,25.94,21.5,83.75,66.0,1.333333,,3.69534761428
1961-08-11,,,0.0,29.9,23.5,20.5,90.5,71.0,2.0,,3.35966217764
1961-08-12,,,29.9,29.5,23.0,20.6,90.75,72.0,1.666667,,3.2816447228
1961-08-13,,,3.5,30.7,24.36,19.5,86.5,67.0,3.0,,3.7431198174
1961-08-14,,,0.0,31.7,25.48,21.7,85.75,70.0,2.666667,,3.77344961717
1961-08-15,,,0.0,31.8,25.56,21.5,84.0,63.0,1.666667,,3.81343346608
1961-08-16,,,6.5,31.2,25.24,21.2,84.0,63.0,1.333333,,3.7050958435
1961-08-17,,,10.5,30.3,24.74,22.1,89.75,71.0,2.333333,,3.31764624427
1961-08-18,,,6.7,31.0,25.76,21.0,83.25,68.0,2.666667,,3.81790487901
1961-08-19,,,1.8,28.5,24.12,20.5,87.75,72.0,1.333333,,3.19654279946
1961-08-20,,,4.9,31.3,26.08,22.1,84.25,63.0,1.333333,,3.64788631093
1961-08-21,,,0.0,32.5,26.9,22.3,80.75,59.0,2.0,,4.02747527505
1961-08-22,,,37.4,28.2,24.28,21.0,88.25,74.0,2.333333,,3.09242061747
1961-08-23,,,0.0,31.4,25.38,20.5,88.5,77.0,1.0,,3.80333545406
1961-08-24,,,7.0,31.0,24.14,21.0,86.5,62.0,1.333333,,3.70110106153
1961-08-25,,,6.2,31.0,25.52,20.9,87.25,69.0,1.666667,,3.71111263691
1961-08-26,,,0.0,32.7,26.06,21.8,83.75,60.0,1.333333,,4.02331983466
1961-08-27,,,0.0,34.0,27.02,21.8,80.0,57.0,1.333333,,4.35708337181
1961-08-28,,,0.0,30.2,26.14,22.5,85.75,71.0,1.0,,3.36350628464
1961-08-29,,,0.0,32.0,26.52,22.8,84.0,65.0,1.666667,,3.80136487639
1961-08-30,,,0.0,32.0,26.48,22.0,83.0,67.0,2.666667,,4.00658135756
1961-08-31,,,0.0,32.5,26.78,23.3,80.75,57.0,2.333333,,4.02300759552
1961-09-01,,,0.0,30.7,25.6,21.8,85.25,64.0,2.333333,,3.66594958622
1961-09-02,,,17.8,31.5,24.96,22.1,88.5,66.0,1.333333,,3.70112934535
1961-09-03,,,0.0,32.2,25.38,21.0,86.5,64.0,1.666667,,4.01806673984
1961-09-04,,,0.0,32.1,25.72,22.0,85.25,63.0,2.333333,,3.95422808067
1961-09-05,,,1.2,32.7,26.12,21.4,83.25,59.0,1.666667,,4.15987802003
1961-09-06,,,20.7,32.5,25.62,21.0,82.75,62.0,1.0,,4.11711044892
1961-09-07,,,8.5,30.2,25.34,21.8,84.25,69.0,1.333333,,3.54984947077
1961-09-08,,,0.0,31.4,25.42,20.9,84.75,66.0,1.333333,,3.90661935893
1961-09-09,,,1.9,31.7,25.52,21.2,83.5,63.0,2.0,,4.00814899864
1961-09-10,,,16.2,32.7,25.52,20.8,82.25,58.0,2.0,,4.29238182573
1961-09-11,,,0.0,33.0,25.72,21.4,81.0,52.0,1.666667,,4.29760119133
1961-09-12,,,0.0,33.1,26.34,21.8,78.0,57.0,1.333333,,4.28523134098
1961-09-13,,,3.3,31.2,25.7,21.9,86.5,81.0,3.333333,,3.79688796275
1961-09-14,,,2.9,33.5,26.24,20.9,81.5,56.0,1.666667,,4.45402972941
1961-09-15,,,0.0,32.4,25.66,22.2,87.0,82.0,2.666667,,3.99176520766
1961-09-16,,,0.0,33.5,25.9,21.0,80.0,59.0,2.0,,4.52244765862
1961-09-17,,,0.8,31.0,25.7,21.5,83.5,68.0,2.0,,3.85697313186
1961-09-18,,,0.0,29.6,24.66,21.9,90.25,72.0,1.333333,,3.340145784
1961-09-19,,,0.0,27.7,24.16,21.4,91.0,81.0,2.666667,,2.93716463457
1961-09-20,,,9.2,31.7,24.86,21.7,84.25,63.0,2.666667,,4.01003315478
1961-09-21,,,0.0,27.0,22.58,20.3,95.0,91.0,2.666667,,2.78888100792
1961-09-22,,,39.7,30.5,24.34,21.0,87.0,74.0,2.666667,,3.73235732594
1961-09-23,,,0.0,31.8,24.08,20.5,87.5,64.0,3.0,,4.03191241956
1961-09-24,,,32.8,28.8,23.9,19.0,89.5,74.0,2.0,,3.52482994713
1961-09-25,,,11.6,30.2,24.7,20.6,92.5,84.0,1.666667,,3.58837535606
1961-09-26,,,4.3,32.0,26.0,21.0,82.0,62.0,3.0,,4.26121168167
1961-09-27,,,0.0,31.6,25.84,22.0,88.25,85.0,1.666667,,3.81982899931
1961-09-28,,,22.1,33.0,25.68,20.5,80.0,62.0,1.0,,4.36595082954
1961-09-29,,,9.7,32.0,26.02,20.5,82.0,64.0,1.0,,4.14106915495
1961-09-30,,,46.8,25.0,22.04,19.0,97.0,85.0,2.0,,2.55653032505
1961-10-01,,,13.3,30.5,24.64,19.7,88.75,79.0,1.333333,,3.84258617624
1961-10-02,,,21.6,28.5,23.82,21.0,92.75,82.0,2.0,,3.14897521417
1961-10-03,,,9.5,32.7,26.36,20.7,81.75,59.0,1.666667,,4.33334113045
1961-10-04,,,0.0,29.2,24.1,21.0,86.75,70.0,2.333333,,3.4710756238
1961-10-05,,,1.9,31.2,24.62,20.9,83.75,62.0,2.666667,,4.01515570814
1961-10-06,,,0.0,28.8,23.38,20.4,88.75,72.0,1.666667,,3.40008401269
1961-10-07,,,15.2,28.2,23.34,20.4,92.25,73.0,1.333333,,3.21646699728
1961-10-08,,,0.0,29.0,24.2,20.8,86.75,70.0,1.333333,,3.42802457129
1961-10-09,,,0.0,31.0,24.96,21.2,85.0,69.0,2.666667,,3.89383664431
1961-10-10,,,0.0,31.7,25.24,21.0,84.5,61.0,1.666667,,4.02954030996
1961-10-11,,,40.9,28.2,24.1,21.4,91.75,81.0,2.0,,3.05024073526
1961-10-12,,,9.4,32.2,25.7,21.2,83.75,62.0,1.666667,,4.12651970742
1961-10-13,,,0.0,30.2,24.52,21.8,89.5,72.0,1.333333,,3.50654089996
1961-10-14,,,36.3,32.6,25.36,21.4,85.5,59.0,1.666667,,4.15069350894
1961-10-15,,,30.8,27.6,25.1,22.4,90.75,81.0,2.333333,,2.77736981192
1961-10-16,,,5.7,31.2,26.06,21.5,89.0,75.0,1.333333,,3.76595594099
1961-10-17,,,1.8,32.5,26.48,22.6,80.5,60.0,2.0,,4.13730766269
1961-10-18,,,7.7,31.0,25.8,21.0,83.75,76.0,1.666667,,3.88073021077
1961-10-19,,,13.9,31.3,25.58,21.7,88.5,75.0,1.333333,,3.763622908
1961-10-20,,,0.0,32.0,26.04,22.2,83.75,64.0,1.333333,,3.92770323913
1961-10-21,,,0.0,33.5,26.48,21.4,80.0,59.0,1.333333,,4.38981893072
