Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1986-09-23,,9.5,0.0,33.4,,17.4,36.5,24.0,4.2,,7.17153211069
1986-09-24,,2.5,0.0,32.8,,19.6,34.0,25.0,1.966667,,4.42855039675
1986-09-25,,4.9,0.0,32.7,,17.3,44.0,32.0,0.7,,3.61342046178
1986-09-26,,0.0,0.0,,,19.6,72.5,48.0,2.633333,,
1986-09-27,,3.7,0.0,32.2,,19.6,64.75,36.0,2.266667,,3.95427238611
1986-09-28,,1.4,1.8,29.6,,20.0,60.25,44.0,2.866667,,3.74136125319
1986-09-29,,0.2,18.2,24.2,,17.0,87.25,62.0,0.9,,2.03421523298
1986-09-30,,5.2,0.7,27.7,,17.6,69.0,52.0,0.666667,,3.41129804325
1986-10-01,,10.6,0.0,30.8,,15.8,52.75,38.0,1.233333,,5.01125922746
1986-10-02,,8.2,0.0,31.4,,15.8,50.25,35.0,0.433333,,4.10470822583
1986-10-03,,3.2,0.0,30.2,,18.4,41.25,28.0,1.3,,3.76127493751
1986-10-04,,2.8,0.0,30.6,,16.1,55.25,30.0,1.5,,3.54080535603
1986-10-05,,9.0,0.0,32.8,,17.0,49.75,31.0,1.366667,,5.02411057673
1986-10-06,,7.5,0.0,34.2,,17.6,41.25,26.0,1.433333,,4.977937214
1986-10-07,,7.8,0.0,32.2,,20.2,61.0,37.0,4.266667,,5.78704219994
1986-10-08,,9.4,0.8,33.7,,17.8,50.0,32.0,1.733333,,5.46041608608
1986-10-09,,4.9,0.0,32.9,,18.1,63.0,44.0,2.6,,4.51319238997
1986-10-10,,0.4,0.0,,,17.0,88.5,74.0,2.133333,,
1986-10-11,,2.3,12.4,25.8,,17.0,83.75,74.0,2.2,,2.77270288934
1986-10-12,,2.7,17.6,26.8,,17.6,71.75,63.0,1.333333,,3.07053591321
1986-10-13,,7.2,0.0,30.1,,17.8,51.0,39.0,0.866667,,4.27175539264
1986-10-14,,5.1,0.0,31.0,,19.2,67.5,43.0,2.633333,,4.35248283135
1986-10-15,,5.8,0.0,30.1,,17.8,73.5,49.0,2.566667,,4.18540550015
1986-10-16,,8.1,0.9,30.9,,18.0,62.0,44.0,1.4,,4.72590891403
1986-10-17,,8.3,0.0,30.6,,19.0,63.5,52.0,1.033333,,4.65538609907
1986-10-18,,7.3,0.0,32.0,,18.6,62.0,41.0,1.233333,,4.58763062072
1986-10-19,,7.4,25.0,31.2,,19.3,79.25,52.0,0.7,,4.3518481509
1986-10-20,,0.9,20.1,25.8,,19.3,86.75,73.0,1.866667,,2.46593235214
1986-10-21,,6.3,0.0,29.3,,18.0,75.25,57.0,2.3,,4.1975265541
1986-10-22,,0.2,1.9,23.4,,19.0,91.25,83.0,1.6,,2.12427979371
1986-10-23,,2.3,4.7,26.6,,17.6,77.0,67.0,0.8,,2.84784412135
1986-10-24,,11.8,0.0,29.4,,16.4,51.5,40.0,2.0,,5.79525059266
1986-10-25,,9.2,0.0,32.2,,14.6,58.5,42.0,1.1,,4.93079313563
1986-10-26,,9.6,0.1,29.0,,15.4,75.0,43.0,3.333333,,4.93248336013
1986-10-27,,9.5,45.8,27.6,,14.4,78.5,53.0,1.933333,,4.5593352682
1986-10-28,,6.0,6.6,27.6,,16.8,74.5,65.0,1.2,,3.86606439812
1986-10-29,,7.3,0.0,29.6,,15.1,71.25,42.0,1.266667,,4.28188955324
1986-10-30,,4.7,1.7,29.6,,16.3,64.75,48.0,1.933333,,4.0357970294
1986-10-31,,7.8,0.0,30.6,,17.4,56.5,48.0,1.333333,,4.75863025789
1986-11-01,,9.9,0.0,30.3,,18.3,66.75,54.0,5.033333,,5.94278009094
1986-11-02,,6.9,2.8,30.4,,16.0,71.5,50.0,1.633333,,4.36764781028
1986-11-03,,10.2,0.2,31.2,,16.2,50.25,42.0,1.633333,,5.52564508676
1986-11-04,,4.8,0.0,31.4,,18.8,66.25,41.0,1.6,,4.12491248311
1986-11-05,,3.3,0.0,30.4,,18.6,77.0,55.0,1.833333,,3.51744998919
1986-11-06,,3.3,0.2,31.6,,18.4,74.25,54.0,2.2,,3.72700461196
1986-11-07,,8.6,1.4,32.4,,18.0,58.0,43.0,2.2,,5.48160474522
1986-11-08,,8.8,0.0,31.6,,21.2,48.25,37.0,2.0,,5.71176978523
1986-11-09,,6.1,0.0,32.0,,19.0,74.75,46.0,2.333333,,4.48286882768
1986-11-10,,1.2,35.3,27.0,,18.2,79.5,63.0,2.1,,2.84450189015
1986-11-11,,0.8,0.0,26.6,,18.3,87.25,74.0,3.133333,,2.55168033539
1986-11-12,,0.0,11.6,,,17.0,96.0,91.0,1.566667,,
1986-11-13,,0.7,10.7,,,15.4,79.75,78.0,3.1,,
1986-11-14,,9.1,0.0,27.4,,14.2,71.0,50.0,2.766667,,4.79205282787
1986-11-15,,9.7,0.1,29.8,,16.0,71.5,44.0,4.3,,5.40127318476
1986-11-16,,6.0,0.0,26.6,,15.9,84.75,72.0,2.666667,,3.71340451141
1986-11-17,,8.9,13.3,29.2,,16.4,68.5,53.0,3.4,,5.21056907708
1986-11-18,,7.8,0.0,30.7,,19.1,66.25,60.0,3.466667,,5.35418921764
1986-11-19,,10.1,0.0,31.1,,18.1,61.75,45.0,2.7,,5.81674665663
1986-11-20,,12.0,0.0,31.9,,18.3,48.5,34.0,3.066667,,6.86694038921
1986-11-21,,12.0,0.0,32.5,,18.4,44.75,33.0,3.1,,7.078698467
1986-11-22,,10.9,0.0,31.8,,17.6,48.5,38.0,2.7,,6.42648593966
1986-11-23,,9.8,0.0,32.4,,17.8,55.5,33.0,2.066667,,5.79719632361
1986-11-24,,11.1,0.0,33.1,,18.6,45.25,35.0,3.166667,,7.00045139441
1986-11-25,,8.8,0.0,32.6,,18.6,62.5,50.0,4.0,,6.06069464186
1986-11-26,,9.8,0.0,32.1,,18.2,61.25,40.0,2.733333,,5.89058716626
1986-11-27,,8.2,0.0,33.3,,18.1,58.75,51.0,2.366667,,5.57505602359
1986-11-28,,2.9,1.2,30.3,,19.4,79.25,63.0,2.466667,,3.52019466944
1986-11-29,,0.0,3.9,24.2,,19.2,89.0,81.0,2.533333,,2.26122696345
1986-11-30,,0.4,9.1,25.9,,18.7,90.25,85.0,2.5,,2.34712527528
1986-12-01,,4.3,5.3,27.3,,18.5,80.75,62.0,3.233333,,3.67789874672
1986-12-02,,6.3,0.0,29.2,,19.6,77.5,59.0,3.133333,,4.42236038097
1986-12-03,,5.1,0.2,30.2,,19.8,80.5,71.0,2.7,,4.0565625588
1986-12-04,,3.4,3.4,29.2,,19.5,83.25,58.0,1.666667,,3.40327075193
1986-12-05,,6.0,25.3,30.8,,18.9,81.75,68.0,1.966667,,4.18927066814
1986-12-06,,9.4,0.4,33.0,,18.2,60.0,44.0,1.0,,5.27669396231
1986-12-07,,3.9,0.0,30.6,,20.0,63.5,51.0,1.666667,,4.05037596074
1986-12-08,,7.4,0.0,30.8,,19.8,70.75,69.0,4.3,,5.28848098419
1986-12-09,,4.9,0.1,30.8,,18.8,77.75,51.0,4.433333,,4.31685534381
1986-12-10,,1.9,10.4,27.8,,19.7,82.25,64.0,2.266667,,3.06092896721
1986-12-11,,1.1,1.2,26.5,,19.8,84.75,76.0,1.666667,,2.70123148072
1986-12-12,,3.0,14.2,27.3,,18.8,84.0,75.0,2.733333,,3.24619186722
1986-12-13,,0.6,11.9,26.2,,19.8,93.0,83.0,2.366667,,2.34752682827
1986-12-14,,0.5,10.8,25.2,,18.3,89.0,80.0,4.466667,,2.41616185269
1986-12-15,,1.0,22.3,26.2,,18.2,85.0,79.0,2.8,,2.69285820204
1986-12-16,,2.0,2.0,26.9,,19.0,87.75,82.0,3.366667,,2.87622509292
1986-12-17,,6.6,3.7,29.7,,19.3,83.5,71.0,2.2,,4.26365949512
1986-12-18,,10.6,0.0,31.6,,19.0,59.0,41.0,1.733333,,5.80437166391
1986-12-19,,10.2,0.0,31.6,,17.6,67.5,55.0,2.166667,,5.6100181017
1986-12-20,,8.8,1.5,33.6,,18.2,65.25,40.0,1.4,,5.2883170238
1986-12-21,,2.8,0.0,29.6,,18.1,68.25,58.0,2.233333,,3.74799248205
1986-12-22,,2.3,7.5,27.2,,19.2,81.75,68.0,2.566667,,3.16502911495
1986-12-23,,0.0,8.9,22.6,,18.8,93.75,82.0,3.966667,,2.00318493638
1986-12-24,,0.6,43.6,22.8,,18.2,93.0,91.0,6.066667,,2.08564488576
1986-12-25,,0.0,50.7,19.6,,17.6,93.5,94.0,6.966667,,1.80338598607
1986-12-26,,0.0,23.5,21.9,,17.9,90.75,88.0,6.766667,,2.08412287693
1986-12-27,,0.7,15.0,23.4,,18.2,92.0,83.0,4.366667,,2.23025932078
1986-12-28,,2.0,3.2,25.1,,19.0,85.0,72.0,3.866667,,2.94318784565
1986-12-29,,4.3,2.8,27.2,,17.4,92.75,85.0,3.1,,3.15525066219
1986-12-30,,0.0,59.7,20.4,,15.9,92.0,86.0,3.333333,,1.96441089647
1986-12-31,,5.2,6.6,26.8,,15.8,85.5,76.0,1.4,,3.56623647734
1987-01-01,,,,,,,81.75,53.0,1.533333,,
1987-01-02,,,,,,,82.25,81.0,2.5,,
1987-01-03,,,,,,,86.25,66.0,0.933333,,
1987-01-04,,,,,,,79.5,68.0,0.533333,,
1987-01-05,,,,,,,70.25,52.0,1.366667,,
1987-01-06,,,,,,,72.0,51.0,0.966667,,
1987-01-07,,,,,,,69.75,45.0,2.166667,,
1987-01-08,,,,,,,67.75,54.0,1.1,,
1987-01-09,,,,,,,75.5,67.0,2.3,,
1987-01-10,,,,,,,87.5,73.0,1.766667,,
1987-01-11,,,,,,,79.25,65.0,2.5,,
1987-01-12,,,,,,,75.0,59.0,1.7,,
1987-01-13,,,,,,,72.25,54.0,0.866667,,
1987-01-14,,,,,,,70.25,45.0,2.066667,,
1987-01-15,,,,,,,58.5,41.0,2.7,,
1987-01-16,,,,,,,53.25,31.0,1.466667,,
1987-01-17,,,,,,,62.5,36.0,0.933333,,
1987-01-18,,,,,,,69.75,53.0,3.1,,
1987-01-19,,,,,,,85.0,77.0,4.166667,,
1987-01-20,,,,,,,88.0,81.0,3.5,,
1987-01-21,,,,,,,78.75,63.0,3.966667,,
1987-01-22,,,,,,,73.5,54.0,3.2,,
1987-01-23,,,,,,,77.25,60.0,3.166667,,
1987-01-24,,,,,,,84.25,63.0,2.133333,,
1987-01-25,,,,,,,75.75,60.0,2.833333,,
1987-01-26,,,,,,,86.25,77.0,1.333333,,
1987-01-27,,,,,,,81.25,58.0,0.933333,,
1987-01-28,,,,,,,89.25,81.0,1.2,,
1987-01-29,,,,,,,75.75,59.0,0.6,,
1987-01-30,,,,,,,87.75,79.0,1.333333,,
1987-01-31,,,,,,,82.5,57.0,0.533333,,
1987-02-01,,,,,,,75.25,53.0,1.266667,,
1987-02-02,,,,,,,87.0,78.0,1.466667,,
