Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1985-03-31,,,,,,,,,,,
1985-04-01,,,,,,,,,,,
1985-04-02,,,,,,,,,,,
1985-04-03,,,,,,,,,,,
1985-04-04,,,,,,,,,,,
1985-04-05,,,,,,,,,,,
1985-04-06,,,,,,,,,,,
1985-04-07,,,,,,,,,,,
1985-04-08,,,,,,,,,,,
1985-04-09,,,,,,,,,,,
1985-04-10,,,,,,,,,,,
1985-04-11,,,,,,,,,,,
1985-04-12,,,,,,,,,,,
1985-04-13,,,,,,,,,,,
1985-04-14,,,,,,,,,,,
1985-04-15,,,,,,,,,,,
1985-04-16,,,,,,,,,,,
1985-04-17,,,,,,,,,,,
1985-04-18,,,,,,,,,,,
1985-04-19,,,,,,,,,,,
1985-04-20,,,,,,,,,,,
1985-04-21,,,,,,,,,,,
1985-04-22,,,,,,,,,,,
1985-04-23,,,,,,,,,,,
1985-04-24,,,,,,,,,,,
1985-04-25,,,,,,,,,,,
1985-04-26,,,,,,,,,,,
1985-04-27,,,,,,,,,,,
1985-04-28,,,,,,,,,,,
1985-04-29,,,,,,,,,,,
1985-04-30,,,,,,,,,,,
1985-05-01,,,,,,,,,,,
1985-05-02,,,,,,,,,,,
1985-05-03,,,,,,,,,,,
1985-05-04,,,,,,,,,,,
1985-05-05,,,,,,,,,,,
1985-05-06,,,,,,,,,,,
1985-05-07,,,,,,,,,,,
1985-05-08,,,,,,,,,,,
1985-05-09,,,,,,,,,,,
1985-05-10,,,,,,,,,,,
1985-05-11,,,,,,,,,,,
1985-05-12,,,,,,,,,,,
1985-05-13,,,,,,,,,,,
1985-05-14,,,,,,,,,,,
1985-05-15,,,,,,,,,,,
1985-05-16,,,,,,,,,,,
1985-05-17,,,,,,,,,,,
1985-05-18,,,,,,,,,,,
1985-05-19,,,,,,,,,,,
1985-05-20,,,,,,,,,,,
1985-05-21,,,,,,,,,,,
1985-05-22,,,,,,,,,,,
1985-05-23,,,,,,,,,,,
1985-05-24,,,,,,,,,,,
1985-05-25,,,,,,,,,,,
1985-05-26,,,,,,,,,,,
1985-05-27,,,,,,,,,,,
1985-05-28,,,,,,,,,,,
1985-05-29,,,,,,,,,,,
1985-05-30,,,,,,,,,,,
1985-05-31,,,,,,,,,,,
1985-06-01,,,,,,,,,,,
1985-06-02,,,,,,,,,,,
1985-06-03,,,,,,,,,,,
1985-06-04,,,,,,,,,,,
1985-06-05,,,,,,,,,,,
1985-06-06,,,,,,,,,,,
1985-06-07,,,,,,,,,,,
1985-06-08,,,,,,,,,,,
1985-06-09,,,,,,,,,,,
1985-06-10,,,,,,,,,,,
1985-06-11,,,,,,,,,,,
1985-06-12,,,,,,,,,,,
1985-06-13,,,,,,,,,,,
1985-06-14,,,,,,,,,,,
1985-06-15,,,,,,,,,,,
1985-06-16,,,,,,,,,,,
1985-06-17,,,,,,,,,,,
1985-06-18,,,,,,,,,,,
1985-06-19,,,,,,,,,,,
1985-06-20,,,,,,,,,,,
1985-06-21,,,,,,,,,,,
1985-06-22,,,,,,,,,,,
1985-06-23,,,,,,,,,,,
1985-06-24,,,,,,,,,,,
1985-06-25,,,,,,,,,,,
1985-06-26,,,,,,,,,,,
1985-06-27,,,,,,,,,,,
1985-06-28,,,,,,,,,,,
1985-06-29,,,,,,,,,,,
1985-06-30,,,,,,,,,,,
1985-07-01,,,,,,,,,,,
1985-07-02,,,,,,,,,,,
1985-07-03,,,,,,,,,,,
1985-07-04,,,,,,,,,,,
1985-07-05,,,,,,,,,,,
1985-07-06,,,,,,,,,,,
1985-07-07,,,,,,,,,,,
1985-07-08,,,,,,,,,,,
1985-07-09,,,,,,,,,,,
1985-07-10,,,,,,,,,,,
1985-07-11,,,,,,,,,,,
1985-07-12,,,,,,,,,,,
1985-07-13,,,,,,,,,,,
1985-07-14,,,,,,,,,,,
1985-07-15,,,,,,,,,,,
1985-07-16,,,,,,,,,,,
1985-07-17,,,,,,,,,,,
1985-07-18,,,,,,,,,,,
1985-07-19,,,,,,,,,,,
1985-07-20,,,,,,,,,,,
1985-07-21,,,,,,,,,,,
1985-07-22,,,,,,,,,,,
1985-07-23,,,,,,,,,,,
1985-07-24,,,,,,,,,,,
1985-07-25,,,,,,,,,,,
1985-07-26,,,,,,,,,,,
1985-07-27,,,,,,,,,,,
1985-07-28,,,,,,,,,,,
1985-07-29,,,,,,,,,,,
1985-07-30,,,,,,,,,,,
1985-07-31,,,,,,,,,,,
1985-08-01,,,,,,,,,,,
1985-08-02,,,,,,,,,,,
1985-08-03,,,,,,,,,,,
1985-08-04,,,,,,,,,,,
1985-08-05,,,,,,,,,,,
1985-08-06,,,,,,,,,,,
1985-08-07,,,,,,,,,,,
1985-08-08,,,,,,,,,,,
1985-08-09,,,,,,,,,,,
1985-08-10,,,,,,,,,,,
1985-08-11,,,,,,,,,,,
1985-08-12,,,,,,,,,,,
1985-08-13,,,,,,,,,,,
1985-08-14,,,,,,,,,,,
1985-08-15,,,,,,,,,,,
1985-08-16,,,,,,,,,,,
1985-08-17,,,,,,,,,,,
1985-08-18,,,,,,,,,,,
1985-08-19,,,,,,,,,,,
1985-08-20,,,,,,,,,,,
1985-08-21,,,,,,,,,,,
1985-08-22,,,,,,,,,,,
1985-08-23,,,,,,,,,,,
1985-08-24,,,,,,,,,,,
1985-08-25,,,,,,,,,,,
1985-08-26,,,,,,,,,,,
1985-08-27,,,,,,,,,,,
1985-08-28,,,,,,,,,,,
1985-08-29,,,,,,,,,,,
1985-08-30,,,,,,,,,,,
1985-08-31,,,,,,,,,,,
1985-09-01,,,,,,,,,,,
1985-09-02,,,,,,,,,,,
1985-09-03,,,,,,,,,,,
1985-09-04,,,,,,,,,,,
1985-09-05,,,,,,,,,,,
1985-09-06,,,,,,,,,,,
1985-09-07,,,,,,,,,,,
1985-09-08,,,,,,,,,,,
1985-09-09,,,,,,,,,,,
1985-09-10,,,,,,,,,,,
1985-09-11,,,,,,,,,,,
1985-09-12,,,,,,,,,,,
1985-09-13,,,,,,,,,,,
1985-09-14,,,,,,,,,,,
1985-09-15,,,,,,,,,,,
1985-09-16,,,,,,,,,,,
1985-09-17,,,,,,,,,,,
1985-09-18,,,,,,,,,,,
1985-09-19,,,,,,,,,,,
1985-09-20,,,,,,,,,,,
1985-09-21,,,,,,,,,,,
1985-09-22,,,,,,,,,,,
1985-09-23,,,,,,,,,,,
1985-09-24,,,,,,,,,,,
1985-09-25,,,,,,,,,,,
1985-09-26,,,,,,,,,,,
1985-09-27,,,,,,,,,,,
1985-09-28,,,,,,,,,,,
1985-09-29,,,,,,,,,,,
1985-09-30,,,,,,,,,,,
1985-10-01,,,,,,,,,,,
1985-10-02,,,,,,,,,,,
1985-10-03,,,,,,,,,,,
1985-10-04,,,,,,,,,,,
1985-10-05,,,,,,,,,,,
1985-10-06,,,,,,,,,,,
1985-10-07,,,,,,,,,,,
1985-10-08,,,,,,,,,,,
1985-10-09,,,,,,,,,,,
1985-10-10,,,,,,,,,,,
1985-10-11,,,,,,,,,,,
1985-10-12,,,,,,,,,,,
1985-10-13,,,,,,,,,,,
1985-10-14,,,,,,,,,,,
1985-10-15,,,,,,,,,,,
1985-10-16,,,,,,,,,,,
1985-10-17,,,,,,,,,,,
1985-10-18,,,,,,,,,,,
1985-10-19,,,,,,,,,,,
1985-10-20,,,,,,,,,,,
1985-10-21,,,,,,,,,,,
1985-10-22,,,,,,,,,,,
1985-10-23,,,,,,,,,,,
1985-10-24,,,,,,,,,,,
1985-10-25,,,,,,,,,,,
1985-10-26,,,,,,,,,,,
1985-10-27,,,,,,,,,,,
1985-10-28,,,,,,,,,,,
1985-10-29,,,,,,,,,,,
1985-10-30,,,,,,,,,,,
1985-10-31,,,,,,,,,,,
1985-11-01,,,,,,,,,,,
1985-11-02,,,,,,,,,,,
1985-11-03,,,,,,,,,,,
1985-11-04,,,,,,,,,,,
1985-11-05,,,,,,,,,,,
1985-11-06,,,,,,,,,,,
1985-11-07,,,,,,,,,,,
1985-11-08,,,,,,,,,,,
1985-11-09,,,,,,,,,,,
1985-11-10,,,,,,,,,,,
1985-11-11,,,,,,,,,,,
1985-11-12,,,,,,,,,,,
1985-11-13,,,,,,,,,,,
1985-11-14,,,,,,,,,,,
1985-11-15,,,,,,,,,,,
1985-11-16,,,,,,,,,,,
1985-11-17,,,,,,,,,,,
1985-11-18,,,,,,,,,,,
1985-11-19,,,,,,,,,,,
1985-11-20,,,,,,,,,,,
1985-11-21,,,,,,,,,,,
1985-11-22,,,,,,,,,,,
1985-11-23,,,,,,,,,,,
1985-11-24,,,,,,,,,,,
1985-11-25,,,,,,,,,,,
1985-11-26,,,,,,,,,,,
1985-11-27,,,,,,,,,,,
1985-11-28,,,,,,,,,,,
1985-11-29,,,,,,,,,,,
1985-11-30,,,,,,,,,,,
1985-12-01,,,,,,,,,,,
1985-12-02,,,,,,,,,,,
1985-12-03,,,,,,,,,,,
1985-12-04,,,,,,,,,,,
1985-12-05,,,,,,,,,,,
1985-12-06,,,,,,,,,,,
1985-12-07,,,,,,,,,,,
1985-12-08,,,,,,,,,,,
1985-12-09,,,,,,,,,,,
1985-12-10,,,,,,,,,,,
1985-12-11,,,,,,,,,,,
1985-12-12,,,,,,,,,,,
1985-12-13,,,,,,,,,,,
1985-12-14,,,,,,,,,,,
1985-12-15,,,,,,,,,,,
1985-12-16,,,,,,,,,,,
1985-12-17,,,,,,,,,,,
1985-12-18,,,,,,,,,,,
1985-12-19,,,,,,,,,,,
1985-12-20,,,,,,,,,,,
1985-12-21,,,,,,,,,,,
1985-12-22,,,,,,,,,,,
1985-12-23,,,,,,,,,,,
1985-12-24,,,,,,,,,,,
1985-12-25,,,,,,,,,,,
1985-12-26,,,,,,,,,,,
1985-12-27,,,,,,,,,,,
1985-12-28,,,,,,,,,,,
1985-12-29,,,,,,,,,,,
1985-12-30,,,,,,,,,,,
1985-12-31,,,,,,,,,,,
1986-01-01,2.5,7.7,,30.0,,18.4,,,,,5.71905421215
1986-01-02,2.6,7.8,,31.0,,18.1,,,,,6.07914622303
1986-01-03,3.1,11.9,,28.0,,17.1,,,,,5.32209448274
1986-01-04,4.6,11.3,,31.0,,13.8,,,,,6.65779565186
1986-01-05,3.1,0.0,,25.0,,18.4,,,,,4.05047904066
1986-01-06,0.9,0.9,,26.0,,17.3,,,,,4.64219808609
1986-01-07,2.2,3.2,,27.0,,15.6,,,,,5.26390813875
1986-01-08,1.7,0.1,,25.2,,19.8,,,,,3.7318596633
1986-01-09,1.4,6.1,,29.8,,20.6,,,,,5.19411989262
1986-01-10,2.7,4.9,,30.8,,19.4,,,,,5.76457489215
1986-01-11,0.9,6.7,,32.8,,19.2,,,,,6.42377935752
1986-01-12,2.2,6.2,,31.1,,19.8,,,,,5.77754245532
1986-01-13,2.2,7.6,,31.8,,21.3,,,,,5.70634308971
1986-01-14,1.1,5.7,,30.5,,19.9,,,,,5.55422626639
1986-01-15,1.6,9.1,,29.9,,19.9,,,,,5.35233326604
1986-01-16,2.1,11.3,,29.2,,18.0,,,,,5.48678531823
1986-01-17,1.9,11.8,,32.0,,16.5,,,,,6.54958501767
1986-01-18,4.7,11.6,,33.1,,19.0,,,,,6.50749889428
1986-01-19,3.9,10.9,,35.4,,18.8,,,,,7.22217081868
1986-01-20,4.2,6.5,,32.8,,20.5,,,,,6.14756641919
1986-01-21,2.4,2.4,,31.0,,21.1,,,,,5.43446077829
1986-01-22,1.8,7.8,,31.7,,20.7,,,,,5.74099479581
1986-01-23,1.4,10.0,,31.9,,19.8,,,,,5.96571011706
1986-01-24,1.1,10.9,,32.7,,18.3,,,,,6.44732159344
1986-01-25,1.4,8.3,,33.1,,18.9,,,,,6.46741957026
1986-01-26,3.3,7.7,,32.4,,19.9,,,,,6.08004048654
1986-01-27,2.7,2.0,,28.6,,20.0,,,,,4.8237044274
1986-01-28,2.2,8.4,,32.5,,17.9,,,,,6.40955180899
1986-01-29,3.1,11.9,,32.3,,17.1,,,,,6.45361752289
1986-01-30,4.8,11.5,,32.0,,17.0,,,,,6.37036332647
1986-01-31,4.7,11.5,,32.6,,18.5,,,,,6.31885273788
1986-02-01,4.7,11.6,,33.5,,18.6,,,,,6.55902098136
1986-02-02,3.9,9.1,,34.4,,18.3,,,,,6.8522258211
1986-02-03,4.8,4.4,,30.8,,19.3,,,,,5.61014648986
1986-02-04,2.1,0.7,,26.2,,18.4,,,,,4.31545851807
1986-02-05,1.2,0.1,,25.3,,19.5,,,,,3.72314720704
1986-02-06,0.9,0.4,,26.2,,18.7,,,,,4.23034041416
1986-02-07,1.8,3.7,,30.8,,18.7,,,,,5.66830407208
1986-02-08,2.3,7.0,,31.6,,18.1,,,,,5.98827924551
1986-02-09,2.4,5.9,,33.2,,20.5,,,,,6.0669096555
1986-02-10,2.6,8.9,,32.7,,20.2,,,,,5.95131745425
1986-02-11,4.0,2.8,,33.0,,20.6,,,,,5.96023567065
1986-02-12,2.3,1.9,,27.2,,20.7,,,,,4.02972832629
1986-02-13,0.9,1.2,,29.3,,19.3,,,,,5.0276066803
1986-02-14,1.7,1.2,,29.2,,19.9,,,,,4.86476785319
1986-02-15,1.7,2.8,,29.2,,19.6,,,,,4.91218278343
1986-02-16,1.7,5.5,,30.8,,20.1,,,,,5.30071689527
1986-02-17,1.2,7.3,,31.2,,20.5,,,,,5.33498992455
1986-02-18,0.8,4.3,,29.8,,21.5,,,,,4.66399012772
1986-02-19,0.6,4.5,,30.2,,21.3,,,,,4.82673594376
1986-02-20,1.5,4.9,,31.0,,19.6,,,,,5.39028469063
1986-02-21,1.9,6.2,,32.3,,20.8,,,,,5.55400203244
1986-02-22,2.1,9.4,,31.6,,20.0,,,,,5.4667615058
1986-02-23,2.6,10.8,,31.8,,18.8,,,,,5.70274886313
1986-02-24,4.0,7.2,,31.2,,17.9,,,,,5.64942880365
1986-02-25,2.8,8.0,,31.4,,18.9,,,,,5.53608425678
1986-02-26,3.2,7.6,,32.0,,19.9,,,,,5.52947059574
1986-02-27,3.1,5.3,,31.2,,20.6,,,,,5.15162741573
1986-02-28,2.5,10.7,,31.3,,18.9,,,,,5.45060053544
1986-03-01,,,,,,,,,,,
1986-03-02,,,,,,,,,,,
1986-03-03,,,,,,,,,,,
1986-03-04,,,,,,,,,,,
1986-03-05,,,,,,,,,,,
1986-03-06,,,,,,,,,,,
1986-03-07,,,,,,,,,,,
1986-03-08,,,,,,,,,,,
1986-03-09,,,,,,,,,,,
1986-03-10,,,,,,,,,,,
1986-03-11,,,,,,,,,,,
1986-03-12,,,,,,,,,,,
1986-03-13,,,,,,,,,,,
1986-03-14,,,,,,,,,,,
1986-03-15,,,,,,,,,,,
1986-03-16,,,,,,,,,,,
1986-03-17,,,,,,,,,,,
1986-03-18,,,,,,,,,,,
1986-03-19,,,,,,,,,,,
1986-03-20,,,,,,,,,,,
1986-03-21,,,,,,,,,,,
1986-03-22,,,,,,,,,,,
1986-03-23,,,,,,,,,,,
1986-03-24,,,,,,,,,,,
1986-03-25,,,,,,,,,,,
1986-03-26,,,,,,,,,,,
1986-03-27,,,,,,,,,,,
1986-03-28,,,,,,,,,,,
1986-03-29,,,,,,,,,,,
1986-03-30,,,,,,,,,,,
1986-03-31,,,,,,,,,,,
1986-04-01,2.5,9.3,,30.2,,17.0,,,,,4.6722834839
1986-04-02,2.2,5.2,,29.2,,18.3,,,,,4.23690590543
1986-04-03,2.3,9.8,,32.2,,15.5,,,,,5.22684173929
1986-04-04,3.4,9.6,,31.2,,15.7,,,,,4.95834971464
1986-04-05,2.9,9.8,,30.1,,15.8,,,,,4.67740211173
1986-04-06,2.1,9.5,,32.5,,15.6,,,,,5.19147691939
1986-04-07,3.6,7.9,,31.2,,18.1,,,,,4.60882982284
1986-04-08,2.9,8.9,,30.7,,18.8,,,,,4.37681982372
1986-04-09,2.7,8.8,,29.3,,20.0,,,,,3.83704674829
1986-04-10,2.6,6.1,,30.1,,16.1,,,,,4.50860832258
1986-04-11,2.3,8.7,,32.1,,16.4,,,,,4.87903825009
1986-04-12,3.1,7.6,,32.0,,17.3,,,,,4.7370170333
1986-04-13,2.6,8.9,,31.0,,18.0,,,,,4.41183073096
1986-04-14,4.2,5.3,,32.8,,19.9,,,,,4.55889597595
1986-04-15,2.1,4.6,,31.2,,20.0,,,,,4.15002203988
1986-04-16,2.6,1.2,,22.7,,16.6,,,,,2.62649941778
1986-04-17,1.9,3.2,,23.8,,14.3,,,,,3.20524557058
1986-04-18,1.9,4.6,,24.2,,12.7,,,,,3.4475782316
1986-04-19,2.1,9.8,,26.3,,12.0,,,,,3.89430370424
1986-04-20,3.1,7.2,,26.2,,11.0,,,,,3.93058257935
1986-04-21,2.6,6.8,,28.3,,16.0,,,,,3.85644374769
1986-04-22,2.4,5.0,,30.4,,15.1,,,,,4.33847390823
1986-04-23,2.6,2.7,,25.5,,18.8,,,,,2.81084915931
1986-04-24,1.1,9.6,,27.9,,16.4,,,,,3.65959945919
1986-04-25,1.9,6.1,,27.6,,17.1,,,,,3.49249263533
1986-04-26,1.9,5.6,,29.2,,15.9,,,,,3.92569436047
1986-04-27,1.8,3.0,,28.7,,17.3,,,,,3.65222361772
1986-04-28,1.9,6.6,,24.5,,16.9,,,,,2.7965155445
1986-04-29,1.8,6.2,,25.0,,10.2,,,,,3.56613317739
1986-04-30,2.1,8.7,,26.2,,13.3,,,,,3.50987994042
1986-05-01,,,,,,,,,,,
1986-05-02,,,,,,,,,,,
1986-05-03,,,,,,,,,,,
1986-05-04,,,,,,,,,,,
1986-05-05,,,,,,,,,,,
1986-05-06,,,,,,,,,,,
1986-05-07,,,,,,,,,,,
1986-05-08,,,,,,,,,,,
1986-05-09,,,,,,,,,,,
1986-05-10,,,,,,,,,,,
1986-05-11,,,,,,,,,,,
1986-05-12,,,,,,,,,,,
1986-05-13,,,,,,,,,,,
1986-05-14,,,,,,,,,,,
1986-05-15,,,,,,,,,,,
1986-05-16,,,,,,,,,,,
1986-05-17,,,,,,,,,,,
1986-05-18,,,,,,,,,,,
1986-05-19,,,,,,,,,,,
1986-05-20,,,,,,,,,,,
1986-05-21,,,,,,,,,,,
1986-05-22,,,,,,,,,,,
1986-05-23,,,,,,,,,,,
1986-05-24,,,,,,,,,,,
1986-05-25,,,,,,,,,,,
1986-05-26,,,,,,,,,,,
1986-05-27,,,,,,,,,,,
1986-05-28,,,,,,,,,,,
1986-05-29,,,,,,,,,,,
1986-05-30,,,,,,,,,,,
1986-05-31,,,,,,,,,,,
1986-06-01,0.4,,,18.8,,10.9,,,,,2.03027825063
1986-06-02,1.6,,,20.5,,8.5,,,,,2.46728702563
1986-06-03,2.1,,,18.2,,9.1,,,,,2.08544569904
1986-06-04,1.5,,,20.3,,10.7,,,,,2.26116828676
1986-06-05,1.8,,,20.3,,7.4,,,,,2.48417799065
1986-06-06,1.8,,,19.4,,8.9,,,,,2.25635504424
1986-06-07,2.3,,,23.5,,8.7,,,,,2.83509730498
1986-06-08,2.4,,,22.5,,9.3,,,,,2.65532957202
1986-06-09,3.3,,,22.3,,12.5,,,,,2.38446522038
1986-06-10,2.3,,,22.7,,11.1,,,,,2.55210128949
1986-06-11,2.4,,,23.7,,13.3,,,,,2.52312106035
1986-06-12,1.8,,,27.1,,15.3,,,,,2.88248925601
1986-06-13,2.0,,,22.3,,13.1,,,,,2.31315239096
1986-06-14,2.4,,,21.9,,12.7,,,,,2.28389481298
1986-06-15,1.7,,,23.9,,13.5,,,,,2.5220368174
1986-06-16,1.9,,,24.5,,12.1,,,,,2.72082712734
1986-06-17,2.0,,,23.9,,12.3,,,,,2.61470055045
1986-06-18,2.0,,,22.9,,12.5,,,,,2.4464372015
1986-06-19,1.6,,,24.3,,11.5,,,,,2.72789700288
1986-06-20,2.2,,,22.3,,11.9,,,,,2.40291250153
1986-06-21,1.2,,,21.5,,11.3,,,,,2.33151728484
1986-06-22,2.5,,,21.1,,10.1,,,,,2.36454393958
1986-06-23,2.8,,,21.3,,12.1,,,,,2.23401067579
1986-06-24,1.7,,,19.8,,10.3,,,,,2.16228283807
1986-06-25,2.4,,,22.5,,11.1,,,,,2.49610132648
1986-06-26,2.7,,,23.3,,11.5,,,,,2.58529887502
1986-06-27,1.7,,,22.1,,12.1,,,,,2.36167788116
1986-06-28,1.2,,,20.5,,11.7,,,,,2.15416411777
1986-06-29,1.5,,,20.7,,12.3,,,,,2.13200378216
1986-06-30,1.5,,,23.7,,11.7,,,,,2.64096758792
1986-07-01,2.4,,,25.5,,13.9,,,,,2.74705344254
1986-07-02,2.6,,,20.3,,13.3,,,,,1.97227261862
1986-07-03,1.1,,,20.3,,12.3,,,,,2.08184173864
1986-07-04,1.6,,,21.1,,10.7,,,,,2.35056461537
1986-07-05,1.6,,,23.1,,12.3,,,,,2.52879189808
1986-07-06,1.6,,,20.9,,9.9,,,,,2.39234383139
1986-07-07,1.7,,,15.9,,10.9,,,,,1.51954377217
1986-07-08,1.9,,,18.4,,9.5,,,,,2.06854010518
1986-07-09,2.3,,,16.0,,7.6,,,,,1.87877278988
1986-07-10,1.6,,,18.4,,7.0,,,,,2.2619232928
1986-07-11,1.4,,,19.0,,8.1,,,,,2.28046264111
1986-07-12,2.0,,,20.9,,7.6,,,,,2.58365933118
1986-07-13,2.3,,,22.5,,6.8,,,,,2.8517836739
1986-07-14,2.7,,,21.5,,9.7,,,,,2.55370264666
1986-07-15,2.8,,,21.3,,11.9,,,,,2.35610617939
1986-07-16,2.4,,,24.7,,10.1,,,,,3.01605100454
1986-07-17,2.9,,,24.7,,12.3,,,,,2.8776649863
1986-07-18,3.5,,,24.9,,10.7,,,,,3.03231807468
1986-07-19,3.3,,,25.9,,11.5,,,,,3.14387810719
1986-07-20,3.5,,,25.5,,13.7,,,,,2.92864610964
1986-07-21,4.3,,,22.7,,13.9,,,,,2.45197315163
1986-07-22,1.8,,,14.6,,11.3,,,,,1.28478597711
1986-07-23,0.7,,,12.2,,10.5,,,,,0.878213937107
1986-07-24,0.3,,,17.8,,10.9,,,,,1.9606358421
1986-07-25,0.8,,,21.5,,9.5,,,,,2.69106561393
1986-07-26,1.3,,,21.5,,9.9,,,,,2.6748753065
1986-07-27,0.6,,,24.5,,10.7,,,,,3.09851444252
1986-07-28,3.9,,,20.3,,11.3,,,,,2.38721353149
1986-07-29,2.8,,,17.8,,10.1,,,,,2.09738055614
1986-07-30,1.4,,,19.4,,10.3,,,,,2.35713894343
1986-07-31,1.1,,,25.5,,11.5,,,,,3.26797852944
1986-08-01,2.1,,,21.5,,13.7,,,,,2.39176665149
1986-08-02,0.9,,,23.7,,11.3,,,,,3.02373877694
1986-08-03,2.5,,,25.7,,13.3,,,,,3.21290593457
1986-08-04,3.0,,,26.3,,12.9,,,,,3.36782442003
1986-08-05,3.4,,,25.1,,12.9,,,,,3.17999272074
1986-08-06,3.9,,,26.5,,11.5,,,,,3.54641050911
1986-08-07,2.6,,,23.9,,11.7,,,,,3.11204038661
1986-08-08,2.6,,,22.1,,11.1,,,,,2.87217452056
1986-08-09,2.3,,,21.7,,10.9,,,,,2.83780401519
1986-08-10,3.0,,,22.9,,11.1,,,,,3.04518917258
1986-08-11,3.3,,,25.9,,11.9,,,,,3.51899144513
1986-08-12,3.5,,,27.9,,13.7,,,,,3.74997490515
1986-08-13,3.0,,,21.3,,14.9,,,,,2.35560893631
1986-08-14,1.1,,,26.7,,14.7,,,,,3.4801950182
1986-08-15,3.5,,,23.5,,13.9,,,,,2.96909626367
1986-08-16,2.4,,,18.5,,11.1,,,,,2.34250996016
1986-08-17,1.2,,,26.7,,14.1,,,,,3.6037609397
1986-08-18,2.4,,,24.7,,14.7,,,,,3.17105436812
1986-08-19,1.6,,,17.3,,14.3,,,,,1.56581961044
1986-08-20,0.4,,,20.9,,15.1,,,,,2.33405553584
1986-08-21,0.5,,,16.2,,14.1,,,,,1.30062813302
1986-08-22,0.9,,,21.9,,12.3,,,,,2.96362520824
1986-08-23,0.6,,,21.3,,14.1,,,,,2.626817705
