Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1975-01-01,2.0,,10.8,26.0,20.96,17.0,83.5,79.0,2.0,,3.86389906725
1975-01-02,2.0,,37.2,21.0,,,95.5,87.0,0.666667,,
1975-01-03,2.5,,36.0,26.4,19.8,17.0,84.25,66.0,2.0,,3.93202104419
1975-01-04,2.5,,2.8,26.6,21.04,16.8,79.25,66.0,1.333333,,4.07513114823
1975-01-05,0.5,,0.0,27.0,21.92,16.6,80.25,69.0,1.333333,,4.17054019381
1975-01-06,0.5,,1.4,28.4,21.64,15.8,73.0,57.0,2.0,,4.73511006272
1975-01-07,3.0,,0.0,24.8,20.52,16.8,84.5,77.0,1.666667,,3.59596146397
1975-01-08,2.0,,15.8,30.0,22.88,17.0,73.5,55.0,2.0,,4.95093538273
1975-01-09,3.5,,14.4,28.0,22.56,17.4,79.0,66.0,1.666667,,4.32845683237
1975-01-10,2.5,,16.4,28.4,21.4,18.0,86.0,66.0,1.333333,,4.22496906019
1975-01-11,2.0,,0.4,29.2,22.16,18.2,77.75,53.0,2.333333,,4.58053610652
1975-01-12,3.5,,0.0,29.0,22.36,18.8,81.0,76.0,1.333333,,4.32538276996
1975-01-13,2.0,,0.0,31.0,23.32,16.6,73.75,56.0,1.333333,,5.09487937443
1975-01-14,3.5,,0.0,30.2,23.08,19.0,77.75,61.0,1.0,,4.57661838456
1975-01-15,3.0,,0.0,30.4,22.16,17.6,66.75,43.0,2.0,,5.11165757206
1975-01-16,6.0,,0.0,31.0,23.56,17.6,62.5,51.0,1.0,,4.99976302507
1975-01-17,5.0,,0.0,32.4,24.2,17.4,59.0,44.0,1.0,,5.32343345356
1975-01-18,5.5,,0.0,32.2,24.32,17.2,60.75,44.0,1.666667,,5.53540264224
1975-01-19,5.5,,0.0,32.0,24.2,19.0,72.5,55.0,2.0,,5.18739691953
1975-01-20,4.0,,0.4,27.8,,,83.5,62.0,1.0,,
1975-01-21,3.0,,27.6,27.0,21.32,18.0,81.0,68.0,2.333333,,3.99751392185
1975-01-22,2.5,,0.0,28.0,20.92,15.6,77.5,62.0,1.333333,,4.47774207415
1975-01-23,3.0,,0.0,29.4,21.4,17.0,78.25,58.0,1.333333,,4.61850967827
1975-01-24,2.5,,11.2,26.6,21.24,17.8,86.25,75.0,1.0,,3.80545087438
1975-01-25,2.0,,9.8,26.0,21.16,18.8,88.5,84.0,2.0,,3.44975337201
1975-01-26,1.5,,6.4,27.4,22.12,17.6,72.0,56.0,2.333333,,4.36121589969
1975-01-27,3.5,,0.0,30.4,23.56,15.8,72.25,65.0,0.333333,,4.82525105621
1975-01-28,3.5,,0.0,30.0,22.6,17.8,74.75,65.0,0.666667,,4.58337006077
1975-01-29,3.0,,0.0,30.0,23.28,17.4,76.0,63.0,0.333333,,4.57708581807
1975-01-30,3.5,,1.2,29.8,21.72,18.0,80.0,54.0,2.0,,4.57778403771
1975-01-31,3.0,,4.0,30.2,22.6,16.6,77.75,65.0,2.0,,4.84216116019
1975-02-01,3.0,,1.4,30.4,22.96,17.2,74.25,63.0,2.0,,4.90195784291
1975-02-02,0.5,,0.0,26.6,21.52,18.2,81.75,71.0,1.333333,,3.76584744227
1975-02-03,2.0,,1.2,26.0,,,88.5,74.0,1.333333,,
1975-02-04,1.5,,10.6,27.0,21.68,18.4,87.75,78.0,1.0,,3.74179156638
1975-02-05,2.0,,0.8,27.2,22.56,20.0,84.75,79.0,2.333333,,3.60553279194
1975-02-06,1.5,,19.4,24.8,21.2,19.2,92.0,84.0,1.0,,3.02523011156
1975-02-07,1.5,,15.8,27.0,21.56,18.6,84.0,76.0,2.666667,,3.76439607435
1975-02-08,3.0,,1.2,29.0,22.52,19.0,83.25,70.0,2.333333,,4.16564061603
1975-02-09,3.0,,0.0,29.2,23.2,19.0,74.75,58.0,3.333333,,4.5791572009
1975-02-10,4.0,,0.0,28.0,21.92,17.8,83.75,68.0,1.0,,4.03763394245
1975-02-11,2.0,,4.6,30.8,23.88,17.4,77.75,57.0,2.0,,4.81158754445
1975-02-12,4.0,,0.0,30.6,23.96,18.4,71.5,58.0,1.666667,,4.74126284315
1975-02-13,4.0,,0.0,30.2,23.2,18.6,72.5,52.0,2.0,,4.67005495652
1975-02-14,4.0,,0.0,32.0,24.12,17.0,70.0,47.0,1.333333,,5.09546185942
1975-02-15,4.0,,0.0,31.0,23.8,18.6,67.75,56.0,2.333333,,5.00993559467
1975-02-16,3.5,,0.0,30.4,22.8,17.2,74.5,55.0,1.333333,,4.6735551583
1975-02-17,3.5,,0.0,31.4,23.4,17.4,72.0,51.0,2.333333,,5.06230603598
1975-02-18,4.5,,0.0,30.2,23.64,17.2,72.0,60.0,1.333333,,4.64007203139
1975-02-19,4.0,,0.0,28.6,22.88,19.0,80.0,65.0,1.666667,,4.02693776225
1975-02-20,3.0,,4.8,28.6,23.12,19.0,76.5,66.0,1.333333,,4.03726188204
1975-02-21,2.0,,0.0,24.8,21.56,18.2,83.75,74.0,2.0,,3.22402672499
1975-02-22,3.0,,0.0,28.0,22.64,17.6,79.25,68.0,1.666667,,4.03993230001
1975-02-23,2.0,,1.8,28.0,22.16,18.8,80.75,72.0,1.0,,3.81587948942
1975-02-24,3.0,,3.0,30.2,23.88,18.2,75.5,54.0,1.0,,4.37791425753
1975-02-25,3.0,,28.8,28.6,22.56,17.8,77.25,60.0,1.0,,4.06627878759
1975-02-26,2.5,,0.0,28.0,22.24,18.4,80.0,62.0,1.333333,,3.86702986388
1975-02-27,1.5,,0.0,29.0,23.0,17.2,78.75,66.0,1.333333,,4.2035394845
1975-02-28,,,0.0,29.0,22.48,17.0,72.25,56.0,2.333333,,4.4695258867
1975-03-01,,,0.0,29.2,23.32,16.4,68.25,55.0,1.666667,,4.49904372016
1975-03-02,,,0.0,28.6,21.92,17.0,71.75,57.0,2.0,,4.3193562415
1975-03-03,,,0.0,28.6,22.28,17.0,73.5,55.0,2.0,,4.26675336583
1975-03-04,,,0.0,28.0,21.32,16.6,67.0,51.0,2.333333,,4.39699440831
1975-03-05,,,0.0,28.4,21.72,17.0,71.25,52.0,2.0,,4.25158756912
1975-03-06,,,0.0,30.0,22.96,15.8,66.5,46.0,1.666667,,4.65265900891
1975-03-07,,,0.0,30.4,22.8,15.8,66.5,43.0,1.666667,,4.71173632131
1975-03-08,,,0.0,30.2,22.96,16.6,68.25,47.0,1.666667,,4.56906812628
1975-03-09,,,0.0,30.2,22.48,17.0,67.0,40.0,1.0,,4.35347936736
1975-03-10,,,0.0,29.0,22.36,17.8,69.25,53.0,1.333333,,4.10986338646
1975-03-11,,,0.0,29.0,22.16,18.0,69.5,54.0,2.0,,4.23392224334
1975-03-12,,,0.0,29.4,21.56,15.4,68.0,51.0,2.0,,4.52533927258
1975-03-13,,,0.0,30.2,22.68,15.2,65.25,47.0,1.333333,,4.53510229526
1975-03-14,,,0.0,29.6,22.12,15.4,72.25,60.0,1.333333,,4.31602199455
1975-03-15,,,2.2,30.8,23.36,16.0,67.5,51.0,2.0,,4.70157802752
1975-03-16,,,1.0,30.0,22.8,17.4,79.0,70.0,1.666667,,4.14695910752
1975-03-17,,,2.4,27.8,21.44,17.2,80.75,65.0,1.666667,,3.70276025097
1975-03-18,,,15.6,27.4,22.2,18.0,83.0,75.0,1.333333,,3.47509050864
1975-03-19,,,6.2,27.8,22.28,17.6,79.25,62.0,1.333333,,3.62723296733
1975-03-20,,,0.0,31.0,22.44,16.0,71.5,46.0,0.666667,,4.26854285644
1975-03-21,,,0.0,31.0,22.72,16.6,68.75,42.0,0.666667,,4.20038052123
1975-03-22,,,0.0,31.0,22.28,17.0,76.5,47.0,1.333333,,4.24849208461
1975-03-23,,,0.4,28.8,22.72,17.4,77.5,68.0,1.0,,3.73786894542
1975-03-24,,,0.0,21.8,20.04,18.8,95.0,82.0,0.666667,,1.95694878539
1975-03-25,,,75.2,28.4,22.2,17.0,84.5,70.0,0.666667,,3.59905789938
1975-03-26,,,0.8,28.2,22.0,19.0,85.5,70.0,2.333333,,3.38712805642
1975-03-27,,,0.0,27.0,21.52,18.8,81.25,59.0,2.0,,3.26052784757
1975-03-28,,,0.0,25.6,21.88,17.6,77.0,71.0,3.333333,,3.3830077627
1975-03-29,,,0.0,26.6,21.0,18.4,81.75,62.0,3.0,,3.26309336052
1975-03-30,,,0.0,27.0,21.68,17.0,82.0,66.0,1.666667,,3.33660443737
1975-03-31,,,4.2,28.8,22.4,18.0,84.75,71.0,2.666667,,3.53200462034
1975-04-01,2.0,,17.8,29.0,21.84,18.8,84.75,63.0,1.0,,3.41481186043
1975-04-02,,,2.8,26.4,21.08,18.4,87.5,73.0,1.0,,2.93654851932
1975-04-03,,,5.2,25.4,20.92,19.0,89.5,77.0,1.0,,2.63954154729
1975-04-04,,,1.2,26.0,20.44,16.8,84.0,73.0,1.333333,,3.04504938174
1975-04-05,,,0.0,26.4,20.04,14.2,78.0,59.0,2.0,,3.44067872597
1975-04-06,,,0.0,26.6,20.44,15.2,75.0,60.0,1.333333,,3.35391565674
1975-04-07,,,0.0,27.6,20.52,14.4,69.5,55.0,1.333333,,3.60766822936
1975-04-08,,,0.0,27.6,20.8,14.8,73.25,57.0,1.333333,,3.51768070654
1975-04-09,,,1.6,27.2,21.28,17.6,83.75,65.0,1.666667,,3.1126831435
1975-04-10,,,8.6,28.4,22.4,19.0,82.5,63.0,1.0,,3.13954809375
1975-04-11,,,14.4,27.0,20.6,16.2,81.5,65.0,1.0,,3.13631658688
1975-04-12,,,2.6,27.0,21.28,17.8,82.25,72.0,1.333333,,3.01001737157
1975-04-13,,,0.0,29.0,22.24,15.0,74.5,59.0,1.0,,3.53738084609
1975-04-14,,,0.0,28.0,22.12,17.2,81.5,72.0,1.666667,,3.22483150684
1975-04-15,,,0.0,25.6,20.0,17.4,92.75,88.0,1.666667,,2.59251371581
1975-04-16,,,8.4,25.6,19.84,17.0,84.0,67.0,2.0,,2.80120039642
1975-04-17,,,0.0,26.4,19.76,15.4,82.5,66.0,0.666667,,2.95359846099
1975-04-18,3.0,,0.0,27.2,19.68,15.4,79.5,56.0,1.333333,,3.14260182815
1975-04-19,3.0,,0.0,27.8,20.32,11.8,74.0,57.0,1.666667,,3.51554749774
1975-04-20,3.0,,0.0,28.6,21.56,14.8,76.75,57.0,1.333333,,3.37616500048
1975-04-21,3.0,,0.0,28.8,21.6,15.2,74.0,54.0,0.666667,,3.25341554943
1975-04-22,3.5,,0.0,26.6,20.76,17.6,75.5,57.0,1.0,,2.81864181966
1975-04-23,3.5,,0.0,26.0,18.4,13.2,71.0,51.0,1.666667,,3.18040504878
1975-04-24,,,0.0,25.8,18.48,12.4,64.25,49.0,2.0,,3.38099627968
1975-04-25,,,0.0,25.4,17.36,10.8,69.75,50.0,3.333333,,3.50496045645
1975-04-26,,,0.0,25.6,17.36,10.2,66.25,49.0,2.0,,3.35026102502
1975-04-27,,,0.0,26.0,17.44,10.2,67.25,50.0,2.0,,3.36207001422
1975-04-28,,,0.0,27.4,19.04,13.4,61.5,45.0,1.666667,,3.41954617153
1975-04-29,,,0.0,28.2,20.04,12.8,64.5,46.0,1.0,,3.25078756469
1975-04-30,,,0.0,29.0,20.72,13.2,69.5,49.0,1.0,,3.28718816466
1975-05-01,4.0,,0.0,29.2,,,77.25,58.0,1.333333,,
1975-05-02,3.0,,0.0,28.6,22.36,18.2,73.75,57.0,1.666667,,3.06788814044
1975-05-03,3.5,,1.2,29.2,22.0,17.4,75.0,58.0,1.0,,3.0109219816
1975-05-04,4.0,,0.0,30.0,21.68,16.0,71.75,49.0,1.333333,,3.28939922321
1975-05-05,3.5,,1.4,26.4,19.84,15.4,88.5,74.0,2.0,,2.60784975407
1975-05-06,1.5,,31.6,24.8,19.64,16.6,88.25,73.0,2.0,,2.31794160906
1975-05-07,1.5,,27.2,24.8,,,86.25,77.0,1.0,,
1975-05-08,3.0,,13.4,24.4,19.1,13.3,78.25,66.0,1.666667,,2.59656361438
1975-05-09,3.5,,0.0,26.0,18.78,13.5,75.75,54.0,2.0,,2.86525121444
1975-05-10,3.0,,0.0,23.0,16.62,12.3,75.75,66.0,2.0,,2.54240141222
1975-05-11,3.0,,0.0,24.8,17.02,9.9,71.75,54.0,1.0,,2.68229484342
1975-05-12,2.5,,0.0,25.6,17.66,10.1,74.0,57.0,0.333333,,2.59353134066
1975-05-13,3.0,,0.0,26.6,18.62,10.9,68.25,51.0,1.0,,2.83980350011
1975-05-14,4.0,,0.0,27.2,18.18,12.7,73.25,51.0,0.666667,,2.71837574271
1975-05-15,3.5,,0.0,29.0,20.06,13.9,66.75,43.0,1.0,,2.98979926566
1975-05-16,4.0,,0.0,28.2,20.26,13.7,66.5,50.0,1.333333,,3.00410678783
1975-05-17,3.0,,0.0,27.8,20.46,14.7,71.75,58.0,1.4,,2.86129419449
1975-05-18,3.0,,0.0,26.4,18.14,14.1,76.0,51.0,1.666667,,2.69874915952
1975-05-19,3.0,,0.0,25.6,18.14,11.9,72.0,54.0,1.333333,,2.66036348264
1975-05-20,3.5,,0.0,25.0,17.18,11.7,72.75,58.0,2.333333,,2.78400469852
1975-05-21,3.0,,0.0,23.4,16.74,11.3,74.5,61.0,2.333333,,2.56442339905
1975-05-22,3.0,,0.0,22.6,16.06,10.5,67.75,54.0,2.0,,2.57700534295
1975-05-23,4.0,,0.0,20.6,13.1,9.5,77.0,66.0,2.666667,,2.28037901688
1975-05-24,3.5,,0.0,20.6,13.82,8.1,69.5,59.0,2.333333,,2.43986329337
1975-05-25,4.5,,0.0,22.0,14.58,7.7,70.0,52.0,2.666667,,2.62388989021
1975-05-26,3.5,,0.0,22.6,15.26,7.5,70.0,53.0,2.333333,,2.6153229115
1975-05-27,3.5,,0.0,23.2,15.46,9.1,65.25,50.0,1.666667,,2.57347070459
1975-05-28,3.0,,0.0,24.2,14.7,6.5,64.0,41.0,0.333333,,2.28178260864
1975-05-29,3.5,,0.0,25.6,15.42,7.3,65.5,43.0,1.333333,,2.72111718448
1975-05-30,4.0,,0.0,25.8,16.5,9.1,65.25,45.0,1.666667,,2.80479110615
1975-05-31,3.5,,0.0,26.2,16.34,8.7,66.5,43.0,0.0,,2.26319589812
1975-06-01,4.0,,0.0,27.2,16.78,10.1,65.5,40.0,4.033333,,3.57033545061
1975-06-02,4.5,,0.0,27.6,17.26,8.7,60.75,36.0,1.666667,,3.04300251727
1975-06-03,4.5,,0.0,27.8,20.06,10.5,63.25,53.0,1.333333,,2.85737388763
1975-06-04,4.5,,0.0,28.0,19.34,12.5,67.75,46.0,1.0,,2.6618512836
1975-06-05,3.5,,0.0,28.0,19.22,13.3,74.0,53.0,1.666667,,2.74798903782
