Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1995-11-27,6.6,8.4,0.0,31.5,25.16,17.3,59.0,49.0,1.0,,4.93740685551
1995-11-28,4.6,2.0,4.0,28.4,22.54,18.6,81.0,60.0,0.333333,,2.90225592306
1995-11-29,4.0,5.2,14.7,26.8,21.48,17.2,78.75,63.0,1.333333,,3.7508091665
1995-11-30,4.6,0.1,0.0,24.0,20.8,17.6,84.0,74.0,1.0,,2.32479906553
1995-12-01,2.2,4.4,14.8,28.6,22.72,18.0,75.5,60.0,0.333333,,3.54621384464
1995-12-02,3.0,9.1,7.0,31.0,23.76,17.4,64.5,44.0,1.333333,,5.1658033613
1995-12-03,5.6,7.0,0.0,30.4,23.36,17.2,71.5,65.0,1.0,,4.4407241309
1995-12-04,3.6,6.6,0.3,29.6,22.8,18.0,71.25,50.0,2.666667,,4.66484438472
1995-12-05,3.6,9.6,0.2,31.2,23.64,17.6,62.25,44.0,2.666667,,5.75531007854
1995-12-06,7.2,3.1,2.9,29.6,22.76,17.6,67.25,51.0,1.0,,3.48217953368
1995-12-07,5.4,6.2,0.0,30.0,23.4,18.7,68.5,46.0,0.0,,4.00502205394
1995-12-08,4.1,10.4,0.0,31.4,24.48,17.0,62.5,41.0,1.333333,,5.52913677996
1995-12-09,5.3,11.3,0.0,30.8,24.32,18.2,50.25,36.0,2.333333,,6.32476829458
1995-12-10,5.6,8.2,0.0,30.9,23.66,18.2,68.0,51.0,1.666667,,5.02890771273
1995-12-11,6.7,7.5,0.1,30.2,24.24,18.4,67.75,50.0,0.666667,,4.5525315252
1995-12-12,3.4,0.4,16.5,26.0,21.64,19.8,92.5,77.0,1.333333,,2.38066277167
1995-12-13,1.5,0.1,44.5,25.6,21.94,18.3,91.0,88.0,1.333333,,2.29082374742
1995-12-14,2.2,0.3,63.8,25.2,20.96,17.0,78.25,69.0,2.333333,,2.70011048006
1995-12-15,3.0,6.9,0.0,29.2,23.22,17.9,,71.0,2.0,,5.49980637226
1995-12-16,3.6,6.4,0.9,30.2,23.96,19.8,74.25,59.0,1.0,,4.37050019974
1995-12-17,2.6,1.2,0.0,28.0,22.48,20.6,87.0,73.0,1.333333,,2.77649131526
1995-12-18,4.5,5.5,8.9,30.4,23.28,19.8,75.5,50.0,3.0,,4.45677251712
1995-12-19,3.1,8.2,11.4,31.0,23.1,19.6,77.75,53.0,1.0,,4.869281992
1995-12-20,4.7,7.0,11.6,31.0,24.16,19.4,71.5,48.0,2.0,,4.80284621179
1995-12-21,4.0,5.3,0.0,32.0,23.26,19.3,76.75,53.0,1.333333,,4.19022739196
1995-12-22,,4.7,6.6,29.6,23.08,19.2,73.5,48.0,1.333333,,3.95230367768
1995-12-23,3.7,3.9,2.2,29.2,22.28,19.0,80.75,56.0,0.333333,,3.4897403601
1995-12-24,2.4,2.9,0.8,28.2,22.72,19.0,82.75,73.0,0.333333,,3.17599255862
1995-12-25,2.1,7.0,19.5,30.4,24.0,19.0,74.75,59.0,0.666667,,4.45151677628
1995-12-26,3.6,2.3,0.4,28.2,21.96,19.2,83.75,64.0,1.666667,,3.12274587483
1995-12-27,1.8,2.3,34.6,27.0,21.76,18.7,86.0,74.0,2.666667,,3.04245172651
1995-12-28,1.8,0.2,9.0,25.4,21.52,19.0,90.0,83.0,1.666667,,2.35100725325
1995-12-29,0.9,2.8,24.8,28.2,21.68,18.7,85.75,70.0,2.666667,,3.22278725892
1995-12-30,2.0,3.3,3.0,26.0,21.9,17.8,87.0,81.0,2.0,,3.16332052994
1995-12-31,1.7,1.4,0.0,27.6,22.28,19.4,88.25,81.0,3.0,,2.79509950252
1996-01-01,1.4,0.8,13.0,25.5,21.18,19.0,89.25,76.0,2.0,,2.52036037874
1996-01-02,1.6,1.7,26.7,28.0,21.94,18.1,81.0,60.0,1.333333,,2.9546977028
1996-01-03,2.0,1.5,5.0,27.0,22.28,19.4,85.75,70.0,1.333333,,2.81432449422
1996-01-04,1.0,7.1,5.9,30.8,23.56,17.0,71.5,54.0,0.333333,,4.34899515238
1996-01-05,3.9,9.1,0.0,31.4,25.6,19.0,62.0,46.0,1.0,,5.19605597832
1996-01-06,5.0,5.0,0.0,29.8,25.0,20.0,68.75,56.0,1.0,,4.03921752489
1996-01-07,4.4,6.0,0.0,30.6,23.54,19.3,68.0,45.0,0.333333,,4.11204652828
1996-01-08,4.0,2.0,11.6,28.6,21.6,18.8,84.25,64.0,0.333333,,2.92449196734
1996-01-09,1.8,1.7,19.8,28.0,21.88,19.0,85.25,62.0,0.666667,,2.84837408751
1996-01-10,1.5,5.3,17.6,28.4,22.32,18.8,79.75,62.0,1.333333,,3.92127010499
1996-01-11,2.3,1.8,21.0,27.0,21.78,19.2,86.5,74.0,2.333333,,2.90036462947
1996-01-12,1.8,0.0,22.8,23.0,19.68,17.1,87.75,78.0,1.666667,,2.23655619669
1996-01-13,1.8,11.3,2.5,29.9,23.8,17.5,58.25,46.0,2.0,,5.91069680669
1996-01-14,6.2,11.6,0.0,31.6,24.72,16.4,52.0,38.0,2.0,,6.19426933159
1996-01-15,7.2,9.2,0.0,31.7,25.06,18.0,53.5,44.0,0.666667,,5.04376569868
1996-01-16,6.1,11.2,0.0,31.9,24.78,16.8,58.25,44.0,1.333333,,5.78450566064
1996-01-17,5.8,10.7,0.0,31.4,25.2,18.2,55.0,43.0,1.0,,5.55850365867
1996-01-18,6.0,9.9,0.0,32.2,25.54,17.5,58.25,46.0,1.0,,5.38041556699
1996-01-19,5.9,7.2,0.0,32.7,25.46,20.1,66.5,47.0,0.333333,,4.54556656731
1996-01-20,4.4,4.4,12.2,30.6,23.24,19.0,88.75,76.0,0.666667,,3.64974197988
1996-01-21,2.4,9.6,17.8,30.9,23.38,18.4,76.5,54.0,1.333333,,5.1898633927
1996-01-22,4.3,10.0,0.0,32.2,24.06,18.2,72.75,50.0,1.666667,,5.47688590491
1996-01-23,4.9,11.2,0.0,34.2,26.0,18.6,62.75,39.0,1.0,,5.89132639652
1996-01-24,6.5,11.5,0.0,33.4,27.08,20.0,51.25,38.0,1.0,,5.96454158329
1996-01-25,6.2,10.6,0.0,34.2,27.48,19.8,54.25,38.0,0.333333,,5.42116528337
1996-01-26,6.2,7.3,0.0,34.0,26.36,20.4,65.0,44.0,0.0,,4.48329585527
1996-01-27,5.1,11.3,1.5,33.4,26.36,18.6,51.25,41.0,1.333333,,6.02291331453
1996-01-28,6.8,11.1,0.0,33.6,26.08,18.8,47.0,35.0,0.666667,,5.58803515535
1996-01-29,7.8,10.8,0.0,33.0,25.9,17.5,51.25,35.0,2.333333,,6.3207865767
1996-01-30,8.8,11.2,0.0,33.6,26.14,17.4,50.0,42.0,0.666667,,5.56567810266
1996-01-31,6.8,10.9,0.0,34.5,26.2,18.1,51.25,31.0,0.333333,,5.38000805408
1996-02-01,7.0,9.5,0.0,34.8,25.62,19.1,59.5,38.0,2.0,,5.91064802234
1996-02-02,6.0,7.7,3.1,33.6,24.28,19.2,66.25,41.0,0.666667,,4.76131355356
1996-02-03,,4.6,0.4,30.6,24.36,18.8,67.75,46.0,1.0,,3.86786563673
1996-02-04,4.7,0.3,0.0,27.2,22.84,20.6,81.75,66.0,1.0,,2.50316100089
1996-02-05,2.2,4.8,0.0,30.6,23.8,20.0,81.75,75.0,1.333333,,3.83488739782
1996-02-06,2.6,3.6,0.0,30.2,24.02,20.1,74.25,49.0,1.666667,,3.69706323629
1996-02-07,3.7,4.6,0.0,30.6,24.4,20.6,81.0,69.0,0.0,,3.64637852871
1996-02-08,3.0,5.4,1.7,31.8,25.24,19.6,69.0,51.0,0.333333,,3.90414564673
1996-02-09,4.1,5.4,0.0,34.0,26.28,21.6,69.0,43.0,2.0,,4.62639501334
1996-02-10,5.8,7.9,1.1,34.0,23.14,18.6,73.5,43.0,1.333333,,4.90800959156
1996-02-11,5.4,1.9,31.6,27.8,23.16,18.8,77.5,67.0,0.666667,,2.85002625183
1996-02-12,3.5,6.0,0.0,31.6,23.5,19.4,74.25,49.0,0.666667,,4.11382640163
1996-02-13,,5.4,58.8,30.2,23.56,19.0,78.0,62.0,1.333333,,3.944820683
1996-02-14,,7.2,9.4,30.0,24.1,18.3,63.0,54.0,1.333333,,4.54901457945
1996-02-15,,10.8,0.0,31.2,24.92,19.4,52.5,33.0,1.666667,,5.77011805909
1996-02-16,,9.9,0.0,31.0,25.24,20.0,56.5,46.0,2.0,,5.65604128691
1996-02-17,,10.8,0.0,31.6,24.96,17.4,53.25,37.0,0.666667,,5.18880481891
1996-02-18,,10.4,0.0,31.2,23.88,16.8,61.75,46.0,0.666667,,5.06019420445
1996-02-19,,10.7,0.0,32.4,25.64,17.2,53.25,43.0,1.333333,,5.5379391298
1996-02-20,,6.9,0.0,32.2,23.64,18.4,73.25,44.0,1.0,,4.36091133001
1996-02-21,,6.3,34.2,31.0,24.32,19.2,73.75,56.0,0.333333,,4.00290606628
1996-02-22,,6.9,0.0,29.2,23.8,19.6,77.75,65.0,0.666667,,4.1343017743
1996-02-23,,2.6,0.0,29.4,24.04,19.6,72.25,57.0,0.333333,,2.96099409516
1996-02-24,,9.8,0.0,32.6,26.28,18.8,60.25,47.0,0.0,,4.71352175488
1996-02-25,,8.2,0.4,32.0,23.64,19.8,78.5,53.0,1.333333,,4.69408930393
1996-02-26,,8.5,40.7,30.6,24.54,19.6,72.25,63.0,1.666667,,4.79156024902
1996-02-27,,0.5,11.2,28.6,23.86,19.5,69.75,57.0,0.0,,2.25294635668
1996-02-28,,10.0,0.0,32.0,25.16,18.2,55.75,41.0,1.666667,,5.40811731273
1996-02-29,,10.0,0.0,32.2,25.06,17.7,56.5,44.0,0.666667,,4.90996129245
1996-03-01,,8.1,0.0,32.6,23.32,17.6,74.5,44.0,0.333333,,4.40622024659
1996-03-02,3.6,3.1,4.7,29.0,21.96,18.8,91.75,88.0,1.0,,2.93421935766
1996-03-03,1.7,7.0,3.1,30.8,23.76,17.0,70.5,51.0,1.333333,,4.22172227202
1996-03-04,3.9,5.9,0.0,29.5,23.86,19.4,74.0,63.0,0.0,,3.62085309407
1996-03-05,3.2,3.9,0.5,28.0,22.92,19.2,78.25,65.0,0.666667,,3.18057409818
1996-03-06,2.4,2.6,26.5,29.2,22.7,19.7,89.5,82.0,0.0,,2.8191144528
1996-03-07,1.5,6.4,0.7,31.0,25.6,20.0,67.5,52.0,0.333333,,3.85218083544
1996-03-08,3.3,3.2,0.0,30.6,24.62,20.0,74.5,59.0,1.0,,3.20541875183
1996-03-09,3.1,3.2,1.5,29.6,23.2,20.0,83.0,62.0,0.666667,,3.01607699552
1996-03-10,1.9,2.3,11.6,28.0,22.76,19.5,76.0,71.0,3.333333,,3.29688771226
1996-03-11,2.9,0.3,0.0,23.8,20.6,18.4,89.75,76.0,1.0,,2.04459756322
1996-03-12,0.7,0.0,16.8,22.8,20.62,18.5,89.75,84.0,0.333333,,1.93510587879
1996-03-13,0.8,1.5,5.8,27.4,22.8,19.2,76.5,59.0,1.0,,2.59400177419
1996-03-14,3.1,5.8,0.2,30.2,22.74,18.4,76.25,58.0,1.333333,,3.73153550836
1996-03-15,2.7,10.2,0.0,32.2,24.06,16.9,67.75,49.0,0.0,,4.48972838026
1996-03-16,4.3,7.8,0.0,31.4,23.8,18.9,72.0,50.0,0.333333,,4.05873173893
1996-03-17,7.0,7.6,2.7,30.8,23.76,18.8,76.5,68.0,0.666667,,4.03800422921
1996-03-18,2.8,7.2,7.8,31.4,24.62,19.0,71.75,54.0,0.666667,,3.97155400473
1996-03-19,3.5,7.0,0.0,31.8,24.46,17.9,65.0,47.0,0.333333,,3.76425988893
1996-03-20,3.4,9.3,0.0,31.6,23.48,18.4,73.5,48.0,1.666667,,4.6217437202
1996-03-21,3.8,7.1,4.2,31.0,22.64,18.0,79.0,54.0,0.666667,,3.82593284837
1996-03-22,2.9,7.6,21.7,31.0,24.0,18.8,73.5,53.0,1.0,,4.0392497694
1996-03-23,3.0,8.0,3.7,31.2,23.64,18.8,73.75,53.0,0.333333,,3.97167386118
1996-03-24,3.1,7.7,0.0,31.6,23.08,18.4,78.0,51.0,0.666667,,3.96487670514
1996-03-25,3.3,7.5,30.8,30.8,24.34,18.3,74.0,58.0,0.0,,3.69654935048
1996-03-26,3.0,7.0,0.0,31.4,24.4,19.1,74.75,53.0,0.0,,3.62263467889
1996-03-27,3.8,8.4,0.5,32.2,25.72,18.7,62.5,47.0,1.333333,,4.39016421888
1996-03-28,5.0,8.1,0.0,31.9,24.5,18.8,66.75,43.0,0.666667,,4.01206863919
1996-03-29,4.4,9.2,0.0,30.6,23.84,17.0,66.75,50.0,0.333333,,3.97050094483
1996-03-30,4.4,9.9,0.0,32.2,24.76,17.9,67.75,48.0,0.333333,,4.23914705252
1996-03-31,4.4,10.2,0.0,33.0,25.12,17.8,64.75,45.0,0.333333,,4.30012047946
1996-04-01,4.6,8.5,0.0,32.4,25.24,19.5,66.5,45.0,0.666667,,4.0703006936
1996-04-02,5.2,7.9,0.0,30.7,24.14,18.4,59.25,47.0,1.666667,,4.24336802171
1996-04-03,5.0,10.1,0.0,32.4,23.96,15.8,61.75,39.0,0.666667,,4.21640650068
1996-04-04,4.5,10.0,0.0,31.4,24.36,16.8,57.25,40.0,2.333333,,4.90111081715
1996-04-05,5.7,9.8,0.0,31.1,23.88,16.7,53.75,38.0,1.666667,,4.57132148396
1996-04-06,5.1,9.5,0.0,31.5,22.74,14.2,61.25,40.0,0.666667,,3.91638794459
1996-04-07,4.7,9.7,0.0,32.8,23.18,14.7,60.75,37.0,1.0,,4.18659151374
1996-04-08,5.2,8.6,0.0,32.6,24.56,18.8,66.0,47.0,1.0,,4.05202014039
1996-04-09,5.0,8.3,0.0,31.3,23.18,19.0,72.25,45.0,0.0,,3.58736543352
1996-04-10,3.9,9.3,4.5,30.6,23.22,15.8,66.25,46.0,0.0,,3.54451756685
1996-04-11,4.1,6.5,0.0,31.2,23.44,17.2,67.0,43.0,0.666667,,3.31055865216
1996-04-12,4.6,1.6,0.0,26.4,21.52,17.8,83.25,70.0,1.0,,2.13528003224
1996-04-13,1.5,1.1,6.1,28.1,22.34,18.8,76.75,57.0,0.333333,,2.00880095962
1996-04-14,2.6,0.0,2.5,22.9,21.1,19.6,90.0,84.0,0.333333,,1.64760107907
1996-04-15,1.1,8.0,2.9,28.5,23.64,18.9,70.5,57.0,2.0,,3.78328872851
1996-04-16,3.2,6.8,14.2,29.6,22.42,18.6,79.75,52.0,0.333333,,3.16040640468
1996-04-17,2.7,6.4,0.2,28.9,22.08,18.7,82.25,56.0,0.666667,,3.07697730184
1996-04-18,2.2,1.0,14.3,23.6,19.4,17.4,70.0,68.0,2.333333,,2.44374930255
1996-04-19,2.7,9.7,0.0,25.8,18.96,13.7,62.25,49.0,2.666667,,3.94695456196
1996-04-20,4.6,8.7,0.0,25.1,18.46,11.2,62.75,50.0,3.333333,,3.81271539056
1996-04-21,4.1,7.3,0.0,26.5,18.44,12.9,68.0,46.0,2.0,,3.28219380945
1996-04-22,3.3,9.9,0.0,26.6,18.42,11.8,63.75,40.0,1.0,,3.36819982534
1996-04-23,4.1,9.3,0.0,27.6,19.16,11.1,62.75,42.0,1.0,,3.30511601049
1996-04-24,4.4,9.6,0.0,27.7,20.58,13.4,65.25,45.0,0.0,,3.03211240066
1996-04-25,4.1,10.1,0.0,30.0,21.32,13.4,59.5,33.0,0.333333,,3.29248058935
1996-04-26,4.8,10.0,0.0,29.1,20.3,13.4,61.0,36.0,0.666667,,3.36759024876
1996-04-27,6.1,6.6,0.0,26.6,19.46,12.4,68.0,52.0,3.666667,,3.48480138049
1996-04-28,4.2,6.9,0.0,25.6,18.76,13.8,71.5,63.0,1.666667,,2.93517187949
1996-04-29,3.5,8.5,0.0,27.7,19.34,13.1,67.5,48.0,1.0,,3.105796384
1996-04-30,3.5,9.9,0.0,27.3,19.86,12.0,64.75,40.0,1.333333,,3.35315756926
1996-05-01,4.2,8.7,0.0,28.4,20.5,13.7,61.25,38.0,1.0,,3.18740172365
1996-05-02,4.8,8.1,0.0,28.2,19.46,12.7,71.75,38.0,1.666667,,3.14590068326
1996-05-03,3.6,10.0,0.0,26.8,18.64,12.2,69.25,42.0,2.333333,,3.47469920978
1996-05-04,4.2,9.5,0.0,27.8,19.26,12.0,61.0,39.0,1.666667,,3.42153419095
1996-05-05,3.7,9.6,0.0,26.9,19.18,12.4,64.5,43.0,1.0,,3.09190928236
1996-05-06,3.5,8.5,0.0,27.4,18.9,10.8,58.25,29.0,0.666667,,2.79581874782
1996-05-07,4.4,9.3,0.0,27.6,18.88,10.6,63.75,37.0,0.333333,,2.74800615671
1996-05-08,3.8,9.1,0.0,27.8,18.9,11.0,65.25,40.0,0.333333,,2.7307251801
1996-05-09,4.1,9.2,0.0,27.2,18.3,9.7,63.0,38.0,0.666667,,2.78943837881
1996-05-10,4.0,0.0,0.0,20.1,15.8,11.8,82.25,67.0,1.0,,1.39306878594
1996-05-11,2.5,6.7,0.3,24.9,18.3,14.0,65.75,45.0,1.0,,2.56220751716
1996-05-12,3.9,8.4,0.0,27.6,17.66,9.2,62.5,39.0,0.0,,2.34859662876
1996-05-13,4.3,9.0,0.0,28.2,19.06,9.6,61.5,37.0,0.333333,,2.59274064551
1996-05-14,4.6,0.9,0.0,24.4,18.12,13.1,78.5,59.0,1.0,,1.63764113581
1996-05-15,1.9,5.1,2.8,28.2,,13.8,,54.0,0.333333,,3.63902331517
1996-05-16,2.5,0.5,4.6,23.2,19.4,16.0,89.75,80.0,0.666667,,1.42003725227
1996-05-17,1.3,4.9,0.3,25.4,19.54,14.8,71.0,57.0,1.666667,,2.44806424297
1996-05-18,3.2,0.0,0.0,22.0,17.88,14.4,90.75,77.0,0.666667,,1.28796468555
1996-05-19,0.8,5.1,10.4,26.2,20.36,16.8,78.0,61.0,0.0,,2.06343881503
1996-05-20,2.0,7.5,0.0,26.6,18.46,12.6,76.0,49.0,1.333333,,2.56858969923
1996-05-21,2.9,5.2,0.0,27.1,20.5,15.0,76.5,57.0,0.333333,,2.11600922005
1996-05-22,2.5,0.2,0.0,28.9,19.42,15.2,80.0,43.0,0.333333,,1.43973975102
1996-05-23,1.4,7.3,4.2,26.5,18.2,12.3,75.5,52.0,0.666667,,2.35921105929
1996-05-24,2.8,6.9,0.0,25.0,17.86,13.0,70.75,50.0,2.333333,,2.70064776155
1996-05-25,3.9,9.0,0.0,23.5,16.08,9.9,64.5,45.0,1.333333,,2.57394709983
1996-05-26,3.7,8.2,0.0,24.8,17.2,7.9,59.75,42.0,1.0,,2.42820924796
1996-05-27,3.6,9.5,0.0,25.7,17.18,11.0,67.0,40.0,0.666667,,2.50825765107
1996-05-28,3.3,9.0,0.0,25.3,16.66,8.8,65.0,38.0,0.666667,,2.3743297919
1996-05-29,3.3,8.2,0.0,25.9,16.96,10.1,63.25,34.0,0.333333,,2.20085659086
1996-05-30,4.2,8.3,0.0,25.6,16.64,9.2,60.0,36.0,0.333333,,2.15681266944
1996-05-31,3.5,9.2,0.0,25.8,16.72,9.4,61.5,38.0,0.333333,,2.25563163087
1996-06-01,3.5,9.0,0.0,26.7,17.42,8.8,65.5,42.0,0.0,,2.1331033609
1996-06-02,3.3,8.6,0.0,27.1,18.02,10.8,66.5,40.0,1.333333,,2.65123656864
1996-06-03,4.4,7.4,0.0,24.2,17.4,13.6,67.0,51.0,3.333333,,2.9903883601
1996-06-04,3.7,8.8,0.0,24.8,17.34,11.8,59.75,41.0,1.666667,,2.75948641818
1996-06-05,3.8,7.8,0.0,24.2,15.84,8.8,65.75,43.0,1.666667,,2.46762257875
1996-06-06,3.5,8.5,0.0,25.4,16.9,9.8,69.25,43.0,1.0,,2.36818453202
1996-06-07,4.1,8.5,0.0,27.1,16.82,9.7,62.75,29.0,0.333333,,2.19480310493
1996-06-08,4.9,8.0,0.0,27.2,16.96,8.8,55.5,31.0,1.0,,2.47110686385
1996-06-09,5.1,1.2,0.0,23.7,16.48,9.5,58.25,32.0,2.333333,,2.31594491711
1996-06-10,4.4,4.4,0.0,22.7,16.24,9.5,59.5,45.0,1.666667,,2.21630453595
1996-06-11,5.0,7.2,0.0,22.6,16.66,13.7,55.75,43.0,3.0,,3.11273696196
1996-06-12,5.6,8.2,0.0,23.6,15.94,7.2,61.75,40.0,4.0,,3.14831275993
1996-06-13,5.6,7.5,0.0,23.6,16.3,7.4,68.75,50.0,2.0,,2.37875417057
1996-06-14,4.6,6.5,0.0,25.6,17.26,10.0,61.0,41.0,0.666667,,2.06878534957
1996-06-15,4.1,8.8,0.0,26.6,16.74,8.7,64.25,41.0,0.333333,,2.15245238879
1996-06-16,3.9,8.6,0.0,26.6,15.44,7.5,68.25,38.0,0.666667,,2.24000706677
1996-06-17,3.2,8.6,0.0,28.1,17.18,8.4,55.0,28.0,0.0,,1.92796838125
1996-06-18,4.2,9.3,0.0,29.4,17.16,8.4,57.25,27.0,1.0,,2.65685485576
1996-06-19,4.9,8.8,0.0,30.2,18.48,8.6,47.0,20.0,1.0,,2.71331659017
1996-06-20,5.7,8.4,0.0,27.8,18.8,10.8,54.0,31.0,2.0,,3.07879585257
1996-06-21,5.9,7.8,0.0,26.4,17.28,9.6,61.75,38.0,1.0,,2.35044621975
1996-06-22,4.1,7.9,0.0,27.6,17.96,8.8,58.0,37.0,0.333333,,2.07436196133
1996-06-23,4.2,8.8,0.0,28.6,18.34,9.1,60.5,37.0,1.0,,2.55753011912
1996-06-24,4.7,7.8,0.0,28.8,19.26,10.7,60.75,35.0,0.333333,,2.16290861533
1996-06-25,4.2,7.2,0.0,28.2,18.7,11.6,68.0,39.0,0.666667,,2.25412092059
1996-06-26,3.4,8.4,0.0,28.5,19.24,11.3,59.25,34.0,0.333333,,2.21925959539
1996-06-27,4.8,6.0,0.0,28.0,18.54,10.6,59.0,30.0,1.666667,,2.63249771118
