Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-06,2.6,,70.2,26.0,20.28,17.0,77.75,67.0,,,4.15184197095
1961-03-07,3.0,,2.0,27.0,21.64,17.0,77.25,64.0,,,4.41388082585
1961-03-08,2.8,,20.0,27.0,22.48,19.6,80.0,68.0,,,3.90457893818
1961-03-09,3.0,,7.0,31.0,24.72,20.0,78.5,68.0,,,4.99399740893
1961-03-10,3.4,,0.4,31.0,23.12,19.2,78.25,66.0,,,5.10244783405
1961-03-11,3.4,,0.0,32.4,24.84,20.4,77.25,63.0,,,5.27810654864
1961-03-12,3.0,,0.0,33.2,25.32,20.4,76.5,63.0,,,5.47594419188
1961-03-13,3.0,,25.0,30.0,24.48,19.4,76.5,58.0,,,4.72698296545
1961-03-14,3.2,,22.0,31.6,23.8,20.0,76.25,59.0,,,5.04951831624
1961-03-15,3.4,,0.0,31.4,24.8,19.6,78.0,58.0,,,5.0341385872
1961-03-16,3.4,,27.4,33.0,25.24,20.2,77.5,63.0,,,5.35076366221
1961-03-17,3.6,,8.0,34.0,25.76,21.0,76.25,60.0,,,5.47519073998
1961-03-18,3.2,,4.0,32.0,25.56,20.2,75.5,64.0,,,5.03044918678
1961-03-19,3.2,,25.0,31.0,25.04,21.0,78.0,64.0,,,4.59745878762
1961-03-20,3.2,,41.0,30.4,23.08,19.6,80.75,62.0,,,4.64529010468
1961-03-21,3.4,,2.0,32.0,25.64,21.4,78.25,65.0,,,4.76052596612
1961-03-22,2.8,,0.0,32.0,24.12,19.0,75.5,59.0,,,5.10338232442
1961-03-23,2.8,,0.0,31.0,23.68,19.6,75.5,58.0,,,4.73213286463
1961-03-24,2.8,,0.0,30.4,23.4,19.4,76.5,57.0,,,4.58092066279
1961-03-25,2.8,,0.0,29.8,22.56,17.8,72.5,58.0,,,4.63646434211
1961-03-26,3.0,,0.0,31.0,23.16,19.0,74.5,57.0,,,4.74444471042
1961-03-27,2.8,,18.0,25.4,20.76,18.0,77.0,67.0,,,3.41968521022
1961-03-28,2.2,,0.0,24.4,19.56,16.2,73.0,60.0,,,3.45304287866
1961-03-29,2.4,,0.0,26.0,19.44,15.4,75.5,64.0,,,3.94508116725
1961-03-30,2.6,,0.0,27.0,19.96,13.6,74.25,62.0,,,4.3648348071
1961-03-31,2.8,,0.0,28.4,21.92,17.0,76.75,69.0,,,4.25522614339
1961-04-01,3.0,,0.0,28.0,20.96,16.0,72.75,59.0,,,4.26570623402
1961-04-02,3.6,,0.0,30.0,22.48,18.2,76.0,61.0,,,4.42743647602
1961-04-03,3.4,,0.0,31.0,22.84,16.4,76.75,61.0,,,4.8493179764
1961-04-04,3.2,,0.0,31.4,24.68,18.4,75.5,65.0,,,4.68051948792
1961-04-05,2.6,,0.0,33.0,23.8,19.0,77.75,64.0,,,4.95280648465
1961-04-06,3.2,,23.0,30.0,22.36,19.0,78.25,64.0,,,4.21453694507
1961-04-07,2.8,,20.4,25.0,21.4,20.0,82.25,71.0,,,2.69082343906
1961-04-08,2.6,,13.0,29.4,22.92,18.4,82.0,71.0,,,4.10480499926
1961-04-09,4.2,,0.0,31.0,23.76,17.8,75.5,62.0,,,4.52281108165
1961-04-10,2.8,,0.0,30.6,23.64,21.0,78.75,59.0,,,3.96063592905
1961-04-11,2.8,,0.0,31.0,24.4,21.0,78.75,62.0,,,4.03586473801
1961-04-12,3.2,,0.0,33.0,23.8,19.0,78.25,57.0,,,4.74577578438
1961-04-13,3.4,,0.0,34.0,24.56,18.0,74.5,56.0,,,5.041941117
1961-04-14,3.0,,0.0,32.0,24.52,18.4,73.5,59.0,,,4.53508295882
1961-04-15,3.0,,0.0,32.0,23.56,18.4,76.0,60.0,,,4.50670466196
1961-04-16,3.2,,0.0,33.0,24.0,19.4,78.0,63.0,,,4.58256402839
1961-04-17,2.8,,0.0,31.4,21.96,16.0,75.75,63.0,,,4.57038343491
1961-04-18,2.8,,0.0,31.0,21.56,15.0,76.5,60.0,,,4.55109463148
1961-04-19,3.0,,0.0,26.0,20.92,17.6,81.5,70.0,,,3.18036584837
1961-04-20,2.8,,0.6,20.4,17.32,16.2,84.25,79.0,,,2.03712146424
1961-04-21,2.8,,0.5,23.8,19.72,15.8,81.75,75.0,,,2.90976777901
1961-04-22,2.6,,6.2,26.0,20.88,16.4,83.0,75.0,,,3.2852244898
1961-04-23,2.6,,0.0,27.2,21.64,16.2,78.0,73.0,,,3.53914115563
1961-04-24,2.0,,0.0,30.0,22.72,18.0,77.5,66.0,,,3.88698297893
1961-04-25,3.2,,0.0,30.0,22.72,19.6,75.5,61.0,,,3.66451390759
1961-04-26,2.4,,20.0,22.4,19.16,17.6,80.5,76.0,,,2.19508538787
1961-04-27,2.8,,10.0,27.0,18.88,12.4,77.25,68.0,,,3.77399724146
1961-04-28,2.8,,0.0,22.4,19.4,16.0,78.75,73.0,,,2.449897715
1961-04-29,2.6,,0.0,26.2,20.84,17.0,79.0,72.0,,,3.10826274952
1961-04-30,2.8,,0.0,28.2,21.48,17.4,75.25,66.0,,,3.44863608088
1961-05-01,2.0,,0.0,28.4,19.96,15.0,76.25,67.0,0.0,,2.97598768736
1961-05-02,3.0,,0.0,26.4,19.88,15.8,73.25,67.0,,,3.23305824699
1961-05-03,2.8,,0.0,27.0,19.24,15.2,79.0,64.0,,,3.39019311906
1961-05-04,2.0,,5.0,22.4,18.48,16.6,83.75,78.0,,,2.2651468033
1961-05-05,2.8,,0.6,26.2,21.16,18.6,77.25,65.0,,,2.77756701968
1961-05-06,2.8,,0.2,27.0,20.44,18.4,81.75,64.0,,,2.95879066819
1961-05-07,3.2,,0.0,29.0,20.88,17.8,79.5,61.0,,,3.41441486396
1961-05-08,2.0,,0.0,22.6,18.32,14.0,77.5,73.0,,,2.60609353843
1961-05-09,2.8,,1.0,27.0,21.04,18.0,79.25,65.0,,,2.9587515659
1961-05-10,2.6,,0.8,22.6,18.76,17.4,84.25,79.0,,,2.09725433449
1961-05-11,2.6,,0.0,25.4,19.56,17.0,79.0,70.0,,,2.73442363759
1961-05-12,3.2,,3.0,26.4,19.28,16.6,83.75,69.0,,,2.95938347928
1961-05-13,3.2,,0.6,27.8,20.36,16.0,77.5,67.0,,,3.26206911989
1961-05-14,2.5,,0.0,24.2,18.88,16.0,82.0,75.0,,,2.58170942351
1961-05-15,3.0,,0.0,27.0,19.96,15.0,77.25,62.0,,,3.17993636018
1961-05-16,2.8,,0.0,28.2,19.8,14.0,74.75,62.0,,,3.44954396837
1961-05-17,2.6,,0.0,27.8,18.12,13.0,80.75,63.0,,,3.44011236069
1961-05-18,3.2,,0.0,28.8,20.36,18.0,76.0,61.0,,,3.15310433983
1961-05-19,3.0,,0.0,29.6,20.52,15.2,76.25,57.0,,,3.53451156033
1961-05-20,3.0,,0.0,26.4,18.12,13.0,78.5,66.0,,,3.16477114362
1961-05-21,2.8,,0.0,25.6,19.16,12.6,77.75,66.0,0.3,,2.36537052695
1961-05-22,2.8,,0.0,26.0,17.8,13.0,76.75,69.0,,,3.07078788233
1961-05-23,3.0,,0.0,26.4,19.48,14.0,78.75,69.0,,,3.04117294866
1961-05-24,3.0,,0.0,25.0,18.96,14.8,76.75,66.0,,,2.72405350419
1961-05-25,2.5,,0.0,23.4,17.36,12.0,76.0,70.0,,,2.69981624711
1961-05-26,2.6,,0.2,25.4,18.44,14.0,75.0,68.0,,,2.83968130383
1961-05-27,2.8,,0.0,26.4,19.64,12.4,74.25,64.0,,,3.10870926038
1961-05-28,2.8,,0.0,26.6,15.88,10.2,79.25,66.0,,,3.26097238931
1961-05-29,3.0,,0.0,28.0,18.68,14.2,72.0,58.0,,,3.20189385948
1961-05-30,3.2,,0.0,27.6,16.36,10.2,82.75,64.0,,,3.3792375681
1961-05-31,2.8,,0.0,27.6,15.52,8.2,80.0,63.0,,,3.45834110605
1961-06-01,3.0,,0.0,27.0,19.72,17.0,76.0,65.0,,,2.75844491537
1961-06-02,2.8,,0.0,27.0,17.68,11.4,78.0,62.0,,,3.19220548441
1961-06-03,3.2,,0.0,29.0,20.24,13.0,75.25,64.0,,,3.3793130105
1961-06-04,3.0,,0.0,25.2,17.76,12.2,80.5,64.0,,,2.85677896109
1961-06-05,3.6,,0.2,29.6,18.96,12.0,77.75,63.0,,,3.50507876512
1961-06-06,3.2,,0.0,28.6,17.92,10.4,78.75,65.0,,,3.43485536853
1961-06-07,2.8,,0.0,28.4,19.48,14.0,76.75,59.0,,,3.18631234284
1961-06-08,2.8,,0.0,27.0,20.8,16.2,76.75,63.0,,,2.78098671674
1961-06-09,3.2,,0.0,29.4,19.36,12.0,77.0,65.0,,,3.4414793809
1961-06-10,3.4,,0.0,29.0,20.44,17.0,74.75,60.0,,,3.02239451238
1961-06-11,3.2,,0.0,28.0,19.08,12.4,76.25,59.0,,,3.20338513234
1961-06-12,3.0,,0.0,28.6,19.64,13.4,75.5,63.0,,,3.22294399026
1961-06-13,3.0,,0.0,30.6,20.92,12.4,78.25,59.0,,,3.56645888182
1961-06-14,2.8,,0.0,27.0,20.08,15.6,73.25,61.0,,,2.80428575939
1961-06-15,2.8,,0.1,26.6,18.12,15.0,79.5,56.0,,,2.78912770285
1961-06-16,2.6,,5.0,20.2,14.84,11.6,79.0,58.0,,,2.09442892365
1961-06-17,3.2,,2.0,26.0,18.16,14.6,78.75,63.0,,,2.72379294334
1961-06-18,2.2,,0.0,18.4,14.16,11.6,79.75,67.0,,,1.80971964752
1961-06-19,2.4,,2.0,21.6,15.44,12.2,78.75,62.0,,,2.24977508687
1961-06-20,2.6,,0.0,22.0,15.96,12.6,80.5,66.0,,,2.27486708444
1961-06-21,2.8,,0.1,24.2,17.52,13.4,77.25,65.0,,,2.54210761977
1961-06-22,2.8,,0.0,26.0,17.28,10.4,79.75,65.0,,,3.00509709906
1961-06-23,2.6,,0.0,27.2,19.0,14.0,76.5,65.0,,,2.94904481679
1961-06-24,,,0.0,26.4,18.24,13.4,75.5,64.0,,,2.87423532662
1961-06-25,,,,,,,,80.0,,,
1961-06-26,,,,,,,,,,,
1961-06-27,,,,,,,,,,,
1961-06-28,,,,,,,,,,,
1961-06-29,,,,,,,,,,,
1961-06-30,,,,,,,,,,,
1961-07-01,2.6,,,26.8,18.88,14.8,73.75,63.0,0.0,,2.05042709122
1961-07-02,3.0,,0.0,27.6,19.68,16.0,74.75,62.0,0.0,,2.10554318246
1961-07-03,2.8,,0.0,26.4,17.52,12.2,77.75,57.0,0.0,,2.15537386078
1961-07-04,3.0,,0.0,28.0,17.04,11.0,76.25,61.0,0.0,,2.29388250349
1961-07-05,2.8,,0.0,27.4,16.92,10.0,77.75,56.0,0.0,,2.26363472514
1961-07-06,2.6,,0.0,27.4,17.08,9.8,80.5,61.0,0.0,,2.30059938392
1961-07-07,3.2,,0.0,29.6,17.84,10.4,75.25,57.0,0.0,,2.37590798232
1961-07-08,2.8,,0.0,28.0,17.76,10.2,77.0,60.0,0.0,,2.31900962085
1961-07-09,2.8,,0.0,27.8,17.16,9.6,78.25,58.0,0.0,,2.31883278455
1961-07-10,2.6,,0.1,23.4,16.04,12.6,78.0,57.0,0.0,,1.90119075962
1961-07-11,2.8,,0.0,24.0,15.84,11.0,77.25,54.0,0.0,,2.0194010921
1961-07-12,2.4,,0.0,23.8,15.68,10.0,76.25,54.0,0.0,,2.03208299357
1961-07-13,2.8,,0.0,27.6,16.88,8.4,75.25,59.0,0.0,,2.28869798705
1961-07-14,3.4,,0.0,24.0,15.48,8.0,77.0,55.0,0.0,,2.1368094019
1961-07-15,2.6,,0.0,23.4,15.16,9.6,75.5,51.0,0.0,,2.03533226774
1961-07-16,2.0,,0.0,23.6,16.48,9.4,78.25,63.0,0.0,,2.10013812448
1961-07-17,2.8,,0.0,28.0,18.32,14.4,72.0,58.0,0.0,,2.33635684255
1961-07-18,2.8,,0.0,27.0,16.84,8.4,76.5,58.0,0.0,,2.34631510293
1961-07-19,2.6,,0.0,24.4,15.56,10.4,72.25,57.0,0.0,,2.13124478925
1961-07-20,2.4,,0.0,25.4,17.92,8.2,77.0,69.0,0.0,,2.3001255302
1961-07-21,3.0,,0.0,29.0,18.32,11.4,75.5,63.0,0.0,,2.57425151086
1961-07-22,3.2,,0.0,30.6,18.16,7.4,75.5,58.0,0.0,,2.57152640765
1961-07-23,2.8,,0.0,28.0,17.56,9.4,77.5,61.0,0.0,,2.52559692517
1961-07-24,2.8,,0.0,29.6,18.84,13.6,75.75,56.0,0.0,,2.73264656476
1961-07-25,3.2,,0.0,31.0,19.48,9.4,73.75,59.0,0.0,,2.6837437825
1961-07-26,3.2,,0.0,30.0,19.2,8.4,72.25,57.0,0.0,,2.59856410926
1961-07-27,2.8,,0.3,29.4,19.2,12.0,73.75,59.0,0.0,,2.70953685999
1961-07-28,2.8,,0.0,25.4,17.08,7.8,74.75,57.0,0.0,,2.41403065029
1961-07-29,2.8,,0.0,26.2,17.2,10.4,78.0,64.0,0.0,,2.5715759501
1961-07-30,2.8,,0.0,25.2,16.6,9.2,78.25,55.0,0.0,,2.52200563172
1961-07-31,2.8,,0.0,25.0,15.76,8.4,76.5,59.0,0.0,,2.49426334229
1961-08-01,,,,,,,,81.0,,,
1961-08-02,,,,,,,,,,,
1961-08-03,,,,,,,,,,,
1961-08-04,,,,,,,,,,,
1961-08-05,,,,,,,,,,,
1961-08-06,,,,,,,,,,,
1961-08-07,,,,,,,,,,,
1961-08-08,,,,,,,,,,,
1961-08-09,,,,,,,,,,,
1961-08-10,,,,,,,,,,,
1961-08-11,,,,,,,,,,,
1961-08-12,,,,,,,,,,,
1961-08-13,,,,,,,,,,,
1961-08-14,,,,,,,,,,,
1961-08-15,,,,,,,,,,,
1961-08-16,,,,,,,,,,,
1961-08-17,,,,,,,,,,,
1961-08-18,,,,,,,,,,,
1961-08-19,,,,,,,,,,,
1961-08-20,,,,,,,,,,,
1961-08-21,,,,,,,,,,,
1961-08-22,,,,,,,,,,,
1961-08-23,,,,,,,,,,,
1961-08-24,,,,,,,,,,,
1961-08-25,,,,,,,,,,,
1961-08-26,,,,,,,,,,,
1961-08-27,,,,,,,,,,,
1961-08-28,,,,,,,,,,,
1961-08-29,,,,,,,,,,,
1961-08-30,,,,,,,,,,,
1961-08-31,,,,,,,,,,,
1961-09-01,,,,,,,,,,,
1961-09-02,,,,,,,,,,,
1961-09-03,,,,,,,,,,,
1961-09-04,,,,,,,,,,,
1961-09-05,,,,,,,,,,,
1961-09-06,,,,,,,,,,,
1961-09-07,,,,,,,,,,,
1961-09-08,,,,,,,,,,,
1961-09-09,,,,,,,,,,,
1961-09-10,,,,,,,,,,,
1961-09-11,,,,,,,,,,,
1961-09-12,,,,,,,,,,,
1961-09-13,,,,,,,,,,,
1961-09-14,,,,,,,,,,,
1961-09-15,,,,,,,,,,,
1961-09-16,,,,,,,,,,,
1961-09-17,,,,,,,,,,,
1961-09-18,,,,,,,,,,,
1961-09-19,,,,,,,,,,,
1961-09-20,,,,,,,,,,,
1961-09-21,,,,,,,,,,,
1961-09-22,,,,,,,,,,,
1961-09-23,,,,,,,,,,,
1961-09-24,,,,,,,,,,,
1961-09-25,,,,,,,,,,,
1961-09-26,,,,,,,,,,,
1961-09-27,,,,,,,,,,,
1961-09-28,,,,,,,,,,,
1961-09-29,,,,,,,,,,,
1961-09-30,,,,,,,,,,,
1961-10-01,,,,,,,,,,,
1961-10-02,,,,,,,,,,,
1961-10-03,,,,,,,,,,,
1961-10-04,,,,,,,,,,,
1961-10-05,,,,,,,,,,,
1961-10-06,,,,,,,,,,,
1961-10-07,,,,,,,,,,,
1961-10-08,,,,,,,,,,,
1961-10-09,,,,,,,,,,,
1961-10-10,,,,,,,,,,,
1961-10-11,,,,,,,,,,,
1961-10-12,,,,,,,,,,,
1961-10-13,,,,,,,,,,,
1961-10-14,,,,,,,,,,,
1961-10-15,,,,,,,,,,,
1961-10-16,,,,,,,,,,,
1961-10-17,,,,,,,,,,,
1961-10-18,,,,,,,,,,,
1961-10-19,,,,,,,,,,,
1961-10-20,,,,,,,,,,,
1961-10-21,,,,,,,,,,,
1961-10-22,,,,,,,,,,,
1961-10-23,,,,,,,,,,,
1961-10-24,,,,,,,,,,,
1961-10-25,,,,,,,,,,,
1961-10-26,,,,,,,,,,,
1961-10-27,,,,,,,,,,,
1961-10-28,,,,,,,,,,,
1961-10-29,,,,,,,,,,,
1961-10-30,,,,,,,,,,,
1961-10-31,,,0.0,29.4,19.56,10.8,77.0,60.0,0.0,,5.28482452892
1961-11-01,2.8,,0.0,32.0,22.48,11.4,74.75,61.0,0.0,,5.50775673091
1961-11-02,3.0,,0.0,32.2,20.68,15.6,75.0,63.0,0.0,,5.76086947559
1961-11-03,3.2,,0.0,33.0,22.96,13.0,75.0,62.0,0.0,,5.7086536291
1961-11-04,2.6,,0.0,29.0,22.28,18.8,78.75,68.0,0.0,,4.70640045157
1961-11-05,3.0,,22.0,31.4,22.56,18.6,75.25,64.0,0.0,,5.33219223794
1961-11-06,3.0,,14.0,33.6,24.32,18.8,77.25,63.0,0.0,,5.93108682048
1961-11-07,2.8,,32.0,31.8,23.48,19.6,77.25,58.0,0.0,,5.35058692275
1961-11-08,2.8,,0.1,28.0,21.08,16.6,75.75,60.0,0.0,,4.7943204738
1961-11-09,2.8,,0.0,29.4,21.92,15.8,78.25,61.0,0.0,,5.29173563002
1961-11-10,3.4,,0.0,34.6,23.4,14.4,77.0,61.0,0.0,,6.05932318661
1961-11-11,2.8,,0.0,29.0,24.08,20.6,73.0,61.0,0.0,,4.40536185092
1961-11-12,2.8,,40.0,29.0,21.64,17.8,76.75,66.0,0.0,,4.93181166189
1961-11-13,2.6,,0.1,23.4,19.24,17.0,80.5,73.0,0.0,,3.61189400759
1961-11-14,3.0,,0.0,30.4,22.0,17.6,77.0,62.0,0.0,,5.3496895487
1961-11-15,2.8,,0.0,29.4,21.36,16.0,79.0,70.0,0.0,,5.34626204548
1961-11-16,2.6,,0.0,27.4,20.88,16.0,76.75,63.0,0.0,,4.82529501494
1961-11-17,2.6,,0.0,27.0,18.4,11.4,75.25,63.0,0.0,,5.26837166308
1961-11-18,2.8,,0.0,31.0,21.56,14.0,74.25,58.0,0.0,,5.78315034677
1961-11-19,2.2,,0.0,32.0,22.68,13.8,75.5,62.0,0.0,,5.88512550741
1961-11-20,3.2,,0.0,35.0,25.08,17.0,75.0,66.0,0.0,,6.31892789411
1961-11-21,3.4,,3.0,34.8,25.2,20.0,72.5,52.0,0.0,,6.1917753089
1961-11-22,3.2,,30.0,33.0,24.52,18.0,76.0,63.0,0.0,,6.04686718843
1961-11-23,3.4,,0.0,33.0,26.4,21.0,75.5,61.0,0.0,,5.60745330087
1961-11-24,3.4,,15.2,33.0,25.2,20.2,73.5,58.0,0.0,,5.7095834988
1961-11-25,3.0,,28.4,32.0,24.6,20.8,73.75,60.0,0.0,,5.34494337913
1961-11-26,3.6,,0.0,33.2,25.64,21.0,77.75,63.0,0.0,,5.72418686797
1961-11-27,3.2,,0.0,34.0,26.92,22.0,76.0,61.0,0.0,,5.76948545379
1961-11-28,3.2,,1.0,33.0,25.04,20.0,73.5,56.0,0.0,,5.77001717313
1961-11-29,3.2,,13.0,35.0,25.6,19.0,74.75,60.0,0.0,,6.4961257921
1961-11-30,2.4,,0.1,35.6,26.04,20.0,73.0,58.0,0.0,,6.50062096881
1961-12-01,3.0,,0.0,33.0,25.56,20.0,78.0,65.0,0.0,,5.8636514738
1961-12-02,3.0,,1.0,35.6,25.92,20.8,74.25,59.0,0.0,,6.42577903852
1961-12-03,3.2,,0.0,33.8,25.6,20.2,70.0,63.0,0.0,,5.93135278689
1961-12-04,2.8,,31.0,28.2,21.96,19.0,75.75,61.0,0.0,,4.66533255732
1961-12-05,2.4,,0.2,24.2,19.56,17.0,80.5,66.0,0.0,,3.95874506356
1961-12-06,2.6,,10.2,24.4,19.04,16.2,77.75,58.0,0.0,,4.14711986303
1961-12-07,2.8,,2.0,25.4,19.48,16.0,83.25,72.0,0.0,,4.50040813964
1961-12-08,2.8,,0.0,26.4,21.28,19.6,81.5,69.0,0.0,,4.08215651853
1961-12-09,2.8,,4.0,30.0,22.8,17.2,76.25,65.0,0.0,,5.4685699154
1961-12-10,3.2,,8.0,30.0,21.72,15.4,74.5,63.0,0.0,,5.6867097957
1961-12-11,3.2,,0.0,32.0,24.2,17.0,73.75,64.0,0.0,,5.99175677413
1961-12-12,3.2,,0.0,31.0,24.76,17.6,71.0,63.0,0.0,,5.60836296341
1961-12-13,3.0,,0.0,29.0,23.24,19.6,75.75,61.0,0.0,,4.81167477595
1961-12-14,2.8,,0.0,27.8,21.64,18.6,76.0,58.0,0.0,,4.6585378163
1961-12-15,3.2,,1.2,30.2,22.4,18.0,78.5,60.0,0.0,,5.45209153048
1961-12-16,3.2,,0.0,30.0,23.12,18.4,79.0,61.0,0.0,,5.34331022706
1961-12-17,2.4,,0.0,24.4,21.48,19.6,79.75,73.0,0.0,,3.43961628169
