Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-19,,,10.7,31.2,23.02,18.9,87.0,63.0,0.333333,,4.87015768014
1961-01-20,,,18.6,31.3,24.34,20.1,81.75,62.0,0.333333,,4.69954659632
1961-01-21,,,40.4,30.9,24.18,19.6,81.25,62.0,1.0,,4.69983027753
1961-01-22,,,0.0,29.8,23.48,20.5,83.75,66.0,1.0,,4.2791776868
1961-01-23,,,3.3,24.8,20.12,17.9,84.25,73.0,0.666667,,3.44894380731
1961-01-24,,,0.1,31.0,22.46,16.6,81.5,63.0,0.333333,,5.02644691817
1961-01-25,,,0.0,31.2,21.86,15.8,79.25,58.0,0.666667,,5.14629356116
1961-01-26,,,0.0,20.2,16.76,15.0,90.5,83.0,1.0,,2.74110164592
1961-01-27,,,0.5,20.1,15.86,12.9,86.0,77.0,0.333333,,3.11056030542
1961-01-28,,,0.0,20.8,16.52,13.9,89.75,78.0,0.666667,,3.07533488791
1961-01-29,,,2.0,22.0,18.04,13.9,91.0,83.0,0.333333,,3.36420754632
1961-01-30,,,4.8,28.3,19.44,14.9,82.75,58.0,1.0,,4.54935259195
1961-01-31,,,0.3,30.1,21.46,12.4,77.75,59.0,0.666667,,5.13485089109
1961-02-01,,,0.0,31.7,22.6,13.5,79.0,64.0,0.333333,,5.35407595373
1961-02-02,,,0.0,30.3,21.54,15.5,91.0,82.0,1.333333,,4.77004135471
1961-02-03,,,15.0,30.1,21.0,14.6,87.0,65.0,0.666667,,4.90435252156
1961-02-04,,,1.8,27.1,21.08,18.3,87.0,72.0,1.0,,3.8046763951
1961-02-05,,,0.0,27.5,21.08,17.9,85.5,69.0,0.333333,,3.96284411231
1961-02-06,,,0.2,28.4,22.06,18.1,83.0,65.0,1.0,,4.13798372859
1961-02-07,,,0.0,28.1,22.1,18.0,83.0,70.0,1.333333,,4.0798248244
1961-02-08,,,2.8,29.6,21.06,15.6,89.25,70.0,1.0,,4.58942268419
1961-02-09,,,2.1,25.0,20.6,18.0,88.25,75.0,1.0,,3.29891199475
1961-02-10,,,0.0,27.5,21.48,17.8,85.75,71.0,1.0,,3.90218739215
1961-02-11,,,8.5,26.8,21.2,18.4,84.25,74.0,0.666667,,3.66337483284
1961-02-12,,,0.4,30.1,21.32,14.1,72.5,51.0,0.333333,,4.76124526118
1961-02-13,,,0.0,31.2,21.04,16.2,79.75,56.0,1.0,,4.85609289817
1961-02-14,,,3.5,24.3,18.5,15.4,84.5,71.0,3.0,,3.46258051528
1961-02-15,,,0.0,22.9,17.66,15.4,84.5,75.0,2.333333,,3.1792036909
1961-02-16,,,0.0,21.4,17.6,14.0,88.75,81.0,2.333333,,2.91226976773
1961-02-17,,,8.1,24.1,19.9,16.4,87.75,86.0,2.333333,,3.19436795697
1961-02-18,,,6.4,29.4,21.04,17.5,85.75,64.0,1.0,,4.22533928073
1961-02-19,,,0.8,28.9,21.36,17.8,89.0,85.0,0.0,,4.11528476027
1961-02-20,,,1.8,30.0,22.36,16.6,80.5,58.0,0.666667,,4.42384852917
1961-02-21,,,0.6,29.5,22.34,19.4,86.25,63.0,0.666667,,3.97576858274
1961-02-22,,,1.3,28.9,22.28,18.9,90.75,80.0,0.333333,,3.90323847041
1961-02-23,,,0.9,28.8,22.18,18.0,87.5,70.0,0.666667,,3.95665796438
1961-02-24,,,0.6,32.0,23.76,19.9,83.0,58.0,1.0,,4.43208266494
1961-02-25,,,0.0,32.4,24.12,20.1,84.0,63.0,0.666667,,4.45788175091
1961-02-26,,,0.0,32.8,23.56,19.8,87.0,61.0,0.666667,,4.55527823453
1961-02-27,,,31.6,28.2,21.36,18.8,93.75,97.0,1.333333,,3.55614204352
1961-02-28,,,32.3,19.4,17.06,15.6,89.25,85.0,1.0,,2.19080050414
1961-03-01,,,0.7,22.4,18.1,15.4,91.0,78.0,0.666667,,2.85065859919
1961-03-02,,,0.0,28.1,20.48,15.8,79.0,56.0,1.666667,,4.01806426138
1961-03-03,,,0.0,29.2,20.76,16.0,75.5,54.0,0.666667,,4.10618183414
1961-03-04,,,0.2,30.6,21.08,13.6,79.5,56.0,0.666667,,4.52273028072
1961-03-05,,,3.9,21.9,18.0,16.0,94.0,83.0,1.666667,,2.49298480568
1961-03-06,,,22.5,18.3,15.6,14.1,90.0,86.0,1.666667,,2.10422519796
1961-03-07,,,0.6,21.6,17.22,13.5,86.75,77.0,1.666667,,2.82701792338
1961-03-08,,,0.1,27.0,20.34,16.3,83.75,66.0,0.666667,,3.54364263677
1961-03-09,,,0.0,30.0,22.02,17.5,84.0,63.0,0.333333,,3.96090030699
1961-03-10,,,0.0,31.8,22.82,16.2,79.5,53.0,0.666667,,4.40161118408
1961-03-11,,,0.1,22.5,19.88,18.0,96.5,87.0,0.666667,,2.29910578178
1961-03-12,,,27.9,29.2,21.34,16.7,88.25,68.0,0.666667,,3.81324187576
1961-03-13,,,0.7,25.1,19.42,16.6,96.25,92.0,0.666667,,3.00102509631
1961-03-14,,,12.5,22.4,18.14,12.9,93.75,86.0,0.0,,2.98224290864
1961-03-15,,,2.9,27.4,21.0,18.5,90.0,72.0,1.0,,3.20292775413
1961-03-16,,,1.0,29.0,21.72,16.6,91.0,82.0,1.333333,,3.62748834243
1961-03-17,,,21.1,24.4,19.52,17.6,87.5,82.0,0.666667,,2.72247415278
1961-03-18,,,5.1,18.0,14.78,13.4,97.0,86.0,1.0,,1.94243993282
1961-03-19,,,30.4,17.9,15.42,12.8,94.0,94.0,0.666667,,2.05034231805
1961-03-20,,,7.4,19.1,16.5,14.5,98.25,94.0,0.666667,,2.00322540752
1961-03-21,,,20.4,26.5,17.26,14.4,81.0,51.0,0.666667,,3.33860286689
1961-03-22,,,0.0,28.0,19.36,11.0,83.25,65.0,0.333333,,3.75080222956
1961-03-23,,,0.2,27.4,20.52,15.7,87.0,68.0,0.333333,,3.32227525263
1961-03-24,,,0.0,28.6,21.66,16.4,80.0,66.0,0.333333,,3.41931785426
1961-03-25,,,0.1,28.9,20.36,16.5,87.75,69.0,0.333333,,3.46129680749
1961-03-26,,,0.7,29.0,20.22,14.4,70.75,50.0,0.666667,,3.62016079483
1961-03-27,,,0.4,19.1,14.6,13.0,84.0,67.0,1.0,,2.18827468066
1961-03-28,,,0.0,21.6,13.68,7.0,81.0,58.0,1.666667,,2.91205394437
1961-03-29,,,0.0,23.8,15.74,9.4,78.5,57.0,1.0,,3.08080239442
1961-03-30,,,0.0,25.0,16.12,11.6,77.75,50.0,1.0,,3.11976520962
1961-03-31,,,0.0,25.2,16.86,13.8,79.0,51.0,0.666667,,2.95083586075
1961-04-01,,,0.0,27.0,17.46,10.4,82.0,54.0,0.333333,,3.33980834089
1961-04-02,,,2.1,21.3,17.3,14.0,93.75,87.0,0.0,,2.31258084112
1961-04-03,,,4.5,22.0,17.54,15.5,91.75,80.0,0.666667,,2.21189677752
1961-04-04,,,8.1,27.0,19.2,15.4,84.25,62.0,1.333333,,3.02588246725
1961-04-05,,,0.0,25.7,18.28,15.3,84.75,66.0,0.666667,,2.78168997531
1961-04-06,,,0.0,25.1,17.72,10.5,85.75,67.0,0.333333,,2.94951616081
1961-04-07,,,0.0,22.2,17.56,14.6,83.0,66.0,1.333333,,2.35196403397
1961-04-08,,,0.1,26.4,19.88,15.4,85.5,65.0,0.333333,,2.78852109855
1961-04-09,,,0.3,27.1,21.1,18.0,85.5,68.0,0.0,,2.64256127384
1961-04-10,,,0.0,25.3,19.68,17.8,85.25,66.0,0.666667,,2.40974821284
1961-04-11,,,0.2,27.6,19.26,16.4,89.25,66.0,0.666667,,2.82278415321
1961-04-12,,,7.5,25.4,17.76,11.8,90.5,72.0,0.333333,,2.77650732762
1961-04-13,,,15.5,21.9,18.04,15.5,94.75,91.0,0.0,,2.05273167902
1961-04-14,,,1.2,24.0,18.9,15.5,93.25,80.0,0.333333,,2.31040658065
1961-04-15,,,10.6,24.8,19.54,17.6,92.5,78.0,1.0,,2.20368207958
1961-04-16,,,31.7,22.4,18.54,16.0,94.0,85.0,0.333333,,2.00042981079
1961-04-17,,,0.5,23.0,19.14,17.0,95.25,90.0,0.333333,,1.97287879845
1961-04-18,,,15.7,26.0,20.14,17.6,80.25,66.0,1.0,,2.44229518769
1961-04-19,,,0.0,19.5,15.14,10.6,85.0,71.0,0.666667,,1.98891314305
1961-04-20,,,0.2,18.5,13.86,11.9,89.0,74.0,0.666667,,1.76177600168
1961-04-21,,,0.0,30.7,17.04,12.3,87.25,70.0,0.0,,3.18445329016
1961-04-22,,,0.0,18.0,14.84,13.1,96.25,92.0,1.333333,,1.48506536767
1961-04-23,,,25.5,24.4,15.44,10.6,84.75,55.0,0.333333,,2.42173144953
1961-04-24,,,0.0,25.0,15.82,10.5,76.25,51.0,1.0,,2.56500889053
1961-04-25,,,0.2,16.8,13.86,8.4,95.0,80.0,0.666667,,1.65894998489
1961-04-26,,,8.5,20.9,15.36,13.3,88.5,73.0,0.666667,,1.8521616421
1961-04-27,,,0.1,23.0,12.94,8.1,74.5,51.0,0.666667,,2.31064106049
1961-04-28,,,0.0,23.5,11.54,3.4,81.5,51.0,0.666667,,2.41369086459
1961-04-29,,,0.2,19.6,10.56,4.0,88.25,71.0,0.0,,2.02401828877
1961-04-30,,,0.0,23.5,11.34,3.0,83.5,53.0,0.0,,2.33810376757
1961-05-01,,,0.2,22.0,11.48,3.5,85.0,58.0,0.333333,,2.18556668366
1961-05-02,,,0.0,17.0,13.76,10.1,91.75,83.0,0.333333,,1.52097258886
1961-05-03,,,5.6,15.9,14.16,13.0,95.5,95.0,1.0,,1.14519539081
1961-05-04,,,7.6,17.6,14.26,12.5,95.25,91.0,0.333333,,1.40425737936
1961-05-05,,,0.8,20.8,14.1,9.5,90.25,75.0,0.333333,,1.85105751861
1961-05-06,,,0.2,23.9,15.52,10.5,87.5,64.0,0.0,,2.07882666973
1961-05-07,,,12.1,19.7,16.62,13.4,95.25,89.0,0.333333,,1.52999690979
1961-05-08,,,7.9,20.5,13.42,10.0,80.0,64.0,0.666667,,1.79808520821
1961-05-09,,,0.2,21.0,10.9,4.0,87.5,67.0,0.0,,1.92363150853
1961-05-10,,,0.2,21.4,14.28,7.3,86.25,61.0,0.666667,,1.88248773201
1961-05-11,,,0.2,19.9,13.7,8.0,89.0,73.0,0.666667,,1.71468315024
1961-05-12,,,0.2,22.9,16.32,13.0,87.25,63.0,0.0,,1.77614471195
1961-05-13,,,0.0,20.7,16.18,14.1,89.75,76.0,0.666667,,1.52971003559
1961-05-14,,,7.8,20.7,14.62,12.1,92.0,80.0,0.0,,1.60495498733
1961-05-15,,,0.2,21.8,15.52,10.6,90.25,75.0,0.333333,,1.73495007301
1961-05-16,,,0.2,21.6,15.64,11.0,93.75,87.0,0.0,,1.7074592086
1961-05-17,,,0.1,25.1,18.72,14.4,86.5,69.0,0.666667,,1.89518892337
1961-05-18,,,10.1,24.0,16.54,13.1,80.75,50.0,1.333333,,1.94643256064
1961-05-19,,,0.0,20.1,12.8,7.8,80.0,56.0,1.333333,,1.73794568357
1961-05-20,,,0.0,18.8,8.24,0.4,79.0,48.0,0.666667,,1.64562727
1961-05-21,,,0.0,18.0,7.88,-1.2,85.0,60.0,0.333333,,1.55751166971
1961-05-22,,,0.1,18.4,10.28,5.2,84.75,62.0,0.333333,,1.50054161336
1961-05-23,,,0.0,15.3,11.86,5.6,91.25,85.0,0.666667,,1.2720049666
1961-05-24,,,0.0,17.4,10.76,7.5,87.25,70.0,0.333333,,1.36709013679
1961-05-25,,,0.2,16.6,9.4,5.6,88.5,72.0,0.0,,1.33694340013
1961-05-26,,,0.2,18.0,9.84,3.9,87.5,66.0,0.333333,,1.44560960292
1961-05-27,,,0.2,17.6,9.56,3.9,88.75,72.0,0.0,,1.40718983199
1961-05-28,,,0.2,21.5,10.34,3.8,82.75,52.0,0.666667,,1.67962193367
1961-05-29,,,0.2,22.0,9.8,1.5,82.75,50.0,0.333333,,1.68913333329
1961-05-30,,,0.2,22.9,10.24,1.4,84.5,55.0,0.333333,,1.74394203254
1961-05-31,,,0.2,23.5,11.04,2.5,85.0,56.0,0.333333,,1.76777773799
1961-06-01,,,0.2,23.0,12.62,4.4,83.5,54.0,0.333333,,1.69973250153
1961-06-02,,,0.0,20.5,15.0,13.1,83.25,62.0,0.666667,,1.39689964587
1961-06-03,,,0.2,23.5,14.08,7.5,84.75,58.0,0.333333,,1.68084914715
1961-06-04,,,0.2,25.0,14.42,7.6,86.75,61.0,0.333333,,1.78745713696
1961-06-05,,,22.9,17.3,14.72,10.1,97.5,95.0,0.666667,,1.15991107423
1961-06-06,,,10.6,19.7,16.22,14.1,92.25,84.0,0.666667,,1.22010214669
1961-06-07,,,0.0,19.3,14.74,12.5,91.25,81.0,0.666667,,1.25235072304
1961-06-08,,,0.0,25.0,16.2,11.5,84.25,56.0,0.666667,,1.72409515293
1961-06-09,,,0.2,21.9,13.1,6.9,88.75,69.0,0.333333,,1.53590556354
1961-06-10,,,0.2,21.6,13.98,6.4,91.25,76.0,0.0,,1.52181800967
1961-06-11,,,6.2,15.5,13.04,11.8,93.5,91.0,0.666667,,0.974163541487
1961-06-12,,,14.4,12.4,11.22,10.1,98.75,95.0,0.0,,0.825868608913
1961-06-13,,,25.2,13.9,12.04,10.8,96.75,95.0,0.333333,,0.88854352955
1961-06-14,,,4.6,13.3,8.34,5.9,76.75,72.0,1.0,,1.15197869542
1961-06-15,,,0.0,12.8,3.64,-2.5,68.5,47.0,0.333333,,1.09005084474
1961-06-16,,,0.0,13.3,2.96,-2.9,80.5,46.0,0.0,,1.07447232571
1961-06-17,,,0.0,13.0,6.96,1.2,79.25,62.0,0.333333,,1.07246123836
1961-06-18,,,0.1,15.3,11.32,8.0,91.0,80.0,0.0,,1.07799826381
1961-06-19,,,0.2,18.3,12.68,8.2,91.25,81.0,0.333333,,1.25276458328
1961-06-20,,,0.2,21.3,13.88,9.1,91.75,76.0,1.0,,1.42610743485
1961-06-21,,,10.4,20.3,13.42,10.6,88.25,67.0,0.333333,,1.33093980876
1961-06-22,,,0.2,16.6,10.92,8.0,91.5,78.0,0.333333,,1.15393658176
1961-06-23,,,0.2,12.9,10.76,8.9,92.5,88.0,0.666667,,0.907570170835
1961-06-24,,,0.0,14.2,10.24,8.3,87.75,79.0,0.666667,,1.03318165362
1961-06-25,,,0.0,21.4,14.4,8.5,88.0,66.0,0.333333,,1.44417640521
1961-06-26,,,0.0,22.4,15.74,12.4,83.75,62.0,1.333333,,1.55906607344
1961-06-27,,,0.2,22.4,14.86,11.5,87.0,63.0,0.666667,,1.4857717928
1961-06-28,,,0.2,24.4,14.72,6.9,84.5,63.0,0.0,,1.6364637526
1961-06-29,,,0.2,25.0,14.5,8.0,87.0,62.0,0.0,,1.69039512363
1961-06-30,,,0.2,20.4,12.84,8.5,91.25,77.0,0.333333,,1.39376026362
1961-07-01,,,0.2,23.3,14.04,7.8,83.5,58.0,0.333333,,1.59468303718
1961-07-02,,,0.2,23.0,14.02,8.4,81.5,50.0,0.333333,,1.56752986867
1961-07-03,,,0.0,23.1,15.2,9.5,83.0,58.0,0.666667,,1.608617031
1961-07-04,,,0.0,19.8,15.2,12.9,86.75,69.0,1.0,,1.32001550356
1961-07-05,,,0.0,21.4,14.52,12.1,88.25,71.0,0.333333,,1.40712776385
1961-07-06,,,0.0,21.0,12.38,5.5,87.75,69.0,0.333333,,1.50496507047
1961-07-07,,,0.2,19.2,13.24,6.4,92.75,87.0,0.333333,,1.38699778426
1961-07-08,,,4.4,15.5,11.1,9.4,89.5,80.0,1.0,,1.11967510784
1961-07-09,,,0.2,12.8,8.9,6.9,94.25,88.0,0.666667,,0.98816136445
1961-07-10,,,0.6,11.8,9.56,6.5,95.25,92.0,0.333333,,0.953033955973
1961-07-11,,,2.4,13.8,10.34,8.5,93.5,86.0,0.333333,,1.02459683962
1961-07-12,,,0.2,17.1,12.36,8.9,90.25,75.0,0.666667,,1.24446074115
1961-07-13,,,0.2,23.1,13.2,6.3,88.0,67.0,0.0,,1.69250115433
1961-07-14,,,0.1,23.1,14.26,7.8,90.0,81.0,0.333333,,1.69690579379
1961-07-15,,,1.2,20.5,15.24,10.5,91.0,78.0,0.333333,,1.4584123459
1961-07-16,,,0.2,22.6,15.2,11.8,86.0,64.0,0.333333,,1.59182129084
1961-07-17,,,0.2,20.5,14.8,11.9,87.25,71.0,0.333333,,1.43795139591
1961-07-18,,,0.0,26.4,14.46,7.5,78.0,46.0,0.333333,,1.98063804745
1961-07-19,,,0.2,24.6,13.06,4.9,81.25,48.0,0.333333,,1.89676758021
1961-07-20,,,0.2,25.6,13.08,4.0,75.75,38.0,1.0,,2.12664250781
1961-07-21,,,0.0,27.6,14.18,6.4,69.0,42.0,2.0,,2.64168410193
1961-07-22,,,2.4,19.5,9.76,5.6,70.0,35.0,0.666667,,1.64328962715
1961-07-23,,,0.0,19.1,7.52,-1.6,87.0,65.0,0.333333,,1.63027759653
1961-07-24,,,0.2,24.1,11.68,2.9,81.5,51.0,0.333333,,1.96182666583
1961-07-25,,,0.1,25.5,13.2,3.1,78.75,41.0,1.0,,2.18831310791
1961-07-26,,,0.9,19.5,13.7,7.8,81.0,69.0,0.666667,,1.61795023066
1961-07-27,,,0.7,13.4,10.18,7.8,93.0,80.0,0.0,,1.14890146296
1961-07-28,,,0.0,17.4,9.2,5.6,82.5,51.0,0.666667,,1.53178556892
1961-07-29,,,0.0,13.4,8.28,5.8,87.5,77.0,0.666667,,1.24379497321
1961-07-30,,,0.2,16.3,9.4,6.0,88.5,69.0,0.666667,,1.4452709065
1961-07-31,,,0.2,17.3,9.32,3.5,89.0,71.0,0.0,,1.58443664079
1961-08-01,,,0.2,17.6,8.84,2.3,89.75,75.0,0.333333,,1.6344960232
1961-08-02,,,0.0,18.9,11.32,7.5,85.0,59.0,0.333333,,1.64401286761
1961-08-03,,,0.0,21.5,11.84,6.1,81.0,52.0,0.333333,,1.89349790315
1961-08-04,,,0.2,24.0,9.94,0.5,81.25,42.0,1.0,,2.23762214339
1961-08-05,,,0.1,24.1,10.68,2.1,80.75,47.0,0.666667,,2.2456761626
1961-08-06,,,0.2,26.1,13.3,6.1,79.0,42.0,0.333333,,2.35064760297
1961-08-07,,,0.0,27.2,13.84,4.3,74.5,37.0,0.666667,,2.56469107302
1961-08-08,,,0.1,23.3,13.76,5.4,77.25,58.0,0.0,,2.09556692929
1961-08-09,,,0.0,21.0,12.64,8.9,83.0,58.0,0.666667,,1.92522105301
1961-08-10,,,0.0,25.1,14.0,7.0,76.25,41.0,1.0,,2.44442087178
1961-08-11,,,0.0,25.2,14.28,5.5,76.0,46.0,1.0,,2.50499042022
1961-08-12,,,0.0,24.1,15.18,12.2,78.5,48.0,0.666667,,2.18598627043
1961-08-13,,,0.1,24.5,15.04,9.1,84.25,57.0,0.333333,,2.3070931929
1961-08-14,,,2.5,19.4,13.9,8.6,91.25,78.0,0.333333,,1.85748553218
1961-08-15,,,4.4,19.0,14.24,11.6,92.25,78.0,1.333333,,1.6612059521
1961-08-16,,,1.4,17.7,13.2,9.5,92.0,82.0,0.333333,,1.69002759871
1961-08-17,,,2.7,22.4,13.32,8.0,85.0,56.0,0.333333,,2.22388259165
1961-08-18,,,0.2,21.5,14.08,8.9,87.75,70.0,0.333333,,2.12940075764
1961-08-19,,,0.2,23.9,15.18,8.4,86.25,60.0,1.666667,,2.42828348376
1961-08-20,,,46.7,21.4,15.64,13.0,90.75,78.0,0.666667,,1.95895795244
1961-08-21,,,2.5,23.9,14.64,7.9,78.5,50.0,1.333333,,2.57956477628
1961-08-22,,,0.0,21.4,14.88,9.4,79.75,62.0,1.0,,2.25033102941
1961-08-23,,,2.8,22.0,15.34,10.6,87.0,69.0,0.666667,,2.22244624411
1961-08-24,,,0.7,24.5,16.5,11.0,84.5,60.0,0.666667,,2.51755275251
1961-08-25,,,0.0,18.0,12.94,9.2,88.0,70.0,1.666667,,1.88297225199
1961-08-26,,,2.0,19.5,13.12,7.2,92.5,80.0,0.333333,,2.1604673422
1961-08-27,,,0.0,30.0,19.68,11.4,74.25,49.0,1.333333,,3.4124965405
1961-08-28,,,0.0,30.2,20.26,13.5,73.5,54.0,1.0,,3.32458924441
1961-08-29,,,0.0,29.4,21.62,15.8,64.5,45.0,1.666667,,3.45288969923
1961-08-30,,,13.1,26.0,17.74,13.3,77.75,51.0,0.666667,,2.75983984588
1961-08-31,,,0.0,25.5,17.1,11.5,83.75,62.0,0.666667,,2.78965859406
1961-09-01,,,0.2,25.0,17.7,14.1,86.0,62.0,1.0,,2.6157998432
1961-09-02,,,0.0,26.8,19.08,15.3,81.75,58.0,0.666667,,2.81487859734
1961-09-03,,,0.0,30.8,20.12,13.0,72.0,38.0,1.0,,3.60961140632
1961-09-04,,,0.0,30.9,19.8,11.6,72.25,40.0,1.333333,,3.78614907051
1961-09-05,,,0.0,18.1,14.26,12.2,93.5,83.0,1.0,,1.83222909626
1961-09-06,,,25.9,12.4,11.16,10.4,98.25,95.0,1.0,,1.12531231194
1961-09-07,,,22.7,14.6,12.08,9.9,92.5,90.0,1.0,,1.59262566357
1961-09-08,,,5.2,15.0,13.2,10.3,97.5,94.0,1.0,,1.57070819501
1961-09-09,,,31.5,18.5,14.78,13.1,94.25,94.0,1.0,,1.85833145063
1961-09-10,,,2.1,14.6,12.08,9.1,97.75,92.0,1.0,,1.64524226801
1961-09-11,,,35.2,15.2,13.44,11.9,98.25,97.0,0.333333,,1.52650285695
1961-09-12,,,53.8,25.1,17.6,12.3,89.75,75.0,0.333333,,2.99496099203
1961-09-13,,,0.5,24.0,18.18,14.5,89.0,76.0,1.0,,2.67811413669
1961-09-14,,,0.4,24.4,18.98,15.9,88.75,75.0,0.333333,,2.656679874
1961-09-15,,,0.2,22.4,17.66,14.9,93.0,86.0,0.333333,,2.44848216655
1961-09-16,,,0.7,25.0,17.8,11.4,90.75,76.0,0.0,,3.17138803395
1961-09-17,,,0.2,25.1,19.5,17.0,87.25,80.0,0.0,,2.71963540129
1961-09-18,,,0.2,27.0,20.76,16.3,83.0,67.0,0.333333,,3.12529230547
1961-09-19,,,0.0,21.5,17.46,15.4,89.5,79.0,1.0,,2.30436205676
1961-09-20,,,0.2,28.0,19.58,15.5,85.75,68.0,0.0,,3.40826748476
1961-09-21,,,0.1,19.0,16.22,14.4,96.0,90.0,0.666667,,1.9737547805
1961-09-22,,,17.1,17.8,15.22,13.5,91.25,85.0,1.0,,1.90817725048
1961-09-23,,,0.5,18.9,15.68,13.5,86.75,78.0,1.0,,2.16430154906
1961-09-24,,,0.0,23.0,17.98,15.0,87.0,75.0,0.666667,,2.71092315699
1961-09-25,,,3.6,19.7,17.08,15.5,96.25,91.0,0.333333,,2.03656846754
1961-09-26,,,3.2,20.2,15.16,11.9,86.5,65.0,1.333333,,2.57013101312
1961-09-27,,,0.0,26.0,17.64,9.9,78.75,52.0,1.333333,,3.68297026325
1961-09-28,,,11.3,18.0,16.02,14.5,97.25,89.0,0.333333,,1.87486125168
1961-09-29,,,43.3,18.0,12.68,10.5,76.25,55.0,2.333333,,2.62156511942
1961-09-30,,,0.0,23.5,12.84,2.2,72.5,45.0,1.0,,3.70462058576
1961-10-01,,,0.0,26.5,14.88,4.6,75.5,46.0,0.666667,,4.05259520919
1961-10-02,,,0.2,32.0,17.06,7.1,75.5,37.0,0.333333,,4.66148460001
1961-10-03,,,0.0,28.1,17.68,8.1,68.25,42.0,0.333333,,4.14484720692
1961-10-04,,,0.0,25.6,18.22,12.9,78.5,58.0,1.0,,3.58425106688
1961-10-05,,,0.0,26.1,18.72,14.7,79.5,61.0,0.666667,,3.51701894775
1961-10-06,,,0.0,31.8,20.48,10.5,71.75,42.0,1.0,,4.86219471018
1961-10-07,,,0.0,31.0,21.9,13.0,70.5,49.0,1.0,,4.61897454668
1961-10-08,,,13.8,24.5,18.0,13.5,84.25,72.0,1.0,,3.38296011861
1961-10-09,,,1.2,28.5,20.42,14.4,80.0,60.0,0.666667,,4.04958741581
1961-10-10,,,26.2,21.1,17.12,15.2,98.75,85.0,0.666667,,2.51547297216
1961-10-11,,,4.9,24.5,17.24,14.4,85.0,57.0,1.333333,,3.34709598028
1961-10-12,,,0.0,29.1,17.9,8.9,80.75,76.0,1.666667,,4.56805590727
1961-10-13,,,0.0,30.0,18.48,10.0,79.0,51.0,2.333333,,4.75113232569
1961-10-14,,,47.8,24.5,19.6,15.7,74.75,62.0,2.333333,,3.5534133429
1961-10-15,,,0.0,24.1,17.78,13.6,77.25,66.0,1.333333,,3.5188753386
1961-10-16,,,0.0,19.9,16.18,13.1,87.25,75.0,1.666667,,2.67178715802
1961-10-17,,,0.6,20.5,16.36,14.4,96.25,94.0,0.666667,,2.61196268793
1961-10-18,,,18.3,28.2,18.72,13.6,83.0,53.0,0.666667,,4.24228024884
1961-10-19,,,0.2,24.5,18.38,16.0,89.25,71.0,1.0,,3.26755252135
1961-10-20,,,24.9,26.3,20.46,15.6,87.0,73.0,0.666667,,3.72043589279
1961-10-21,,,11.3,21.7,18.58,16.6,94.0,86.0,0.666667,,2.59214097655
