Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1986-09-05,,,0.0,14.7,8.78,3.0,58.0,37.0,,,2.5674481749
1986-09-06,,,0.0,22.9,14.56,4.9,50.75,33.0,,,3.81484245305
1986-09-07,,,0.0,24.9,18.96,11.9,54.75,38.0,,,3.72830936705
1986-09-08,,,0.0,25.7,20.0,14.7,49.75,39.0,,,3.62528663594
1986-09-09,,,0.0,25.5,20.04,15.3,58.0,44.0,,,3.53374967959
1986-09-10,,,0.0,26.6,21.0,16.4,59.0,44.0,,,3.66060802534
1986-09-11,,,0.0,28.8,19.82,14.7,48.25,35.0,,,4.36096289292
1986-09-12,,,0.0,30.9,21.92,15.3,40.0,29.0,,,4.77589097779
1986-09-13,,,0.0,30.0,22.2,18.6,44.25,28.0,,,4.23079217142
1986-09-14,,,0.0,31.3,22.56,15.9,43.75,27.0,,,4.86789756935
1986-09-15,,,0.0,,19.5,16.0,79.0,38.0,,,
1986-09-16,,,53.0,19.1,17.16,15.7,92.5,90.0,,,1.97048320614
1986-09-17,,,22.7,,14.12,11.5,92.0,92.0,,,
1986-09-18,,,2.0,17.9,12.6,10.5,93.5,90.0,,,2.67706572854
1986-09-19,,,34.6,16.1,13.94,11.8,80.25,71.0,,,2.03765520105
1986-09-20,,,8.4,19.7,15.52,12.9,85.0,78.0,,,2.76944373234
1986-09-21,,,0.0,22.7,18.54,15.8,63.75,55.0,,,3.04998951408
1986-09-22,,,0.0,24.3,18.28,13.5,67.25,51.0,,,3.80308319508
1986-09-23,,,0.0,24.7,19.98,17.6,71.75,62.0,,,3.29258330762
1986-09-24,,,59.5,,17.2,15.7,88.0,75.0,,,
1986-09-25,,,1.0,23.3,18.02,15.8,83.25,64.0,,,3.28408237731
1986-09-26,,,0.5,18.3,15.96,14.7,80.75,78.0,,,2.10178268133
1986-09-27,,,0.0,19.7,14.64,12.7,64.5,52.0,,,2.92205509035
1986-09-28,,,0.0,20.5,16.94,13.8,56.75,52.0,,,2.95550114859
1986-09-29,,,0.0,25.1,18.62,15.6,60.0,45.0,,,3.86328501899
1986-09-30,,,0.0,29.2,20.14,15.9,54.75,44.0,,,4.86173306298
1986-10-01,,,0.0,27.4,20.2,17.4,59.75,48.0,,,4.22314886414
1986-10-02,,,0.0,28.4,20.32,16.8,57.25,37.0,,,4.59596063043
1986-10-03,,,0.0,31.5,22.3,18.8,50.0,32.0,,,5.13988479601
1986-10-04,,,0.0,30.4,22.84,19.8,55.5,36.0,,,4.71506442419
1986-10-05,,,0.0,32.5,24.42,20.6,49.75,21.0,,,5.19158581777
1986-10-06,,,0.0,31.7,24.86,22.2,53.5,33.0,,,4.70445849559
1986-10-07,,,0.0,,18.9,16.8,86.75,55.0,,,
1986-10-08,,,30.4,23.7,18.66,16.8,84.75,71.0,,,3.44331155896
1986-10-09,,,5.0,,16.34,15.6,95.5,88.0,,,
1986-10-10,,,44.6,20.1,16.14,14.6,93.0,90.0,,,2.86754569231
1986-10-11,,,8.4,20.9,16.66,14.6,79.5,63.0,,,3.11864395592
1986-10-12,,,0.0,21.7,15.68,13.1,68.75,44.0,,,3.62464929934
1986-10-13,,,0.0,22.7,16.78,14.8,57.5,40.0,,,3.6237577895
1986-10-14,,,0.0,25.7,17.68,14.7,60.5,42.0,,,4.46568682842
1986-10-15,,,0.0,25.9,20.02,16.4,51.0,40.0,,,4.27261408353
1986-10-16,,,0.0,31.5,23.38,20.6,43.5,27.0,,,5.17474990196
1986-10-17,,,0.0,28.2,19.4,16.4,81.5,44.0,,,4.94470182751
1986-10-18,,,3.7,,11.34,9.0,83.5,72.0,,,
1986-10-19,,,0.0,20.1,15.14,11.0,66.75,54.0,,,3.64138255062
1986-10-20,,,0.0,17.1,14.62,13.2,91.75,74.0,,,2.36474608226
1986-10-21,,,18.4,23.7,17.94,14.8,80.0,64.0,,,4.03267767202
1986-10-22,,,0.0,22.7,17.1,15.0,51.5,38.0,,,3.72485824687
1986-10-23,,,0.0,18.3,11.8,9.9,52.0,34.0,,,3.39912861061
1986-10-24,,,0.0,22.3,13.9,9.8,52.5,33.0,,,4.41636248252
1986-10-25,,,0.0,24.1,17.42,13.8,52.25,38.0,,,4.36825324247
1986-10-26,,,0.0,25.1,18.38,15.0,56.75,43.0,,,4.47101853642
1986-10-27,,,0.0,26.4,19.74,17.5,65.5,48.0,,,4.42310744524
1986-10-28,,,0.4,29.6,22.08,18.4,54.75,39.0,,,5.2355666381
1986-10-29,,,0.0,29.6,22.44,20.0,62.0,43.0,,,4.95649241895
1986-10-30,,,0.0,31.9,25.26,21.2,51.25,35.0,,,5.4655461246
1986-10-31,,,0.0,31.3,22.62,18.2,71.5,51.0,,,5.82063383029
1986-11-01,,,2.5,28.6,20.92,18.2,89.5,72.0,,,5.03737611963
1986-11-02,,,15.7,22.7,18.74,16.8,91.5,80.0,,,3.4685702657
1986-11-03,,,9.2,26.6,20.36,16.8,83.25,75.0,,,4.71647562011
1986-11-04,,,1.2,31.5,23.66,19.6,73.5,45.0,,,5.72047427781
1986-11-05,,,14.5,28.4,21.72,19.4,92.25,84.0,,,4.79908094141
1986-11-06,,,23.8,26.4,19.76,17.2,71.25,52.0,,,4.62051865093
1986-11-07,,,0.0,28.6,21.64,17.2,59.5,49.0,,,5.30052780679
1986-11-08,,,0.0,28.0,21.76,18.2,64.5,48.0,,,4.95164287715
1986-11-09,,,0.0,26.8,20.6,18.6,91.0,73.0,,,4.49661682041
1986-11-10,,,14.8,,15.78,14.2,88.25,93.0,,,
1986-11-11,,,3.9,19.5,12.86,10.6,65.0,42.0,,,3.81845816512
1986-11-12,,,0.0,22.3,15.14,11.8,56.5,44.0,,,4.41040374088
1986-11-13,,,0.0,21.3,15.78,14.2,56.0,47.0,,,3.70803825739
1986-11-14,,,0.0,23.3,18.34,14.6,52.5,42.0,,,4.25263791296
1986-11-15,,,0.0,27.6,19.5,16.9,56.25,24.0,,,5.15078709037
1986-11-16,,,0.0,30.5,22.94,17.8,54.75,35.0,,,5.89010112484
1986-11-17,,,0.0,32.1,25.18,23.0,54.25,36.0,,,5.40093402985
1986-11-18,,,0.0,33.5,26.14,22.8,52.25,33.0,,,5.94569613055
1986-11-19,,,0.0,32.9,24.74,21.6,70.0,53.0,,,6.001867966
1986-11-20,,,1.8,33.1,25.82,21.6,63.5,40.0,,,6.07937783657
1986-11-21,,,0.0,30.9,25.1,23.0,64.75,52.0,,,5.00302001633
1986-11-22,,,0.0,32.7,22.78,19.0,84.5,69.0,,,6.43749281708
1986-11-23,,,16.7,27.4,22.32,19.0,80.0,67.0,,,4.74259339229
1986-11-24,,,0.0,25.7,21.5,20.2,78.5,70.0,,,3.82028115383
1986-11-25,,,0.0,27.0,19.2,16.2,91.75,85.0,,,5.1839697992
1986-11-26,,,16.3,28.8,22.88,16.2,85.5,81.0,,,5.73570622838
1986-11-27,,,0.6,33.7,27.42,23.4,57.0,41.0,,,5.97284947379
1986-11-28,,,0.8,28.2,20.92,18.8,84.75,59.0,,,5.09117995843
1986-11-29,,,0.0,24.9,20.1,18.6,87.75,71.0,,,3.996568688
1986-11-30,,,0.0,28.0,22.2,19.2,75.75,64.0,,,4.95054739113
1986-12-01,,,0.0,27.0,,18.6,,66.0,,,4.74890407614
1986-12-02,,,3.5,28.6,,18.6,,72.0,,,5.2895600481
1986-12-03,,,6.8,27.0,,18.6,,72.0,,,4.75939608521
1986-12-04,,,0.0,27.4,,19.0,,66.0,,,4.81118720822
1986-12-05,,,0.0,28.6,,20.6,,65.0,,,4.86024267666
1986-12-06,,,7.0,30.9,,20.6,,50.0,,,5.66954390417
1986-12-07,,,0.0,29.6,,20.2,,78.0,,,5.31500189822
1986-12-08,,,6.8,29.4,,20.6,,50.0,,,5.15873406528
1986-12-09,,,0.0,27.6,,20.6,,60.0,,,4.50758310718
1986-12-10,,,0.0,31.1,,20.6,,40.0,,,5.75517604963
1986-12-11,,,0.0,30.9,,21.2,,34.0,,,5.56045895603
1986-12-12,,,0.0,29.8,,21.2,,61.0,,,5.17302147332
1986-12-13,,,0.0,32.7,,19.8,,53.0,,,6.44876440322
1986-12-14,,,52.7,30.5,,19.8,,59.0,,,5.72922722726
1986-12-15,,,0.0,32.7,,21.8,,44.0,,,6.06779640139
1986-12-16,,,1.6,29.6,,22.8,,56.0,,,4.6826189495
1986-12-17,,,0.8,,,21.6,,88.0,,,
1986-12-18,,,17.2,,,16.8,,84.0,,,
1986-12-19,,,0.0,19.7,,16.8,,76.0,,,2.50739665107
1986-12-20,,,0.0,21.1,,17.2,,82.0,,,2.98079131838
1986-12-21,,,21.2,27.6,,19.2,,81.0,,,4.87825601013
1986-12-22,,,9.6,28.2,,22.0,,51.0,,,4.36415942544
1986-12-23,,,0.0,26.6,,18.2,,54.0,,,4.76003038161
1986-12-24,,,0.0,25.1,,19.4,,75.0,,,3.90622559622
1986-12-25,,,0.3,28.4,,18.8,,88.0,,,5.23966380045
1986-12-26,,,5.0,30.5,,21.2,,52.0,,,5.43650727414
1986-12-27,,,0.0,29.6,,18.6,,64.0,,,5.67424444126
1986-12-28,,,6.4,28.4,,18.6,,64.0,,,5.27765208815
1986-12-29,,,0.0,27.0,,18.4,,52.0,,,4.84661363368
1986-12-30,,,0.0,29.0,,20.8,,46.0,,,4.98771739247
1986-12-31,,,0.0,31.1,22.58,20.2,66.0,44.0,,,5.84896818877
1987-01-01,,,0.0,30.5,22.26,19.0,80.0,63.0,,,5.88044385955
1987-01-02,,,15.2,27.4,21.64,19.0,68.75,49.0,,,4.84001384623
1987-01-03,,,0.0,29.0,22.0,18.8,61.75,41.0,,,5.42121572778
1987-01-04,,,0.0,32.1,25.02,21.6,60.75,46.0,,,5.88558908718
1987-01-05,,,0.0,33.3,26.98,24.8,61.75,44.0,,,5.55241413158
1987-01-06,,,0.0,33.1,26.54,24.8,70.25,62.0,,,5.47076380389
1987-01-07,,,0.0,33.3,24.14,20.2,82.75,66.0,,,6.54410948172
1987-01-08,,,10.2,32.1,24.14,20.2,78.5,54.0,,,6.14772848235
1987-01-09,,,3.4,30.2,23.76,21.6,85.75,73.0,,,5.19162300169
1987-01-10,,,1.4,27.0,22.08,20.4,93.5,89.0,,,4.31476935724
1987-01-11,,,28.6,30.9,22.42,18.6,81.0,53.0,,,6.03294490359
1987-01-12,,,33.8,27.0,21.84,18.6,94.25,85.0,,,4.75178870206
1987-01-13,,,50.7,26.6,22.44,20.6,89.75,80.0,,,4.09030696482
1987-01-14,,,10.8,29.0,22.52,20.0,89.75,73.0,,,5.11215634708
1987-01-15,,,22.8,25.9,22.38,20.0,82.0,69.0,,,3.98228703035
1987-01-16,,,9.0,27.4,21.56,19.0,92.25,85.0,,,4.77433094987
1987-01-17,,,4.0,28.0,22.24,19.8,73.0,55.0,,,4.79088230377
1987-01-18,,,0.0,29.4,22.84,21.2,68.5,51.0,,,4.94439781843
1987-01-19,,,0.0,30.5,24.98,21.2,61.75,53.0,,,5.3245704152
1987-01-20,,,0.0,28.0,23.24,21.8,77.5,64.0,,,4.24604828142
1987-01-21,,,4.1,30.5,23.54,21.2,78.75,54.0,,,5.30715480079
1987-01-22,,,11.4,29.4,23.48,19.2,70.5,50.0,,,5.35137345419
1987-01-23,,,0.0,31.1,24.54,21.6,68.5,58.0,,,5.40623104874
1987-01-24,,,0.0,27.2,22.56,21.2,89.0,68.0,,,4.07960142238
1987-01-25,,,23.7,30.2,23.88,21.6,66.75,53.0,,,5.07207497222
1987-01-26,,,0.0,31.5,24.62,22.4,64.5,47.0,,,5.33214702977
1987-01-27,,,0.0,32.3,24.62,22.6,75.25,55.0,,,5.5551673117
1987-01-28,,,1.7,30.7,24.94,22.6,61.0,45.0,,,4.97601809439
1987-01-29,,,0.0,30.2,24.6,22.0,55.25,41.0,,,4.93383375882
1987-01-30,,,0.0,30.0,23.48,20.8,56.25,45.0,,,5.1310501287
1987-01-31,,,0.8,27.6,22.72,21.4,84.5,55.0,,,4.11481408221
1987-02-01,,,11.7,25.1,20.22,18.2,87.25,67.0,,,4.03869055818
1987-02-02,,,16.7,27.2,22.44,19.8,92.5,88.0,,,4.36776544149
1987-02-03,,,50.0,28.0,22.76,21.2,86.0,74.0,,,4.28752994792
1987-02-04,,,0.0,29.8,24.48,21.6,75.5,56.0,,,4.81776177418
1987-02-05,,,5.6,26.6,22.6,21.4,80.0,75.0,,,3.67669789469
1987-02-06,,,0.0,27.6,23.2,21.8,84.5,75.0,,,3.93715116347
1987-02-07,,,6.9,29.0,22.28,20.0,84.25,62.0,,,4.86752307323
1987-02-08,,,6.0,24.1,20.58,18.4,87.0,80.0,,,3.5656598789
1987-02-09,,,10.9,20.1,14.66,13.2,71.25,51.0,,,3.45062565195
1987-02-10,,,0.0,24.1,17.54,13.0,59.5,48.0,,,4.6038370552
1987-02-11,,,0.0,25.9,19.74,17.4,65.0,46.0,,,4.35860568685
1987-02-12,,,0.0,25.1,20.26,18.6,65.25,54.0,,,3.8185188028
1987-02-13,,,0.0,24.7,20.66,19.4,73.0,57.0,,,3.45407640503
1987-02-14,,,0.0,24.7,19.18,17.8,94.5,78.0,,,3.84900372731
1987-02-15,,,10.6,23.7,18.9,17.2,88.75,79.0,,,3.6466508556
1987-02-16,,,39.9,27.4,20.52,17.2,85.25,68.0,,,4.77221387489
1987-02-17,,,1.4,24.7,20.38,18.8,91.5,80.0,,,3.56683631101
1987-02-18,,,2.3,27.2,20.52,18.6,89.75,74.0,,,4.41524961252
1987-02-19,,,10.2,25.7,20.58,18.6,92.25,85.0,,,3.92305192162
1987-02-20,,,10.2,28.0,21.12,18.8,92.25,85.0,,,4.58776408252
1987-02-21,,,37.4,27.4,22.24,18.8,81.75,61.0,,,4.38611046779
1987-02-22,,,0.0,31.1,24.38,21.6,72.5,50.0,,,4.95634732398
1987-02-23,,,0.0,31.1,21.22,17.6,85.0,79.0,,,5.61773002309
1987-02-24,,,28.2,32.3,24.06,17.6,57.25,40.0,,,5.92083898814
1987-02-25,,,0.0,32.5,25.06,22.2,68.0,45.0,,,5.21220742734
1987-02-26,,,0.0,32.3,25.06,23.2,72.0,48.0,,,4.92125626919
1987-02-27,,,0.0,32.5,24.74,22.8,65.5,40.0,,,5.04746015313
1987-02-28,,,0.0,32.3,25.14,22.8,69.25,54.0,,,4.96184389357
1987-03-01,,,,,,,,74.0,,,
1987-03-02,,,,,,,,,,,
1987-03-03,,,,,,,,,,,
1987-03-04,,,,,,,,,,,
1987-03-05,,,,,,,,,,,
1987-03-06,,,,,,,,,,,
1987-03-07,,,,,,,,,,,
1987-03-08,,,,,,,,,,,
1987-03-09,,,,,,,,,,,
1987-03-10,,,,,,,,,,,
1987-03-11,,,,,,,,,,,
1987-03-12,,,,,,,,,,,
1987-03-13,,,,,,,,,,,
1987-03-14,,,,,,,,,,,
1987-03-15,,,,,,,,,,,
1987-03-16,,,,,,,,,,,
1987-03-17,,,,,,,,,,,
1987-03-18,,,,,,,,,,,
1987-03-19,,,,,,,,,,,
1987-03-20,,,,,,,,,,,
1987-03-21,,,,,,,,,,,
1987-03-22,,,,,,,,,,,
1987-03-23,,,,,,,,,,,
1987-03-24,,,,,,,,,,,
1987-03-25,,,,,,,,,,,
1987-03-26,,,,,,,,,,,
1987-03-27,,,,,,,,,,,
1987-03-28,,,,,,,,,,,
1987-03-29,,,,,,,,,,,
1987-03-30,,,,,,,,,,,
1987-03-31,,,,,,,,,,,
1987-04-01,,,0.0,27.0,21.52,18.4,87.75,68.0,,,3.50470657924
1987-04-02,,,22.2,22.7,17.66,16.4,77.75,67.0,,,2.74730138785
1987-04-03,,,0.0,22.5,16.9,13.8,70.5,59.0,,,3.08587806903
1987-04-04,,,0.0,23.1,17.9,16.2,74.0,57.0,,,2.84281831604
1987-04-05,,,0.0,25.3,18.1,14.8,67.0,46.0,,,3.51936536742
1987-04-06,,,0.0,28.0,20.8,17.8,65.25,48.0,,,3.70347088494
1987-04-07,,,0.0,26.6,20.12,17.6,73.75,58.0,,,3.3860995142
1987-04-08,,,0.0,29.2,21.28,18.2,65.75,37.0,,,3.86565113942
1987-04-09,,,0.0,28.2,19.16,16.0,85.25,72.0,,,3.88585199583
1987-04-10,,,21.8,23.3,19.06,16.0,86.75,73.0,,,2.80082246221
1987-04-11,,,1.0,25.7,20.38,18.2,91.0,84.0,,,2.99132608407
1987-04-12,,,19.2,27.4,21.44,18.2,85.75,69.0,,,3.35912018344
1987-04-13,,,21.4,20.9,18.06,17.0,97.0,95.0,,,1.96513311521
1987-04-14,,,48.9,22.7,18.86,16.4,84.5,74.0,,,2.51969688674
1987-04-15,,,0.0,24.9,21.3,19.2,85.75,73.0,,,2.53821196713
1987-04-16,,,0.0,29.4,22.2,19.8,76.5,59.0,,,3.47879828232
1987-04-17,,,0.0,29.6,22.28,19.8,75.0,60.0,,,3.49693566814
1987-04-18,,,0.0,29.0,21.88,17.8,70.75,59.0,,,3.59702483359
1987-04-19,,,0.0,22.7,17.82,16.0,88.75,66.0,,,2.48988908774
1987-04-20,,,0.0,25.9,20.38,17.2,79.75,65.0,,,2.98284853178
1987-04-21,,,0.0,25.7,19.94,18.2,82.75,69.0,,,2.77674254961
1987-04-22,,,0.0,22.7,19.22,18.0,81.5,69.0,,,2.09388006932
1987-04-23,,,0.0,24.7,19.86,18.0,85.5,76.0,,,2.54635524759
1987-04-24,,,1.9,25.3,19.46,16.6,77.0,60.0,,,2.85052753649
1987-04-25,,,0.0,24.7,19.26,17.8,79.0,80.0,,,2.53914657527
1987-04-26,,,0.0,24.1,18.5,15.8,78.25,73.0,,,2.67209755755
1987-04-27,,,0.0,22.7,18.18,17.0,72.25,55.0,,,2.19209992297
1987-04-28,,,0.0,22.5,18.26,17.0,74.0,59.0,,,2.13167046269
1987-04-29,,,0.0,24.1,19.3,17.0,74.75,61.0,,,2.4553030884
1987-04-30,,,0.0,23.5,17.9,16.0,88.5,74.0,,,2.45270676158
1987-05-01,,,6.6,24.7,18.66,16.0,85.25,65.0,,,2.66420843555
1987-05-02,,,0.0,22.1,15.94,12.8,65.25,53.0,,,2.52661982639
1987-05-03,,,0.0,20.1,13.86,12.2,68.25,53.0,,,2.22656837442
1987-05-04,,,0.0,15.7,11.14,9.2,87.75,70.0,,,1.78660345594
1987-05-05,,,0.0,22.5,13.38,7.2,69.25,48.0,,,2.93738103696
1987-05-06,,,4.0,21.7,18.18,15.0,89.75,66.0,,,2.13690952661
1987-05-07,,,40.2,22.7,20.38,17.4,89.25,92.0,,,1.97596382171
1987-05-08,,,40.1,,13.18,9.4,83.75,83.0,,,
1987-05-09,,,2.6,12.7,6.9,5.4,67.75,45.0,,,1.62231504344
1987-05-10,,,0.0,19.5,9.42,1.6,66.75,44.0,,,2.66398965259
1987-05-11,,,0.0,21.5,14.3,9.8,70.0,52.0,,,2.52405607975
1987-05-12,,,2.1,26.6,19.52,15.2,82.5,63.0,,,2.8632932141
1987-05-13,,,4.6,26.4,20.72,19.0,88.25,82.0,,,2.39829877589
1987-05-14,,,66.8,19.7,14.38,11.8,98.0,94.0,,,2.03942584151
1987-05-15,,,38.4,16.9,11.3,9.4,83.25,67.0,,,1.82139461458
1987-05-16,,,0.0,18.3,9.9,5.6,77.5,51.0,,,2.26389339816
1987-05-17,,,0.0,20.3,14.54,10.0,77.25,60.0,,,2.24409381028
1987-05-18,,,2.5,16.1,14.98,14.4,97.0,85.0,,,0.908887592413
1987-05-19,,,41.4,19.3,16.34,15.0,98.0,98.0,,,1.51947076156
1987-05-20,,,22.0,17.3,15.7,14.4,98.0,98.0,,,1.19438152649
1987-05-21,,,18.6,,12.02,10.6,83.0,78.0,,,
1987-05-22,,,0.0,16.3,11.34,9.8,87.0,69.0,,,1.6207981281
1987-05-23,,,0.0,16.3,11.1,9.4,85.0,65.0,,,1.65000762536
1987-05-24,,,0.0,10.9,6.62,5.0,71.0,51.0,,,1.27499089754
1987-05-25,,,0.0,10.9,4.98,2.2,74.5,54.0,,,1.45645238418
1987-05-26,,,0.0,18.3,8.22,3.2,61.25,37.0,,,2.23835471658
1987-05-27,,,0.0,18.5,11.62,8.2,72.5,57.0,,,2.00711469502
1987-05-28,,,0.0,16.1,12.58,10.2,86.0,75.0,,,1.50213765939
1987-05-29,,,0.0,16.1,10.66,9.0,79.0,56.0,,,1.60844631138
1987-05-30,,,0.0,19.1,12.46,8.2,64.5,39.0,,,2.05597575282
1987-05-31,,,0.0,18.7,14.02,12.8,85.75,68.0,,,1.60671712335
1987-06-01,,,0.0,21.7,14.82,11.4,86.25,65.0,,,2.16459204179
1987-06-02,,,0.0,19.3,15.14,12.6,95.75,91.0,,,1.70854433052
1987-06-03,,,11.1,24.1,17.7,15.4,86.75,66.0,,,2.1579683085
1987-06-04,,,5.0,24.1,19.18,16.8,82.5,86.0,,,2.00634806114
1987-06-05,,,6.0,19.3,16.66,16.0,97.0,75.0,,,1.2459579883
1987-06-06,,,3.1,17.7,12.3,10.4,73.75,53.0,,,1.65957936533
1987-06-07,,,0.0,19.3,13.46,10.4,74.5,60.0,,,1.87276705111
1987-06-08,,,0.0,21.9,14.94,12.0,78.25,59.0,,,2.09623040647
1987-06-09,,,0.0,21.5,13.82,9.6,83.5,65.0,,,2.1997874135
1987-06-10,,,0.0,21.1,12.54,7.0,82.5,61.0,,,2.28118213016
1987-06-11,,,0.0,25.3,15.7,8.4,67.5,41.0,,,2.7108338169
1987-06-12,,,0.0,23.7,19.78,18.2,79.5,61.0,,,1.72588298751
1987-06-13,,,22.4,20.1,12.3,9.4,96.25,88.0,,,2.01832288973
1987-06-14,,,9.1,10.9,9.54,8.6,97.5,97.0,,,0.790698591953
1987-06-15,,,5.2,,8.3,7.0,97.0,97.0,,,
1987-06-16,,,2.0,9.1,3.74,2.0,74.0,52.0,,,1.17425940518
1987-06-17,,,0.0,10.5,4.18,0.6,67.75,48.0,,,1.38515507659
1987-06-18,,,0.0,14.9,6.66,1.8,54.25,36.0,,,1.78294326566
1987-06-19,,,0.0,17.1,7.74,3.0,53.75,30.0,,,1.96875586222
1987-06-20,,,0.0,21.5,10.86,4.2,52.5,32.0,,,2.3989901011
1987-06-21,,,0.0,25.3,16.66,11.6,60.0,42.0,,,2.52436455952
1987-06-22,,,10.9,,15.14,13.2,96.0,69.0,,,
1987-06-23,,,27.8,,5.42,3.0,68.75,50.0,,,
1987-06-24,,,0.0,13.5,5.82,0.4,66.25,49.0,,,1.68642706912
1987-06-25,,,0.0,16.3,8.14,4.0,59.5,37.0,,,1.84656157942
1987-06-26,,,0.0,23.1,10.94,4.8,56.0,25.0,,,2.56071869592
1987-06-27,,,0.0,24.7,13.18,10.0,46.75,27.0,,,2.54348889601
1987-06-28,,,0.0,24.7,15.26,10.2,45.0,30.0,,,2.53648234084
1987-06-29,,,0.0,26.6,17.64,13.8,55.0,29.0,,,2.57281908356
1987-06-30,,,0.0,27.2,18.4,14.0,51.0,33.0,,,2.64459547524
1987-07-01,,,0.0,20.1,16.74,15.4,69.25,55.0,,,1.46365164946
1987-07-02,,,0.0,20.3,16.38,14.0,82.25,71.0,,,1.66940507228
1987-07-03,,,0.0,23.5,19.06,16.8,73.75,68.0,,,1.87359025884
1987-07-04,,,9.0,20.5,12.18,10.0,72.5,50.0,,,2.04766004317
1987-07-05,,,0.0,20.1,10.98,3.6,59.25,41.0,,,2.30891975581
1987-07-06,,,0.0,19.7,12.74,9.4,86.75,51.0,,,1.99603673243
1987-07-07,,,13.5,18.1,14.34,12.6,84.5,66.0,,,1.49918713785
1987-07-08,,,22.2,20.3,15.1,12.8,82.25,70.0,,,1.81988662146
1987-07-09,,,0.0,22.7,16.38,13.4,79.5,62.0,,,2.12223241613
1987-07-10,,,0.0,25.7,17.94,13.2,75.25,59.0,,,2.56564729596
1987-07-11,,,0.0,25.3,16.42,13.2,86.5,72.0,,,2.52015077816
1987-07-12,,,2.4,27.0,19.56,13.2,70.75,56.0,,,2.76394546656
