Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1976-08-21,,,,25.6,,12.4,,,,,3.95185001604
1976-08-22,,,,27.4,,11.4,,,,,4.41932867697
1976-08-23,,,,31.6,,14.8,,,,,5.01505869938
1976-08-24,,,,34.0,,14.0,,,,,5.60542242351
1976-08-25,,,,34.2,,15.0,,,,,5.5976718933
1976-08-26,,,,34.8,,13.2,,,,,5.88113802382
1976-08-27,,,,35.6,,15.0,,,,,5.95016077111
1976-08-28,,,,34.2,,14.2,,,,,5.74028043233
1976-08-29,,,,35.2,,18.8,,,,,5.57070574893
1976-08-30,,,,34.6,,15.0,,,,,5.81806971893
1976-08-31,,,,34.2,,13.6,,,,,5.86584543806
1976-09-01,,,,34.6,,13.6,,,,,5.97849790785
1976-09-02,,,,35.0,,13.0,,,,,6.13268215275
1976-09-03,,,,35.8,,16.4,,,,,6.07587450935
1976-09-04,,,,35.8,,16.6,,,,,6.0857295325
1976-09-05,,,,33.4,,19.0,,,,,5.29412070619
1976-09-06,,,,29.0,,13.0,,,,,4.94294841476
1976-09-07,,,,24.2,,14.2,,,,,3.74294729499
1976-09-08,,,,28.4,,14.8,,,,,4.66850465355
1976-09-09,,,,25.0,,12.6,,,,,4.15897238722
1976-09-10,,,,32.0,,16.0,,,,,5.41868125742
1976-09-11,,,,33.0,,19.0,,,,,5.33383187635
1976-09-12,,,,30.4,,19.2,,,,,4.65954742689
1976-09-13,,,,35.6,,19.0,,,,,6.03058123224
1976-09-14,,,,34.6,,19.0,,,,,5.80508009214
1976-09-15,,,,24.4,,19.0,,,,,3.03714851614
1976-09-16,,,,30.0,,17.4,,,,,4.89378042742
1976-09-17,,,,30.6,,12.6,,,,,5.57519761632
1976-09-18,,,,34.0,,12.8,,,,,6.35165401302
1976-09-19,,,,22.2,,17.0,,,,,2.86659068779
1976-09-20,,,,28.6,,18.2,,,,,4.48284263128
1976-09-21,,,,33.4,,18.4,,,,,5.73178653415
1976-09-22,,,,35.0,,20.2,,,,,5.93675074034
1976-09-23,,,,35.6,,18.0,,,,,6.38304647745
1976-09-24,,,,30.8,,19.0,,,,,5.02175696083
1976-09-25,,,,33.8,,18.6,,,,,5.89367703273
1976-09-26,,,,29.6,,19.4,,,,,4.65749300361
1976-09-27,,,,26.8,,16.2,,,,,4.42620774365
1976-09-28,,,,32.0,,19.6,,,,,5.32884011571
1976-09-29,,,,34.2,,20.6,,,,,5.80452451793
1976-09-30,,,,35.4,,19.4,,,,,6.31618480026
1976-10-01,,,,33.2,,13.4,,,,,6.40918199492
1976-10-02,,,,33.2,,18.8,,,,,5.84291273013
1976-10-03,,,,33.4,,18.8,,,,,5.91472923078
1976-10-04,,,,32.4,,19.4,,,,,5.57238225146
1976-10-05,,,,32.4,,21.0,,,,,5.32927428612
1976-10-06,,,,25.6,,16.0,,,,,4.25422445768
1976-10-07,,,,30.6,,19.6,,,,,5.07536149809
1976-10-08,,,,33.0,,20.4,,,,,5.65000161887
1976-10-09,,,,30.2,,19.4,,,,,5.02098418747
1976-10-10,,,,30.0,,17.4,,,,,5.29711093145
1976-10-11,,,,33.4,,16.8,,,,,6.30129333327
1976-10-12,,,,34.6,,19.2,,,,,6.33976807864
1976-10-13,,,,35.2,,17.4,,,,,6.74086779547
1976-10-14,,,,36.0,,18.8,,,,,6.8077934723
1976-10-15,,,,35.2,,18.6,,,,,6.62943798675
1976-10-16,,,,35.2,,18.6,,,,,6.64451475011
1976-10-17,,,,35.2,,20.0,,,,,6.47204065874
1976-10-18,,,,34.8,,19.8,,,,,6.40063699824
1976-10-19,,,,34.0,,20.4,,,,,6.09391246147
1976-10-20,,,,28.4,,19.4,,,,,4.60321009708
1976-10-21,,,,29.2,,17.4,,,,,5.20537285003
1976-10-22,,,,30.6,,17.8,,,,,5.55092523669
1976-10-23,,,,32.8,,20.6,,,,,5.75267651461
1976-10-24,,,,33.2,,20.2,,,,,5.94918905603
1976-10-25,,,,32.6,,18.2,,,,,6.08926069864
1976-10-26,,,,28.0,,16.4,,,,,5.06920438517
1976-10-27,,,,27.2,,18.6,,,,,4.44860416157
1976-10-28,,,,31.4,,19.0,,,,,5.65284586155
1976-10-29,,,,34.0,,17.4,,,,,6.6270096908
1976-10-30,,,,34.0,,20.0,,,,,6.2774301009
1976-10-31,,,,31.0,,19.0,,,,,5.56056904951
1976-11-01,,,,31.4,,20.0,,,,,5.51634378385
1976-11-02,,,,30.0,,20.2,,,,,5.05108800254
1976-11-03,,,,31.4,,20.2,,,,,5.49535316151
1976-11-04,,,,31.8,,21.0,,,,,5.47773059955
1976-11-05,,,,31.8,,19.6,,,,,5.73698085709
1976-11-06,,,,25.8,,16.6,,,,,4.47200342506
1976-11-07,,,,24.8,,13.8,,,,,4.6572043352
1976-11-08,,,,31.4,,19.2,,,,,5.70434917126
1976-11-09,,,,27.2,,15.6,,,,,5.06454786636
1976-11-10,,,,32.6,,19.2,,,,,6.0746235802
1976-11-11,,,,33.0,,19.6,,,,,6.13649016448
1976-11-12,,,,33.8,,19.2,,,,,6.44075402807
1976-11-13,,,,28.8,,18.4,,,,,5.08493550275
1976-11-14,,,,30.6,,19.4,,,,,5.46031694185
1976-11-15,,,,32.4,,20.2,,,,,5.87713065548
1976-11-16,,,,31.0,,20.0,,,,,5.48401156839
1976-11-17,,,,30.6,,19.4,,,,,5.47419259405
1976-11-18,,,,32.8,,20.6,,,,,5.94492861138
1976-11-19,,,,30.2,,20.0,,,,,5.24433156061
1976-11-20,,,,31.2,,20.2,,,,,5.52626094004
1976-11-21,,,,29.8,,20.2,,,,,5.08306345491
1976-11-22,,,,30.6,,19.2,,,,,5.52986441639
1976-11-23,,,,33.2,,20.4,,,,,6.12421010098
1976-11-24,,,,30.8,,20.6,,,,,5.33536317264
1976-11-25,,,,28.4,,19.6,,,,,4.76480730813
1976-11-26,,,,27.4,,20.2,,,,,4.29170016986
1976-11-27,,,,31.0,,20.0,,,,,5.52440359921
1976-11-28,,,,30.8,,19.6,,,,,5.53859470706
1976-11-29,,,,24.6,,19.6,,,,,3.43550713988
1976-11-30,,,,22.8,,19.8,,,,,2.60898352264
1976-12-01,,,,26.8,,20.2,,,,,4.0892850618
1976-12-02,,,,29.8,,18.4,,,,,5.45473812819
1976-12-03,,,,33.4,,20.0,,,,,6.28337349604
1976-12-04,,,,32.0,,20.4,,,,,5.78264183512
1976-12-05,,,,27.2,,20.0,,,,,4.28811808149
1976-12-06,,,,32.6,,20.2,,,,,6.01008140981
1976-12-07,,,,32.2,,20.0,,,,,5.92284734763
1976-12-08,,,,32.2,,19.0,,,,,6.09247287275
1976-12-09,,,,32.2,,19.2,,,,,6.06178818419
1976-12-10,,,,30.2,,19.6,,,,,5.37447203522
1976-12-11,,,,31.4,,20.0,,,,,5.67942354548
1976-12-12,,,,28.0,,19.8,,,,,4.61855004336
1976-12-13,,,,28.8,,20.6,,,,,4.70816048046
1976-12-14,,,,30.4,,19.2,,,,,5.51644720483
1976-12-15,,,,27.4,,20.2,,,,,4.31994973586
1976-12-16,,,,28.6,,20.4,,,,,4.68853904223
1976-12-17,,,,27.6,,19.0,,,,,4.6660064814
1976-12-18,,,,29.0,,21.0,,,,,4.68705502968
1976-12-19,,,,30.6,,21.0,,,,,5.23098370674
1976-12-20,,,,28.2,,19.0,,,,,4.86293498485
1976-12-21,,,,32.2,,21.0,,,,,5.75482472476
1976-12-22,,,,30.2,,21.0,,,,,5.09861959195
1976-12-23,,,,31.4,,19.6,,,,,5.76128832475
1976-12-24,,,,28.4,,20.6,,,,,4.57607316168
1976-12-25,,,,31.4,,20.4,,,,,5.61423278176
1976-12-26,,,,29.0,,20.4,,,,,4.82781717205
1976-12-27,,,,32.8,,21.0,,,,,5.94776477857
1976-12-28,,,,33.0,,20.6,,,,,6.08325491655
1976-12-29,,,,32.4,,19.4,,,,,6.1026829843
1976-12-30,,,,29.6,,21.2,,,,,4.84909451829
1976-12-31,,,,29.8,,18.8,,,,,5.40726033846
1977-01-01,,,,31.0,,20.0,,,0.2,,5.56138652388
1977-01-02,,,42.8,33.2,,19.8,,,0.0,,6.27925894417
1977-01-03,,,0.0,29.6,,19.6,,,0.0,,5.19114555661
1977-01-04,,,18.2,30.6,,20.4,,,3.0,,5.3533035321
1977-01-05,,,0.0,28.2,,20.0,,,0.0,,4.64389734497
1977-01-06,,,20.0,27.6,,20.8,,,0.0,,4.23822681336
1977-01-07,,,6.4,30.2,,20.8,,,3.0,,5.13619882685
1977-01-08,,,17.0,27.4,,19.0,,,0.0,,4.59635513595
1977-01-09,,,19.6,29.6,,19.6,,,0.7,,5.18497012797
1977-01-10,,,29.4,31.0,,19.0,,,0.0,,5.73185366403
1977-01-11,,,0.0,31.4,,20.2,,,3.0,,5.6393128751
1977-01-12,,,0.0,29.2,,19.4,,,0.0,,5.09196254073
1977-01-13,,,0.0,33.4,,18.8,,,0.0,,6.47857471014
1977-01-14,,,0.0,32.2,,19.2,,,0.0,,6.05531408565
1977-01-15,,,0.0,31.4,,18.0,,,0.0,,6.00402818784
1977-01-16,,,0.0,34.0,,18.6,,,0.0,,6.67596561592
1977-01-17,,,0.0,32.8,,21.0,,,0.0,,5.92059244934
1977-01-18,,,24.2,29.2,,19.8,,,0.0,,4.99815627086
1977-01-19,,,8.4,31.4,,20.8,,,0.0,,5.50552731646
1977-01-20,,,0.0,27.6,,20.8,,,0.0,,4.21645836984
1977-01-21,,,95.2,28.4,,20.4,,,0.2,,4.59251316484
1977-01-22,,,0.0,27.8,,21.0,,,0.0,,4.23150328595
1977-01-23,,,8.2,28.6,,19.8,,,0.0,,4.78783020455
1977-01-24,,,68.4,31.8,,21.4,,,0.0,,5.49861396757
1977-01-25,,,49.7,32.2,,20.8,,,0.0,,5.73984236184
1977-01-26,,,39.0,30.0,,20.6,,,0.0,,5.06710121375
1977-01-27,,,7.0,24.6,,20.2,,,0.0,,3.23094294513
1977-01-28,,,0.0,30.4,,20.6,,,0.0,,5.18943277387
1977-01-29,,,29.0,30.6,,20.4,,,0.0,,5.28971331347
1977-01-30,,,7.0,30.2,,20.2,,,0.0,,5.19661494451
1977-01-31,,,21.0,31.6,,21.0,,,0.0,,5.48193472351
1977-02-01,,,18.6,26.4,,19.8,,,0.0,,4.00783458437
1977-02-02,,,20.2,29.8,,21.2,,,0.0,,4.83843959831
1977-02-03,,,13.8,26.4,,20.6,,,0.0,,3.78588178624
1977-02-04,,,48.8,26.4,,19.2,,,0.0,,4.14200661886
1977-02-05,,,30.8,27.2,,20.0,,,,,4.21872202131
1977-02-06,,,5.4,27.2,,19.6,,,0.0,,4.30818215799
1977-02-07,,,0.0,32.4,,19.4,,,0.0,,5.96895634148
1977-02-08,,,0.0,34.6,,18.8,,,0.0,,6.69218930851
1977-02-09,,,0.0,34.2,,19.8,,,0.0,,6.42320887447
1977-02-10,,,13.4,34.0,,18.0,,,0.0,,6.61025751506
1977-02-11,,,0.0,34.0,,17.8,,,0.0,,6.62662984717
1977-02-12,,,0.0,34.0,,17.6,,,0.0,,6.64215962296
1977-02-13,,,0.0,33.6,,18.2,,,0.0,,6.44120466426
1977-02-14,,,0.0,33.0,,19.0,,,0.0,,6.14560676139
1977-02-15,,,1.4,29.8,,19.6,,,0.0,,5.08151937322
1977-02-16,,,6.0,33.8,,18.8,,,,,6.38326658245
1977-02-17,,,3.4,34.8,,18.8,,,0.0,,6.65554692926
1977-02-18,,,1.8,34.2,,18.8,,,0.0,,6.47379224881
1977-02-19,,,16.2,34.8,,17.2,,,0.0,,6.8297723023
1977-02-20,,,0.0,31.0,,16.4,,,0.0,,5.88242590885
1977-02-21,,,0.0,32.6,,18.0,,,0.0,,6.09700538307
1977-02-22,,,0.0,33.2,,18.6,,,0.0,,6.16916240088
1977-02-23,,,8.0,29.6,,18.6,,,0.0,,5.12340200135
1977-02-24,,,1.4,29.6,,19.4,,,0.0,,4.96983867073
1977-02-25,,,0.0,29.0,,19.6,,,0.0,,4.73778613354
1977-02-26,,,0.0,31.0,,20.2,,,0.0,,5.22314700754
1977-02-27,,,4.0,29.2,,18.2,,,0.0,,5.0286305268
1977-02-28,,,10.6,33.6,,18.6,,,0.0,,6.196741044
1977-03-01,,,10.6,33.0,,18.6,,,0.0,,6.01508756223
1977-03-02,,,0.0,29.0,,18.2,,,0.0,,4.93378741392
1977-03-03,,,28.8,,,18.8,,,0.0,,
1977-03-04,,,0.0,34.4,,20.4,,,,,6.10066432294
1977-03-05,,,38.6,34.8,,19.2,,,0.0,,6.3654231253
1977-03-06,,,0.0,32.8,,19.4,,,0.0,,5.76486030082
1977-03-07,,,5.8,34.8,,18.2,,,0.0,,6.45635076427
1977-03-08,,,0.0,34.8,,20.2,,,0.0,,6.17353634172
1977-03-09,,,0.0,35.2,,18.8,,,0.0,,6.45151784968
1977-03-10,,,0.0,37.0,,20.4,,,0.0,,6.71651706639
1977-03-11,,,2.8,35.8,,20.6,,,0.0,,6.33817941911
1977-03-12,,,0.0,35.2,,20.4,,,0.0,,6.18017912335
1977-03-13,,,6.4,36.4,,20.0,,,0.0,,6.54151505848
1977-03-14,,,0.0,33.6,,21.4,,,0.0,,5.53787071559
1977-03-15,,,4.6,32.4,,19.2,,,0.0,,5.52557231169
1977-03-16,,,0.0,34.8,,19.8,,,0.0,,6.07209093962
1977-03-17,,,0.0,35.0,,20.2,,,0.0,,6.05046060909
1977-03-18,,,0.0,37.0,,20.4,,,0.0,,6.53985181314
1977-03-19,,,15.2,35.0,,20.2,,,0.0,,6.00731749896
1977-03-20,,,6.6,29.4,,19.6,,,0.0,,4.53789329821
1977-03-21,,,0.0,31.2,,20.2,,,,,4.92569806763
1977-03-22,,,41.2,31.0,,20.0,,,0.0,,4.88452523459
1977-03-23,,,10.4,31.0,,21.0,,,0.0,,4.69291953807
1977-03-24,,,0.0,31.4,,20.0,,,0.0,,4.95697653377
1977-03-25,,,43.0,33.4,,18.8,,,0.0,,5.63894679512
1977-03-26,,,0.0,32.0,,19.0,,,0.0,,5.22726579712
1977-03-27,,,0.0,34.4,,19.2,,,0.0,,5.79837307747
1977-03-28,,,0.0,34.8,,19.8,,,0.0,,5.80073673314
1977-03-29,,,1.8,34.2,,21.4,,,0.0,,5.39535184744
1977-03-30,,,8.0,33.6,,10.6,,,0.0,,6.30164177925
1977-03-31,,,30.8,32.8,,20.2,,,0.0,,5.15645684088
1977-04-01,,,3.4,31.0,,19.6,,,0.0,,4.75134624701
1977-04-02,,,0.0,24.8,,17.6,,,0.0,,3.40190465919
1977-04-03,,,11.8,24.4,,18.8,,,0.0,,3.01763107404
1977-04-04,,,21.2,32.2,,20.6,,,0.0,,4.85056998347
1977-04-05,,,17.6,28.4,,20.0,,,0.0,,3.90461037627
1977-04-06,,,44.2,31.6,,19.4,,,0.0,,4.82932245753
1977-04-07,,,0.0,34.2,,19.8,,,0.0,,5.40368930874
1977-04-08,,,13.4,34.0,,20.0,,,0.0,,5.30358723311
1977-04-09,,,3.0,31.0,,20.4,,,0.0,,4.4601667054
1977-04-10,,,23.8,31.4,,19.6,,,0.0,,4.66234574689
1977-04-11,,,0.0,29.8,,19.4,,,0.0,,4.26590397893
1977-04-12,,,0.0,31.4,,19.2,,,0.0,,4.67440000443
1977-04-13,,,0.0,33.8,,18.8,,,0.0,,5.27814242968
1977-04-14,,,0.0,35.0,,18.4,,,0.0,,5.57606873658
1977-04-15,,,0.0,34.4,,18.6,,,0.0,,5.38956153964
1977-04-16,,,0.0,35.2,,20.2,,,0.0,,5.36755111272
1977-04-17,,,0.0,33.6,,20.6,,,0.0,,4.90712439804
1977-04-18,,,0.0,32.8,,18.8,,,0.0,,4.92087526884
1977-04-19,,,0.0,34.4,,18.6,,,0.0,,5.28568009239
1977-04-20,,,28.4,33.6,,17.4,,,0.0,,5.20577972187
1977-04-21,,,0.0,29.8,,18.2,,,0.0,,4.23168716246
1977-04-22,,,0.0,30.6,,17.6,,,0.0,,4.46847259979
1977-04-23,,,0.0,32.8,,16.2,,,0.0,,5.07260795424
1977-04-24,,,0.0,33.0,,14.0,,,0.0,,5.27262333291
1977-04-25,,,0.0,31.6,,14.0,,,0.0,,4.9641622686
1977-04-26,,,0.0,33.4,,15.2,,,0.0,,5.20891168566
1977-04-27,,,0.0,34.8,,18.2,,,0.0,,5.20901597669
1977-04-28,,,0.0,32.8,,19.2,,,0.0,,4.63889502975
1977-04-29,,,0.0,30.8,,19.4,,,0.0,,4.13960933971
1977-04-30,,,5.4,32.8,,18.6,,,0.0,,4.66196056376
1977-05-01,,,0.0,27.8,,17.8,,,0.0,,3.63374858504
1977-05-02,,,0.0,28.2,,18.8,,,0.0,,3.56653051268
1977-05-03,,,0.0,32.6,,17.6,,,0.0,,4.65745608927
1977-05-04,,,0.0,33.0,,18.0,,,0.0,,4.67848602785
1977-05-05,,,12.6,33.0,,20.0,,,0.0,,4.43492819563
1977-05-06,,,3.2,31.6,,19.6,,,0.0,,4.15475751398
1977-05-07,,,0.0,32.6,,19.8,,,0.0,,4.33005329453
1977-05-08,,,20.0,31.4,,19.2,,,0.0,,4.12173900676
1977-05-09,,,55.8,28.4,,17.6,,,0.0,,3.65428068688
1977-05-10,,,0.0,27.8,,18.0,,,0.0,,3.45671897913
1977-05-11,,,0.0,32.2,,19.8,,,0.0,,4.16571854989
1977-05-12,,,7.4,32.0,,18.0,,,0.0,,4.30609944059
1977-05-13,,,0.0,31.4,,17.6,,,0.0,,4.20679938637
1977-05-14,,,0.0,31.8,,16.2,,,0.0,,4.4008016477
1977-05-15,,,0.0,33.4,,15.0,,,0.0,,4.78189246556
1977-05-16,,,20.4,31.2,,18.6,,,0.0,,4.00619028137
1977-05-17,,,18.2,25.6,,8.2,,,0.0,,3.81003649324
1977-05-18,,,0.0,18.6,,7.0,,,0.0,,2.73220452937
1977-05-19,,,0.0,22.2,,5.4,,,0.0,,3.38200882167
1977-05-20,,,0.0,28.0,,5.4,,,0.0,,4.26589693555
1977-05-21,,,0.0,29.4,,6.0,,,0.0,,4.44951295454
1977-05-22,,,0.0,29.6,,12.0,,,0.0,,4.18018400224
1977-05-23,,,0.0,30.6,,14.6,,,0.0,,4.15629515661
1977-05-24,,,0.0,31.0,,12.4,,,0.0,,4.36587017182
1977-05-25,,,0.0,29.4,,14.2,,,0.0,,3.94299889226
1977-05-26,,,0.0,30.4,,13.4,,,0.0,,4.1663762684
1977-05-27,,,0.0,32.6,,14.8,,,0.0,,4.44199514946
1977-05-28,,,0.0,32.0,,12.8,,,0.0,,4.45468390494
1977-05-29,,,0.0,30.8,,17.6,,,0.0,,3.84717238953
1977-05-30,,,0.0,32.8,,16.0,,,0.0,,4.34794139324
1977-05-31,,,0.0,32.8,,16.6,,,0.0,,4.28766984287
1977-06-01,,,0.0,31.6,,17.4,,,0.0,,3.98442727929
1977-06-02,,,0.0,32.2,,16.8,,,0.0,,4.13845012333
1977-06-03,,,4.2,32.6,,15.8,,,0.0,,4.28101452309
1977-06-04,,,0.0,31.6,,16.8,,,0.0,,4.00848040707
1977-06-05,,,0.0,30.8,,15.6,,,0.0,,3.95652655592
1977-06-06,,,0.0,31.6,,17.2,,,0.0,,3.95515740915
1977-06-07,,,0.0,31.0,,16.4,,,0.0,,3.90849783511
1977-06-08,,,0.0,30.8,,16.0,,,0.0,,3.89926814442
1977-06-09,,,0.0,31.4,,16.8,,,0.0,,3.93160861212
1977-06-10,,,0.0,31.6,,16.4,,,0.0,,3.99538373581
1977-06-11,,,0.0,32.4,,13.2,,,0.0,,4.35485887884
1977-06-12,,,0.0,30.4,,17.4,,,0.0,,3.67535407257
1977-06-13,,,0.0,32.6,,16.2,,,0.0,,4.17231767175
1977-06-14,,,0.0,31.6,,15.2,,,0.0,,4.06884992268
1977-06-15,,,36.2,31.6,,18.6,,,0.0,,3.7683346302
1977-06-16,,,1.8,27.8,,17.8,,,0.0,,3.12516737005
1977-06-17,,,0.0,31.0,,15.6,,,0.0,,3.92315343583
1977-06-18,,,0.0,31.6,,14.4,,,0.0,,4.11341695717
1977-06-19,,,0.0,32.4,,16.6,,,0.0,,4.08556452916
1977-06-20,,,0.0,31.6,,15.4,,,0.0,,4.03789732325
1977-06-21,,,0.0,30.6,,16.4,,,0.0,,3.7797782029
1977-06-22,,,0.0,30.4,,16.2,,,0.0,,3.76133781099
1977-06-23,,,0.0,29.6,,13.6,,,0.0,,3.82786552787
1977-06-24,,,0.0,31.6,,14.2,,,0.0,,4.12451985878
1977-06-25,,,0.0,32.6,,18.4,,,0.0,,3.96551876197
1977-06-26,,,0.0,31.4,,17.2,,,0.0,,3.85760071528
1977-06-27,,,0.0,33.0,,18.6,,,0.0,,4.025696807
1977-06-28,,,0.0,32.8,,16.0,,,0.0,,4.2119355001
1977-06-29,,,0.0,32.6,,18.4,,,0.0,,3.97691776003
1977-06-30,,,0.0,30.4,,17.6,,,0.0,,3.64883281663
1977-07-01,,,0.0,30.6,,18.4,,,0.0,,3.60918320565
1977-07-02,,,0.0,31.4,,18.2,,,0.0,,3.78580681519
1977-07-03,,,0.0,30.2,,18.0,,,0.0,,3.58497231302
1977-07-04,,,0.0,29.6,,18.4,,,0.0,,3.43212654417
1977-07-05,,,0.0,32.4,,10.4,,,0.0,,4.5187367412
1977-07-06,,,0.0,29.8,,19.4,,,0.0,,3.36665491606
1977-07-07,,,0.0,30.4,,11.0,,,0.0,,4.18338839827
1977-07-08,,,0.0,32.4,,18.6,,,0.0,,3.97647117223
1977-07-09,,,0.0,30.6,,18.8,,,0.0,,3.61706740348
1977-07-10,,,0.0,31.2,,18.2,,,0.0,,3.80535466656
1977-07-11,,,0.0,30.6,,19.2,,,0.0,,3.58899942926
1977-07-12,,,0.0,30.4,,18.6,,,0.0,,3.62645887836
1977-07-13,,,0.0,30.8,,18.6,,,0.0,,3.71473030797
1977-07-14,,,0.0,30.6,,17.6,,,0.0,,3.79095773205
1977-07-15,,,0.0,30.4,,18.8,,,0.0,,3.63420635545
1977-07-16,,,0.0,30.8,,19.4,,,0.0,,3.65612929467
1977-07-17,,,0.0,31.4,,18.6,,,0.0,,3.87705685272
1977-07-18,,,0.0,30.8,,18.4,,,0.0,,3.79240799067
1977-07-19,,,0.0,29.4,,17.6,,,0.0,,3.61540145777
1977-07-20,,,0.0,30.2,,17.8,,,0.0,,3.76374945507
1977-07-21,,,0.0,31.4,,18.6,,,0.0,,3.92907405664
1977-07-22,,,0.0,31.4,,18.4,,,0.0,,3.96449090325
1977-07-23,,,0.0,31.6,,17.8,,,0.0,,4.08037463159
1977-07-24,,,0.0,29.2,,17.2,,,0.0,,3.68439122605
1977-07-25,,,0.0,30.6,,18.4,,,0.0,,3.84738767568
1977-07-26,,,0.0,30.2,,16.8,,,0.0,,3.95217288054
1977-07-27,,,0.0,29.8,,18.2,,,0.0,,3.73644564087
1977-07-28,,,0.0,28.8,,17.8,,,0.0,,3.59204883111
1977-07-29,,,0.0,29.4,,19.2,,,0.0,,3.55767568768
1977-07-30,,,0.0,30.6,,19.4,,,0.0,,3.80579288937
1977-07-31,,,0.0,30.2,,19.0,,,0.0,,3.78618800557
1977-08-01,,,0.0,30.8,,17.6,,,0.0,,4.08906384247
1977-08-02,,,0.0,31.4,,17.2,,,0.0,,4.26970891559
1977-08-03,,,0.0,29.6,,16.8,,,0.0,,3.96522549946
1977-08-04,,,0.0,30.2,,19.6,,,0.0,,3.77475036504
1977-08-05,,,0.0,30.4,,19.6,,,0.0,,3.83629004442
1977-08-06,,,0.0,30.0,,19.8,,,0.0,,3.73637745673
1977-08-07,,,0.0,30.4,,18.6,,,0.0,,3.99934105013
1977-08-08,,,0.0,29.6,,20.2,,,0.0,,3.61992121482
