Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1976-04-19,,,1.2,29.6,,17.2,,,,,4.13012130744
1976-04-20,,,0.0,28.8,,16.0,,,,,4.07076608655
1976-04-21,,,0.0,29.8,,11.8,,,,,4.60847683483
1976-04-22,,,0.0,30.4,,14.0,,,,,4.53214879112
1976-04-23,,,0.0,28.2,,17.8,,,,,3.66006176538
1976-04-24,,,1.2,26.8,,16.8,,,,,3.46336583675
1976-04-25,,,0.0,29.0,,17.2,,,,,3.8633379516
1976-04-26,,,0.0,28.4,,15.0,,,,,3.95319336877
1976-04-27,,,0.0,28.8,,14.2,,,,,4.0820100549
1976-04-28,,,0.0,28.4,,15.0,,,,,3.90812885827
1976-04-29,,,0.0,27.8,,14.8,,,,,3.78870932175
1976-04-30,,,0.1,28.2,,15.4,,,,,3.7859696262
1976-05-01,,,0.6,28.2,,14.6,,,,,3.841303903
1976-05-02,,,0.0,26.8,,10.8,,,,,3.86833415368
1976-05-03,,,0.0,21.8,,9.8,,,,,3.05835309904
1976-05-04,,,0.0,23.6,,13.6,,,,,3.00781065668
1976-05-05,,,0.0,19.4,,14.6,,,,,1.98133742666
1976-05-06,,,5.3,21.8,,15.0,,,,,2.43978014663
1976-05-07,,,0.0,29.2,,11.2,,,,,4.14436268727
1976-05-08,,,0.0,28.6,,10.2,,,,,4.08002382048
1976-05-09,,,0.0,29.2,,9.2,,,,,4.20847514151
1976-05-10,,,0.0,27.4,,15.0,,,,,3.4746135222
1976-05-11,,,0.0,28.6,,12.8,,,,,3.8518619772
1976-05-12,,,1.6,29.4,,16.8,,,,,3.63554355553
1976-05-13,,,18.3,26.2,,15.4,,,,,3.16060180991
1976-05-14,,,5.2,25.4,,11.4,,,,,3.35803396602
1976-05-15,,,0.0,26.2,,10.8,,,,,3.51443079996
1976-05-16,,,0.0,25.6,,14.8,,,,,3.06615546275
1976-05-17,,,0.0,25.6,,14.8,,,,,3.05169812339
1976-05-18,,,0.0,29.0,,11.8,,,,,3.85353518524
1976-05-19,,,0.0,28.6,,12.8,,,,,3.70549668061
1976-05-20,,,0.0,25.6,,13.2,,,,,3.1577491348
1976-05-21,,,0.0,27.8,,16.4,,,,,3.2333938969
1976-05-22,,,0.0,25.2,,16.8,,,,,2.687561107
1976-05-23,,,0.0,27.4,,15.2,,,,,3.25044651696
1976-05-24,,,0.0,28.8,,13.2,,,,,3.63267767325
1976-05-25,,,0.0,28.8,,12.8,,,,,3.64565143615
1976-05-26,,,9.6,28.6,,12.8,,,,,3.59966448027
1976-05-27,,,0.0,25.2,,14.2,,,,,2.91471774881
1976-05-28,,,0.0,27.6,,12.4,,,,,3.44136861405
1976-05-29,,,0.0,25.2,,14.4,,,,,2.87554301302
1976-05-30,,,0.0,28.2,,12.6,,,,,3.49947940311
1976-05-31,,,0.0,23.2,,13.6,,,,,2.59319931384
1976-06-01,,,0.0,24.8,,7.6,,,,,3.25017128717
1976-06-02,,,0.0,26.0,,6.7,,,,,3.44796193943
1976-06-03,,,0.0,26.4,,6.5,,,,,3.50162701477
1976-06-04,,,0.0,25.8,,8.4,,,,,3.32761601851
1976-06-05,,,0.0,25.4,,10.8,,,,,3.12763541788
1976-06-06,,,1.2,26.2,,11.6,,,,,3.18979281853
1976-06-07,,,0.0,28.4,,14.0,,,,,3.35895442564
1976-06-08,,,0.0,21.8,,14.6,,,,,2.18791101952
1976-06-09,,,0.0,25.8,,14.8,,,,,2.85660393411
1976-06-10,,,0.0,25.4,,13.0,,,,,2.94018709594
1976-06-11,,,0.0,27.8,,9.8,,,,,3.49848471682
1976-06-12,,,0.0,29.2,,9.2,,,,,3.72260342627
1976-06-13,,,0.0,25.4,,15.2,,,,,2.73394792009
1976-06-14,,,0.0,28.8,,11.2,,,,,3.55890702845
1976-06-15,,,0.0,29.2,,11.8,,,,,3.58190347773
1976-06-16,,,0.0,26.8,,9.2,,,,,3.3645022108
1976-06-17,,,0.0,30.2,,8.0,,,,,3.89219506254
1976-06-18,,,0.0,28.6,,7.8,,,,,3.67371743098
1976-06-19,,,0.0,27.8,,6.3,,,,,3.61445777947
1976-06-20,,,0.0,27.8,,5.3,,,,,3.64383367827
1976-06-21,,,0.0,25.8,,3.3,,,,,3.43158986009
1976-06-22,,,0.0,25.4,,4.3,,,,,3.3543888024
1976-06-23,,,0.0,25.4,,5.5,,,,,3.3184563872
1976-06-24,,,0.0,25.6,,8.4,,,,,3.2304273063
1976-06-25,,,0.0,24.8,,12.8,,,,,2.83959380573
1976-06-26,,,0.0,27.2,,8.2,,,,,3.46838120936
1976-06-27,,,0.0,25.6,,11.6,,,,,3.05557569671
1976-06-28,,,0.0,29.4,,10.4,,,,,3.69079722476
1976-06-29,,,0.0,25.4,,15.6,,,,,2.69622535325
1976-06-30,,,0.0,22.6,,14.8,,,,,2.29558994356
1976-07-01,,,3.4,18.2,,14.4,,,,,1.49925996359
1976-07-02,,,4.3,17.8,,13.6,,,,,1.55111159219
1976-07-03,,,0.0,20.8,,12.6,,,,,2.23618610954
1976-07-04,,,38.4,20.2,,15.6,,,,,1.7366093813
1976-07-05,,,0.7,24.6,,10.8,,,,,2.99750515649
1976-07-06,,,0.0,24.4,,8.8,,,,,3.09537235631
1976-07-07,,,0.0,25.4,,12.0,,,,,3.0514039761
1976-07-08,,,0.0,28.2,,9.4,,,,,3.63360696028
1976-07-09,,,0.0,29.4,,13.6,,,,,3.58659819424
1976-07-10,,,0.0,25.6,,11.2,,,,,3.16296425065
1976-07-11,,,0.0,24.8,,10.2,,,,,3.1149887127
1976-07-12,,,0.0,25.0,,12.4,,,,,3.00152011629
1976-07-13,,,0.0,24.6,,14.2,,,,,2.78827898844
1976-07-14,,,0.0,29.2,,10.2,,,,,3.81199811858
1976-07-15,,,0.0,30.2,,8.4,,,,,4.05385303768
1976-07-16,,,0.0,23.4,,13.2,,,,,2.70798539726
1976-07-17,,,0.0,24.2,,14.8,,,,,2.6960975736
1976-07-18,,,0.0,22.2,,8.4,,,,,2.91007029508
1976-07-19,,,0.0,22.2,,8.4,,,,,2.92162503089
1976-07-20,,,0.1,21.0,,12.4,,,,,2.41375259989
1976-07-21,,,0.0,21.4,,11.2,,,,,2.60910443924
1976-07-22,,,1.6,21.2,,12.2,,,,,2.49019603312
1976-07-23,,,0.0,26.0,,10.6,,,,,3.42341141916
1976-07-24,,,0.0,23.4,,11.0,,,,,2.99164074455
1976-07-25,,,0.0,24.8,,10.8,,,,,3.24805044292
1976-07-26,,,0.0,25.6,,9.2,,,,,3.49212034077
1976-07-27,,,0.0,27.4,,7.4,,,,,3.87466613364
1976-07-28,,,0.0,25.4,,10.2,,,,,3.4326936601
1976-07-29,,,0.0,22.2,,12.0,,,,,2.77018314926
1976-07-30,,,0.0,25.2,,10.8,,,,,3.39311439723
1976-07-31,,,0.0,27.8,,7.2,,,,,4.02183089776
1976-08-01,,,0.0,27.8,,8.2,,,,,3.99886068632
1976-08-02,,,0.0,27.8,,8.8,,,,,3.99067034506
1976-08-03,,,0.0,29.9,,7.6,,,,,4.40011151012
1976-08-04,,,0.0,27.8,,7.8,,,,,4.08013684213
1976-08-05,,,0.0,25.6,,9.6,,,,,3.64822122703
1976-08-06,,,0.0,25.4,,10.4,,,,,3.58146517879
1976-08-07,,,0.0,28.8,,9.2,,,,,4.2429801526
1976-08-08,,,0.0,29.8,,8.8,,,,,4.45189327076
1976-08-09,,,0.0,29.2,,9.6,,,,,4.33625184191
1976-08-10,,,0.0,30.4,,11.4,,,,,4.46609996529
1976-08-11,,,0.0,26.4,,16.4,,,,,3.30017712946
1976-08-12,,,4.1,24.6,,16.2,,,,,2.96398914919
1976-08-13,,,9.5,27.4,,15.4,,,,,3.65580646479
1976-08-14,,,0.0,24.4,,15.8,,,,,3.009102056
1976-08-15,,,0.0,19.6,,13.8,,,,,2.26220120901
1976-08-16,,,0.0,20.2,,13.0,,,,,2.52742801701
1976-08-17,,,0.0,24.8,,13.6,,,,,3.40977534318
1976-08-18,,,0.0,28.2,,13.0,,,,,4.14603158248
1976-08-19,,,0.0,29.2,,10.4,,,,,4.54059994725
1976-08-20,,,0.0,28.2,,12.6,,,,,4.22610280777
1976-08-21,,,0.0,19.8,,14.0,,,,,2.35410363359
1976-08-22,,,0.0,26.4,,14.6,,,,,3.72724675456
1976-08-23,,,0.0,26.2,,12.2,,,,,3.94437060952
1976-08-24,,,0.0,27.2,,13.2,,,,,4.0739843084
1976-08-25,,,0.0,25.0,,9.6,,,,,3.96911776132
1976-08-26,,,0.0,25.6,,14.6,,,,,3.64259347808
1976-08-27,,,0.0,26.6,,9.8,,,,,4.30005206626
1976-08-28,,,0.0,27.0,,8.4,,,,,4.48677732722
1976-08-29,,,0.0,28.6,,8.4,,,,,4.80790384234
1976-08-30,,,0.0,26.2,,11.8,,,,,4.13824248601
1976-08-31,,,0.0,22.4,,11.8,,,,,3.38584663299
1976-09-01,,,4.2,25.2,,12.8,,,,,3.88273115151
1976-09-02,,,0.0,26.8,,7.4,,,,,4.63107099485
1976-09-03,,,0.0,27.8,,9.8,,,,,4.70364808284
1976-09-04,,,0.0,27.2,,13.2,,,,,4.33024439496
1976-09-05,,,0.0,30.2,,12.8,,,,,5.01953408267
1976-09-06,,,0.2,21.0,,17.8,,,,,2.04846672469
1976-09-07,,,10.2,24.0,,16.8,,,,,3.17203428624
1976-09-08,,,0.0,29.4,,14.6,,,,,4.76322653004
1976-09-09,,,0.0,30.2,,14.6,,,,,4.9651885123
1976-09-10,,,6.2,21.6,,18.8,,,,,1.9987129377
1976-09-11,,,22.3,25.8,,17.2,,,,,3.64124311519
1976-09-12,,,0.0,21.4,,16.8,,,,,2.51311461901
1976-09-13,,,1.2,21.4,,17.4,,,,,2.37441963567
1976-09-14,,,18.6,21.0,,17.2,,,,,2.30705556508
1976-09-15,,,6.9,25.2,,16.2,,,,,3.72266960257
1976-09-16,,,21.4,19.8,,17.6,,,,,1.75342046573
1976-09-17,,,15.6,28.6,,12.8,,,,,4.98031410401
1976-09-18,,,0.0,26.8,,13.8,,,,,4.49185233552
1976-09-19,,,0.0,24.4,,15.4,,,,,3.71559267455
1976-09-20,,,0.0,19.6,,15.6,,,,,2.33673961274
1976-09-21,,,0.0,25.2,,15.2,,,,,3.98425138777
1976-09-22,,,0.0,27.6,,15.2,,,,,4.59748429091
1976-09-23,,,0.0,22.6,,16.2,,,,,3.14840268507
1976-09-24,,,9.7,27.4,,11.8,,,,,4.963622338
1976-09-25,,,0.0,25.2,,16.8,,,,,3.79504445857
1976-09-26,,,0.0,26.8,,16.8,,,,,4.24418473312
1976-09-27,,,0.0,21.4,,14.8,,,,,3.1390033921
1976-09-28,,,27.4,26.8,,17.8,,,,,4.11140005295
1976-09-29,,,2.4,25.4,,15.6,,,,,4.11440401318
1976-09-30,,,0.0,27.4,,13.6,,,,,4.90203667127
1976-10-01,,,0.0,30.4,,11.8,,,,,5.80309102368
1976-10-02,,,5.4,22.0,,17.0,,,,,2.89623664478
1976-10-03,,,0.0,25.0,,14.6,,,,,4.22671877686
1976-10-04,,,0.0,27.0,,15.6,,,,,4.61910990869
1976-10-05,,,0.0,28.0,,16.6,,,,,4.75475092342
1976-10-06,,,2.1,21.2,,15.0,,,,,3.1506101827
1976-10-07,,,0.5,26.4,,17.2,,,,,4.24852726979
1976-10-08,,,0.0,25.0,,14.6,,,,,4.30398037253
1976-10-09,,,0.0,22.4,,17.0,,,,,3.10371557912
1976-10-10,,,31.6,20.0,,16.2,,,,,2.50091883556
1976-10-11,,,14.5,25.2,,17.0,,,,,3.99393595269
1976-10-12,,,0.0,27.2,,17.4,,,,,4.51549021859
1976-10-13,,,6.5,28.2,,15.8,,,,,5.05726993216
1976-10-14,,,0.0,28.4,,14.0,,,,,5.35691433781
1976-10-15,,,0.0,29.8,,12.4,,,,,5.89130799229
1976-10-16,,,0.0,28.0,,12.2,,,,,5.48587707426
1976-10-17,,,0.0,28.6,,12.6,,,,,5.60960993881
1976-10-18,,,0.0,30.4,,14.2,,,,,5.91124469561
1976-10-19,,,0.0,29.8,,16.4,,,,,5.49871274579
1976-10-20,,,46.8,23.6,,17.2,,,,,3.55893285476
1976-10-21,,,34.9,19.0,,15.6,,,,,2.38983102188
1976-10-22,,,0.0,22.4,,14.0,,,,,3.86269315805
1976-10-23,,,1.8,27.8,,14.8,,,,,5.23235795866
1976-10-24,,,0.0,25.0,,17.6,,,,,3.95745802674
1976-10-25,,,13.4,25.4,,16.0,,,,,4.4024763332
1976-10-26,,,0.0,23.8,,17.0,,,,,3.72402949461
1976-10-27,,,1.2,25.4,,18.6,,,,,3.88893113472
1976-10-28,,,10.7,27.4,,17.6,,,,,4.73786877381
1976-10-29,,,0.0,30.0,,16.8,,,,,5.63373501455
1976-10-30,,,0.0,26.6,,16.8,,,,,4.66385478179
1976-10-31,,,0.0,25.8,,18.0,,,,,4.19054977504
1976-11-01,,,0.0,28.2,,16.8,,,,,5.15305689285
1976-11-02,,,28.9,29.6,,16.8,,,,,5.56604669966
1976-11-03,,,0.0,30.2,,17.2,,,,,5.68859345278
1976-11-04,,,5.6,28.8,,18.4,,,,,5.08517792747
1976-11-05,,,0.0,28.2,,18.6,,,,,4.87083268807
1976-11-06,,,0.0,31.6,,20.6,,,,,5.56531846642
1976-11-07,,,0.0,28.4,,20.6,,,,,4.52328001826
1976-11-08,,,0.0,21.8,,18.2,,,,,2.75057630886
1976-11-09,,,0.0,22.8,,17.4,,,,,3.38306314999
1976-11-10,,,1.8,22.6,,17.8,,,,,3.20295215244
1976-11-11,,,0.0,29.4,,17.0,,,,,5.56278582716
1976-11-12,,,3.6,27.8,,17.2,,,,,5.06275062862
1976-11-13,,,13.6,21.2,,17.4,,,,,2.7945058534
1976-11-14,,,29.6,27.0,,16.4,,,,,4.97599883152
1976-11-15,,,0.0,29.4,,17.6,,,,,5.49658204005
1976-11-16,,,4.3,28.6,,20.0,,,,,4.78944524079
1976-11-17,,,4.2,29.0,,20.6,,,,,4.79552872764
1976-11-18,,,44.1,24.6,,19.8,,,,,3.40786730948
1976-11-19,,,45.8,26.4,,19.8,,,,,4.09066497501
1976-11-20,,,6.4,25.4,,20.0,,,,,3.66799870939
1976-11-21,,,1.2,27.8,,20.6,,,,,4.39697311093
1976-11-22,,,23.2,24.6,,17.8,,,,,3.97192459928
1976-11-23,,,22.1,24.8,,16.8,,,,,4.26816147448
1976-11-24,,,5.8,28.6,,18.8,,,,,5.08369540962
1976-11-25,,,0.0,27.4,,18.8,,,,,4.69768912589
1976-11-26,,,0.0,29.0,,18.9,,,,,5.20122972849
1976-11-27,,,0.0,27.2,,18.2,,,,,4.76679323524
1976-11-28,,,0.0,28.4,,18.4,,,,,5.1155544196
1976-11-29,,,0.0,28.8,,16.4,,,,,5.59007572078
1976-11-30,,,0.0,28.2,,15.4,,,,,5.57109304315
1976-12-01,,,0.0,27.2,,16.8,,,,,5.05056231532
1976-12-02,,,0.0,26.8,,20.2,,,,,4.17779351906
1976-12-03,,,29.6,31.2,,19.8,,,,,5.76017461939
1976-12-04,,,0.0,29.2,,19.0,,,,,5.27552178475
1976-12-05,,,0.0,29.8,,23.3,,,,,4.46008765086
1976-12-06,,,18.9,30.4,,20.0,,,,,5.47275446622
1976-12-07,,,42.4,31.6,,19.8,,,,,5.90017615543
1976-12-08,,,0.0,32.4,,20.2,,,,,6.0848991293
1976-12-09,,,2.4,29.8,,20.4,,,,,5.19807666106
1976-12-10,,,5.2,21.4,,18.2,,,,,2.659239344
1976-12-11,,,1.6,24.6,,16.4,,,,,4.33770578208
1976-12-12,,,0.0,27.2,,18.6,,,,,4.72220234425
1976-12-13,,,12.5,24.0,,18.6,,,,,3.59590344028
1976-12-14,,,0.0,26.2,,17.8,,,,,4.56643693114
1976-12-15,,,0.0,26.8,,19.6,,,,,4.35624425622
1976-12-16,,,0.0,27.8,,18.2,,,,,5.00670870231
1976-12-17,,,21.4,30.2,,18.6,,,,,5.69350248926
1976-12-18,,,10.1,28.2,,19.6,,,,,4.84498012539
1976-12-19,,,37.4,24.8,,19.4,,,,,3.67394190491
1976-12-20,,,6.2,28.8,,19.6,,,,,5.04834055382
1976-12-21,,,0.0,28.8,,19.2,,,,,5.13271794013
1976-12-22,,,0.0,27.2,,19.8,,,,,4.45265019645
1976-12-23,,,17.8,30.8,,20.0,,,,,5.62668398474
