Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-17,1.1,6.9,0.0,30.7,23.96,19.5,82.5,67,1.666667,,4.24875171835
1961-02-18,1.6,0.7,0.0,27.9,23.54,21.4,92.5,79,0.333333,,2.38415399086
1961-02-19,0.7,1.0,32.4,29.2,23.7,21.1,91.0,76,1.0,,2.50101809273
1961-02-20,0.3,1.1,10.8,28.2,23.4,21.5,93.75,88,0.666667,,2.48031886565
1961-02-21,1.2,3.3,9.0,30.4,23.24,20.2,89.5,70,1.0,,3.15918718352
1961-02-22,1.0,1.2,10.4,29.7,23.76,20.9,95.0,93,1.0,,2.49477861181
1961-02-23,0.8,1.7,7.4,27.9,23.92,21.5,93.0,95,0.333333,,2.64773396662
1961-02-24,0.8,4.6,11.2,30.3,23.78,20.9,89.0,67,0.333333,,3.53551596033
1961-02-25,1.2,5.8,15.6,31.6,24.78,20.6,84.75,69,1.333333,,3.96559927861
1961-02-26,2.0,2.1,7.5,28.6,23.36,20.3,89.0,71,1.0,,2.76011120551
1961-02-27,1.8,2.6,0.0,31.1,24.12,20.6,90.0,75,0.666667,,2.96975282704
1961-02-28,1.2,1.9,2.2,29.8,23.82,21.3,89.5,67,2.0,,2.77699247788
1961-03-01,1.2,4.2,0.6,30.8,24.72,21.5,85.75,68,1.0,,3.47097150466
1961-03-02,1.8,8.1,0.0,32.0,25.76,20.9,88.25,84,1.333333,,4.54673362937
1961-03-03,2.0,9.3,1.8,33.5,25.92,21.8,82.75,68,1.333333,,5.09293302874
1961-03-04,2.5,7.3,0.0,32.6,26.24,21.9,79.5,60,0.666667,,4.4280231019
1961-03-05,2.3,4.9,0.0,31.7,25.26,22.2,83.75,66,2.333333,,3.83510957112
1961-03-06,1.7,3.4,17.2,30.6,25.06,21.2,86.75,71,2.0,,3.24033063186
1961-03-07,1.7,2.8,1.2,31.5,25.28,22.1,88.75,75,1.666667,,3.07760597435
1961-03-08,1.7,0.0,21.8,25.3,23.22,21.4,96.5,92,0.333333,,2.04818474373
1961-03-09,0.3,0.1,53.0,26.4,23.54,21.0,91.5,82,1.0,,2.1119687605
1961-03-10,0.7,3.3,0.0,31.2,24.34,20.5,84.75,74,1.333333,,3.19671844812
1961-03-11,1.5,7.4,1.2,32.3,25.5,20.0,90.75,86,0.666667,,4.27303983264
1961-03-12,1.6,6.8,27.4,31.9,25.26,20.7,84.5,64,1.333333,,4.14665553792
1961-03-13,1.9,0.8,0.6,27.2,23.06,20.8,90.75,81,0.666667,,2.28883641866
1961-03-14,0.9,5.7,11.2,30.8,24.1,19.9,89.25,77,0.333333,,3.7002206813
1961-03-15,1.1,5.0,15.0,32.2,25.06,22.1,87.5,63,0.666667,,3.64569959633
1961-03-16,1.5,7.1,4.8,32.4,24.62,20.9,86.5,59,1.0,,4.19429004377
1961-03-17,1.8,4.9,15.0,31.2,22.84,19.6,85.75,63,2.666667,,3.56470003017
1961-03-18,1.9,3.5,1.0,27.0,21.76,17.3,82.0,71,2.666667,,3.08172295487
1961-03-19,2.2,8.3,0.0,29.9,23.36,18.1,79.5,65,1.333333,,4.27087771894
1961-03-20,2.6,2.6,0.0,31.1,23.84,19.6,82.25,67,1.0,,2.91287874619
1961-03-21,1.7,3.4,0.8,30.3,24.04,20.7,88.25,80,2.0,,3.05843783606
1961-03-22,1.1,7.6,1.0,32.4,25.1,21.0,83.75,58,1.666667,,4.32003476338
1961-03-23,3.1,8.5,0.0,33.0,26.34,20.7,77.0,53,2.0,,4.73733995389
1961-03-24,2.8,7.5,2.4,33.2,26.02,21.2,80.0,57,1.0,,4.3183551791
1961-03-25,2.3,2.0,14.0,30.3,24.14,20.9,90.75,75,0.333333,,2.59839196558
1961-03-26,1.0,5.7,0.0,31.6,25.04,21.2,88.0,86,1.666667,,3.66405052572
1961-03-27,1.4,7.0,0.0,31.8,25.0,20.4,81.0,68,4.333333,,4.33970556728
1961-03-28,0.9,8.0,0.0,32.2,26.0,20.4,80.0,71,3.333333,,4.54079227002
1961-03-29,1.6,7.0,1.0,32.8,25.54,20.7,81.25,60,2.666667,,4.24647031153
1961-03-30,1.9,3.9,21.0,30.9,24.48,21.5,87.75,69,0.666667,,3.11266574328
1961-03-31,1.1,1.0,3.0,26.6,23.64,20.9,95.0,92,0.666667,,2.16074790443
1961-04-01,1.8,5.8,3.0,31.7,24.94,20.7,87.0,63,1.333333,,3.61619631869
1961-04-02,1.5,0.7,75.0,26.7,22.88,21.4,95.25,94,1.0,,2.06448736908
1961-04-03,1.5,3.2,0.0,29.4,23.32,20.9,90.5,70,1.666667,,2.79623649759
1961-04-04,0.3,4.7,21.8,30.1,24.22,20.1,84.25,65,1.333333,,3.25488228311
1961-04-05,1.7,7.8,0.0,32.4,25.48,21.6,93.25,87,1.666667,,4.028516566
1961-04-06,1.6,9.3,4.6,32.6,26.46,20.5,73.0,57,1.666667,,4.69261189741
1961-04-07,5.1,8.9,0.0,33.0,26.02,20.3,69.75,53,0.666667,,4.35422486046
1961-04-08,3.6,8.2,0.0,32.9,25.92,19.9,82.75,65,1.0,,4.18128807079
1961-04-09,2.1,6.9,0.0,32.8,25.88,21.2,84.0,75,0.666667,,3.85430954821
1961-04-10,2.0,8.3,4.4,32.6,24.9,19.7,83.5,67,0.666667,,4.11714480886
1961-04-11,1.8,9.3,1.4,32.0,25.18,19.7,80.5,54,1.0,,4.3373243827
1961-04-12,2.7,9.2,0.0,33.5,25.88,19.1,75.75,52,1.0,,4.40066334776
1961-04-13,2.7,9.1,0.0,33.0,25.96,21.4,78.75,55,1.0,,4.41090108026
1961-04-14,2.6,6.3,0.0,31.0,24.76,20.1,86.0,77,0.666667,,3.48518451605
1961-04-15,1.8,7.8,2.2,32.4,24.44,19.8,85.25,64,0.333333,,3.88524185568
1961-04-16,2.2,0.3,2.6,27.4,23.92,21.9,90.25,85,1.666667,,1.99102136257
1961-04-17,0.9,3.2,26.6,31.4,25.32,20.6,84.5,66,1.666667,,2.8630519293
1961-04-18,2.2,0.2,26.0,26.2,22.82,20.9,91.25,82,2.333333,,1.89900634464
1961-04-19,1.2,3.7,0.0,31.4,24.08,20.0,92.25,90,2.0,,2.74619863547
1961-04-20,1.4,3.1,10.2,29.2,24.06,21.1,88.25,70,0.333333,,2.58215876297
1961-04-21,1.3,2.2,0.0,29.8,24.16,20.6,91.25,83,0.333333,,2.3596489658
1961-04-22,0.9,2.4,0.0,28.1,24.14,20.9,90.0,79,1.333333,,2.38339442933
1961-04-23,1.1,4.3,12.2,31.2,24.22,20.7,89.75,76,0.666667,,2.8976186743
1961-04-24,1.5,0.3,0.0,26.4,23.36,21.2,88.5,77,0.666667,,1.8664669312
1961-04-25,0.5,4.9,0.0,31.0,23.68,20.2,93.75,92,0.666667,,2.96865273912
1961-04-26,2.1,4.0,7.8,30.3,23.58,20.1,89.5,74,0.0,,2.72282580687
1961-04-27,1.3,4.6,0.0,29.0,23.62,20.1,89.0,76,0.333333,,2.8049197267
1961-04-28,1.1,1.9,3.6,29.5,24.08,21.3,90.5,87,0.333333,,2.22652887259
1961-04-29,0.8,6.5,2.4,30.7,24.88,21.4,86.0,68,0.666667,,3.33917354464
1961-04-30,1.9,8.7,0.0,32.1,26.0,21.1,78.75,61,1.0,,3.94330779837
1961-05-01,2.7,7.5,0.0,32.8,24.84,20.0,83.75,57,0.333333,,3.56775115121
1961-05-02,2.3,8.9,0.8,33.4,25.5,20.1,79.25,54,0.666667,,3.93955095243
1961-05-03,2.7,7.3,0.0,31.9,24.52,20.3,84.75,57,0.666667,,3.48288958492
1961-05-04,1.7,4.6,0.0,31.0,24.82,21.7,86.75,67,0.333333,,2.83980324766
1961-05-05,1.8,8.4,0.0,30.7,25.2,21.2,83.75,62,1.666667,,3.7341825621
1961-05-06,2.0,8.3,0.0,31.7,25.42,20.3,81.75,58,1.0,,3.68407593448
1961-05-07,2.0,7.1,0.0,32.8,24.82,20.1,78.25,56,1.4,,3.58004439593
1961-05-08,1.6,1.7,9.6,28.3,23.1,20.3,87.25,69,0.333333,,2.04643866016
1961-05-09,0.2,6.6,0.0,29.9,23.42,19.0,85.5,64,1.333333,,3.13553399924
1961-05-10,1.8,6.3,0.0,30.5,23.88,20.1,87.0,71,2.666667,,3.16815504985
1961-05-11,0.7,7.3,1.4,31.6,24.76,20.5,84.0,61,2.0,,3.47764371538
1961-05-12,2.2,7.2,0.0,30.5,25.08,20.3,77.5,76,2.0,,3.52597590374
1961-05-13,2.2,7.0,0.4,32.1,24.36,20.1,83.0,52,0.0,,3.19409138246
1961-05-14,2.2,8.9,0.0,31.2,24.34,19.2,77.0,59,1.333333,,3.69806336409
1961-05-15,3.3,8.8,0.0,31.6,23.44,18.6,77.5,44,1.0,,3.5997583455
1961-05-16,3.1,8.5,0.0,31.7,23.54,16.9,79.75,59,0.333333,,3.35140305951
1961-05-17,2.5,8.7,0.0,32.3,23.92,16.9,81.75,54,0.333333,,3.42474279017
1961-05-18,2.4,1.9,0.0,29.0,23.88,19.5,84.0,85,1.0,,2.11629257371
1961-05-19,1.2,4.6,6.8,30.4,22.9,18.8,82.25,67,3.0,,2.93724035465
1961-05-20,2.6,7.3,0.0,28.0,22.2,18.1,75.25,58,3.0,,3.45575233296
1961-05-21,3.0,8.7,0.0,30.1,22.16,15.6,82.5,60,3.0,,3.43687687074
1961-05-22,2.3,8.8,0.0,31.7,23.66,17.6,78.5,55,1.0,,3.47099194858
1961-05-23,2.4,4.7,0.0,29.8,22.94,17.7,85.75,68,1.333333,,2.58351906934
1961-05-24,1.7,8.6,0.0,31.6,24.3,19.5,77.0,55,3.0,,3.86301781472
1961-05-25,3.5,7.7,0.0,31.6,24.16,19.4,77.25,60,2.333333,,3.57166357001
1961-05-26,3.1,8.6,0.0,32.2,23.36,17.2,75.0,54,0.666667,,3.34195553426
1961-05-27,3.0,8.7,0.0,31.3,22.3,15.3,73.75,47,2.0,,3.56957370526
1961-05-28,3.5,8.2,0.0,31.5,21.52,15.1,76.5,43,1.333333,,3.28895312721
1961-05-29,3.4,8.8,0.0,31.0,21.56,14.8,78.5,49,1.0,,3.25324875674
1961-05-30,2.7,8.6,0.0,31.8,23.98,17.0,77.25,53,1.0,,3.34220875444
1961-05-31,2.6,4.5,0.0,30.4,23.8,18.9,85.0,71,0.333333,,2.44541712359
1961-06-01,1.8,6.8,0.2,32.3,24.36,20.4,77.0,50,2.0,,3.37779752134
1961-06-02,2.9,8.5,0.0,31.9,23.7,18.8,76.5,46,2.0,,3.58812451326
1961-06-03,2.9,8.6,0.0,32.2,23.4,16.9,78.0,48,1.0,,3.32535402296
1961-06-04,2.6,7.0,0.0,31.2,24.16,18.5,76.5,53,0.666667,,2.96383815579
1961-06-05,2.9,8.5,0.0,32.8,24.04,17.6,77.25,50,0.333333,,3.20463188026
1961-06-06,3.4,8.8,0.0,32.0,23.38,17.1,76.25,47,0.666667,,3.26388491062
1961-06-07,3.6,8.5,0.0,31.6,22.62,16.4,78.75,53,0.0,,3.02296728707
1961-06-08,3.4,8.6,0.0,31.8,22.52,15.6,78.75,56,0.333333,,3.08862357566
1961-06-09,3.4,8.1,0.0,31.8,22.32,15.9,77.25,45,0.333333,,2.99650718556
1961-06-10,3.1,8.6,0.0,31.6,21.4,14.7,78.25,44,0.666667,,3.10334139656
1961-06-11,3.1,5.2,0.0,28.7,20.08,15.4,80.25,64,3.0,,2.77936498127
1961-06-12,2.4,7.5,0.0,28.7,20.38,13.7,74.5,55,1.666667,,2.9771533363
1961-06-13,2.6,4.6,0.0,24.6,18.48,12.9,76.5,64,2.666667,,2.49798645295
1961-06-14,2.6,3.1,0.0,23.6,16.48,13.4,77.25,63,3.0,,2.31693567361
1961-06-15,2.8,5.5,0.0,22.6,14.66,10.4,77.5,58,3.666667,,2.50803960292
1961-06-16,2.5,6.2,0.0,24.8,15.78,10.2,79.5,53,3.0,,2.55033814008
1961-06-17,3.2,5.2,0.0,27.6,18.24,12.8,81.5,56,1.333333,,2.38088159121
1961-06-18,2.0,8.4,0.0,32.0,20.36,12.3,76.0,44,0.333333,,2.91300673595
1961-06-19,3.2,8.7,0.0,31.5,21.9,15.5,71.5,39,1.666667,,3.42008203869
1961-06-20,4.1,8.5,0.0,31.0,21.02,13.3,67.25,37,2.0,,3.48193772492
1961-06-21,4.9,9.0,0.0,30.6,20.84,14.3,68.5,48,0.333333,,2.94162202221
1961-06-22,4.4,8.1,0.0,30.7,21.3,14.2,75.5,50,1.0,,3.01085605232
1961-06-23,3.9,8.6,0.0,31.6,22.58,14.9,63.5,40,2.0,,3.66931579855
1961-06-24,4.7,9.1,0.0,30.7,20.64,13.7,75.5,42,1.666667,,3.29643081403
1961-06-25,4.2,8.9,0.0,31.2,19.72,12.7,75.5,39,1.666667,,3.27233929524
1961-06-26,3.7,9.0,0.0,31.5,20.5,13.4,73.25,38,1.333333,,3.284060463
1961-06-27,3.9,8.7,0.0,30.6,21.08,13.7,72.75,44,0.666667,,3.00954013521
1961-06-28,3.6,8.8,0.0,31.7,21.36,13.2,75.75,49,0.333333,,2.99072447662
1961-06-29,3.2,8.9,0.0,31.8,22.22,15.5,69.75,40,1.666667,,3.50932848126
1961-06-30,4.7,8.4,0.0,30.9,20.82,13.6,71.5,40,1.333333,,3.19320131704
1961-07-01,4.4,8.8,0.0,31.9,21.56,13.9,71.75,38,0.666667,,3.11977621868
1961-07-02,3.8,8.5,0.0,31.0,21.64,14.1,62.5,39,1.666667,,3.49054264181
1961-07-03,5.4,8.8,0.0,30.4,20.98,12.9,63.5,40,2.0,,3.57368385412
1961-07-04,4.9,8.2,0.0,30.2,21.14,13.8,70.75,38,1.333333,,3.15077535983
1961-07-05,4.0,8.9,0.0,31.0,20.44,12.4,72.0,41,1.0,,3.15715167146
1961-07-06,3.9,8.9,0.0,32.0,21.68,12.9,65.75,40,0.333333,,2.98823561429
1961-07-07,3.7,8.9,0.0,31.3,21.38,13.6,66.0,39,1.0,,3.25931856691
1961-07-08,4.8,5.0,0.0,27.2,19.4,14.7,73.25,54,5.666667,,3.42057758409
1961-07-09,2.8,5.8,0.0,28.4,18.06,12.7,80.25,49,2.333333,,2.70438323794
1961-07-10,2.2,6.1,0.0,28.8,18.72,11.8,72.75,47,1.0,,2.63156254542
1961-07-11,2.8,8.6,0.0,31.2,19.76,10.2,67.75,38,1.333333,,3.25721215112
1961-07-12,3.9,8.9,0.0,32.4,21.38,12.9,68.5,35,1.0,,3.33185775755
1961-07-13,4.3,8.8,0.0,32.2,20.6,13.4,68.0,31,1.666667,,3.57034280755
1961-07-14,5.0,8.8,0.0,31.3,21.12,13.9,68.75,36,1.666667,,3.51401511176
1961-07-15,5.1,8.9,0.0,31.2,19.56,11.9,72.75,34,0.0,,2.92318419136
1961-07-16,4.2,8.8,0.0,31.2,20.62,12.1,69.0,33,1.333333,,3.36025656348
1961-07-17,4.2,8.7,0.0,32.7,20.66,12.6,68.0,31,0.333333,,3.09176660925
1961-07-18,3.8,8.8,0.0,32.8,21.04,12.5,68.0,35,1.0,,3.38975177986
1961-07-19,4.0,8.9,0.0,32.6,21.76,13.4,67.0,33,0.333333,,3.1562037598
1961-07-20,4.2,8.9,0.0,32.6,21.56,13.4,66.0,28,2.333333,,3.96016184989
1961-07-21,5.2,8.7,0.0,33.9,22.44,13.3,59.0,34,0.0,,2.94638861632
1961-07-22,5.2,9.0,0.0,32.2,22.86,14.9,56.75,36,2.666667,,4.41798546612
1961-07-23,4.2,8.5,0.0,32.2,21.76,13.8,65.0,33,2.0,,3.81484485183
1961-07-24,4.8,9.0,0.0,32.4,20.62,12.9,67.0,31,1.0,,3.47867754924
1961-07-25,4.8,9.0,0.0,32.8,20.7,12.7,66.75,31,1.666667,,3.76965686343
1961-07-26,4.7,4.0,0.0,32.6,21.98,13.7,60.5,33,0.333333,,2.40066719629
1961-07-27,4.9,8.9,0.0,32.8,23.36,16.2,50.5,27,3.0,,4.93892874818
1961-07-28,8.0,8.9,0.0,31.2,21.74,15.5,61.0,35,3.666667,,4.6345707783
1961-07-29,5.9,8.9,0.0,31.5,20.84,13.1,59.75,32,0.666667,,3.34212872264
1961-07-30,6.0,8.9,0.0,32.5,22.02,14.0,58.25,29,1.333333,,3.80491046419
1961-07-31,7.6,9.0,0.0,32.4,21.8,12.9,55.25,31,1.0,,3.63515512334
1961-08-01,5.4,9.0,0.0,32.7,22.22,12.8,53.0,32,1.0,,3.67796756432
1961-08-02,6.9,9.0,0.0,32.4,22.12,13.1,59.5,29,0.666667,,3.46934256778
1961-08-03,6.6,9.1,0.0,33.0,22.16,13.3,57.25,26,0.666667,,3.54068826063
1961-08-04,6.2,9.1,0.0,32.6,21.86,12.8,58.75,29,0.333333,,3.32845541185
1961-08-05,6.2,9.2,0.0,33.6,21.98,14.6,58.5,26,1.666667,,4.20803665217
1961-08-06,6.3,9.2,0.0,35.0,22.44,12.7,55.75,24,1.333333,,4.14162298523
1961-08-07,6.0,9.1,0.0,34.9,23.36,13.3,54.5,27,1.0,,3.94496426874
1961-08-08,6.8,9.2,0.0,34.3,24.24,14.4,52.5,32,1.0,,3.96840538115
1961-08-09,6.6,9.1,0.0,33.9,24.08,15.3,53.0,31,0.666667,,3.7355751953
1961-08-10,7.5,9.1,0.0,32.7,22.36,12.9,51.25,31,1.666667,,4.26816590935
1961-08-11,8.0,9.2,0.0,34.2,22.6,12.8,53.25,26,1.0,,3.96792165138
1961-08-12,6.5,9.2,0.0,35.0,22.68,12.9,58.5,26,1.333333,,4.2099877529
1961-08-13,6.0,8.2,0.0,35.2,23.62,14.7,58.5,30,1.0,,3.91782555645
1961-08-14,5.9,9.0,0.0,33.4,24.22,15.7,47.5,27,2.333333,,4.94459476671
1961-08-15,8.1,9.2,0.0,32.7,22.4,13.7,57.75,29,1.333333,,4.10627826339
1961-08-16,6.9,9.3,0.0,34.8,21.5,12.4,55.0,20,2.0,,4.69387021897
1961-08-17,6.1,9.1,0.0,36.4,23.74,13.8,52.5,23,1.0,,4.24332630943
1961-08-18,6.0,8.3,0.0,36.0,24.58,14.9,56.5,34,0.333333,,3.64843859821
1961-08-19,6.1,9.0,0.0,36.2,24.54,15.5,54.5,26,0.666667,,4.05089282163
1961-08-20,6.8,9.1,0.0,35.6,23.74,14.1,53.75,26,1.666667,,4.66728088532
1961-08-21,6.7,9.1,0.0,36.1,23.68,14.0,51.0,24,0.666667,,4.0480326434
1961-08-22,7.3,9.1,0.0,36.2,23.24,14.1,56.75,22,0.666667,,4.09209240297
1961-08-23,5.9,9.3,0.0,36.9,24.66,14.7,56.75,31,0.333333,,3.99272494178
1961-08-24,5.7,9.3,0.0,36.6,24.68,15.4,60.0,28,1.666667,,4.79194973601
1961-08-25,6.6,8.5,0.0,35.2,25.5,16.7,62.75,37,1.0,,4.20679915417
1961-08-26,7.2,9.2,0.0,35.4,26.58,17.9,57.0,35,1.666667,,4.82372979477
1961-08-27,4.0,8.8,0.0,35.3,26.26,18.5,62.75,35,2.0,,4.82744224867
1961-08-28,5.7,9.3,0.0,35.2,25.7,17.9,65.0,38,0.333333,,4.15965839643
1961-08-29,5.5,9.4,0.0,36.8,26.84,17.6,54.75,30,0.333333,,4.18323368051
1961-08-30,5.7,9.3,0.0,37.6,26.62,18.3,62.75,33,0.666667,,4.52905729341
1961-08-31,5.7,7.5,0.0,35.6,26.74,21.1,65.25,40,0.333333,,3.93091466181
1961-09-01,4.9,7.9,1.0,36.4,25.46,18.5,64.75,31,1.333333,,4.4763462499
1961-09-02,5.6,9.0,0.0,36.2,25.42,16.9,61.0,27,1.0,,4.53719021301
1961-09-03,6.6,8.6,0.0,36.6,25.86,16.6,57.0,30,1.666667,,4.90048983953
1961-09-04,6.3,8.4,0.0,36.4,26.0,17.3,58.0,38,1.0,,4.47945776558
1961-09-05,5.1,6.5,0.0,34.5,25.16,17.7,75.5,64,1.0,,3.82671947866
1961-09-06,4.6,8.4,0.1,35.3,24.94,17.9,63.5,39,2.333333,,4.99959777159
1961-09-07,4.3,8.7,0.0,35.4,24.64,17.9,68.0,42,1.0,,4.49380664989
1961-09-08,4.4,6.7,0.0,34.3,24.68,18.1,68.0,46,1.333333,,4.10422610973
1961-09-09,4.0,7.7,7.2,35.0,25.78,18.3,67.25,41,0.666667,,4.14727749039
1961-09-10,4.0,7.5,0.0,33.6,25.14,18.9,74.0,47,1.666667,,4.29376696702
1961-09-11,3.9,9.0,0.0,36.4,26.62,17.9,54.75,28,1.666667,,5.16719977945
1961-09-12,5.4,9.3,0.0,36.6,26.78,16.9,53.0,30,1.0,,4.82477876448
1961-09-13,5.6,9.2,0.0,37.4,27.32,18.4,54.25,25,1.333333,,5.14372414453
1961-09-14,6.3,9.2,0.0,37.6,27.08,19.1,60.5,32,0.666667,,4.78116973945
1961-09-15,5.9,9.1,0.0,37.7,26.98,18.3,55.0,34,0.0,,4.2552808622
1961-09-16,6.6,8.2,0.0,37.9,27.64,19.7,62.0,36,0.666667,,4.60903866604
1961-09-17,5.0,0.8,0.0,30.5,24.94,20.2,74.75,66,0.0,,2.18481506841
1961-09-18,2.2,3.1,0.2,33.2,24.02,19.3,76.5,49,1.666667,,3.28774905612
1961-09-19,2.8,8.8,0.0,36.0,26.42,17.7,58.25,31,1.333333,,4.96374515506
1961-09-20,4.7,7.6,0.0,36.6,26.78,18.7,69.75,63,0.666667,,4.39605165004
1961-09-21,3.8,8.5,5.2,35.8,26.5,18.9,65.25,37,1.0,,4.73194448056
1961-09-22,4.7,9.1,0.0,37.2,26.96,19.7,60.75,33,0.333333,,4.68377748988
1961-09-23,5.5,8.7,0.0,36.4,27.14,19.1,61.0,36,0.333333,,4.52305691342
1961-09-24,5.0,5.7,0.0,35.8,26.4,18.5,63.25,41,0.333333,,3.73505626102
1961-09-25,4.5,4.2,0.0,33.6,25.3,19.5,67.75,41,1.333333,,3.71767745251
1961-09-26,4.3,9.2,0.0,36.2,26.86,18.9,63.25,35,1.666667,,5.3026581312
1961-09-27,5.4,8.9,0.0,37.6,27.7,18.9,58.75,35,1.0,,5.07244144142
