Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-09,1.6,6.1,0.0,,,18.7,87.75,67,0.0,,
1961-03-10,2.0,10.8,0.0,,,16.9,83.25,59,0.0,,
1961-03-11,2.4,8.1,0.0,,,18.1,74.75,61,0.0,,
1961-03-12,3.1,3.2,15.4,,,19.7,82.25,59,0.8,,
1961-03-13,1.6,7.1,29.4,,,18.9,85.25,74,1.1,,
1961-03-14,3.3,2.6,8.2,,,19.2,84.5,69,0.0,,
1961-03-15,1.5,3.0,4.7,,,19.4,86.25,75,0.866667,,
1961-03-16,1.5,7.4,17.9,,,19.1,84.75,69,1.166667,,
1961-03-17,2.6,0.1,0.0,,,19.5,86.0,73,4.266667,,
1961-03-18,2.7,1.5,31.4,,,20.6,89.75,81,1.833333,,
1961-03-19,1.9,0.6,7.7,,,18.6,90.0,84,0.0,,
1961-03-20,1.7,8.1,0.9,,,18.7,82.25,64,0.0,,
1961-03-21,2.2,1.8,0.5,,,19.8,91.25,82,0.8,,
1961-03-22,1.6,8.5,3.7,,,19.1,78.25,63,1.333333,,
1961-03-23,2.8,7.9,0.0,,,19.3,82.25,64,1.033333,,
1961-03-24,2.9,9.8,0.0,,,18.3,82.5,64,0.0,,
1961-03-25,2.5,9.2,0.0,,,18.5,81.0,59,0.0,,
1961-03-26,2.1,6.2,0.0,,,17.8,79.75,62,3.7,,
1961-03-27,2.2,4.7,42.6,,,16.5,82.75,76,4.266667,,
1961-03-28,4.2,9.4,0.0,,,14.1,79.0,67,5.133333,,
1961-03-29,4.3,9.0,0.0,,,13.1,82.5,67,3.033333,,
1961-03-30,4.2,10.1,0.0,,,12.9,80.75,64,1.0,,
1961-03-31,3.5,8.9,0.0,,,12.1,80.0,60,0.0,,
1961-04-01,2.8,10.2,0.0,,,11.5,81.75,60,0.0,,
1961-04-02,3.5,6.6,0.0,,,12.3,79.75,64,0.0,,
1961-04-03,3.2,5.2,0.0,,,16.1,85.25,70,1.133333,,
1961-04-04,2.6,0.0,4.4,,,17.3,94.25,89,1.966667,,
1961-04-05,0.4,1.0,27.0,,,17.7,91.5,82,1.666667,,
1961-04-06,1.2,2.7,14.4,,,15.5,88.5,73,0.0,,
1961-04-07,2.0,8.6,0.0,,,17.1,85.25,77,2.666667,,
1961-04-08,3.2,10.2,0.0,,,16.3,83.25,66,0.0,,
1961-04-09,2.6,7.4,0.0,,,16.9,86.5,71,0.633333,,
1961-04-10,2.2,8.6,0.0,,,18.3,85.0,65,0.8,,
1961-04-11,2.2,8.3,0.0,,,17.4,86.5,71,0.0,,
1961-04-12,2.0,7.8,0.0,,,16.6,84.5,64,0.0,,
1961-04-13,2.8,8.3,0.0,,,18.5,81.25,63,0.0,,
1961-04-14,3.8,8.8,0.0,,,17.0,83.25,66,1.366667,,
1961-04-15,3.1,8.3,0.0,,,17.8,82.0,63,0.7,,
1961-04-16,2.7,8.5,0.0,,,17.8,80.75,64,0.0,,
1961-04-17,2.4,9.6,0.0,,,16.3,82.5,56,0.0,,
1961-04-18,3.1,8.6,0.0,,,13.7,74.5,57,0.9,,
1961-04-19,4.2,1.3,2.0,,,15.7,85.5,77,3.1,,
1961-04-20,2.1,4.2,0.0,,,14.7,82.5,71,2.633333,,
1961-04-21,2.5,0.0,0.0,,,15.5,89.0,79,0.0,,
1961-04-22,0.8,9.7,0.5,,,12.2,83.75,65,0.733333,,
1961-04-23,2.2,3.6,0.0,,,16.6,89.0,73,1.7,,
1961-04-24,2.0,5.0,0.5,,,16.1,87.0,73,0.7,,
1961-04-25,1.7,5.7,0.0,,,17.7,88.0,77,2.866667,,
1961-04-26,2.2,5.5,19.4,,,17.1,89.75,78,2.0,,
1961-04-27,1.6,9.7,0.0,,,10.3,85.0,66,1.0,,
1961-04-28,1.7,9.2,0.0,,,9.8,83.5,59,0.0,,
1961-04-29,2.0,9.4,0.0,,,9.9,85.0,63,0.0,,
1961-04-30,2.1,10.1,0.0,,,9.3,84.75,71,0.0,,
1961-05-01,2.4,8.4,0.0,,,12.3,88.75,74,0.8,,
1961-05-02,1.3,6.7,0.0,,,14.7,88.5,78,0.666667,,
1961-05-03,2.9,0.0,9.4,,,16.3,94.5,93,0.0,,
1961-05-04,1.0,2.1,14.2,,,14.5,89.75,77,0.0,,
1961-05-05,0.8,5.3,0.0,,,11.9,88.75,77,0.866667,,
1961-05-06,1.2,7.0,4.5,,,11.9,89.0,68,0.0,,
1961-05-07,1.5,5.3,0.0,,,11.1,87.0,68,1.033333,,
1961-05-08,2.0,0.4,0.0,,,14.7,91.75,82,0.0,,
1961-05-09,1.3,0.4,1.8,,,16.9,92.25,88,1.9,,
1961-05-10,1.1,7.1,0.0,,,15.3,83.75,73,1.366667,,
1961-05-11,2.4,10.0,0.0,,,14.1,85.25,74,1.733333,,
1961-05-12,2.7,9.3,0.0,,,12.5,86.0,72,0.566667,,
1961-05-13,2.2,8.8,0.0,,,12.5,84.5,64,0.0,,
1961-05-14,2.0,9.4,0.0,,,12.9,84.5,65,0.0,,
1961-05-15,1.9,8.3,0.0,,,11.9,84.5,64,0.0,,
1961-05-16,1.6,7.6,0.0,,,11.2,87.75,69,0.0,,
1961-05-17,1.8,8.7,0.0,,,12.4,86.75,66,0.0,,
1961-05-18,2.4,2.2,0.0,,,11.9,86.5,75,1.7,,
1961-05-19,2.9,4.9,0.0,,,13.6,85.0,73,2.0,,
1961-05-20,2.0,6.0,0.0,,,10.5,86.0,76,3.733333,,
1961-05-21,2.9,8.6,0.0,,,8.6,86.25,72,1.3,,
1961-05-22,2.2,8.6,0.0,,,8.4,86.75,73,1.666667,,
1961-05-23,2.1,4.2,0.0,,,11.5,89.75,83,0.833333,,
1961-05-24,1.6,8.0,0.0,,,9.9,85.5,72,0.0,,
1961-05-25,1.6,8.9,0.0,,,9.1,85.25,68,0.566667,,
1961-05-26,1.9,7.9,0.0,,,7.6,84.25,65,0.0,,
1961-05-27,2.1,9.3,0.0,,,7.2,83.5,62,0.0,,
1961-05-28,2.5,8.7,0.0,,,7.3,85.5,64,0.0,,
1961-05-29,2.3,9.6,0.0,,,7.1,86.0,60,0.0,,
1961-05-30,2.5,9.5,0.0,,,6.5,82.75,59,0.0,,
1961-05-31,2.4,9.5,0.0,,,7.2,82.5,59,0.0,,
1961-06-01,2.8,9.4,0.0,,,6.3,80.75,60,0.0,,
1961-06-02,2.5,9.0,0.0,,,9.1,81.0,61,0.0,,
1961-06-03,3.0,9.2,0.0,,,9.6,84.75,66,0.0,,
1961-06-04,2.7,7.6,0.0,,,9.9,86.75,68,1.1,,
1961-06-05,2.5,8.0,0.5,,,9.3,85.5,65,0.633333,,
1961-06-06,2.5,2.1,0.0,,,14.7,81.5,70,0.0,,
1961-06-07,2.0,9.3,0.0,,,10.7,84.0,60,0.0,,
1961-06-08,2.5,8.7,0.0,,,9.4,85.25,67,0.0,,
1961-06-09,2.6,9.3,0.0,,,10.9,84.75,67,0.0,,
1961-06-10,2.8,8.4,0.0,,,9.8,84.0,69,1.3,,
1961-06-11,2.8,2.0,0.0,,,12.5,84.75,76,0.0,,
1961-06-12,2.1,4.9,0.3,,,13.0,86.75,73,2.233333,,
1961-06-13,2.1,4.2,6.5,,,12.4,86.0,78,3.5,,
1961-06-14,2.7,0.0,0.0,,,14.0,90.5,85,0.0,,
1961-06-15,1.0,0.0,7.8,,,10.5,90.75,91,2.833333,,
1961-06-16,1.5,0.3,0.0,,,8.8,88.0,82,3.066667,,
1961-06-17,1.9,1.8,0.0,,,8.1,87.25,81,3.266667,,
1961-06-18,2.3,5.3,0.0,,,12.3,85.75,77,1.0,,
1961-06-19,1.9,8.9,0.0,,,8.9,86.75,71,0.0,,
1961-06-20,2.1,9.1,0.0,,,9.5,88.75,69,1.166667,,
1961-06-21,2.7,6.1,0.0,,,8.9,87.0,71,1.033333,,
1961-06-22,2.3,6.5,4.5,,,10.3,86.0,72,2.166667,,
1961-06-23,2.0,8.8,0.0,,,8.3,84.5,74,4.266667,,
1961-06-24,2.9,6.2,0.0,,,10.5,88.5,80,2.933333,,
1961-06-25,2.2,9.5,0.0,,,8.7,82.25,58,0.0,,
1961-06-26,2.7,9.1,0.0,,,8.3,84.75,64,0.0,,
1961-06-27,2.7,2.7,0.0,,,7.9,87.25,68,0.0,,
1961-06-28,2.1,9.7,0.0,,,10.5,82.75,66,0.0,,
1961-06-29,3.1,9.2,0.0,,,8.6,83.75,66,0.0,,
1961-06-30,2.3,9.2,0.0,,,8.9,84.75,61,0.0,,
1961-07-01,2.6,9.1,0.0,,,7.5,85.5,62,0.0,,
1961-07-02,2.7,8.2,0.0,,,6.9,84.75,67,0.0,,
1961-07-03,2.4,3.6,0.0,,,9.7,84.5,64,0.0,,
1961-07-04,2.7,3.1,0.0,,,12.3,83.25,67,0.566667,,
1961-07-05,2.3,7.5,0.0,,,8.9,82.25,63,0.0,,
1961-07-06,2.5,7.4,0.0,,,9.0,81.0,63,0.0,,
1961-07-07,2.6,8.6,0.0,,,8.3,84.25,56,0.0,,
1961-07-08,3.1,2.1,2.5,,,8.8,91.5,83,2.5,,
1961-07-09,0.5,6.2,0.5,,,9.3,87.75,77,2.133333,,
1961-07-10,2.0,8.5,0.0,,,7.3,85.5,71,1.9,,
1961-07-11,2.2,8.7,0.0,,,6.3,84.0,64,1.066667,,
1961-07-12,2.3,8.8,0.0,,,6.1,85.75,66,0.0,,
1961-07-13,2.5,8.8,0.0,,,7.7,70.75,63,0.933333,,
1961-07-14,3.8,9.3,0.0,,,8.7,81.75,63,0.0,,
1961-07-15,2.8,9.5,0.0,,,8.9,83.5,57,0.0,,
1961-07-16,3.4,9.4,0.0,,,6.5,76.5,57,0.0,,
1961-07-17,2.9,5.7,0.0,,,6.0,82.75,56,0.0,,
1961-07-18,3.4,7.1,0.0,,,7.9,82.0,56,0.0,,
1961-07-19,2.8,9.2,0.0,,,6.3,81.75,58,0.633333,,
1961-07-20,3.3,9.6,0.0,,,6.1,79.5,57,0.7,,
1961-07-21,3.3,9.6,0.0,,,4.8,80.5,61,1.133333,,
1961-07-22,4.7,6.6,0.0,,,7.6,84.25,63,1.033333,,
1961-07-23,3.1,9.5,0.0,,,10.3,82.25,66,0.0,,
1961-07-24,2.7,9.4,0.0,,,6.1,83.0,59,0.0,,
1961-07-25,3.2,9.4,0.0,,,6.0,82.25,60,0.6,,
1961-07-26,1.8,9.4,0.0,,,6.7,85.25,72,2.433333,,
1961-07-27,3.4,7.6,0.0,,,11.7,85.0,74,2.3,,
1961-07-28,2.8,6.8,0.0,,,12.1,85.25,78,4.033333,,
1961-07-29,3.0,8.3,0.0,,,10.6,84.0,74,2.233333,,
1961-07-30,2.6,8.5,0.0,,,6.3,81.0,61,0.0,,
1961-07-31,2.2,9.1,0.0,,,7.1,76.25,55,0.0,,
1961-08-01,2.2,9.3,0.0,,,10.7,86.5,76,2.2,,
1961-08-02,3.4,4.4,0.0,,,9.0,83.25,59,0.0,,
1961-08-03,2.7,8.7,0.0,,,6.1,82.5,59,0.0,,
1961-08-04,2.8,8.8,0.0,,,5.5,80.75,55,0.0,,
1961-08-05,4.1,8.8,0.0,,,4.6,80.5,53,0.0,,
1961-08-06,2.8,9.1,0.0,,,6.0,79.25,57,0.0,,
1961-08-07,4.1,9.5,0.0,,,5.5,79.75,45,0.0,,
1961-08-08,4.0,9.2,0.0,,,7.3,78.0,54,2.466667,,
1961-08-09,5.1,9.0,0.0,,,9.7,78.5,56,0.0,,
1961-08-10,3.0,9.4,0.0,,,6.0,77.5,49,0.0,,
1961-08-11,4.0,8.8,0.0,,,5.3,74.5,52,0.566667,,
1961-08-12,4.7,9.4,0.0,,,9.5,76.75,52,0.0,,
1961-08-13,3.9,9.7,0.0,,,6.3,75.0,54,0.0,,
1961-08-14,3.4,9.3,0.0,,,7.3,73.25,53,0.0,,
1961-08-15,4.8,9.0,0.0,,,8.0,74.0,54,0.0,,
1961-08-16,3.6,0.3,0.0,,,8.7,77.75,57,0.0,,
1961-08-17,4.0,7.1,0.0,,,12.3,80.25,68,0.0,,
1961-08-18,3.4,7.5,0.0,,,7.9,77.5,53,0.0,,
1961-08-19,4.1,7.7,0.0,,,9.8,79.25,61,0.0,,
1961-08-20,5.0,7.2,0.0,,,8.8,70.75,57,1.5,,
1961-08-21,6.3,6.0,0.0,,,13.5,82.75,73,3.566667,,
1961-08-22,3.9,9.8,0.0,,,10.7,82.5,68,2.766667,,
1961-08-23,4.1,6.8,0.0,,,7.1,82.5,61,0.0,,
1961-08-24,3.3,8.7,0.0,,,9.4,75.0,51,0.0,,
1961-08-25,4.9,8.8,0.0,,,10.5,68.0,59,1.133333,,
1961-08-26,4.3,3.0,6.5,,,14.8,88.5,71,1.666667,,
1961-08-27,6.5,9.9,0.0,,,10.5,80.5,62,1.5,,
1961-08-28,4.6,8.6,0.0,,,12.8,72.0,59,1.3,,
1961-08-29,7.0,9.0,0.0,,,14.3,75.5,64,2.733333,,
1961-08-30,5.7,0.0,0.7,,,14.3,90.25,79,1.633333,,
1961-08-31,1.3,2.4,0.3,,,11.5,84.25,73,1.7,,
1961-09-01,2.2,9.7,0.0,,,12.5,85.25,74,3.333333,,
1961-09-02,3.7,5.6,0.0,,,14.5,74.25,52,0.0,,
1961-09-03,5.1,9.7,0.0,,,13.2,69.5,31,0.8,,
1961-09-04,6.7,7.8,0.0,,,11.4,71.0,46,1.466667,,
1961-09-05,6.5,9.1,0.0,,,15.5,79.5,58,2.2,,
1961-09-06,5.7,0.7,0.0,,,16.1,86.5,82,4.533333,,
1961-09-07,2.8,0.0,1.8,,,14.8,91.25,86,0.633333,,
1961-09-08,1.6,4.0,2.4,,,14.5,84.75,65,1.033333,,
1961-09-09,2.2,6.3,0.0,,,14.5,79.75,62,1.633333,,
1961-09-10,4.7,6.0,0.0,,,15.2,77.25,58,3.2,,
1961-09-11,6.7,0.0,0.0,,,16.1,86.0,82,0.866667,,
1961-09-12,3.1,2.6,0.4,,,15.0,77.75,62,3.433333,,
1961-09-13,4.9,7.2,0.0,,,15.9,78.0,58,0.0,,
1961-09-14,5.2,6.7,0.0,,,16.3,72.25,55,0.866667,,
1961-09-15,3.0,0.0,0.0,,,18.1,73.75,51,0.0,,
1961-09-16,4.0,4.9,0.0,,,15.1,73.5,53,0.0,,
1961-09-17,4.8,6.0,0.0,,,14.8,75.5,58,0.0,,
1961-09-18,5.5,6.4,0.0,,,13.5,74.25,54,1.666667,,
1961-09-19,3.8,8.6,0.0,,,17.1,76.0,57,1.7,,
1961-09-20,3.3,7.8,0.0,,,14.9,68.5,47,1.4,,
1961-09-21,5.7,6.8,0.0,,,14.3,71.25,40,3.366667,,
1961-09-22,3.4,2.4,0.0,,,17.1,82.75,78,4.833333,,
1961-09-23,4.9,2.5,0.0,,,18.0,79.25,69,2.4,,
1961-09-24,4.2,6.5,0.0,,,16.6,75.75,69,0.0,,
1961-09-25,6.1,7.5,0.0,,,16.9,69.5,43,2.266667,,
1961-09-26,6.9,6.5,0.0,,,16.5,76.25,49,2.466667,,
1961-09-27,7.1,7.1,0.0,,,15.1,75.0,54,2.533333,,
1961-09-28,8.7,1.1,0.0,,,15.2,88.0,83,2.433333,,
1961-09-29,3.1,1.8,5.6,,,14.8,90.5,87,2.0,,
1961-09-30,2.3,10.1,0.0,,,9.5,82.75,55,0.833333,,
1961-10-01,4.7,10.1,0.0,,,8.1,79.25,46,0.0,,
1961-10-02,4.8,9.0,0.0,,,9.3,70.75,43,0.0,,
1961-10-03,5.1,5.4,0.0,,,15.9,81.5,72,2.066667,,
1961-10-04,4.7,9.6,0.0,,,15.5,75.5,49,0.0,,
1961-10-05,5.1,8.9,0.0,,,13.0,70.25,42,0.0,,
1961-10-06,5.6,9.6,0.0,,,12.5,59.5,36,0.0,,
1961-10-07,9.2,7.1,0.0,,,18.4,63.0,38,0.0,,
1961-10-08,7.0,7.1,0.0,,,17.3,72.5,42,0.0,,
1961-10-09,5.9,7.9,0.0,,,17.3,70.25,45,0.0,,
1961-10-10,5.2,3.8,0.0,,,14.1,66.0,45,2.333333,,
1961-10-11,4.8,0.0,4.5,,,17.7,92.0,80,0.933333,,
1961-10-12,1.3,5.6,8.0,,,14.8,78.5,60,1.333333,,
1961-10-13,4.3,10.2,0.0,,,16.1,64.0,46,1.4,,
1961-10-14,6.1,5.1,0.0,,,17.7,87.0,69,0.666667,,
1961-10-15,4.1,2.6,12.0,,,17.7,90.25,82,1.633333,,
1961-10-16,3.2,0.5,5.6,,,16.8,94.25,95,1.0,,
1961-10-17,1.2,6.3,20.2,,,16.6,86.0,68,1.666667,,
1961-10-18,4.0,10.5,5.3,,,17.3,79.0,62,0.7,,
1961-10-19,5.0,11.0,0.0,,,17.3,77.5,57,0.8,,
1961-10-20,5.4,5.0,0.0,,,19.3,78.75,55,1.333333,,
1961-10-21,5.1,0.6,0.0,,,18.1,76.75,68,0.7,,
1961-10-22,4.7,0.0,0.0,,,19.3,83.0,77,3.933333,,
1961-10-23,4.5,0.6,0.0,,,19.3,85.5,79,3.1,,
1961-10-24,2.4,9.0,0.0,,,16.9,79.0,57,0.8,,
1961-10-25,4.1,7.6,0.0,,,16.5,79.5,51,1.266667,,
1961-10-26,5.1,6.2,17.5,,,17.4,79.25,58,0.0,,
1961-10-27,4.8,6.4,0.0,,,16.8,65.75,57,1.166667,,
1961-10-28,6.3,5.4,0.0,,,15.5,78.5,63,0.0,,
1961-10-29,3.1,0.0,0.0,,,19.2,90.5,70,0.0,,
1961-10-30,1.5,1.0,4.1,,,18.9,87.0,70,0.0,,
1961-10-31,2.0,2.8,25.1,,,18.9,92.75,83,0.0,,
1961-11-01,1.5,5.7,1.1,,,19.3,86.75,76,1.466667,,
1961-11-02,3.4,5.4,4.0,,,17.0,83.75,67,0.0,,
1961-11-03,3.2,3.4,3.0,,,17.7,86.5,75,1.1,,
1961-11-04,1.9,6.2,16.5,,,17.7,88.5,71,0.0,,
1961-11-05,2.1,7.6,7.9,,,18.3,83.0,66,0.0,,
1961-11-06,2.6,5.7,0.0,,,17.3,89.5,80,1.033333,,
1961-11-07,2.5,9.6,20.1,,,16.8,83.0,75,0.933333,,
1961-11-08,3.1,11.9,0.0,,,12.8,75.25,50,3.433333,,
1961-11-09,5.6,11.5,0.0,,,11.1,61.5,44,0.0,,
1961-11-10,6.0,6.9,0.0,,,13.9,68.0,53,0.9,,
1961-11-11,5.7,0.4,3.5,,,19.7,86.5,74,1.266667,,
1961-11-12,1.9,1.3,0.0,,,18.3,81.5,77,0.733333,,
1961-11-13,3.3,9.0,0.0,,,16.2,78.25,66,0.0,,
1961-11-14,3.3,0.0,0.0,,,19.4,90.5,86,0.0,,
1961-11-15,1.7,6.0,19.0,,,16.8,75.75,61,0.0,,
1961-11-16,4.4,11.7,0.0,,,8.3,57.5,44,4.6,,
1961-11-17,6.8,11.8,0.0,,,14.9,73.25,55,4.433333,,
1961-11-18,8.2,11.5,0.0,,,14.5,71.5,47,1.266667,,
1961-11-19,4.6,9.6,0.0,,,12.7,69.5,54,0.0,,
1961-11-20,3.3,4.4,0.7,,,15.7,80.0,60,2.2,,
1961-11-21,5.0,0.9,2.7,,,19.6,78.25,63,0.0,,
1961-11-22,2.4,8.5,0.0,,,18.5,76.75,55,0.666667,,
1961-11-23,3.7,6.0,0.4,,,20.1,86.5,76,1.233333,,
1961-11-24,2.9,10.4,14.5,,,19.5,78.25,60,0.0,,
1961-11-25,3.7,11.5,0.0,,,19.3,73.25,51,0.0,,
1961-11-26,3.5,9.7,0.0,,,19.7,77.0,58,0.7,,
1961-11-27,3.8,7.1,2.8,,,19.8,78.75,58,0.0,,
1961-11-28,2.8,5.5,9.4,,,19.7,81.25,72,0.0,,
1961-11-29,2.3,12.1,0.0,,,19.1,69.5,50,0.0,,
1961-11-30,5.1,10.9,0.0,,,16.5,72.25,54,0.0,,
1961-12-01,4.9,5.6,0.0,,,19.8,84.75,73,3.2,,
1961-12-02,3.2,5.6,36.2,,,19.8,90.0,79,1.266667,,
1961-12-03,3.0,1.3,0.6,,,19.0,84.25,81,1.333333,,
1961-12-04,3.8,8.5,0.0,,,17.6,79.5,72,4.5,,
1961-12-05,4.7,6.0,0.0,,,15.3,73.0,70,4.333333,,
1961-12-06,5.3,6.3,0.0,,,15.0,78.5,72,4.266667,,
1961-12-07,2.4,7.4,0.0,,,14.9,75.25,63,2.966667,,
1961-12-08,5.2,5.6,0.0,,,14.9,72.0,53,0.0,,
1961-12-09,3.3,8.6,0.0,,,13.7,78.25,61,0.733333,,
1961-12-10,3.5,10.0,0.0,,,13.7,74.0,53,0.0,,
1961-12-11,3.8,7.8,0.0,,,16.2,75.75,56,0.0,,
1961-12-12,3.9,10.8,0.0,,,17.3,73.25,61,0.966667,,
1961-12-13,4.6,11.5,0.0,,,15.3,73.5,64,1.733333,,
1961-12-14,4.8,10.8,0.0,,,17.7,79.5,68,0.933333,,
1961-12-15,2.9,1.3,1.3,,,17.8,84.5,74,0.0,,
1961-12-16,2.3,3.0,3.5,,,19.7,84.0,69,2.966667,,
1961-12-17,2.8,2.7,7.0,,,18.9,85.5,76,1.5,,
1961-12-18,2.2,4.6,1.5,,,18.1,81.0,80,1.166667,,
1961-12-19,2.3,4.0,0.0,,,16.5,81.25,62,1.233333,,
1961-12-20,2.7,7.5,0.1,,,18.1,70.0,56,1.266667,,
1961-12-21,3.8,4.3,0.0,,,19.2,73.5,50,0.0,,
1961-12-22,2.8,6.0,1.2,,,18.1,80.25,61,0.0,,
1961-12-23,3.1,5.1,0.7,,,19.8,76.0,53,0.0,,
1961-12-24,4.0,0.9,1.8,,,18.4,86.0,76,1.333333,,
1961-12-25,1.4,0.0,74.8,,,18.6,92.75,88,0.0,,
