Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-21,2.0,,9.6,32.8,25.4,19.6,72.0,53.0,0.333333,,5.72200147971
1961-01-22,3.1,,0.0,33.6,25.48,19.2,68.25,56.0,1.0,,6.11285253574
1961-01-23,3.4,,0.0,30.0,24.6,20.0,84.25,74.0,0.666667,,4.95375287717
1961-01-24,1.5,,0.0,33.0,25.52,21.2,81.75,60.0,0.666667,,5.61282507613
1961-01-25,2.2,,10.0,29.4,23.8,21.0,94.0,83.0,1.333333,,4.45409084357
1961-01-26,1.5,,89.0,25.8,21.52,19.4,97.5,96.0,0.333333,,3.84148591279
1961-01-27,0.5,,17.0,28.4,22.12,18.8,91.75,78.0,0.0,,4.76957231465
1961-01-28,0.5,,21.2,28.4,22.92,19.6,90.5,75.0,0.333333,,4.55817039668
1961-01-29,1.1,,28.0,30.1,24.42,20.2,93.5,85.0,0.0,,5.01884525601
1961-01-30,0.9,,16.0,31.4,25.2,21.4,79.0,69.0,0.333333,,5.0326376513
1961-01-31,2.0,,1.6,29.8,24.24,20.6,86.0,68.0,0.666667,,4.72731534609
1961-02-01,1.3,,2.2,34.2,25.04,20.2,78.0,54.0,1.666667,,6.08757313656
1961-02-02,2.6,,4.0,35.0,26.56,19.6,75.25,56.0,0.333333,,6.23123563646
1961-02-03,2.8,,0.0,34.2,26.8,22.2,66.5,52.0,0.333333,,5.53573738864
1961-02-04,3.3,,0.0,34.6,25.56,20.2,74.5,63.0,0.666667,,6.06242485882
1961-02-05,3.0,,0.0,34.2,25.84,19.6,74.5,55.0,0.333333,,5.96527334271
1961-02-06,3.2,,0.0,36.0,27.2,20.4,69.0,47.0,0.666667,,6.35517607978
1961-02-07,2.8,,0.0,37.0,26.68,19.6,70.25,47.0,0.333333,,6.36054322228
1961-02-08,3.7,,0.0,33.6,25.8,20.2,74.5,62.0,0.0,,5.62565227381
1961-02-09,3.1,,0.0,34.0,25.6,18.2,71.75,53.0,0.666667,,6.05621178347
1961-02-10,3.4,,0.0,33.0,26.12,20.6,72.5,60.0,0.333333,,5.41767373027
1961-02-11,3.4,,0.0,36.2,27.16,20.6,71.0,48.0,0.666667,,6.32176829485
1961-02-12,3.5,,13.0,29.0,24.16,21.4,88.75,76.0,0.666667,,4.21459599224
1961-02-13,0.9,,11.4,28.6,23.36,20.4,92.75,90.0,0.333333,,4.31205083393
1961-02-14,1.1,,11.6,24.6,20.64,18.2,97.0,93.0,0.0,,3.64676894635
1961-02-15,0.3,,36.2,22.0,19.84,17.2,96.0,93.0,0.333333,,3.0137481219
1961-02-16,0.3,,15.0,31.4,24.16,18.6,81.75,63.0,1.0,,5.26655512821
1961-02-17,2.1,,0.0,31.4,24.84,20.0,73.5,60.0,0.333333,,4.98548639198
1961-02-18,2.4,,0.0,30.1,24.46,20.2,77.75,64.0,0.666667,,4.66940841124
1961-02-19,2.3,,0.0,32.6,25.28,19.4,76.75,71.0,0.666667,,5.40929277739
1961-02-20,3.5,,0.0,33.0,24.92,20.4,74.75,54.0,1.0,,5.41686568529
1961-02-21,2.4,,0.0,33.6,25.52,19.2,70.0,54.0,0.666667,,5.62293765627
1961-02-22,3.0,,0.0,35.0,26.6,20.6,70.0,48.0,0.0,,5.60628766085
1961-02-23,1.6,,0.0,33.0,24.4,20.2,89.0,78.0,1.0,,5.33155869493
1961-02-24,2.5,,1.4,32.0,24.2,19.6,85.25,69.0,0.333333,,5.16467294087
1961-02-25,2.3,,0.0,33.2,24.2,19.2,84.25,68.0,0.666667,,5.49440278868
1961-02-26,2.1,,4.0,35.2,25.96,18.0,73.25,47.0,0.0,,5.71717508723
1961-02-27,3.1,,10.2,35.2,26.28,18.6,72.75,51.0,0.333333,,5.78743284972
1961-02-28,3.0,,0.0,34.0,25.92,21.0,74.75,56.0,0.666667,,5.38491709454
1961-03-01,2.1,,0.0,30.2,23.8,20.2,91.5,82.0,0.0,,4.58576926966
1961-03-02,1.0,,11.4,31.2,23.4,19.2,71.5,59.0,0.666667,,4.86268997034
1961-03-03,3.2,,0.0,32.8,23.08,13.6,69.25,44.0,0.666667,,5.28524342362
1961-03-04,3.5,,0.0,34.0,25.76,19.2,69.75,49.0,1.0,,5.56760421679
1961-03-05,3.1,,0.0,34.8,26.4,21.2,74.75,52.0,1.0,,5.51625627349
1961-03-06,2.7,,0.0,34.0,24.12,20.0,80.75,54.0,0.666667,,5.39200015644
1961-03-07,1.8,,19.8,26.2,22.48,20.0,96.25,91.0,0.666667,,3.33724231718
1961-03-08,0.3,,13.0,29.4,23.6,19.8,89.25,76.0,0.666667,,4.22005836388
1961-03-09,1.2,,0.0,32.4,24.72,20.8,82.0,66.0,1.0,,4.84023679013
1961-03-10,2.0,,2.0,35.6,26.88,19.2,69.25,54.0,0.333333,,5.52209202964
1961-03-11,3.8,,0.0,34.6,26.28,20.2,79.25,55.0,0.333333,,5.35270701956
1961-03-12,2.8,,0.0,33.8,26.32,20.2,79.25,61.0,0.333333,,5.12741275767
1961-03-13,2.8,,0.0,34.6,26.24,20.0,72.25,51.0,1.0,,5.40057538308
1961-03-14,3.2,,0.0,35.4,26.76,20.6,68.0,50.0,0.333333,,5.27938237209
1961-03-15,3.6,,0.0,35.0,25.76,21.2,74.75,50.0,1.0,,5.31465047683
1961-03-16,3.3,,6.0,33.8,26.0,20.4,75.75,54.0,0.666667,,5.02240252589
1961-03-17,3.0,,0.0,34.2,24.52,20.8,84.0,57.0,1.0,,5.08537600965
1961-03-18,2.0,,0.0,33.8,26.24,20.0,78.5,66.0,0.666667,,5.02173385659
1961-03-19,2.3,,4.0,32.0,24.32,20.6,83.75,65.0,1.333333,,4.53365369674
1961-03-20,1.5,,11.0,32.6,25.32,19.6,75.25,57.0,0.666667,,4.72050085801
1961-03-21,2.7,,0.0,34.2,25.56,19.2,76.25,55.0,0.666667,,5.10051968897
1961-03-22,3.0,,0.0,33.4,25.64,21.2,74.0,55.0,0.666667,,4.67085844194
1961-03-23,3.2,,0.0,33.2,25.2,20.6,71.0,48.0,0.666667,,4.65396759237
1961-03-24,2.1,,0.0,32.8,24.68,18.0,69.75,50.0,1.0,,4.87742031345
1961-03-25,3.3,,0.0,32.4,23.64,18.0,70.75,47.0,1.666667,,4.92650282765
1961-03-26,3.7,,0.0,33.4,23.48,16.6,80.0,51.0,1.0,,4.91731014715
1961-03-27,2.2,,15.6,31.6,23.2,17.8,71.0,58.0,1.333333,,4.63813818275
1961-03-28,3.6,,0.0,26.2,20.16,14.6,63.25,57.0,1.333333,,3.90747057133
1961-03-29,3.0,,0.0,30.0,21.12,13.8,60.0,42.0,1.0,,4.47477826188
1961-03-30,3.7,,0.0,30.6,20.48,12.2,71.0,44.0,0.666667,,4.31900612932
1961-03-31,3.2,,0.0,30.2,21.12,13.6,75.25,48.0,0.666667,,4.32692597481
1961-04-01,3.0,,0.0,30.6,21.44,14.0,79.75,62.0,1.0,,4.37871024455
1961-04-02,3.0,,0.0,32.6,22.48,14.2,64.5,45.0,1.0,,4.57010409218
1961-04-03,3.4,,0.0,33.4,23.44,15.2,75.0,47.0,0.666667,,4.55774980613
1961-04-04,3.6,,0.0,34.8,25.12,16.2,73.25,47.0,0.666667,,4.67937056705
1961-04-05,3.5,,2.2,34.8,26.16,19.6,74.75,56.0,0.666667,,4.72362637545
1961-04-06,2.4,,14.4,32.2,24.36,19.2,83.75,61.0,0.666667,,4.21001990695
1961-04-07,1.4,,13.4,28.4,22.92,19.8,94.5,89.0,0.0,,3.38508669644
1961-04-08,1.0,,13.8,31.2,23.52,19.2,83.5,62.0,0.0,,3.90144605671
1961-04-09,1.5,,0.0,33.0,24.72,20.0,75.75,52.0,0.333333,,4.12140311555
1961-04-10,2.5,,0.0,33.6,25.8,19.2,71.5,49.0,1.0,,4.43273055141
1961-04-11,2.9,,0.0,33.2,24.56,18.6,75.25,52.0,1.333333,,4.42920194933
1961-04-12,2.7,,0.0,34.8,25.56,18.8,72.25,49.0,0.333333,,4.43006725487
1961-04-13,3.2,,0.0,34.4,24.96,18.4,70.0,50.0,0.333333,,4.31974671444
1961-04-14,2.8,,0.0,34.0,25.96,17.6,72.5,48.0,0.333333,,4.2534662996
1961-04-15,2.0,,0.0,33.2,24.6,20.6,71.5,45.0,0.333333,,3.88546214541
1961-04-16,1.8,,0.0,31.6,22.92,16.6,72.25,51.0,0.666667,,3.96772795685
1961-04-17,2.8,,0.0,32.1,21.78,16.2,76.0,51.0,1.0,,4.12408904483
1961-04-18,2.6,,0.0,33.8,22.88,14.6,72.25,50.0,0.333333,,3.98609883883
1961-04-19,3.2,,0.0,29.2,21.48,16.4,80.0,67.0,0.333333,,3.4509562974
1961-04-20,2.0,,4.8,24.0,19.64,16.0,96.25,91.0,0.666667,,2.57691034555
1961-04-21,0.5,,0.0,25.1,20.5,17.4,87.75,72.0,0.666667,,2.64504914001
1961-04-22,1.7,,0.0,26.7,21.54,18.2,83.0,71.0,0.666667,,2.84177975712
1961-04-23,3.0,,0.0,30.0,22.76,19.2,80.0,59.0,0.0,,3.20684633326
1961-04-24,1.0,,0.0,32.6,23.28,16.8,74.5,50.0,0.666667,,3.89623639268
1961-04-25,3.0,,0.0,31.8,24.44,17.8,76.75,69.0,0.666667,,3.67477934471
1961-04-26,2.5,,2.0,26.8,21.88,19.0,89.75,80.0,0.333333,,2.6767316116
1961-04-27,1.1,,22.0,29.2,21.76,17.4,78.0,60.0,0.666667,,3.2146261713
1961-04-28,1.7,,0.0,26.4,21.64,17.6,84.75,73.0,0.333333,,2.68842144278
1961-04-29,1.4,,0.0,28.4,22.36,18.4,85.5,79.0,0.333333,,2.93434247758
1961-04-30,1.5,,0.0,31.0,22.12,17.0,78.75,52.0,0.0,,3.33872287587
1961-05-01,1.4,,0.0,31.0,22.4,18.0,80.25,46.0,0.333333,,3.32013835537
1961-05-02,1.4,,6.0,30.4,22.04,18.6,82.5,58.0,0.666667,,3.2081042286
1961-05-03,2.0,,0.0,30.8,22.2,16.2,74.5,52.0,0.333333,,3.29713152828
1961-05-04,2.2,,1.4,30.4,23.44,17.2,82.25,68.0,0.333333,,3.21194842043
1961-05-05,1.6,,1.2,29.6,22.04,17.6,85.0,67.0,0.333333,,3.05075617676
1961-05-06,1.5,,0.0,31.8,24.8,17.8,71.0,65.0,0.666667,,3.36433773213
1961-05-07,2.3,,0.0,32.1,22.66,17.2,77.0,51.0,0.0,,3.28563308377
1961-05-08,2.8,,0.0,33.6,23.76,16.4,78.5,49.0,0.0,,3.44590399117
1961-05-09,2.6,,0.0,26.4,22.04,19.0,87.25,78.0,0.333333,,2.35529400738
1961-05-10,1.0,,6.0,23.8,20.72,18.2,95.0,88.0,0.666667,,1.9797244924
1961-05-11,0.4,,10.4,27.0,20.2,16.2,88.0,65.0,1.0,,2.64169578223
1961-05-12,1.2,,23.0,27.4,20.8,15.8,82.25,64.0,1.0,,2.74162449961
1961-05-13,2.0,,0.0,26.6,19.4,13.4,87.0,69.0,0.333333,,2.68234985195
1961-05-14,1.5,,0.0,27.0,19.8,13.4,81.0,65.0,0.666667,,2.72641398134
1961-05-15,1.7,,0.0,29.0,20.8,15.8,75.25,70.0,0.333333,,2.7818400261
1961-05-16,2.4,,0.0,27.6,19.88,15.6,84.75,69.0,0.333333,,2.63774970712
1961-05-17,1.8,,0.0,30.0,20.36,13.0,74.0,49.0,0.666667,,2.98968030993
1961-05-18,2.2,,0.0,31.0,21.4,13.8,72.25,49.0,0.666667,,3.05555088313
1961-05-19,2.7,,0.0,32.8,23.04,15.2,71.5,46.0,0.666667,,3.199370871
1961-05-20,2.9,,6.0,27.4,20.6,17.2,78.75,72.0,1.0,,2.55419273214
1961-05-21,2.0,,0.0,22.6,17.84,15.2,78.25,72.0,0.333333,,1.92795873109
1961-05-22,1.3,,0.0,27.4,19.6,14.6,76.5,56.0,0.666667,,2.58424938173
1961-05-23,1.5,,0.0,27.8,19.36,14.0,80.0,49.0,0.666667,,2.64121956055
1961-05-24,1.5,,0.0,27.8,18.4,13.2,75.75,49.0,0.666667,,2.65243939108
1961-05-25,1.8,,0.0,27.8,17.92,10.6,74.5,49.0,0.333333,,2.55372650483
1961-05-26,2.4,,0.0,28.4,18.48,11.2,80.5,71.0,1.0,,2.72404477953
1961-05-27,2.4,,0.0,27.6,17.64,12.4,77.25,49.0,0.666667,,2.60894573091
1961-05-28,2.2,,0.0,28.2,18.24,10.6,73.25,50.0,0.333333,,2.52086486804
1961-05-29,2.2,,0.0,29.4,18.84,11.0,71.25,46.0,0.666667,,2.68029190271
1961-05-30,2.5,,0.0,29.8,18.6,11.2,75.5,50.0,0.333333,,2.61657445052
1961-05-31,3.0,,0.0,27.8,18.28,10.6,69.5,43.0,0.666667,,2.54675075362
1961-06-01,2.7,,0.0,29.2,19.44,13.2,70.0,46.0,0.666667,,2.68673113942
1961-06-02,2.9,,0.0,28.2,20.68,13.8,76.75,55.0,0.666667,,2.55649869847
1961-06-03,2.3,,0.0,29.2,20.24,15.8,79.5,54.0,0.333333,,2.5339173214
1961-06-04,2.0,,0.0,30.6,21.36,15.2,75.5,53.0,0.333333,,2.69057625247
1961-06-05,2.5,,0.0,31.8,22.32,16.4,72.75,47.0,0.666667,,2.8757293721
1961-06-06,3.4,,0.0,30.6,21.32,14.8,66.5,47.0,0.333333,,2.59846255889
1961-06-07,2.5,,0.0,27.8,20.28,13.6,86.0,74.0,0.666667,,2.46728099185
1961-06-08,1.5,,1.4,28.2,21.56,17.2,81.0,72.0,1.0,,2.42546647986
1961-06-09,1.5,,0.0,29.0,21.2,15.6,73.0,52.0,0.666667,,2.52128627022
1961-06-10,2.0,,0.0,28.6,20.04,16.0,77.0,49.0,0.666667,,2.45531731744
1961-06-11,2.3,,0.0,30.2,20.44,13.2,74.5,51.0,0.666667,,2.65983607147
1961-06-12,2.7,,0.0,30.6,20.44,13.4,75.25,49.0,0.666667,,2.68581137052
1961-06-13,2.4,,0.0,32.0,21.84,14.2,70.25,44.0,0.333333,,2.64938216673
1961-06-14,2.9,,0.0,32.2,21.88,14.8,72.75,44.0,1.0,,2.9216838448
1961-06-15,1.8,,0.0,26.3,18.86,15.0,80.0,59.0,0.666667,,2.2012288757
1961-06-16,2.4,,0.0,17.8,14.88,9.2,92.75,88.0,0.333333,,1.53786903616
1961-06-17,1.6,,1.0,20.0,16.48,12.4,87.25,78.0,0.666667,,1.62514900055
1961-06-18,1.0,,0.0,22.0,17.68,14.8,87.75,83.0,0.0,,1.67167548462
1961-06-19,1.0,,0.0,24.4,16.92,12.4,83.5,63.0,0.333333,,2.03708756589
1961-06-20,1.0,,0.0,27.2,17.72,11.2,77.75,50.0,0.333333,,2.32839278835
1961-06-21,2.1,,0.0,29.6,19.32,10.8,71.75,46.0,1.0,,2.62541351991
1961-06-22,2.5,,0.0,29.6,20.32,12.2,73.25,46.0,1.0,,2.6552709576
1961-06-23,2.4,,1.0,28.0,20.4,16.2,80.25,57.0,0.0,,2.21076847964
1961-06-24,2.2,,0.0,26.8,19.4,12.2,74.75,50.0,1.0,,2.41745319523
1961-06-25,2.4,,0.0,26.6,20.04,13.8,82.25,76.0,0.0,,2.17289583221
1961-06-26,1.8,,2.2,25.8,19.88,16.4,82.5,67.0,0.333333,,2.02508936407
1961-06-27,1.8,,0.0,25.2,20.04,16.2,77.25,65.0,0.666667,,2.03236537183
1961-06-28,1.2,,0.0,27.8,20.12,15.8,76.75,61.0,0.333333,,2.260880417
1961-06-29,2.2,,0.0,29.2,19.84,14.4,76.0,53.0,0.666667,,2.5562712527
1961-06-30,2.6,,0.0,29.2,19.0,11.2,71.25,42.0,0.333333,,2.41308228933
1961-07-01,2.3,,0.0,28.0,20.2,13.2,69.75,50.0,0.666667,,2.45738267105
1961-07-02,3.0,,0.0,27.2,18.8,13.2,80.75,56.0,1.0,,2.4304174466
1961-07-03,2.0,,0.0,29.6,20.56,16.4,68.25,41.0,0.0,,2.26797935463
1961-07-04,3.0,,0.0,28.2,19.12,12.8,71.0,45.0,0.333333,,2.40020049381
1961-07-05,2.4,,0.0,27.4,18.24,12.0,80.0,60.0,0.666667,,2.45857435421
1961-07-06,1.8,,0.0,27.6,18.88,13.4,76.75,55.0,1.0,,2.5203340262
1961-07-07,3.5,,0.0,28.6,19.68,11.6,71.25,51.0,0.333333,,2.44263085135
1961-07-08,1.5,,0.0,31.2,21.8,13.2,65.5,41.0,1.0,,2.89636835213
1961-07-09,2.8,,0.0,26.5,18.74,14.4,70.25,58.0,1.0,,2.42945930757
1961-07-10,1.8,,0.0,25.6,17.36,9.2,68.5,50.0,0.0,,2.120589283
1961-07-11,5.0,,0.0,25.2,17.4,11.4,76.5,57.0,0.333333,,2.22291889585
1961-07-12,2.0,,0.0,26.4,17.4,13.6,74.25,43.0,0.666667,,2.36579861439
1961-07-13,2.4,,0.0,28.0,17.36,11.2,71.75,33.0,0.666667,,2.57290406582
1961-07-14,2.0,,0.0,29.0,18.04,9.6,68.25,44.0,0.333333,,2.4715114281
1961-07-15,3.0,,0.0,28.4,17.48,10.0,67.5,37.0,0.666667,,2.58633825669
1961-07-16,3.5,,0.0,29.0,17.76,8.8,65.75,43.0,1.0,,2.74023105867
1961-07-17,3.1,,0.0,29.2,17.64,9.8,64.0,36.0,0.666667,,2.65203593675
1961-07-18,3.9,,0.0,30.2,19.72,14.8,65.75,42.0,0.333333,,2.6865266234
1961-07-19,3.1,,0.0,32.0,19.68,11.2,62.5,35.0,1.333333,,3.21734383147
1961-07-20,2.4,,0.0,29.0,19.24,13.2,65.5,42.0,0.333333,,2.63128813313
1961-07-21,3.3,,0.0,29.0,17.96,11.2,73.25,47.0,1.0,,2.8415083504
1961-07-22,2.8,,0.0,30.0,20.6,11.2,64.25,44.0,0.333333,,2.66173087889
1961-07-23,3.3,,0.0,31.0,20.84,13.0,63.0,38.0,0.666667,,2.93896765161
1961-07-24,3.6,,0.0,31.0,20.36,12.8,72.75,38.0,0.0,,2.76850612926
1961-07-25,3.6,,0.0,31.2,19.4,11.2,64.5,47.0,0.0,,2.62505383012
1961-07-26,2.2,,0.0,31.8,20.48,10.0,55.5,35.0,0.0,,2.49850276366
1961-07-27,4.1,,2.0,27.0,19.48,14.8,84.0,65.0,0.333333,,2.56890113188
1961-07-28,1.4,,0.0,27.0,19.44,15.4,82.25,50.0,0.333333,,2.54795870937
1961-07-29,2.2,,0.0,23.2,19.56,15.2,75.25,74.0,1.333333,,2.29559436681
1961-07-30,2.6,,0.0,24.8,17.8,12.0,77.75,62.0,0.333333,,2.44896894078
1961-07-31,4.1,,0.0,26.4,17.64,10.0,74.75,72.0,0.333333,,2.68105595096
1961-08-01,1.4,,0.0,28.4,18.28,10.0,62.5,38.0,0.333333,,2.72935894698
1961-08-02,2.4,,0.0,26.2,19.4,13.0,70.75,52.0,0.666667,,2.69683756494
1961-08-03,1.6,,0.0,27.4,18.84,15.4,73.0,48.0,0.333333,,2.66967331635
1961-08-04,1.5,,0.0,30.0,19.56,12.6,69.0,45.0,0.0,,2.89452516637
1961-08-05,4.1,,0.0,30.2,19.48,11.2,64.5,41.0,0.333333,,2.97368742327
1961-08-06,4.6,,0.0,29.0,17.84,9.2,61.75,40.0,0.333333,,2.85114576342
1961-08-07,4.0,,0.0,30.8,18.6,8.4,55.75,36.0,0.333333,,2.90844801882
1961-08-08,2.4,,0.0,31.2,19.8,9.6,48.25,32.0,0.666667,,3.16616272931
1961-08-09,5.1,,0.0,28.4,18.68,8.8,60.0,33.0,0.333333,,2.86659669348
1961-08-10,4.0,,0.0,28.6,19.28,12.2,65.5,44.0,0.333333,,3.04345795328
1961-08-11,3.2,,0.0,31.2,21.32,11.2,60.0,37.0,0.333333,,3.14537632985
1961-08-12,4.4,,0.0,29.6,19.88,11.4,62.75,42.0,0.333333,,3.10685105356
1961-08-13,4.0,,0.0,30.0,19.68,12.6,57.25,37.0,0.333333,,3.14029612431
1961-08-14,3.6,,0.0,31.8,19.68,10.2,53.75,29.0,0.0,,2.94116192377
1961-08-15,4.6,,0.0,32.0,20.6,10.2,53.5,30.0,0.333333,,3.21028713239
1961-08-16,4.6,,0.0,31.6,20.52,12.6,56.0,32.0,0.0,,3.09307276735
1961-08-17,2.6,,0.0,33.0,22.16,11.4,56.75,31.0,0.0,,3.17931717787
1961-08-18,2.9,,0.0,29.6,20.64,13.6,67.0,47.0,1.0,,3.61277993975
1961-08-19,3.2,,0.0,33.0,21.56,13.0,56.0,33.0,0.333333,,3.48988033605
1961-08-20,4.3,,0.0,31.0,20.6,14.2,61.75,39.0,0.666667,,3.65178361155
1961-08-21,3.9,,0.0,32.6,22.24,12.8,63.0,35.0,0.666667,,3.75293692518
1961-08-22,2.5,,0.0,25.0,19.72,14.4,72.75,63.0,0.333333,,2.82117618741
1961-08-23,2.3,,0.0,28.0,20.68,15.4,67.5,53.0,0.666667,,3.3109183493
1961-08-24,2.8,,0.0,32.8,22.56,13.4,60.75,40.0,0.666667,,3.86524837128
1961-08-25,4.3,,0.0,33.0,22.4,14.2,66.25,37.0,0.666667,,3.96028637551
1961-08-26,4.5,,0.0,32.6,24.16,15.0,64.5,49.0,0.666667,,3.981377508
1961-08-27,3.2,,0.0,32.6,22.96,16.4,63.75,34.0,0.666667,,4.05898859844
1961-08-28,2.5,,0.0,34.2,24.24,15.4,59.5,37.0,0.333333,,3.96399250721
1961-08-29,4.4,,0.0,32.6,23.0,14.2,58.0,35.0,1.0,,4.19111055754
1961-08-30,5.1,,0.0,33.8,23.32,14.2,53.75,35.0,1.0,,4.31946263301
1961-08-31,5.4,,0.0,33.4,24.84,15.0,53.0,35.0,0.0,,3.67260728516
1961-09-01,2.8,,0.0,33.6,23.76,15.2,64.5,54.0,0.666667,,4.24797634446
1961-09-02,4.6,,0.0,31.0,21.92,15.2,63.25,38.0,1.0,,4.20733393169
1961-09-03,4.6,,0.0,32.0,21.96,14.2,59.75,37.0,0.666667,,4.13051065705
1961-09-04,4.4,,0.0,34.6,23.52,13.4,58.25,36.0,0.333333,,4.13063640928
1961-09-05,3.6,,0.0,36.6,25.32,15.2,54.0,30.0,1.0,,4.76957192045
1961-09-06,4.6,,0.0,34.6,24.48,15.2,59.25,33.0,1.0,,4.62843349297
1961-09-07,5.3,,0.0,31.0,24.08,19.0,67.25,53.0,1.333333,,4.18510704407
1961-09-08,2.0,,3.6,24.6,20.04,12.8,80.5,70.0,0.666667,,3.33464719654
1961-09-09,2.5,,0.0,29.2,22.12,18.4,77.25,54.0,0.666667,,3.72476941249
1961-09-10,2.6,,0.0,33.0,23.56,14.4,62.75,39.0,0.666667,,4.44019429111
1961-09-11,2.4,,0.0,33.2,24.48,16.4,64.0,44.0,1.333333,,4.83371423639
1961-09-12,5.0,,0.0,35.6,24.56,17.2,61.25,38.0,0.333333,,4.63789986426
1961-09-13,3.0,,0.0,33.6,24.48,16.2,59.25,41.0,0.666667,,4.62764610578
1961-09-14,5.0,,0.0,31.4,23.4,17.4,68.75,51.0,0.666667,,4.3663112951
1961-09-15,2.3,,0.0,32.4,22.08,12.2,67.25,47.0,0.666667,,4.47458388431
1961-09-16,3.7,,0.0,32.8,23.2,14.8,59.75,48.0,1.333333,,4.9109130337
1961-09-17,5.3,,0.0,37.0,24.12,15.0,53.0,35.0,0.333333,,4.69955112098
1961-09-18,5.7,,0.0,32.4,24.2,15.4,57.5,34.0,0.666667,,4.64481295924
1961-09-19,2.4,,0.0,35.6,24.84,16.8,51.0,35.0,1.333333,,5.37832514388
1961-09-20,2.6,,0.0,35.8,24.32,17.4,58.75,26.0,0.333333,,4.87681519797
1961-09-21,5.0,,0.0,36.8,25.2,16.2,48.5,31.0,1.0,,5.29580492009
1961-09-22,4.8,,0.0,34.2,25.24,17.4,61.5,46.0,1.0,,5.15863763258
1961-09-23,4.8,,0.0,35.4,24.84,20.0,66.0,57.0,1.0,,5.34991715027
1961-09-24,3.0,,0.0,32.0,23.24,18.0,63.75,42.0,0.666667,,4.69406225826
1961-09-25,3.4,,0.0,34.6,25.56,18.6,58.0,37.0,0.0,,4.78742815669
1961-09-26,5.1,,0.0,35.4,25.92,17.8,54.0,33.0,0.333333,,4.96986455552
1961-09-27,6.0,,0.0,35.0,25.64,18.8,53.0,35.0,0.333333,,4.99321247192
1961-09-28,3.5,,0.0,37.0,25.4,17.2,52.25,30.0,0.666667,,5.33335137014
1961-09-29,6.3,,0.0,32.2,22.56,17.2,75.75,46.0,1.0,,5.03609023243
1961-09-30,3.4,,1.0,24.8,20.68,17.2,81.25,73.0,0.0,,3.34124751351
1961-10-01,2.4,,0.0,25.4,20.56,18.0,78.5,62.0,0.333333,,3.397372222
1961-10-02,1.0,,0.0,33.0,23.52,16.6,63.5,42.0,0.666667,,5.16887998542
1961-10-03,2.6,,0.0,35.0,24.12,16.0,61.0,33.0,1.333333,,5.617093577
