Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-13,,,19.4,30.0,24.96,20.8,88.75,80.0,0.666667,,3.68955186063
1961-03-14,,,6.6,31.7,27.5,23.0,76.25,65.0,1.0,,3.8939278697
1961-03-15,,,0.0,32.8,27.92,23.7,71.0,53.0,1.0,,4.09317729877
1961-03-16,,,0.0,31.3,26.56,22.5,75.75,65.0,1.333333,,3.94411500118
1961-03-17,,,0.0,32.0,25.86,22.5,83.75,61.0,2.0,,4.02113353886
1961-03-18,,,0.3,25.8,23.28,20.5,94.5,84.0,2.333333,,2.58337147425
1961-03-19,,,37.1,28.3,24.8,21.5,85.75,77.0,1.0,,3.21640126239
1961-03-20,,,2.7,30.0,24.46,21.3,85.25,70.0,0.666667,,3.61085229185
1961-03-21,,,0.0,30.0,25.02,22.0,88.5,74.0,1.0,,3.49152878132
1961-03-22,,,1.4,28.8,24.26,21.0,91.0,77.0,0.333333,,3.36264997164
1961-03-23,,,34.2,26.6,23.54,21.5,95.0,88.0,1.333333,,2.65051943704
1961-03-24,,,5.2,29.3,24.3,20.7,89.25,73.0,1.666667,,3.4758495759
1961-03-25,,,0.2,32.2,26.0,21.7,84.5,68.0,0.666667,,4.02089041297
1961-03-26,,,5.2,29.3,24.68,22.0,88.0,74.0,1.0,,3.31266369724
1961-03-27,,,1.8,28.9,25.18,22.3,92.0,88.0,0.333333,,3.15135142612
1961-03-28,,,0.0,31.3,25.92,22.5,89.5,70.0,0.666667,,3.676054797
1961-03-29,,,66.9,29.5,25.22,21.5,87.25,76.0,1.0,,3.42156080674
1961-03-30,,,13.2,30.0,25.4,21.0,84.75,71.0,0.666667,,3.5970148482
1961-03-31,,,27.9,31.7,26.4,21.7,84.0,67.0,0.666667,,3.87242347854
1961-04-01,,,0.0,34.0,27.2,22.8,83.0,65.0,1.0,,4.27315859088
1961-04-02,,,3.5,32.5,26.5,22.2,82.25,67.0,0.333333,,3.93678873995
1961-04-03,,,0.0,32.7,25.62,22.5,87.0,66.0,2.333333,,3.99853406494
1961-04-04,,,24.8,30.6,26.38,22.5,85.0,74.0,1.666667,,3.55921058895
1961-04-05,,,5.0,28.2,24.92,21.0,87.75,80.0,0.666667,,3.14988020316
1961-04-06,,,2.0,31.3,25.0,21.0,88.0,78.0,1.333333,,3.80856879541
1961-04-07,,,30.7,28.3,24.46,20.2,89.25,80.0,0.666667,,3.26026349728
1961-04-08,,,0.0,32.7,26.02,22.0,85.25,63.0,1.0,,4.00287061134
1961-04-09,,,0.0,30.3,26.34,21.5,86.5,75.0,1.333333,,3.53892573981
1961-04-10,,,0.5,29.8,26.42,23.0,79.75,71.0,2.0,,3.44589456527
1961-04-11,,,0.0,29.3,25.94,23.0,89.5,81.0,1.0,,3.03935581913
1961-04-12,,,29.1,31.7,26.26,22.0,80.25,62.0,0.666667,,3.74921129902
1961-04-13,,,50.0,30.7,24.8,20.0,79.25,65.0,0.666667,,3.76496919906
1961-04-14,,,0.0,32.2,27.16,23.0,77.25,63.0,1.666667,,3.93589834566
1961-04-15,,,0.0,31.5,26.74,23.8,80.75,60.0,1.666667,,3.59992429915
1961-04-16,,,6.5,30.3,25.02,21.5,91.5,77.0,1.333333,,3.39991006258
1961-04-17,,,26.8,25.5,23.1,21.0,96.5,94.0,1.0,,2.35334830923
1961-04-18,,,6.4,28.6,24.58,20.8,91.5,84.0,0.666667,,3.144623041
1961-04-19,,,0.0,30.5,26.08,22.5,86.75,71.0,0.666667,,3.33819196807
1961-04-20,,,0.5,30.6,26.32,23.0,84.75,71.0,1.0,,3.32112078412
1961-04-21,,,2.2,29.7,25.44,22.0,85.75,74.0,1.0,,3.24340024167
1961-04-22,,,0.0,29.8,24.56,22.5,94.0,84.0,0.8,,3.10747872349
1961-04-23,,,67.0,23.3,22.26,20.2,98.5,94.0,0.333333,,1.97882899972
1961-04-24,,,55.9,27.3,24.3,21.8,93.25,86.0,0.666667,,2.64902158711
1961-04-25,,,0.0,27.2,24.3,22.0,92.75,82.0,1.666667,,2.55332405535
1961-04-26,,,0.0,31.2,26.08,23.0,86.5,66.0,0.666667,,3.36029779696
1961-04-27,,,5.4,26.8,23.6,21.5,94.0,85.0,1.0,,2.53772672248
1961-04-28,,,2.5,31.6,25.42,21.7,83.5,61.0,1.0,,3.63103778033
1961-04-29,,,0.0,29.5,24.44,21.5,94.75,91.0,0.666667,,3.12854284723
1961-04-30,,,1.3,31.8,24.62,20.8,91.75,75.0,1.0,,3.66946679045
1961-05-01,,,11.5,31.8,25.34,22.5,88.5,73.0,1.666667,,3.51227278948
1961-05-02,,,1.7,30.5,26.06,22.8,84.25,73.0,1.0,,3.22880053162
1961-05-03,,,0.0,30.0,26.26,23.0,88.0,84.0,1.0,,3.04377303004
1961-05-04,,,51.4,29.2,24.54,21.0,95.0,88.0,1.0,,3.05148050128
1961-05-05,,,6.8,27.0,24.44,21.5,96.75,96.0,1.0,,2.49041618695
1961-05-06,,,8.5,30.5,26.0,22.5,90.0,78.0,1.0,,3.16942747048
1961-05-07,,,0.0,30.5,25.4,22.8,89.25,83.0,1.0,,3.13019195569
1961-05-08,,,0.6,31.2,26.78,22.5,78.5,73.0,1.0,,3.41593485635
1961-05-09,,,4.5,27.2,23.28,21.3,98.5,77.0,0.666667,,2.55997243233
1961-05-10,,,15.7,31.2,25.32,20.4,87.25,73.0,0.333333,,3.51719917624
1961-05-11,,,15.0,28.8,24.68,21.8,96.5,88.0,0.666667,,2.82813760757
1961-05-12,,,9.0,31.3,25.4,21.2,91.5,79.0,1.0,,3.41320311688
1961-05-13,,,11.9,27.9,23.78,21.0,96.0,92.0,2.0,,2.60971369008
1961-05-14,,,20.0,27.3,24.8,22.5,91.75,87.0,1.0,,2.40228140969
1961-05-15,,,0.0,30.5,25.06,21.0,88.5,75.0,0.666667,,3.27824191553
1961-05-16,,,2.7,29.7,25.88,22.0,89.75,81.0,1.0,,2.99071806883
1961-05-17,,,50.1,30.0,24.7,22.0,92.5,78.0,0.333333,,3.04267460331
1961-05-18,,,0.6,32.2,25.98,21.2,83.0,64.0,1.0,,3.61165892354
1961-05-19,,,0.0,30.5,24.34,21.5,88.5,70.0,1.333333,,3.20335153287
1961-05-20,,,16.0,27.9,24.56,21.0,94.0,94.0,0.666667,,2.70298144545
1961-05-21,,,0.5,29.5,24.64,22.0,91.75,79.0,0.666667,,2.9009128836
1961-05-22,,,4.2,30.3,25.58,22.5,88.75,79.0,1.333333,,3.0270123872
1961-05-23,,,16.5,28.3,24.8,21.9,89.75,78.0,1.666667,,2.68703583183
1961-05-24,,,1.0,28.5,24.82,22.2,87.75,80.0,1.0,,2.6950867406
1961-05-25,,,1.7,26.3,23.98,21.5,97.0,90.0,0.333333,,2.27964221744
1961-05-26,,,29.5,31.3,25.4,22.0,85.75,61.0,0.666667,,3.24916529904
1961-05-27,,,11.7,31.0,25.14,21.2,86.25,65.0,0.666667,,3.26809622765
1961-05-28,,,0.9,28.7,25.02,21.7,89.25,77.0,1.0,,2.75922450467
1961-05-29,,,15.6,28.6,24.42,20.5,89.25,77.0,1.666667,,2.87997810096
1961-05-30,,,0.2,30.6,25.82,22.0,89.0,80.0,1.0,,3.08236291907
1961-05-31,,,0.0,30.5,26.24,22.7,83.75,64.0,0.666667,,2.99315872781
1961-06-01,,,0.0,25.5,23.12,21.5,99.0,88.0,0.0,,2.10572320703
1961-06-02,,,21.7,29.3,24.16,20.0,92.0,78.0,0.333333,,3.03325003527
1961-06-03,,,0.0,30.8,25.46,20.7,87.0,72.0,0.666667,,3.23637798175
1961-06-04,,,0.0,31.6,25.18,22.3,89.25,75.0,1.0,,3.21332683631
1961-06-05,,,20.7,31.3,24.8,21.0,88.75,65.0,2.0,,3.3002020349
1961-06-06,,,8.5,26.0,23.32,21.3,99.0,97.0,1.0,,2.11064252795
1961-06-07,,,19.5,30.6,24.76,20.2,88.25,69.0,0.666667,,3.22432426564
1961-06-08,,,0.0,25.2,23.78,22.0,91.75,83.0,0.366667,,1.90007111546
1961-06-09,,,1.4,31.2,25.56,22.0,85.25,65.0,0.333333,,3.12787009514
1961-06-10,,,0.0,29.8,25.4,21.7,85.75,71.0,1.333333,,2.97874621133
1961-06-11,,,0.0,31.0,25.22,22.5,89.25,75.0,0.333333,,3.03436046928
1961-06-12,,,0.0,29.3,23.72,21.0,92.75,81.0,4.333333,,2.72634484959
1961-06-13,,,10.3,29.5,24.24,21.3,88.5,72.0,0.666667,,2.89190495161
1961-06-14,,,0.3,25.7,22.68,21.0,93.5,84.0,1.0,,2.15231507889
1961-06-15,,,7.1,24.0,21.14,19.0,91.0,83.0,0.333333,,2.13689322905
1961-06-16,,,3.0,22.0,19.68,17.5,88.25,84.0,1.0,,1.99983615909
1961-06-17,,,0.0,20.0,17.98,15.5,86.75,81.0,1.0,,1.91582227649
1961-06-18,,,0.0,24.7,21.16,17.7,90.0,81.0,0.333333,,2.41915594163
1961-06-19,,,0.0,30.2,23.64,20.2,80.75,62.0,1.0,,3.20188989562
1961-06-20,,,0.8,26.2,22.4,20.7,96.75,85.0,1.0,,2.24532739333
1961-06-21,,,14.7,28.5,23.62,20.7,93.0,86.0,0.333333,,2.75613703901
1961-06-22,,,14.1,28.0,24.54,22.0,86.75,70.0,0.666667,,2.52236412393
1961-06-23,,,10.0,30.2,24.88,21.5,82.75,69.0,0.666667,,3.01445123138
1961-06-24,,,0.0,30.5,25.12,21.0,82.0,71.0,0.666667,,3.12152227183
1961-06-25,,,9.9,25.3,23.04,21.7,97.0,85.0,0.666667,,1.92211223768
1961-06-26,,,4.3,29.8,25.24,21.8,84.75,73.0,1.666667,,2.99981126553
1961-06-27,,,0.0,27.8,23.78,21.5,96.0,86.0,0.666667,,2.48998567448
1961-06-28,,,12.7,29.8,25.08,21.2,85.0,70.0,1.333333,,3.02724286908
1961-06-29,,,5.2,30.8,25.56,22.3,88.25,77.0,0.333333,,3.00609239499
1961-06-30,,,7.4,32.5,26.04,21.7,78.5,66.0,0.333333,,3.35651983075
1961-07-01,,,,,,,,76.0,,,
1961-07-02,,,,,,,,,,,
1961-07-03,,,,,,,,,,,
1961-07-04,,,,,,,,,,,
1961-07-05,,,,,,,,,,,
1961-07-06,,,,,,,,,,,
1961-07-07,,,,,,,,,,,
1961-07-08,,,,,,,,,,,
1961-07-09,,,,,,,,,,,
1961-07-10,,,,,,,,,,,
1961-07-11,,,,,,,,,,,
1961-07-12,,,,,,,,,,,
1961-07-13,,,,,,,,,,,
1961-07-14,,,,,,,,,,,
1961-07-15,,,,,,,,,,,
1961-07-16,,,,,,,,,,,
1961-07-17,,,,,,,,,,,
1961-07-18,,,,,,,,,,,
1961-07-19,,,,,,,,,,,
1961-07-20,,,,,,,,,,,
1961-07-21,,,,,,,,,,,
1961-07-22,,,,,,,,,,,
1961-07-23,,,,,,,,,,,
1961-07-24,,,,,,,,,,,
1961-07-25,,,,,,,,,,,
1961-07-26,,,,,,,,,,,
1961-07-27,,,,,,,,,,,
1961-07-28,,,,,,,,,,,
1961-07-29,,,,,,,,,,,
1961-07-30,,,,,,,,,,,
1961-07-31,,,,31.0,,22.2,90.25,81.0,1.0,,3.22734986189
1961-08-01,,,0.0,30.2,25.86,22.7,85.75,74.0,1.333333,,3.08828277263
1961-08-02,,,0.0,32.0,26.16,22.5,76.5,51.0,1.333333,,3.62246880612
1961-08-03,,,0.0,30.7,26.28,22.7,79.25,60.0,0.666667,,3.18241153366
1961-08-04,,,0.0,32.5,27.1,23.0,73.25,55.0,1.0,,3.63397793128
1961-08-05,,,2.9,27.3,24.52,22.0,92.0,76.0,2.333333,,2.48164384655
1961-08-06,,,7.2,31.5,25.9,22.0,82.25,67.0,0.333333,,3.3904094198
1961-08-07,,,0.0,31.5,25.68,22.2,85.5,66.0,0.666667,,3.41053807396
1961-08-08,,,1.3,31.7,24.82,22.0,87.0,67.0,1.0,,3.49158982835
1961-08-09,,,14.3,26.8,23.96,21.8,93.0,86.0,1.0,,2.43634473522
1961-08-10,,,5.0,32.0,24.56,21.3,83.25,60.0,1.0,,3.67819800214
1961-08-11,,,0.0,31.8,25.5,22.5,85.0,64.0,1.0,,3.50204079793
1961-08-12,,,0.2,29.5,23.78,21.3,88.75,72.0,1.333333,,3.15069379168
1961-08-13,,,17.5,32.2,25.18,21.2,90.75,82.0,0.666667,,3.70310110183
1961-08-14,,,6.3,31.7,25.18,22.0,81.0,55.0,1.333333,,3.65225086457
1961-08-15,,,0.0,35.8,26.72,21.0,80.25,62.0,0.0,,4.37635782106
1961-08-16,,,0.0,30.3,24.96,22.0,87.75,71.0,0.666667,,3.25872215088
1961-08-17,,,0.0,32.7,25.82,22.5,79.75,51.0,0.666667,,3.73175810713
1961-08-18,,,0.0,31.5,25.28,22.5,85.75,68.0,2.366667,,3.57779721794
1961-08-19,,,3.6,30.7,24.88,21.3,83.5,71.0,0.666667,,3.47084569778
1961-08-20,,,0.0,31.5,26.44,22.7,78.0,66.0,1.0,,3.56655346184
1961-08-21,,,3.0,31.7,26.58,22.0,82.25,69.0,1.0,,3.6566309385
1961-08-22,,,0.0,33.6,27.24,23.0,76.0,56.0,1.666667,,4.15791815045
1961-08-23,,,0.0,33.3,26.58,23.2,80.0,62.0,1.333333,,3.94711516902
1961-08-24,,,0.0,32.2,25.34,22.5,93.25,84.0,1.0,,3.62314959638
1961-08-25,,,0.3,32.0,26.68,22.2,72.5,57.0,1.0,,3.82035821509
1961-08-26,,,0.0,32.3,26.5,23.2,81.0,64.0,0.666667,,3.64420357668
1961-08-27,,,0.0,34.7,27.32,22.5,73.75,53.0,0.333333,,4.14925984916
1961-08-28,,,12.5,32.5,26.4,22.3,77.75,59.0,1.333333,,3.95781167204
1961-08-29,,,7.4,33.7,27.8,22.5,73.25,55.0,0.666667,,4.06423131089
1961-08-30,,,0.0,34.3,28.42,24.3,71.25,58.0,0.666667,,3.9943006937
1961-08-31,,,0.0,31.3,24.12,19.5,85.0,70.0,1.666667,,3.92784035507
1961-09-01,,,17.3,30.5,25.08,20.5,85.75,75.0,0.333333,,3.61468517043
1961-09-02,,,0.0,32.2,26.28,21.0,84.75,73.0,0.666667,,3.9344611107
1961-09-03,,,0.0,33.5,27.58,22.7,72.25,55.0,0.333333,,3.93984418333
1961-09-04,,,0.0,32.7,27.66,23.2,74.25,57.0,2.0,,4.1789547732
1961-09-05,,,0.0,32.7,26.78,23.5,76.25,54.0,2.0,,4.09937410373
1961-09-06,,,0.0,27.0,24.3,22.5,88.75,80.0,0.666667,,2.57069332618
1961-09-07,,,12.5,31.6,25.74,21.5,82.75,66.0,1.0,,3.83264845522
1961-09-08,,,9.8,31.0,25.34,21.5,87.75,75.0,1.333333,,3.66759238535
1961-09-09,,,2.3,31.5,23.5,20.0,90.75,81.0,2.333333,,3.83780561158
1961-09-10,,,0.2,31.0,26.02,20.5,74.25,54.0,0.666667,,3.83629097898
1961-09-11,,,0.0,32.3,26.72,22.0,71.75,61.0,1.0,,4.04833893948
1961-09-12,,,0.0,33.7,26.96,22.5,74.75,45.0,0.0,,4.00019254287
1961-09-13,,,0.0,34.0,27.14,22.8,75.5,50.0,0.666667,,4.21878334867
1961-09-14,,,0.0,36.3,28.56,23.5,66.0,54.0,0.666667,,4.63474238636
1961-09-15,,,0.0,34.5,28.1,23.7,72.75,57.0,0.666667,,4.23746455954
1961-09-16,,,4.2,34.5,25.94,23.0,81.0,60.0,1.333333,,4.41150698123
1961-09-17,,,0.2,31.4,24.72,21.0,80.25,53.0,0.333333,,3.84491363391
1961-09-18,,,0.0,32.6,26.56,21.8,77.75,56.0,1.0,,4.12864621724
1961-09-19,,,0.0,32.4,26.74,23.7,77.0,60.0,0.666667,,3.78720527252
1961-09-20,,,0.1,32.7,26.98,22.7,73.25,63.0,1.0,,4.09539423892
1961-09-21,,,0.0,27.0,23.78,21.7,92.0,72.0,1.333333,,2.74127965683
1961-09-22,,,39.8,31.0,24.88,20.7,83.75,64.0,1.0,,3.88262766389
1961-09-23,,,11.7,32.3,24.68,20.5,84.0,60.0,0.666667,,4.16222143447
1961-09-24,,,11.4,29.7,25.62,21.5,81.0,72.0,2.333333,,3.70311817786
1961-09-25,,,0.0,32.5,26.04,22.3,83.5,64.0,1.0,,4.03382719255
1961-09-26,,,0.0,32.7,26.8,22.7,75.0,62.0,1.333333,,4.18933099215
1961-09-27,,,4.8,33.7,26.48,23.3,76.0,56.0,1.0,,4.25117853932
1961-09-28,,,0.0,32.2,26.8,22.2,75.0,60.0,0.666667,,3.98671344468
1961-09-29,,,0.0,28.2,24.32,21.0,89.25,75.0,1.0,,3.20610123479
1961-09-30,,,49.4,28.5,23.74,21.5,91.75,78.0,1.333333,,3.1561338205
1961-10-01,,,4.3,31.7,25.8,21.3,83.75,66.0,0.666667,,3.97491178274
1961-10-02,,,61.1,29.8,24.12,21.5,92.0,75.0,0.666667,,3.49418251013
1961-10-03,,,3.3,32.0,25.88,21.0,77.25,60.0,0.666667,,4.09698047502
1961-10-04,,,0.2,30.3,24.58,21.0,84.0,62.0,2.0,,3.79993007101
1961-10-05,,,10.6,31.2,25.36,20.5,81.75,66.0,1.0,,4.01202817036
1961-10-06,,,33.0,29.8,24.68,20.6,87.25,77.0,1.666667,,3.65435679438
1961-10-07,,,0.0,30.7,25.7,22.7,87.25,79.0,0.666667,,3.55956936132
1961-10-08,,,0.0,30.2,25.82,22.3,82.0,72.0,0.666667,,3.53061597925
1961-10-09,,,0.0,32.2,26.24,22.5,81.0,56.0,1.0,,4.00474429698
1961-10-10,,,14.7,30.7,25.46,22.2,86.75,68.0,0.333333,,3.62948967005
1961-10-11,,,5.9,31.3,25.84,21.7,86.25,71.0,0.666667,,3.84805508542
1961-10-12,,,2.4,31.2,25.98,21.5,86.0,66.0,1.333333,,3.87485738705
1961-10-13,,,0.0,30.8,26.14,23.4,84.5,80.0,1.0,,3.52332702681
1961-10-14,,,0.0,31.9,26.66,22.9,81.5,66.0,2.0,,4.00552401708
1961-10-15,,,0.0,31.5,27.0,23.5,80.25,59.0,2.333333,,3.91916190759
1961-10-16,,,0.0,30.0,25.4,22.0,86.5,75.0,0.666667,,3.5130800084
1961-10-17,,,0.0,32.5,27.0,22.5,80.75,65.0,0.333333,,3.98589606615
1961-10-18,,,0.0,29.5,24.72,21.7,94.25,82.0,0.666667,,3.40092068479
1961-10-19,,,12.4,31.5,25.08,21.5,87.5,64.0,0.666667,,3.91701537726
1961-10-20,,,8.5,31.5,26.7,22.8,77.75,73.0,1.0,,3.84448897089
1961-10-21,,,0.0,32.9,27.08,23.0,80.0,70.0,1.0,,4.11149479726
1961-10-22,,,0.0,27.0,24.46,22.5,92.5,80.0,1.0,,2.633515083
1961-10-23,,,7.2,30.7,24.64,21.0,89.0,74.0,0.666667,,3.79498881656
1961-10-24,,,54.9,27.2,23.16,20.0,94.0,92.0,1.0,,3.09310443501
1961-10-25,,,2.0,30.7,25.98,21.7,81.5,72.0,0.666667,,3.73080609837
1961-10-26,,,0.0,33.2,25.58,22.2,84.75,67.0,1.0,,4.23125429813
1961-10-27,,,0.4,31.8,26.48,22.0,82.25,67.0,0.666667,,3.92977037368
1961-10-28,,,0.9,31.2,26.12,22.0,83.75,74.0,1.0,,3.81600718683
1961-10-29,,,0.0,31.7,26.0,23.0,90.0,83.0,1.0,,3.72798416054
1961-10-30,,,3.9,31.0,26.18,22.9,86.5,84.0,1.0,,3.61439379697
1961-10-31,,,38.0,25.2,23.2,21.6,96.5,88.0,2.333333,,2.16375997406
1961-11-01,,,2.1,29.3,25.58,21.2,82.75,71.0,1.0,,3.50673117256
1961-11-02,,,0.6,30.7,26.4,22.7,85.0,74.0,1.0,,3.58527685241
1961-11-03,,,13.0,27.6,23.92,21.0,86.25,77.0,1.0,,3.1140457017
1961-11-04,,,0.0,32.5,25.86,22.0,87.0,66.0,1.0,,4.0620063184
1961-11-05,,,0.7,32.3,26.3,22.0,83.0,62.0,0.666667,,4.0213496082
1961-11-06,,,41.2,25.7,22.38,20.0,94.0,88.0,1.666667,,2.68387470655
1961-11-07,,,8.7,31.2,25.44,20.5,82.25,68.0,1.666667,,4.04823257491
1961-11-08,,,0.0,30.5,26.32,22.2,79.75,60.0,0.333333,,3.54528950999
1961-11-09,,,68.5,26.6,22.68,20.3,94.5,87.0,1.666667,,2.82280021127
