Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-12,2.7,7.8,0.0,34.8,26.34,22.3,79.75,58,0.666667,,4.41374450663
1961-03-13,2.6,7.8,9.8,34.6,26.96,22.6,73.5,58,4.0,,5.20925138273
1961-03-14,3.5,5.0,12.9,34.0,27.08,23.6,81.75,66,0.666667,,3.62045250482
1961-03-15,2.5,8.2,0.0,32.8,27.16,23.6,85.25,73,1.666667,,4.43191151372
1961-03-16,2.5,9.7,1.9,34.2,28.48,22.6,67.5,55,3.666667,,5.76008363527
1961-03-17,4.0,8.0,0.4,35.6,29.0,24.6,63.25,54,2.666667,,5.43271311892
1961-03-18,3.6,5.6,0.0,33.8,27.04,24.4,85.0,63,2.333333,,3.87154020329
1961-03-19,1.4,7.5,13.2,31.4,26.22,23.0,86.25,73,2.0,,4.05158302003
1961-03-20,2.0,9.0,3.0,32.0,26.32,23.0,84.5,73,1.0,,4.4335994448
1961-03-21,2.6,10.5,3.2,34.6,27.84,24.0,77.25,64,1.666667,,5.18362498084
1961-03-22,1.4,9.8,0.0,34.6,27.32,23.6,83.75,71,1.0,,4.82181824951
1961-03-23,1.8,9.4,0.0,33.0,27.0,23.6,77.25,57,1.666667,,4.7217206901
1961-03-24,2.8,10.3,0.0,32.8,26.84,22.6,70.5,46,2.666667,,5.20449455399
1961-03-25,3.9,10.4,0.0,32.4,26.56,22.6,67.75,50,2.666667,,5.25259697475
1961-03-26,5.5,8.9,0.0,34.6,26.96,22.0,66.5,47,2.666667,,5.13228073249
1961-03-27,2.6,3.7,16.4,26.0,21.52,19.4,88.25,79,2.333333,,2.64008708755
1961-03-28,1.6,1.4,9.4,23.6,19.22,16.0,94.0,88,1.666667,,1.87761764171
1961-03-29,0.1,5.4,11.9,24.8,20.44,17.6,86.0,78,0.0,,2.80661717452
1961-03-30,2.0,7.7,0.2,26.5,20.82,16.6,84.0,65,1.333333,,3.33508110591
1961-03-31,1.7,9.9,0.0,28.6,21.88,17.2,76.5,54,1.666667,,4.02626607494
1961-04-01,3.8,10.6,0.0,30.0,23.44,17.8,67.75,46,1.666667,,4.4028470692
1961-04-02,4.0,10.4,0.0,32.6,24.8,19.2,66.5,48,0.666667,,4.26207076473
1961-04-03,4.7,10.3,0.0,33.0,27.12,21.4,60.5,47,2.0,,4.95313481199
1961-04-04,4.7,5.4,0.0,32.4,27.04,24.6,74.25,56,1.333333,,3.53970437647
1961-04-05,3.8,5.5,0.0,33.5,25.04,21.4,79.25,58,1.666667,,3.4791441541
1961-04-06,2.4,2.8,40.8,28.4,24.32,21.4,89.25,83,1.0,,2.4062090894
1961-04-07,1.3,0.0,6.0,24.4,22.64,21.8,94.75,93,1.666667,,1.63533767065
1961-04-08,0.1,5.1,12.5,30.2,24.72,21.6,87.75,74,0.0,,2.90858229851
1961-04-09,1.5,9.8,0.3,33.0,26.12,22.2,77.25,52,0.0,,4.0054660601
1961-04-10,2.1,7.6,0.0,30.6,25.76,22.8,84.25,71,0.666667,,3.52548106969
1961-04-11,1.8,8.2,0.0,32.7,26.2,23.4,82.75,57,0.666667,,3.78574185204
1961-04-12,2.6,1.0,0.0,35.6,27.8,23.4,77.0,55,1.333333,,2.48773888887
1961-04-13,3.6,10.5,0.0,34.6,27.36,23.6,75.5,47,1.333333,,4.53752086201
1961-04-14,3.4,9.7,0.0,30.4,25.88,22.6,82.0,63,1.333333,,3.92524514264
1961-04-15,1.6,8.6,0.0,31.4,26.02,22.5,80.25,61,0.0,,3.54534910123
1961-04-16,2.0,10.1,0.0,31.4,25.2,21.0,81.75,69,1.333333,,3.94939965314
1961-04-17,3.4,10.6,0.0,31.7,25.12,20.9,73.75,50,1.333333,,4.11142213688
1961-04-18,3.8,10.1,0.0,34.6,25.8,21.6,77.75,64,0.666667,,4.06783224823
1961-04-19,3.9,0.3,0.5,26.2,21.94,20.6,92.0,78,1.333333,,1.64818098828
1961-04-20,1.2,0.0,12.0,22.8,20.8,19.6,91.25,86,0.0,,1.47272122595
1961-04-21,0.8,0.0,0.4,22.3,20.26,19.1,94.25,91,0.0,,1.45164895158
1961-04-22,0.6,8.1,2.6,28.8,22.88,17.8,87.25,79,0.333333,,3.04922020067
1961-04-23,2.0,8.5,0.0,30.4,25.1,19.8,69.25,60,2.0,,3.73101147946
1961-04-24,3.0,9.2,0.0,30.6,25.12,21.6,83.5,72,1.333333,,3.54089658766
1961-04-25,1.9,0.9,2.5,26.7,23.18,20.8,91.5,82,0.0,,1.66524322407
1961-04-26,0.7,0.0,9.0,25.0,22.2,21.0,97.0,93,2.0,,1.38087337888
1961-04-27,0.6,10.0,11.3,27.7,21.82,17.4,81.25,66,0.666667,,3.19452325784
1961-04-28,1.8,10.5,0.0,29.2,23.16,18.6,82.25,71,2.0,,3.51862151789
1961-04-29,2.0,4.3,0.0,25.8,22.54,20.1,86.0,67,1.0,,2.25482497849
1961-04-30,1.4,10.8,0.0,30.0,23.66,19.1,81.0,58,0.0,,3.37932681774
1961-05-01,2.2,8.4,0.0,27.8,22.84,18.6,84.25,68,1.0,,2.9260981182
1961-05-02,1.4,10.2,0.0,29.2,23.04,19.6,84.25,70,1.333333,,3.3434081591
1961-05-03,2.0,9.2,0.0,30.3,24.34,20.0,79.25,68,2.0,,3.4110195425
1961-05-04,2.6,0.0,15.8,25.0,22.16,20.6,92.25,86,1.333333,,1.43062732548
1961-05-05,0.9,2.3,0.0,27.8,23.48,20.6,84.0,75,0.0,,1.78897074491
1961-05-06,1.0,10.4,1.0,28.8,23.84,20.6,83.0,69,1.333333,,3.31867911387
1961-05-07,2.1,10.4,0.0,30.3,23.64,19.2,79.25,56,1.0,,3.31501502002
1961-05-08,2.4,9.9,0.0,33.2,25.0,19.8,74.5,49,2.333333,,3.80774225719
1961-05-09,3.0,0.0,1.7,24.0,21.96,21.0,93.0,87,0.0,,1.32961210768
1961-05-10,0.6,0.0,18.9,22.0,19.56,18.4,97.5,95,1.0,,1.2127102452
1961-05-11,0.4,1.9,18.9,24.2,21.1,19.5,95.0,93,0.666667,,1.57684865061
1961-05-12,0.5,3.2,28.5,25.6,21.64,19.6,88.25,77,0.0,,1.79382818013
1961-05-13,1.0,8.5,0.0,27.2,21.24,16.0,83.75,60,0.0,,2.49123068665
1961-05-14,1.7,9.5,0.0,28.0,22.0,17.9,79.75,63,0.0,,2.67273812674
1961-05-15,1.9,9.8,0.0,28.8,21.84,17.2,79.0,56,0.0,,2.70378149425
1961-05-16,2.2,8.4,0.0,28.2,22.08,17.7,81.75,64,1.0,,2.65536146603
1961-05-17,2.3,10.0,0.0,28.8,22.38,17.7,82.75,71,1.666667,,2.96005088744
1961-05-18,2.2,10.0,0.0,31.8,24.84,17.5,62.5,50,1.333333,,3.29412996186
1961-05-19,5.0,5.1,0.0,28.0,23.16,20.9,86.5,67,2.666667,,2.34786619383
1961-05-20,0.6,1.0,2.3,21.8,19.08,18.0,85.25,76,1.333333,,1.4729074747
1961-05-21,1.0,5.4,1.6,24.8,19.84,17.4,81.25,71,0.666667,,1.99568347272
1961-05-22,1.5,7.2,0.0,26.4,20.56,16.6,83.0,63,0.666667,,2.23806873797
1961-05-23,1.4,10.1,0.0,28.2,21.06,16.4,76.25,51,0.666667,,2.67197272179
1961-05-24,2.2,9.5,0.0,28.0,21.04,16.3,76.5,53,0.666667,,2.56968759644
1961-05-25,1.8,10.0,0.0,27.3,20.58,15.9,79.0,62,1.333333,,2.68354826796
1961-05-26,1.8,10.2,0.0,26.8,20.04,15.8,80.75,62,1.333333,,2.64146666227
1961-05-27,1.8,9.9,0.0,27.2,20.3,15.6,76.5,51,1.333333,,2.65667921534
1961-05-28,2.2,10.0,0.0,29.4,21.04,15.5,76.75,53,0.333333,,2.54421648028
1961-05-29,2.6,10.0,0.0,30.2,21.38,15.4,81.0,66,1.666667,,2.82256929827
1961-05-30,2.4,10.0,0.0,29.8,21.04,15.6,70.5,42,0.333333,,2.49438508453
1961-05-31,2.6,10.1,0.0,29.8,20.92,15.0,66.25,37,1.333333,,2.87518410777
1961-06-01,3.2,8.9,0.0,28.4,21.4,14.6,65.25,44,2.666667,,3.16473310549
1961-06-02,3.1,9.5,0.0,28.2,20.6,15.4,79.75,59,0.0,,2.30884078563
1961-06-03,2.4,9.7,0.0,29.2,22.44,16.7,71.5,50,2.333333,,3.05989583615
1961-06-04,3.9,7.6,0.0,30.5,24.2,20.5,70.0,56,1.0,,2.59719511721
1961-06-05,4.3,10.0,0.0,31.8,24.38,21.0,75.25,48,1.666667,,3.15063414257
1961-06-06,2.6,3.7,0.0,27.6,21.98,18.1,86.0,73,1.0,,1.77835292665
1961-06-07,1.4,9.4,0.0,29.0,22.16,18.1,77.25,56,0.666667,,2.51121901355
1961-06-08,2.3,9.6,0.6,29.9,23.04,18.7,73.0,47,1.666667,,2.9008524014
1961-06-09,3.1,10.2,0.0,29.0,23.24,18.9,65.0,45,2.0,,3.15687416047
1961-06-10,4.2,10.0,0.0,29.0,23.96,20.5,60.25,50,2.333333,,3.43376455109
1961-06-11,5.3,10.0,0.0,30.2,24.42,20.9,63.0,47,1.0,,2.83910277029
1961-06-12,3.5,9.5,0.0,29.9,23.54,19.0,82.25,73,1.0,,2.63034903644
1961-06-13,1.7,8.2,0.0,30.3,23.54,21.0,83.0,59,1.0,,2.54585410236
1961-06-14,1.4,0.4,0.0,24.8,21.4,19.6,90.75,84,3.333333,,1.38978010487
1961-06-15,1.0,0.0,9.0,20.0,16.72,15.4,95.5,94,1.666667,,1.00327547426
1961-06-16,0.4,0.0,12.3,18.6,16.16,15.0,92.75,81,1.0,,1.02489708808
1961-06-17,0.4,0.2,3.6,19.4,17.12,15.6,94.25,87,1.0,,1.04059412912
1961-06-18,0.6,2.3,0.4,22.2,18.76,16.4,87.0,80,0.0,,1.29456935513
1961-06-19,,10.3,0.0,25.6,19.8,15.0,69.25,53,1.666667,,2.59622341272
1961-06-20,4.0,10.2,0.0,28.7,21.58,18.6,73.25,51,1.0,,2.63997489224
1961-06-21,3.6,9.8,0.0,27.6,22.32,19.2,82.0,62,2.333333,,2.70099684631
1961-06-22,1.6,4.4,0.0,23.6,20.44,18.4,85.75,74,1.333333,,1.73842132751
1961-06-23,1.4,4.1,0.0,22.4,20.08,17.6,83.25,69,1.0,,1.64657872306
1961-06-24,1.0,7.5,0.3,25.2,21.12,17.8,80.5,68,1.333333,,2.17264568562
1961-06-25,1.4,8.0,0.0,27.6,21.3,16.4,78.75,58,1.666667,,2.3842981883
1961-06-26,1.8,7.7,0.0,27.9,21.02,16.6,81.25,58,0.666667,,2.16088197195
1961-06-27,2.2,11.1,0.0,28.0,21.6,16.8,68.0,48,1.333333,,2.777149225
1961-06-28,4.0,10.4,0.0,29.0,23.08,19.6,60.5,44,2.666667,,3.55196378934
1961-06-29,4.6,9.8,0.0,29.6,22.48,19.4,68.75,44,1.333333,,2.83239074394
1961-06-30,1.2,10.4,0.0,29.3,21.54,17.4,82.0,69,1.666667,,2.73663777666
1961-07-01,2.4,9.8,0.0,29.0,21.2,16.4,82.25,57,0.0,,2.36640120195
1961-07-02,1.3,9.9,0.0,29.0,21.3,15.9,71.25,42,0.0,,2.21543418736
1961-07-03,5.9,10.1,0.0,30.0,22.12,17.8,71.5,43,2.0,,3.0411363392
1961-07-04,3.6,8.7,0.0,28.7,21.26,16.4,83.75,71,3.0,,2.60442202637
1961-07-05,2.1,10.0,0.0,29.2,21.48,16.0,73.5,54,1.333333,,2.70727528334
1961-07-06,3.1,10.1,0.0,29.8,22.52,18.6,69.0,46,0.666667,,2.63258562248
1961-07-07,4.0,10.0,0.0,31.2,23.52,19.4,72.5,34,1.666667,,3.07754286058
1961-07-08,3.5,8.0,0.0,25.8,21.0,17.6,83.75,64,3.333333,,2.46044274004
1961-07-09,1.5,0.2,31.5,19.6,17.2,15.6,91.5,82,1.666667,,1.13218903978
1961-07-10,1.0,6.7,4.5,23.4,18.28,15.0,81.75,65,0.0,,1.79188379666
1961-07-11,1.5,8.0,0.0,23.8,18.56,14.6,77.75,65,1.666667,,2.23926081045
1961-07-12,2.0,9.6,0.0,26.8,19.2,13.8,76.25,47,1.0,,2.4150814651
1961-07-13,3.5,10.3,0.0,28.2,21.88,17.0,59.5,45,2.333333,,3.37912965
1961-07-14,3.0,10.3,0.0,30.2,22.52,19.2,60.25,41,1.0,,2.92898051661
1961-07-15,4.5,10.2,0.0,29.4,20.88,14.6,76.25,43,0.0,,2.42906932811
1961-07-16,2.5,10.3,0.0,29.2,20.48,14.6,72.25,45,1.333333,,2.81746477452
1961-07-17,5.0,10.3,0.0,29.0,20.32,14.2,67.25,43,0.666667,,2.59526397609
1961-07-18,4.7,10.2,0.0,31.4,22.7,17.7,68.25,39,1.0,,2.98146551898
1961-07-19,3.3,9.9,0.0,27.4,20.72,14.8,81.75,65,1.666667,,2.64541445457
1961-07-20,2.2,9.8,0.0,29.6,21.48,17.0,72.75,44,2.666667,,3.26888227386
1961-07-21,3.3,10.4,0.0,29.4,21.48,15.0,63.5,43,2.333333,,3.41711588839
1961-07-22,5.0,10.0,0.0,31.2,23.12,18.4,75.0,55,4.666667,,3.82879417695
1961-07-23,3.5,6.2,0.0,26.6,21.84,19.6,87.75,76,1.0,,2.21814259897
1961-07-24,2.0,10.1,0.0,31.4,22.52,18.0,80.5,63,1.666667,,3.13879006634
1961-07-25,2.8,10.4,0.0,31.8,22.52,16.0,65.5,37,1.0,,3.09879979771
1961-07-26,1.2,9.9,0.0,31.4,23.08,18.6,69.5,48,4.333333,,4.13623014757
1961-07-27,3.5,0.0,3.6,21.4,19.58,18.6,88.0,84,0.0,,1.19536963228
1961-07-28,1.0,6.6,0.0,24.4,20.12,17.2,86.0,76,1.0,,2.18747961842
1961-07-29,1.5,0.0,4.9,18.6,17.68,17.2,94.5,92,0.666667,,1.15529112353
1961-07-30,0.4,7.1,1.0,,,15.8,76.75,60,1.666667,,
1961-07-31,1.8,9.9,0.0,28.6,19.88,14.4,75.25,44,0.0,,2.59486744507
1961-08-01,2.3,9.7,0.0,24.2,18.96,14.4,79.5,59,1.0,,2.57256826519
1961-08-02,1.5,6.2,0.0,25.2,19.32,16.2,80.25,59,0.666667,,2.20753787094
1961-08-03,2.0,9.3,0.0,27.4,20.2,15.4,78.25,50,0.666667,,2.71127404022
1961-08-04,3.0,10.2,0.0,31.0,21.52,15.4,73.75,38,1.0,,3.15806475318
1961-08-05,3.0,9.7,0.0,27.6,20.68,15.6,81.25,66,1.666667,,2.94134401377
1961-08-06,1.6,10.4,0.0,30.2,20.36,14.0,66.25,36,2.0,,3.53495140939
1961-08-07,4.4,10.4,0.0,30.8,21.24,15.2,66.75,31,1.333333,,3.38743930962
1961-08-08,4.0,9.9,0.0,29.2,20.12,13.6,78.25,55,0.666667,,2.93617142848
1961-08-09,2.0,10.1,0.0,27.8,19.8,14.6,81.25,60,1.0,,2.97507394378
1961-08-10,2.6,9.9,0.0,28.8,21.08,16.4,73.5,49,1.333333,,3.21978511311
1961-08-11,3.4,10.0,0.0,29.4,20.48,15.4,58.25,28,2.0,,3.73484532316
1961-08-12,4.0,9.5,0.0,28.2,19.96,13.0,73.25,45,0.666667,,2.88865691933
1961-08-13,2.6,10.1,0.0,30.8,22.04,14.6,62.0,36,1.666667,,3.65430337808
1961-08-14,5.0,10.3,0.0,32.2,22.52,17.0,52.75,31,0.666667,,3.35935206554
1961-08-15,6.0,10.6,0.0,29.2,22.88,19.4,82.5,67,2.666667,,3.60174228831
1961-08-16,2.4,7.9,0.0,31.6,22.8,17.6,67.5,42,3.333333,,4.03436894956
1961-08-17,3.6,7.5,0.0,29.0,22.28,17.8,78.0,65,1.666667,,3.07600388747
1961-08-18,1.9,7.9,0.0,30.0,22.94,19.2,79.0,49,0.333333,,3.00335811787
1961-08-19,1.7,6.2,0.0,27.8,21.94,17.5,85.25,71,1.0,,2.64310528272
1961-08-20,1.8,9.2,0.0,32.3,24.08,18.3,60.5,34,2.0,,4.09601749525
1961-08-21,2.5,5.3,0.0,26.2,22.56,19.6,77.75,65,4.333333,,3.16182914621
1961-08-22,1.5,3.2,4.8,25.2,20.94,18.1,79.5,65,2.333333,,2.41968317719
1961-08-23,1.0,10.2,0.0,30.0,22.28,18.0,75.75,45,2.0,,3.8028707255
1961-08-24,3.8,10.0,0.0,31.2,23.36,18.0,79.0,57,2.0,,3.81255408531
1961-08-25,2.2,10.2,0.0,34.2,27.12,19.4,45.25,35,3.0,,5.56122963623
1961-08-26,8.2,0.2,0.0,27.6,22.18,19.3,78.75,48,3.333333,,2.35437575689
1961-08-27,2.3,10.7,0.6,33.3,24.82,19.2,63.75,40,1.0,,4.11237185904
1961-08-28,7.1,11.2,0.0,37.0,26.76,21.8,58.0,28,1.0,,4.61984828834
1961-08-29,2.4,10.7,0.0,35.2,28.8,21.6,36.25,29,5.333333,,7.95786378132
1961-08-30,10.5,10.1,0.0,32.6,25.44,22.0,59.75,36,3.0,,5.10386583686
1961-08-31,7.3,9.3,0.0,33.8,25.56,22.0,65.75,45,1.0,,4.09443995142
1961-09-01,4.6,7.1,0.0,30.6,23.58,18.6,79.75,70,2.666667,,3.52885030773
1961-09-02,2.6,9.3,0.0,32.2,24.5,20.6,72.25,44,0.666667,,3.85433193137
1961-09-03,4.4,9.4,0.0,32.6,26.32,19.4,43.25,32,6.0,,7.28721208734
1961-09-04,5.6,10.2,0.0,36.8,28.68,24.0,39.75,27,3.333333,,6.70235385451
1961-09-05,8.0,1.1,0.0,28.8,24.16,22.0,81.25,46,0.666667,,2.09801313393
1961-09-06,2.2,3.8,0.0,27.8,23.24,20.0,82.75,68,2.666667,,2.81629646958
1961-09-07,2.0,0.0,0.5,23.6,21.12,19.8,94.5,83,2.0,,1.5937797372
1961-09-08,1.2,0.0,2.8,23.8,20.64,19.6,85.5,77,2.0,,1.87073393015
1961-09-09,1.8,5.8,0.0,31.8,24.0,18.6,72.75,45,2.666667,,3.77284359929
1961-09-10,4.0,0.2,0.0,34.2,25.52,21.4,74.5,47,2.666667,,2.8441298753
1961-09-11,3.0,2.9,0.1,28.0,23.32,20.8,85.0,68,2.333333,,2.63838227883
1961-09-12,2.4,1.2,0.0,30.8,25.0,21.4,62.5,48,2.666667,,3.41897726356
1961-09-13,4.2,6.7,0.0,29.0,22.28,17.8,83.25,67,0.666667,,3.25861104294
1961-09-14,2.3,5.6,0.0,31.0,23.72,19.6,83.0,69,0.0,,3.11888091821
1961-09-15,1.7,3.9,0.0,30.0,23.76,19.8,81.25,65,0.0,,2.698145897
1961-09-16,2.4,5.3,0.0,33.0,24.36,20.6,79.5,64,0.666667,,3.31353450483
1961-09-17,2.9,8.7,0.0,35.4,24.32,19.4,85.0,73,1.333333,,4.28710993071
1961-09-18,5.0,8.6,0.0,35.4,25.84,19.4,74.5,38,2.333333,,4.66217960808
1961-09-19,2.0,1.7,1.2,28.6,23.6,20.6,83.25,72,1.0,,2.39520881326
1961-09-20,2.0,3.8,0.0,36.6,25.76,22.2,71.25,32,1.333333,,3.54200459985
1961-09-21,4.0,9.1,0.0,37.0,26.16,20.6,77.0,64,3.666667,,5.19573774141
1961-09-22,3.0,2.7,0.0,26.4,23.12,20.8,83.75,75,1.0,,2.57541318908
1961-09-23,1.0,0.0,4.7,23.0,21.52,20.2,83.25,80,1.333333,,1.97801735003
1961-09-24,0.6,7.1,0.0,31.8,24.36,19.6,69.25,41,1.333333,,4.02787097341
1961-09-25,3.7,5.7,0.0,36.0,24.8,18.6,82.75,78,3.0,,3.94648776467
1961-09-26,1.3,8.1,0.0,38.6,27.56,20.6,61.0,26,2.333333,,5.45980937074
1961-09-27,5.0,6.9,0.0,38.7,30.82,21.0,35.0,29,1.0,,4.59349472011
1961-09-28,1.9,5.1,0.0,40.5,,21.4,78.5,34,0.0,,3.69716542237
