Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-14,2.3,3.6,38.4,32.0,24.72,20.4,76.0,57.0,0.0,,2.9585303214
1961-03-15,2.5,6.0,0.9,32.0,23.88,20.6,83.75,66.0,2.666667,,3.85444789492
1961-03-16,1.6,6.9,56.0,32.2,23.56,20.2,83.75,62.0,0.333333,,3.88435122301
1961-03-17,2.4,6.6,31.4,34.0,25.84,21.0,74.25,50.0,0.0,,3.77547060236
1961-03-18,3.0,6.2,0.0,32.4,24.54,21.1,79.75,52.0,1.333333,,3.85719407343
1961-03-19,2.2,5.6,42.8,31.2,23.88,20.6,80.75,55.0,0.666667,,3.50433127454
1961-03-20,1.8,4.9,54.0,29.9,24.34,20.8,80.5,58.0,0.666667,,3.26746296606
1961-03-21,2.3,6.8,0.6,31.8,25.26,21.6,79.75,61.0,0.666667,,3.83343570983
1961-03-22,2.3,6.2,1.3,31.8,24.72,20.8,79.25,51.0,1.0,,3.69616153542
1961-03-23,2.6,9.1,0.0,30.0,25.0,21.7,69.5,49.0,1.666667,,4.51622582853
1961-03-24,3.6,9.3,0.0,30.3,24.62,19.8,68.5,51.0,1.0,,4.29249539608
1961-03-25,2.1,8.8,0.0,31.6,25.04,19.2,66.0,46.0,1.333333,,4.35641497837
1961-03-26,1.6,5.5,0.0,30.6,23.28,19.6,82.75,73.0,1.333333,,3.361646449
1961-03-27,2.3,2.5,8.2,24.8,21.26,19.7,80.75,71.0,1.333333,,2.51791558989
1961-03-28,2.5,1.9,0.0,22.0,19.18,16.7,79.25,67.0,2.0,,2.3457341357
1961-03-29,2.2,3.0,3.2,23.2,18.24,15.2,79.5,65.0,2.666667,,2.58797484613
1961-03-30,2.2,4.7,0.0,25.0,18.08,14.2,79.75,52.0,0.0,,2.57519789794
1961-03-31,1.9,6.5,0.0,25.6,18.86,13.7,79.25,53.0,0.0,,2.91031381195
1961-04-01,2.9,8.8,0.0,28.6,21.94,15.7,68.5,47.0,2.333333,,4.10162604779
1961-04-02,3.5,9.5,0.0,30.5,22.92,15.5,63.25,39.0,0.0,,3.57389257798
1961-04-03,4.0,8.0,0.0,31.6,23.78,15.6,64.0,43.0,1.0,,3.76837847462
1961-04-04,4.7,5.2,0.0,31.2,25.0,19.8,69.25,47.0,3.0,,3.91599217392
1961-04-05,3.6,4.6,0.0,32.6,23.72,20.0,76.25,47.0,0.0,,2.85286767788
1961-04-06,2.4,3.7,4.9,28.7,22.46,20.0,87.75,74.0,1.333333,,2.64305040699
1961-04-07,3.2,0.0,11.3,23.2,21.46,20.1,87.75,79.0,0.666667,,1.70653771509
1961-04-08,0.7,3.2,1.6,27.9,22.36,19.3,82.0,65.0,0.0,,2.36019777703
1961-04-09,1.8,6.5,0.0,31.2,24.28,20.4,76.25,56.0,1.333333,,3.4712439561
1961-04-10,2.8,5.7,0.0,30.0,24.3,21.5,78.75,62.0,2.333333,,3.40522559369
1961-04-11,2.6,7.2,0.0,30.6,24.88,21.2,75.75,56.0,1.0,,3.49685596358
1961-04-12,2.4,8.0,0.0,32.1,25.54,19.8,69.75,51.0,0.666667,,3.59030773078
1961-04-13,2.7,8.9,0.0,33.0,25.26,19.2,69.25,44.0,1.333333,,4.00886624702
1961-04-14,3.2,7.7,0.0,30.9,23.66,19.6,79.75,47.0,2.333333,,3.65467147107
1961-04-15,2.8,5.6,0.0,29.6,23.76,20.4,77.0,57.0,2.333333,,3.29056249894
1961-04-16,2.6,9.0,0.0,29.4,23.42,20.3,71.5,57.0,1.666667,,3.826337559
1961-04-17,3.8,9.4,0.0,31.4,23.06,16.9,67.5,44.0,2.333333,,4.15133318715
1961-04-18,3.5,8.4,0.0,32.4,23.32,17.0,71.0,41.0,1.666667,,3.76492437469
1961-04-19,3.2,1.9,0.0,24.4,21.14,18.9,84.5,78.0,1.666667,,2.05594803479
1961-04-20,1.5,0.0,0.3,20.4,18.9,17.3,84.0,72.0,0.666667,,1.51848003885
1961-04-21,1.5,0.0,2.4,20.6,18.66,17.5,93.0,90.0,0.666667,,1.43233176437
1961-04-22,0.5,5.4,3.9,26.0,20.5,17.1,80.25,59.0,2.333333,,2.74780851275
1961-04-23,2.5,6.3,0.0,29.4,21.88,16.4,80.25,64.0,2.0,,2.98022945919
1961-04-24,2.0,5.1,1.0,29.3,22.08,18.9,82.0,62.0,2.333333,,2.83829742471
1961-04-25,2.1,0.9,0.0,25.4,21.98,19.9,87.25,76.0,1.666667,,1.81203161352
1961-04-26,1.3,0.0,18.4,22.6,20.88,20.2,89.75,86.0,0.0,,1.44675331847
1961-04-27,1.1,9.3,16.0,26.2,19.64,14.3,78.5,59.0,0.333333,,2.90441806199
1961-04-28,1.8,6.1,0.0,27.6,20.82,17.1,79.25,51.0,1.333333,,2.70895556122
1961-04-29,2.3,2.6,0.0,25.2,20.5,18.5,79.75,69.0,1.333333,,2.10508499786
1961-04-30,2.0,6.8,0.0,27.8,21.3,17.1,77.5,58.0,0.666667,,2.68161468284
1961-05-01,2.6,6.0,0.0,25.9,21.02,19.0,80.0,63.0,1.333333,,2.61498706365
1961-05-02,2.1,6.3,0.0,26.4,21.22,17.5,73.25,59.0,2.0,,2.87098084696
1961-05-03,1.9,6.9,0.0,27.6,21.36,17.4,79.25,53.0,3.0,,2.99816339756
1961-05-04,2.3,0.0,25.4,21.8,19.42,18.1,90.0,85.0,0.0,,1.33294986221
1961-05-05,0.6,2.6,0.4,24.7,20.6,17.8,85.0,76.0,0.333333,,1.79832254202
1961-05-06,1.2,6.7,0.0,29.4,21.44,17.8,77.5,43.0,1.333333,,2.79649853221
1961-05-07,2.3,7.0,0.0,28.4,21.32,18.4,76.5,51.0,0.0,,2.48658319111
1961-05-08,2.4,7.5,0.0,31.6,21.98,15.5,73.25,42.0,0.0,,2.56826178523
1961-05-09,3.0,0.0,1.0,21.6,19.32,17.9,88.0,77.0,0.0,,1.28269576394
1961-05-10,1.1,0.0,9.4,20.6,18.22,17.1,94.5,91.0,0.0,,1.25801376335
1961-05-11,0.6,1.2,11.7,23.6,19.48,16.8,89.75,85.0,1.0,,1.51152635412
1961-05-12,1.1,1.5,0.8,23.2,19.54,17.7,83.25,69.0,0.666667,,1.58650954703
1961-05-13,1.4,7.5,0.0,25.4,20.32,16.2,70.5,49.0,2.333333,,2.89663247231
1961-05-14,2.5,5.9,0.0,25.8,19.98,16.9,77.75,53.0,1.333333,,2.36748618251
1961-05-15,2.4,7.2,0.0,26.4,19.34,15.3,79.75,50.0,1.666667,,2.51968815538
1961-05-16,2.9,7.5,0.0,28.0,20.16,14.3,75.5,47.0,1.0,,2.52079354014
1961-05-17,2.1,6.4,0.0,27.2,19.4,15.4,79.0,47.0,0.666667,,2.26651824442
1961-05-18,1.7,6.8,0.0,29.0,20.02,14.5,79.75,52.0,0.0,,2.22266950586
1961-05-19,2.4,5.2,0.0,27.3,20.8,17.7,82.0,67.0,2.666667,,2.42143007584
1961-05-20,2.5,2.9,0.8,21.8,18.38,16.7,81.75,76.0,1.0,,1.69745410561
1961-05-21,2.5,3.9,0.0,23.0,17.72,15.0,78.75,66.0,0.0,,1.62523008871
1961-05-22,2.0,4.8,0.0,24.0,18.74,16.1,79.5,56.0,0.0,,1.77485723008
1961-05-23,2.0,7.9,0.0,25.2,19.46,16.5,73.5,47.0,2.0,,2.65366655422
1961-05-24,2.7,6.9,0.0,24.4,18.22,15.1,79.5,47.0,1.333333,,2.2251996303
1961-05-25,2.1,6.2,0.0,24.5,18.34,14.6,77.0,47.0,1.0,,2.09656172315
1961-05-26,2.3,6.2,0.0,24.2,17.64,14.4,78.25,46.0,0.333333,,1.92682586216
1961-05-27,2.3,5.7,0.0,25.2,17.96,13.8,78.0,48.0,0.0,,1.80384959066
1961-05-28,1.9,7.2,0.0,26.4,18.14,13.3,78.25,49.0,0.666667,,2.14310654504
1961-05-29,1.9,7.3,0.0,27.2,18.24,12.8,78.75,41.0,0.666667,,2.16493540263
1961-05-30,2.6,6.7,0.0,27.0,18.64,13.6,71.75,38.0,0.0,,1.89178564263
1961-05-31,2.5,7.2,0.0,26.7,18.22,11.3,72.5,36.0,0.666667,,2.09595843132
1961-06-01,3.0,8.5,0.0,26.4,18.82,10.9,65.0,38.0,0.333333,,2.06317558149
1961-06-02,4.2,8.4,0.0,25.8,19.62,13.9,68.75,47.0,2.0,,2.65136096891
1961-06-03,3.2,8.1,0.0,27.4,20.7,14.5,70.25,50.0,1.666667,,2.59407831343
1961-06-04,3.4,6.6,0.0,28.5,20.18,15.2,80.0,56.0,2.0,,2.38729840255
1961-06-05,2.6,6.6,9.8,29.8,20.06,14.9,74.25,46.0,1.666667,,2.49261177718
1961-06-06,2.6,6.8,0.0,26.6,19.32,13.1,81.25,60.0,2.666667,,2.30292232101
1961-06-07,2.1,7.7,0.0,25.8,20.02,16.7,71.75,44.0,1.333333,,2.38471911127
1961-06-08,3.3,7.6,0.0,25.6,20.08,15.7,70.5,49.0,1.666667,,2.44537352624
1961-06-09,3.5,8.4,0.0,26.6,20.02,14.3,69.25,43.0,1.333333,,2.44146119078
1961-06-10,3.2,9.1,0.0,27.9,19.96,13.7,69.25,49.0,1.666667,,2.66418700547
1961-06-11,4.2,8.6,0.0,28.8,20.28,13.8,71.75,44.0,1.333333,,2.52680927817
1961-06-12,2.9,8.6,0.0,28.4,21.06,15.1,75.75,50.0,0.666667,,2.32104548533
1961-06-13,2.6,7.3,0.0,28.6,22.84,19.2,75.0,51.0,0.333333,,2.19067179658
1961-06-14,2.0,2.5,0.0,26.0,20.58,17.5,83.25,71.0,2.333333,,1.81835222369
1961-06-15,1.8,0.0,2.0,19.6,15.46,13.7,92.0,87.0,3.0,,1.10813491952
1961-06-16,0.9,0.0,3.7,17.0,14.56,13.0,89.0,86.0,0.0,,0.986259520458
1961-06-17,0.6,0.0,0.4,17.8,15.62,13.7,88.25,83.0,0.0,,1.00200529245
1961-06-18,0.8,1.4,0.2,21.4,17.72,15.0,81.0,65.0,1.333333,,1.43697081241
1961-06-19,2.1,6.0,0.0,23.2,17.18,13.7,75.25,54.0,3.0,,2.28484420935
1961-06-20,2.5,7.4,0.0,25.7,17.5,10.9,77.75,50.0,0.666667,,1.94737559922
1961-06-21,1.8,6.6,0.0,26.6,17.98,12.1,81.75,56.0,2.333333,,2.15624973155
1961-06-22,1.9,3.1,1.0,24.0,18.76,16.1,82.75,57.0,0.0,,1.43247139722
1961-06-23,1.6,4.1,0.3,22.4,17.96,16.0,83.25,73.0,0.666667,,1.60245310643
1961-06-24,1.7,5.5,0.0,23.6,17.84,13.4,80.0,54.0,0.666667,,1.73600738405
1961-06-25,1.8,5.2,0.0,23.7,18.8,15.1,83.75,60.0,0.0,,1.64095532034
1961-06-26,1.9,3.7,0.0,24.4,18.8,15.6,77.25,57.0,1.0,,1.72664889387
1961-06-27,2.3,7.4,0.0,24.6,17.9,13.1,76.0,49.0,1.0,,2.04046408504
1961-06-28,3.5,8.8,0.0,26.4,19.44,13.8,72.25,42.0,0.0,,1.98854408007
1961-06-29,3.9,8.5,0.0,27.6,19.24,12.3,70.0,45.0,0.0,,1.94878473728
1961-06-30,3.6,7.8,0.0,27.8,17.98,11.1,75.0,37.0,1.0,,2.1944632542
1961-07-01,2.9,7.4,0.0,25.8,17.82,12.7,75.25,47.0,1.0,,2.10121532142
1961-07-02,2.6,7.9,0.0,27.3,18.44,10.8,69.0,39.0,1.0,,2.22749952739
1961-07-03,3.2,8.7,0.0,27.1,17.98,11.5,66.0,35.0,0.666667,,2.19575667094
1961-07-04,3.2,7.4,0.0,25.3,17.82,12.1,76.75,45.0,0.0,,1.83591922479
1961-07-05,3.3,6.6,0.0,26.2,18.86,14.7,71.25,41.0,0.0,,1.79879074127
1961-07-06,2.7,8.7,0.0,27.4,18.88,11.7,70.25,45.0,0.333333,,2.11289377716
1961-07-07,2.9,7.8,0.0,28.5,18.8,12.1,69.0,34.0,0.0,,1.94194717652
1961-07-08,3.2,4.3,0.0,27.7,19.14,14.4,82.25,61.0,1.0,,1.85910688063
1961-07-09,2.3,1.0,0.0,19.3,16.24,14.5,82.75,76.0,2.0,,1.43516918218
1961-07-10,1.1,3.2,0.5,21.4,16.02,13.4,76.75,51.0,0.0,,1.37198690004
1961-07-11,2.0,7.2,0.0,23.0,16.26,12.1,78.25,53.0,0.333333,,1.86545616571
1961-07-12,2.5,7.0,0.0,24.8,16.98,11.1,70.0,45.0,1.666667,,2.29184316106
1961-07-13,3.2,9.0,0.0,27.6,18.14,10.6,68.25,42.0,0.333333,,2.17979299826
1961-07-14,3.0,8.2,0.0,28.5,18.12,10.3,65.75,40.0,0.0,,1.97540397645
1961-07-15,3.3,8.5,0.0,27.0,17.62,10.1,58.75,34.0,0.333333,,2.06987796403
1961-07-16,4.0,8.1,0.0,28.0,17.12,9.0,61.0,29.0,0.0,,1.89201845786
1961-07-17,3.5,8.0,0.0,27.3,16.88,8.5,61.5,30.0,0.333333,,2.04068111324
1961-07-18,4.0,8.2,0.0,29.4,18.4,9.8,60.0,33.0,0.0,,1.98254246784
1961-07-19,3.2,8.3,0.0,27.3,17.7,10.8,73.25,43.0,0.333333,,2.18894907497
1961-07-20,4.3,7.6,0.0,27.2,18.74,13.8,64.25,32.0,1.0,,2.44737256692
1961-07-21,3.8,8.3,0.0,28.2,18.9,10.1,61.75,36.0,0.0,,2.01296482908
1961-07-22,3.7,8.3,0.0,29.8,19.2,10.7,67.25,26.0,0.333333,,2.31512544993
1961-07-23,4.0,5.6,0.0,26.9,20.14,16.2,76.75,49.0,1.0,,2.20462189717
1961-07-24,2.7,8.8,0.0,29.6,20.1,13.8,63.25,28.0,0.333333,,2.44108050064
1961-07-25,3.7,8.2,0.0,29.8,18.84,11.3,62.0,26.0,1.333333,,2.82967569184
1961-07-26,4.3,7.8,0.0,29.6,19.14,10.9,63.5,30.0,1.333333,,2.76211589262
1961-07-27,3.6,4.1,1.0,22.6,18.18,16.3,82.0,67.0,0.333333,,1.7733587992
1961-07-28,2.5,3.9,0.0,24.2,17.98,15.7,82.5,55.0,0.0,,1.73771891461
1961-07-29,1.5,0.1,18.6,18.2,16.68,15.3,88.25,83.0,0.333333,,1.19483688746
1961-07-30,1.7,3.7,0.0,23.2,17.62,14.9,80.75,60.0,1.333333,,1.90672807343
1961-07-31,1.7,7.6,0.0,25.8,17.78,12.5,74.75,43.0,1.0,,2.42201893601
1961-08-01,2.5,5.5,0.0,23.7,16.52,11.3,78.25,59.0,2.333333,,2.25425884085
1961-08-02,2.4,5.9,0.0,22.7,17.62,13.8,76.25,54.0,2.333333,,2.38234610009
1961-08-03,2.3,4.4,0.0,24.7,18.36,15.1,76.0,53.0,0.666667,,2.01257448487
1961-08-04,2.1,7.8,0.0,28.4,18.7,11.7,69.5,38.0,0.0,,2.30535042167
1961-08-05,2.9,7.7,0.0,27.4,17.92,11.2,71.5,36.0,1.333333,,2.67762562388
1961-08-06,3.1,7.9,0.0,28.2,19.1,11.9,65.25,30.0,1.0,,2.73328252635
1961-08-07,3.8,8.4,0.0,29.4,18.62,10.7,59.0,35.0,1.333333,,3.05994896465
1961-08-08,4.2,8.7,0.0,26.4,17.84,10.4,66.75,28.0,1.0,,2.71823831877
1961-08-09,4.2,8.2,0.0,26.0,17.32,12.2,70.25,35.0,1.333333,,2.77084095288
1961-08-10,3.2,8.5,0.0,27.4,19.52,14.5,65.5,35.0,1.0,,2.90513333769
1961-08-11,4.4,8.3,0.0,27.6,17.78,11.3,66.5,27.0,2.0,,3.14698150475
1961-08-12,4.4,8.3,0.0,27.0,18.02,9.3,60.5,28.0,1.0,,2.7957005261
1961-08-13,4.0,8.8,0.0,28.6,19.2,11.4,62.25,30.0,0.666667,,2.85786983988
1961-08-14,4.0,8.4,0.0,30.8,19.74,10.7,51.25,23.0,0.0,,2.44474451729
1961-08-15,5.0,8.1,0.0,29.4,18.98,10.9,70.5,38.0,2.333333,,3.30121840893
1961-08-16,3.4,4.7,0.0,29.8,20.06,14.3,65.25,36.0,1.0,,2.61227315503
1961-08-17,3.9,7.0,0.0,28.2,19.42,13.1,72.0,39.0,2.0,,3.04982618454
1961-08-18,3.6,7.5,0.0,28.6,21.22,16.7,74.25,46.0,1.333333,,3.07119198375
1961-08-19,3.6,6.4,0.0,28.6,20.58,16.9,79.75,58.0,2.0,,2.94894368515
1961-08-20,3.1,8.2,0.0,31.2,21.82,15.7,63.0,34.0,2.0,,3.76002451059
1961-08-21,5.4,7.2,0.0,27.7,20.68,15.5,68.5,52.0,3.0,,3.54037163674
1961-08-22,3.5,4.1,1.0,23.8,19.12,16.6,76.25,62.0,2.333333,,2.5668769763
1961-08-23,2.7,9.0,0.0,28.6,20.98,14.5,64.0,46.0,3.666667,,4.19910620058
1961-08-24,4.8,8.8,0.0,29.8,21.68,14.8,66.0,40.0,0.333333,,3.12219161642
1961-08-25,4.2,9.0,0.0,33.6,23.9,15.3,50.25,28.0,2.333333,,4.64775267918
1961-08-26,7.9,0.5,0.0,24.2,19.58,16.9,86.0,56.0,1.333333,,1.73382827581
1961-08-27,1.0,7.4,4.0,30.6,21.02,13.3,71.5,45.0,1.333333,,3.28041214232
1961-08-28,2.7,9.1,0.0,34.6,23.38,14.5,52.5,20.0,1.0,,3.89307812502
1961-08-29,5.9,8.8,0.0,33.4,24.3,14.1,50.0,26.0,1.0,,3.78590123343
1961-08-30,9.2,9.1,0.0,33.4,23.78,15.9,61.75,42.0,2.666667,,4.59633184667
1961-08-31,5.1,7.0,0.0,32.4,23.06,15.5,60.0,34.0,2.0,,3.9466673397
1961-09-01,5.4,8.0,0.0,30.9,21.78,15.5,69.5,44.0,2.666667,,3.97530712476
1961-09-02,3.9,8.2,0.0,30.6,23.38,18.3,63.5,30.0,0.666667,,3.51057860021
1961-09-03,6.2,9.1,0.0,31.4,24.14,14.9,47.0,31.0,2.333333,,4.72394811865
1961-09-04,8.8,9.3,0.0,35.9,25.6,14.9,42.75,24.0,0.0,,3.26033491447
1961-09-05,7.3,8.0,0.0,29.4,22.02,16.5,72.25,50.0,2.333333,,3.81207074159
1961-09-06,3.5,5.1,0.0,28.0,21.48,16.8,77.5,57.0,1.666667,,2.99892077723
1961-09-07,3.0,0.0,0.0,24.9,20.32,18.5,85.0,72.0,1.0,,1.78998270976
1961-09-08,1.8,0.0,2.6,22.0,19.38,17.3,86.75,76.0,1.333333,,1.71981601554
1961-09-09,1.7,6.2,0.0,31.6,24.1,17.1,64.0,46.0,2.333333,,3.99442232021
1961-09-10,5.0,4.3,0.0,33.6,24.32,18.5,66.5,36.0,1.333333,,3.3556164004
1961-09-11,4.7,5.1,0.0,29.7,23.22,19.8,82.0,75.0,2.0,,3.20454064203
1961-09-12,3.1,4.3,0.0,28.6,23.42,19.9,67.5,56.0,1.333333,,3.16517180303
1961-09-13,4.4,6.6,0.0,28.0,22.14,17.3,70.0,56.0,1.0,,3.36511373811
1961-09-14,3.9,6.3,0.0,32.3,23.68,16.9,67.5,44.0,0.0,,3.15867452704
1961-09-15,3.8,4.3,0.0,32.0,23.1,18.9,73.5,43.0,0.0,,2.82965414425
1961-09-16,3.8,4.6,0.0,32.8,24.7,19.7,62.5,35.0,2.0,,3.87655839331
1961-09-17,4.8,7.4,0.0,35.0,24.62,17.3,60.25,30.0,0.0,,3.50844929073
1961-09-18,6.0,7.3,0.0,36.6,24.56,17.0,62.5,25.0,1.666667,,4.49934536311
