Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-10,,,0.0,30.0,22.94,19.0,82.5,65.0,0.333333,,4.26849474235
1961-02-11,,,0.0,32.0,24.24,19.5,80.25,62.0,0.666667,,4.66497701667
1961-02-12,,,6.6,26.5,22.0,20.0,89.75,78.0,0.333333,,3.28935725865
1961-02-13,,,7.0,29.0,23.18,20.0,85.5,71.0,0.666667,,3.88866216579
1961-02-14,,,4.0,29.5,22.46,18.5,93.25,86.0,0.0,,4.26650706777
1961-02-15,,,18.6,22.0,19.76,18.5,93.25,90.0,1.333333,,2.30812726147
1961-02-16,,,6.4,28.0,20.48,17.5,85.0,62.0,0.333333,,3.97082756993
1961-02-17,,,0.0,28.0,19.94,15.0,85.0,69.0,0.666667,,4.22412545886
1961-02-18,,,0.0,28.0,20.1,15.0,79.75,54.0,0.666667,,4.22649885142
1961-02-19,,,0.0,30.0,21.86,17.0,81.5,56.0,0.666667,,4.42057062946
1961-02-20,,,0.0,29.5,22.76,18.0,86.0,66.0,0.666667,,4.18669606405
1961-02-21,,,0.0,27.5,21.3,17.5,80.5,62.0,1.0,,3.85448014743
1961-02-22,,,0.0,30.0,21.94,17.0,84.0,58.0,1.0,,4.38093810207
1961-02-23,,,0.0,30.0,23.62,18.0,85.0,65.0,0.333333,,4.26167805731
1961-02-24,,,0.0,30.0,22.38,19.0,84.25,58.0,0.333333,,4.12841194013
1961-02-25,,,0.0,31.5,23.0,17.0,80.75,55.0,0.333333,,4.63346896044
1961-02-26,,,0.0,30.5,23.3,20.5,84.25,66.0,0.333333,,4.02038983518
1961-02-27,,,0.0,32.0,22.88,17.5,84.25,58.0,0.333333,,4.67865213352
1961-02-28,,,0.0,33.8,24.16,17.5,77.75,51.0,0.666667,,5.03872164963
1961-03-01,,,0.0,32.4,23.66,20.0,86.75,75.0,0.666667,,4.47316890419
1961-03-02,,,4.0,29.0,23.02,20.0,85.5,68.0,0.333333,,3.70550402625
1961-03-03,,,18.6,26.0,22.8,20.5,89.0,82.0,0.333333,,2.91140817752
1961-03-04,,,1.4,28.2,22.66,20.0,89.75,74.0,0.666667,,3.49154745634
1961-03-05,,,18.6,28.5,22.0,20.0,89.5,67.0,0.333333,,3.5610661935
1961-03-06,,,0.0,29.5,22.94,20.3,80.5,41.0,0.666667,,3.75016684221
1961-03-07,,,0.0,28.5,22.56,20.0,83.25,62.0,0.333333,,3.52651567921
1961-03-08,,,0.0,28.0,21.82,19.0,87.0,70.0,0.666667,,3.54467096401
1961-03-09,,,0.0,31.0,23.1,19.0,83.5,58.0,0.333333,,4.15056099361
1961-03-10,,,0.0,31.0,23.6,20.5,86.0,62.0,0.333333,,3.96682117666
1961-03-11,,,0.0,30.0,23.24,19.5,84.75,61.0,0.333333,,3.85650578009
1961-03-12,,,0.0,31.5,23.24,18.0,84.75,56.0,0.333333,,4.3104896583
1961-03-13,,,0.0,30.5,22.02,18.5,83.0,59.0,0.0,,4.01341927911
1961-03-14,,,0.0,31.0,22.44,16.5,83.25,55.0,0.333333,,4.30576906183
1961-03-15,,,0.0,32.5,23.0,17.0,68.25,28.0,0.333333,,4.43234576965
1961-03-16,,,0.0,31.0,22.66,18.0,84.25,69.0,0.333333,,4.1336026815
1961-03-17,,,0.0,31.5,23.04,18.0,79.5,36.0,0.333333,,4.18889905973
1961-03-18,,,0.0,33.0,24.64,19.5,78.25,38.0,0.333333,,4.31313286546
1961-03-19,,,0.0,30.5,23.66,20.5,80.5,42.0,0.333333,,3.69308112113
1961-03-20,,,0.0,27.5,21.9,19.5,90.75,79.0,1.333333,,3.15520807173
1961-03-21,,,0.0,30.0,21.84,17.5,80.75,59.0,0.666667,,3.90957202954
1961-03-22,,,0.0,29.4,22.24,17.5,87.75,73.0,1.333333,,3.74409829684
1961-03-23,,,0.0,29.0,22.26,19.0,82.5,64.0,0.666667,,3.5315125267
1961-03-24,,,0.0,28.5,21.7,16.5,83.25,66.0,0.333333,,3.64593801095
1961-03-25,,,0.0,29.5,20.94,17.5,83.25,59.0,0.0,,3.69737449371
1961-03-26,,,0.0,30.0,21.42,17.0,86.5,66.0,0.333333,,3.84660952868
1961-03-27,,,0.0,31.0,22.9,16.0,81.5,60.0,0.333333,,4.06622193846
1961-03-28,,,0.0,24.5,20.38,18.5,86.5,72.0,2.0,,2.66456654231
1961-03-29,,,0.0,24.0,18.44,14.5,84.75,72.0,0.666667,,2.96789332761
1961-03-30,,,0.0,26.5,18.18,13.5,86.0,65.0,1.333333,,3.41989467643
1961-03-31,,,0.0,25.5,17.66,13.5,85.25,69.0,0.666667,,3.25447399479
1961-04-01,,,,,,,,96.0,,,
1961-04-02,,,,,,,,,,,
1961-04-03,,,,,,,,,,,
1961-04-04,,,,,,,,,,,
1961-04-05,,,,,,,,,,,
1961-04-06,,,,,,,,,,,
1961-04-07,,,,,,,,,,,
1961-04-08,,,,,,,,,,,
1961-04-09,,,,,,,,,,,
1961-04-10,,,,,,,,,,,
1961-04-11,,,,,,,,,,,
1961-04-12,,,,,,,,,,,
1961-04-13,,,,,,,,,,,
1961-04-14,,,,,,,,,,,
1961-04-15,,,,,,,,,,,
1961-04-16,,,,,,,,,,,
1961-04-17,,,,,,,,,,,
1961-04-18,,,,,,,,,,,
1961-04-19,,,,,,,,,,,
1961-04-20,,,,,,,,,,,
1961-04-21,,,,,,,,,,,
1961-04-22,,,,,,,,,,,
1961-04-23,,,,,,,,,,,
1961-04-24,,,,,,,,,,,
1961-04-25,,,,,,,,,,,
1961-04-26,,,,,,,,,,,
1961-04-27,,,,,,,,,,,
1961-04-28,,,,,,,,,,,
1961-04-29,,,,,,,,,,,
1961-04-30,,,,,,,,,,,
1961-05-01,,,,26.6,19.38,12.9,87.25,72.0,1.333333,,2.8361250184
1961-05-02,,,0.0,27.6,19.78,13.9,83.5,62.0,0.666667,,2.90876808285
1961-05-03,,,0.0,28.2,20.78,15.3,84.0,63.0,0.666667,,2.89598101689
1961-05-04,,,0.0,27.8,20.82,15.9,86.75,66.0,0.333333,,2.7682964594
1961-05-05,,,0.0,26.6,21.34,17.5,89.0,69.0,0.666667,,2.47835236117
1961-05-06,,,0.0,29.6,21.7,17.3,85.75,70.0,0.0,,2.87273102268
1961-05-07,,,0.0,28.6,21.82,15.5,86.0,65.0,0.333333,,2.84511347268
1961-05-08,,,0.0,31.0,21.14,15.3,80.75,48.0,0.333333,,3.14251214206
1961-05-09,,,0.0,30.6,20.5,13.3,80.5,47.0,0.666667,,3.20200867789
1961-05-10,,,0.0,27.6,20.14,15.3,83.25,66.0,0.333333,,2.66178893945
1961-05-11,,,0.0,24.6,20.74,14.7,80.25,73.0,0.666667,,2.34823026087
1961-05-12,,,0.4,24.6,20.62,17.3,78.0,65.0,0.666667,,2.178498205
1961-05-13,,,0.0,24.6,20.46,16.9,85.0,70.0,1.0,,2.18640266248
1961-05-14,,,0.0,24.6,18.5,14.9,85.5,70.0,0.666667,,2.27276063761
1961-05-15,,,0.0,24.6,19.5,15.3,85.0,71.0,0.666667,,2.23863974402
1961-05-16,,,0.0,23.6,19.58,13.9,62.25,63.0,0.333333,,2.14013273811
1961-05-17,,,0.2,25.5,15.98,9.6,82.0,50.0,0.333333,,2.53836906204
1961-05-18,,,0.0,26.6,16.36,8.6,79.5,47.0,0.333333,,2.66376124015
1961-05-19,,,0.0,30.6,20.52,9.4,74.25,48.0,1.666667,,3.3629098695
1961-05-20,,,0.0,30.0,22.18,15.3,80.0,55.0,0.0,,2.73313758624
1961-05-21,,,9.6,21.4,18.0,15.4,95.0,96.0,0.666667,,1.7161641866
1961-05-22,,,5.6,22.0,18.54,15.9,91.25,85.0,0.333333,,1.76886945152
1961-05-23,,,0.2,23.8,17.18,13.9,86.5,68.0,0.666667,,2.12060261412
1961-05-24,,,0.0,22.0,16.36,10.6,83.5,78.0,0.333333,,2.05029059918
1961-05-25,,,0.2,24.4,15.26,8.5,93.25,80.0,0.333333,,2.36855612729
1961-05-26,,,0.2,25.4,15.56,8.6,83.75,61.0,0.333333,,2.43506764577
1961-05-27,,,0.2,24.6,15.08,9.0,82.75,53.0,0.333333,,2.32763316174
1961-05-28,,,0.2,25.6,14.12,7.4,89.75,80.0,0.333333,,2.47959208778
1961-05-29,,,0.0,24.8,15.44,7.8,89.25,81.0,0.666667,,2.36488473456
1961-05-30,,,0.0,23.8,15.92,9.2,84.75,68.0,0.666667,,2.23217980384
1961-05-31,,,0.0,23.4,16.8,8.8,85.25,65.0,1.333333,,2.22007398659
1961-06-01,,,0.0,25.8,17.22,12.5,82.25,70.0,0.666667,,2.32228655849
1961-06-02,,,0.0,24.6,19.94,12.5,60.75,62.0,0.333333,,2.10194142706
1961-06-03,,,0.0,22.6,17.04,12.0,85.25,47.0,1.0,,2.00731115616
1961-06-04,,,0.0,24.6,18.12,11.0,87.0,84.0,0.333333,,2.19699021111
1961-06-05,,,0.0,27.0,17.54,11.7,86.75,57.0,0.333333,,2.41755565746
1961-06-06,,,0.2,25.8,16.48,10.0,85.0,62.0,0.333333,,2.3301470284
1961-06-07,,,0.0,23.6,18.14,11.3,86.75,80.0,0.666667,,2.07826476052
1961-06-08,,,9.2,23.2,19.02,16.3,91.25,84.0,1.666667,,1.77751075708
1961-06-09,,,11.6,22.6,17.82,13.5,93.0,84.0,0.333333,,1.86234428536
1961-06-10,,,8.0,23.6,17.2,14.6,86.75,71.0,0.333333,,1.90749469349
1961-06-11,,,0.0,24.4,16.28,11.0,89.0,70.0,0.333333,,2.13632821789
1961-06-12,,,0.2,28.0,17.08,9.8,82.25,51.0,0.333333,,2.51567112775
1961-06-13,,,0.0,29.0,17.88,9.8,80.5,53.0,0.333333,,2.60937062141
1961-06-14,,,0.2,31.2,19.56,10.0,80.25,45.0,0.333333,,2.8455916034
1961-06-15,,,0.0,28.0,19.96,13.0,82.75,59.0,0.333333,,2.41189425213
1961-06-16,,,0.0,25.8,20.66,16.9,87.5,72.0,0.333333,,2.0056393455
1961-06-17,,,0.6,22.6,18.7,16.9,91.75,79.0,0.0,,1.62462597251
1961-06-18,,,0.2,20.6,17.5,12.5,89.0,82.0,1.666667,,1.71126764434
1961-06-19,,,0.0,19.0,15.14,11.9,86.25,75.0,1.333333,,1.61910055214
1961-06-20,,,0.0,24.6,15.84,10.6,83.0,62.0,0.333333,,2.13202051763
1961-06-21,,,0.2,24.6,14.44,7.0,85.25,60.0,1.0,,2.25692619461
1961-06-22,,,0.2,26.4,15.64,7.6,83.75,53.0,0.333333,,2.38378693221
1961-06-23,,,0.2,26.6,15.84,7.8,81.5,58.0,0.333333,,2.39148895139
1961-06-24,,,0.0,23.6,16.12,8.0,86.0,73.0,0.333333,,2.11456198479
1961-06-25,,,0.0,25.2,18.62,13.5,75.0,56.0,0.666667,,2.15998287591
1961-06-26,,,1.0,21.0,16.1,12.9,90.75,77.0,0.666667,,1.70305290473
1961-06-27,,,4.0,23.4,16.62,12.1,82.75,59.0,0.666667,,2.00925605025
1961-06-28,,,0.8,24.4,16.62,13.5,81.0,54.0,0.666667,,2.06521533743
1961-06-29,,,0.0,24.4,15.52,10.4,82.25,53.0,0.333333,,2.12867899251
1961-06-30,,,0.0,22.4,16.48,9.0,87.0,72.0,0.666667,,2.00227978984
1961-07-01,,,0.8,23.2,17.86,14.5,86.25,67.0,0.666667,,1.8848801844
1961-07-02,,,0.0,22.4,16.12,10.4,86.25,75.0,0.666667,,1.97201954699
1961-07-03,,,0.0,22.6,16.22,12.7,89.25,77.0,0.333333,,1.89359939898
1961-07-04,,,1.0,24.0,17.1,11.5,83.5,60.0,1.0,,2.13926384412
1961-07-05,,,0.0,21.6,16.78,11.9,93.5,90.0,0.0,,1.85688553696
1961-07-06,,,1.0,21.6,15.08,10.4,87.75,71.0,0.666667,,1.90958661739
1961-07-07,,,0.2,25.6,15.68,8.4,83.25,58.0,0.333333,,2.34378275999
1961-07-08,,,0.0,27.0,18.52,11.7,86.25,71.0,0.666667,,2.42891731248
1961-07-09,,,0.0,26.6,18.0,8.4,79.75,58.0,0.333333,,2.44785277112
1961-07-10,,,0.0,22.6,17.46,14.9,85.5,64.0,0.666667,,1.84663206528
1961-07-11,,,0.0,22.2,14.48,9.6,86.25,69.0,0.333333,,2.01884248676
1961-07-12,,,0.0,22.6,14.32,9.4,87.5,73.0,0.666667,,2.07769463099
1961-07-13,,,0.0,23.4,14.68,9.4,83.75,59.0,0.333333,,2.15345717184
1961-07-14,,,0.0,23.2,14.44,8.4,86.0,74.0,0.333333,,2.17647182262
1961-07-15,,,0.0,23.0,14.56,6.4,76.5,44.0,1.0,,2.3056216945
1961-07-16,,,0.0,25.4,15.86,11.9,85.75,68.0,0.333333,,2.30605491737
1961-07-17,,,0.0,26.6,15.32,7.0,84.25,65.0,0.0,,2.56431864789
1961-07-18,,,0.0,26.0,15.64,7.4,78.75,48.0,0.0,,2.45328431242
1961-07-19,,,0.0,27.0,15.62,6.5,83.75,45.0,1.333333,,2.71563411029
1961-07-20,,,0.0,25.0,16.32,8.4,78.75,50.0,2.0,,2.61823781155
1961-07-21,,,0.0,22.6,15.36,9.6,89.75,75.0,0.666667,,2.15008044965
1961-07-22,,,0.0,26.0,19.1,13.9,74.25,44.0,0.333333,,2.33166545744
1961-07-23,,,0.0,25.4,14.8,9.0,81.75,46.0,0.666667,,2.50904563544
1961-07-24,,,0.0,27.0,15.56,6.4,79.25,41.0,0.666667,,2.76226116972
1961-07-25,,,0.0,26.4,14.76,6.2,83.0,55.0,0.333333,,2.69025553955
1961-07-26,,,0.0,27.0,15.12,5.4,82.5,63.0,0.333333,,2.78762329715
1961-07-27,,,,26.0,15.28,7.6,81.5,58.0,0.0,,2.60885935912
1961-07-28,,,,26.2,15.48,7.0,81.0,52.0,0.333333,,2.69179313986
1961-07-29,,,0.0,27.0,16.04,9.0,84.0,60.0,0.333333,,2.75432235283
1961-07-30,,,0.0,22.0,16.76,10.8,85.5,68.0,2.0,,2.21445948295
1961-07-31,,,0.0,21.0,14.52,10.6,89.0,78.0,1.0,,2.06424126297
1961-08-01,,,0.0,24.4,15.76,7.6,78.0,59.0,0.333333,,2.54232933902
1961-08-02,,,0.0,24.6,14.96,9.6,81.75,49.0,0.0,,2.49674938466
1961-08-03,,,0.0,24.0,14.72,7.4,82.75,59.0,0.666667,,2.56963366591
1961-08-04,,,0.0,25.6,14.56,6.6,77.5,58.0,0.666667,,2.7953904924
1961-08-05,,,0.0,26.2,14.56,5.4,80.75,58.0,0.0,,2.85023596153
1961-08-06,,,0.0,24.2,13.36,5.0,79.0,47.0,0.333333,,2.68199943453
1961-08-07,,,0.0,26.4,13.88,5.4,75.75,38.0,0.333333,,2.92053158526
1961-08-08,,,0.0,27.0,15.28,9.4,74.25,42.0,0.333333,,2.88951417846
1961-08-09,,,0.0,24.6,14.56,6.6,79.0,44.0,1.0,,2.80594563155
1961-08-10,,,0.0,24.6,14.76,5.6,78.5,47.0,2.333333,,2.96311493687
1961-08-11,,,0.0,26.0,16.08,6.6,79.25,43.0,0.333333,,2.94108396254
1961-08-12,,,0.0,25.0,14.64,6.6,83.0,60.0,1.333333,,2.88759896654
1961-08-13,,,0.0,23.6,13.6,4.8,85.25,75.0,1.333333,,2.75713386203
1961-08-14,,,0.0,27.0,15.16,5.0,73.25,49.0,1.333333,,3.32257654086
1961-08-15,,,0.0,26.4,14.68,7.0,81.0,47.0,0.666667,,3.09092972354
1961-08-16,,,0.0,27.4,15.04,5.0,76.0,37.0,0.333333,,3.24767765629
1961-08-17,,,0.0,28.0,17.12,7.0,71.25,38.0,0.333333,,3.26585422545
1961-08-18,,,0.0,27.4,16.28,7.4,74.5,42.0,0.0,,3.15741811143
1961-08-19,,,0.0,28.4,16.88,8.4,75.0,39.0,0.0,,3.27694220649
1961-08-20,,,0.0,27.4,15.76,6.8,78.75,39.0,2.0,,3.44965127638
1961-08-21,,,0.0,31.0,17.6,6.4,78.0,47.0,0.0,,3.65093718504
1961-08-22,,,0.0,24.0,17.24,10.6,83.75,64.0,0.666667,,2.79297294403
1961-08-23,,,0.0,22.8,16.46,12.9,83.25,66.0,0.666667,,2.52883994766
1961-08-24,,,0.0,25.0,16.64,11.0,83.75,73.0,0.333333,,2.93251598865
1961-08-25,,,0.0,28.2,17.32,9.0,88.0,73.0,0.666667,,3.47528256864
1961-08-26,,,0.0,28.6,19.3,11.3,84.75,69.0,0.666667,,3.46659842623
1961-08-27,,,0.0,28.4,20.18,12.9,80.0,68.0,1.333333,,3.45551507213
1961-08-28,,,0.0,29.0,19.36,10.8,89.25,86.0,0.666667,,3.58724911357
1961-08-29,,,0.0,27.4,18.36,9.6,76.5,56.0,0.666667,,3.4495507114
1961-08-30,,,0.0,28.6,18.36,11.0,80.5,70.0,0.333333,,3.55165423321
1961-08-31,,,,28.8,17.96,9.4,81.75,51.0,0.333333,,3.68213044449
1961-09-01,,,0.0,27.6,17.84,10.6,81.75,53.0,1.333333,,3.52349893351
1961-09-02,,,0.0,26.6,17.56,9.6,80.5,51.0,0.666667,,3.42065404571
1961-09-03,,,0.0,26.4,18.62,13.3,80.5,56.0,1.333333,,3.27465422898
1961-09-04,,,0.6,28.6,18.5,12.3,85.0,59.0,0.666667,,3.62103282003
1961-09-05,,,0.0,31.0,20.02,13.5,76.0,44.0,0.333333,,3.90574630735
1961-09-06,,,0.0,32.0,19.12,9.0,77.75,45.0,0.666667,,4.33505654644
1961-09-07,,,0.0,32.4,21.4,10.6,78.25,50.0,0.333333,,4.34349886766
1961-09-08,,,0.0,24.4,20.1,17.5,87.75,72.0,0.666667,,2.60056160123
1961-09-09,,,0.0,27.4,19.74,13.5,82.25,59.0,0.666667,,3.47689402014
1961-09-10,,,0.0,31.6,19.8,10.8,83.75,52.0,1.0,,4.32149126621
1961-09-11,,,0.0,32.0,20.94,11.5,84.0,65.0,0.0,,4.38040431441
1961-09-12,,,0.0,33.0,21.3,12.9,77.75,46.0,0.0,,4.41092264463
1961-09-13,,,0.0,32.6,21.66,13.1,75.75,63.0,1.0,,4.4978963571
1961-09-14,,,0.0,30.4,20.78,13.5,83.5,55.0,0.666667,,4.0716967975
1961-09-15,,,0.0,29.4,18.74,13.3,83.0,54.0,0.666667,,3.93780347672
1961-09-16,,,0.0,28.8,18.24,10.4,81.5,50.0,0.333333,,4.0152020474
1961-09-17,,,0.0,31.6,19.16,10.4,78.5,44.0,0.333333,,4.48059491247
1961-09-18,,,0.0,32.4,19.52,9.6,80.0,46.0,0.0,,4.66867639486
1961-09-19,,,0.0,31.6,20.0,9.8,85.5,75.0,0.0,,4.62693375455
1961-09-20,,,0.0,29.6,18.82,11.1,81.0,53.0,1.333333,,4.22942311817
1961-09-21,,,0.0,29.6,19.12,9.6,79.75,55.0,0.333333,,4.29046395294
1961-09-22,,,0.0,29.4,19.4,10.4,76.25,57.0,0.333333,,4.21910555732
1961-09-23,,,0.0,29.6,20.7,15.3,88.0,80.0,1.0,,3.97200383846
1961-09-24,,,0.0,26.6,19.82,14.3,86.25,66.0,0.666667,,3.55857521968
1961-09-25,,,0.0,32.6,20.34,11.5,82.25,59.0,0.0,,4.81515804005
1961-09-26,,,0.0,32.4,20.82,11.9,78.5,50.0,0.666667,,4.78378273155
1961-09-27,,,0.0,33.8,20.7,11.5,79.75,51.0,0.333333,,5.06809156258
1961-09-28,,,0.0,34.6,21.24,11.0,76.5,45.0,0.333333,,5.15483083419
1961-09-29,,,0.0,36.6,24.02,12.3,70.0,41.0,0.0,,5.24287684741
1961-09-30,,,0.0,26.8,20.46,13.9,86.25,77.0,0.0,,3.75441949606
1961-10-01,,,0.0,24.6,20.38,16.3,90.75,83.0,0.0,,3.13531756056
1961-10-02,,,0.0,30.0,21.5,15.5,86.0,66.0,0.666667,,4.21820398784
1961-10-03,,,0.0,26.6,18.62,12.5,88.0,81.0,0.666667,,3.84215636707
1961-10-04,,,0.0,23.8,18.02,14.3,88.5,81.0,0.333333,,3.22273370281
1961-10-05,,,0.0,27.6,20.02,14.5,86.75,68.0,0.666667,,3.89998725682
1961-10-06,,,0.0,28.6,20.5,16.3,81.75,69.0,0.0,,3.92114172765
1961-10-07,,,0.0,28.4,20.78,16.9,78.5,54.0,0.666667,,3.88383676288
1961-10-08,,,0.0,28.2,19.94,12.9,80.0,62.0,0.666667,,4.19552494109
1961-10-09,,,0.0,27.6,18.58,12.3,79.0,59.0,0.666667,,4.14867156073
1961-10-10,,,0.0,27.6,19.38,13.3,84.25,68.0,0.333333,,4.08825066375
1961-10-11,,,0.0,29.4,21.26,13.3,83.0,68.0,0.666667,,4.42878168958
1961-10-12,,,0.4,23.6,19.42,16.5,89.75,83.0,0.666667,,2.98850225486
1961-10-13,,,5.4,24.4,18.86,15.9,92.25,83.0,0.333333,,3.26454051063
1961-10-14,,,0.0,29.6,21.78,15.3,87.5,65.0,0.666667,,4.34564731253
1961-10-15,,,0.0,28.6,21.3,15.3,86.0,63.0,0.333333,,4.18053837091
1961-10-16,,,0.0,29.0,21.34,17.5,85.75,70.0,1.333333,,4.03293890125
1961-10-17,,,0.0,29.6,20.54,15.5,82.75,69.0,0.666667,,4.37773023341
1961-10-18,,,0.0,28.7,20.68,13.9,86.0,71.0,1.333333,,4.30714614267
1961-10-19,4.0,,0.0,27.4,20.78,16.9,90.0,82.0,0.666667,,3.79837376488
1961-10-20,0.3,,0.0,27.7,22.0,16.7,80.25,67.0,2.0,,4.0130472764
1961-10-21,1.4,,0.0,27.2,20.1,15.9,84.5,71.0,2.0,,3.89675937542
1961-10-22,0.2,,0.0,26.8,20.26,13.9,88.25,78.0,1.333333,,3.96210078839
1961-10-23,,,0.0,29.8,20.66,15.5,83.25,59.0,0.666667,,4.49189993599
1961-10-24,,,0.0,27.6,19.58,14.3,87.0,63.0,1.333333,,4.11984338506
1961-10-25,,,0.0,30.4,20.22,13.9,81.0,59.0,4.366667,,4.82703415705
1961-10-26,,,0.0,28.0,21.18,13.1,86.0,76.0,0.0,,4.42248415508
1961-10-27,,,0.4,24.0,20.62,17.9,94.75,93.0,0.333333,,3.00047021575
1961-10-28,,,25.2,22.0,19.7,17.5,94.25,89.0,0.0,,2.61711928719
1961-10-29,,,2.0,25.6,21.82,18.9,88.5,83.0,1.333333,,3.20765176178
1961-10-30,,,3.6,27.0,20.18,16.9,85.5,63.0,1.0,,3.8314810669
1961-10-31,,,0.0,27.6,20.3,16.9,87.0,72.0,0.666667,,3.96677677668
1961-11-01,,,0.0,28.2,21.22,16.5,83.5,64.0,1.333333,,4.15970593969
1961-11-02,,,0.0,27.6,20.14,15.3,85.75,72.0,1.333333,,4.13072299147
1961-11-03,,,0.0,28.4,20.22,14.1,84.5,72.0,1.333333,,4.41827779356
1961-11-04,,,0.0,27.8,21.62,16.1,86.5,75.0,0.333333,,4.14977377606
1961-11-05,,,0.8,30.0,22.46,17.7,90.5,79.0,1.0,,4.38726949108
1961-11-06,,,1.2,32.0,24.22,17.9,80.5,65.0,0.666667,,4.86454073051
1961-11-07,,,0.0,33.0,23.5,17.9,85.5,73.0,0.333333,,5.10324414057
