Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1966-12-31,2.6,6.1,3.4,30.4,22.72,18.6,73.75,46.0,1.333333,,4.33965730296
1967-01-01,2.6,5.3,0.0,29.2,22.24,18.0,72.25,48.0,1.0,,3.99645515477
1967-01-02,2.1,8.6,14.4,28.2,22.62,18.8,69.75,65.0,1.333333,,4.89088317207
1967-01-03,2.1,11.1,0.0,30.0,23.76,18.0,65.25,46.0,1.333333,,5.64119465454
1967-01-04,3.3,10.8,0.0,30.2,24.76,20.0,67.0,53.0,2.0,,5.81785577042
1967-01-05,2.7,6.5,0.2,30.5,22.14,19.0,81.0,51.0,0.666667,,4.31242605047
1967-01-06,2.0,1.0,38.6,25.2,21.48,18.0,87.75,78.0,0.333333,,2.54212343057
1967-01-07,1.2,4.7,0.6,27.5,21.76,17.5,83.75,70.0,0.666667,,3.60822581467
1967-01-08,1.7,11.1,11.8,29.0,23.52,18.5,73.75,69.0,1.666667,,5.54175980993
1967-01-09,2.8,4.1,0.0,29.5,23.7,19.5,74.5,63.0,0.666667,,3.64911933893
1967-01-10,2.2,4.9,0.0,28.2,22.68,20.4,79.75,61.0,1.0,,3.84678319779
1967-01-11,1.8,1.0,4.0,25.5,20.38,18.0,86.5,72.0,1.0,,2.57801475481
1967-01-12,1.6,7.3,17.0,27.5,22.88,16.5,73.5,68.0,1.0,,4.32261153566
1967-01-13,2.1,6.9,28.1,28.9,23.7,18.0,76.75,64.0,0.666667,,4.29603907369
1967-01-14,1.9,6.7,7.8,29.4,23.18,18.5,78.5,64.0,0.666667,,4.28287418388
1967-01-15,1.9,6.9,6.2,29.0,23.44,17.6,73.5,67.0,0.666667,,4.29081883884
1967-01-16,1.8,7.5,18.4,28.5,22.96,18.5,80.5,56.0,1.0,,4.45422091758
1967-01-17,1.6,4.2,29.4,27.0,22.32,19.0,89.75,72.0,0.666667,,3.45523961138
1967-01-18,1.2,3.6,14.0,28.5,22.38,18.5,89.25,69.0,1.0,,3.327093394
1967-01-19,1.0,5.0,0.7,28.6,23.28,19.0,81.25,62.0,0.333333,,3.75392276511
1967-01-20,1.7,8.2,0.0,28.6,23.52,20.0,76.25,65.0,1.333333,,4.76859001992
1967-01-21,3.0,11.4,0.3,30.0,24.3,19.5,68.75,55.0,0.666667,,5.5994371924
1967-01-22,3.1,9.1,0.0,31.5,24.64,19.5,69.5,53.0,1.0,,5.16818967856
1967-01-23,2.1,6.9,0.0,30.3,24.14,20.0,71.75,56.0,0.666667,,4.4380300268
1967-01-24,3.4,6.2,0.0,27.6,23.86,20.0,72.75,69.0,1.666667,,4.29586406291
1967-01-25,2.4,7.2,0.0,28.9,24.62,19.0,67.75,66.0,0.0,,4.20903379105
1967-01-26,2.0,3.9,3.4,28.0,23.2,19.4,77.75,63.0,1.333333,,3.57435179878
1967-01-27,1.8,4.7,30.2,25.6,21.48,18.4,87.25,73.0,0.333333,,3.50367566077
1967-01-28,1.6,1.2,13.3,25.2,20.64,17.0,82.75,67.0,0.0,,2.51016661969
1967-01-29,1.3,2.5,0.3,26.2,21.9,18.5,83.5,76.0,0.0,,2.91654585113
1967-01-30,1.3,9.6,15.6,28.8,22.76,17.0,72.5,59.0,0.666667,,4.8949899063
1967-01-31,2.9,2.0,0.0,25.9,22.06,17.4,82.5,78.0,0.333333,,2.76948487363
1967-02-01,1.9,2.3,0.9,26.7,22.98,20.0,83.75,77.0,0.0,,2.90397555081
1967-02-02,1.8,6.2,3.0,28.3,23.02,20.2,85.25,70.0,1.333333,,4.07179253823
1967-02-03,1.8,6.3,2.0,29.0,23.88,19.2,74.75,63.0,1.0,,4.18144591006
1967-02-04,2.9,5.6,0.0,28.5,23.94,20.4,72.5,59.0,0.333333,,3.88543927196
1967-02-05,2.7,10.6,0.0,27.8,,19.5,,55.0,1.0,,4.57490231121
1967-02-06,4.0,8.5,,30.8,24.36,19.6,67.25,56.0,2.333333,,5.25310417354
1967-02-07,3.1,,0.0,30.0,24.12,19.2,63.5,52.0,1.0,,4.49062084467
1967-02-08,2.5,8.8,13.0,30.8,22.36,17.6,74.0,49.0,0.666667,,4.79009921668
1967-02-09,2.8,8.3,25.8,28.0,23.2,18.0,77.0,64.0,0.666667,,4.49474704862
1967-02-10,1.6,4.7,4.0,28.0,23.04,19.6,83.75,69.0,0.333333,,3.57356603799
1967-02-11,1.4,4.7,23.8,28.2,23.32,19.0,82.25,73.0,1.0,,3.60418293278
1967-02-12,1.1,4.6,53.3,27.3,21.26,19.0,92.25,79.0,1.0,,3.42545070863
1967-02-13,0.8,3.3,2.0,26.8,21.68,19.4,88.75,72.0,0.666667,,3.11662194624
1967-02-14,0.7,6.4,0.0,30.2,23.8,20.0,82.25,62.0,1.0,,4.17031961384
1967-02-15,1.6,4.5,6.5,27.5,21.7,19.0,89.0,74.0,0.666667,,3.43454819714
1967-02-16,0.8,7.4,1.4,30.5,23.5,18.6,82.75,59.0,0.666667,,4.36510193133
1967-02-17,1.6,9.2,27.8,30.0,23.56,19.0,85.25,75.0,0.666667,,4.82949718327
1967-02-18,1.7,5.2,5.3,29.9,22.72,19.3,87.5,71.0,0.666667,,3.72609185294
1967-02-19,2.2,4.2,42.7,28.2,22.76,19.2,79.0,65.0,1.0,,3.46193279566
1967-02-20,1.8,8.6,4.8,28.5,23.1,19.6,70.5,55.0,0.666667,,4.57711961158
1967-02-21,3.4,11.3,0.0,29.0,23.12,19.2,69.0,55.0,1.666667,,5.44325984432
1967-02-22,2.7,11.3,0.0,28.7,23.34,19.4,69.75,58.0,1.0,,5.29086966915
1967-02-23,3.8,11.0,0.0,30.8,24.08,19.0,70.25,52.0,0.0,,5.12620288445
1967-02-24,3.0,10.2,0.0,30.5,24.3,18.6,65.25,51.0,0.666667,,5.001948827
1967-02-25,3.2,10.9,0.0,29.8,23.16,18.0,70.25,55.0,1.0,,5.16336369446
1967-02-26,3.0,11.3,0.0,30.5,23.8,18.4,60.5,44.0,1.0,,5.33706759846
1967-02-27,4.0,11.6,0.0,30.0,24.24,20.0,70.25,54.0,1.0,,5.42425897831
1967-02-28,3.2,11.2,0.0,31.0,24.64,19.2,67.75,50.0,1.0,,5.34999233504
1967-03-01,2.9,8.8,0.0,32.7,25.22,19.4,66.75,55.0,0.333333,,4.65242997708
1967-03-02,2.9,10.9,9.0,29.6,24.0,19.6,66.0,52.0,1.333333,,5.25429614957
1967-03-03,3.5,10.0,0.0,29.6,23.56,19.8,68.75,53.0,1.0,,4.9385148974
1967-03-04,5.4,11.2,0.0,30.2,23.5,18.3,67.5,47.0,0.333333,,5.01485453611
1967-03-05,3.1,11.0,0.0,31.8,24.96,18.4,68.75,52.0,0.666667,,5.16086955905
1967-03-06,3.1,7.0,0.0,30.6,23.64,20.0,76.5,56.0,1.333333,,4.23981602957
1967-03-07,2.6,4.8,3.1,29.3,23.1,19.2,82.75,68.0,1.0,,3.46929640383
1967-03-08,2.0,7.8,33.0,30.5,22.82,18.9,78.75,55.0,0.333333,,4.21604465499
1967-03-09,2.0,4.6,4.0,26.8,22.38,19.5,90.25,73.0,1.0,,3.21960904956
1967-03-10,1.0,7.8,26.1,28.9,23.4,19.0,76.25,61.0,1.0,,4.18891281414
1967-03-11,2.0,9.6,0.0,29.2,23.86,19.5,69.5,56.0,2.333333,,4.95985017921
1967-03-12,3.9,9.3,0.0,27.7,22.64,18.9,72.5,60.0,1.666667,,4.5608953794
1967-03-13,3.3,10.9,0.0,30.0,23.66,19.3,68.75,55.0,1.333333,,5.06383756856
1967-03-14,3.4,9.7,0.0,31.2,24.44,18.0,65.5,49.0,0.666667,,4.61884882073
1967-03-15,3.1,3.6,0.0,28.0,22.14,19.5,84.75,73.0,0.333333,,2.96763849257
1967-03-16,1.9,5.9,28.9,26.4,22.44,18.8,78.5,67.0,1.0,,3.50534222042
1967-03-17,2.4,0.0,0.0,23.8,21.14,20.0,81.25,76.0,1.666667,,2.19857955451
1967-03-18,1.9,7.8,0.0,28.2,22.46,18.9,73.25,55.0,1.0,,4.03679173464
1967-03-19,3.6,3.4,0.0,26.6,21.16,19.0,84.75,72.0,3.0,,2.96689554609
1967-03-20,1.7,0.0,13.2,21.7,19.06,17.2,91.25,91.0,0.333333,,1.83968204299
1967-03-21,0.8,9.3,6.0,28.2,22.18,16.7,71.75,58.0,0.666667,,4.16253803079
1967-03-22,2.4,9.4,0.2,29.7,22.38,17.9,77.5,54.0,0.333333,,4.27118858469
1967-03-23,2.2,3.4,15.4,25.5,22.12,19.5,81.5,73.0,0.333333,,2.7362649694
1967-03-24,1.6,7.2,0.0,28.2,22.14,19.3,80.75,64.0,0.666667,,3.73370866237
1967-03-25,2.0,6.6,8.2,29.3,21.72,17.5,83.0,58.0,0.333333,,3.539018578
1967-03-26,1.1,5.0,21.8,26.9,22.44,18.0,80.25,76.0,1.0,,3.14110854702
1967-03-27,2.0,9.0,0.1,27.2,22.58,18.6,74.25,60.0,1.666667,,4.15817979134
1967-03-28,2.6,10.9,0.0,28.5,23.02,18.6,71.5,58.0,1.0,,4.52669108443
1967-03-29,2.6,10.7,0.0,29.7,23.56,18.6,69.5,51.0,1.0,,4.5494805553
1967-03-30,2.4,4.8,0.0,29.1,23.5,19.0,77.5,65.0,0.333333,,3.06396538146
1967-03-31,1.9,7.6,0.0,29.7,23.52,18.7,70.75,54.0,1.0,,3.85050351171
1967-04-01,2.8,5.2,0.0,27.2,22.06,19.5,82.0,72.0,0.666667,,3.10326014577
1967-04-02,1.3,10.6,0.0,28.7,22.76,16.8,71.75,56.0,1.333333,,4.34668876001
1967-04-03,2.6,9.4,0.0,28.5,22.7,18.2,77.5,67.0,1.666667,,4.11680577135
1967-04-04,1.7,9.3,0.0,28.5,23.12,18.3,72.5,60.0,0.0,,3.80461316424
1967-04-05,2.7,9.0,0.0,28.6,22.94,17.7,68.25,54.0,1.333333,,4.03520847628
1967-04-06,2.4,10.2,2.1,28.0,20.72,15.2,70.0,48.0,0.333333,,3.85077202652
1967-04-07,1.9,10.1,0.0,28.2,20.96,14.2,63.0,43.0,1.0,,3.97003218469
1967-04-08,1.8,10.1,0.0,29.1,21.6,14.5,66.25,44.0,0.666667,,3.90216817847
1967-04-09,3.5,2.5,0.0,28.6,22.28,16.2,62.5,50.0,1.666667,,2.95225818814
1967-04-10,3.5,9.7,0.0,26.5,21.38,16.8,66.5,50.0,1.666667,,3.99115649746
1967-04-11,3.7,7.2,0.0,27.1,21.58,17.0,68.0,55.0,0.666667,,3.27857667206
1967-04-12,2.4,2.0,0.0,27.4,21.3,17.7,75.0,55.0,0.333333,,2.19511181353
1967-04-13,1.7,2.4,0.6,26.3,21.16,17.5,78.5,62.0,0.333333,,2.22112851129
1967-04-14,2.0,7.7,0.0,28.4,22.16,17.2,75.5,56.0,0.666667,,3.3735901238
1967-04-15,2.3,3.6,18.6,26.5,21.08,18.4,83.5,68.0,0.333333,,2.45049779865
1967-04-16,1.1,0.2,0.3,23.1,19.58,17.4,82.0,76.0,1.666667,,1.8868187063
1967-04-17,1.8,0.0,5.3,20.1,18.24,16.7,86.0,81.0,0.666667,,1.59732855864
1967-04-18,0.9,2.8,0.2,24.3,19.88,16.6,81.0,70.0,0.333333,,2.15254743433
1967-04-19,1.7,10.0,0.0,28.0,20.44,15.0,79.25,58.0,0.666667,,3.59216618458
1967-04-20,2.4,9.4,0.0,28.1,21.02,16.0,72.0,53.0,0.666667,,3.50032764085
1967-04-21,3.1,9.8,0.0,26.7,21.16,17.0,73.75,58.0,0.666667,,3.50790111917
1967-04-22,2.2,9.4,0.5,28.2,21.62,16.9,74.0,54.0,0.666667,,3.49554087293
1967-04-23,2.2,10.0,0.0,29.1,22.14,15.2,66.75,49.0,0.333333,,3.44523576811
1967-04-24,2.8,7.7,0.0,27.5,21.3,15.4,75.0,59.0,0.666667,,3.06790063194
1967-04-25,2.4,1.5,0.0,24.3,19.98,17.6,87.75,75.0,0.333333,,1.83792326951
1967-04-26,3.5,6.3,6.0,25.8,20.4,16.5,78.5,62.0,0.666667,,2.74250533016
1967-04-27,1.1,8.3,0.0,25.4,20.42,16.1,74.75,63.0,2.0,,3.26112864011
1967-04-28,3.2,9.4,0.0,26.5,20.52,14.5,71.25,57.0,1.0,,3.26319435331
1967-04-29,2.8,9.8,0.0,27.6,21.48,15.2,71.0,58.0,1.333333,,3.47230355823
1967-04-30,3.5,7.2,0.0,26.0,20.58,16.5,70.75,59.0,1.333333,,3.01960141397
1967-05-01,4.6,9.9,0.0,27.0,20.34,14.1,70.75,58.0,1.666667,,3.4472988131
1967-05-02,1.8,9.7,0.0,26.7,20.66,16.4,70.5,52.0,1.333333,,3.38897927644
1967-05-03,3.2,8.7,0.0,27.2,21.0,17.0,74.25,57.0,1.0,,3.16427610698
1967-05-04,2.8,8.5,0.0,28.4,21.74,16.3,71.0,52.0,0.666667,,3.07956213318
1967-05-05,2.3,9.4,0.0,29.0,22.4,16.5,68.0,48.0,0.666667,,3.23649979347
1967-05-06,2.7,5.9,0.0,27.4,21.1,16.2,76.0,62.0,1.0,,2.65007440903
1967-05-07,2.4,8.0,0.0,26.8,20.92,16.0,69.75,55.0,1.333333,,3.05004148244
1967-05-08,3.6,7.3,0.0,24.8,19.3,15.9,64.25,55.0,0.666667,,2.65903686211
1967-05-09,2.6,9.0,0.0,24.7,17.86,12.4,,68.0,2.0,,3.2787886261
1967-05-10,3.3,9.3,0.0,25.6,17.66,10.7,71.25,55.0,0.666667,,2.77021457682
1967-05-11,3.0,9.5,0.0,25.4,17.32,10.8,70.0,43.0,0.666667,,2.77181393397
1967-05-12,2.9,9.6,0.0,27.4,18.38,10.5,62.0,35.0,0.666667,,2.86362460874
1967-05-13,3.0,9.4,0.0,27.4,19.84,12.2,65.0,44.0,0.333333,,2.73981469429
1967-05-14,2.9,9.3,0.0,26.8,19.72,13.7,68.0,45.0,0.666667,,2.84841048103
1967-05-15,3.1,8.5,0.0,26.2,19.5,12.2,67.5,55.0,1.333333,,2.86527795042
1967-05-16,2.7,5.9,0.0,25.8,20.0,13.7,62.5,55.0,1.666667,,2.75097732605
1967-05-17,3.4,9.2,0.0,25.3,18.56,13.3,69.75,49.0,1.666667,,2.95986889914
1967-05-18,3.2,7.0,0.0,24.2,18.78,14.3,73.0,59.0,3.0,,2.86740526905
1967-05-19,3.0,9.2,0.0,25.0,18.22,13.5,71.25,48.0,1.0,,2.74308525852
1967-05-20,2.6,8.7,0.0,28.0,19.8,12.0,63.75,44.0,0.333333,,2.55002163785
1967-05-21,3.0,9.0,0.0,26.8,19.48,13.9,63.25,42.0,1.0,,2.8344091956
1967-05-22,3.4,9.3,0.0,27.3,18.88,11.5,64.0,39.0,0.666667,,2.6864520665
1967-05-23,2.7,9.2,0.0,29.1,20.56,12.9,61.5,39.0,0.333333,,2.62671486308
1967-05-24,3.4,9.2,0.0,28.4,19.86,13.7,59.0,36.0,0.333333,,2.5810851544
1967-05-25,4.4,9.2,0.0,26.4,18.14,10.0,65.5,44.0,0.666667,,2.55255029537
1967-05-26,3.1,9.3,0.0,25.9,18.2,11.6,67.0,43.0,1.0,,2.67482047947
1967-05-27,3.1,8.8,0.0,25.0,17.66,10.2,67.25,47.0,0.666667,,2.42110723592
1967-05-28,3.6,8.5,0.0,23.6,17.32,13.5,71.75,55.0,0.666667,,2.39573035066
1967-05-29,2.5,8.7,0.0,24.9,18.38,12.3,63.5,43.0,0.666667,,2.43771327695
1967-05-30,2.7,9.3,0.0,27.2,19.1,12.5,59.75,37.0,0.666667,,2.60081140962
1967-05-31,2.8,8.6,0.0,26.7,19.48,11.0,61.0,43.0,1.0,,2.60548185853
1967-06-01,3.6,9.3,0.0,26.3,19.22,14.5,69.5,45.0,1.333333,,2.79207020183
1967-06-02,2.9,9.2,0.0,25.0,18.4,13.8,70.75,52.0,2.333333,,2.90441394066
1967-06-03,2.7,8.3,0.0,27.2,19.28,12.4,65.75,41.0,0.666667,,2.45125804267
1967-06-04,2.6,3.7,0.0,25.6,19.52,14.2,73.25,58.0,0.333333,,1.77530461083
1967-06-05,2.4,8.4,0.0,25.7,19.96,16.2,72.0,53.0,1.0,,2.56486715016
1967-06-06,2.4,7.7,0.0,27.4,20.44,14.5,68.5,49.0,1.666667,,2.74574468497
1967-06-07,3.2,8.1,0.0,27.8,21.02,15.3,70.5,54.0,0.666667,,2.49439067949
1967-06-08,2.7,3.3,0.0,26.5,20.28,17.5,78.5,69.0,1.666667,,2.07597440655
1967-06-09,1.6,9.4,1.0,26.0,17.82,10.3,66.0,41.0,1.0,,2.53392381459
1967-06-10,2.8,4.3,0.0,26.1,18.96,10.8,76.75,59.0,1.0,,1.92413772833
1967-06-11,1.8,7.9,0.0,27.1,19.68,11.1,78.5,60.0,0.666667,,2.2978943483
1967-06-12,2.0,7.4,5.0,28.2,21.74,17.7,73.25,54.0,1.0,,2.55472229379
1967-06-13,2.2,6.5,0.0,28.5,21.6,16.8,66.75,50.0,0.333333,,2.20215683277
1967-06-14,1.7,9.2,0.0,27.3,20.56,15.5,67.0,49.0,1.666667,,2.90935447267
1967-06-15,3.9,9.3,0.0,25.1,19.06,16.0,68.25,49.0,3.0,,3.14190856945
1967-06-16,3.5,8.2,0.0,24.5,18.38,15.4,66.75,44.0,6.333333,,3.7427577747
1967-06-17,3.5,9.3,0.0,25.6,18.54,11.5,72.5,52.0,0.666667,,2.38029442536
1967-06-18,3.0,9.2,0.0,25.8,18.98,14.3,66.75,46.0,1.0,,2.56541576939
1967-06-19,3.9,9.4,0.0,24.3,18.66,14.3,69.5,55.0,3.0,,2.99275758089
1967-06-20,3.5,5.7,0.0,24.0,18.3,15.5,70.75,53.0,0.666667,,2.02977696333
1967-06-21,2.8,8.9,0.0,26.2,17.64,9.7,66.75,45.0,1.0,,2.4390035259
1967-06-22,2.8,9.4,0.0,23.6,17.28,11.6,72.0,56.0,2.0,,2.59310725924
1967-06-23,2.9,9.3,0.0,25.2,18.0,12.8,66.0,47.0,2.333333,,2.92055922369
1967-06-24,3.6,8.1,0.0,25.9,17.8,10.9,66.0,48.0,0.333333,,2.13093240189
1967-06-25,2.6,8.5,0.0,24.8,17.32,11.5,60.25,41.0,1.333333,,2.55114159425
1967-06-26,3.4,6.9,0.0,24.7,17.86,9.3,58.75,44.0,2.0,,2.65455639582
1967-06-27,3.7,7.1,0.0,23.0,17.6,14.5,73.5,54.0,2.666667,,2.537808924
1967-06-28,2.6,8.1,0.0,22.9,16.76,11.9,70.25,53.0,0.666667,,2.15728042133
1967-06-29,2.4,9.4,0.0,24.4,17.42,14.7,55.25,33.0,0.666667,,2.4148520122
1967-06-30,3.2,8.0,0.0,25.3,18.04,9.6,58.0,41.0,0.666667,,2.22084018975
1967-07-01,3.1,8.6,0.0,27.3,20.06,13.8,55.75,33.0,0.666667,,2.45332355757
1967-07-02,3.1,8.0,0.0,27.6,19.08,11.6,60.25,39.0,1.333333,,2.67716123447
1967-07-03,3.5,5.1,0.0,22.5,17.28,14.1,75.25,55.0,1.0,,1.96566482779
1967-07-04,2.4,8.0,0.0,23.0,17.82,12.6,69.25,60.0,2.0,,2.54801685165
1967-07-05,2.6,7.6,0.0,26.0,18.62,12.5,68.75,50.0,0.666667,,2.28079867212
1967-07-06,3.1,8.2,0.0,24.2,18.52,14.2,63.25,47.0,1.333333,,2.57361188744
1967-07-07,3.5,8.8,0.0,24.6,17.52,12.9,67.0,48.0,1.666667,,2.68348399756
1967-07-08,3.4,6.4,0.0,24.3,18.22,12.8,63.75,49.0,0.666667,,2.12516442845
1967-07-09,2.7,8.7,0.0,25.1,17.88,13.6,69.5,47.0,0.666667,,2.4155865932
1967-07-10,2.8,5.7,0.0,25.8,19.42,14.0,62.0,42.0,0.666667,,2.15121131736
1967-07-11,2.9,8.7,0.0,27.7,19.86,13.7,59.75,34.0,0.666667,,2.55289302812
1967-07-12,3.6,8.6,0.0,24.6,18.44,14.9,72.25,47.0,1.0,,2.52667507419
1967-07-13,3.0,9.4,0.0,27.5,19.62,14.6,63.0,37.0,1.333333,,2.93898645944
1967-07-14,3.0,8.9,0.0,28.7,19.56,12.0,64.25,38.0,0.333333,,2.47281351649
1967-07-15,3.0,8.9,0.0,26.8,18.8,13.3,73.0,45.0,0.333333,,2.47809012762
1967-07-16,2.0,9.4,1.8,26.4,18.52,10.6,57.5,31.0,1.666667,,3.00427725397
1967-07-17,4.3,6.7,0.0,22.0,17.22,14.5,68.75,53.0,2.0,,2.53464158877
1967-07-18,3.0,9.4,0.0,21.8,15.58,12.0,65.75,44.0,2.333333,,2.85091535199
1967-07-19,3.3,8.9,0.0,20.7,14.12,10.0,62.0,40.0,1.666667,,2.58569807069
1967-07-20,3.3,9.3,0.0,20.8,13.36,7.0,65.25,46.0,2.0,,2.58788687393
1967-07-21,3.2,8.9,0.0,22.1,14.0,6.9,60.5,38.0,0.333333,,2.14557258171
1967-07-22,2.5,9.0,0.0,25.4,15.68,7.0,54.25,27.0,0.333333,,2.27669980387
1967-07-23,3.2,6.1,0.0,24.5,17.48,9.9,62.0,46.0,1.0,,2.31500602865
1967-07-24,4.2,6.9,0.0,21.2,16.4,13.8,71.75,59.0,2.333333,,2.56860095064
1967-07-25,2.5,,0.0,24.7,16.94,12.4,66.0,42.0,1.333333,,2.56052540928
1967-07-26,3.3,9.4,0.0,26.1,17.86,9.8,61.0,41.0,1.0,,2.78360645683
1967-07-27,3.1,9.4,0.0,26.5,18.46,10.8,57.25,37.0,1.333333,,3.01457941611
1967-07-28,4.4,9.5,0.0,26.6,18.14,11.7,51.75,34.0,2.0,,3.45361559477
1967-07-29,4.6,9.4,0.0,26.8,18.12,11.0,56.5,37.0,1.333333,,3.07528942631
1967-07-30,3.9,9.4,0.0,27.5,18.94,12.4,49.75,26.0,1.666667,,3.41434540609
1967-07-31,5.5,8.5,0.0,26.2,18.9,13.0,53.5,34.0,1.666667,,3.2159826474
1967-08-01,4.6,9.6,0.0,25.2,17.86,10.7,51.25,30.0,1.333333,,3.08986334887
1967-08-02,1.9,8.9,0.0,24.2,18.7,12.7,55.75,38.0,1.666667,,3.1294208664
