Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-10,3.9,,0.0,32.6,23.42,19.0,81.0,57.0,1.0,,5.54893395389
1961-02-11,1.6,,21.7,31.0,24.9,20.9,68.75,55.0,1.0,,4.92159710409
1961-02-12,5.0,,0.0,33.0,25.68,18.1,56.75,39.0,1.666667,,6.06567182468
1961-02-13,3.2,,0.0,29.5,23.1,20.5,66.25,56.0,1.666667,,4.77974901856
1961-02-14,4.0,,0.0,29.2,21.84,15.5,62.25,54.0,2.333333,,5.48489151031
1961-02-15,4.7,,0.0,30.7,23.54,17.5,62.0,44.0,1.0,,5.20557372732
1961-02-16,4.5,,0.0,32.0,24.5,18.0,60.0,45.0,1.0,,5.43415923127
1961-02-17,4.3,,0.0,33.5,25.16,19.5,71.0,51.0,1.0,,5.58671501909
1961-02-18,2.0,,0.2,33.2,26.34,21.5,70.75,49.0,1.0,,5.24563758201
1961-02-19,3.1,,6.0,34.0,26.46,21.5,70.75,48.0,1.0,,5.42694800519
1961-02-20,3.4,,0.0,34.0,27.26,21.8,74.5,69.0,1.0,,5.35140339331
1961-02-21,3.0,,0.0,35.5,27.3,23.4,69.25,52.0,2.333333,,5.92934240057
1961-02-22,3.7,,0.0,34.9,25.54,21.2,82.75,69.0,1.0,,5.585409411
1961-02-23,1.8,,2.8,31.8,24.68,21.0,82.5,65.0,1.0,,4.76961742929
1961-02-24,2.8,,0.0,33.8,26.4,21.6,71.5,54.0,1.666667,,5.39593831698
1961-02-25,3.6,,0.0,34.6,27.78,23.4,74.0,56.0,1.0,,5.16462812928
1961-02-26,3.4,,18.0,27.5,22.32,20.0,90.5,80.0,1.666667,,3.6281631497
1961-02-27,1.2,,8.1,25.2,19.34,17.0,81.0,67.0,1.0,,3.62441142014
1961-02-28,1.8,,0.0,27.5,21.04,15.5,65.75,44.0,1.666667,,4.54836490802
1961-03-01,3.5,,0.0,30.5,22.82,16.6,70.75,54.0,1.0,,4.84741515762
1961-03-02,3.4,,0.0,32.0,24.6,18.0,71.75,57.0,1.0,,5.01603114408
1961-03-03,3.0,,0.0,34.5,23.6,19.5,75.75,48.0,1.0,,5.4117901627
1961-03-04,3.5,,1.7,26.0,22.58,20.0,81.25,76.0,1.0,,3.26333053298
1961-03-05,2.1,,0.0,22.7,19.36,18.2,75.0,77.0,1.0,,2.8042643169
1961-03-06,2.9,,0.0,26.7,19.8,15.0,62.0,45.0,1.666667,,4.33838409091
1961-03-07,4.8,,0.0,27.8,21.94,16.0,69.75,52.0,1.0,,4.17386700393
1961-03-08,3.4,,0.0,26.2,21.48,18.9,88.25,77.0,1.0,,3.33015876305
1961-03-09,1.4,,0.0,32.4,25.36,18.2,76.25,60.0,1.0,,4.85034800038
1961-03-10,2.3,,0.0,36.6,25.42,21.0,79.75,50.0,1.0,,5.53312275075
1961-03-11,2.4,,13.0,26.1,22.72,21.0,89.75,86.0,1.0,,2.87831877906
1961-03-12,1.0,,0.0,25.2,22.52,20.7,96.0,91.0,0.666667,,2.63920250873
1961-03-13,0.5,,4.3,23.0,20.6,19.0,91.75,91.0,2.333333,,2.34885937551
1961-03-14,0.5,,9.5,29.0,21.26,15.8,74.25,48.0,0.666667,,4.13693735996
1961-03-15,2.7,,0.0,31.9,23.8,17.0,70.5,47.0,1.0,,4.65989355797
1961-03-16,2.9,,8.9,26.4,20.64,18.5,95.75,75.0,1.666667,,3.0783955222
1961-03-17,1.0,,11.6,19.9,16.18,15.0,87.25,76.0,1.0,,2.33453209439
1961-03-18,1.1,,2.5,23.0,16.6,10.9,74.5,51.0,0.666667,,3.31607474383
1961-03-19,1.7,,0.0,24.7,19.14,13.0,75.5,60.0,1.666667,,3.54510893157
1961-03-20,2.2,,0.0,22.6,19.42,17.5,92.0,81.0,1.0,,2.43261859025
1961-03-21,1.0,,6.3,28.0,20.84,15.4,78.75,59.0,1.0,,3.79088662876
1961-03-22,2.2,,0.0,30.0,22.5,16.5,72.0,52.0,1.0,,4.08329027546
1961-03-23,2.8,,0.0,33.3,24.86,17.4,70.0,49.0,1.0,,4.59126933662
1961-03-24,3.0,,0.0,34.5,26.16,19.8,74.75,56.0,0.666667,,4.56216246039
1961-03-25,3.5,,18.6,27.2,21.96,18.5,86.75,80.0,1.666667,,3.19635404885
1961-03-26,1.1,,0.5,24.0,19.44,17.5,74.0,62.0,1.666667,,2.92143621786
1961-03-27,1.4,,0.0,24.5,18.06,13.0,68.25,55.0,2.333333,,3.56501715061
1961-03-28,3.6,,0.0,26.5,19.3,14.0,69.0,48.0,1.666667,,3.63813900407
1961-03-29,3.7,,0.0,27.5,20.4,14.2,65.75,47.0,1.0,,3.60156029442
1961-03-30,3.2,,0.0,29.5,21.1,15.0,63.75,50.0,0.666667,,3.71934212085
1961-03-31,3.0,,0.0,28.5,21.54,15.0,74.0,63.0,0.666667,,3.53741863141
1961-04-01,2.6,,0.0,24.0,21.02,18.0,82.0,70.0,1.0,,2.50915688705
1961-04-02,1.6,,0.0,27.0,21.44,18.0,77.25,62.0,1.0,,3.05873408819
1961-04-03,1.8,,0.8,29.0,20.76,17.0,88.25,58.0,1.0,,3.3760741199
1961-04-04,1.5,,2.7,27.0,20.62,17.7,84.0,62.0,1.0,,2.97384504436
1961-04-05,1.7,,5.7,26.0,19.66,16.0,80.0,65.0,1.0,,2.9448780663
1961-04-06,1.8,,0.0,23.4,16.9,13.4,63.5,41.0,1.666667,,3.04914605396
1961-04-07,1.8,,0.0,27.8,19.02,10.4,73.25,56.0,1.666667,,3.47651074243
1961-04-08,3.2,,0.0,31.2,22.96,16.2,75.25,53.0,0.666667,,3.62697612003
1961-04-09,2.8,,0.0,27.5,21.2,17.0,75.75,61.0,1.666667,,3.1622806599
1961-04-10,2.2,,0.0,23.0,20.18,16.9,88.5,79.0,1.0,,2.18878215615
1961-04-11,0.7,,20.0,23.2,20.22,18.9,90.75,86.0,1.0,,1.94927533684
1961-04-12,0.8,,19.8,21.7,18.9,16.6,87.25,79.0,1.0,,1.98202810841
1961-04-13,0.9,,10.7,21.8,18.92,16.5,89.5,86.0,1.0,,1.96379157567
1961-04-14,0.6,,0.0,23.4,19.6,16.6,89.75,87.0,1.666667,,2.18054187156
1961-04-15,1.0,,0.0,22.7,19.4,18.0,80.75,70.0,1.666667,,2.11587271628
1961-04-16,1.3,,0.0,26.2,20.6,16.0,87.5,74.0,1.0,,2.60782496292
1961-04-17,1.2,,0.0,22.8,21.18,19.5,96.0,90.0,1.0,,1.61967333333
1961-04-18,0.2,,32.2,25.5,20.3,18.5,79.0,61.0,1.0,,2.35455145183
1961-04-19,1.8,,0.0,22.5,16.52,12.3,73.25,50.0,1.0,,2.35406416479
1961-04-20,1.7,,0.0,23.0,16.16,11.2,76.25,59.0,1.0,,2.40530023128
1961-04-21,1.9,,0.0,25.8,18.66,12.5,77.0,61.0,1.0,,2.65572698874
1961-04-22,2.0,,0.0,26.2,20.36,16.5,75.25,58.0,1.0,,2.51617211491
1961-04-23,2.1,,0.0,23.5,18.22,16.2,73.5,52.0,1.666667,,2.34920763914
1961-04-24,2.9,,0.0,19.5,14.2,12.5,78.75,50.0,1.0,,1.85173833893
1961-04-25,1.5,,0.0,19.2,12.62,7.0,79.75,58.0,1.0,,1.98678665746
1961-04-26,1.3,,0.0,22.8,14.08,7.0,77.5,53.0,1.0,,2.3189263044
1961-04-27,1.9,,0.0,23.5,15.62,9.6,76.0,58.0,1.0,,2.32326811648
1961-04-28,2.3,,0.0,21.5,14.0,10.5,87.0,66.0,1.0,,1.98403388964
1961-04-29,0.9,,12.3,19.5,13.52,9.0,93.0,84.0,1.0,,1.76101397451
1961-04-30,0.3,,0.0,24.0,16.12,9.0,85.5,63.0,0.333333,,2.21499992582
1961-05-01,1.5,,0.0,23.0,16.7,13.0,70.0,58.0,2.333333,,2.48302099581
1961-05-02,2.2,,0.0,23.5,16.82,11.6,76.5,62.0,1.0,,2.14200078605
1961-05-03,1.4,,0.0,24.2,17.58,14.2,83.0,63.0,1.0,,2.05658206997
1961-05-04,1.4,,0.0,25.2,18.68,15.2,76.25,54.0,1.0,,2.15876193622
1961-05-05,1.8,,0.0,27.4,18.96,14.2,83.75,59.0,1.0,,2.36011078288
1961-05-06,1.7,,0.0,23.0,19.44,17.0,89.0,78.0,1.0,,1.67048114839
1961-05-07,0.7,,10.2,22.3,18.9,17.6,88.5,82.0,1.666667,,1.57888117635
1961-05-08,1.1,,0.0,21.0,15.36,11.6,88.25,77.0,1.0,,1.68088934227
1961-05-09,0.8,,0.0,23.0,15.62,10.0,88.25,69.0,0.666667,,1.87794306316
1961-05-10,0.9,,0.0,21.3,15.3,11.0,82.25,64.0,1.0,,1.7387074875
1961-05-11,1.5,,0.0,24.8,18.28,13.0,81.0,60.0,1.666667,,2.09569409646
1961-05-12,1.7,,0.0,26.1,18.84,14.5,80.75,61.0,1.0,,2.06826699066
1961-05-13,1.7,,0.0,26.5,19.74,14.4,76.25,55.0,0.666667,,2.03764350006
1961-05-14,1.6,,0.0,23.5,17.84,14.5,87.5,70.0,1.0,,1.719103769
1961-05-15,0.9,,0.0,19.5,17.76,15.8,91.25,90.0,1.0,,1.21415284376
1961-05-16,0.4,,1.5,18.8,17.7,16.5,97.25,90.0,1.0,,0.991121209777
1961-05-17,0.2,,54.8,19.2,17.58,16.8,97.25,96.0,1.666667,,0.979610180422
1961-05-18,0.2,,3.3,20.7,17.38,16.2,88.5,79.0,1.0,,1.31181316902
1961-05-19,0.8,,0.0,17.6,12.2,9.8,70.0,45.0,2.333333,,1.77907554871
1961-05-20,2.4,,0.0,16.5,10.4,6.0,76.75,59.0,1.0,,1.36108538208
1961-05-21,1.3,,0.0,20.5,12.02,5.5,79.75,56.0,1.0,,1.58378819697
1961-05-22,1.3,,0.0,23.0,14.52,8.6,80.0,55.0,1.0,,1.71946388002
1961-05-23,1.2,,0.0,24.5,15.14,9.2,85.0,62.0,1.0,,1.78179733717
1961-05-24,1.0,,0.0,24.5,16.4,10.2,80.5,63.0,1.0,,1.78391512125
1961-05-25,1.0,,0.0,18.2,14.34,10.6,96.75,85.0,1.0,,1.15759725265
1961-05-26,0.5,,0.0,22.9,16.4,13.5,93.25,91.0,1.0,,1.46529212997
1961-05-27,0.7,,0.0,25.5,16.96,10.5,80.0,60.0,1.0,,1.81936099811
1961-05-28,1.3,,0.0,22.2,16.64,12.5,86.5,73.0,0.666667,,1.43827626902
1961-05-29,1.0,,0.0,26.2,17.58,12.2,79.5,58.0,0.666667,,1.76294442192
1961-05-30,1.1,,0.0,27.5,19.26,15.6,74.0,49.0,1.0,,1.91466507043
1961-05-31,2.0,,0.0,27.0,18.0,11.6,75.0,49.0,1.0,,1.9061595547
1961-06-01,2.0,,3.0,21.4,17.02,15.0,86.0,81.0,1.666667,,1.38339208288
1961-06-02,1.4,,0.0,22.5,16.54,11.7,82.5,66.0,1.666667,,1.57643427509
1961-06-03,1.3,,0.0,28.0,19.7,13.5,69.5,47.0,1.0,,1.96185154332
1961-06-04,3.7,,0.0,23.7,19.06,12.4,90.0,65.0,1.0,,1.48226715013
1961-06-05,0.8,,20.9,18.1,13.18,10.8,82.0,68.0,1.0,,1.19565849502
1961-06-06,1.6,,0.0,24.5,18.2,12.5,85.5,67.0,1.0,,1.56054364955
1961-06-07,1.3,,0.0,28.5,21.82,17.4,79.5,60.0,1.0,,1.85091930408
1961-06-08,2.0,,0.0,30.5,22.6,17.0,67.5,49.0,1.0,,2.09684347389
1961-06-09,3.6,,0.0,24.8,19.56,17.5,87.25,67.0,1.0,,1.44310827923
1961-06-10,0.9,,72.6,19.5,14.64,12.5,90.25,89.0,1.666667,,1.17149423876
1961-06-11,1.0,,43.5,13.9,11.62,10.0,82.75,72.0,1.0,,0.946480611397
1961-06-12,0.9,,0.0,13.2,10.22,8.5,91.75,86.0,1.666667,,0.854678127976
1961-06-13,0.8,,1.9,10.5,9.0,8.0,87.25,92.0,1.0,,0.763858674266
1961-06-14,0.5,,0.3,10.6,5.42,2.8,77.0,73.0,1.0,,0.9118090211
1961-06-15,1.3,,0.0,26.0,8.74,1.5,69.25,54.0,1.666667,,1.85005830967
1961-06-16,0.9,,0.0,13.5,6.2,1.5,74.25,53.0,1.0,,1.04009104812
1961-06-17,2.1,,0.0,16.2,6.88,0.2,75.75,49.0,1.0,,1.13726835637
1961-06-18,1.1,,0.0,12.5,8.8,4.0,91.0,79.0,1.0,,0.857746164798
1961-06-19,0.4,,1.4,16.0,12.6,10.5,95.5,88.0,1.0,,0.900669783117
1961-06-20,0.5,,21.0,15.0,13.32,12.0,96.25,94.0,1.0,,0.789962695474
1961-06-21,0.1,,0.0,17.2,14.46,11.5,91.75,90.0,1.0,,0.985283853954
1961-06-22,0.2,,0.0,19.2,13.82,9.9,89.5,80.0,1.0,,1.14576870722
1961-06-23,0.6,,0.0,15.8,12.76,10.0,95.0,92.0,1.0,,0.904382476751
1961-06-24,0.1,,0.0,20.2,14.24,11.3,85.75,68.0,1.0,,1.22323183864
1961-06-25,0.8,,0.0,24.1,15.74,9.0,82.75,63.0,1.0,,1.51931377076
1961-06-26,1.7,,0.0,28.0,18.88,13.4,70.25,46.0,1.0,,1.85885454767
1961-06-27,2.3,,0.0,28.8,20.7,15.2,68.5,55.0,1.0,,1.91913000272
1961-06-28,3.1,,0.0,27.8,22.08,16.5,63.25,47.0,1.666667,,2.18402944715
1961-06-29,1.2,,27.0,23.5,15.34,12.0,99.0,74.0,1.666667,,1.27580060944
1961-06-30,2.3,,75.1,18.5,16.5,14.2,96.0,93.0,1.666667,,0.942297415843
1961-07-01,0.8,,4.9,20.8,17.7,15.2,95.25,95.0,0.666667,,1.10632325668
1961-07-02,0.1,,0.0,18.5,13.8,12.5,83.0,78.0,1.666667,,1.24042278035
1961-07-03,1.0,,3.1,18.2,12.18,9.5,89.5,70.0,1.666667,,1.14848111566
1961-07-04,1.0,,0.0,21.2,15.48,11.5,88.75,77.0,1.666667,,1.32852230131
1961-07-05,0.6,,0.0,25.8,18.44,13.0,83.0,65.0,1.0,,1.65911129618
1961-07-06,1.4,,0.0,22.2,16.0,12.5,82.5,73.0,1.666667,,1.50781348787
1961-07-07,1.5,,8.2,15.1,10.96,8.8,87.25,81.0,1.333333,,1.02552001013
1961-07-08,1.0,,8.0,14.3,10.74,8.1,79.75,72.0,1.666667,,1.14252427604
1961-07-09,1.0,,0.0,13.4,8.98,5.5,82.25,71.0,1.0,,1.01386256865
1961-07-10,1.2,,0.0,18.5,12.34,6.5,80.5,66.0,1.0,,1.28736728388
1961-07-11,0.8,,0.0,22.0,15.24,10.2,83.25,65.0,1.0,,1.4616981888
1961-07-12,1.0,,0.2,24.8,17.98,14.0,80.0,55.0,1.0,,1.65191741924
1961-07-13,1.6,,0.4,23.6,17.36,15.0,86.25,74.0,1.0,,1.49321612044
1961-07-14,1.2,,0.0,17.7,14.02,12.0,85.75,82.0,1.0,,1.15317761965
1961-07-15,0.7,,2.0,18.2,15.46,12.6,95.75,85.0,1.0,,1.07313485353
1961-07-16,0.2,,7.1,17.0,15.38,13.9,95.25,95.0,1.0,,0.93730633344
1961-07-17,0.3,,1.3,18.5,15.6,14.5,96.25,90.0,1.0,,1.0279867282
1961-07-18,0.0,,0.0,23.5,16.42,11.4,88.0,74.0,1.0,,1.60209736443
1961-07-19,0.9,,0.0,28.5,19.14,14.0,83.25,59.0,0.666667,,2.00528995508
1961-07-20,1.7,,0.0,30.5,22.04,15.4,53.5,33.0,1.333333,,2.58384031267
1961-07-21,5.1,,18.0,26.0,16.62,13.0,90.25,52.0,1.666667,,1.83456019732
1961-07-22,0.8,,5.7,18.7,12.98,8.0,64.0,49.0,1.666667,,1.77140349681
1961-07-23,2.3,,0.0,22.0,13.74,7.2,74.25,52.0,0.666667,,1.63468400467
1961-07-24,1.5,,0.0,23.5,15.6,8.3,78.0,59.0,1.0,,1.80998143011
1961-07-25,1.7,,0.0,24.5,17.66,13.8,82.75,67.0,1.0,,1.78694742999
1961-07-26,2.1,,1.4,18.1,9.34,5.5,72.5,54.0,1.0,,1.52573613024
1961-07-27,1.1,,0.0,14.7,8.04,3.0,72.75,55.0,1.0,,1.35272990576
1961-07-28,1.5,,0.0,14.0,7.3,2.0,69.5,51.0,1.0,,1.35771361893
1961-07-29,1.5,,0.0,16.0,8.8,1.5,79.25,61.0,1.666667,,1.48762908403
1961-07-30,1.3,,0.0,16.2,11.1,7.5,86.25,62.0,1.0,,1.32199189501
1961-07-31,0.5,,0.0,14.0,11.8,9.0,94.0,94.0,1.666667,,1.04465127601
1961-08-01,0.5,,0.0,18.6,13.94,10.0,81.75,66.0,1.0,,1.51176959126
1961-08-02,1.6,,0.0,17.3,13.3,11.0,88.5,74.0,0.666667,,1.31637036559
1961-08-03,0.5,,0.0,18.5,12.48,7.5,90.0,78.0,1.0,,1.52066055984
1961-08-04,0.4,,0.0,22.4,14.8,8.9,85.25,65.0,1.0,,1.8748076006
1961-08-05,1.0,,0.0,25.0,16.7,11.5,85.5,62.0,1.0,,2.08668137662
1961-08-06,1.2,,0.0,29.5,19.8,12.5,62.25,39.0,0.666667,,2.45392429175
1961-08-07,1.5,,0.0,21.5,16.96,13.8,79.75,63.0,1.666667,,1.86758812898
1961-08-08,1.8,,0.0,21.8,16.7,14.6,83.75,68.0,3.0,,1.93167611862
1961-08-09,1.5,,0.0,23.0,17.56,13.6,84.0,70.0,1.0,,1.92010624467
1961-08-10,1.0,,0.0,26.8,19.1,13.5,76.5,58.0,0.666667,,2.33190170699
1961-08-11,1.5,,0.0,21.0,16.96,15.2,87.0,75.0,1.666667,,1.68067354819
1961-08-12,1.3,,0.0,26.4,19.42,15.5,77.25,52.0,1.0,,2.34012060486
1961-08-13,2.4,,0.0,25.6,17.6,14.0,68.5,49.0,1.666667,,2.60516453277
1961-08-14,2.3,,0.0,20.5,13.24,9.2,71.25,48.0,1.0,,2.02312457622
1961-08-15,1.2,,0.0,20.0,14.4,9.2,81.5,63.0,1.666667,,1.97705119924
1961-08-16,1.5,,13.8,22.9,15.52,13.5,67.0,46.0,1.666667,,2.42008825868
1961-08-17,2.0,,0.0,21.7,14.8,8.5,71.0,53.0,1.0,,2.2245764252
1961-08-18,2.0,,0.0,25.2,16.78,9.2,70.25,52.0,1.0,,2.5801949577
1961-08-19,2.3,,0.0,18.5,14.6,11.5,90.75,74.0,1.0,,1.6731536026
1961-08-20,0.2,,9.5,24.5,18.46,14.2,83.75,71.0,1.0,,2.31678159492
1961-08-21,1.0,,0.0,21.0,15.96,14.5,85.75,73.0,2.333333,,1.95315309689
1961-08-22,1.2,,0.0,25.5,18.7,13.5,77.0,58.0,1.0,,2.57335435589
1961-08-23,2.3,,12.0,21.0,17.4,16.0,83.25,80.0,1.666667,,1.89786332015
1961-08-24,0.5,,0.0,22.2,17.22,11.9,89.0,79.0,1.666667,,2.19109012723
1961-08-25,2.2,,14.5,19.8,15.0,12.8,90.25,90.0,1.666667,,1.85983077487
1961-08-26,0.8,,3.9,20.5,13.62,7.2,82.0,60.0,2.333333,,2.34682564044
1961-08-27,2.2,,0.0,33.7,24.4,13.3,69.0,45.0,1.666667,,3.8111914934
1961-08-28,5.5,,0.0,27.5,21.56,19.1,80.75,68.0,1.666667,,2.7630841899
1961-08-29,2.3,,0.0,33.0,21.38,17.4,77.75,43.0,2.333333,,3.94605089711
1961-08-30,4.7,,28.8,21.5,15.3,13.0,72.0,45.0,1.666667,,2.4944749777
1961-08-31,3.0,,0.0,19.6,14.0,8.9,64.25,47.0,1.0,,2.39453705673
1961-09-01,3.3,,0.0,23.2,16.04,9.5,80.25,63.0,2.333333,,2.79793506513
1961-09-02,2.0,,0.0,23.0,18.96,15.6,90.0,88.0,1.0,,2.2814609109
1961-09-03,1.1,,5.4,20.9,18.76,16.9,94.5,88.0,1.666667,,1.73846176133
1961-09-04,0.5,,46.9,19.0,13.64,12.0,86.5,77.0,1.0,,2.06003315469
1961-09-05,1.2,,0.0,13.5,11.4,10.6,81.0,71.0,1.0,,1.47588039903
1961-09-06,1.1,,0.0,17.7,11.28,8.0,71.0,43.0,1.666667,,2.41288836509
1961-09-07,2.3,,0.0,19.5,14.28,8.9,78.25,72.0,2.333333,,2.54865179929
1961-09-08,3.8,,0.0,20.5,16.12,13.0,80.0,59.0,3.0,,2.5199890393
1961-09-09,2.0,,2.9,21.5,16.78,15.0,80.75,68.0,1.0,,2.34733821765
1961-09-10,1.6,,0.5,19.6,14.0,10.2,81.5,62.0,1.0,,2.43560930362
1961-09-11,1.3,,0.0,19.6,14.42,10.0,84.0,70.0,1.666667,,2.45664895156
1961-09-12,1.5,,0.0,25.2,16.38,10.5,70.5,43.0,1.666667,,3.46692246329
1961-09-13,3.0,,0.0,22.2,18.1,12.8,86.25,78.0,1.666667,,2.67036647588
1961-09-14,1.1,,20.0,26.5,21.04,17.5,86.75,86.0,1.666667,,3.0392991619
1961-09-15,1.6,,17.9,21.7,16.92,15.0,88.0,84.0,1.666667,,2.43107357645
1961-09-16,1.0,,4.3,21.0,18.5,15.6,95.5,87.0,1.0,,2.18166234548
1961-09-17,0.3,,0.9,22.0,18.32,15.8,87.0,78.0,1.0,,2.45608498195
1961-09-18,1.2,,0.0,18.5,16.52,15.6,87.25,85.0,1.0,,1.80502274818
1961-09-19,1.0,,0.0,16.5,14.98,13.4,90.5,82.0,1.666667,,1.70233888244
1961-09-20,0.3,,12.0,21.5,17.36,14.8,87.25,73.0,1.0,,2.53574588884
1961-09-21,1.0,,11.0,20.2,17.16,16.2,80.5,77.0,2.333333,,2.34753375161
1961-09-22,1.9,,0.0,20.8,16.18,13.5,69.5,63.0,3.666667,,3.26034097099
1961-09-23,2.6,,0.0,25.7,19.0,12.8,73.75,58.0,2.333333,,3.79843041307
1961-09-24,2.5,,12.8,23.5,20.0,17.5,91.5,81.0,1.0,,2.63663400561
1961-09-25,0.8,,0.0,27.5,21.12,15.5,85.5,66.0,1.0,,3.71378354629
1961-09-26,1.9,,35.0,24.5,18.9,16.8,88.75,78.0,1.666667,,2.98175324199
1961-09-27,0.8,,27.8,24.0,19.26,16.8,88.5,74.0,1.666667,,2.90936278897
1961-09-28,1.2,,13.3,19.5,13.32,10.5,91.0,93.0,2.333333,,2.59742875021
1961-09-29,0.3,,27.1,18.4,12.78,8.0,73.5,57.0,1.0,,2.9052498366
1961-09-30,1.7,,0.0,21.6,15.56,9.2,63.5,48.0,1.666667,,3.57933931843
1961-10-01,3.3,,0.0,26.9,18.7,10.5,70.0,47.0,1.0,,4.13887604061
1961-10-02,3.0,,0.0,30.5,21.4,14.5,66.25,44.0,2.333333,,5.01252291156
1961-10-03,3.5,,0.0,25.2,19.3,13.7,83.0,68.0,2.333333,,3.66961627399
1961-10-04,2.0,,0.0,28.2,22.08,17.8,77.25,56.0,1.0,,3.95223973954
1961-10-05,2.0,,0.0,30.7,24.36,18.6,75.5,62.0,1.0,,4.44421730935
