Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-04-22,1.4,9.2,0.0,,,16.0,73.0,60.0,2.666667,,
1961-04-23,3.7,2.8,10.2,,,18.4,88.5,70.0,3.333333,,
1961-04-24,0.4,4.1,0.1,,,16.0,88.75,76.0,3.333333,,
1961-04-25,2.2,8.1,0.0,,,18.0,76.5,59.0,4.666667,,
1961-04-26,3.2,3.6,12.6,,,19.6,88.75,77.0,3.333333,,
1961-04-27,0.9,10.9,8.6,,,14.6,74.75,56.0,2.666667,,
1961-04-28,2.1,10.9,0.0,,,12.0,76.75,76.0,3.333333,,
1961-04-29,2.5,10.0,0.0,,,13.2,71.0,64.0,4.0,,
1961-04-30,2.8,10.4,0.0,,,13.0,74.25,68.0,4.0,,
1961-05-01,2.8,10.1,0.0,,,15.6,77.75,60.0,3.333333,,
1961-05-02,3.7,9.0,0.0,,,18.4,67.25,60.0,5.333333,,
1961-05-03,3.7,8.7,4.6,,,17.0,80.0,64.0,4.0,,
1961-05-04,3.0,1.4,21.0,,,16.0,97.5,88.0,4.666667,,
1961-05-05,0.8,10.7,44.2,,,15.6,78.75,69.0,6.0,,
1961-05-06,2.3,10.8,0.0,,,14.6,72.75,59.0,3.333333,,
1961-05-07,2.9,10.6,0.0,,,13.4,71.5,59.0,4.666667,,
1961-05-08,3.3,3.3,0.0,,,16.2,90.0,75.0,2.666667,,
1961-05-09,1.3,5.0,3.8,,,18.0,89.5,82.0,4.0,,
1961-05-10,1.1,10.1,0.0,,,15.6,83.25,82.0,5.333333,,
1961-05-11,1.8,9.2,0.0,,,13.6,82.5,66.0,4.0,,
1961-05-12,2.1,9.3,0.0,,,15.6,79.75,66.0,4.666667,,
1961-05-13,2.7,9.2,0.0,,,15.6,76.25,73.0,4.0,,
1961-05-14,2.9,8.5,0.0,,,13.4,76.25,54.0,4.0,,
1961-05-15,3.4,10.6,0.0,,,15.6,75.5,54.0,4.666667,,
1961-05-16,3.8,8.9,0.0,,,14.8,74.5,66.0,3.333333,,
1961-05-17,3.4,9.5,0.0,,,15.0,72.5,58.0,3.333333,,
1961-05-18,4.1,8.5,0.0,,,13.8,72.5,65.0,4.0,,
1961-05-19,4.4,5.1,0.0,,,17.0,81.0,68.0,4.666667,,
1961-05-20,1.5,9.8,0.0,,,13.2,84.0,78.0,4.666667,,
1961-05-21,1.9,7.5,0.0,,,9.8,86.25,64.0,5.333333,,
1961-05-22,1.6,10.3,0.0,,,12.6,65.0,42.0,4.0,,
1961-05-23,2.5,9.1,0.0,,,15.4,74.75,57.0,4.666667,,
1961-05-24,2.4,10.5,0.0,,,14.4,68.75,58.0,3.333333,,
1961-05-25,2.1,9.0,0.0,,,13.0,75.75,65.0,4.666667,,
1961-05-26,2.7,10.2,0.0,,,14.0,71.5,55.0,3.333333,,
1961-05-27,2.7,9.7,0.0,,,13.0,62.25,55.0,3.333333,,
1961-05-28,2.8,10.1,0.0,,,11.6,66.5,62.0,4.666667,,
1961-05-29,3.2,10.4,0.0,,,11.0,66.75,59.0,2.666667,,
1961-05-30,3.6,10.3,0.0,,,11.0,62.75,47.0,4.0,,
1961-05-31,4.7,10.5,0.0,,,10.0,63.75,45.0,3.333333,,
1961-06-01,5.2,10.3,0.0,,,8.6,64.25,43.0,2.666667,,
1961-06-02,4.0,10.2,0.0,,,10.0,67.5,52.0,3.333333,,
1961-06-03,4.4,7.8,0.0,,,12.8,80.25,53.0,4.666667,,
1961-06-04,4.7,9.8,0.0,,,15.0,68.75,48.0,3.333333,,
1961-06-05,1.9,8.9,0.0,,,15.6,74.75,53.0,2.666667,,
1961-06-06,6.1,6.6,0.0,,,14.4,68.25,60.0,4.666667,,
1961-06-07,3.8,10.1,0.0,,,14.2,68.25,64.0,4.666667,,
1961-06-08,4.9,10.2,0.0,,,11.8,70.0,64.0,3.333333,,
1961-06-09,4.0,9.4,0.0,,,15.4,70.5,56.0,4.0,,
1961-06-10,4.0,9.8,0.0,,,13.0,78.0,62.0,2.666667,,
1961-06-11,5.6,9.3,0.0,,,16.6,77.5,57.0,3.466667,,
1961-06-12,5.1,7.4,0.0,,,14.4,78.0,64.0,3.333333,,
1961-06-13,3.5,7.1,0.0,,,13.4,82.0,70.0,4.666667,,
1961-06-14,1.9,6.2,0.0,,,13.8,81.75,77.0,4.666667,,
1961-06-15,1.8,0.3,0.0,,,12.0,78.5,79.0,6.0,,
1961-06-16,1.0,0.0,0.0,,,12.0,82.25,73.0,4.666667,,
1961-06-17,1.2,10.2,0.0,,,10.0,77.25,56.0,6.0,,
1961-06-18,2.0,7.8,0.0,,,13.0,76.75,62.0,2.666667,,
1961-06-19,3.2,10.2,0.0,,,12.4,65.75,53.0,4.666667,,
1961-06-20,4.3,10.2,0.0,,,12.4,75.75,52.0,4.0,,
1961-06-21,3.9,10.3,0.0,,,11.6,64.75,56.0,3.333333,,
1961-06-22,3.6,9.8,0.0,,,12.8,69.25,57.0,4.666667,,
1961-06-23,2.6,9.1,0.0,,,8.6,72.25,42.0,4.0,,
1961-06-24,3.0,10.1,0.0,,,11.0,67.25,56.0,3.333333,,
1961-06-25,4.6,9.5,0.0,,,11.4,67.0,55.0,4.0,,
1961-06-26,6.2,8.9,0.0,,,14.4,74.5,40.0,6.666667,,
1961-06-27,6.4,7.2,0.0,,,14.4,67.25,57.0,4.666667,,
1961-06-28,8.4,9.6,0.0,,,12.8,74.75,51.0,4.0,,
1961-06-29,2.5,8.8,0.0,,,14.0,64.5,57.0,4.0,,
1961-06-30,4.6,10.3,0.0,,,13.0,80.75,60.0,3.333333,,
1961-07-01,4.7,10.5,0.0,,,9.0,72.5,63.0,3.333333,,
1961-07-02,3.9,10.4,0.0,,,13.0,66.25,64.0,5.333333,,
1961-07-03,5.9,8.0,0.0,,,13.4,62.75,57.0,3.333333,,
1961-07-04,4.9,9.7,0.0,,,12.4,67.75,55.0,4.0,,
1961-07-05,6.2,10.2,0.0,,,12.6,63.0,52.0,4.0,,
1961-07-06,4.9,10.5,0.0,,,10.8,73.5,50.0,3.333333,,
1961-07-07,4.8,8.9,0.0,,,10.6,64.75,56.0,4.0,,
1961-07-08,4.9,10.2,0.0,,,10.2,72.25,57.0,2.666667,,
1961-07-09,3.0,9.8,0.0,,,11.4,65.0,55.0,3.333333,,
1961-07-10,2.6,7.4,,,,10.4,68.0,55.0,4.0,,
1961-07-11,2.9,10.3,0.0,,,10.2,61.0,47.0,3.333333,,
1961-07-12,3.8,10.4,0.0,,,11.8,59.0,48.0,3.333333,,
1961-07-13,8.6,9.5,0.0,,,15.0,60.5,47.0,7.333333,,
1961-07-14,6.9,10.5,0.0,,,10.6,57.0,55.0,4.0,,
1961-07-15,6.4,10.5,0.0,,,7.6,71.25,38.0,6.0,,
1961-07-16,4.5,10.5,0.0,,,11.0,57.25,43.0,4.0,,
1961-07-17,5.5,10.5,0.0,,,10.6,60.0,53.0,4.666667,,
1961-07-18,5.7,10.4,0.0,,,10.6,58.75,43.0,4.0,,
1961-07-19,5.1,10.1,0.0,,,12.0,60.0,43.0,3.333333,,
1961-07-20,5.8,10.4,0.0,,,10.8,58.25,47.0,4.666667,,
1961-07-21,8.3,10.6,0.0,,,13.0,67.25,40.0,6.0,,
1961-07-22,6.2,10.2,0.0,,,13.6,62.25,52.0,4.0,,
1961-07-23,4.9,9.1,0.0,,,12.0,69.75,41.0,4.0,,
1961-07-24,3.7,10.5,0.0,,,11.4,58.75,43.0,3.333333,,
1961-07-25,5.9,10.6,0.0,,,11.6,57.25,43.0,3.333333,,
1961-07-26,6.3,10.4,0.0,,,8.6,53.75,44.0,2.666667,,
1961-07-27,4.3,10.6,0.0,,,12.6,51.0,40.0,4.0,,
1961-07-28,4.5,9.2,0.0,,,12.0,63.25,46.0,4.0,,
1961-07-29,3.9,8.3,0.0,,,11.4,57.25,52.0,4.666667,,
1961-07-30,3.7,7.6,0.0,,,13.0,55.75,49.0,6.0,,
1961-07-31,4.3,6.9,0.0,,,15.0,51.25,52.0,4.0,,
1961-08-01,4.3,10.0,0.0,,,14.0,43.5,45.0,2.666667,,
1961-08-02,5.3,10.0,0.0,,,12.0,51.25,35.0,4.0,,
1961-08-03,4.6,10.1,0.0,,,10.6,51.5,41.0,2.666667,,
1961-08-04,5.0,10.1,0.0,,,11.0,43.75,43.0,4.666667,,
1961-08-05,4.6,10.3,0.0,,,11.6,48.0,39.0,2.666667,,
1961-08-06,6.5,10.5,0.0,,,9.4,59.0,43.0,2.666667,,
1961-08-07,7.7,8.7,0.0,,,10.8,37.5,25.0,4.666667,,
1961-08-08,5.3,10.4,0.0,,,10.6,37.5,21.0,4.0,,
1961-08-09,6.6,10.3,0.0,,,12.2,37.0,23.0,4.0,,
1961-08-10,7.0,10.1,0.0,,,10.0,34.25,22.0,4.666667,,
1961-08-11,6.1,10.2,0.0,,,10.4,40.75,25.0,4.0,,
1961-08-12,5.9,9.1,0.0,,,11.0,35.25,24.0,4.0,,
1961-08-13,9.0,10.4,0.0,,,10.4,43.5,23.0,7.333333,,
1961-08-14,7.7,10.3,0.0,,,11.6,45.5,20.0,4.666667,,
1961-08-15,7.6,10.3,0.0,,,10.8,29.5,19.0,4.666667,,
1961-08-16,11.2,9.7,0.0,,,14.0,28.0,18.0,7.333333,,
1961-08-17,7.7,6.4,0.0,,,12.0,37.5,24.0,4.666667,,
1961-08-18,5.9,9.0,0.0,,,13.0,46.0,18.0,2.666667,,
1961-08-19,6.6,10.0,0.0,,,14.0,43.5,16.0,4.0,,
1961-08-20,11.6,9.5,0.0,,,15.0,43.5,21.0,4.666667,,
1961-08-21,7.9,8.7,0.0,,,15.0,49.25,27.0,3.333333,,
1961-08-22,5.4,4.6,0.0,,,13.4,58.5,42.0,5.333333,,
1961-08-23,4.3,9.4,0.0,,,11.0,40.0,22.0,4.666667,,
1961-08-24,2.9,9.7,0.0,,,15.0,35.25,21.0,4.666667,,
1961-08-25,11.7,7.9,0.0,,,19.4,40.75,28.0,8.0,,
1961-08-26,7.7,0.0,2.3,,,17.4,89.5,45.0,3.333333,,
1961-08-27,1.6,9.9,3.6,,,14.6,60.0,38.0,4.0,,
1961-08-28,6.3,9.3,0.0,,,20.0,45.5,22.0,4.0,,
1961-08-29,8.2,9.0,0.0,,,18.2,41.0,27.0,6.666667,,
1961-08-30,14.3,5.5,0.0,,,19.4,58.0,34.0,4.666667,,
1961-08-31,5.1,3.3,0.0,,,17.0,53.25,25.0,3.333333,,
1961-09-01,4.7,10.4,0.0,,,15.8,48.5,23.0,3.333333,,
1961-09-02,7.2,10.7,0.0,,,16.6,42.25,18.0,3.333333,,
1961-09-03,7.8,10.5,0.0,,,19.6,42.25,23.0,4.0,,
1961-09-04,12.5,8.3,0.0,,,18.4,34.0,21.0,6.0,,
1961-09-05,12.4,9.5,0.0,,,21.2,34.5,23.0,4.666667,,
1961-09-06,7.4,7.8,0.0,,,20.0,53.5,34.0,3.333333,,
1961-09-07,0.9,8.0,0.0,,,15.4,69.25,39.0,3.333333,,
1961-09-08,4.8,5.6,0.0,,,15.2,57.5,32.0,4.666667,,
1961-09-09,5.8,7.1,0.0,,,18.2,39.5,27.0,5.333333,,
1961-09-10,9.9,7.0,0.0,,,21.0,41.5,20.0,2.666667,,
1961-09-11,9.8,8.5,0.0,,,20.6,29.25,18.0,4.0,,
1961-09-12,11.9,8.0,0.0,,,18.0,47.0,30.0,4.666667,,
1961-09-13,6.5,7.0,0.0,,,17.2,43.25,26.0,4.0,,
1961-09-14,8.3,7.7,0.0,,,19.0,42.25,28.0,2.0,,
1961-09-15,10.1,5.7,0.0,,,18.0,39.0,29.0,4.0,,
1961-09-16,7.5,8.5,0.0,,,20.4,42.25,29.0,4.0,,
1961-09-17,12.1,7.7,0.0,,,20.6,33.0,31.0,4.0,,
1961-09-18,1.1,10.4,0.0,,,19.4,30.5,28.0,4.666667,,
1961-09-19,9.5,9.0,0.0,,,17.0,44.0,29.0,4.666667,,
1961-09-20,0.3,9.6,0.0,,,18.4,39.75,27.0,4.0,,
1961-09-21,9.9,7.4,0.0,,,18.4,25.25,20.0,4.0,,
1961-09-22,10.4,6.4,0.0,,,18.4,49.0,24.0,6.666667,,
1961-09-23,6.3,8.5,0.0,,,16.6,56.0,35.0,4.666667,,
1961-09-24,9.4,9.0,0.0,,,17.0,44.25,34.0,7.333333,,
1961-09-25,10.1,5.7,0.0,,,19.0,34.0,25.0,4.666667,,
1961-09-26,10.4,8.0,0.0,,,19.8,35.25,23.0,4.0,,
1961-09-27,9.0,8.3,0.0,,,19.0,30.0,19.0,4.666667,,
1961-09-28,6.9,7.3,0.0,,,19.6,37.25,26.0,2.666667,,
1961-09-29,9.3,5.9,0.0,,,19.0,74.25,44.0,7.333333,,
1961-09-30,2.7,10.4,0.0,,,9.2,42.0,30.0,3.333333,,
1961-10-01,5.3,10.8,0.0,,,17.0,34.75,21.0,4.0,,
1961-10-02,8.1,7.7,0.0,,,15.6,47.75,25.0,5.333333,,
1961-10-03,8.6,3.6,18.3,,,18.0,54.5,47.0,3.333333,,
1961-10-04,4.6,8.9,0.0,,,17.0,38.25,28.0,4.666667,,
1961-10-05,11.9,10.5,0.0,,,18.2,34.25,29.0,5.333333,,
1961-10-06,9.1,9.9,0.0,,,16.2,36.0,29.0,3.333333,,
1961-10-07,7.8,10.3,0.0,,,16.6,46.75,25.0,4.666667,,
1961-10-08,12.4,9.1,0.0,,,21.0,48.25,30.0,7.333333,,
1961-10-09,7.3,3.3,0.0,,,20.0,45.0,42.0,5.333333,,
1961-10-10,6.3,4.8,0.0,,,16.2,48.75,44.0,6.666667,,
1961-10-11,7.3,1.7,0.3,,,18.4,80.25,48.0,4.666667,,
1961-10-12,1.8,7.2,0.0,,,17.0,71.75,63.0,5.333333,,
1961-10-13,4.3,11.0,0.0,,,16.0,54.25,36.0,5.333333,,
1961-10-14,8.9,8.4,0.0,,,20.4,64.0,43.0,6.666667,,
1961-10-15,6.4,7.3,0.0,,,19.6,68.75,44.0,4.666667,,
1961-10-16,4.9,4.7,2.6,,,18.0,69.5,46.0,8.0,,
1961-10-17,3.7,3.3,0.0,,,19.4,72.25,65.0,5.333333,,
1961-10-18,4.6,6.1,0.0,,,20.2,62.25,35.0,6.666667,,
1961-10-19,4.1,7.4,9.4,,,19.0,60.0,34.0,4.0,,
1961-10-20,6.3,5.9,5.2,,,19.4,57.0,44.0,4.666667,,
1961-10-21,8.1,4.3,0.0,,,21.0,50.5,37.0,6.0,,
1961-10-22,7.2,10.0,0.0,,,20.6,53.75,37.0,6.0,,
1961-10-23,7.9,8.0,0.0,,,18.4,54.0,41.0,4.0,,
1961-10-24,6.7,10.8,0.0,,,19.4,45.0,37.0,4.666667,,
1961-10-25,9.2,10.9,0.0,,,20.4,35.25,28.0,3.333333,,
1961-10-26,9.7,3.9,6.0,,,18.0,86.75,35.0,5.333333,,
1961-10-27,2.6,0.0,42.3,,,17.4,94.0,90.0,6.0,,
1961-10-28,0.6,,0.5,,,17.2,91.0,86.0,4.666667,,
1961-10-29,1.7,,0.0,,,17.0,86.5,80.0,4.666667,,
1961-10-30,1.8,,31.2,,,19.0,82.5,74.0,5.333333,,
1961-10-31,2.9,5.2,5.0,,,19.0,66.25,56.0,4.666667,,
1961-11-01,4.5,10.4,0.0,,,19.0,62.0,59.0,4.0,,
1961-11-02,4.8,6.0,0.0,,,19.6,66.5,37.0,2.666667,,
1961-11-03,3.2,6.2,10.8,,,19.0,65.25,53.0,4.666667,,
1961-11-04,4.3,8.8,5.0,,,18.0,75.75,40.0,4.0,,
1961-11-05,3.9,11.7,0.0,,,18.6,64.5,51.0,3.333333,,
1961-11-06,4.3,11.0,3.0,,,20.6,60.25,46.0,4.0,,
1961-11-07,5.3,10.1,11.0,,,20.2,66.25,53.0,4.0,,
1961-11-08,3.1,12.1,0.0,,,16.4,62.25,46.0,4.666667,,
1961-11-09,5.6,11.6,0.0,,,15.4,53.75,41.0,4.0,,
1961-11-10,6.2,7.9,0.0,,,21.0,63.75,44.0,4.666667,,
1961-11-11,4.5,5.7,13.2,,,20.2,74.0,51.0,3.333333,,
1961-11-12,2.1,0.6,9.0,,,19.4,93.0,84.0,4.0,,
1961-11-13,2.1,3.5,14.5,,,20.6,85.5,70.0,3.333333,,
1961-11-14,0.7,3.7,2.0,,,19.6,83.25,68.0,4.666667,,
1961-11-15,2.3,10.2,20.4,,,20.0,81.0,59.0,4.666667,,
1961-11-16,2.7,7.4,0.0,,,16.4,63.5,51.0,4.0,,
1961-11-17,3.2,10.4,0.0,,,16.2,67.25,44.0,4.666667,,
1961-11-18,4.1,11.8,7.0,,,18.2,67.75,58.0,4.666667,,
1961-11-19,4.8,7.5,0.0,,,19.6,64.5,57.0,3.333333,,
1961-11-20,5.6,7.9,0.0,,,21.8,56.75,41.0,3.333333,,
1961-11-21,6.1,7.9,0.0,,,21.6,63.25,45.0,4.0,,
1961-11-22,4.4,9.8,0.0,,,21.2,59.75,43.0,7.333333,,
1961-11-23,5.0,8.6,10.6,,,20.2,72.25,49.0,4.0,,
1961-11-24,3.1,8.2,3.0,,,20.2,63.5,51.0,3.333333,,
1961-11-25,3.0,11.4,4.3,,,20.6,64.0,46.0,3.333333,,
1961-11-26,4.5,11.4,0.0,,,21.4,63.5,48.0,3.333333,,
1961-11-27,4.2,10.7,0.0,,,22.0,64.0,50.0,3.333333,,
1961-11-28,5.1,10.1,0.0,,,20.8,68.25,46.0,2.666667,,
1961-11-29,3.8,12.2,3.7,,,19.6,59.25,43.0,3.333333,,
1961-11-30,4.6,9.8,0.0,,,20.6,61.75,47.0,4.0,,
1961-12-01,4.8,9.7,0.0,,,23.0,61.5,47.0,3.0,,
1961-12-02,4.7,4.3,28.2,,,20.8,80.75,60.0,2.666667,,
1961-12-03,3.1,2.6,0.0,,,19.6,84.5,80.0,2.666667,,
1961-12-04,2.0,5.4,0.2,,,19.2,81.75,64.0,2.666667,,
1961-12-05,2.7,6.6,0.0,,,18.2,71.5,63.0,7.333333,,
1961-12-06,3.8,5.7,0.0,,,16.2,80.5,71.0,4.0,,
1961-12-07,2.0,9.0,6.5,,,16.8,74.0,69.0,3.333333,,
