Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-06,,,20.4,17.1,,13.8,,,,,2.09482422666
1961-03-07,,,32.1,18.4,,12.9,,,,,2.70755050391
1961-03-08,,,7.0,24.7,,16.6,,,,,3.75840764815
1961-03-09,,,0.2,27.6,,14.7,,,,,4.7807847777
1961-03-10,,,0.0,30.9,,14.6,,,,,5.56646442058
1961-03-11,,,0.0,27.5,,19.2,,,,,4.01021612887
1961-03-12,,,25.5,27.1,,16.1,,,,,4.39725827654
1961-03-13,,,0.8,25.7,,17.8,,,,,3.72088775259
1961-03-14,,,2.4,22.4,,15.5,,,,,3.2139002162
1961-03-15,,,14.3,25.8,,17.4,,,,,3.7810935784
1961-03-16,,,2.9,28.4,,16.8,,,,,4.53096137349
1961-03-17,,,6.4,26.2,,17.7,,,,,3.79483345634
1961-03-18,,,15.2,19.6,,13.3,,,,,2.79905298754
1961-03-19,,,15.5,17.3,,12.2,,,,,2.37968172385
1961-03-20,,,0.9,22.0,,13.9,,,,,3.27470847004
1961-03-21,,,32.7,26.9,,15.3,,,,,4.23909511464
1961-03-22,,,0.0,26.5,,13.4,,,,,4.34567531791
1961-03-23,,,0.0,28.2,,18.0,,,,,4.12960272436
1961-03-24,,,0.0,27.7,,17.6,,,,,4.03938180778
1961-03-25,,,0.0,27.0,,17.2,,,,,3.90070920351
1961-03-26,,,15.3,25.5,,12.7,,,,,4.09715732589
1961-03-27,,,1.2,18.1,,11.6,,,,,2.56718457146
1961-03-28,,,0.0,18.5,,10.1,,,,,2.85102327274
1961-03-29,,,1.1,20.4,,12.1,,,,,2.98692748123
1961-03-30,,,0.8,22.3,,8.8,,,,,3.70696023871
1961-03-31,,,0.0,23.5,,8.7,,,,,3.91965127313
1961-04-01,,,0.0,24.7,,12.2,,,,,3.82663723254
1961-04-02,,,0.0,22.2,,11.9,,,,,3.3173369737
1961-04-03,,,1.1,21.9,,13.6,,,,,3.0174362346
1961-04-04,,,7.7,24.3,,15.5,,,,,3.27274057279
1961-04-05,,,0.3,24.1,,13.7,,,,,3.44001350247
1961-04-06,,,0.2,22.4,,10.5,,,,,3.41067221913
1961-04-07,,,0.4,20.0,,12.7,,,,,2.64525490503
1961-04-08,,,0.1,24.2,,13.8,,,,,3.37886841737
1961-04-09,,,3.3,24.4,,16.7,,,,,3.00879004784
1961-04-10,,,0.0,23.0,,16.3,,,,,2.72162795583
1961-04-11,,,0.0,26.0,,17.0,,,,,3.28697825737
1961-04-12,,,0.0,28.5,,13.7,,,,,4.14279283588
1961-04-13,,,0.5,27.0,,14.4,,,,,3.75643511739
1961-04-14,,,0.2,21.1,,15.9,,,,,2.25914401462
1961-04-15,,,9.8,22.9,,15.2,,,,,2.7708564988
1961-04-16,,,3.2,24.0,,14.9,,,,,3.02318558301
1961-04-17,,,0.3,26.4,,18.2,,,,,3.06724299913
1961-04-18,,,4.6,24.2,,16.0,,,,,2.87816575498
1961-04-19,,,0.0,17.9,,12.1,,,,,2.07981824735
1961-04-20,,,0.4,17.5,,8.3,,,,,2.43407642816
1961-04-21,,,0.0,21.2,,13.0,,,,,2.5935617136
1961-04-22,,,0.0,23.1,,13.5,,,,,2.88183269839
1961-04-23,,,18.0,22.6,,11.1,,,,,3.00566600084
1961-04-24,,,0.2,23.7,,10.4,,,,,3.22761857979
1961-04-25,,,0.0,16.0,,12.6,,,,,1.49233777228
1961-04-26,,,5.7,16.2,,10.4,,,,,1.87487210205
1961-04-27,,,3.3,19.8,,7.7,,,,,2.72754004121
1961-04-28,,,0.0,22.0,,4.2,,,,,3.21690507328
1961-04-29,,,0.0,22.1,,8.0,,,,,3.02214922351
1961-04-30,,,0.0,21.4,,9.6,,,,,2.78272092737
1961-05-01,,,0.0,20.0,,6.8,,,,,2.7381256967
1961-05-02,,,,,,,,,,,
1961-05-03,,,,,,,,,,,
1961-05-04,,,,,,,,,,,
1961-05-05,,,,,,,,,,,
1961-05-06,,,,,,,,,,,
1961-05-07,,,,,,,,,,,
1961-05-08,,,,,,,,,,,
1961-05-09,,,,,,,,,,,
1961-05-10,,,,,,,,,,,
1961-05-11,,,,,,,,,,,
1961-05-12,,,,,,,,,,,
1961-05-13,,,,,,,,,,,
1961-05-14,,,,,,,,,,,
1961-05-15,,,,,,,,,,,
1961-05-16,,,,,,,,,,,
1961-05-17,,,,,,,,,,,
1961-05-18,,,,,,,,,,,
1961-05-19,,,,,,,,,,,
1961-05-20,,,,,,,,,,,
1961-05-21,,,,,,,,,,,
1961-05-22,,,,,,,,,,,
1961-05-23,,,,,,,,,,,
1961-05-24,,,,,,,,,,,
1961-05-25,,,,,,,,,,,
1961-05-26,,,,,,,,,,,
1961-05-27,,,,,,,,,,,
1961-05-28,,,,,,,,,,,
1961-05-29,,,,,,,,,,,
1961-05-30,,,,,,,,,,,
1961-05-31,,,,,,,,,,,
1961-06-01,,,,21.4,,8.8,,,,,2.35586114166
1961-06-02,,,0.0,19.9,,10.7,,,,,2.01762050474
1961-06-03,,,0.0,23.6,,7.1,,,,,2.69628192496
1961-06-04,,,0.0,25.7,,11.6,,,,,2.73113798508
1961-06-05,,,0.0,19.8,,12.5,,,,,1.82435930757
1961-06-06,,,13.0,19.6,,13.0,,,,,1.73694171302
1961-06-07,,,0.2,22.2,,9.6,,,,,2.36484191831
1961-06-08,,,0.3,23.5,,12.4,,,,,2.34818314702
1961-06-09,,,0.0,23.7,,9.7,,,,,2.53843207805
1961-06-10,,,0.0,23.3,,10.9,,,,,2.41095008285
1961-06-11,,,12.1,15.6,,10.8,,,,,1.32949349182
1961-06-12,,,32.6,12.9,,9.8,,,,,1.00267123861
1961-06-13,,,36.7,13.0,,10.8,,,,,0.859065472705
1961-06-14,,,18.8,12.2,,8.3,,,,,1.07851886577
1961-06-15,,,0.5,11.4,,0.7,,,,,1.51681410457
1961-06-16,,,0.0,13.1,,-4.4,,,,,1.79936929265
1961-06-17,,,0.0,16.0,,-3.3,,,,,2.05818887136
1961-06-18,,,0.0,16.6,,8.4,,,,,1.68185165416
1961-06-19,,,0.2,18.9,,9.7,,,,,1.88613549857
1961-06-20,,,0.0,20.8,,9.9,,,,,2.11930700161
1961-06-21,,,6.4,14.4,,11.1,,,,,1.07442449594
1961-06-22,,,4.1,13.7,,8.3,,,,,1.29567250739
1961-06-23,,,0.4,17.0,,4.4,,,,,1.95894243635
1961-06-24,,,0.0,19.9,,6.9,,,,,2.1791688099
1961-06-25,,,0.0,21.5,,9.4,,,,,2.24186369679
1961-06-26,,,0.0,23.4,,8.9,,,,,2.50781700047
1961-06-27,,,0.0,23.8,,9.3,,,,,2.53989970369
1961-06-28,,,0.0,23.2,,10.6,,,,,2.39464128433
1961-06-29,,,0.0,24.7,,10.0,,,,,2.62370631293
1961-06-30,,,0.3,23.1,,12.2,,,,,2.28218702186
1961-07-01,,,0.0,23.3,,7.5,,,,,2.57788315031
1961-07-02,,,0.0,22.2,,7.7,,,,,2.44090204264
1961-07-03,,,0.0,20.1,,8.8,,,,,2.12649904235
1961-07-04,,,0.0,19.6,,11.4,,,,,1.87486705433
1961-07-05,,,0.0,22.0,,9.6,,,,,2.33224084554
1961-07-06,,,0.0,20.4,,7.6,,,,,2.24873973898
1961-07-07,,,0.0,20.5,,8.4,,,,,2.22378120457
1961-07-08,,,24.0,10.8,,8.5,,,,,0.827782152098
1961-07-09,,,0.9,13.0,,7.3,,,,,1.33120677664
1961-07-10,,,0.0,13.9,,8.2,,,,,1.37879935116
1961-07-11,,,0.4,17.7,,6.6,,,,,2.00466309837
1961-07-12,,,0.0,20.3,,8.7,,,,,2.21846284436
1961-07-13,,,0.0,24.0,,9.0,,,,,2.68948303392
1961-07-14,,,0.0,24.8,,11.1,,,,,2.68994350165
1961-07-15,,,0.0,22.9,,13.6,,,,,2.2443942405
1961-07-16,,,6.1,21.0,,8.5,,,,,2.3597727863
1961-07-17,,,0.0,23.4,,9.7,,,,,2.61895226411
1961-07-18,,,0.0,23.9,,9.4,,,,,2.71489518179
1961-07-19,,,0.0,25.0,,8.6,,,,,2.91392489674
1961-07-20,,,0.0,24.7,,13.0,,,,,2.62003569712
1961-07-21,,,0.0,25.8,,10.0,,,,,2.98095031655
1961-07-22,,,0.8,18.8,,7.7,,,,,2.18451320668
1961-07-23,,,0.0,20.2,,0.8,,,,,2.64634581068
1961-07-24,,,0.0,22.3,,4.9,,,,,2.79604115376
1961-07-25,,,0.0,23.5,,7.4,,,,,2.86400846342
1961-07-26,,,0.0,13.6,,8.9,,,,,1.35970208294
1961-07-27,,,0.0,10.3,,6.5,,,,,1.10909172281
1961-07-28,,,1.3,14.4,,7.4,,,,,1.65873028083
1961-07-29,,,0.0,14.6,,4.4,,,,,1.91611240798
1961-07-30,,,0.2,19.9,,6.2,,,,,2.52480657475
1961-07-31,,,0.1,19.8,,8.3,,,,,2.4030596198
1961-08-01,,,0.0,17.7,,5.5,,,,,2.29913347005
1961-08-02,,,0.0,18.3,,11.1,,,,,1.96495506162
1961-08-03,,,0.3,20.9,,8.3,,,,,2.60815145969
1961-08-04,,,0.2,22.4,,5.4,,,,,2.98344004158
1961-08-05,,,0.0,24.0,,6.0,,,,,3.19745495284
1961-08-06,,,0.0,24.8,,5.9,,,,,3.3334760505
1961-08-07,,,0.0,25.6,,6.6,,,,,3.44091495713
1961-08-08,,,0.0,20.5,,11.2,,,,,2.40581736291
1961-08-09,,,0.0,20.4,,10.9,,,,,2.4336326672
1961-08-10,,,0.0,22.5,,6.3,,,,,3.08029271308
1961-08-11,,,0.0,24.3,,7.0,,,,,3.32964574279
1961-08-12,,,0.0,25.7,,10.3,,,,,3.38562979494
1961-08-13,,,0.0,25.2,,5.6,,,,,3.56693067205
1961-08-14,,,0.0,21.8,,10.7,,,,,2.77238252265
1961-08-15,,,2.1,16.4,,11.5,,,,,1.72971342343
1961-08-16,,,4.4,17.0,,9.8,,,,,2.07501503253
1961-08-17,,,4.0,20.5,,8.4,,,,,2.80026654948
1961-08-18,,,0.1,23.4,,10.1,,,,,3.16762922498
1961-08-19,,,0.0,21.7,,10.4,,,,,2.88102630111
1961-08-20,,,0.0,20.1,,12.2,,,,,2.43329812602
1961-08-21,,,0.7,20.0,,7.3,,,,,2.87845515768
1961-08-22,,,0.0,21.3,,9.1,,,,,2.98144345684
1961-08-23,,,0.0,21.9,,11.4,,,,,2.90811589343
1961-08-24,,,0.3,28.3,,12.6,,,,,3.97651051901
1961-08-25,,,0.0,29.4,,11.9,,,,,4.25036088862
1961-08-26,,,2.2,21.2,,9.2,,,,,3.04228392785
1961-08-27,,,0.0,28.4,,12.1,,,,,4.1173921702
1961-08-28,,,0.0,29.8,,15.4,,,,,4.1381623976
1961-08-29,,,0.0,29.3,,14.0,,,,,4.19469210896
1961-08-30,,,10.8,22.9,,12.3,,,,,3.15512146603
1961-08-31,,,0.0,18.8,,11.9,,,,,2.40054236711
1961-09-01,,,0.0,24.2,,12.7,,,,,3.41261556159
1961-09-02,,,0.0,27.5,,14.9,,,,,3.86986721035
1961-09-03,,,0.0,29.6,,15.1,,,,,4.30345240235
1961-09-04,,,0.0,30.2,,14.9,,,,,4.47324254367
1961-09-05,,,0.0,17.4,,12.5,,,,,2.06876769777
1961-09-06,,,19.9,12.5,,9.6,,,,,1.41155841242
1961-09-07,,,24.5,13.3,,9.4,,,,,1.66516806215
1961-09-08,,,8.8,15.6,,9.9,,,,,2.12397608711
1961-09-09,,,6.6,20.5,,10.0,,,,,3.13950066861
1961-09-10,,,3.7,16.4,,10.1,,,,,2.29984568789
1961-09-11,,,23.4,15.7,,11.0,,,,,2.00596891115
1961-09-12,,,43.2,23.8,,10.7,,,,,3.79287519489
1961-09-13,,,0.3,21.5,,13.8,,,,,2.96012916062
1961-09-14,,,0.0,24.1,,12.6,,,,,3.71266916218
1961-09-15,,,0.0,22.2,,14.1,,,,,3.11835466557
1961-09-16,,,0.0,25.3,,11.2,,,,,4.15172379403
1961-09-17,,,0.0,27.7,,15.0,,,,,4.3057677611
1961-09-18,,,0.0,29.8,,14.7,,,,,4.83264111863
1961-09-19,,,0.0,18.8,,13.5,,,,,2.44185855748
1961-09-20,,,0.0,26.9,,13.6,,,,,4.36158802673
1961-09-21,,,0.0,20.0,,13.7,,,,,2.74998717031
1961-09-22,,,20.0,15.5,,12.4,,,,,1.77805778843
1961-09-23,,,6.7,18.0,,11.1,,,,,2.71866043167
1961-09-24,,,0.1,24.4,,13.4,,,,,3.91673025607
1961-09-25,,,8.4,21.9,,14.8,,,,,3.11726510894
1961-09-26,,,0.0,23.6,,11.9,,,,,3.95743076626
1961-09-27,,,0.0,26.8,,11.0,,,,,4.77407355637
1961-09-28,,,12.3,20.0,,12.8,,,,,3.01973914569
1961-09-29,,,16.6,14.4,,6.6,,,,,2.61494143835
1961-09-30,,,9.1,21.0,,2.7,,,,,4.2188875022
1961-10-01,,,0.0,25.3,,4.4,,,,,4.99104608702
1961-10-02,,,0.3,29.9,,8.9,,,,,5.72984995636
1961-10-03,,,0.0,24.5,,10.8,,,,,4.43292379757
1961-10-04,,,0.0,23.4,,13.3,,,,,3.90097629838
1961-10-05,,,0.0,27.4,,12.7,,,,,4.95207036692
1961-10-06,,,0.0,30.7,,11.1,,,,,5.87525087738
1961-10-07,,,0.0,27.6,,15.2,,,,,4.75638067097
1961-10-08,,,0.0,21.4,,14.6,,,,,3.23203828123
1961-10-09,,,9.4,24.3,,12.2,,,,,4.36177496783
1961-10-10,,,3.9,17.5,,15.5,,,,,1.69499192427
1961-10-11,,,24.1,22.2,,14.7,,,,,3.48463480529
1961-10-12,,,1.2,26.9,,11.2,,,,,5.14793371991
1961-10-13,,,0.0,28.8,,11.8,,,,,5.56274256725
1961-10-14,,,3.5,24.6,,16.3,,,,,3.91895999661
1961-10-15,,,0.0,21.5,,11.4,,,,,3.88731190896
1961-10-16,,,1.6,15.5,,11.9,,,,,2.14330871913
1961-10-17,,,0.8,22.7,,13.1,,,,,3.98280139146
1961-10-18,,,14.7,25.7,,12.0,,,,,4.90397387259
1961-10-19,,,0.2,20.4,,15.3,,,,,2.92182937661
1961-10-20,,,0.2,28.5,,16.1,,,,,5.14433423221
1961-10-21,,,13.0,19.6,,15.6,,,,,2.58903825676
1961-10-22,,,3.5,18.9,,12.5,,,,,3.1105623032
1961-10-23,,,0.2,20.7,,11.7,,,,,3.75725770665
1961-10-24,,,0.0,24.4,,14.2,,,,,4.3800540573
1961-10-25,,,13.3,18.8,,15.1,,,,,2.4794990136
1961-10-26,,,23.6,24.0,,11.5,,,,,4.67814830042
1961-10-27,,,0.0,25.2,,9.6,,,,,5.19187156206
1961-10-28,,,0.0,25.1,,5.9,,,,,5.46666078344
1961-10-29,,,0.0,21.6,,12.4,,,,,3.96714101121
1961-10-30,,,1.1,20.1,,16.5,,,,,2.58231517856
1961-10-31,,,20.0,22.2,,16.0,,,,,3.47447071023
1961-11-01,,,48.8,25.2,,15.7,,,,,4.47141410301
1961-11-02,,,40.0,23.4,,16.8,,,,,3.7035466758
1961-11-03,,,18.9,25.7,,15.9,,,,,4.60926848379
1961-11-04,,,11.7,26.3,,12.6,,,,,5.27367676127
1961-11-05,,,2.1,25.1,,15.1,,,,,4.59654956846
1961-11-06,,,15.2,20.0,,11.8,,,,,3.71078773214
1961-11-07,,,0.3,23.8,,10.5,,,,,4.91371359174
1961-11-08,,,0.0,25.3,,11.0,,,,,5.25390920993
1961-11-09,,,0.0,24.5,,9.9,,,,,5.18096248162
1961-11-10,,,0.0,19.9,,7.4,,,,,4.31781195772
1961-11-11,,,0.0,24.0,,15.2,,,,,4.31812415428
1961-11-12,,,0.0,20.7,,13.3,,,,,3.69269714177
1961-11-13,,,0.0,24.6,,13.4,,,,,4.81442420733
1961-11-14,,,13.3,19.4,,14.0,,,,,3.14061882987
1961-11-15,,,2.6,24.4,,6.1,,,,,5.54984741663
1961-11-16,,,0.0,24.3,,5.5,,,,,5.57659097835
1961-11-17,,,0.0,19.9,,13.0,,,,,3.54534797479
1961-11-18,,,0.0,24.6,,12.9,,,,,4.93582200809
1961-11-19,,,0.0,29.4,,14.7,,,,,6.04290334559
1961-11-20,,,0.0,27.5,,15.5,,,,,5.39380935458
1961-11-21,,,17.8,26.2,,17.0,,,,,4.74275666984
1961-11-22,,,5.5,23.7,,17.1,,,,,3.90102817596
1961-11-23,,,7.7,28.0,,17.2,,,,,5.28585245452
1961-11-24,,,2.2,27.2,,13.2,,,,,5.66921148475
1961-11-25,,,0.0,29.3,,18.0,,,,,5.56374840874
1961-11-26,,,3.4,29.0,,14.9,,,,,5.96835633562
1961-11-27,,,8.6,27.7,,16.0,,,,,5.43030671221
1961-11-28,,,1.3,27.6,,16.3,,,,,5.3569899229
1961-11-29,,,1.9,27.4,,16.7,,,,,5.23235469188
1961-11-30,,,0.0,30.0,,16.2,,,,,6.10588665028
1961-12-01,,,0.0,28.8,,17.7,,,,,5.50232299665
1961-12-02,,,15.0,26.9,,16.9,,,,,5.05620031856
1961-12-03,,,2.2,24.0,,12.5,,,,,4.92864169369
1961-12-04,,,0.0,18.7,,10.2,,,,,3.79427362411
1961-12-05,,,0.0,19.2,,11.1,,,,,3.78774789669
1961-12-06,,,3.5,20.1,,10.0,,,,,4.22036756183
1961-12-07,,,3.3,21.3,,13.3,,,,,4.01656631993
1961-12-08,,,0.3,22.7,,9.9,,,,,4.93956238969
1961-12-09,,,0.2,27.9,,12.8,,,,,6.00642673058
1961-12-10,,,0.0,27.8,,16.6,,,,,5.42730351817
1961-12-11,,,18.6,29.4,,17.4,,,,,5.7897907135
1961-12-12,,,1.4,26.5,,15.9,,,,,5.15383549027
1961-12-13,,,0.3,24.9,,16.0,,,,,4.6339952603
1961-12-14,,,0.0,26.2,,15.1,,,,,5.20452763243
1961-12-15,,,0.0,26.1,,15.0,,,,,5.19305540624
1961-12-16,,,0.0,24.6,,16.1,,,,,4.52221323057
1961-12-17,,,7.4,26.4,,17.7,,,,,4.78040039309
1961-12-18,,,3.7,29.5,,16.2,,,,,6.03073670955
1961-12-19,,,0.0,28.4,,15.7,,,,,5.77830239221
1961-12-20,,,22.1,27.7,,15.5,,,,,5.60029251577
1961-12-21,,,1.9,25.8,,17.9,,,,,4.53559448957
1961-12-22,,,8.8,27.6,,18.1,,,,,5.09942421383
1961-12-23,,,3.1,26.3,,17.8,,,,,4.72864013686
1961-12-24,,,1.7,24.7,,16.3,,,,,4.51767439104
1961-12-25,,,1.6,20.2,,14.4,,,,,3.43996450546
1961-12-26,,,2.2,24.8,,15.5,,,,,4.70891331204
1961-12-27,,,0.9,23.1,,14.8,,,,,4.30701729252
1961-12-28,,,2.4,25.0,,15.6,,,,,4.75072655585
1961-12-29,,,25.0,26.8,,15.2,,,,,5.37280150956
1961-12-30,,,7.7,19.3,,14.2,,,,,3.17117427163
1961-12-31,,,1.7,18.9,,13.4,,,,,3.2346912517
1962-01-01,,,0.3,22.0,,12.9,,,,,4.31811303756
1962-01-02,,,0.0,22.8,,10.6,,,,,4.89095083229
1962-01-03,,,6.6,24.9,,15.0,,,,,4.81821778867
1962-01-04,,,0.0,25.1,,11.1,,,,,5.44559424671
1962-01-05,,,0.0,28.3,,14.4,,,,,5.91341179612
1962-01-06,,,0.0,30.0,,16.5,,,,,6.10616024224
1962-01-07,,,0.0,27.9,,17.0,,,,,5.37567947942
1962-01-08,,,5.8,26.0,,15.7,,,,,5.01377844549
1962-01-09,,,1.7,27.7,,16.2,,,,,5.44380313664
1962-01-10,,,0.0,26.8,,15.5,,,,,5.28273369676
1962-01-11,,,23.4,25.2,,15.1,,,,,4.86134372036
1962-01-12,,,0.5,27.9,,15.8,,,,,5.55350942814
1962-01-13,,,16.9,28.5,,17.2,,,,,5.49610373573
1962-01-14,,,0.0,29.4,,19.5,,,,,5.34070382136
1962-01-15,,,19.2,23.4,,14.0,,,,,4.49040286721
1962-01-16,,,2.1,18.4,,11.9,,,,,3.36658832346
1962-01-17,,,2.8,19.1,,13.6,,,,,3.20534072781
1962-01-18,,,0.2,19.8,,14.7,,,,,3.16354550194
1962-01-19,,,1.6,22.6,,15.6,,,,,3.89627438855
1962-01-20,,,0.0,20.5,,14.5,,,,,3.44565464666
1962-01-21,,,0.0,23.7,,13.1,,,,,4.68925692283
1962-01-22,,,0.0,26.9,,13.3,,,,,5.55195426518
1962-01-23,,,0.0,28.0,,16.1,,,,,5.45138721949
1962-01-24,,,4.9,25.5,,15.2,,,,,4.84684846753
1962-01-25,,,0.5,23.8,,16.6,,,,,4.02911792384
1962-01-26,,,3.8,19.2,,15.4,,,,,2.6986428213
1962-01-27,,,6.7,20.4,,13.2,,,,,3.65466385607
1962-01-28,,,1.4,22.3,,13.4,,,,,4.17820930865
1962-01-29,,,1.2,22.2,,15.7,,,,,3.67326219957
1962-01-30,,,21.5,23.4,,14.8,,,,,4.23337914634
1962-01-31,,,1.3,23.5,,15.3,,,,,4.15820832959
1962-02-01,,,0.0,25.7,,14.7,,,,,4.90853601912
1962-02-02,,,3.2,25.2,,13.9,,,,,4.87852036913
1962-02-03,,,0.0,22.9,,15.8,,,,,3.83709765495
1962-02-04,,,21.1,27.0,,16.1,,,,,5.02341956185
1962-02-05,,,0.9,22.6,,16.0,,,,,3.67606959095
1962-02-06,,,0.3,22.5,,12.6,,,,,4.27868928862
1962-02-07,,,0.0,25.0,,12.3,,,,,4.98354357736
1962-02-08,,,4.7,27.4,,15.0,,,,,5.25434319942
1962-02-09,,,0.0,27.1,,14.2,,,,,5.26874329464
1962-02-10,,,0.0,23.3,,14.5,,,,,4.14156592712
1962-02-11,,,0.0,26.7,,16.2,,,,,4.82393082224
1962-02-12,,,2.6,28.5,,16.3,,,,,5.3094595681
1962-02-13,,,0.0,27.8,,17.4,,,,,4.91120148242
1962-02-14,,,0.0,30.0,,16.6,,,,,5.65323268996
1962-02-15,,,0.0,31.5,,17.5,,,,,5.92771470044
1962-02-16,,,0.0,27.9,,13.6,,,,,5.44155113735
1962-02-17,,,0.0,30.2,,15.1,,,,,5.84725000191
1962-02-18,,,17.5,21.1,,16.6,,,,,2.88207983207
1962-02-19,,,6.8,20.2,,12.4,,,,,3.51783237418
1962-02-20,,,0.0,25.5,,11.1,,,,,5.04168860915
1962-02-21,,,0.0,24.4,,14.9,,,,,4.23234997405
1962-02-22,,,22.0,22.5,,15.9,,,,,3.47206737396
1962-02-23,,,3.4,23.0,,16.5,,,,,3.48332162878
1962-02-24,,,1.1,22.9,,15.0,,,,,3.74348620936
1962-02-25,,,7.7,23.2,,10.3,,,,,4.47911728797
