Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-08,2.8,4.6,0.0,29.6,22.58,17.0,85.5,75.0,0.566667,,3.53630648723
1961-02-09,1.6,3.3,0.0,26.6,21.64,19.2,91.25,83.0,0.766667,,3.09507292912
1961-02-10,1.3,6.1,7.3,27.5,21.8,18.5,87.75,72.0,0.566667,,3.86598126537
1961-02-11,1.7,7.8,0.0,29.6,22.82,18.2,82.75,63.0,1.033333,,4.42587575148
1961-02-12,1.9,0.1,3.0,24.2,20.16,18.4,94.75,91.0,0.266667,,2.16428354836
1961-02-13,0.7,4.5,6.1,24.9,19.68,17.1,86.5,70.0,0.933333,,3.26662436928
1961-02-14,1.8,9.6,0.2,23.6,18.78,16.0,84.75,65.0,1.2,,4.32604530172
1961-02-15,2.7,6.8,0.5,23.9,19.2,15.0,84.25,70.0,2.033333,,3.65028614918
1961-02-16,1.8,2.1,0.8,22.7,19.38,16.7,93.0,87.0,1.3,,2.4901216657
1961-02-17,0.9,0.0,3.6,21.8,19.14,17.7,97.0,94.0,0.2,,2.04604333132
1961-02-18,0.5,3.6,32.7,24.1,20.32,16.4,87.75,83.0,1.0,,2.94401403398
1961-02-19,1.0,3.3,2.4,25.1,20.12,17.0,91.5,79.0,0.366667,,2.91862311516
1961-02-20,1.1,7.2,5.5,28.6,21.74,17.5,83.75,63.0,0.2,,4.06735668162
1961-02-21,1.7,7.2,0.2,28.5,21.78,17.5,86.0,62.0,0.566667,,4.0523513922
1961-02-22,1.5,5.4,6.6,29.3,21.78,18.2,87.75,61.0,0.466667,,3.63806849094
1961-02-23,1.5,0.0,29.7,24.1,20.76,18.6,93.5,81.0,0.566667,,2.05867823101
1961-02-24,1.0,2.5,0.3,25.9,21.2,17.9,87.0,77.0,0.366667,,2.73437610126
1961-02-25,1.3,8.5,0.0,27.9,22.5,17.7,81.5,69.0,0.466667,,4.29960627446
1961-02-26,2.3,6.0,0.0,29.5,23.28,19.4,82.75,63.0,0.5,,3.80537486028
1961-02-27,2.0,1.6,0.0,26.1,21.86,19.1,90.75,77.0,0.9,,2.49743574118
1961-02-28,0.9,0.0,33.0,20.7,18.66,17.2,99.0,98.0,1.3,,1.79627604403
1961-03-01,0.3,0.0,56.4,19.7,17.24,16.0,97.5,96.0,0.933333,,1.8065891289
1961-03-02,0.8,5.9,0.5,22.9,17.5,15.2,87.75,74.0,0.566667,,3.26032137375
1961-03-03,1.7,10.1,0.2,28.4,18.96,11.9,78.0,46.0,0.2,,4.33834425654
1961-03-04,2.6,9.6,0.2,29.7,19.04,10.5,75.0,40.0,0.633333,,4.27033574272
1961-03-05,3.1,4.3,0.0,26.9,18.82,13.0,79.5,62.0,0.466667,,2.98683045889
1961-03-06,2.6,0.3,0.0,22.0,19.0,16.6,94.0,86.0,0.966667,,1.93472380015
1961-03-07,1.0,0.0,4.3,21.4,18.9,17.5,97.5,95.0,0.4,,1.87541745953
1961-03-08,0.4,2.8,3.1,25.8,20.76,17.0,,92.0,0.0,,4.04521129768
1961-03-09,1.1,7.9,,28.3,21.84,17.5,86.25,67.0,0.366667,,3.9829527909
1961-03-10,1.8,7.6,0.1,30.7,21.92,17.2,84.0,56.0,0.0,,3.99325676027
1961-03-11,2.3,7.5,0.2,31.5,22.74,18.1,85.5,55.0,0.2,,4.04560649805
1961-03-12,2.4,2.8,2.8,28.4,22.2,18.1,83.5,69.0,0.666667,,2.75176231783
1961-03-13,1.9,6.1,0.0,30.2,22.5,17.4,81.25,61.0,0.366667,,3.55655833457
1961-03-14,2.5,3.8,0.1,29.3,22.06,18.2,86.5,62.0,0.566667,,2.97493261302
1961-03-15,1.7,4.7,0.2,29.1,21.9,18.4,,90.0,0.0,,4.57599323289
1961-03-16,1.6,4.3,,28.8,22.54,18.7,83.5,63.0,0.466667,,3.06393700889
1961-03-17,1.7,6.3,6.9,28.6,22.36,19.7,86.75,65.0,0.533333,,3.55115647385
1961-03-18,1.7,0.0,12.6,22.1,19.42,18.0,93.75,89.0,0.3,,1.81942873882
1961-03-19,0.6,0.6,3.1,22.6,18.88,17.1,97.25,95.0,0.666667,,1.88630003717
1961-03-20,0.3,3.1,1.7,26.9,20.96,17.2,93.25,77.0,0.2,,2.60271469594
1961-03-21,1.2,1.5,17.5,26.7,22.1,18.3,88.0,76.0,0.2,,2.23656489913
1961-03-22,1.4,6.6,0.2,27.4,21.82,18.6,90.0,77.0,0.1,,3.45213823437
1961-03-23,1.5,5.7,0.0,28.8,21.86,18.1,86.5,67.0,0.4,,3.25157712752
1961-03-24,1.8,5.7,0.0,28.7,21.86,18.6,88.75,70.0,0.2,,3.24916735784
1961-03-25,1.5,9.5,0.0,29.3,23.02,17.8,82.5,61.0,0.1,,4.07163408604
1961-03-26,2.5,5.9,0.1,29.1,20.82,17.0,92.0,84.0,0.533333,,3.21262631176
1961-03-27,1.5,1.4,13.0,19.4,15.84,14.0,94.5,89.0,0.833333,,1.8332392134
1961-03-28,1.1,7.4,1.3,20.4,15.98,13.4,86.25,79.0,0.933333,,2.9494538128
1961-03-29,1.7,7.1,0.4,21.7,16.06,12.8,83.75,67.0,1.033333,,2.93615357482
1961-03-30,1.8,9.7,0.0,22.0,16.06,11.8,85.5,71.0,1.466667,,3.29731313998
1961-03-31,1.7,8.1,0.2,24.3,16.36,10.2,83.0,56.0,0.466667,,3.10228549512
1961-04-01,1.9,7.9,0.3,26.4,18.12,12.0,80.75,48.0,0.366667,,3.20497831835
1961-04-02,2.7,7.3,0.2,26.6,19.62,12.6,73.0,53.0,0.266667,,3.06359785008
1961-04-03,2.9,6.7,0.0,27.4,20.78,15.0,77.0,57.0,0.266667,,3.05455251141
1961-04-04,2.5,0.0,6.3,20.8,18.58,16.3,96.5,86.0,1.466667,,1.5105875754
1961-04-05,0.4,2.1,26.0,24.9,19.42,16.6,97.0,94.0,0.366667,,2.06753406313
1961-04-06,0.7,1.6,6.4,23.4,18.58,16.1,91.5,76.0,0.466667,,1.92627536593
1961-04-07,1.0,3.5,0.5,23.0,18.92,17.0,93.5,82.0,0.866667,,2.2474208022
1961-04-08,1.0,8.0,0.2,28.3,21.0,15.5,84.75,61.0,0.3,,3.29515442578
1961-04-09,1.8,5.9,0.0,29.0,21.46,18.4,90.0,77.0,0.2,,2.991313256
1961-04-10,1.5,4.1,0.8,25.9,20.46,17.4,92.75,77.0,0.3,,2.45311121525
1961-04-11,1.1,7.2,0.0,29.2,22.38,19.0,86.5,65.0,0.366667,,3.242703242
1961-04-12,1.9,8.8,0.2,29.6,22.52,16.7,81.0,60.0,0.1,,3.4293154896
1961-04-13,2.3,8.2,0.0,30.4,23.3,17.8,79.5,56.0,0.266667,,3.37646208847
1961-04-14,2.6,7.1,0.0,27.1,21.08,17.2,89.75,72.0,0.366667,,3.00099535692
1961-04-15,1.5,6.3,0.0,26.8,21.28,18.6,87.5,70.0,0.2,,2.85086092693
1961-04-16,1.6,7.6,0.0,28.3,21.84,18.4,83.5,61.0,0.0,,3.10330675815
1961-04-17,2.2,10.0,0.0,28.3,22.22,18.5,83.25,57.0,0.266667,,3.56643077565
1961-04-18,2.2,8.0,0.2,27.8,21.04,15.9,77.5,55.0,0.366667,,3.03008068851
1961-04-19,2.8,0.2,0.1,20.9,16.04,13.5,95.75,85.0,0.9,,1.39605791981
1961-04-20,0.7,0.7,3.7,19.1,15.76,13.5,91.0,82.0,0.733333,,1.47961113108
1961-04-21,1.0,0.0,0.0,17.9,16.2,14.5,96.5,93.0,0.4,,1.33439975849
1961-04-22,0.6,8.7,4.7,26.3,19.5,14.4,84.25,63.0,0.0,,2.93966943831
1961-04-23,2.0,5.1,0.0,24.5,19.66,16.5,89.5,77.0,0.2,,2.33465894995
1961-04-24,1.2,5.9,5.6,26.7,19.98,15.9,92.25,73.0,0.2,,2.5282250257
1961-04-25,1.3,2.6,13.1,23.6,19.24,17.4,94.0,83.0,0.2,,1.88014591426
1961-04-26,0.8,4.3,37.1,21.1,15.18,12.1,94.25,85.0,0.366667,,1.93439178233
1961-04-27,0.8,10.6,1.7,23.8,16.14,9.2,87.75,63.0,0.0,,2.84983795714
1961-04-28,1.7,7.4,0.0,24.5,16.86,13.1,89.75,64.0,0.0,,2.52012276643
1961-04-29,1.6,10.0,0.0,22.6,17.26,13.8,87.5,70.0,0.1,,2.80921888895
1961-04-30,1.6,6.1,0.0,24.7,17.22,12.9,88.75,67.0,0.1,,2.27616348172
1961-05-01,1.3,8.0,0.0,22.6,17.42,14.5,91.5,81.0,0.666667,,2.48614368679
1961-05-02,1.5,5.6,0.0,22.6,18.16,15.4,90.25,77.0,0.766667,,2.1568218054
1961-05-03,1.3,0.0,19.7,17.9,16.08,14.5,99.75,99.0,0.466667,,1.20396916233
1961-05-04,0.2,1.4,24.7,20.2,16.54,14.5,93.5,79.0,0.2,,1.45977433192
1961-05-05,0.6,8.1,0.5,22.4,16.54,10.8,90.0,75.0,0.2,,2.32092614604
1961-05-06,1.2,10.5,1.3,23.4,16.96,11.6,84.5,64.0,0.566667,,2.6679165883
1961-05-07,1.8,8.3,0.2,24.9,18.56,11.7,81.0,66.0,0.266667,,2.40662677272
1961-05-08,1.7,1.5,0.1,22.3,18.42,14.0,92.5,83.0,0.3,,1.46408349247
1961-05-09,1.0,0.0,2.6,18.8,16.36,15.0,98.25,96.0,0.366667,,1.19061996895
1961-05-10,0.3,1.1,0.0,19.8,16.86,15.0,,92.0,1.25,,1.84488619714
1961-05-11,0.8,7.9,,20.6,17.02,13.8,91.25,84.0,1.2,,2.16231292516
1961-05-12,1.3,6.3,0.0,22.7,17.1,14.2,92.25,76.0,0.2,,2.07639799476
1961-05-13,1.6,8.6,0.0,24.1,18.18,15.2,85.0,65.0,0.2,,2.41658089274
1961-05-14,1.9,6.5,0.1,24.4,17.1,12.4,86.75,61.0,0.0,,2.05736120629
1961-05-15,1.6,6.0,0.0,23.0,17.64,14.0,89.25,73.0,0.4,,1.99068795528
1961-05-16,1.4,5.1,0.0,24.8,17.84,14.5,88.25,71.0,0.0,,1.91571398106
1961-05-17,1.5,8.9,0.1,25.8,18.12,13.0,82.25,61.0,0.1,,2.36431562628
1961-05-18,2.4,5.3,0.0,25.1,19.34,13.6,79.25,63.0,1.6,,2.13559661678
1961-05-19,2.1,6.2,0.1,23.9,17.62,15.4,88.75,61.0,0.566667,,2.03296168984
1961-05-20,1.4,1.2,0.4,15.8,11.72,9.5,88.25,75.0,1.333333,,1.19623629138
1961-05-21,0.9,5.4,0.0,19.2,13.64,8.5,93.25,80.0,0.3,,1.60174947705
1961-05-22,1.4,8.8,0.0,21.1,15.32,11.4,87.75,72.0,0.733333,,2.07525774728
1961-05-23,1.4,3.0,0.0,20.6,15.32,13.3,92.75,78.0,0.3,,1.4586176831
1961-05-24,1.0,6.3,0.0,21.5,15.66,12.5,90.0,71.0,0.2,,1.8232833458
1961-05-25,1.2,6.2,0.1,21.5,15.44,13.0,90.0,66.0,0.2,,1.81297936678
1961-05-26,1.3,7.3,0.1,21.0,15.06,12.5,91.0,71.0,0.1,,1.8989792098
1961-05-27,1.5,6.9,0.0,22.9,15.48,11.6,87.5,61.0,0.1,,1.86892760734
1961-05-28,1.6,8.3,0.0,23.9,16.44,12.5,75.25,56.0,0.366667,,2.04953774915
1961-05-29,2.2,9.7,0.1,24.5,16.36,9.9,77.5,49.0,0.1,,2.09533213822
1961-05-30,2.2,7.9,0.2,24.8,15.44,8.0,85.0,52.0,0.0,,1.90860964932
1961-05-31,1.9,9.8,0.2,24.4,16.24,9.7,81.0,50.0,0.0,,2.08701672676
1961-06-01,1.9,9.6,0.2,23.0,15.52,9.5,82.25,53.0,0.0,,2.00336717264
1961-06-02,2.0,8.4,0.2,22.8,15.78,9.9,83.25,57.0,0.0,,1.88430676806
1961-06-03,2.2,7.6,0.2,25.6,17.02,10.9,81.25,54.0,0.333333,,1.95635276771
1961-06-04,2.2,9.0,0.2,26.1,18.66,12.9,82.5,59.0,0.1,,2.14376305485
1961-06-05,2.1,6.8,0.3,27.7,18.26,11.5,88.5,73.0,0.2,,1.96039129125
1961-06-06,1.8,5.9,0.0,24.1,18.46,16.0,84.0,56.0,0.3,,1.81832580337
1961-06-07,2.1,7.3,0.0,24.9,17.88,14.4,83.75,57.0,1.2,,2.05202923305
1961-06-08,1.8,5.8,0.3,23.9,17.12,11.9,91.0,74.0,0.0,,1.7053860565
1961-06-09,1.4,9.1,0.2,25.7,17.86,12.4,81.5,60.0,0.1,,2.07468583639
1961-06-10,2.3,9.5,0.0,25.3,18.2,13.1,,85.0,0.0,,2.70564179517
1961-06-11,2.3,1.6,1.8,23.3,18.0,14.9,88.75,76.0,0.2,,1.2763486357
1961-06-12,1.1,4.8,1.4,23.9,16.84,13.0,89.75,68.0,0.266667,,1.60306754383
1961-06-13,1.2,4.9,1.9,21.7,17.04,14.3,91.25,80.0,0.366667,,1.57767022738
1961-06-14,1.2,0.0,0.1,16.7,13.98,12.5,96.5,92.0,0.3,,0.969699250146
1961-06-15,0.5,0.0,13.2,13.0,9.44,7.6,96.0,97.0,0.766667,,0.849588167659
1961-06-16,0.2,0.0,3.0,10.3,8.58,7.0,98.25,94.0,0.833333,,0.784458836367
1961-06-17,0.3,0.0,1.6,12.8,11.12,8.4,,99.0,0.45,,1.23450543348
1961-06-18,0.4,1.5,0.2,17.6,14.3,11.7,94.75,86.0,0.466667,,1.10140306938
1961-06-19,0.8,7.5,0.0,23.3,16.46,12.4,87.75,70.0,0.2,,1.82391374652
1961-06-20,1.5,1.0,0.2,24.1,16.86,11.3,79.0,60.0,0.566667,,1.2638266011
1961-06-21,2.0,6.7,0.0,22.7,15.74,11.2,91.5,76.0,0.0,,1.70902931165
1961-06-22,1.2,2.5,11.4,17.9,14.14,12.3,93.75,82.0,0.0,,1.21477917689
1961-06-23,0.7,7.2,0.8,17.8,13.4,10.2,92.0,75.0,0.733333,,1.55915501705
1961-06-24,1.2,0.0,0.2,17.4,14.7,12.5,,97.0,0.15,,1.50024133497
1961-06-25,0.4,8.1,2.8,22.0,15.92,13.0,90.25,70.0,0.3,,1.86411752067
1961-06-26,1.7,7.1,0.0,23.3,17.08,13.1,86.75,66.0,0.2,,1.79896995218
1961-06-27,1.8,5.8,0.4,24.6,16.44,10.6,84.25,61.0,0.0,,1.6262057345
1961-06-28,1.5,8.1,0.3,24.9,16.74,10.2,81.5,60.0,0.0,,1.84022487801
1961-06-29,1.9,9.3,0.3,24.9,17.76,12.9,78.25,56.0,0.0,,1.99747604438
1961-06-30,2.3,8.5,0.3,24.5,16.56,11.8,82.5,58.0,0.0,,1.9188820843
1961-07-01,,,,,,,,94.0,,,
1961-07-02,,,,,,,,,,,
1961-07-03,,,,15.0,,11.1,,93.0,0.0,,1.27505373124
1961-07-04,2.0,4.8,,23.2,16.36,13.6,88.5,66.0,0.1,,1.59628878932
1961-07-05,1.8,6.2,0.1,23.3,15.64,10.5,86.0,64.0,0.3,,1.69088895111
1961-07-06,1.8,7.0,0.2,23.7,15.84,10.5,79.75,56.0,0.0,,1.72266750891
1961-07-07,2.4,7.3,0.0,24.2,16.4,10.2,80.5,52.0,0.1,,1.79165514355
1961-07-08,1.5,0.4,0.2,15.8,13.24,11.8,96.5,92.0,2.0,,0.939841033122
1961-07-09,0.4,2.7,2.2,17.0,12.74,10.8,,98.0,1.25,,1.6773480652
1961-07-10,1.3,6.7,,17.4,12.26,10.0,88.5,72.0,0.266667,,1.57956875908
1961-07-11,0.7,6.0,0.0,19.3,13.48,9.7,88.5,69.0,0.4,,1.57589324191
1961-07-12,1.3,,0.0,23.6,,11.0,,53.0,0.0,,2.67368199045
1961-07-13,,,,,,,,,,,
1961-07-14,,,,,,,,,,,
1961-07-15,,,,,,,,,,,
1961-07-16,,1.0,,25.9,,10.0,,,0.0,,3.10565735923
1961-07-17,12.4,8.3,,25.4,16.38,8.5,65.25,46.0,0.7,,2.1279377371
1961-07-18,2.8,8.8,0.0,26.0,17.34,10.6,68.75,46.0,0.266667,,2.10285545319
1961-07-19,2.9,1.0,0.2,24.8,15.86,10.0,77.5,46.0,0.0,,1.21215924386
1961-07-20,3.1,9.7,0.3,25.8,16.34,9.2,66.75,45.0,0.366667,,2.20434181844
1961-07-21,3.8,9.7,0.0,25.4,17.24,9.4,63.5,46.0,0.766667,,2.35209268505
1961-07-22,3.9,6.5,0.0,24.9,16.58,12.0,85.25,67.0,0.2,,1.95452131662
1961-07-23,1.6,5.7,0.0,23.9,16.52,13.6,86.5,58.0,0.2,,1.87836066389
1961-07-24,1.4,7.4,0.0,24.3,16.1,11.0,76.0,52.0,0.566667,,2.07901048471
1961-07-25,2.5,9.9,0.1,26.2,16.68,8.9,68.25,47.0,0.0,,2.19174536975
1961-07-26,3.3,8.5,0.0,23.5,15.86,11.0,84.75,69.0,0.566667,,2.18552540131
1961-07-27,1.5,3.0,0.5,19.5,14.42,12.3,91.25,72.0,0.466667,,1.46979526825
1961-07-28,0.9,2.8,0.0,17.4,13.02,11.1,92.0,76.0,0.933333,,1.37988539651
1961-07-29,0.8,0.1,1.8,14.3,12.54,11.0,95.25,88.0,0.566667,,1.04682750694
1961-07-30,0.7,7.4,0.0,21.4,14.16,10.2,84.75,59.0,0.466667,,2.01287643787
1961-07-31,1.8,5.5,0.0,23.6,15.44,10.2,82.25,55.0,0.2,,1.86121229947
1961-08-01,2.2,5.1,0.0,18.7,14.0,12.0,88.5,74.0,0.466667,,1.73817160806
1961-08-02,1.2,5.5,0.2,21.4,14.2,9.5,86.25,59.0,0.3,,1.81746012825
1961-08-03,1.7,7.3,0.0,23.4,15.14,11.6,85.0,53.0,0.2,,2.16125186497
1961-08-04,1.8,8.8,0.3,26.2,14.9,7.0,76.25,44.0,0.1,,2.3023150065
1961-08-05,2.9,9.5,0.1,25.1,15.92,10.5,77.0,46.0,0.1,,2.45668788271
1961-08-06,2.5,10.4,0.1,27.1,16.5,7.0,66.75,43.0,0.0,,2.46031490092
1961-08-07,3.3,1.0,0.0,27.7,17.28,10.0,59.75,33.0,0.1,,1.43685424704
1961-08-08,3.7,7.8,0.0,23.0,14.96,10.4,80.0,45.0,0.733333,,2.30730428358
1961-08-09,2.4,8.2,0.0,22.8,15.52,12.8,80.0,49.0,0.566667,,2.41528752948
1961-08-10,2.6,9.2,0.4,25.7,16.02,9.0,66.5,30.0,0.4,,2.52934140485
1961-08-11,3.0,9.8,0.1,24.7,15.48,9.4,73.75,37.0,1.033333,,2.73407107485
1961-08-12,3.3,9.1,0.1,23.8,16.02,11.6,74.25,33.0,0.766667,,2.63643605201
1961-08-13,4.2,9.5,0.2,26.3,16.68,8.3,63.75,36.0,0.1,,2.51048333737
1961-08-14,4.4,9.7,0.0,27.7,18.7,11.4,58.5,34.0,0.633333,,2.91360685828
1961-08-15,4.1,6.8,0.0,23.5,15.52,10.6,85.0,61.0,0.2,,2.28427516489
1961-08-16,1.8,4.9,0.2,24.9,16.62,11.5,72.5,38.0,0.633333,,2.19159010254
1961-08-17,2.8,8.2,0.0,22.4,16.66,12.9,80.0,60.0,0.1,,2.51025872523
1961-08-18,2.0,7.7,0.0,26.9,18.08,14.5,74.75,35.0,0.366667,,2.71495875344
1961-08-19,2.1,3.0,0.3,22.2,15.32,9.4,84.5,65.0,0.366667,,1.76306619042
1961-08-20,1.1,8.1,0.1,28.3,19.02,13.9,73.75,31.0,1.033333,,3.02396441113
1961-08-21,4.2,1.5,0.0,18.8,15.76,14.0,85.5,75.0,1.133333,,1.64136843554
1961-08-22,1.0,6.8,0.2,21.5,16.1,13.6,83.25,63.0,0.1,,2.41351705925
1961-08-23,1.8,7.7,0.0,26.4,17.58,10.7,74.0,39.0,1.033333,,2.8303019521
1961-08-24,3.0,1.0,0.1,28.9,19.7,12.7,64.0,33.0,0.1,,1.6849081646
1961-08-25,3.9,9.8,0.0,30.6,22.52,15.0,48.5,32.0,1.1,,3.72357430144
1961-08-26,5.0,2.2,15.1,23.1,15.86,12.0,87.25,49.0,0.933333,,1.83169586563
1961-08-27,0.8,8.4,0.3,29.9,19.26,10.1,67.75,40.0,0.2,,2.95900399969
1961-08-28,4.0,10.2,0.0,32.2,22.52,14.0,55.25,34.0,0.2,,3.38564271319
1961-08-29,5.0,10.2,0.0,31.4,23.18,15.5,49.25,30.0,0.733333,,3.70423474696
1961-08-30,6.1,0.5,0.0,23.8,17.7,15.1,81.0,52.0,1.666667,,1.87614750388
1961-08-31,1.3,3.7,0.3,26.2,17.88,12.4,81.5,63.0,0.0,,2.1780395391
1961-09-01,2.0,5.5,0.0,25.1,18.3,14.9,85.25,77.0,0.4,,2.58446552963
1961-09-02,1.4,7.6,0.0,30.3,20.1,14.5,73.75,36.0,0.366667,,3.1844676367
1961-09-03,3.3,10.3,0.2,31.2,22.54,15.2,41.5,20.0,0.733333,,3.79737411746
1961-09-04,6.8,9.7,0.0,31.2,23.1,16.1,46.5,30.0,0.366667,,3.50995447388
1961-09-05,4.4,7.3,0.0,28.9,20.4,17.3,78.75,47.0,0.1,,3.18618394605
1961-09-06,2.2,1.1,0.0,18.8,15.4,13.4,90.25,85.0,0.366667,,1.67923076265
1961-09-07,0.7,0.0,2.5,15.2,14.18,12.6,96.25,94.0,0.4,,1.40495873102
1961-09-08,0.3,2.4,4.1,22.4,17.12,14.1,89.75,72.0,0.766667,,2.02602885454
1961-09-09,1.2,6.0,0.8,28.2,21.06,15.0,71.75,48.0,0.2,,2.89376641794
1961-09-10,2.9,5.2,0.0,29.9,19.58,15.5,72.25,34.0,0.833333,,3.0268707439
1961-09-11,3.3,0.0,0.2,18.8,17.16,15.0,94.25,92.0,0.566667,,1.54789828733
1961-09-12,0.4,1.5,12.2,24.9,19.06,15.0,77.75,58.0,1.3,,2.21466496488
1961-09-13,2.0,5.6,0.0,26.0,18.82,15.0,83.5,68.0,0.466667,,2.86496018283
1961-09-14,2.2,7.9,0.0,32.3,20.96,15.7,75.0,30.0,0.266667,,3.6390039707
1961-09-15,3.1,4.6,0.0,30.0,20.64,16.8,81.75,57.0,0.633333,,2.93333249168
1961-09-16,2.1,7.5,0.0,31.0,20.38,15.5,81.0,48.0,0.366667,,3.56177707468
1961-09-17,2.2,7.4,0.0,32.2,23.1,16.0,56.5,33.0,0.366667,,3.53474343803
1961-09-18,4.7,8.6,0.0,33.8,22.24,16.7,68.25,27.0,0.533333,,4.05147640993
1961-09-19,4.6,5.7,0.3,26.1,19.68,17.1,83.75,62.0,0.2,,3.04588188642
1961-09-20,1.8,7.3,0.0,34.5,22.2,17.3,73.25,22.0,0.2,,3.77380413792
1961-09-21,3.6,6.7,0.1,34.3,20.98,14.5,84.75,72.0,1.666667,,3.7226731993
1961-09-22,2.7,0.4,0.3,20.2,17.02,15.5,92.0,85.0,0.9,,1.77297161348
1961-09-23,0.8,0.0,2.0,18.9,16.42,15.2,92.5,87.0,0.766667,,1.67319352537
