Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-04-04,2.3,4.7,0.0,27.9,20.82,16.1,81.25,55.0,1.333333,,2.91077491048
1961-04-05,2.3,6.2,4.2,27.8,21.66,17.1,80.0,67.0,1.0,,3.19102320638
1961-04-06,1.6,6.5,10.8,27.2,21.72,17.9,81.5,60.0,1.0,,3.21778744949
1961-04-07,1.7,4.4,0.0,24.3,20.36,17.3,81.0,72.0,2.0,,2.7651804622
1961-04-08,2.3,9.4,0.0,26.4,21.1,17.1,78.5,62.0,0.666667,,3.64859662853
1961-04-09,2.0,7.0,0.0,28.2,21.08,17.9,81.25,59.0,0.333333,,3.24086720193
1961-04-10,2.1,0.3,0.0,27.1,21.84,18.9,82.5,61.0,0.333333,,1.83281017721
1961-04-11,1.7,10.0,0.0,28.8,21.62,17.1,77.5,53.0,0.666667,,3.83508434797
1961-04-12,2.3,9.7,0.0,29.4,21.7,16.6,74.5,51.0,0.0,,3.62907495924
1961-04-13,1.3,9.5,0.0,29.7,21.86,17.1,71.5,50.0,0.333333,,3.64987444524
1961-04-14,2.7,10.2,0.0,28.4,21.5,16.0,68.0,45.0,0.333333,,3.61579486428
1961-04-15,4.2,10.1,0.0,27.9,21.24,17.1,75.75,60.0,2.0,,3.89986375483
1961-04-16,1.7,10.8,0.0,26.7,19.78,15.1,72.75,51.0,1.333333,,3.76447391923
1961-04-17,2.7,10.5,0.0,26.8,19.46,14.3,73.25,51.0,1.0,,3.6037112094
1961-04-18,2.4,10.7,0.0,27.6,19.4,13.0,72.75,47.0,0.0,,3.41052265651
1961-04-19,3.1,9.2,0.0,27.8,20.32,13.9,76.5,56.0,0.333333,,3.26429617375
1961-04-20,2.4,1.6,3.4,20.9,17.32,15.6,90.75,83.0,4.0,,1.75909257777
1961-04-21,0.8,0.2,2.2,18.1,16.6,15.1,94.25,91.0,1.666667,,1.39698166471
1961-04-22,1.0,8.2,11.0,24.4,18.58,15.1,83.75,65.0,0.666667,,2.94195239742
1961-04-23,1.3,2.4,0.0,23.7,18.58,14.3,90.25,78.0,0.666667,,1.89299780419
1961-04-24,1.0,8.8,0.0,27.9,20.92,16.1,78.75,54.0,0.0,,3.12292256744
1961-04-25,2.0,7.0,0.0,25.7,20.46,16.1,81.5,68.0,0.333333,,2.74828924029
1961-04-26,1.9,1.3,1.5,22.0,18.04,16.3,92.5,83.0,0.333333,,1.66508087712
1961-04-27,1.0,5.6,28.5,23.2,16.32,12.3,86.75,67.0,0.0,,2.2789697098
1961-04-28,1.1,9.9,0.0,26.0,18.18,13.3,79.75,61.0,0.666667,,3.1083198238
1961-04-29,1.7,5.2,4.9,24.0,18.56,16.1,91.5,85.0,1.333333,,2.29139401631
1961-04-30,1.8,10.3,1.3,25.8,18.96,14.2,79.5,60.0,1.0,,3.1799512018
1961-05-01,1.4,10.3,0.0,26.0,19.32,15.2,74.75,56.0,1.333333,,3.28606283534
1961-05-02,2.3,10.0,0.0,25.9,19.08,14.0,76.5,57.0,1.333333,,3.15532708193
1961-05-03,2.3,9.6,0.0,26.9,20.18,14.2,73.25,51.0,1.0,,3.10826690513
1961-05-04,2.4,0.0,23.3,20.3,16.4,14.9,95.25,79.0,0.0,,1.33576621119
1961-05-05,0.3,5.0,7.1,22.4,17.96,14.3,89.75,80.0,0.333333,,2.09852650825
1961-05-06,1.1,9.0,0.1,25.7,18.72,15.3,80.5,50.0,0.333333,,2.82076601234
1961-05-07,2.0,10.5,0.0,25.9,18.02,11.7,77.25,52.0,0.333333,,2.89306073972
1961-05-08,2.3,9.6,0.0,27.4,19.56,13.4,78.75,53.0,0.333333,,2.88502429085
1961-05-09,2.3,1.7,5.6,22.7,19.06,17.0,91.0,78.0,0.0,,1.61442815409
1961-05-10,0.7,8.8,3.1,26.0,19.78,16.9,82.25,62.0,2.666667,,2.98918207208
1961-05-11,2.1,9.5,0.0,23.6,17.78,14.6,80.75,63.0,2.0,,2.82193800981
1961-05-12,2.2,7.7,0.0,22.7,17.54,14.1,81.25,67.0,1.333333,,2.46014426635
1961-05-13,2.0,10.2,0.0,23.9,17.86,14.3,80.0,57.0,1.666667,,2.86294600259
1961-05-14,2.2,9.5,0.0,23.7,17.04,13.9,81.0,61.0,2.333333,,2.77360512252
1961-05-15,1.9,9.2,0.0,24.4,18.04,14.1,77.0,58.0,0.666667,,2.62060232581
1961-05-16,1.6,9.3,0.0,24.8,16.9,12.9,79.5,60.0,0.333333,,2.55293702176
1961-05-17,1.7,7.4,0.0,23.9,16.6,12.1,81.25,56.0,0.0,,2.19720853396
1961-05-18,1.5,10.4,0.0,25.9,17.76,10.6,76.75,54.0,0.333333,,2.63051278335
1961-05-19,2.6,9.1,0.0,26.8,19.5,14.1,83.0,64.0,0.0,,2.59339715876
1961-05-20,2.3,8.6,0.0,23.8,17.4,14.6,80.0,60.0,1.666667,,2.57060553837
1961-05-21,2.4,1.9,0.0,19.4,15.32,14.1,85.25,69.0,3.0,,1.6509087613
1961-05-22,1.7,6.7,0.0,22.6,16.44,12.6,83.5,70.0,1.666667,,2.1607319696
1961-05-23,1.7,10.0,0.0,23.2,16.86,13.3,80.25,61.0,1.666667,,2.60817403713
1961-05-24,1.9,8.0,0.0,21.7,14.68,10.6,79.75,60.0,0.666667,,2.12857919324
1961-05-25,1.8,10.3,0.0,23.4,15.16,10.6,73.75,57.0,0.333333,,2.37335413108
1961-05-26,2.4,9.5,0.0,23.7,15.56,10.1,72.25,47.0,1.333333,,2.4966701744
1961-05-27,2.0,7.7,0.0,22.8,14.96,11.1,79.5,55.0,1.333333,,2.20714080696
1961-05-28,1.6,10.2,0.0,24.4,15.8,9.3,80.5,45.0,0.333333,,2.36377445277
1961-05-29,2.5,7.3,0.0,24.9,16.16,12.1,74.5,41.0,1.0,,2.25570412156
1961-05-30,2.6,10.2,0.0,23.9,15.54,10.9,67.75,42.0,1.333333,,2.59545581715
1961-05-31,2.7,10.1,0.0,22.9,15.96,13.2,67.5,51.0,0.666667,,2.39793686809
1961-06-01,2.6,9.0,0.0,23.1,15.46,9.9,73.5,44.0,1.0,,2.26915117912
1961-06-02,2.2,7.6,0.0,23.1,17.44,11.6,70.75,54.0,1.666667,,2.3541309231
1961-06-03,2.0,6.7,0.0,23.8,17.26,13.1,82.5,66.0,0.666667,,2.02689057942
1961-06-04,1.3,7.7,0.0,26.5,17.4,13.0,84.5,66.0,0.0,,2.17548890772
1961-06-05,2.0,10.1,0.0,26.9,18.58,12.9,72.25,51.0,0.333333,,2.44194312339
1961-06-06,2.5,9.5,0.0,25.8,18.42,14.0,70.5,52.0,0.666667,,2.43592020004
1961-06-07,2.7,10.1,0.0,23.0,17.24,12.6,76.5,61.0,2.0,,2.53189233876
1961-06-08,2.1,4.6,0.0,22.1,17.42,15.1,83.5,66.0,0.666667,,1.75153554039
1961-06-09,1.3,8.0,0.0,23.7,17.26,14.0,81.0,62.0,0.666667,,2.15315954538
1961-06-10,2.0,8.6,0.0,24.9,16.52,11.1,82.5,60.0,0.333333,,2.14686802473
1961-06-11,1.5,10.2,0.0,25.1,18.3,16.0,73.25,46.0,1.0,,2.58545269846
1961-06-12,2.5,9.7,0.0,26.1,18.42,13.0,70.25,50.0,1.333333,,2.59739588405
1961-06-13,3.1,10.1,0.0,27.4,18.76,13.1,71.75,46.0,1.0,,2.60517929164
1961-06-14,3.3,9.4,0.0,25.3,17.84,12.1,77.75,55.0,1.0,,2.35936048637
1961-06-15,2.4,2.3,0.0,22.9,16.72,12.1,87.25,69.0,0.0,,1.36633681074
1961-06-16,1.4,0.4,0.0,18.9,14.98,13.6,85.75,77.0,0.666667,,1.18729500226
1961-06-17,1.3,0.5,0.0,16.8,14.16,11.6,81.5,75.0,3.666667,,1.50810492837
1961-06-18,2.0,0.0,0.0,18.0,14.82,13.1,84.5,75.0,2.666667,,1.33948609788
1961-06-19,1.4,5.3,0.0,22.5,14.82,12.0,83.0,62.0,0.666667,,1.73993848213
1961-06-20,1.5,9.6,0.0,24.6,15.28,9.1,79.5,55.0,0.0,,2.09273127457
1961-06-21,1.7,9.7,0.0,25.5,15.96,10.1,70.25,45.0,0.333333,,2.17698059928
1961-06-22,2.6,6.2,0.0,24.6,15.66,10.1,83.0,65.0,0.0,,1.77861665669
1961-06-23,1.7,9.8,0.0,22.1,15.74,11.3,74.0,56.0,2.333333,,2.46943665549
1961-06-24,2.2,8.3,0.0,22.1,15.14,10.3,78.75,61.0,2.0,,2.17116874479
1961-06-25,2.2,8.9,0.0,22.9,15.78,10.4,73.5,54.0,2.0,,2.36811657472
1961-06-26,2.3,8.3,0.0,22.1,16.2,12.0,77.0,54.0,1.0,,2.09916406726
1961-06-27,2.1,6.4,0.0,22.1,15.82,12.1,82.75,62.0,0.666667,,1.84454793429
1961-06-28,1.9,9.2,0.0,23.1,16.68,11.6,73.0,57.0,0.666667,,2.16798537673
1961-06-29,2.0,10.2,0.0,23.9,15.96,9.6,71.25,45.0,0.333333,,2.16168881572
1961-06-30,2.4,10.1,0.0,24.1,15.86,9.3,66.5,42.0,0.666667,,2.24864794386
1961-07-01,2.3,7.6,0.0,23.0,16.18,10.6,71.25,47.0,1.333333,,2.17693332841
1961-07-02,2.9,9.6,0.0,24.0,16.5,9.4,63.5,41.0,0.666667,,2.21310711178
1961-07-03,3.2,8.0,0.0,23.9,17.06,10.9,63.75,44.0,0.333333,,1.97427205963
1961-07-04,3.2,7.9,0.0,24.2,17.5,12.1,62.75,35.0,2.666667,,2.85666618562
1961-07-05,3.1,10.2,0.0,24.1,16.42,11.3,69.5,45.0,2.0,,2.68311966626
1961-07-06,2.4,9.8,0.0,24.9,16.44,10.4,73.75,50.0,1.0,,2.3924699775
1961-07-07,2.2,9.7,0.0,25.0,16.96,11.4,67.0,40.0,0.333333,,2.2304502702
1961-07-08,3.1,9.0,0.0,26.0,17.62,10.0,66.0,44.0,1.0,,2.42125881059
1961-07-09,3.7,10.0,0.0,24.5,16.68,14.1,69.75,38.0,2.0,,2.79838796139
1961-07-10,2.5,8.0,0.0,21.8,14.32,10.1,77.75,57.0,1.666667,,2.16753737089
1961-07-11,2.4,2.7,1.8,21.9,14.48,9.1,75.0,55.0,1.0,,1.59729295923
1961-07-12,1.5,7.1,0.0,22.9,15.14,10.6,72.0,49.0,1.333333,,2.18372600542
1961-07-13,1.9,9.3,0.0,24.4,14.84,9.0,68.5,43.0,0.333333,,2.17116177589
1961-07-14,2.2,10.0,0.0,23.9,15.06,8.6,64.25,40.0,0.333333,,2.19953681842
1961-07-15,2.9,10.0,0.0,23.1,14.16,8.6,63.0,26.0,0.333333,,2.17149566059
1961-07-16,3.7,9.9,0.0,24.4,15.74,10.6,59.5,40.0,0.333333,,2.25440192157
1961-07-17,3.4,10.0,0.0,25.1,15.74,9.6,62.0,40.0,0.333333,,2.29790248218
1961-07-18,3.1,10.3,0.0,26.7,16.88,10.1,61.0,36.0,1.333333,,2.85115805534
1961-07-19,3.3,10.0,0.0,26.1,17.08,10.6,57.75,36.0,0.666667,,2.53151415267
1961-07-20,4.2,10.2,0.0,25.0,16.64,9.3,61.75,39.0,1.0,,2.61510317122
1961-07-21,3.3,10.1,0.0,25.1,16.16,9.0,62.5,40.0,0.333333,,2.35127692353
1961-07-22,3.6,10.4,0.0,26.7,16.68,10.1,60.0,36.0,0.0,,2.3169166212
1961-07-23,3.8,9.9,0.0,26.8,17.26,10.9,60.25,39.0,0.666667,,2.62344935541
1961-07-24,3.5,10.2,0.0,25.9,16.94,10.4,60.0,39.0,0.0,,2.30205179974
1961-07-25,3.6,10.3,0.0,26.0,16.38,10.1,61.75,39.0,0.0,,2.34810399896
1961-07-26,4.2,10.1,0.0,26.7,16.36,8.1,59.5,35.0,1.0,,2.77098857972
1961-07-27,3.1,10.4,0.0,24.7,16.92,12.1,73.5,45.0,2.333333,,2.98863357735
1961-07-28,3.1,10.2,0.0,25.8,17.32,12.0,69.75,43.0,1.0,,2.81422271806
1961-07-29,2.8,6.4,0.0,21.3,15.52,12.1,77.25,56.0,1.666667,,2.24134927362
1961-07-30,2.3,9.1,0.0,22.1,15.06,11.1,73.5,53.0,3.0,,2.80572751213
1961-07-31,2.5,7.3,0.0,24.2,15.0,10.6,63.0,36.0,0.0,,2.06562587248
1961-08-01,2.5,9.9,0.0,24.9,16.36,9.6,66.25,45.0,0.666667,,2.6454311594
1961-08-02,3.2,9.2,0.0,23.7,15.12,9.3,67.25,43.0,1.666667,,2.78972861687
1961-08-03,2.6,8.5,0.0,24.6,15.9,11.3,68.0,47.0,1.666667,,2.8270179937
1961-08-04,2.7,10.3,0.0,26.1,16.48,9.3,60.0,35.0,0.0,,2.49854272813
1961-08-05,3.4,10.2,0.0,25.8,17.28,10.1,59.5,41.0,0.0,,2.50849349784
1961-08-06,5.8,10.3,0.0,26.8,17.16,9.3,54.0,33.0,1.0,,3.04402812128
1961-08-07,9.9,10.4,0.0,27.4,16.56,9.1,56.0,33.0,0.0,,2.57364996565
1961-08-08,4.2,10.5,0.0,26.8,17.44,9.9,45.0,31.0,1.333333,,3.35807406578
1961-08-09,5.1,10.7,0.0,23.9,15.54,9.0,54.75,34.0,2.666667,,3.61563407401
1961-08-10,4.1,10.4,0.0,24.8,15.34,8.3,60.0,36.0,0.666667,,2.83574204741
1961-08-11,3.6,10.3,0.0,25.8,16.46,9.0,57.75,36.0,0.666667,,2.91516356027
1961-08-12,4.2,10.5,0.0,24.7,16.18,9.2,54.75,37.0,0.333333,,2.74188119098
1961-08-13,4.3,10.4,0.0,26.1,17.06,10.0,50.25,33.0,0.666667,,3.00119610475
1961-08-14,4.4,10.5,0.0,26.5,16.08,8.3,54.75,32.0,0.333333,,2.84875331094
1961-08-15,7.0,10.6,0.0,27.8,17.5,10.1,72.5,28.0,0.666667,,3.19264968743
1961-08-16,2.6,9.9,0.0,27.4,17.44,9.9,52.75,31.0,1.0,,3.25771767037
1961-08-17,5.0,10.5,0.0,28.7,18.92,10.9,51.75,32.0,0.333333,,3.07041743235
1961-08-18,5.1,10.3,0.0,28.9,19.38,11.0,54.25,32.0,1.333333,,3.63895577896
1961-08-19,4.6,10.2,0.0,28.7,19.92,12.6,51.5,34.0,0.333333,,3.11849429815
1961-08-20,4.6,10.5,0.0,28.7,18.8,11.0,52.5,30.0,1.0,,3.53254101331
1961-08-21,5.6,10.6,0.0,29.7,19.72,12.1,58.0,31.0,1.0,,3.64858406889
1961-08-22,5.5,9.5,0.0,24.9,18.66,14.1,66.75,48.0,2.0,,3.50893623646
1961-08-23,3.3,9.0,0.0,27.9,18.62,13.1,64.25,36.0,2.0,,3.67767798431
1961-08-24,3.8,8.6,0.0,28.8,20.32,13.1,59.0,40.0,0.666667,,3.23339931521
1961-08-25,3.8,10.5,0.0,29.7,20.54,13.1,58.5,38.0,1.666667,,4.047328273
1961-08-26,4.9,1.5,1.1,21.9,16.96,14.9,88.25,62.0,0.666667,,1.78847517537
1961-08-27,1.3,9.0,1.2,30.0,19.72,14.2,63.0,33.0,0.0,,3.17275525578
1961-08-28,3.9,10.9,0.0,31.4,21.64,15.1,49.75,29.0,1.333333,,4.28620373784
1961-08-29,5.0,10.6,0.0,30.0,21.12,13.3,53.25,33.0,0.0,,3.32599395732
1961-08-30,4.6,10.5,0.0,29.4,20.76,12.6,57.5,38.0,0.0,,3.3497084717
1961-08-31,4.9,9.7,0.0,28.8,20.18,14.1,63.75,38.0,0.333333,,3.47349317391
1961-09-01,4.6,11.3,0.0,29.8,21.48,15.1,54.75,38.0,0.666667,,3.96109933629
1961-09-02,5.1,9.6,0.0,28.0,20.3,14.9,57.75,37.0,1.333333,,3.89657760909
1961-09-03,5.0,10.7,0.0,28.7,21.14,16.6,52.75,36.0,1.0,,4.06655563786
1961-09-04,5.0,10.8,0.0,31.2,21.48,11.9,54.0,53.0,0.666667,,3.94123784118
1961-09-05,5.8,10.6,0.0,32.8,22.98,14.4,45.0,25.0,0.333333,,3.80239538465
1961-09-06,5.8,10.7,0.0,32.7,23.02,14.2,46.0,24.0,1.0,,4.3415261473
1961-09-07,7.2,2.9,0.0,27.0,20.12,16.5,74.0,48.0,2.0,,2.78430109227
1961-09-08,2.7,5.0,0.3,25.7,20.32,17.9,77.25,61.0,3.333333,,3.25052118655
1961-09-09,2.5,9.3,0.0,29.7,21.56,15.1,62.5,42.0,0.333333,,3.68342190547
1961-09-10,4.7,8.5,0.0,31.1,22.56,15.7,52.0,32.0,1.0,,3.97964102033
1961-09-11,6.4,9.5,0.0,33.7,23.5,16.4,47.5,28.0,2.0,,5.05341070907
1961-09-12,6.4,8.2,0.0,36.8,24.44,16.9,53.25,20.0,1.333333,,4.5933542422
1961-09-13,7.5,8.7,0.0,32.9,24.26,16.6,56.0,35.0,2.666667,,5.03747934054
1961-09-14,5.5,8.6,0.0,32.1,23.54,17.1,55.5,37.0,1.333333,,4.35136093499
1961-09-15,4.7,6.9,0.0,32.1,23.5,17.9,52.75,32.0,3.0,,4.99624621401
1961-09-16,5.4,9.0,0.0,31.7,22.66,15.2,50.0,32.0,1.0,,4.22701103611
1961-09-17,5.5,9.5,0.0,31.9,22.76,15.2,48.25,31.0,0.333333,,3.90476797202
