Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1998-11-26,5.8,,0.0,25.2,18.92,12.2,44.0,34.0,1.066667,,5.07531763592
1998-11-27,2.8,,0.0,31.0,21.24,14.4,50.0,35.0,0.233333,,5.55776655285
1998-11-28,4.4,,0.0,33.6,24.64,14.0,60.25,43.0,0.166667,,5.86712529577
1998-11-29,5.3,,0.0,30.4,23.68,20.6,69.25,54.0,0.666667,,5.10152190237
1998-11-30,3.2,,0.0,30.4,22.2,15.4,57.0,34.0,0.666667,,5.77062197269
1998-12-01,5.3,,0.0,33.0,22.84,11.8,53.5,32.0,1.0,,6.0829201882
1998-12-02,5.7,,0.0,34.7,26.1,18.2,45.25,30.0,1.666667,,6.99161709246
1998-12-03,7.2,,0.0,30.0,24.18,20.5,54.75,43.0,1.333333,,5.36557866016
1998-12-04,5.2,,1.0,29.7,23.78,19.2,80.25,54.0,4.333333,,5.25369829145
1998-12-05,3.8,,9.1,29.4,22.44,18.9,81.25,55.0,1.333333,,5.13947346698
1998-12-06,1.7,,11.4,21.9,19.32,18.2,89.75,84.0,1.333333,,2.91845043979
1998-12-07,1.1,,2.9,29.2,21.54,14.2,72.5,50.0,1.0,,5.73283877789
1998-12-08,4.2,,0.0,33.4,24.48,15.6,65.5,44.0,0.666667,,6.2456448069
1998-12-09,5.2,,10.9,27.2,22.62,19.5,77.0,64.0,2.0,,4.55850340097
1998-12-10,2.3,,0.0,22.3,20.8,20.0,93.0,79.0,0.333333,,2.51120875192
1998-12-11,1.8,,28.6,30.4,23.36,19.4,78.5,52.0,1.333333,,5.41002698093
1998-12-12,3.8,,0.4,30.2,23.96,20.2,83.5,72.0,0.666667,,5.18270669163
1998-12-13,2.5,,2.6,32.4,25.64,20.2,75.75,59.0,1.0,,5.86521472946
1998-12-14,3.4,,0.0,32.8,26.1,20.1,66.75,61.0,1.666667,,6.20888123467
1998-12-15,3.3,,0.0,32.0,23.48,20.4,73.25,60.0,2.333333,,5.93912720575
1998-12-16,2.8,,0.0,29.9,23.66,17.0,68.5,65.0,6.666667,,6.4708374223
1998-12-17,5.3,,18.3,24.0,19.8,18.2,74.5,61.0,4.666667,,4.23300610082
1998-12-18,3.3,,1.0,25.0,19.16,14.4,69.25,48.0,3.333333,,5.02856614873
1998-12-19,5.2,,0.0,28.8,19.62,10.9,68.0,44.0,0.333333,,5.57087767402
1998-12-20,4.1,,0.0,33.1,23.98,16.0,64.5,45.0,0.666667,,6.27815440833
1998-12-21,3.5,,14.6,24.8,21.02,19.2,93.75,69.0,0.666667,,3.68869501971
1998-12-22,1.0,,10.0,23.9,18.5,16.4,75.5,55.0,2.0,,4.2020193494
1998-12-23,2.3,,0.0,26.4,20.62,17.8,76.25,51.0,1.666667,,4.61943749554
1998-12-24,2.7,,0.0,29.8,22.68,18.0,66.0,51.0,1.0,,5.5172241496
1998-12-25,3.5,,0.0,33.0,24.76,15.4,61.75,38.0,2.0,,6.65138199473
1998-12-26,4.9,,0.0,34.4,25.5,18.9,72.75,46.0,1.333333,,6.67969611984
1998-12-27,3.3,,9.4,34.0,26.26,20.3,72.0,52.0,1.333333,,6.39528525056
1998-12-28,3.7,,0.0,32.8,25.16,20.4,73.5,57.0,0.666667,,5.91654252509
1998-12-29,4.5,,12.7,31.2,25.6,21.4,52.75,38.0,4.333333,,6.99973130903
1998-12-30,8.7,,0.0,30.0,22.54,16.9,55.75,37.0,2.333333,,6.25503123859
1998-12-31,1.0,,0.0,31.8,23.48,13.8,62.25,41.0,1.0,,6.12013939101
1999-01-01,,,0.0,27.8,20.76,12.8,69.75,54.0,,,6.05505368219
1999-01-02,,,0.0,24.2,21.12,12.8,55.75,30.0,,,5.02604941566
1999-01-03,,,0.0,32.6,23.5,13.0,64.25,43.0,,,7.36571090902
1999-01-04,,,0.0,34.2,24.06,17.9,85.5,68.0,,,7.24918800728
1999-01-05,,,5.4,30.3,23.78,20.0,71.75,54.0,,,5.63956291481
1999-01-06,,,0.0,27.8,22.24,19.6,78.75,61.0,,,4.85767655963
1999-01-07,,,0.2,28.4,23.18,19.3,72.75,64.0,,,5.13087272647
1999-01-08,,,0.0,32.4,24.28,17.2,65.5,46.0,,,6.77549164357
1999-01-09,,,0.0,34.2,25.0,16.6,62.5,38.0,,,7.38541898927
1999-01-10,,,0.0,31.0,24.04,18.4,68.25,52.0,,,6.14053895223
1999-01-11,,,0.0,26.0,22.46,19.2,74.75,69.0,,,4.28288844449
1999-01-12,,,0.0,28.4,22.86,18.3,74.25,67.0,,,5.30971691311
1999-01-13,,,0.0,33.2,25.76,20.8,68.75,50.0,,,6.39647433236
1999-01-14,,,0.0,28.4,22.72,20.6,94.25,76.0,,,4.78323054094
1999-01-15,,,41.0,27.2,20.28,17.2,68.25,48.0,,,5.11382847759
1999-01-16,,,0.0,30.4,21.34,12.1,68.25,48.0,,,6.7430402538
1999-01-17,,,0.0,34.0,25.88,19.0,70.25,49.0,,,6.91435709794
1999-01-18,,,0.0,36.9,26.7,22.2,74.0,47.0,,,7.30372559299
1999-01-19,,,32.6,33.0,26.08,22.4,76.5,60.0,,,5.94926518155
1999-01-20,,,1.4,32.4,27.56,21.8,63.25,54.0,,,5.86004710987
1999-01-21,,,0.0,34.6,28.4,24.2,67.5,50.0,,,6.09021675402
1999-01-22,,,0.0,34.5,26.82,22.5,74.5,55.0,,,6.40452800572
1999-01-23,,,1.0,34.2,26.88,21.6,73.75,60.0,,,6.46438744241
1999-01-24,,,0.0,37.7,28.14,23.8,72.5,44.0,,,7.19783114649
1999-01-25,,,10.0,34.8,27.32,23.4,81.0,64.0,,,6.2831567231
1999-01-26,,,8.3,31.2,25.18,20.8,81.75,63.0,,,5.59189826194
1999-01-27,,,0.0,33.0,25.64,21.0,73.5,50.0,,,6.12944269554
1999-01-28,,,0.0,26.4,24.08,23.4,93.0,81.0,,,2.91401980782
1999-01-29,,,16.1,31.2,25.76,23.2,77.0,62.0,,,5.00242611127
1999-01-30,,,0.0,31.2,25.96,23.4,64.75,44.0,,,4.93779992206
1999-01-31,,,0.0,32.5,25.34,20.2,67.0,52.0,,,6.05405593627
1999-02-01,,,,,,,,77.0,,,
1999-02-02,,,,,,,,,,,
1999-02-03,,,,,,,,,,,
1999-02-04,,,,,,,,,,,
1999-02-05,,,,,,,,,,,
1999-02-06,,,,,,,,,,,
1999-02-07,,,,,,,,,,,
1999-02-08,,,,,,,,,,,
1999-02-09,,,,,,,,,,,
1999-02-10,,,,,,,,,,,
1999-02-11,,,,,,,,,,,
1999-02-12,,,,,,,,,,,
1999-02-13,,,,,,,,,,,
1999-02-14,,,,,,,,,,,
1999-02-15,,,,,,,,,,,
1999-02-16,,,,,,,,,,,
1999-02-17,,,,,,,,,,,
1999-02-18,,,,,,,,,,,
1999-02-19,,,,,,,,,,,
1999-02-20,,,,,,,,,,,
1999-02-21,,,,,,,,,,,
1999-02-22,,,,,,,,,,,
1999-02-23,,,,,,,,,,,
1999-02-24,,,,,,,,,,,
1999-02-25,,,,,,,,,,,
1999-02-26,,,,,,,,,,,
1999-02-27,,,,,,,,,,,
1999-02-28,,,,,,,,,,,
1999-03-01,,,,,,,,,,,
1999-03-02,,,,,,,,,,,
1999-03-03,,,,,,,,,,,
1999-03-04,,,,,,,,,,,
1999-03-05,,,,,,,,,,,
1999-03-06,,,,,,,,,,,
1999-03-07,,,,,,,,,,,
1999-03-08,,,,,,,,,,,
1999-03-09,,,,,,,,,,,
1999-03-10,,,,,,,,,,,
1999-03-11,,,,,,,,,,,
1999-03-12,,,,,,,,,,,
1999-03-13,,,,,,,,,,,
1999-03-14,,,,,,,,,,,
1999-03-15,,,,,,,,,,,
1999-03-16,,,,,,,,,,,
1999-03-17,,,,,,,,,,,
1999-03-18,,,,,,,,,,,
1999-03-19,,,,,,,,,,,
1999-03-20,,,,,,,,,,,
1999-03-21,,,,,,,,,,,
1999-03-22,,,,,,,,,,,
1999-03-23,,,,,,,,,,,
1999-03-24,,,,,,,,,,,
1999-03-25,,,,,,,,,,,
1999-03-26,,,,,,,,,,,
1999-03-27,,,,,,,,,,,
1999-03-28,,,,,,,,,,,
1999-03-29,,,,,,,,,,,
1999-03-30,,,,,,,,,,,
1999-03-31,,,,,,,,,,,
1999-04-01,,,,,,,,,,,
1999-04-02,,,,,,,,,,,
1999-04-03,,,,,,,,,,,
1999-04-04,,,,,,,,,,,
1999-04-05,,,,,,,,,,,
1999-04-06,,,,,,,,,,,
1999-04-07,,,,,,,,,,,
1999-04-08,,,,,,,,,,,
1999-04-09,,,,,,,,,,,
1999-04-10,,,,,,,,,,,
1999-04-11,,,,,,,,,,,
1999-04-12,,,,,,,,,,,
1999-04-13,,,,,,,,,,,
1999-04-14,,,,,,,,,,,
1999-04-15,,,,,,,,,,,
1999-04-16,,,,,,,,,,,
1999-04-17,,,,,,,,,,,
1999-04-18,,,,,,,,,,,
1999-04-19,,,,,,,,,,,
1999-04-20,,,,,,,,,,,
1999-04-21,,,,,,,,,,,
1999-04-22,,,,,,,,,,,
1999-04-23,,,,,,,,,,,
1999-04-24,,,,,,,,,,,
1999-04-25,,,,,,,,,,,
1999-04-26,,,,,,,,,,,
1999-04-27,,,,,,,,,,,
1999-04-28,,,,,,,,,,,
1999-04-29,,,,,,,,,,,
1999-04-30,,,,,,,,,,,
1999-05-01,,,,,,,,,,,
1999-05-02,,,,,,,,,,,
1999-05-03,,,,,,,,,,,
1999-05-04,,,,,,,,,,,
1999-05-05,,,,,,,,,,,
1999-05-06,,,,,,,,,,,
1999-05-07,,,,,,,,,,,
1999-05-08,,,,,,,,,,,
1999-05-09,,,,,,,,,,,
1999-05-10,,,,,,,,,,,
1999-05-11,,,,,,,,,,,
1999-05-12,,,,,,,,,,,
1999-05-13,,,,,,,,,,,
1999-05-14,,,,,,,,,,,
1999-05-15,,,,,,,,,,,
1999-05-16,,,,,,,,,,,
1999-05-17,,,,,,,,,,,
1999-05-18,,,,,,,,,,,
1999-05-19,,,,,,,,,,,
1999-05-20,,,,,,,,,,,
1999-05-21,,,,,,,,,,,
1999-05-22,,,,,,,,,,,
1999-05-23,,,,,,,,,,,
1999-05-24,,,,,,,,,,,
1999-05-25,,,,,,,,,,,
1999-05-26,,,,,,,,,,,
1999-05-27,,,,,,,,,,,
1999-05-28,,,,,,,,,,,
1999-05-29,,,,,,,,,,,
1999-05-30,,,,,,,,,,,
1999-05-31,,,,,,,,,,,
1999-06-01,,,,,,,,,,,
1999-06-02,,,,,,,,,,,
1999-06-03,,,,,,,,,,,
1999-06-04,,,,,,,,,,,
1999-06-05,,,,,,,,,,,
1999-06-06,,,,,,,,,,,
1999-06-07,,,,,,,,,,,
1999-06-08,,,,,,,,,,,
1999-06-09,,,,,,,,,,,
1999-06-10,,,,,,,,,,,
1999-06-11,,,,,,,,,,,
1999-06-12,,,,,,,,,,,
1999-06-13,,,,,,,,,,,
1999-06-14,,,,,,,,,,,
1999-06-15,,,,,,,,,,,
1999-06-16,,,,,,,,,,,
1999-06-17,,,,,,,,,,,
1999-06-18,,,,,,,,,,,
1999-06-19,,,,,,,,,,,
1999-06-20,,,,,,,,,,,
1999-06-21,,,,,,,,,,,
1999-06-22,,,,,,,,,,,
1999-06-23,,,,,,,,,,,
1999-06-24,,,,,,,,,,,
1999-06-25,,,,,,,,,,,
1999-06-26,,,,,,,,,,,
1999-06-27,,,,,,,,,,,
1999-06-28,,,,,,,,,,,
1999-06-29,,,,,,,,,,,
1999-06-30,,,,,,,,,,,
1999-07-01,,,,,,,,,,,
1999-07-02,,,,,,,,,,,
1999-07-03,,,,,,,,,,,
1999-07-04,,,,,,,,,,,
1999-07-05,,,,,,,,,,,
1999-07-06,,,,,,,,,,,
1999-07-07,,,,,,,,,,,
1999-07-08,,,,,,,,,,,
1999-07-09,,,,,,,,,,,
1999-07-10,,,,,,,,,,,
1999-07-11,,,,,,,,,,,
1999-07-12,,,,,,,,,,,
1999-07-13,,,,,,,,,,,
1999-07-14,,,,,,,,,,,
1999-07-15,,,,,,,,,,,
1999-07-16,,,,,,,,,,,
1999-07-17,,,,,,,,,,,
1999-07-18,,,,,,,,,,,
1999-07-19,,,,,,,,,,,
1999-07-20,,,,,,,,,,,
1999-07-21,,,,,,,,,,,
1999-07-22,,,,,,,,,,,
1999-07-23,,,,,,,,,,,
1999-07-24,,,,,,,,,,,
1999-07-25,,,,,,,,,,,
1999-07-26,,,,,,,,,,,
1999-07-27,,,,,,,,,,,
1999-07-28,,,,,,,,,,,
1999-07-29,,,,,,,,,,,
1999-07-30,,,,,,,,,,,
1999-07-31,,,,,,,,,,,
1999-08-01,,,,,,,,,,,
1999-08-02,,,,,,,,,,,
1999-08-03,,,,,,,,,,,
1999-08-04,,,,,,,,,,,
1999-08-05,,,,,,,,,,,
1999-08-06,,,,,,,,,,,
1999-08-07,,,,,,,,,,,
1999-08-08,,,,,,,,,,,
1999-08-09,,,,,,,,,,,
1999-08-10,,,,,,,,,,,
1999-08-11,,,,,,,,,,,
1999-08-12,,,,,,,,,,,
1999-08-13,,,,,,,,,,,
1999-08-14,,,,,,,,,,,
1999-08-15,,,,,,,,,,,
1999-08-16,,,,,,,,,,,
1999-08-17,,,,,,,,,,,
1999-08-18,,,,,,,,,,,
1999-08-19,,,,,,,,,,,
1999-08-20,,,,,,,,,,,
1999-08-21,,,,,,,,,,,
1999-08-22,,,,,,,,,,,
1999-08-23,,,,,,,,,,,
1999-08-24,,,,,,,,,,,
1999-08-25,,,,,,,,,,,
1999-08-26,,,,,,,,,,,
1999-08-27,,,,,,,,,,,
1999-08-28,,,,,,,,,,,
1999-08-29,,,,,,,,,,,
1999-08-30,,,,,,,,,,,
1999-08-31,,,,,,,,,,,
1999-09-01,,,,,,,,,,,
1999-09-02,,,,,,,,,,,
1999-09-03,,,,,,,,,,,
1999-09-04,,,,,,,,,,,
1999-09-05,,,,,,,,,,,
1999-09-06,,,,,,,,,,,
1999-09-07,,,,,,,,,,,
1999-09-08,,,,,,,,,,,
1999-09-09,,,,,,,,,,,
1999-09-10,,,,,,,,,,,
1999-09-11,,,,,,,,,,,
1999-09-12,,,,,,,,,,,
1999-09-13,,,,,,,,,,,
1999-09-14,,,,,,,,,,,
1999-09-15,,,,,,,,,,,
1999-09-16,,,,,,,,,,,
1999-09-17,,,,,,,,,,,
1999-09-18,,,,,,,,,,,
1999-09-19,,,,,,,,,,,
1999-09-20,,,,,,,,,,,
1999-09-21,,,,,,,,,,,
1999-09-22,,,,,,,,,,,
1999-09-23,,,,,,,,,,,
1999-09-24,,,,,,,,,,,
1999-09-25,,,,,,,,,,,
1999-09-26,,,,,,,,,,,
1999-09-27,,,,,,,,,,,
1999-09-28,,,,,,,,,,,
1999-09-29,,,,,,,,,,,
1999-09-30,,,,,,,,,,,
1999-10-01,,,,,,,,,,,
1999-10-02,,,,,,,,,,,
1999-10-03,,,,,,,,,,,
1999-10-04,,,,,,,,,,,
1999-10-05,,,,,,,,,,,
1999-10-06,,,,,,,,,,,
1999-10-07,,,,,,,,,,,
1999-10-08,,,,,,,,,,,
1999-10-09,,,,,,,,,,,
1999-10-10,,,,,,,,,,,
1999-10-11,,,,,,,,,,,
1999-10-12,,,,,,,,,,,
1999-10-13,,,,,,,,,,,
1999-10-14,,,,,,,,,,,
1999-10-15,,,,,,,,,,,
1999-10-16,,,,,,,,,,,
1999-10-17,,,,,,,,,,,
1999-10-18,,,,,,,,,,,
1999-10-19,,,,,,,,,,,
1999-10-20,,,,,,,,,,,
1999-10-21,,,,,,,,,,,
1999-10-22,,,,,,,,,,,
1999-10-23,,,,,,,,,,,
1999-10-24,,,,,,,,,,,
1999-10-25,,,,,,,,,,,
1999-10-26,,,,,,,,,,,
1999-10-27,,,,,,,,,,,
1999-10-28,,,,,,,,,,,
1999-10-29,,,,,,,,,,,
1999-10-30,,,,,,,,,,,
1999-10-31,,,,,,,,,,,
1999-11-01,,,,,,,,,,,
1999-11-02,,,,,,,,,,,
1999-11-03,,,,,,,,,,,
1999-11-04,,,,,,,,,,,
1999-11-05,,,,,,,,,,,
1999-11-06,,,,,,,,,,,
1999-11-07,,,,,,,,,,,
1999-11-08,,,,,,,,,,,
1999-11-09,,,,,,,,,,,
1999-11-10,,,,,,,,,,,
1999-11-11,,,,,,,,,,,
1999-11-12,,,,,,,,,,,
1999-11-13,,,,,,,,,,,
1999-11-14,,,,,,,,,,,
1999-11-15,,,,,,,,,,,
1999-11-16,,,,,,,,,,,
1999-11-17,,,,,,,,,,,
1999-11-18,,,,,,,,,,,
1999-11-19,,,,,,,,,,,
1999-11-20,,,,,,,,,,,
1999-11-21,,,,,,,,,,,
1999-11-22,,,,,,,,,,,
1999-11-23,,,,,,,,,,,
1999-11-24,,,,,,,,,,,
1999-11-25,,,,,,,,,,,
1999-11-26,,,,,,,,,,,
1999-11-27,,,,,,,,,,,
1999-11-28,,,,,,,,,,,
1999-11-29,,,,,,,,,,,
1999-11-30,,,,,,,,,,,
1999-12-01,,,,,,,,,,,
1999-12-02,,,,,,,,,,,
1999-12-03,,,,,,,,,,,
1999-12-04,,,,,,,,,,,
1999-12-05,,,,,,,,,,,
1999-12-06,,,,,,,,,,,
1999-12-07,,,,,,,,,,,
1999-12-08,,,,,,,,,,,
1999-12-09,,,,,,,,,,,
1999-12-10,,,,,,,,,,,
1999-12-11,,,,,,,,,,,
1999-12-12,,,,,,,,,,,
1999-12-13,,,,,,,,,,,
1999-12-14,,,,,,,,,,,
1999-12-15,,,,,,,,,,,
1999-12-16,,,,,,,,,,,
1999-12-17,,,,,,,,,,,
1999-12-18,,,,,,,,,,,
1999-12-19,,,,,,,,,,,
1999-12-20,,,,,,,,,,,
1999-12-21,,,,,,,,,,,
1999-12-22,,,,,,,,,,,
1999-12-23,,,,,,,,,,,
1999-12-24,,,,,,,,,,,
1999-12-25,,,,,,,,,,,
1999-12-26,,,,,,,,,,,
1999-12-27,,,,,,,,,,,
1999-12-28,,,,,,,,,,,
1999-12-29,,,,,,,,,,,
1999-12-30,,,,,,,,,,,
1999-12-31,,,,,,,,,,,
2000-01-01,0.5,,2.6,24.2,20.88,18.2,82.75,74.0,1.666667,,3.78847909964
2000-01-02,1.7,,0.3,27.4,21.96,18.2,65.75,51.0,3.333333,,5.37301612595
2000-01-03,3.5,,0.0,24.8,20.56,14.2,73.75,64.0,2.333333,,4.75035587817
2000-01-04,2.6,,0.1,28.8,22.84,19.0,73.5,54.0,2.333333,,5.20789250152
2000-01-05,2.3,,0.0,32.8,23.54,14.8,67.25,36.0,1.333333,,6.30645474049
2000-01-06,3.7,,0.0,33.0,25.4,20.0,69.0,51.0,1.666667,,6.21266786543
2000-01-07,3.4,,0.0,32.8,24.48,18.2,73.25,52.0,2.666667,,6.41795233177
2000-01-08,3.1,,0.0,35.8,25.16,18.6,69.0,46.0,1.666667,,6.87873632898
2000-01-09,4.5,,0.0,35.8,28.3,21.9,56.75,35.0,1.0,,6.57108015445
2000-01-10,5.4,,0.0,33.4,26.52,22.2,79.0,67.0,1.0,,5.7795101115
2000-01-11,4.0,,0.0,35.0,26.88,23.2,69.75,57.0,1.333333,,6.21526668728
2000-01-12,4.9,,0.0,35.2,27.3,19.0,65.25,45.0,2.0,,6.94699507377
2000-01-13,4.0,,0.5,32.5,27.14,24.2,82.75,70.0,1.0,,5.07568597408
2000-01-14,4.0,,0.1,35.2,27.94,21.2,69.75,51.0,2.0,,6.68624533743
2000-01-15,3.4,,16.3,30.2,25.68,22.2,86.0,68.0,1.0,,4.70616076324
2000-01-16,1.6,,0.7,33.2,26.64,22.8,80.75,60.0,1.666667,,5.59555665165
2000-01-17,2.0,,26.4,30.4,26.52,23.2,86.25,70.0,1.666667,,4.53262648993
2000-01-18,1.3,,67.0,28.0,23.5,21.7,90.75,85.0,2.333333,,3.9280249059
2000-01-19,1.3,,0.0,29.8,23.18,18.3,73.5,50.0,1.666667,,5.37941954095
2000-01-20,3.0,,0.0,33.5,24.88,16.8,69.5,48.0,1.333333,,6.33088570691
2000-01-21,3.6,,0.0,36.2,27.06,18.8,69.0,51.0,1.0,,6.63286936697
2000-01-22,4.3,,0.0,34.2,27.12,20.8,66.5,57.0,1.666667,,6.33285682259
2000-01-23,5.7,,1.2,27.2,23.6,21.0,81.0,75.0,1.333333,,4.02241676922
2000-01-24,2.0,,0.4,29.6,24.74,20.4,68.0,57.0,3.666667,,5.53259416761
2000-01-25,3.3,,10.1,25.0,20.8,18.8,94.75,71.0,1.666667,,3.52354234538
2000-01-26,0.7,,12.6,27.1,20.7,16.4,73.0,50.0,1.666667,,4.85289345855
2000-01-27,5.1,,0.0,28.5,20.52,13.9,74.75,53.0,1.0,,5.36276694671
2000-01-28,3.1,,0.0,29.2,21.64,14.0,66.5,48.0,1.666667,,5.67266835637
2000-01-29,4.8,,0.0,32.6,24.16,15.9,68.25,50.0,1.333333,,6.06781960821
2000-01-30,4.0,,0.0,32.6,26.64,20.0,67.75,57.0,1.666667,,5.8633683996
2000-01-31,3.0,,9.2,27.5,23.1,21.0,87.5,67.0,1.666667,,3.920716593
2000-02-01,1.3,,6.8,27.0,23.6,21.2,82.75,75.0,1.333333,,3.80141185601
2000-02-02,1.4,,0.0,30.0,24.38,19.7,80.5,64.0,1.333333,,4.93389343202
2000-02-03,2.0,,0.0,25.8,22.28,19.4,89.75,86.0,1.333333,,3.67639386845
2000-02-04,0.8,,12.8,28.2,22.9,19.8,79.5,59.0,2.333333,,4.48678022624
2000-02-05,1.6,,0.0,30.6,23.22,16.8,70.5,52.0,0.666667,,5.37671090291
2000-02-06,2.9,,0.0,31.8,23.84,16.5,67.75,50.0,1.333333,,5.82927347381
2000-02-07,3.1,,0.0,31.0,23.5,16.2,70.5,54.0,1.666667,,5.67601596821
2000-02-08,3.5,,0.0,33.6,25.02,16.3,69.25,52.0,1.0,,5.91313155236
2000-02-09,3.5,,0.0,34.2,25.56,20.2,65.0,45.0,1.0,,5.89279619346
2000-02-10,3.0,,0.0,31.4,24.12,18.2,71.0,53.0,1.0,,5.38050827613
2000-02-11,4.1,,0.0,34.6,25.24,16.9,66.25,40.0,0.666667,,5.87107988339
2000-02-12,4.1,,0.0,37.0,27.96,19.6,65.0,43.0,1.333333,,6.45035496818
2000-02-13,4.7,,0.0,31.4,25.52,22.8,75.25,64.0,1.666667,,4.78309934284
2000-02-14,3.0,,1.7,24.2,20.74,18.0,93.0,78.0,4.333333,,3.00289596755
2000-02-15,0.4,,7.7,22.2,20.26,19.2,88.0,92.0,1.333333,,2.51762014688
2000-02-16,0.8,,3.0,26.8,20.36,14.9,74.25,57.0,1.666667,,4.58659729163
2000-02-17,3.9,,0.0,27.2,20.42,13.8,72.25,52.0,1.333333,,4.74157535875
2000-02-18,3.9,,0.0,29.6,20.96,13.4,69.75,45.0,0.333333,,5.03735892247
2000-02-19,3.8,,0.0,30.0,22.92,16.4,64.0,43.0,1.333333,,5.16584819281
2000-02-20,4.5,,0.0,31.2,23.18,15.3,64.0,45.0,1.333333,,5.46684325657
2000-02-21,4.0,,0.0,28.9,22.66,17.2,78.5,62.0,1.666667,,4.65692800795
2000-02-22,2.3,,0.0,31.4,23.72,17.8,71.5,49.0,1.666667,,5.27101604859
2000-02-23,3.2,,3.7,31.0,23.28,17.0,76.5,53.0,1.333333,,5.1136699209
2000-02-24,3.0,,0.0,33.5,24.68,15.8,65.0,43.0,1.333333,,5.59044653673
