Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-06-02,,,0.0,,,,,,3.666667,,
1961-06-03,,,13.6,,,,,,4.666667,,
1961-06-04,,,2.3,,,,,,3.333333,,
1961-06-05,,,3.7,,,,,,2.666667,,
1961-06-06,,,0.1,,,,,,5.333333,,
1961-06-07,,,0.0,,,,,,3.333333,,
1961-06-08,,,0.0,,,,,,3.666667,,
1961-06-09,,,0.0,,,,,,2.0,,
1961-06-10,,,0.0,,,,,,3.333333,,
1961-06-11,,,0.0,,,,,,3.666667,,
1961-06-12,,,7.2,,,,,,4.333333,,
1961-06-13,,,0.0,,,,,,4.0,,
1961-06-14,,,0.0,,,,,,4.0,,
1961-06-15,,,0.0,,,,,,6.0,,
1961-06-16,,,0.0,,,,,,5.0,,
1961-06-17,,,0.0,,,,,,3.666667,,
1961-06-18,,,0.0,,,,,,2.333333,,
1961-06-19,,,0.0,,,,,,2.666667,,
1961-06-20,,,0.0,,,,,,2.666667,,
1961-06-21,,,0.0,,,,,,3.333333,,
1961-06-22,,,0.0,,,,,,4.333333,,
1961-06-23,,,0.0,,,,,,3.0,,
1961-06-24,,,0.0,,,,,,4.666667,,
1961-06-25,,,0.0,,,,,,4.0,,
1961-06-26,,,0.3,,,,,,4.0,,
1961-06-27,,,0.0,,,,,,4.0,,
1961-06-28,,,0.2,,,,,,4.0,,
1961-06-29,,,0.0,,,,,,4.0,,
1961-06-30,,,0.0,,,,,,5.0,,
1961-07-01,,,12.5,,,,,,5.0,,
1961-07-02,,,0.0,,,,,,4.666667,,
1961-07-03,,,0.0,,,,,,4.666667,,
1961-07-04,,,0.0,,,,,,3.333333,,
1961-07-05,,,0.0,,,,,,6.666667,,
1961-07-06,,,0.3,,,,,,4.333333,,
1961-07-07,,,0.0,,,,,,4.333333,,
1961-07-08,,,0.0,,,,,,4.0,,
1961-07-09,,,0.0,,,,,,4.333333,,
1961-07-10,,,0.0,,,,,,4.0,,
1961-07-11,,,0.0,,,,,,5.333333,,
1961-07-12,,,0.0,,,,,,4.0,,
1961-07-13,,,0.0,,,,,,5.0,,
1961-07-14,,,0.0,,,,,,5.333333,,
1961-07-15,,,0.0,,,,,,5.0,,
1961-07-16,,,0.0,,,,,,5.0,,
1961-07-17,,,0.0,,,,,,4.666667,,
1961-07-18,,,1.3,,,,,,4.333333,,
1961-07-19,,,0.0,,,,,,5.666667,,
1961-07-20,,,0.0,,,,,,5.0,,
1961-07-21,,,0.0,,,,,,4.666667,,
1961-07-22,,,0.0,,,,,,6.0,,
1961-07-23,,,0.0,,,,,,4.0,,
1961-07-24,,,0.0,,,,,,4.0,,
1961-07-25,,,4.2,,,,,,5.0,,
1961-07-26,,,18.5,,,,,,4.333333,,
1961-07-27,,,0.0,,,,,,4.0,,
1961-07-28,,,0.0,,,,,,4.333333,,
1961-07-29,,,0.0,,,,,,4.0,,
1961-07-30,,,0.0,,,,,,5.666667,,
1961-07-31,,,0.0,,,,,,4.666667,,
1961-08-01,,,0.0,,,,,,3.333333,,
1961-08-02,,,0.0,,,,,,5.333333,,
1961-08-03,,,0.0,,,,,,4.666667,,
1961-08-04,,,0.0,,,,,,4.0,,
1961-08-05,,,0.0,,,,,,4.0,,
1961-08-06,,,0.0,,,,,,4.0,,
1961-08-07,,,0.0,,,,,,4.666667,,
1961-08-08,,,0.0,,,,,,6.0,,
1961-08-09,,,0.0,,,,,,5.0,,
1961-08-10,,,0.0,,,,,,5.666667,,
1961-08-11,,,0.0,,,,,,4.333333,,
1961-08-12,,,0.0,,,,,,6.0,,
1961-08-13,,,0.0,,,,,,6.0,,
1961-08-14,,,0.0,,,,,,5.333333,,
1961-08-15,,,0.0,,,,,,5.666667,,
1961-08-16,,,0.0,,,,,,5.333333,,
1961-08-17,,,0.0,,,,,,8.666667,,
1961-08-18,,,0.0,,,,,,8.666667,,
1961-08-19,,,0.0,,,,,,7.333333,,
1961-08-20,,,0.0,,,,,,5.666667,,
1961-08-21,,,0.0,,,,,,4.0,,
1961-08-22,,,0.0,,,,,,6.333333,,
1961-08-23,,,0.0,,,,,,6.666667,,
1961-08-24,,,0.0,,,,,,6.333333,,
1961-08-25,,,0.0,,,,,,6.333333,,
1961-08-26,,,0.0,,,,,,6.0,,
1961-08-27,,,0.0,,,,,,6.333333,,
1961-08-28,,,0.0,,,,,,5.666667,,
1961-08-29,,,0.0,,,,,,6.0,,
1961-08-30,,,0.0,,,,,,6.0,,
1961-08-31,,,0.0,,,,,,6.0,,
1961-09-01,,,0.0,,,,,,4.666667,,
1961-09-02,,,0.3,,,,,,6.0,,
1961-09-03,,,0.0,,,,,,5.666667,,
1961-09-04,,,0.0,,,,,,5.0,,
1961-09-05,,,0.0,,,,,,5.333333,,
1961-09-06,,,0.0,,,,,,5.0,,
1961-09-07,,,0.0,,,,,,6.0,,
1961-09-08,,,0.0,,,,,,4.666667,,
1961-09-09,,,0.0,,,,,,6.0,,
1961-09-10,,,0.0,,,,,,5.666667,,
1961-09-11,,,0.0,,,,,,5.666667,,
1961-09-12,,,0.1,,,,,,4.0,,
1961-09-13,,,0.0,,,,,,5.333333,,
1961-09-14,,,0.0,,,,,,6.666667,,
1961-09-15,,,0.5,,,,,,6.666667,,
1961-09-16,,,0.0,,,,,,6.0,,
1961-09-17,,,0.0,,,,,,5.333333,,
1961-09-18,,,0.0,,,,,,7.0,,
1961-09-19,,,0.0,,,,,,6.333333,,
1961-09-20,,,0.0,,,,,,6.333333,,
1961-09-21,,,0.0,,,,,,6.333333,,
1961-09-22,,,0.0,,,,,,3.333333,,
1961-09-23,,,0.0,,,,,,5.666667,,
1961-09-24,,,0.0,,,,,,4.0,,
1961-09-25,,,0.0,,,,,,5.333333,,
1961-09-26,,,0.0,,,,,,6.333333,,
1961-09-27,,,0.0,,,,,,5.333333,,
1961-09-28,,,0.0,,,,,,7.333333,,
1961-09-29,,,0.0,,,,,,6.0,,
1961-09-30,,,0.0,,,,,,8.0,,
1961-10-01,,,0.0,,,,,,6.666667,,
1961-10-02,,,0.0,,,,,,5.333333,,
1961-10-03,,,0.0,,,,,,7.333333,,
1961-10-04,,,0.0,,,,,,6.666667,,
1961-10-05,,,0.0,,,,,,6.0,,
1961-10-06,,,0.0,,,,,,6.0,,
1961-10-07,,,0.0,,,,,,5.333333,,
1961-10-08,,,0.0,,,,,,6.0,,
1961-10-09,,,0.0,,,,,,5.0,,
1961-10-10,,,0.0,,,,,,6.333333,,
1961-10-11,,,0.0,,,,,,5.666667,,
1961-10-12,,,0.0,,,,,,5.333333,,
1961-10-13,,,0.0,,,,,,4.666667,,
1961-10-14,,,3.6,,,,,,6.0,,
1961-10-15,,,0.0,,,,,,6.666667,,
1961-10-16,,,0.0,,,,,,5.333333,,
1961-10-17,,,0.0,,,,,,5.333333,,
1961-10-18,,,0.0,,,,,,6.0,,
1961-10-19,,,0.0,,,,,,6.0,,
1961-10-20,,,0.0,,,,,,6.0,,
1961-10-21,,,0.0,,,,,,6.0,,
1961-10-22,,,0.0,,,,,,7.0,,
1961-10-23,,,0.0,,,,,,6.666667,,
1961-10-24,,,0.0,,,,,,6.0,,
1961-10-25,,,0.0,,,,,,6.0,,
1961-10-26,,,0.0,,,,,,5.0,,
1961-10-27,,,0.0,,,,,,4.666667,,
1961-10-28,,,0.0,,,,,,7.333333,,
1961-10-29,,,0.0,,,,,,6.666667,,
1961-10-30,,,0.0,,,,,,6.0,,
1961-10-31,,,0.0,,,,,,7.333333,,
1961-11-01,,,0.0,,,,,,5.666667,,
1961-11-02,,,0.0,,,,,,6.0,,
1961-11-03,,,0.0,,,,,,4.333333,,
1961-11-04,,,0.0,,,,,,5.666667,,
1961-11-05,,,0.0,,,,,,5.0,,
1961-11-06,,,0.0,,,,,,5.0,,
1961-11-07,,,0.0,,,,,,3.333333,,
1961-11-08,,,0.0,,,,,,5.333333,,
1961-11-09,,,0.0,,,,,,5.0,,
1961-11-10,,,0.0,,,,,,5.666667,,
1961-11-11,,,0.0,,,,,,6.0,,
1961-11-12,,,0.0,,,,,,5.333333,,
1961-11-13,,,0.0,,,,,,5.0,,
1961-11-14,,,0.0,,,,,,4.0,,
1961-11-15,,,0.0,,,,,,6.333333,,
1961-11-16,,,1.3,,,,,,7.0,,
1961-11-17,,,0.0,,,,,,8.666667,,
1961-11-18,,,0.0,,,,,,3.666667,,
1961-11-19,,,0.0,,,,,,5.666667,,
1961-11-20,,,0.0,,,,,,6.333333,,
1961-11-21,,,0.0,,,,,,5.666667,,
1961-11-22,,,0.0,,,,,,4.0,,
1961-11-23,,,0.0,,,,,,7.0,,
1961-11-24,,,0.0,,,,,,8.0,,
1961-11-25,,,0.0,,,,,,5.333333,,
1961-11-26,,,0.0,,,,,,5.0,,
1961-11-27,,,0.0,,,,,,6.666667,,
1961-11-28,,,0.0,,,,,,3.533333,,
1961-11-29,,,0.0,,,,,,3.0,,
1961-11-30,,,0.0,,,,,,4.0,,
1961-12-01,,,0.2,,,,,,4.333333,,
1961-12-02,,,0.0,,,,,,4.666667,,
1961-12-03,,,0.0,,,,,,3.0,,
1961-12-04,,,0.0,,,,,,4.333333,,
1961-12-05,,,0.0,,,,,,4.666667,,
1961-12-06,,,0.0,,,,,,4.0,,
1961-12-07,,,1.5,,,,,,5.666667,,
1961-12-08,,,0.0,,,,,,6.0,,
1961-12-09,,,0.0,,,,,,4.333333,,
1961-12-10,,,0.0,,,,,,4.0,,
1961-12-11,,,0.0,,,,,,4.0,,
1961-12-12,,,9.5,,,,,,6.0,,
1961-12-13,,,29.7,,,,,,4.333333,,
1961-12-14,,,4.3,,,,,,3.333333,,
1961-12-15,,,7.4,,,,,,5.333333,,
1961-12-16,,,0.0,,,,,,6.0,,
1961-12-17,,,0.0,,,,,,6.333333,,
1961-12-18,,,0.0,,,,,,5.333333,,
1961-12-19,,,0.2,,,,,,5.666667,,
1961-12-20,,,0.0,,,,,,6.666667,,
1961-12-21,,,7.2,,,,,,5.666667,,
1961-12-22,,,0.0,,,,,,6.0,,
1961-12-23,,,0.1,,,,,,6.0,,
1961-12-24,,,0.9,,,,,,6.0,,
1961-12-25,,,2.0,,,,,,4.0,,
1961-12-26,,,0.4,,,,,,5.333333,,
1961-12-27,,,0.0,,,,,,5.666667,,
1961-12-28,,,0.0,,,,,,5.333333,,
1961-12-29,,,0.0,,,,,,4.0,,
1961-12-30,,,0.0,,,,,,4.0,,
1961-12-31,,,0.0,,,,,,4.0,,
1962-01-01,,,0.0,,,,,,4.0,,
1962-01-02,,,0.0,,,,,,5.666667,,
1962-01-03,,,0.0,,,,,,4.666667,,
1962-01-04,,,0.0,,,,,,4.0,,
1962-01-05,,,0.0,,,,,,2.666667,,
1962-01-06,,,0.0,,,,,,5.333333,,
1962-01-07,,,0.1,,,,,,6.333333,,
1962-01-08,,,0.0,,,,,,5.0,,
1962-01-09,,,1.7,,,,,,5.333333,,
1962-01-10,,,0.1,,,,,,4.0,,
1962-01-11,,,1.7,,,,,,3.333333,,
1962-01-12,,,0.0,,,,,,3.666667,,
1962-01-13,,,23.0,,,,,,3.333333,,
1962-01-14,,,0.0,,,,,,3.333333,,
1962-01-15,,,0.0,,,,,,3.666667,,
1962-01-16,,,0.0,,,,,,5.333333,,
1962-01-17,,,0.0,,,,,,4.333333,,
1962-01-18,,,0.0,,,,,,4.0,,
1962-01-19,,,0.0,,,,,,5.0,,
1962-01-20,,,0.0,,,,,,4.333333,,
1962-01-21,,,0.0,,,,,,3.333333,,
1962-01-22,,,2.8,,,,,,4.0,,
1962-01-23,,,0.0,,,,,,4.333333,,
1962-01-24,,,0.0,,,,,,4.333333,,
1962-01-25,,,0.0,,,,,,3.666667,,
1962-01-26,,,0.0,,,,,,3.333333,,
1962-01-27,,,4.0,,,,,,2.666667,,
1962-01-28,,,2.3,,,,,,4.666667,,
1962-01-29,,,8.2,,,,,,5.333333,,
1962-01-30,,,3.4,,,,,,2.333333,,
1962-01-31,,,12.6,,,,,,3.666667,,
1962-02-01,,,0.2,,,,,,4.666667,,
1962-02-02,,,0.2,,,,,,4.333333,,
1962-02-03,,,5.1,,,,,,4.0,,
1962-02-04,,,0.0,,,,,,6.0,,
1962-02-05,,,0.0,,,,,,3.666667,,
1962-02-06,,,0.8,,,,,,5.333333,,
1962-02-07,,,0.0,,,,,,5.333333,,
1962-02-08,,,0.0,,,,,,4.666667,,
1962-02-09,,,0.0,,,,,,3.333333,,
1962-02-10,,,0.0,,,,,,3.333333,,
1962-02-11,,,0.0,,,,,,3.333333,,
1962-02-12,,,0.0,,,,,,3.333333,,
1962-02-13,,,0.0,,,,,,4.0,,
1962-02-14,,,0.1,,,,,,4.0,,
1962-02-15,,,6.6,,,,,,4.0,,
1962-02-16,,,1.7,,,,,,2.666667,,
1962-02-17,,,0.0,,,,,,5.666667,,
1962-02-18,,,0.0,,,,,,5.0,,
1962-02-19,,,0.0,,,,,,4.333333,,
1962-02-20,,,0.5,,,,,,3.666667,,
1962-02-21,,,1.8,,,,,,4.333333,,
1962-02-22,,,0.0,,,,,,4.0,,
1962-02-23,,,0.0,,,,,,4.0,,
1962-02-24,,,1.6,,,,,,2.333333,,
1962-02-25,,,9.2,,,,,,2.0,,
1962-02-26,,,1.0,,,,,,1.333333,,
1962-02-27,,,18.5,,,,,,3.0,,
1962-02-28,,,0.6,,,,,,4.0,,
1962-03-01,,,0.0,,,,,,4.333333,,
1962-03-02,,,10.0,,,,,,3.333333,,
1962-03-03,,,0.0,,,,,,4.666667,,
1962-03-04,,,0.0,,,,,,4.666667,,
1962-03-05,,,0.0,,,,,,3.666667,,
1962-03-06,,,0.0,,,,,,5.0,,
1962-03-07,,,0.0,,,,,,5.0,,
1962-03-08,,,0.0,,,,,,3.333333,,
1962-03-09,,,0.0,,,,,,4.666667,,
1962-03-10,,,3.6,,,,,,4.333333,,
1962-03-11,,,0.0,,,,,,3.0,,
1962-03-12,,,0.3,,,,,,3.333333,,
1962-03-13,,,32.1,,,,,,2.666667,,
1962-03-14,,,47.8,,,,,,3.333333,,
1962-03-15,,,4.2,,,,,,2.666667,,
1962-03-16,,,3.0,,,,,,2.666667,,
1962-03-17,,,9.8,,,,,,1.666667,,
1962-03-18,,,17.9,,,,,,2.666667,,
1962-03-19,,,2.0,,,,,,1.666667,,
1962-03-20,,,50.8,,,,,,4.333333,,
1962-03-21,,,4.5,,,,,,2.0,,
1962-03-22,,,37.7,,,,,,2.0,,
1962-03-23,,,16.7,,,,,,1.333333,,
1962-03-24,,,5.1,,,,,,5.0,,
1962-03-25,,,0.0,,,,,,4.0,,
1962-03-26,,,20.4,,,,,,1.666667,,
1962-03-27,,,0.2,,,,,,4.0,,
1962-03-28,,,0.1,,,,,,3.333333,,
1962-03-29,,,0.0,,,,,,2.666667,,
1962-03-30,,,0.1,,,,,,4.0,,
1962-03-31,,,4.6,,,,,,3.0,,
1962-04-01,,,34.4,,,,,,1.666667,,
1962-04-02,,,35.2,,,,,,1.0,,
1962-04-03,,,1.9,,,,,,2.666667,,
1962-04-04,,,0.3,,,,,,3.333333,,
1962-04-05,,,2.4,,,,,,3.333333,,
1962-04-06,,,1.9,,,,,,2.666667,,
1962-04-07,,,2.7,,,,,,3.333333,,
1962-04-08,,,22.9,,,,,,3.0,,
1962-04-09,,,1.6,,,,,,5.333333,,
1962-04-10,,,16.6,,,,,,2.666667,,
1962-04-11,,,0.0,,,,,,3.333333,,
1962-04-12,,,3.1,,,,,,3.666667,,
1962-04-13,,,0.0,,,,,,2.666667,,
1962-04-14,,,0.0,,,,,,4.0,,
1962-04-15,,,0.0,,,,,,3.666667,,
1962-04-16,,,1.1,,,,,,2.666667,,
1962-04-17,,,0.9,,,,,,3.0,,
1962-04-18,,,0.0,,,,,,4.0,,
1962-04-19,,,7.6,,,,,,3.666667,,
1962-04-20,,,0.0,,,,,,4.0,,
1962-04-21,,,0.6,,,,,,3.666667,,
1962-04-22,,,7.2,,,,,,1.333333,,
1962-04-23,,,0.2,,,,,,4.0,,
1962-04-24,,,0.0,,,,,,4.333333,,
1962-04-25,,,0.0,,,,,,3.0,,
1962-04-26,,,0.0,,,,,,3.0,,
1962-04-27,,,23.8,,,,,,3.666667,,
1962-04-28,,,3.0,,,,,,4.0,,
1962-04-29,,,0.0,,,,,,2.333333,,
1962-04-30,,,33.6,,,,,,3.333333,,
1962-05-01,,,0.0,,,,,,4.0,,
1962-05-02,,,0.0,,,,,,2.333333,,
1962-05-03,,,0.0,,,,,,2.0,,
1962-05-04,,,14.6,,,,,,2.333333,,
1962-05-05,,,14.4,,,,,,1.333333,,
1962-05-06,,,75.4,,,,,,2.0,,
1962-05-07,,,1.0,,,,,,3.666667,,
1962-05-08,,,0.0,,,,,,3.333333,,
1962-05-09,,,0.0,,,,,,5.333333,,
1962-05-10,,,2.3,,,,,,3.333333,,
1962-05-11,,,0.0,,,,,,2.666667,,
1962-05-12,,,0.0,,,,,,2.666667,,
1962-05-13,,,0.0,,,,,,2.0,,
1962-05-14,,,0.0,,,,,,4.0,,
1962-05-15,,,0.0,,,,,,2.666667,,
1962-05-16,,,0.0,,,,,,2.666667,,
1962-05-17,,,3.1,,,,,,5.666667,,
1962-05-18,,,0.0,,,,,,5.333333,,
1962-05-19,,,0.0,,,,,,4.0,,
1962-05-20,,,0.0,,,,,,4.0,,
1962-05-21,,,1.9,,,,,,4.666667,,
1962-05-22,,,0.0,,,,,,2.666667,,
1962-05-23,,,0.0,,,,,,2.666667,,
1962-05-24,,,0.0,,,,,,2.666667,,
1962-05-25,,,0.0,,,,,,2.0,,
1962-05-26,,,5.5,,,,,,2.666667,,
1962-05-27,,,0.0,,,,,,5.333333,,
1962-05-28,,,0.5,,,,,,2.666667,,
1962-05-29,,,0.0,,,,,,3.0,,
1962-05-30,,,0.0,,,,,,2.333333,,
1962-05-31,,,0.0,,,,,,2.666667,,
1962-06-01,,,0.0,,,,,,4.333333,,
1962-06-02,,,0.0,,,,,,4.333333,,
1962-06-03,,,0.0,,,,,,3.333333,,
1962-06-04,,,0.0,,,,,,3.333333,,
1962-06-05,,,0.0,,,,,,2.666667,,
1962-06-06,,,15.9,,,,,,4.666667,,
1962-06-07,,,0.0,,,,,,4.0,,
1962-06-08,,,0.0,,,,,,4.0,,
1962-06-09,,,0.0,,,,,,2.333333,,
1962-06-10,,,0.0,,,,,,4.333333,,
1962-06-11,,,0.0,,,,,,4.666667,,
1962-06-12,,,2.1,,,,,,4.333333,,
1962-06-13,,,0.0,,,,,,4.666667,,
1962-06-14,,,0.0,,,,,,3.666667,,
1962-06-15,,,0.0,,,,,,3.0,,
1962-06-16,,,0.0,,,,,,3.0,,
1962-06-17,,,0.0,,,,,,3.333333,,
1962-06-18,,,0.0,,,,,,3.0,,
1962-06-19,,,0.0,,,,,,3.333333,,
1962-06-20,,,0.0,,,,,,2.333333,,
1962-06-21,,,4.4,,,,,,2.666667,,
1962-06-22,,,0.0,,,,,,4.0,,
1962-06-23,,,0.9,,,,,,2.666667,,
1962-06-24,,,0.0,,,,,,3.0,,
1962-06-25,,,0.0,,,,,,6.666667,,
1962-06-26,,,0.0,,,,,,4.333333,,
1962-06-27,,,0.0,,,,,,3.666667,,
1962-06-28,,,0.0,,,,,,4.333333,,
1962-06-29,,,0.0,,,,,,5.0,,
1962-06-30,,,0.0,,,,,,5.0,,
