Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-15,,,,,,,,,,,
1961-02-16,,,,,,,,,,,
1961-02-17,,,,,,,,,,,
1961-02-18,,,,,,,,,,,
1961-02-19,,,,,,,,,,,
1961-02-20,,,,,,,,,,,
1961-02-21,,,,,,,,,,,
1961-02-22,,,,,,,,,,,
1961-02-23,,,,,,,,,,,
1961-02-24,,,,,,,,,,,
1961-02-25,,,,,,,,,,,
1961-02-26,,,,,,,,,,,
1961-02-27,,,,,,,,,,,
1961-02-28,,,,,,,,,,,
1961-03-01,,,,,,,,,,,
1961-03-02,,,,,,,,,,,
1961-03-03,,,,,,,,,,,
1961-03-04,,,,,,,,,,,
1961-03-05,,,,,,,,,,,
1961-03-06,,,,,,,,,,,
1961-03-07,,,,,,,,,,,
1961-03-08,,,,,,,,,,,
1961-03-09,,,,28.5,23.04,17.4,86.75,83.0,0.666667,,4.02548583451
1961-03-10,,,2.5,31.0,23.12,19.4,89.75,84.0,1.666667,,4.25829163912
1961-03-11,,,7.1,25.5,21.12,18.9,91.75,89.0,0.666667,,3.08664105875
1961-03-12,,,0.8,23.5,20.8,17.5,92.75,92.0,0.666667,,2.81115822219
1961-03-13,,,10.2,22.8,17.94,15.6,92.0,91.0,2.0,,2.79160424353
1961-03-14,,,6.3,27.6,20.7,14.2,61.0,48.0,2.666667,,4.65086405785
1961-03-15,,,0.0,30.0,22.34,16.3,69.5,55.0,1.0,,4.32002997481
1961-03-16,,,0.0,23.5,17.12,12.8,93.0,74.0,4.666667,,2.80644208732
1961-03-17,,,30.3,19.5,13.36,10.4,78.0,59.0,2.666667,,2.91580752485
1961-03-18,,,0.0,21.2,14.3,8.9,79.25,61.0,2.0,,3.17528602885
1961-03-19,,,0.0,24.9,17.0,10.1,78.5,55.0,1.333333,,3.65655576211
1961-03-20,,,0.0,23.1,18.6,15.5,89.0,75.0,1.666667,,2.78620200891
1961-03-21,,,0.0,26.1,19.24,13.2,78.25,61.0,2.0,,3.67541971047
1961-03-22,,,0.0,28.4,21.36,16.7,74.0,64.0,0.666667,,3.66653947484
1961-03-23,,,0.0,31.3,21.3,11.3,63.75,45.0,1.666667,,4.43291433582
1961-03-24,,,0.0,32.5,25.06,19.4,63.5,51.0,2.0,,4.65890096434
1961-03-25,,,23.6,26.5,19.52,16.8,92.25,67.0,5.333333,,2.85964529449
1961-03-26,,,3.7,20.6,15.8,13.6,75.25,35.0,2.666667,,2.77996859045
1961-03-27,,,1.6,20.6,15.08,10.8,73.25,53.0,5.0,,3.20616447289
1961-03-28,,,0.0,23.0,17.42,12.5,72.25,55.0,4.0,,3.43230597078
1961-03-29,,,0.0,24.8,18.08,13.0,76.0,58.0,2.333333,,3.32873249716
1961-03-30,,,0.0,25.9,18.44,14.5,77.0,51.0,2.666667,,3.40938974343
1961-03-31,,,0.0,24.9,19.6,14.9,77.0,62.0,2.333333,,3.16298276944
1961-04-01,,,,,,,,85.0,,,
1961-04-02,,,,,,,,,,,
1961-04-03,,,,,,,,,,,
1961-04-04,,,,,,,,,,,
1961-04-05,,,,,,,,,,,
1961-04-06,,,,,,,,,,,
1961-04-07,,,,,,,,,,,
1961-04-08,,,,,,,,,,,
1961-04-09,,,,,,,,,,,
1961-04-10,,,,,,,,,,,
1961-04-11,,,,,,,,,,,
1961-04-12,,,,,,,,,,,
1961-04-13,,,,,,,,,,,
1961-04-14,,,,,,,,,,,
1961-04-15,,,,,,,,,,,
1961-04-16,,,,,,,,,,,
1961-04-17,,,,,,,,,,,
1961-04-18,,,,,,,,,,,
1961-04-19,,,,,,,,,,,
1961-04-20,,,,,,,,,,,
1961-04-21,,,,,,,,,,,
1961-04-22,,,,,,,,,,,
1961-04-23,,,,,,,,,,,
1961-04-24,,,,,,,,,,,
1961-04-25,,,,,,,,,,,
1961-04-26,,,,,,,,,,,
1961-04-27,,,,,,,,,,,
1961-04-28,,,,,,,,,,,
1961-04-29,,,,,,,,,,,
1961-04-30,,,,,,,,,,,
1961-05-01,,,,,,,,,,,
1961-05-02,,,,,,,,,,,
1961-05-03,,,,,,,,,,,
1961-05-04,,,,,,,,,,,
1961-05-05,,,,,,,,,,,
1961-05-06,,,,,,,,,,,
1961-05-07,,,,,,,,,,,
1961-05-08,,,,,,,,,,,
1961-05-09,,,,,,,,,,,
1961-05-10,,,,,,,,,,,
1961-05-11,,,,,,,,,,,
1961-05-12,,,,,,,,,,,
1961-05-13,,,,,,,,,,,
1961-05-14,,,,,,,,,,,
1961-05-15,,,,,,,,,,,
1961-05-16,,,,,,,,,,,
1961-05-17,,,,,,,,,,,
1961-05-18,,,,,,,,,,,
1961-05-19,,,,,,,,,,,
1961-05-20,,,,,,,,,,,
1961-05-21,,,,,,,,,,,
1961-05-22,,,,,,,,,,,
1961-05-23,,,,,,,,,,,
1961-05-24,,,,,,,,,,,
1961-05-25,,,,,,,,,,,
1961-05-26,,,,,,,,,,,
1961-05-27,,,,,,,,,,,
1961-05-28,,,,,,,,,,,
1961-05-29,,,,,,,,,,,
1961-05-30,,,,,,,,,,,
1961-05-31,,,,,,,,,,,
1961-06-01,,,,,,,,,,,
1961-06-02,,,,,,,,,,,
1961-06-03,,,,,,,,,,,
1961-06-04,,,,,,,,,,,
1961-06-05,,,,,,,,,,,
1961-06-06,,,,,,,,,,,
1961-06-07,,,,,,,,,,,
1961-06-08,,,,,,,,,,,
1961-06-09,,,,,,,,,,,
1961-06-10,,,,,,,,,,,
1961-06-11,,,,,,,,,,,
1961-06-12,,,,,,,,,,,
1961-06-13,,,,,,,,,,,
1961-06-14,,,,,,,,,,,
1961-06-15,,,,,,,,,,,
1961-06-16,,,,,,,,,,,
1961-06-17,,,,,,,,,,,
1961-06-18,,,,,,,,,,,
1961-06-19,,,,,,,,,,,
1961-06-20,,,,,,,,,,,
1961-06-21,,,,,,,,,,,
1961-06-22,,,,,,,,,,,
1961-06-23,,,,,,,,,,,
1961-06-24,,,,,,,,,,,
1961-06-25,,,,,,,,,,,
1961-06-26,,,,,,,,,,,
1961-06-27,,,,,,,,,,,
1961-06-28,,,,,,,,,,,
1961-06-29,,,,,,,,,,,
1961-06-30,,,,,,,,,,,
1961-07-01,,,,,,,,,,,
1961-07-02,,,,,,,,,,,
1961-07-03,,,,,,,,,,,
1961-07-04,,,,,,,,,,,
1961-07-05,,,,,,,,,,,
1961-07-06,,,,,,,,,,,
1961-07-07,,,,,,,,,,,
1961-07-08,,,,,,,,,,,
1961-07-09,,,,,,,,,,,
1961-07-10,,,,,,,,,,,
1961-07-11,,,,,,,,,,,
1961-07-12,,,,,,,,,,,
1961-07-13,,,,,,,,,,,
1961-07-14,,,,,,,,,,,
1961-07-15,,,,,,,,,,,
1961-07-16,,,,,,,,,,,
1961-07-17,,,,,,,,,,,
1961-07-18,,,,,,,,,,,
1961-07-19,,,,,,,,,,,
1961-07-20,,,,,,,,,,,
1961-07-21,,,,,,,,,,,
1961-07-22,,,,,,,,,,,
1961-07-23,,,,,,,,,,,
1961-07-24,,,,,,,,,,,
1961-07-25,,,,,,,,,,,
1961-07-26,,,,,,,,,,,
1961-07-27,,,,,,,,,,,
1961-07-28,,,,,,,,,,,
1961-07-29,,,,,,,,,,,
1961-07-30,,,,,,,,,,,
1961-07-31,,,,,,,,,,,
1961-08-01,,,,,,,,,,,
1961-08-02,,,,,,,,,,,
1961-08-03,,,,,,,,,,,
1961-08-04,,,,,,,,,,,
1961-08-05,,,,,,,,,,,
1961-08-06,,,,,,,,,,,
1961-08-07,,,,,,,,,,,
1961-08-08,,,,,,,,,,,
1961-08-09,,,,,,,,,,,
1961-08-10,,,,,,,,,,,
1961-08-11,,,,,,,,,,,
1961-08-12,,,,,,,,,,,
1961-08-13,,,,,,,,,,,
1961-08-14,,,,,,,,,,,
1961-08-15,,,,,,,,,,,
1961-08-16,,,,,,,,,,,
1961-08-17,,,,,,,,,,,
1961-08-18,,,,,,,,,,,
1961-08-19,,,,,,,,,,,
1961-08-20,,,,,,,,,,,
1961-08-21,,,,,,,,,,,
1961-08-22,,,,,,,,,,,
1961-08-23,,,,,,,,,,,
1961-08-24,,,,,,,,,,,
1961-08-25,,,,,,,,,,,
1961-08-26,,,,,,,,,,,
1961-08-27,,,,,,,,,,,
1961-08-28,,,,,,,,,,,
1961-08-29,,,,,,,,,,,
1961-08-30,,,,,,,,,,,
1961-08-31,,,,,,,,,,,
1961-09-01,,,,,,,,,,,
1961-09-02,,,,,,,,,,,
1961-09-03,,,,,,,,,,,
1961-09-04,,,,,,,,,,,
1961-09-05,,,,,,,,,,,
1961-09-06,,,,,,,,,,,
1961-09-07,,,,,,,,,,,
1961-09-08,,,,,,,,,,,
1961-09-09,,,,,,,,,,,
1961-09-10,,,,,,,,,,,
1961-09-11,,,,,,,,,,,
1961-09-12,,,,,,,,,,,
1961-09-13,,,,,,,,,,,
1961-09-14,,,,,,,,,,,
1961-09-15,,,,,,,,,,,
1961-09-16,,,,,,,,,,,
1961-09-17,,,,,,,,,,,
1961-09-18,,,,,,,,,,,
1961-09-19,,,,,,,,,,,
1961-09-20,,,,,,,,,,,
1961-09-21,,,,,,,,,,,
1961-09-22,,,,,,,,,,,
1961-09-23,,,,,,,,,,,
1961-09-24,,,,,,,,,,,
1961-09-25,,,,,,,,,,,
1961-09-26,,,,,,,,,,,
1961-09-27,,,,,,,,,,,
1961-09-28,,,,,,,,,,,
1961-09-29,,,,,,,,,,,
1961-09-30,,,,,,,,,,,
1961-10-01,,,,,,,,,,,
1961-10-02,,,,27.9,16.68,11.0,71.0,47.0,5.0,,4.82438870053
1961-10-03,,,0.0,20.8,16.34,10.3,86.5,77.0,6.666667,,2.85686895478
1961-10-04,,,0.0,27.7,21.24,11.3,75.5,62.0,0.666667,,4.29044349129
1961-10-05,,,0.0,30.5,24.0,18.6,75.5,59.0,0.0,,4.21509390734
1961-10-06,,,0.0,26.0,19.2,15.4,87.25,71.0,3.0,,3.62403431682
1961-10-07,,,3.6,17.4,15.26,13.2,98.0,97.0,1.666667,,2.02251870127
1961-10-08,,,1.7,21.0,17.3,14.7,91.0,84.0,4.666667,,2.53777399183
1961-10-09,,,0.0,23.0,18.86,15.7,89.0,78.0,3.0,,3.00785841974
1961-10-10,,,9.0,18.8,17.04,15.9,98.5,95.0,0.666667,,2.02163100178
1961-10-11,,,16.6,19.5,17.32,15.1,98.0,98.0,1.333333,,2.29489878574
1961-10-12,,,0.1,24.9,19.42,15.8,78.5,64.0,3.0,,3.81129789609
1961-10-13,,,0.0,21.6,16.96,14.0,94.25,82.0,3.666667,,2.72395355396
1961-10-14,,,40.5,17.8,13.78,11.5,95.5,94.0,5.0,,2.10474887865
1961-10-15,,,0.9,18.4,14.02,10.2,82.5,66.0,5.0,,2.92361067377
1961-10-16,,,0.0,19.3,15.8,11.9,80.75,75.0,6.666667,,3.08486517306
1961-10-17,,,11.0,20.8,16.4,14.0,86.5,79.0,3.333333,,2.95700246644
1961-10-18,,,0.0,23.0,16.36,10.8,63.75,47.0,3.333333,,4.45222103751
1961-10-19,,,0.0,25.1,18.96,12.8,66.75,42.0,5.0,,4.89973510495
1961-10-20,,,1.8,19.0,17.24,15.9,96.75,81.0,2.0,,2.06135406554
1961-10-21,,,23.1,17.8,12.18,9.9,88.25,65.0,3.333333,,2.76240536118
1961-10-22,,,0.0,19.0,12.96,7.4,81.25,63.0,2.333333,,3.41930606292
1961-10-23,,,0.0,22.9,17.08,10.0,76.0,61.0,3.333333,,4.13962705022
1961-10-24,,,0.3,23.1,19.04,15.3,90.25,82.0,3.0,,3.28722950408
1961-10-25,,,15.1,26.0,20.48,16.6,74.5,71.0,2.333333,,4.29451699747
1961-10-26,,,0.0,27.7,21.16,14.1,59.25,43.0,3.333333,,5.56957911646
1961-10-27,,,0.0,30.4,24.0,16.9,67.5,55.0,1.666667,,5.35633947267
1961-10-28,,,0.0,31.7,23.02,18.7,53.5,42.0,1.333333,,5.53706958582
1961-10-29,,,0.0,30.4,21.76,15.0,75.75,51.0,0.666667,,5.37678877876
1961-10-30,,,0.0,28.3,22.04,17.3,81.25,65.0,3.0,,4.67717499958
1961-10-31,,,11.8,21.4,18.68,16.1,95.75,90.0,4.333333,,2.53890579629
1961-11-01,,,3.4,28.5,21.44,17.6,84.0,66.0,0.666667,,4.69416628962
1961-11-02,,,3.1,28.1,21.76,17.9,90.5,86.0,2.666667,,4.31423934261
1961-11-03,,,1.9,30.0,23.36,17.9,77.75,56.0,2.0,,5.16965662224
1961-11-04,,,0.0,27.9,19.0,13.0,82.0,67.0,3.666667,,4.98110890737
1961-11-05,,,1.6,19.2,13.76,10.0,82.75,71.0,1.333333,,3.50759984942
1961-11-06,,,0.0,22.0,14.8,8.7,65.25,45.0,2.333333,,4.52798192232
1961-11-07,,,0.0,26.0,17.96,9.9,57.25,37.0,2.333333,,5.46375081625
1961-11-08,,,0.0,25.9,17.62,12.5,75.75,57.0,2.666667,,4.87412192155
1961-11-09,,,0.0,25.3,18.54,13.0,81.5,65.0,6.0,,4.44013408453
1961-11-10,,,18.9,22.6,17.28,14.5,72.75,58.0,4.0,,4.18319127933
1961-11-11,,,0.0,21.4,13.94,7.6,77.25,57.0,1.333333,,4.30922044266
1961-11-12,,,0.0,23.5,15.72,9.8,70.25,43.0,2.0,,4.71671629554
1961-11-13,,,0.0,26.0,17.98,10.1,52.75,41.0,1.333333,,5.35801299888
1961-11-14,,,0.0,26.0,19.24,14.5,57.25,42.0,3.333333,,5.54241099283
1961-11-15,,,0.0,27.7,19.24,13.2,67.5,36.0,3.333333,,5.66623799671
1961-11-16,,,0.0,28.5,18.44,11.5,75.0,46.0,3.333333,,5.5526373203
1961-11-17,,,0.0,28.0,20.0,13.8,71.25,53.0,1.666667,,5.42825982488
1961-11-18,,,0.0,32.4,23.78,16.0,60.0,46.0,2.333333,,6.60792174266
1961-11-19,,,0.0,28.6,21.34,17.4,87.0,65.0,1.0,,5.01965495221
1961-11-20,,,10.3,22.6,18.04,16.0,92.25,83.0,2.666667,,3.36517240684
1961-11-21,,,0.0,28.2,20.56,13.9,76.0,49.0,3.333333,,5.48869112437
1961-11-22,,,0.0,25.5,20.66,17.0,81.25,63.0,4.0,,4.33765000399
1961-11-23,,,6.0,29.6,22.56,16.3,80.5,68.0,2.0,,5.50069101917
1961-11-24,,,0.0,26.7,21.04,17.6,87.0,73.0,1.333333,,4.50150428244
1961-11-25,,,11.1,25.0,20.32,17.4,90.25,74.0,2.333333,,3.91487028163
1961-11-26,,,0.0,28.7,21.24,17.5,79.0,52.0,1.666667,,5.18473742641
1961-11-27,,,0.0,29.5,21.54,13.9,64.0,40.0,3.0,,6.2747952689
1961-11-28,,,0.0,26.5,20.58,15.9,87.5,70.0,1.333333,,4.72674502654
1961-11-29,,,4.2,26.6,19.96,15.8,88.5,75.0,3.0,,4.5548741979
1961-11-30,,,0.7,25.7,20.16,15.8,85.0,71.0,3.666667,,4.42233904586
1961-12-01,,,12.8,23.3,20.22,18.0,96.0,87.0,0.333333,,3.54283876356
1961-12-02,,,21.1,26.6,19.94,17.3,82.5,53.0,3.666667,,4.59954332459
1961-12-03,,,0.5,23.5,16.1,10.9,62.75,46.0,2.0,,5.00503824492
1961-12-04,,,0.0,24.6,17.52,10.4,55.5,45.0,3.333333,,5.73897420533
1961-12-05,,,0.0,25.7,18.8,13.5,63.75,36.0,4.333333,,5.64689876003
1961-12-06,,,0.0,26.1,19.42,13.6,70.0,47.0,4.666667,,5.46557914999
1961-12-07,,,0.0,28.2,20.94,14.6,66.5,44.0,3.666667,,5.9828259843
1961-12-08,,,0.0,31.0,24.72,17.1,56.5,40.0,1.0,,6.01329863697
1961-12-09,,,0.0,30.4,22.78,17.5,91.5,63.0,1.666667,,5.53697694478
1961-12-10,,,22.4,28.0,22.08,18.9,86.5,76.0,1.333333,,4.7763901762
1961-12-11,,,4.2,29.8,22.98,18.5,78.75,53.0,1.666667,,5.46211494089
1961-12-12,,,0.0,26.5,19.44,15.5,76.0,60.0,3.0,,5.07579655256
1961-12-13,,,0.0,28.0,19.46,12.5,71.75,48.0,3.0,,5.85446522994
1961-12-14,,,0.0,31.7,22.44,14.0,74.0,54.0,4.333333,,6.4166106667
1961-12-15,,,0.0,31.7,23.84,17.3,70.25,41.0,3.0,,6.46502702353
1961-12-16,,,0.0,30.2,23.72,19.0,78.0,58.0,4.666667,,5.65669208994
1961-12-17,,,12.8,28.0,21.82,18.4,89.5,64.0,3.333333,,4.60717095537
1961-12-18,,,8.2,29.1,22.36,17.4,81.75,55.0,2.0,,5.37864861515
1961-12-19,,,0.0,31.0,24.46,18.1,76.25,57.0,1.666667,,5.91106776014
1961-12-20,,,8.0,24.5,17.78,14.8,85.25,77.0,2.666667,,4.37317525628
1961-12-21,,,2.3,23.7,18.4,13.2,75.0,66.0,3.666667,,4.68753740742
1961-12-22,,,0.0,23.5,20.82,16.4,93.0,78.0,1.0,,3.91064927484
1961-12-23,,,18.2,27.0,19.76,15.5,64.0,47.0,5.0,,5.95922580392
1961-12-24,,,1.4,26.5,19.3,10.0,53.0,40.0,2.666667,,6.11371849931
1961-12-25,,,0.0,30.4,22.02,14.5,53.25,37.0,2.666667,,6.82555342947
1961-12-26,,,0.0,29.3,21.78,15.4,67.0,38.0,2.666667,,6.07414854407
1961-12-27,,,0.0,30.8,23.38,18.5,67.5,57.0,3.333333,,6.25761153668
1961-12-28,,,0.0,29.9,23.14,18.5,82.5,66.0,2.333333,,5.423960307
1961-12-29,,,9.3,22.4,16.6,14.4,82.25,61.0,3.0,,3.97461311686
1961-12-30,,,0.0,23.6,16.86,10.6,67.5,46.0,3.666667,,5.14351793188
1961-12-31,,,0.0,25.4,19.02,11.7,64.5,48.0,4.0,,5.64612491233
1962-01-01,,,0.0,23.4,19.66,16.5,89.5,72.0,4.0,,3.58959854752
1962-01-02,,,12.3,26.5,19.66,16.5,68.25,51.0,2.333333,,5.13372390917
1962-01-03,,,0.0,22.8,16.5,11.0,55.75,42.0,3.333333,,5.30805485064
1962-01-04,,,0.0,27.6,20.26,11.6,53.0,39.0,2.666667,,6.30046450977
1962-01-05,,,0.0,29.6,20.48,15.8,71.75,43.0,4.333333,,6.0776798322
1962-01-06,,,27.0,31.4,24.3,15.3,62.5,54.0,0.666667,,6.1616854747
1962-01-07,,,0.0,29.9,22.56,18.4,82.25,60.0,0.333333,,5.45212066757
1962-01-08,,,17.2,31.1,23.24,16.9,78.75,55.0,2.0,,5.98286529162
1962-01-09,,,0.0,33.9,24.08,19.1,64.0,43.0,1.666667,,6.6930786626
1962-01-10,,,0.0,27.3,20.4,16.9,73.75,52.0,3.666667,,5.21385304213
1962-01-11,,,0.0,26.8,20.44,13.5,71.5,56.0,3.333333,,5.45620905036
1962-01-12,,,0.0,27.8,20.8,17.0,75.0,58.0,3.333333,,5.24253648854
1962-01-13,,,0.0,29.5,22.9,15.3,82.25,62.0,2.333333,,5.59482049415
1962-01-14,,,13.5,24.5,19.56,17.0,69.25,73.0,2.333333,,4.45489079213
1962-01-15,,,0.0,21.9,14.64,8.2,63.5,44.0,3.666667,,4.96771095648
1962-01-16,,,0.0,24.7,17.78,11.4,53.0,38.0,2.666667,,5.56306916201
1962-01-17,,,0.0,27.2,19.74,12.8,69.0,49.0,3.666667,,5.6755197595
1962-01-18,,,0.0,29.6,21.74,15.4,72.0,44.0,2.333333,,5.82269802224
1962-01-19,,,0.0,27.5,20.3,15.0,74.5,51.0,3.0,,5.30110873866
1962-01-20,,,0.0,28.5,21.44,15.9,72.75,51.0,3.333333,,5.54388343012
1962-01-21,,,0.0,29.3,23.1,17.6,65.75,52.0,3.0,,5.7876063221
1962-01-22,,,0.0,31.1,23.36,17.4,73.0,53.0,0.666667,,5.73512480593
1962-01-23,,,0.8,29.0,23.44,18.4,72.25,55.0,4.333333,,5.52397432447
1962-01-24,,,0.0,28.5,21.2,16.3,71.75,52.0,2.0,,5.35283371766
1962-01-25,,,0.0,26.0,18.36,14.6,71.75,55.0,4.0,,5.08712242678
1962-01-26,,,,,,,,75.0,,,
1962-01-27,,,,,,,,,,,
1962-01-28,,,,,,,,,,,
1962-01-29,,,,,,,,,,,
1962-01-30,,,,,,,,,,,
1962-01-31,,,,,,,,,,,
1962-02-01,,,,,,,,,,,
1962-02-02,,,,,,,,,,,
1962-02-03,,,,,,,,,,,
1962-02-04,,,,,,,,,,,
1962-02-05,,,,,,,,,,,
1962-02-06,,,,,,,,,,,
1962-02-07,,,,,,,,,,,
1962-02-08,,,,,,,,,,,
1962-02-09,,,,,,,,,,,
1962-02-10,,,,,,,,,,,
1962-02-11,,,,,,,,,,,
1962-02-12,,,,,,,,,,,
1962-02-13,,,,,,,,,,,
1962-02-14,,,,,,,,,,,
1962-02-15,,,,,,,,,,,
1962-02-16,,,,,,,,,,,
1962-02-17,,,,,,,,,,,
1962-02-18,,,,,,,,,,,
1962-02-19,,,,,,,,,,,
1962-02-20,,,,,,,,,,,
1962-02-21,,,,,,,,,,,
1962-02-22,,,,,,,,,,,
1962-02-23,,,,,,,,,,,
1962-02-24,,,,22.5,15.58,10.6,59.25,42.0,3.333333,,4.52398969378
1962-02-25,,,0.0,23.0,15.26,7.9,63.5,41.0,4.0,,4.64998967226
1962-02-26,,,0.0,24.2,15.86,9.3,67.0,37.0,1.333333,,4.31993796924
1962-02-27,,,0.0,25.8,18.38,11.9,72.25,45.0,4.666667,,4.67914656252
1962-02-28,,,0.0,20.1,18.24,16.2,89.75,83.0,2.0,,2.39452537187
1962-03-01,,,11.7,28.0,21.22,17.0,81.75,65.0,2.666667,,4.25358810748
1962-03-02,,,1.4,28.9,21.04,16.8,81.0,58.0,1.666667,,4.42924726886
1962-03-03,,,0.7,28.7,21.28,15.7,82.0,59.0,2.0,,4.44386745027
1962-03-04,,,0.0,27.9,22.26,18.2,81.25,74.0,1.333333,,3.98960311597
1962-03-05,,,3.0,28.0,21.92,17.8,89.25,83.0,1.666667,,3.90545383009
1962-03-06,,,9.5,30.0,22.82,17.8,62.0,45.0,0.333333,,4.24237478084
1962-03-07,,,0.0,29.0,20.8,16.8,67.5,56.0,1.666667,,4.52731818924
1962-03-08,,,0.0,26.9,19.4,12.5,60.0,39.0,2.0,,4.6121111403
1962-03-09,,,0.0,29.1,21.5,15.8,80.25,65.0,2.0,,4.38276162571
1962-03-10,,,37.9,23.0,17.64,15.5,91.0,82.0,3.666667,,2.81842908951
1962-03-11,,,0.0,23.7,17.3,12.5,69.75,53.0,2.333333,,3.81109014735
1962-03-12,,,0.0,23.7,16.34,10.4,74.0,54.0,2.666667,,3.82398530232
1962-03-13,,,0.0,23.8,17.56,14.9,74.75,54.0,3.666667,,3.63554367374
1962-03-14,,,0.0,20.9,16.18,13.5,91.0,85.0,2.666667,,2.6071581209
1962-03-15,,,4.7,22.7,17.14,12.2,87.75,68.0,3.666667,,3.03704371251
1962-03-16,,,1.8,20.0,18.3,15.7,97.25,96.0,4.333333,,1.81222970369
1962-03-17,,,12.6,26.7,21.28,17.4,84.75,63.0,2.666667,,3.45669927616
