Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-12,2.8,0.3,6.8,26.8,24.3,22.5,93.5,85.0,0.0,,2.32132226906
1961-02-13,1.0,4.7,12.3,29.8,24.74,21.6,83.0,67.0,2.3,,3.77370728087
1961-02-14,2.6,9.2,0.0,29.0,23.68,20.0,84.0,62.0,3.233333,,4.68713596096
1961-02-15,3.3,4.2,1.9,26.6,23.2,18.6,86.25,66.0,0.0,,3.22520903512
1961-02-16,2.3,2.3,22.6,27.6,23.52,19.8,91.75,81.0,0.0,,2.80325860052
1961-02-17,1.1,0.0,10.9,25.2,23.62,21.6,92.5,89.0,0.0,,2.15539146421
1961-02-18,1.9,0.0,3.3,26.2,23.54,19.8,90.25,84.0,0.466667,,2.14335023905
1961-02-19,0.7,4.5,3.9,31.0,25.04,21.2,88.0,67.0,1.4,,3.54981677758
1961-02-20,1.5,4.0,41.1,30.1,24.7,20.4,90.75,76.0,0.0,,3.33722275133
1961-02-21,1.8,6.0,5.8,32.0,25.56,20.6,90.0,78.0,0.933333,,3.94446947594
1961-02-22,2.1,5.7,9.2,33.2,25.8,22.9,85.5,67.0,2.233333,,4.10951015152
1961-02-23,5.1,0.4,9.2,30.6,25.9,22.6,80.5,64.0,1.4,,2.61970502922
1961-02-24,5.2,1.1,0.0,31.2,26.08,23.4,77.75,53.0,1.866667,,2.99987260744
1961-02-25,5.5,7.9,0.0,36.1,28.8,23.6,65.75,44.0,4.166667,,6.13470675608
1961-02-26,9.1,7.2,0.0,36.2,28.98,25.3,78.25,60.0,4.166667,,5.31018845926
1961-02-27,0.2,2.2,0.7,36.2,28.12,24.0,82.25,61.0,1.933333,,3.35674980069
1961-02-28,2.3,0.0,131.0,24.8,22.44,21.2,95.5,93.0,2.3,,1.93185772815
1961-03-01,0.1,0.0,157.4,22.4,21.32,20.8,96.0,91.0,0.466667,,1.96556351449
1961-03-02,0.5,8.9,6.7,26.8,22.66,20.4,80.0,58.0,0.933333,,4.31860936759
1961-03-03,3.5,7.8,0.0,27.5,21.94,16.8,82.5,69.0,0.933333,,3.91092612015
1961-03-04,3.0,11.1,0.0,30.1,22.96,15.1,75.5,57.0,0.933333,,4.77782653109
1961-03-05,4.2,6.3,0.0,27.1,22.6,15.8,80.5,66.0,0.933333,,3.50231091183
1961-03-06,2.2,0.0,6.8,24.6,23.14,21.2,92.0,93.0,1.866667,,2.0002108313
1961-03-07,1.3,0.0,61.3,25.4,23.44,22.4,94.0,86.0,0.933333,,2.00126196878
1961-03-08,0.9,1.5,6.4,25.7,23.52,21.4,93.75,83.0,0.0,,2.38963978904
1961-03-09,0.9,4.2,1.0,28.2,24.4,20.6,88.5,79.0,0.0,,3.10165217628
1961-03-10,1.7,7.1,0.0,31.2,25.46,19.4,86.25,73.0,0.933333,,3.92995431664
1961-03-11,2.5,6.7,0.0,31.4,26.06,20.2,82.25,68.0,3.233333,,4.07840577209
1961-03-12,4.6,4.4,0.0,33.2,28.88,24.0,61.5,57.0,4.833333,,5.41760507225
1961-03-13,7.8,8.9,0.0,36.3,29.66,26.0,62.5,58.0,5.1,,6.78440257485
1961-03-14,8.8,3.5,0.0,31.2,26.16,23.0,86.25,56.0,0.0,,3.00722274109
1961-03-15,2.0,2.8,19.6,31.2,25.76,22.0,87.75,69.0,0.0,,2.7851366661
1961-03-16,3.2,10.4,5.7,35.1,28.86,23.0,67.5,59.0,1.4,,5.30228180113
1961-03-17,5.5,2.5,0.0,36.2,29.44,26.7,65.0,53.0,7.033333,,5.84866714752
1961-03-18,5.4,1.2,2.1,26.9,24.2,22.4,89.25,75.0,2.6,,2.34389862688
1961-03-19,1.3,0.0,24.9,23.6,22.48,21.4,94.5,88.0,0.933333,,1.82849375939
1961-03-20,0.3,1.0,23.7,27.6,24.12,21.4,88.75,78.0,0.466667,,2.18303131065
1961-03-21,1.5,4.3,0.5,30.1,26.28,22.0,79.0,57.0,2.3,,3.41691732778
1961-03-22,2.2,3.1,0.0,28.5,25.68,21.8,87.75,77.0,0.933333,,2.72008538035
1961-03-23,1.4,4.5,0.0,32.1,26.44,22.6,88.25,79.0,1.4,,3.2222213354
1961-03-24,2.0,6.2,0.0,32.4,25.36,21.2,88.75,72.0,0.933333,,3.57289323964
1961-03-25,2.0,9.1,0.0,34.0,26.48,20.2,85.0,71.0,0.0,,4.31226856354
1961-03-26,3.3,5.7,0.0,34.5,26.4,21.7,84.0,60.0,1.866667,,3.68225332305
1961-03-27,2.3,0.2,72.8,23.4,20.7,18.8,90.25,85.0,4.633333,,1.88355344228
1961-03-28,1.1,2.7,22.2,22.2,19.82,17.6,89.25,77.0,0.0,,2.21510559825
1961-03-29,1.9,4.7,3.3,26.0,20.42,16.8,81.5,59.0,0.0,,2.66110652976
1961-03-30,2.7,4.0,1.2,25.2,20.58,16.2,83.75,72.0,0.0,,2.47265153454
1961-03-31,2.4,10.4,0.0,27.4,20.78,15.3,80.0,63.0,5.633333,,4.08676902004
1961-04-01,3.5,10.7,0.0,35.6,24.86,15.4,64.5,58.0,3.866667,,5.63370440612
1961-04-02,6.9,7.5,0.0,34.2,24.88,17.8,72.0,51.0,1.866667,,4.07241960941
1961-04-03,2.9,8.2,0.0,33.4,24.86,17.6,84.75,71.0,0.0,,3.7218496822
1961-04-04,2.5,0.4,0.1,28.9,26.16,20.8,61.5,57.0,6.933333,,4.66119223366
1961-04-05,7.7,1.4,5.2,29.6,24.28,21.5,88.0,62.0,0.933333,,2.16607716918
1961-04-06,1.1,1.0,11.8,26.4,23.06,20.1,91.0,85.0,0.0,,1.89674316862
1961-04-07,1.2,2.7,24.7,26.7,22.72,21.1,92.5,79.0,1.866667,,2.25109039068
1961-04-08,1.3,5.6,3.8,27.2,23.88,19.6,85.75,75.0,0.0,,2.81301443483
1961-04-09,2.0,5.7,0.0,30.8,24.88,20.0,89.5,77.0,0.0,,3.00721874241
1961-04-10,1.2,0.5,0.7,27.0,24.02,22.4,93.5,85.0,0.933333,,1.79457224846
1961-04-11,0.8,3.9,0.4,29.2,24.4,22.4,93.0,81.0,1.866667,,2.54305204112
1961-04-12,1.9,9.8,0.1,34.2,26.9,21.0,81.75,68.0,1.866667,,4.23722212393
1961-04-13,3.9,8.6,0.0,32.4,26.78,22.6,81.5,66.0,1.4,,3.85162870818
1961-04-14,2.3,0.7,2.3,28.4,24.9,23.0,92.5,82.0,0.0,,1.81961481111
1961-04-15,0.1,4.9,0.1,30.2,25.5,22.0,85.5,76.0,0.933333,,2.80839368752
1961-04-16,2.5,3.3,2.4,28.7,25.12,22.5,88.75,78.0,0.0,,2.33720139513
1961-04-17,1.5,7.0,0.0,31.0,25.08,20.0,82.75,69.0,0.933333,,3.18003655386
1961-04-18,3.1,9.1,0.0,36.1,26.8,20.8,71.0,38.0,3.066667,,4.67382369794
1961-04-19,5.3,0.0,34.6,24.2,20.4,18.6,96.5,95.0,0.933333,,1.44766877153
1961-04-20,0.6,0.4,30.9,24.8,20.42,18.4,89.0,79.0,0.0,,1.54924077106
1961-04-21,1.5,0.0,2.0,24.1,20.56,17.8,89.75,78.0,0.0,,1.45035963705
1961-04-22,1.0,9.8,0.0,28.1,22.34,17.0,81.0,64.0,0.0,,3.19119861305
1961-04-23,3.0,2.5,0.0,33.6,25.04,19.6,84.0,65.0,1.1,,2.3070525189
1961-04-24,2.1,3.0,16.2,32.4,24.52,19.4,89.75,81.0,0.0,,2.18877701224
1961-04-25,1.2,0.0,3.0,24.6,22.64,21.4,93.25,84.0,0.0,,1.46772311378
1961-04-26,0.8,1.4,32.4,24.2,18.96,16.4,92.25,83.0,3.233333,,1.6328950199
1961-04-27,1.1,9.0,0.5,26.4,19.84,14.4,83.25,64.0,0.933333,,2.85207940318
1961-04-28,3.0,7.9,0.0,27.0,21.22,16.4,83.0,69.0,1.866667,,2.85199253925
1961-04-29,2.2,5.1,0.0,26.0,20.7,17.2,87.5,75.0,0.933333,,2.26906449018
1961-04-30,1.7,4.5,0.0,27.8,22.12,16.3,85.25,79.0,0.0,,2.1269526297
1961-05-01,1.5,1.7,2.0,24.2,20.9,19.4,94.5,88.0,0.933333,,1.63830408567
1961-05-02,1.0,4.1,13.4,24.8,22.02,19.4,89.25,79.0,0.0,,2.03582974484
1961-05-03,1.0,0.0,4.9,21.6,19.98,18.7,96.75,94.0,0.0,,1.31617384849
1961-05-04,0.5,0.0,51.1,22.9,20.92,19.0,95.0,91.0,0.0,,1.32637176458
1961-05-05,1.0,4.7,0.1,25.9,21.58,17.2,91.75,83.0,0.0,,2.07851492457
1961-05-06,1.3,9.6,1.3,28.9,21.34,17.2,83.0,60.0,0.933333,,2.98911615107
1961-05-07,2.8,5.7,0.0,28.4,21.26,15.8,87.25,74.0,0.0,,2.22595428435
1961-05-08,4.5,1.9,0.0,29.6,23.64,19.3,81.25,58.0,1.1,,1.92282992402
1961-05-09,2.2,0.0,7.3,23.2,20.48,19.6,94.5,87.0,0.0,,1.29253744508
1961-05-10,0.6,0.2,2.4,23.4,21.18,19.6,91.5,75.0,0.0,,1.31284487766
1961-05-11,1.0,3.1,5.5,26.2,21.12,18.4,85.75,71.0,0.0,,1.75024848122
1961-05-12,1.7,5.0,9.2,25.4,21.3,16.8,90.25,77.0,0.0,,1.98229686357
1961-05-13,1.7,8.2,0.0,26.8,20.74,16.6,84.5,65.0,0.733333,,2.49518573456
1961-05-14,3.0,6.5,0.0,26.6,21.6,17.0,87.0,67.0,1.1,,2.26502855379
1961-05-15,1.6,3.9,0.0,26.4,21.28,17.8,89.5,79.0,0.0,,1.83042326692
1961-05-16,1.5,7.7,0.0,27.8,21.06,16.4,80.5,69.0,1.1,,2.49156558669
1961-05-17,2.0,7.6,0.0,27.2,20.34,14.9,88.75,76.0,0.0,,2.28066572762
1961-05-18,4.9,6.8,0.0,32.4,25.1,17.7,58.75,42.0,2.133333,,3.38556417868
1961-05-19,6.9,0.3,3.8,25.4,21.3,20.0,90.0,74.0,0.0,,1.28374329341
1961-05-20,1.4,0.0,11.6,20.4,18.08,16.0,88.5,70.0,0.0,,1.12387923547
1961-05-21,0.1,3.7,0.0,23.8,18.12,11.8,90.25,75.0,0.0,,1.54840125653
1961-05-22,1.4,5.9,0.0,25.2,19.22,15.9,85.0,71.0,0.933333,,2.00276891292
1961-05-23,1.7,3.6,0.0,24.8,19.96,15.6,89.5,80.0,0.0,,1.61132967158
1961-05-24,1.6,5.7,0.0,25.9,20.2,15.6,87.5,76.0,0.0,,1.88809910659
1961-05-25,1.6,3.9,0.0,24.8,20.02,16.8,91.0,85.0,0.0,,1.66203525728
1961-05-26,1.2,5.5,11.7,24.6,19.58,15.8,87.75,73.0,1.4,,1.89333872225
1961-05-27,1.6,7.0,0.8,25.2,20.16,15.2,83.5,70.0,3.7,,2.33323299207
1961-05-28,2.5,7.5,0.0,26.6,19.8,14.4,83.5,70.0,2.6,,2.32470104997
1961-05-29,1.9,3.9,0.0,25.0,19.64,14.0,89.25,80.0,1.4,,1.64285183068
1961-05-30,1.3,5.9,0.0,25.4,19.38,13.8,88.75,77.0,0.0,,1.79882963963
1961-05-31,1.6,7.1,0.0,27.8,19.48,13.6,87.25,64.0,3.7,,2.23553725635
1961-06-01,2.6,9.2,0.0,28.4,20.06,13.7,74.25,51.0,5.733333,,3.3944580155
1961-06-02,3.6,5.5,0.0,25.6,18.86,12.6,87.0,73.0,1.4,,1.80747131282
1961-06-03,1.7,7.6,0.0,27.6,20.16,14.0,87.25,68.0,0.0,,2.0420218027
1961-06-04,4.0,6.2,0.0,29.4,22.76,17.8,84.75,74.0,4.266667,,2.49467404792
1961-06-05,5.9,4.8,2.3,27.9,23.8,20.8,80.25,59.0,4.433333,,2.62973582274
1961-06-06,2.3,3.4,0.0,26.6,21.92,20.1,90.5,81.0,1.4,,1.6939493911
1961-06-07,1.6,7.1,0.0,27.2,20.76,16.0,86.5,67.0,0.0,,1.97816417344
1961-06-08,2.0,6.8,0.0,27.0,20.86,15.4,86.25,73.0,0.933333,,2.00008108933
1961-06-09,1.7,8.1,0.0,28.6,21.26,15.3,87.75,70.0,0.0,,2.14182240625
1961-06-10,4.4,9.1,0.0,32.4,22.96,17.1,77.25,53.0,6.933333,,3.78582888925
1961-06-11,9.7,1.5,0.0,28.6,23.08,19.6,80.75,48.0,0.933333,,1.57298420492
1961-06-12,2.0,1.1,3.8,24.4,20.54,18.8,91.75,83.0,0.0,,1.23764625325
1961-06-13,1.0,6.4,3.8,28.9,21.36,18.3,90.25,74.0,0.0,,2.02001059785
1961-06-14,2.6,0.0,0.0,21.3,17.72,15.6,96.25,95.0,0.933333,,1.01267200126
1961-06-15,0.7,0.0,60.4,16.4,14.14,13.0,95.75,93.0,0.466667,,0.934045205538
1961-06-16,0.5,0.0,6.8,15.4,14.04,12.8,92.0,86.0,0.0,,0.928460152821
1961-06-17,0.9,0.0,5.9,16.8,15.24,13.6,97.5,95.0,0.0,,0.956890416679
1961-06-18,0.2,3.1,12.3,22.6,18.4,14.8,90.0,70.0,0.0,,1.34816643006
1961-06-19,1.5,8.0,0.0,26.1,19.6,14.1,83.25,70.0,3.633333,,2.31877670683
1961-06-20,2.0,8.5,0.0,28.4,19.98,14.2,84.75,66.0,0.0,,2.07655750403
1961-06-21,2.2,0.2,0.0,22.7,19.04,15.7,90.75,81.0,0.0,,1.06116969441
1961-06-22,0.9,3.2,15.7,24.0,19.04,16.8,90.5,72.0,0.0,,1.42505896144
1961-06-23,1.4,3.6,0.9,23.0,18.14,14.2,90.25,71.0,0.0,,1.39707558814
1961-06-24,1.3,0.0,7.8,20.0,18.56,17.1,97.75,96.0,0.0,,1.0316919531
1961-06-25,0.4,5.4,12.2,24.8,20.0,15.2,87.5,69.0,0.0,,1.64207029935
1961-06-26,1.4,6.8,0.0,26.0,19.54,14.2,90.75,76.0,0.0,,1.8404715585
1961-06-27,1.7,7.7,0.0,27.0,20.0,15.2,88.5,68.0,0.0,,1.99342912105
1961-06-28,6.0,8.5,0.0,29.5,21.66,16.6,78.0,55.0,5.1,,3.12086527953
1961-06-29,5.1,9.2,0.0,29.8,21.48,16.1,77.5,58.0,5.266667,,3.24644731321
1961-06-30,3.3,2.4,0.0,25.0,20.08,15.1,90.75,81.0,0.0,,1.34011309413
1961-07-01,1.5,0.0,0.0,25.4,21.04,14.4,79.0,79.0,1.466667,,1.42550206365
1961-07-02,3.5,5.9,0.0,29.4,20.68,13.4,84.25,65.0,1.4,,2.01758254854
1961-07-03,3.3,5.1,0.0,26.0,20.5,13.2,87.25,78.0,0.933333,,1.70853424675
1961-07-04,1.5,4.2,0.0,25.1,20.4,18.1,89.5,73.0,0.0,,1.61691255797
1961-07-05,1.4,5.6,0.0,26.8,20.0,16.2,88.25,72.0,0.0,,1.79250375724
1961-07-06,3.5,0.0,0.0,23.2,17.96,14.6,90.75,83.0,2.333333,,1.19011707542
1961-07-07,3.9,0.0,0.0,24.1,19.62,15.6,90.25,82.0,0.0,,1.08061249537
1961-07-08,2.1,0.0,0.0,23.6,19.56,15.6,89.25,80.0,0.0,,1.07696423146
1961-07-09,3.4,1.2,0.0,25.3,20.82,18.6,86.75,74.0,0.0,,1.27672480628
1961-07-10,1.6,1.1,89.1,21.0,16.74,13.3,91.75,78.0,0.0,,1.142582225
1961-07-11,0.9,4.8,0.5,23.2,17.54,12.8,90.25,75.0,0.0,,1.56784659313
1961-07-12,2.0,7.7,0.0,24.8,19.52,13.1,82.0,66.0,5.1,,2.4452411781
1961-07-13,5.4,7.9,0.0,30.8,20.92,15.1,76.5,50.0,6.466667,,3.50840216932
1961-07-14,7.0,7.9,0.0,31.6,21.78,15.4,74.75,53.0,3.666667,,3.20647151671
1961-07-15,3.9,6.3,0.0,26.2,20.1,15.2,86.5,75.0,0.933333,,1.97973779771
1961-07-16,1.9,9.3,0.0,28.6,20.56,13.8,79.25,60.0,0.0,,2.26616399388
1961-07-17,2.5,5.9,0.0,28.0,18.88,12.4,87.25,69.0,0.0,,1.87506552404
1961-07-18,5.0,7.8,0.0,31.9,21.1,13.9,73.5,42.0,2.766667,,3.05647489212
1961-07-19,3.9,7.6,0.0,26.2,19.3,13.0,84.5,70.0,0.933333,,2.12542930114
1961-07-20,1.9,8.1,0.0,26.4,18.58,13.2,84.25,70.0,0.0,,2.11206555692
1961-07-21,3.8,8.6,0.0,32.4,22.72,13.4,48.5,35.0,4.9,,5.25866366758
1961-07-22,10.1,2.4,0.0,26.2,20.84,18.4,89.5,55.0,3.466667,,1.75420250154
1961-07-23,1.4,0.0,15.2,22.2,19.44,17.4,92.25,86.0,0.0,,1.15817813463
1961-07-24,1.6,9.0,0.0,28.0,20.32,16.2,77.75,54.0,2.3,,2.83427747926
1961-07-25,3.5,9.1,0.0,30.7,20.38,14.5,71.25,47.0,0.0,,2.39745506485
1961-07-26,5.7,3.2,0.0,26.0,19.92,14.6,87.5,63.0,0.733333,,1.67538028984
1961-07-27,1.1,0.0,13.9,21.0,18.18,16.3,93.25,87.0,0.0,,1.15798579789
1961-07-28,0.8,0.0,0.3,19.1,17.48,16.2,93.75,93.0,0.466667,,1.14068449814
1961-07-29,0.3,0.1,66.4,21.0,17.08,15.2,91.25,74.0,0.0,,1.16919689347
1961-07-30,1.2,4.9,0.0,23.4,17.4,12.4,88.75,74.0,0.0,,1.76287522664
1961-07-31,1.8,7.3,0.0,24.6,18.44,12.1,88.5,67.0,0.0,,2.11062768932
1961-08-01,1.5,2.2,0.0,22.6,18.28,16.3,87.0,71.0,0.0,,1.49468316387
1961-08-02,1.5,6.5,0.0,24.7,17.68,12.1,87.5,68.0,0.933333,,2.07472772752
1961-08-03,2.0,6.9,0.0,25.2,18.48,13.2,83.0,70.0,4.633333,,2.53235449673
1961-08-04,2.3,8.6,0.0,25.7,18.08,11.4,87.75,67.0,0.0,,2.37207673644
1961-08-05,2.0,3.4,0.0,24.2,18.46,13.1,88.5,79.0,0.0,,1.68235293263
1961-08-06,0.6,8.6,0.0,26.7,18.94,11.8,81.75,68.0,0.0,,2.41266078568
1961-08-07,3.0,9.4,0.0,29.4,18.48,11.8,78.75,49.0,0.0,,2.64554212324
1961-08-08,2.7,5.8,0.0,25.2,18.14,12.1,89.0,72.0,2.3,,2.10436020612
1961-08-09,1.9,5.4,0.0,25.4,19.5,15.2,88.0,73.0,1.4,,2.16068557965
1961-08-10,1.9,7.3,0.0,25.9,18.58,13.0,86.5,68.0,0.933333,,2.3908696377
1961-08-11,2.2,7.9,0.0,29.4,19.28,12.6,78.0,56.0,2.3,,2.96466975187
1961-08-12,2.8,7.4,0.0,25.6,19.88,15.1,81.25,67.0,0.0,,2.40559887241
1961-08-13,2.9,8.1,0.0,29.0,20.68,13.4,78.25,55.0,2.133333,,2.99095725581
1961-08-14,7.6,7.9,0.0,33.4,22.6,16.1,67.75,37.0,5.1,,4.56720334467
1961-08-15,5.0,2.2,0.0,24.8,19.04,15.4,89.25,77.0,1.766667,,1.77813460672
1961-08-16,2.8,2.4,0.0,33.2,21.98,14.1,64.0,29.0,7.766667,,4.91295888983
1961-08-17,6.3,0.9,0.0,24.8,20.42,17.2,88.0,79.0,1.4,,1.65608203656
1961-08-18,1.5,3.3,0.0,25.8,21.36,17.2,87.25,78.0,1.866667,,2.0977473984
1961-08-19,1.6,0.6,0.0,25.0,19.78,14.1,89.0,76.0,0.0,,1.4729522766
1961-08-20,1.0,5.4,0.0,27.6,21.84,17.0,86.5,78.0,1.4,,2.5022453513
1961-08-21,2.5,0.0,0.0,21.6,19.86,18.0,90.75,84.0,1.866667,,1.47151003587
1961-08-22,0.8,3.0,10.5,24.4,20.2,18.3,84.5,64.0,2.133333,,2.17904888402
1961-08-23,2.0,7.8,0.0,26.8,19.84,15.0,84.75,67.0,0.0,,2.78012207008
1961-08-24,2.0,5.6,0.0,26.4,20.84,14.2,86.75,74.0,0.0,,2.40097192232
1961-08-25,3.5,8.6,0.0,37.2,27.94,16.1,35.5,24.0,5.933333,,8.18864489345
1961-08-26,5.1,1.4,9.8,25.0,20.42,16.3,82.75,37.0,2.233333,,2.02841219045
1961-08-27,4.5,10.2,0.0,32.9,23.46,18.4,72.0,51.0,2.3,,4.26892371191
1961-08-28,10.4,9.1,0.0,37.7,25.96,19.4,60.75,34.0,2.466667,,4.95022421874
1961-08-29,8.3,9.0,0.0,35.0,25.56,17.4,65.0,33.0,4.366667,,5.18214359608
1961-08-30,11.7,0.0,0.0,30.5,24.48,20.3,62.25,50.0,2.766667,,3.06791561105
1961-08-31,6.6,0.0,0.0,27.0,21.68,17.1,86.0,57.0,1.866667,,1.7950969802
1961-09-01,2.1,2.1,0.0,27.0,21.44,18.3,88.75,78.0,0.0,,2.01548664236
1961-09-02,1.3,3.2,0.0,26.4,21.94,16.3,84.25,73.0,0.366667,,2.20741576016
1961-09-03,4.4,10.5,0.0,35.8,24.46,17.0,63.5,40.0,1.666667,,4.65524488096
1961-09-04,12.6,8.9,0.0,37.6,27.38,19.0,55.0,32.0,1.266667,,4.46600006117
1961-09-05,7.4,0.0,0.2,25.2,22.26,21.0,92.5,78.0,0.0,,1.65943108383
1961-09-06,1.0,0.0,7.5,22.8,18.8,16.6,91.75,79.0,0.0,,1.56717533978
1961-09-07,0.8,0.0,25.8,19.5,17.38,15.4,95.0,88.0,0.0,,1.50915923335
1961-09-08,0.4,0.0,16.4,22.6,20.12,17.0,94.75,90.0,0.0,,1.59429717229
1961-09-09,0.8,3.2,4.4,25.6,21.5,19.0,93.0,86.0,0.0,,2.35488136528
1961-09-10,1.0,1.1,0.0,23.7,21.02,18.0,93.25,90.0,0.0,,1.86823331917
1961-09-11,0.9,0.3,13.2,23.7,20.76,18.1,93.75,91.0,0.0,,1.7206335236
1961-09-12,1.4,0.6,1.8,29.0,22.04,18.3,80.0,51.0,6.1,,2.92293460203
1961-09-13,3.5,4.1,0.0,26.2,22.2,17.6,86.75,78.0,0.0,,2.55877181157
1961-09-14,1.7,3.8,0.0,26.8,22.26,18.3,87.75,74.0,0.0,,2.55543812012
1961-09-15,1.4,0.6,0.0,25.4,22.56,20.8,91.25,84.0,2.4,,1.94882387692
1961-09-16,1.0,2.8,0.2,26.5,22.58,20.0,92.25,86.0,0.0,,2.42133552551
1961-09-17,1.4,7.7,0.0,28.2,22.56,18.4,87.75,73.0,0.0,,3.53305213245
1961-09-18,1.4,2.8,0.0,27.1,22.78,20.1,93.25,88.0,0.0,,2.47474788676
