Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-15,0.9,,0.0,30.4,21.28,14.6,85.25,78.0,0.666667,,5.38009745126
1961-02-16,2.3,,0.0,28.6,21.88,16.7,85.75,77.0,1.333333,,4.66991074123
1961-02-17,1.3,,0.0,26.8,22.12,17.6,87.0,74.0,1.333333,,4.08810582201
1961-02-18,0.7,,15.6,26.5,22.74,18.3,87.5,73.0,1.333333,,3.88966612631
1961-02-19,0.3,,14.0,33.4,23.84,19.6,94.0,90.0,4.333333,,4.88963898907
1961-02-20,1.5,,50.0,35.4,24.7,17.6,83.0,54.0,0.333333,,5.87886906714
1961-02-21,2.5,,0.0,35.6,25.38,18.4,75.5,58.0,1.333333,,5.97950934075
1961-02-22,1.7,,7.2,34.0,26.22,20.0,88.25,79.0,0.666667,,5.55200592699
1961-02-23,0.8,,0.0,34.8,25.8,20.2,84.5,80.0,1.333333,,5.69146943039
1961-02-24,2.4,,0.0,29.8,24.9,21.0,87.0,69.0,1.666667,,4.22086685867
1961-02-25,1.0,,0.0,35.4,26.52,20.3,82.0,57.0,0.666667,,5.78146119901
1961-02-26,1.6,,12.5,28.2,23.88,21.2,93.5,84.0,1.0,,3.66845220331
1961-02-27,1.2,,4.6,23.2,20.78,18.4,96.0,94.0,0.333333,,2.87822202062
1961-02-28,0.7,,13.0,26.4,20.22,16.0,87.75,73.0,0.666667,,4.01217288473
1961-03-01,1.1,,0.0,30.4,20.44,14.6,85.75,61.0,0.666667,,5.0092136083
1961-03-02,1.7,,0.0,32.2,21.18,14.4,84.0,65.0,1.0,,5.11014468412
1961-03-03,2.1,,0.0,37.0,23.28,15.2,79.5,44.0,1.0,,5.60024770227
1961-03-04,2.9,,0.0,34.0,22.94,16.4,85.5,62.0,1.0,,5.31726076687
1961-03-05,2.3,,13.0,23.0,18.92,16.4,95.5,93.0,0.666667,,3.04136695563
1961-03-06,0.2,,28.0,22.4,18.54,16.4,92.75,89.0,0.666667,,2.89521929324
1961-03-07,0.8,,2.0,27.4,20.08,15.2,88.5,71.0,0.666667,,4.14123288088
1961-03-08,1.0,,0.0,30.0,21.38,17.0,90.25,72.0,1.666667,,4.39023481598
1961-03-09,1.0,,28.0,35.5,22.9,15.7,90.0,73.0,1.0,,5.24552967225
1961-03-10,2.4,,13.0,36.8,24.96,18.4,89.25,79.0,0.666667,,5.5236507126
1961-03-11,1.6,,0.0,28.2,23.54,20.0,93.0,77.0,1.333333,,3.55663520395
1961-03-12,0.8,,0.0,34.6,24.18,19.4,88.75,60.0,1.333333,,5.1669475414
1961-03-13,1.1,,41.8,24.6,22.3,20.2,94.0,82.0,0.666667,,2.62221724929
1961-03-14,0.1,,0.0,29.6,21.98,16.8,84.25,62.0,0.666667,,4.25606478823
1961-03-15,1.0,,0.0,34.6,24.06,15.4,84.0,56.0,1.333333,,4.97025047602
1961-03-16,2.9,,0.0,36.0,25.26,19.4,88.0,89.0,1.333333,,5.24674956446
1961-03-17,2.0,,0.0,24.8,21.06,19.9,93.5,84.0,0.666667,,2.66601677015
1961-03-18,0.9,,6.4,20.4,19.16,18.6,87.25,82.0,1.333333,,1.79410510559
1961-03-19,0.3,,10.0,25.0,19.04,14.2,94.5,85.0,1.333333,,3.30174121506
1961-03-20,0.3,,2.0,21.0,18.9,15.7,93.75,86.0,1.333333,,2.36006471625
1961-03-21,0.2,,56.0,32.0,22.18,15.3,86.0,84.0,0.333333,,4.53592554044
1961-03-22,0.9,,0.0,32.5,22.3,16.2,77.25,30.0,0.333333,,4.50123741019
1961-03-23,1.6,,0.0,31.6,22.8,16.7,81.0,67.0,0.0,,4.32521743323
1961-03-24,1.8,,0.0,35.4,24.44,15.6,82.0,54.0,0.333333,,4.68627647063
1961-03-25,1.8,,0.0,34.6,22.28,16.2,89.5,76.0,1.333333,,4.60681717155
1961-03-26,2.0,,8.0,26.4,19.9,16.5,93.5,90.0,4.0,,2.93885808391
1961-03-27,1.0,,0.0,24.2,18.56,16.4,83.5,64.0,1.333333,,2.90860681279
1961-03-28,1.2,,0.0,25.2,17.66,15.4,86.5,64.0,1.333333,,3.11154353458
1961-03-29,1.0,,0.0,22.6,17.82,12.6,87.25,79.0,0.666667,,2.87642877725
1961-03-30,1.3,,0.0,29.4,20.2,14.2,82.75,64.0,0.666667,,3.89196073245
1961-03-31,2.0,,0.0,31.0,18.1,11.3,90.5,74.0,1.333333,,3.84286517677
1961-04-01,1.5,,0.0,32.2,20.72,11.7,82.5,72.0,1.0,,4.00190876239
1961-04-02,1.5,,0.0,26.0,20.2,16.6,93.25,82.0,0.333333,,3.02848828395
1961-04-03,1.0,,0.0,29.0,20.74,14.7,90.0,90.0,0.333333,,3.68055731527
1961-04-04,1.0,,0.0,27.2,19.56,15.4,93.0,80.0,0.666667,,3.25222209818
1961-04-05,0.5,,0.0,30.2,20.82,16.2,91.25,85.0,1.333333,,3.64632124174
1961-04-06,2.0,,3.0,26.4,19.08,14.6,96.25,91.0,0.666667,,3.10589100379
1961-04-07,0.5,,2.0,29.2,19.62,15.8,87.75,82.0,1.333333,,3.47055794976
1961-04-08,1.3,,0.0,32.4,20.68,13.5,81.75,68.0,1.666667,,3.90859944193
1961-04-09,2.4,,0.0,25.4,20.08,14.6,87.75,81.0,0.666667,,2.87534245553
1961-04-10,0.8,,12.0,24.2,20.82,17.6,87.75,81.0,1.333333,,2.41445502773
1961-04-11,0.5,,3.0,30.0,22.42,18.4,81.0,45.0,1.666667,,3.43529337364
1961-04-12,0.9,,0.0,31.5,21.08,15.4,90.0,81.0,1.333333,,3.66207821882
1961-04-13,0.6,,0.0,26.5,20.94,15.0,90.75,84.0,0.666667,,2.89887239431
1961-04-14,0.6,,3.0,23.6,20.88,18.6,94.75,92.0,0.666667,,2.0489651409
1961-04-15,0.4,,23.0,21.6,18.34,16.4,96.25,95.0,0.333333,,1.9625733429
1961-04-16,0.1,,53.0,24.6,19.8,15.5,95.0,93.0,1.333333,,2.40930586272
1961-04-17,0.4,,0.0,29.2,21.84,17.5,90.75,76.0,2.333333,,2.99284907203
1961-04-18,0.5,,15.0,22.2,19.48,14.0,90.5,89.0,2.666667,,2.15456679497
1961-04-19,0.9,,2.4,21.7,16.88,12.8,81.75,68.0,1.666667,,2.31745451788
1961-04-20,0.8,,0.0,23.6,14.94,10.7,88.5,75.0,1.333333,,2.50653545303
1961-04-21,0.8,,0.0,22.0,17.8,13.0,83.75,70.0,0.333333,,2.17567702512
1961-04-22,1.0,,0.0,24.6,17.56,11.6,85.25,81.0,2.666667,,2.62269510403
1961-04-23,1.0,,0.0,29.4,19.48,12.2,91.5,82.0,0.666667,,3.041319161
1961-04-24,1.5,,0.0,27.0,19.34,15.5,84.25,81.0,1.333333,,2.69360091177
1961-04-25,1.2,,0.0,20.2,16.04,12.4,86.25,75.0,1.666667,,1.95595447705
1961-04-26,0.8,,0.0,27.0,17.18,11.5,92.75,87.0,1.333333,,2.6946996152
1961-04-27,1.2,,0.0,25.0,17.02,10.5,82.0,61.0,0.333333,,2.48589839621
1961-04-28,1.0,,0.0,21.2,14.76,11.0,89.25,86.0,1.333333,,2.01681347762
1961-04-29,1.6,,0.0,25.9,16.06,10.0,81.5,78.0,0.666667,,2.57002365432
1961-04-30,2.0,,0.0,25.2,16.48,10.2,87.0,75.0,1.0,,2.46486947473
1961-05-01,1.2,,0.0,26.0,16.6,9.0,87.5,76.0,0.666667,,2.48213162264
1961-05-02,1.3,,0.0,23.5,17.06,11.2,89.25,80.0,1.0,,2.17538712064
1961-05-03,0.7,,0.0,22.2,15.84,11.0,87.75,89.0,0.333333,,2.01971171576
1961-05-04,0.3,,0.0,22.6,17.72,13.6,94.0,86.0,0.666667,,1.9151431976
1961-05-05,0.5,,30.5,26.2,19.88,16.2,93.25,83.0,1.666667,,2.16090420747
1961-05-06,0.8,,0.0,27.0,20.38,15.2,92.75,87.0,1.333333,,2.30382474558
1961-05-07,0.7,,0.0,26.2,20.4,14.0,89.0,81.0,1.0,,2.2716205187
1961-05-08,0.9,,0.0,24.2,19.6,16.0,85.5,76.0,0.666667,,1.93177650906
1961-05-09,1.3,,0.0,24.2,17.42,13.2,91.25,86.0,0.333333,,2.02453398251
1961-05-10,0.8,,0.0,22.0,17.68,12.4,87.25,85.0,1.0,,1.82745760198
1961-05-11,0.4,,0.0,25.2,18.34,15.0,89.25,82.0,0.666667,,2.02236416644
1961-05-12,1.6,,0.0,27.2,18.08,12.4,86.75,78.0,0.666667,,2.31870523692
1961-05-13,1.5,,0.0,27.4,17.76,10.0,90.5,84.0,0.666667,,2.2823325521
1961-05-14,1.0,,0.0,26.4,18.84,13.6,84.75,85.0,1.333333,,2.21501671365
1961-05-15,1.0,,0.0,28.5,18.6,13.0,96.5,79.0,0.333333,,2.41900537781
1961-05-16,1.5,,0.0,24.0,17.92,14.4,94.75,87.0,0.666667,,1.80442604586
1961-05-17,0.3,,0.0,26.2,19.44,15.0,80.5,81.0,0.333333,,1.97233057274
1961-05-18,0.7,,7.0,26.2,19.36,15.8,87.75,71.0,0.666667,,1.97312583995
1961-05-19,1.5,,0.0,27.0,15.98,10.4,89.0,84.0,0.666667,,2.14243420143
1961-05-20,1.0,,0.0,20.0,11.7,4.2,92.75,86.0,0.333333,,1.63842947382
1961-05-21,1.5,,0.0,22.2,11.8,5.0,91.25,75.0,0.666667,,1.72036646141
1961-05-22,1.0,,0.0,22.2,14.86,8.0,95.25,95.0,0.333333,,1.73334916324
1961-05-23,0.6,,0.0,25.4,14.88,7.4,87.25,68.0,0.666667,,1.90573728535
1961-05-24,1.0,,0.0,24.4,14.84,8.6,91.0,89.0,1.333333,,1.85523298893
1961-05-25,0.6,,0.0,23.2,14.84,8.4,88.75,70.0,0.333333,,1.74464805156
1961-05-26,0.8,,0.0,24.8,17.94,12.2,86.5,82.0,0.666667,,1.81300281083
1961-05-27,1.0,,0.0,25.4,16.72,10.0,90.5,85.0,0.666667,,1.88893032451
1961-05-28,0.7,,0.0,24.4,14.68,8.2,88.5,85.0,0.666667,,1.79491175327
1961-05-29,0.9,,0.0,25.5,14.86,8.0,84.0,60.0,0.333333,,1.79770393017
1961-05-30,1.0,,0.0,26.0,16.68,8.6,92.0,89.0,0.333333,,1.85612024235
1961-05-31,2.9,,0.0,27.2,17.36,9.5,83.25,71.0,0.666667,,1.93208127156
1961-06-01,2.5,,0.0,22.8,15.4,7.2,92.25,87.0,2.0,,1.60264003988
1961-06-02,2.5,,8.0,21.4,16.76,13.4,89.25,88.0,1.333333,,1.43389827979
1961-06-03,0.9,,0.0,26.8,15.7,10.2,94.25,83.0,0.666667,,1.88030548624
1961-06-04,1.6,,0.0,31.2,18.42,9.5,91.75,95.0,1.333333,,2.10841270498
1961-06-05,2.0,,20.0,21.2,16.9,15.2,91.0,87.0,1.333333,,1.31369272075
1961-06-06,2.0,,0.0,24.2,18.24,14.2,94.5,92.0,1.333333,,1.54402973975
1961-06-07,1.2,,0.0,27.2,16.56,11.6,93.75,87.0,0.666667,,1.89448917633
1961-06-08,0.8,,0.0,29.4,16.7,10.8,81.25,53.0,0.666667,,1.99513049149
1961-06-09,2.0,,0.0,25.6,15.26,8.6,82.25,82.0,0.666667,,1.73719148191
1961-06-10,2.0,,0.0,22.2,15.72,9.2,78.5,81.0,0.666667,,1.51639619346
1961-06-11,0.5,,0.0,22.4,15.8,12.4,91.25,69.0,0.333333,,1.43056717493
1961-06-12,0.4,,2.0,16.0,13.8,11.4,91.0,89.0,1.666667,,1.03054834014
1961-06-13,0.3,,32.0,19.0,14.4,11.5,87.5,86.0,1.0,,1.24226343627
1961-06-14,0.6,,0.0,14.3,9.7,7.4,89.0,72.0,0.333333,,0.992691158151
1961-06-15,0.2,,0.0,13.9,8.16,3.2,92.0,90.0,0.666667,,1.01844508405
1961-06-16,0.5,,0.0,13.2,6.04,-1.0,95.25,92.0,0.0,,1.03743084848
1961-06-17,0.5,,0.0,12.0,4.92,-2.0,94.75,95.0,0.666667,,0.942192834177
1961-06-18,1.0,,0.0,21.2,10.44,-1.5,95.0,94.0,0.666667,,1.27098657406
1961-06-19,1.0,,17.0,21.4,16.34,11.7,93.5,94.0,0.333333,,1.3467389755
1961-06-20,0.2,,6.0,18.6,15.7,13.5,97.0,90.0,1.666667,,1.0177470688
1961-06-21,0.2,,31.0,18.0,15.16,12.5,94.5,87.0,1.333333,,1.0591701841
1961-06-22,0.2,,3.2,19.2,15.3,12.8,92.5,92.0,0.666667,,1.15770401724
1961-06-23,0.4,,0.0,19.6,14.64,10.8,96.0,91.0,0.666667,,1.21956302543
1961-06-24,0.5,,0.0,22.6,13.72,7.2,92.25,92.0,1.333333,,1.48866908827
1961-06-25,0.7,,0.0,26.2,14.76,5.6,89.75,84.0,1.333333,,1.66583508606
1961-06-26,1.6,,0.0,26.4,15.5,8.2,92.5,88.0,1.333333,,1.7020075879
1961-06-27,1.2,,0.0,28.0,17.44,10.6,90.75,90.0,0.666667,,1.85994687717
1961-06-28,2.0,,0.0,29.0,17.16,9.0,87.25,79.0,1.333333,,1.936652442
1961-06-29,1.5,,0.0,22.5,17.4,12.5,93.0,87.0,0.666667,,1.42271908952
1961-06-30,0.9,,0.0,23.6,17.7,13.2,91.0,81.0,1.0,,1.51458657464
1961-07-01,0.6,,0.0,27.2,17.94,12.2,87.5,80.0,2.0,,1.94309674782
1961-07-02,1.0,,0.0,23.4,16.48,12.4,94.0,86.0,0.666667,,1.50789934203
1961-07-03,1.9,,0.0,19.9,15.56,12.2,91.75,87.0,0.666667,,1.25600015741
1961-07-04,1.1,,0.0,25.4,16.76,12.2,93.0,86.0,1.333333,,1.6886318971
1961-07-05,1.8,,0.0,27.0,15.88,8.0,94.0,91.0,1.0,,1.77014358111
1961-07-06,0.7,,0.0,27.5,16.28,9.0,88.0,83.0,0.666667,,1.85279427721
1961-07-07,2.0,,2.0,16.5,11.36,8.7,89.25,82.0,0.666667,,1.14174366936
1961-07-08,0.4,,60.0,23.0,15.12,9.6,89.25,79.0,0.333333,,1.57124483145
1961-07-09,0.2,,0.0,17.0,12.58,8.4,92.25,87.0,1.333333,,1.17214493066
1961-07-10,0.4,,0.0,19.2,12.9,9.5,87.75,77.0,0.0,,1.29092922576
1961-07-11,0.6,,0.0,23.5,14.02,9.0,89.0,66.0,0.666667,,1.66202114609
1961-07-12,0.7,,0.0,22.3,16.16,7.6,87.0,79.0,1.333333,,1.63730061617
1961-07-13,1.7,,0.0,26.5,17.5,10.2,89.25,76.0,0.666667,,1.90769554186
1961-07-14,1.2,,0.0,19.4,16.6,15.3,89.5,84.0,1.0,,1.19621836823
1961-07-15,0.6,,27.0,25.4,18.26,12.4,90.5,88.0,0.666667,,1.81405726963
1961-07-16,0.2,,0.0,20.8,17.48,13.6,94.75,87.0,0.666667,,1.36467298052
1961-07-17,0.2,,9.0,20.4,17.02,14.2,92.75,79.0,1.666667,,1.32557521442
1961-07-18,0.2,,2.6,25.4,16.94,12.6,93.25,81.0,1.333333,,1.82570909424
1961-07-19,0.6,,0.0,28.8,17.84,10.2,91.25,77.0,1.0,,2.12233149183
1961-07-20,1.0,,0.0,28.7,15.6,7.7,89.75,82.0,1.333333,,2.08260631287
1961-07-21,1.7,,0.0,31.6,19.38,10.9,87.75,83.0,0.666667,,2.35450514077
1961-07-22,2.3,,0.0,22.4,13.64,9.6,90.5,86.0,1.333333,,1.70545672566
1961-07-23,2.5,,0.0,24.4,13.02,4.2,85.0,81.0,0.333333,,1.79283821065
1961-07-24,1.1,,0.0,26.6,14.46,4.7,86.0,81.0,0.666667,,1.95864242336
1961-07-25,0.4,,0.0,30.0,16.68,6.9,87.0,81.0,2.666667,,2.34359386506
1961-07-26,3.0,,0.0,18.5,12.04,9.6,84.5,82.0,1.333333,,1.52373609148
1961-07-27,1.4,,0.0,20.4,10.3,1.8,80.5,73.0,0.666667,,1.67040700928
1961-07-28,0.8,,0.0,17.5,8.96,4.4,88.5,76.0,0.666667,,1.51436342666
1961-07-29,1.6,,0.0,20.5,11.0,4.2,91.5,83.0,0.666667,,1.73290448216
1961-07-30,1.1,,0.0,23.4,11.82,4.4,76.75,82.0,0.333333,,1.8613539845
1961-07-31,1.0,,0.0,23.6,13.1,5.6,91.75,64.0,0.666667,,1.95104460543
1961-08-01,1.1,,0.0,20.8,15.2,10.7,86.5,66.0,0.333333,,1.70177253768
1961-08-02,1.0,,0.0,20.5,15.12,10.2,90.25,80.0,0.333333,,1.71359964093
1961-08-03,0.4,,0.0,25.8,15.24,8.6,88.5,82.0,1.333333,,2.22722504154
1961-08-04,1.0,,0.0,26.8,14.9,6.5,88.0,79.0,0.666667,,2.24264177251
1961-08-05,1.0,,0.0,26.6,13.7,6.5,88.5,69.0,0.333333,,2.25180820599
1961-08-06,1.2,,0.0,30.4,16.76,6.2,85.0,81.0,0.666667,,2.50750419482
1961-08-07,1.0,,0.0,26.8,16.02,5.6,83.25,62.0,0.666667,,2.30057502378
1961-08-08,1.3,,0.0,22.5,18.24,15.0,88.75,80.0,1.333333,,1.85007681415
1961-08-09,0.5,,0.0,26.9,18.22,12.4,88.75,80.0,1.333333,,2.48058609919
1961-08-10,1.1,,0.0,28.9,17.98,10.2,76.25,50.0,0.333333,,2.55631197785
1961-08-11,1.8,,0.0,20.6,14.86,7.4,88.75,71.0,1.0,,1.98339525421
1961-08-12,0.7,,0.0,29.3,19.96,12.7,69.75,48.0,0.666667,,2.78101393305
1961-08-13,2.8,,0.0,30.9,18.96,9.4,75.0,51.0,0.666667,,2.82473512116
1961-08-14,2.8,,0.0,20.5,15.74,12.4,72.0,61.0,1.0,,2.01140439251
1961-08-15,0.6,,0.0,21.5,16.76,12.2,80.5,60.0,0.333333,,1.98743104558
1961-08-16,1.0,,3.0,19.5,16.44,13.5,81.75,57.0,0.666667,,1.7483575012
1961-08-17,1.0,,0.0,25.4,15.02,6.9,78.75,56.0,1.0,,2.57375804145
1961-08-18,1.0,,0.0,30.4,16.88,7.7,78.0,49.0,0.333333,,2.82447349004
1961-08-19,1.9,,0.0,23.7,15.98,9.5,86.0,73.0,0.666667,,2.46643398516
1961-08-20,0.6,,16.0,19.8,16.24,13.4,90.0,70.0,0.666667,,1.81860457411
1961-08-21,0.7,,0.0,24.2,16.96,11.2,87.75,76.0,0.333333,,2.51763884444
1961-08-22,0.6,,0.0,28.4,17.84,11.8,82.0,76.0,0.333333,,2.98106944826
1961-08-23,2.2,,0.0,28.4,16.32,9.7,87.5,68.0,0.666667,,2.96961143308
1961-08-24,1.2,,0.0,29.6,19.5,10.4,79.25,66.0,0.333333,,3.05698490302
1961-08-25,2.8,,0.0,30.9,22.34,17.4,75.5,69.0,4.333333,,4.0060785959
1961-08-26,4.2,,0.0,22.4,16.78,10.0,75.5,66.0,0.666667,,2.50749139265
1961-08-27,2.2,,0.0,35.6,23.72,11.3,68.75,62.0,1.333333,,3.93309738419
1961-08-28,4.3,,0.0,37.4,28.58,19.4,69.25,41.0,1.666667,,4.52554225717
1961-08-29,4.0,,0.0,33.8,25.82,20.4,65.75,61.0,1.666667,,4.10629273618
1961-08-30,5.7,,12.0,31.4,20.48,15.1,81.5,67.0,1.666667,,3.7128523713
1961-08-31,2.2,,0.0,20.4,15.74,12.5,89.5,78.0,0.666667,,2.19033650497
1961-09-01,1.0,,0.0,19.4,16.62,12.6,84.25,74.0,1.333333,,2.12180763465
1961-09-02,0.4,,0.0,30.0,22.12,11.4,74.0,66.0,2.333333,,3.8026269992
1961-09-03,2.6,,0.0,36.4,23.44,15.0,77.0,69.0,1.666667,,4.35709340548
1961-09-04,3.6,,0.0,24.5,16.48,13.4,89.5,76.0,0.666667,,2.8254872448
1961-09-05,1.1,,8.0,15.7,13.62,12.4,94.25,94.0,0.666667,,1.53973822186
1961-09-06,0.3,,39.5,13.8,12.1,9.4,97.5,94.0,0.333333,,1.61435425701
1961-09-07,0.2,,22.4,17.8,14.02,10.4,95.25,94.0,1.333333,,2.01893350328
1961-09-08,0.2,,9.7,18.6,15.08,10.5,93.25,80.0,0.666667,,2.23797109723
1961-09-09,0.4,,15.0,23.5,18.02,13.5,92.5,82.0,0.666667,,2.78709311603
1961-09-10,0.8,,3.0,19.4,13.28,7.9,88.75,84.0,0.666667,,2.57684661114
1961-09-11,1.2,,5.0,16.7,14.96,11.6,97.75,87.0,1.333333,,1.78832835317
1961-09-12,1.0,,11.4,28.6,18.44,12.4,88.5,82.0,0.333333,,3.7778327632
1961-09-13,1.2,,0.0,28.4,20.4,13.5,84.5,82.0,0.666667,,3.73704286415
1961-09-14,1.8,,0.0,30.6,20.22,14.2,90.5,78.0,1.333333,,3.98913426852
1961-09-15,2.0,,0.0,24.5,18.32,12.4,91.0,81.0,0.333333,,3.23713998512
1961-09-16,1.4,,2.8,23.6,19.24,16.4,95.5,90.0,0.333333,,2.73179254721
1961-09-17,1.1,,0.0,25.6,20.16,15.0,91.0,80.0,0.333333,,3.27736440995
1961-09-18,1.2,,0.0,21.8,18.92,17.4,89.75,83.0,0.0,,2.258389689
1961-09-19,0.8,,0.0,20.8,17.52,15.2,96.0,89.0,0.666667,,2.34598157883
1961-09-20,0.4,,2.4,29.5,20.22,13.9,90.75,87.0,1.0,,4.11000412861
1961-09-21,1.2,,15.0,21.6,17.84,15.0,95.25,89.0,0.666667,,2.57483776528
1961-09-22,0.2,,10.6,18.6,15.34,13.4,95.0,89.0,0.333333,,2.25199239603
1961-09-23,0.2,,5.0,25.6,18.08,12.4,84.5,81.0,0.666667,,3.63439864383
1961-09-24,2.2,,0.0,20.4,17.7,15.2,87.25,80.0,0.333333,,2.41049178756
1961-09-25,0.2,,22.0,29.5,20.5,14.0,92.75,81.0,0.666667,,4.31298647467
1961-09-26,1.2,,0.0,25.4,19.28,15.8,88.0,80.0,2.0,,3.32041816997
1961-09-27,2.3,,0.0,25.2,18.14,13.4,92.5,81.0,1.333333,,3.48426704448
1961-09-28,1.0,,36.4,19.6,16.14,14.7,91.75,85.0,2.666667,,2.23057022412
1961-09-29,0.3,,20.6,16.8,13.78,11.2,90.0,84.0,0.333333,,2.32029392942
1961-09-30,0.5,,6.7,22.4,15.26,7.2,87.25,91.0,0.333333,,3.64780066428
1961-10-01,1.8,,0.0,31.4,20.48,9.4,92.0,80.0,0.333333,,4.52158568574
1961-10-02,1.4,,0.0,36.4,20.78,8.0,80.0,73.0,1.333333,,4.95279103242
1961-10-03,3.4,,0.0,33.4,21.28,10.0,83.75,78.0,0.666667,,4.72873331871
