Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-09,2.0,2.5,2.7,29.7,24.48,21.2,82.5,74,0.433333,,2.9915390279
1961-02-10,1.7,2.0,0.0,30.3,24.68,20.6,81.75,62,0.733333,,2.90542672545
1961-02-11,1.5,8.4,0.0,34.5,25.82,21.5,81.5,56,0.433333,,4.86549661371
1961-02-12,2.8,0.0,9.7,33.4,25.7,21.3,80.5,62,0.433333,,2.3978183498
1961-02-13,1.5,9.5,0.0,36.4,23.88,14.3,69.75,37,0.366667,,4.89379651002
1961-02-14,5.2,2.6,0.0,27.4,23.48,20.3,71.25,64,0.733333,,3.00943443163
1961-02-15,2.6,5.4,1.1,30.2,23.26,19.6,77.25,48,0.433333,,3.67115085583
1961-02-16,2.7,0.0,6.5,26.3,22.32,19.6,87.5,70,0.333333,,2.12836324938
1961-02-17,1.0,0.0,16.0,23.9,22.34,20.6,94.75,93,0.366667,,2.05541094149
1961-02-18,0.3,3.7,98.3,28.7,24.44,21.6,91.0,82,0.0,,3.19117361253
1961-02-19,1.2,9.0,5.0,32.8,25.8,21.3,82.0,64,0.366667,,4.79398824962
1961-02-20,1.5,8.2,2.6,32.0,25.7,21.8,84.75,66,0.7,,4.55107519155
1961-02-21,2.2,5.5,0.0,32.5,26.1,22.2,84.0,69,0.366667,,3.81969187624
1961-02-22,1.6,2.7,0.9,32.4,26.34,22.6,90.5,82,0.0,,3.01625995903
1961-02-23,1.0,2.4,2.4,30.3,25.64,22.7,92.0,88,0.0,,2.86085301309
1961-02-24,1.0,6.6,27.0,34.2,26.82,23.1,86.5,63,0.366667,,4.22228262636
1961-02-25,1.4,9.0,14.7,37.1,28.38,23.9,83.25,63,0.0,,5.10221289566
1961-02-26,2.6,3.6,0.0,36.7,27.72,24.2,85.75,61,0.333333,,3.45198670976
1961-02-27,1.3,2.0,21.2,31.8,24.44,21.9,85.25,71,0.333333,,2.73874527087
1961-02-28,1.1,1.4,18.0,26.1,21.76,18.6,83.75,73,0.733333,,2.39226865386
1961-03-01,1.6,4.0,0.0,27.8,22.18,18.1,87.0,75,0.366667,,2.97997204692
1961-03-02,1.7,0.7,0.0,26.7,21.88,17.8,84.25,73,0.333333,,2.15930549391
1961-03-03,1.5,8.1,0.5,32.5,24.06,19.4,79.75,58,0.0,,4.17810513206
1961-03-04,2.2,7.9,0.0,34.9,26.36,21.0,77.25,59,0.666667,,4.42565829251
1961-03-05,2.3,0.0,0.0,26.4,23.02,21.8,91.75,84,0.366667,,1.99956682155
1961-03-06,0.8,0.0,10.6,22.4,20.18,17.8,82.0,75,0.833333,,1.95820624343
1961-03-07,1.6,1.4,0.3,25.9,21.38,18.0,88.5,73,0.333333,,2.23335114127
1961-03-08,1.5,4.7,0.6,31.2,24.32,19.8,82.5,64,0.366667,,3.24086921758
1961-03-09,1.7,7.7,0.0,34.5,26.08,20.1,79.5,60,0.766667,,4.22788451941
1961-03-10,2.2,9.6,0.0,36.4,26.66,22.0,80.0,50,0.433333,,4.87549671286
1961-03-11,2.4,0.0,0.0,30.0,25.52,22.2,88.75,73,0.333333,,2.02426919402
1961-03-12,1.5,5.9,2.5,33.2,25.98,21.2,83.5,65,0.366667,,3.61647408823
1961-03-13,1.4,0.3,1.7,30.7,24.48,22.2,91.25,76,0.0,,2.06645754228
1961-03-14,0.7,4.0,15.8,31.0,23.64,19.0,78.75,62,0.666667,,3.00887494792
1961-03-15,2.0,5.8,0.0,33.0,25.52,20.1,81.25,63,0.0,,3.42014405991
1961-03-16,1.9,6.8,1.2,33.8,25.72,22.1,86.25,61,0.0,,3.82554114432
1961-03-17,1.8,1.5,12.9,29.9,22.36,19.6,90.5,75,0.4,,2.26482491371
1961-03-18,1.2,0.0,29.1,19.8,18.18,16.8,94.0,92,0.666667,,1.6300580923
1961-03-19,0.5,0.1,15.8,23.7,20.02,16.6,92.5,83,0.333333,,1.72823657394
1961-03-20,0.5,0.0,1.6,24.2,20.8,17.3,94.75,92,0.333333,,1.70805173799
1961-03-21,0.5,10.2,46.9,31.7,22.4,17.0,75.75,49,0.9,,4.24468348973
1961-03-22,2.4,9.1,0.0,31.9,22.8,16.9,80.25,57,0.0,,3.86384066558
1961-03-23,2.1,7.6,0.0,33.8,25.4,20.1,83.0,61,0.333333,,3.79672412358
1961-03-24,2.3,8.0,0.0,33.2,25.92,21.9,83.0,65,0.4,,3.9140327217
1961-03-25,1.8,5.2,0.0,32.6,24.32,20.8,86.25,69,0.333333,,3.14706663424
1961-03-26,1.4,7.5,22.7,31.8,23.84,19.0,72.5,56,0.4,,3.51541656106
1961-03-27,2.7,7.6,0.3,26.8,19.54,17.0,83.75,67,0.666667,,3.22596643048
1961-03-28,2.5,5.9,0.2,27.0,19.44,14.9,80.5,49,0.433333,,2.80819914211
1961-03-29,2.0,8.0,3.4,27.8,19.76,16.5,84.75,55,0.7,,3.28942042954
1961-03-30,2.0,6.2,0.6,27.6,20.12,15.9,86.75,63,0.0,,2.86549094131
1961-03-31,1.5,7.2,0.0,29.5,21.36,17.2,82.0,51,0.4,,3.181548764
1961-04-01,2.3,8.2,0.0,30.7,22.64,18.1,83.0,55,0.0,,3.4207530137
1961-04-02,1.9,0.0,0.0,23.8,21.02,19.6,93.25,91,0.0,,1.59857379945
1961-04-03,0.5,1.4,3.8,26.9,21.72,17.9,90.25,74,0.0,,1.8854821854
1961-04-04,0.9,5.5,7.3,31.6,23.82,20.3,83.75,61,0.366667,,2.94539971907
1961-04-05,1.7,2.7,0.0,30.1,23.3,19.9,86.0,67,0.0,,2.22552710935
1961-04-06,0.9,4.4,0.0,29.7,23.22,19.9,82.0,66,0.366667,,2.58706741775
1961-04-07,1.8,6.3,0.0,27.0,21.0,16.1,81.5,68,0.0,,2.6498002464
1961-04-08,1.6,0.7,1.8,26.9,22.72,19.3,90.0,80,0.0,,1.702411631
1961-04-09,0.7,5.9,0.7,31.8,24.54,20.1,82.5,66,0.7,,2.97310242286
1961-04-10,1.7,1.5,0.0,28.3,23.16,20.3,84.75,70,0.0,,1.86066524984
1961-04-11,1.1,6.4,0.0,31.4,24.04,20.3,84.75,63,0.366667,,2.9707379881
1961-04-12,1.8,6.9,5.0,32.2,23.82,19.9,84.75,63,0.4,,3.07931652603
1961-04-13,1.4,3.7,0.9,30.7,24.28,20.7,84.5,65,0.333333,,2.36800394794
1961-04-14,1.5,0.0,0.3,26.2,23.08,21.1,91.25,82,0.0,,1.50952865761
1961-04-15,0.8,0.0,18.6,24.1,21.6,20.6,91.0,86,0.0,,1.46028807452
1961-04-16,0.5,2.3,10.3,28.6,23.36,19.1,88.5,78,0.0,,1.91954329562
1961-04-17,0.8,6.2,0.2,31.2,24.8,20.1,86.5,68,0.366667,,2.78418071972
1961-04-18,1.2,6.3,5.3,31.4,24.38,20.5,84.0,55,0.4,,2.80118116524
1961-04-19,2.1,4.4,0.0,25.9,20.42,17.9,80.25,60,0.0,,2.08433427567
1961-04-20,1.7,3.9,0.0,24.7,19.04,15.3,81.5,61,0.333333,,1.95905742359
1961-04-21,1.7,6.5,0.0,27.1,20.72,15.9,81.25,66,0.366667,,2.42809496409
1961-04-22,1.5,0.3,2.7,24.5,21.14,18.0,92.5,83,0.4,,1.41159342492
1961-04-23,0.3,5.4,6.4,28.7,21.18,18.1,85.25,60,0.8,,2.3926355784
1961-04-24,1.8,6.5,0.0,29.3,20.66,16.1,78.75,49,0.866667,,2.56764087876
1961-04-25,2.2,0.0,0.0,20.7,17.88,15.6,89.0,76,0.0,,1.23355380926
1961-04-26,0.7,1.8,26.4,24.4,18.84,16.3,91.0,75,0.0,,1.55145834777
1961-04-27,0.8,7.9,0.0,26.7,18.56,15.9,85.25,54,0.766667,,2.5239822438
1961-04-28,2.2,8.4,0.0,27.4,17.4,11.3,80.75,51,0.766667,,2.4834354191
1961-04-29,1.7,5.5,0.0,26.9,18.94,14.9,84.5,57,0.366667,,2.092897337
1961-04-30,1.3,8.1,0.0,27.7,18.86,15.4,84.75,51,0.0,,2.45041517694
1961-05-01,1.5,8.0,0.0,26.7,17.28,11.6,85.75,62,0.0,,2.26713624207
1961-05-02,1.5,0.0,1.9,21.7,18.38,14.9,92.75,86,0.0,,1.17317842624
1961-05-03,0.3,0.0,5.2,20.6,18.6,16.1,93.75,90,0.333333,,1.16629869838
1961-05-04,0.3,0.0,12.2,21.9,19.02,16.9,94.5,89,0.333333,,1.18211001566
1961-05-05,0.5,7.5,52.5,28.2,20.44,16.5,85.5,58,0.366667,,2.35399374514
1961-05-06,1.5,7.3,0.0,28.3,20.76,16.3,85.75,64,0.666667,,2.33363727275
1961-05-07,1.3,0.3,0.3,24.6,20.98,18.1,89.5,73,0.333333,,1.26930082834
1961-05-08,2.5,7.3,1.2,27.2,20.86,18.9,80.0,49,0.433333,,2.29095457773
1961-05-09,0.5,7.0,0.0,26.2,18.9,14.6,86.75,71,0.366667,,2.07274024538
1961-05-10,1.5,7.3,0.0,27.6,18.8,14.3,83.5,59,0.0,,2.08412014424
1961-05-11,1.2,6.3,3.3,27.3,20.2,15.4,83.75,60,0.4,,2.01665947234
1961-05-12,1.5,2.4,1.6,23.8,20.22,17.7,90.0,81,0.0,,1.43975855437
1961-05-13,0.5,4.8,2.6,28.2,21.1,16.1,86.75,64,0.0,,1.8020538225
1961-05-14,1.0,5.6,0.0,28.7,21.92,18.1,85.5,60,0.4,,2.00313249926
1961-05-15,1.5,6.1,0.0,27.8,20.2,16.6,89.25,67,0.4,,1.98185729315
1961-05-16,1.0,2.3,0.0,27.4,21.34,16.1,87.25,68,0.7,,1.50778884124
1961-05-17,1.0,0.0,0.0,24.3,21.4,18.7,92.0,85,0.7,,1.15806629078
1961-05-18,0.5,7.1,26.7,28.6,21.26,18.6,81.75,47,0.433333,,2.1421501111
1961-05-19,2.3,5.3,0.0,25.5,18.14,15.3,77.75,45,0.833333,,1.82443570192
1961-05-20,2.8,7.5,0.0,22.3,13.56,9.1,76.5,44,0.333333,,1.64535588928
1961-05-21,2.0,6.2,0.0,23.7,15.12,7.9,80.75,54,0.0,,1.49252023104
1961-05-22,3.4,6.5,0.0,25.7,17.28,12.1,86.5,65,0.333333,,1.73013176077
1961-05-23,1.3,7.1,0.0,26.1,17.74,14.3,86.5,60,0.7,,1.87986067726
1961-05-24,1.2,6.8,0.0,25.6,17.04,12.1,85.5,60,0.0,,1.69104568927
1961-05-25,1.5,6.8,0.0,24.7,16.26,11.6,86.5,62,0.366667,,1.67706016623
1961-05-26,1.0,7.0,0.0,26.2,17.32,13.1,83.5,53,0.0,,1.71395428188
1961-05-27,1.5,7.1,0.0,25.8,17.18,12.9,85.0,58,0.4,,1.75492027712
1961-05-28,1.0,7.3,0.0,26.8,17.38,12.3,83.25,59,0.0,,1.72162729326
1961-05-29,1.0,6.0,0.0,26.0,17.1,12.1,85.75,61,0.766667,,1.66140203836
1961-05-30,1.3,4.8,0.0,26.2,17.48,11.6,87.25,63,0.333333,,1.48590868499
1961-05-31,0.9,4.7,0.0,25.9,19.38,15.8,88.25,67,0.0,,1.51004488145
1961-06-01,1.2,6.2,0.0,27.5,19.7,17.1,86.0,56,0.366667,,1.77442984712
1961-06-02,1.4,0.2,0.0,23.2,18.56,15.1,90.5,81,0.333333,,1.01715534562
1961-06-03,0.7,5.3,0.0,25.9,19.06,14.4,86.75,66,0.333333,,1.54636940113
1961-06-04,1.0,7.2,0.0,29.3,21.14,16.7,87.75,68,0.333333,,1.92289053217
1961-06-05,1.2,0.0,0.0,21.4,19.24,17.5,93.0,86,0.666667,,0.99196824529
1961-06-06,0.5,0.1,6.7,21.9,18.96,16.6,94.25,89,0.0,,0.970875724547
1961-06-07,0.3,2.4,0.2,26.1,20.9,17.6,88.0,73,0.366667,,1.30366069261
1961-06-08,0.7,5.4,0.0,28.4,21.58,18.3,87.25,62,0.0,,1.65323451432
1961-06-09,1.0,7.0,0.0,28.0,21.48,18.5,89.0,71,0.0,,1.83637084598
1961-06-10,1.3,3.3,0.0,26.9,21.02,18.0,88.5,69,0.333333,,1.40498609355
1961-06-11,0.7,0.0,7.5,20.9,17.72,15.8,93.5,90,0.733333,,0.946774960063
1961-06-12,0.4,0.0,16.1,16.7,15.36,14.4,97.0,96,1.033333,,0.83387117669
1961-06-13,0.4,0.1,44.3,19.7,16.98,14.4,94.25,86,0.333333,,0.908048155136
1961-06-14,0.2,1.7,6.0,19.4,14.34,12.5,87.0,60,0.733333,,1.06322092684
1961-06-15,2.2,7.2,0.0,16.2,8.1,3.5,71.75,41,1.133333,,1.3232461222
1961-06-16,1.4,7.2,0.0,17.7,8.42,3.1,81.5,52,0.7,,1.2114556809
1961-06-17,1.2,6.4,0.0,18.3,9.24,2.9,79.75,49,0.733333,,1.20032897674
1961-06-18,1.3,0.4,0.0,18.6,14.1,9.6,90.0,78,0.333333,,0.874082889027
1961-06-19,0.9,2.6,0.2,22.3,16.28,10.8,89.75,73,0.366667,,1.10287396793
1961-06-20,0.6,2.1,0.5,23.6,18.14,14.1,89.25,72,0.333333,,1.13404312391
1961-06-21,0.4,0.0,2.6,19.4,17.32,16.2,96.25,94,0.0,,0.905627049293
1961-06-22,0.4,1.7,2.1,22.7,17.3,15.3,88.25,69,0.366667,,1.10728800675
1961-06-23,0.9,2.1,0.0,22.3,16.34,12.1,89.75,75,0.0,,1.05546571879
1961-06-24,0.8,1.4,0.0,22.6,16.68,13.4,85.25,61,0.0,,1.01110281561
1961-06-25,1.0,1.6,0.0,24.5,18.38,13.9,83.5,68,0.0,,1.05908262512
1961-06-26,0.7,3.6,0.0,25.5,20.12,16.4,88.75,75,0.333333,,1.34991356548
1961-06-27,1.0,1.5,0.0,24.7,20.5,18.1,89.75,76,0.333333,,1.15922053629
1961-06-28,0.8,4.9,0.0,27.8,20.6,17.9,87.25,65,0.0,,1.53812619089
1961-06-29,0.9,7.3,0.0,29.2,20.84,16.1,84.25,62,0.0,,1.78001569003
1961-06-30,1.1,5.9,0.0,27.2,20.96,17.6,84.5,63,0.366667,,1.66242896645
1961-07-01,1.1,3.6,0.0,25.8,20.9,18.0,85.25,65,0.333333,,1.40200104643
1961-07-02,1.1,4.7,0.0,27.2,20.52,17.3,87.75,67,0.0,,1.50359903784
1961-07-03,1.3,0.9,0.2,22.9,19.4,18.0,90.5,81,0.366667,,1.08568878411
1961-07-04,0.7,0.9,0.0,22.6,18.32,15.2,90.5,77,0.0,,1.02172130755
1961-07-05,0.6,1.5,0.0,24.6,19.0,16.1,88.25,73,0.366667,,1.15912112404
1961-07-06,0.8,0.1,0.0,22.4,17.42,14.8,92.75,86,0.0,,0.952676623556
1961-07-07,0.4,0.0,0.0,17.8,15.14,14.1,94.25,86,0.0,,0.88970565127
1961-07-08,0.5,0.0,23.3,17.2,14.54,12.1,95.75,92,0.0,,0.866385460862
1961-07-09,0.5,1.9,1.9,21.3,14.92,12.2,89.75,71,0.0,,1.06671459215
1961-07-10,0.5,1.9,0.0,20.6,15.04,11.9,89.25,72,0.0,,1.05474186776
1961-07-11,1.0,5.5,0.0,23.2,15.28,11.9,87.75,61,0.0,,1.4101799249
1961-07-12,0.8,6.8,0.0,24.6,17.16,13.1,86.75,61,0.0,,1.59707938137
1961-07-13,1.2,5.8,0.0,25.6,18.24,14.3,90.25,72,0.0,,1.5949975512
1961-07-14,0.8,4.7,0.0,26.0,18.66,13.9,88.25,73,0.333333,,1.51264832156
1961-07-15,1.0,3.7,2.8,25.3,19.56,15.6,91.25,76,0.433333,,1.43492935411
1961-07-16,0.9,1.9,7.6,23.9,18.68,16.0,90.5,73,0.0,,1.20859580674
1961-07-17,0.7,4.9,0.0,26.7,19.52,15.5,88.0,66,0.0,,1.58364499436
1961-07-18,0.7,7.5,0.0,28.7,19.7,15.6,83.25,56,0.333333,,1.97920841276
1961-07-19,0.9,5.2,0.0,26.6,18.36,14.1,87.25,63,0.0,,1.60024298669
1961-07-20,1.0,5.1,0.0,26.1,20.14,16.4,85.5,65,0.0,,1.62208885516
1961-07-21,1.2,7.2,0.0,28.3,20.22,16.3,87.75,62,0.0,,1.97436018681
1961-07-22,2.0,6.7,1.5,24.0,16.08,13.3,73.5,39,0.8,,1.82870141009
1961-07-23,2.6,6.4,0.0,24.4,15.2,10.1,85.5,58,0.4,,1.64653214968
1961-07-24,1.2,7.5,0.0,26.2,17.04,11.9,85.5,58,0.766667,,1.91311889056
1961-07-25,1.3,6.4,0.0,27.9,18.62,13.3,85.25,56,0.366667,,1.87084954677
1961-07-26,1.3,0.0,0.0,18.8,15.84,14.1,89.5,82,0.7,,1.0416664789
1961-07-27,0.5,0.0,0.2,15.2,13.4,11.6,91.0,84,0.333333,,0.93980804999
1961-07-28,0.6,5.0,2.1,22.3,15.38,13.0,82.0,64,0.366667,,1.57124566074
1961-07-29,1.4,5.1,0.0,20.0,13.04,7.0,83.25,62,0.0,,1.36603153895
1961-07-30,1.4,0.9,0.0,23.0,15.82,11.3,86.75,65,0.333333,,1.16985351338
1961-07-31,0.8,7.6,0.0,25.1,16.46,11.5,85.75,59,0.366667,,1.9387076293
1961-08-01,1.8,0.9,0.0,20.6,16.04,12.8,88.75,74,0.333333,,1.15924708392
1961-08-02,0.7,3.9,0.3,23.8,17.96,14.6,84.0,64,0.733333,,1.64677465702
1961-08-03,1.5,6.8,0.0,25.7,18.12,15.2,84.75,59,0.0,,1.97616570197
1961-08-04,1.5,6.6,0.0,26.4,18.0,14.1,84.25,59,0.333333,,2.00561419546
1961-08-05,1.3,6.3,0.0,25.2,18.16,15.3,88.5,68,0.0,,1.96290916599
1961-08-06,1.2,6.9,0.0,27.5,18.7,14.1,85.5,59,0.366667,,2.1292269628
1961-08-07,1.3,8.0,0.0,30.5,18.2,12.1,82.75,49,0.0,,2.31441084881
1961-08-08,1.7,0.0,0.0,21.9,18.38,14.9,88.75,81,0.4,,1.17688415092
1961-08-09,0.8,4.7,0.0,25.3,19.36,16.1,87.25,65,0.4,,1.86926563594
1961-08-10,1.0,7.3,0.0,27.3,19.34,15.3,84.5,56,0.0,,2.2394531226
1961-08-11,1.3,7.3,0.0,27.5,18.26,12.5,83.25,59,0.0,,2.18116968773
1961-08-12,1.4,2.9,0.0,25.3,20.02,17.7,87.5,71,0.333333,,1.70137279228
1961-08-13,1.2,6.4,0.0,27.5,19.64,15.3,86.25,60,0.0,,2.19586594134
1961-08-14,1.3,4.5,0.0,27.4,19.46,16.3,80.75,60,0.366667,,1.99759442264
1961-08-15,1.5,0.0,4.2,19.7,17.16,15.6,93.25,81,0.0,,1.19091064639
1961-08-16,0.5,0.0,2.1,20.7,17.6,15.2,95.5,93,0.0,,1.21131902099
1961-08-17,0.2,0.6,4.8,21.0,18.04,16.4,89.5,91,0.366667,,1.33808046641
1961-08-18,0.8,3.9,0.0,25.6,18.3,15.3,85.75,62,0.333333,,1.89169763164
1961-08-19,1.2,3.9,0.0,25.2,18.3,13.9,81.75,56,0.0,,1.81187198679
1961-08-20,0.5,1.5,0.6,23.2,18.8,16.2,92.5,83,0.0,,1.5189902169
1961-08-21,1.3,4.9,0.2,27.2,18.56,14.1,84.75,57,0.7,,2.15351166071
1961-08-22,1.2,4.8,0.0,25.5,18.76,13.7,81.75,58,0.7,,2.10317075813
1961-08-23,1.3,4.9,0.0,27.9,20.26,16.1,83.75,55,0.0,,2.17786153341
1961-08-24,1.5,2.5,0.0,25.4,20.24,16.1,83.5,72,0.333333,,1.79485199957
1961-08-25,1.1,6.1,0.0,29.7,20.96,18.0,72.25,61,0.7,,2.68117603552
1961-08-26,1.7,4.7,6.0,24.5,18.4,13.9,81.25,66,0.333333,,2.07645263581
1961-08-27,1.7,8.0,0.0,29.9,21.16,16.0,83.5,61,0.333333,,2.90700739737
1961-08-28,1.3,7.0,0.0,35.2,23.3,17.2,82.25,51,0.0,,3.00610856911
1961-08-29,1.8,2.7,0.0,27.8,21.22,17.3,87.5,81,0.0,,1.95359582229
1961-08-30,1.4,3.0,7.5,29.1,20.96,17.2,82.0,50,0.4,,2.10903921383
1961-08-31,1.8,0.0,0.0,21.7,18.4,16.1,84.5,79,0.7,,1.47948687393
1961-09-01,1.0,0.2,30.9,23.0,18.42,15.2,92.5,81,0.0,,1.44296938548
1961-09-02,0.6,0.8,2.4,25.0,21.1,18.1,91.5,79,0.0,,1.63569481741
1961-09-03,0.9,5.6,0.0,30.6,23.0,19.6,88.25,67,0.0,,2.76563582038
1961-09-04,1.0,4.8,0.2,29.8,22.6,19.3,82.5,65,0.333333,,2.59263443765
1961-09-05,1.5,1.0,0.0,22.2,18.22,16.8,96.25,84,0.333333,,1.62107115334
1961-09-06,0.5,0.0,19.2,17.0,14.7,13.5,95.75,94,0.333333,,1.32681786776
1961-09-07,0.3,0.0,24.0,18.9,15.94,13.3,89.0,83,0.4,,1.39709411984
1961-09-08,0.7,0.0,8.8,18.7,16.66,14.0,94.5,88,0.733333,,1.37363465839
1961-09-09,0.5,0.0,35.2,19.7,17.88,15.5,97.5,95,0.0,,1.45564761925
1961-09-10,0.3,0.0,12.5,18.5,15.58,13.9,95.75,93,0.333333,,1.39918115681
1961-09-11,0.2,0.0,41.2,17.3,16.06,13.8,96.75,95,0.366667,,1.38038608017
1961-09-12,0.3,5.4,39.2,29.5,20.26,15.9,86.25,68,0.366667,,2.76364940978
1961-09-13,1.4,0.1,0.0,21.9,19.68,17.1,89.5,83,0.0,,1.57010191564
1961-09-14,0.6,1.5,0.0,24.8,21.08,18.7,91.25,77,0.0,,1.93599492904
1961-09-15,0.7,0.3,0.4,24.6,21.36,19.1,91.75,81,0.766667,,1.72609937781
1961-09-16,0.7,3.1,5.1,26.3,21.44,18.5,89.25,74,0.0,,2.31752340939
1961-09-17,0.8,3.9,0.0,28.3,22.76,18.9,87.0,76,0.333333,,2.58613045944
1961-09-18,1.2,0.0,0.0,23.5,20.26,18.8,95.75,92,0.0,,1.66839859694
1961-09-19,0.5,0.0,1.3,21.6,19.84,18.6,92.75,87,0.0,,1.64141455634
1961-09-20,0.6,2.7,0.2,29.2,22.28,17.9,86.25,67,0.333333,,2.38548388303
1961-09-21,1.0,0.0,0.0,22.5,19.56,16.6,94.5,91,0.333333,,1.63494199166
1961-09-22,0.5,0.0,21.2,20.8,18.42,17.0,89.25,81,0.333333,,1.64479251899
1961-09-23,0.6,0.0,1.3,20.7,17.82,15.4,91.5,81,0.666667,,1.61584344517
1961-09-24,0.8,0.5,3.0,24.3,20.04,16.4,92.25,81,0.0,,1.80915506769
1961-09-25,0.7,1.0,26.0,25.4,20.82,17.2,92.25,82,0.0,,1.96324894118
1961-09-26,0.9,0.5,0.3,27.8,21.04,17.1,80.75,56,0.433333,,1.98507217323
1961-09-27,2.2,7.0,0.0,28.7,20.9,16.6,83.5,57,0.5,,3.38379247229
1961-09-28,2.0,0.0,25.0,21.3,19.16,17.4,96.5,91,0.0,,1.71748312826
