Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-24,0.8,,25.4,33.4,25.84,21.0,82.0,67.0,0.0,,5.72129877132
1961-01-25,2.1,,0.0,30.0,24.5,21.5,95.0,89.0,0.0,,4.75781285583
1961-01-26,0.7,,111.1,24.8,22.14,20.5,93.5,87.0,0.0,,3.24852061953
1961-01-27,0.5,,30.2,23.6,21.54,20.3,96.25,96.0,0.0,,2.86245904225
1961-01-28,0.1,,97.6,25.4,22.58,20.3,95.25,92.0,0.0,,3.51286888961
1961-01-29,0.4,,26.0,28.6,23.94,19.9,92.75,89.0,0.0,,4.5905023689
1961-01-30,1.0,,12.0,31.8,24.8,20.7,94.5,87.0,0.0,,5.41570051967
1961-01-31,1.1,,35.5,29.2,24.68,20.2,90.0,79.0,0.0,,4.66622174051
1961-02-01,0.9,,0.1,32.4,25.02,20.7,83.25,68.0,0.0,,5.41560578363
1961-02-02,1.8,,12.8,35.2,26.54,19.5,83.0,66.0,0.0,,6.3687793596
1961-02-03,2.1,,0.0,30.4,24.46,20.7,89.75,78.0,0.0,,4.89533887835
1961-02-04,0.9,,36.0,31.8,24.7,21.1,87.75,77.0,0.0,,5.20147714859
1961-02-05,0.9,,21.9,29.6,23.68,19.9,90.25,79.0,0.0,,4.78747871612
1961-02-06,1.1,,0.1,36.6,26.14,20.9,82.75,69.0,0.0,,6.52172922407
1961-02-07,3.1,,18.3,35.8,25.86,20.5,83.75,60.0,0.0,,6.34701246474
1961-02-08,2.3,,25.7,34.4,25.98,19.7,88.75,74.0,0.0,,6.12812734963
1961-02-09,2.5,,21.5,34.4,26.18,20.9,88.25,74.0,0.0,,5.93277364269
1961-02-10,0.4,,46.9,30.8,25.02,21.1,87.75,79.0,0.0,,4.83155858578
1961-02-11,1.4,,0.1,37.1,26.8,19.5,83.0,59.0,0.0,,6.4066339769
1961-02-12,2.9,,45.0,26.4,23.22,20.5,88.5,68.0,0.0,,3.62205715749
1961-02-13,0.2,,29.2,27.6,22.98,20.7,95.5,93.0,0.0,,3.98980298281
1961-02-14,0.5,,28.2,24.8,20.66,18.4,97.25,96.0,0.0,,3.63447865538
1961-02-15,0.4,,10.0,23.6,20.62,17.3,96.0,93.0,0.0,,3.4934465458
1961-02-16,0.5,,6.1,27.8,22.9,18.9,89.75,83.0,0.0,,4.30682197923
1961-02-17,0.8,,13.7,28.4,23.54,19.9,90.5,81.0,0.0,,4.28991713439
1961-02-18,1.0,,0.0,30.8,24.26,20.1,82.25,59.0,0.0,,4.80973598609
1961-02-19,1.7,,0.0,34.4,24.42,17.9,80.25,57.0,0.0,,5.85476879468
1961-02-20,2.3,,4.9,31.3,24.3,19.5,89.5,82.0,0.0,,5.09531889079
1961-02-21,1.6,,0.0,34.0,25.26,20.1,84.5,57.0,0.0,,5.65001408577
1961-02-22,1.8,,28.6,35.4,25.58,19.7,89.0,77.0,0.0,,6.14727415749
1961-02-23,2.2,,37.7,38.8,27.14,20.7,77.75,78.0,0.0,,6.27865557489
1961-02-24,1.3,,10.7,36.8,25.78,17.7,84.5,72.0,0.0,,6.03402991714
1961-02-25,1.0,,0.0,36.4,26.74,20.7,76.0,59.0,0.0,,5.96824566904
1961-02-26,3.2,,0.0,38.3,26.38,20.5,74.75,43.0,0.0,,6.07869110501
1961-02-27,2.7,,12.0,38.0,27.66,20.1,74.25,47.0,0.0,,5.99283588545
1961-02-28,4.7,,0.0,31.6,25.74,21.7,88.0,79.0,0.0,,4.6603484763
1961-03-01,0.3,,9.6,25.3,22.88,20.9,96.25,94.0,0.0,,3.01524218011
1961-03-02,0.7,,99.3,25.2,21.34,19.5,90.5,83.0,0.0,,3.26904379082
1961-03-03,0.9,,0.0,29.2,22.7,16.7,82.75,67.0,0.0,,4.62484436877
1961-03-04,1.9,,0.0,32.2,24.14,16.9,82.75,63.0,0.0,,5.28742463893
1961-03-05,2.7,,0.0,36.4,26.66,19.9,81.75,64.0,0.0,,5.83650446885
1961-03-06,2.8,,0.1,28.8,23.78,19.7,85.75,76.0,0.0,,4.09054802966
1961-03-07,1.5,,0.4,26.7,23.44,20.7,94.75,89.0,0.0,,3.39853484808
1961-03-08,0.2,,30.1,28.2,23.8,20.4,90.75,89.0,0.0,,3.82593463987
1961-03-09,0.8,,7.3,32.6,24.7,20.5,93.25,84.0,0.0,,4.9856023788
1961-03-10,1.2,,88.2,32.0,25.6,19.8,87.5,76.0,0.0,,4.81751414462
1961-03-11,1.6,,0.0,35.2,27.06,21.1,85.25,64.0,0.0,,5.4146872211
1961-03-12,2.0,,0.0,35.0,26.22,21.5,86.0,68.0,0.0,,5.29649259719
1961-03-13,1.5,,19.2,35.5,25.78,19.4,87.0,81.0,0.0,,5.59833602157
1961-03-14,1.9,,4.7,34.5,25.6,20.9,88.5,70.0,0.0,,5.22816216218
1961-03-15,1.3,,68.6,33.6,25.82,21.1,89.5,82.0,0.0,,4.95592630816
1961-03-16,1.7,,3.6,36.4,26.94,21.1,83.0,70.0,0.0,,5.53762952936
1961-03-17,2.4,,0.0,36.8,27.56,22.9,82.5,68.0,0.0,,5.38499366956
1961-03-18,2.3,,0.0,34.6,26.3,21.5,86.25,74.0,0.0,,5.02580556092
1961-03-19,0.6,,48.0,29.8,24.7,21.1,88.25,79.0,0.0,,3.86927532862
1961-03-20,1.1,,66.4,32.0,25.46,20.1,71.75,86.0,0.0,,4.28374890504
1961-03-21,1.6,,0.0,34.4,26.54,20.1,85.25,57.0,0.0,,5.03428170373
1961-03-22,2.0,,0.0,34.4,26.8,21.4,87.75,77.0,0.333333,,4.88340714055
1961-03-23,1.9,,0.2,31.2,25.02,20.4,89.0,81.0,0.0,,4.22327201965
1961-03-24,1.5,,0.0,33.6,24.94,19.5,83.5,65.0,0.0,,4.78574271363
1961-03-25,2.0,,0.0,32.6,24.16,17.7,83.75,69.0,0.0,,4.71171289974
1961-03-26,2.5,,0.0,35.2,25.24,19.1,81.5,54.0,0.0,,5.03781168689
1961-03-27,2.5,,20.3,26.4,21.02,18.1,91.25,80.0,0.0,,3.34564989627
1961-03-28,1.0,,29.0,26.0,19.66,16.1,93.0,90.0,0.0,,3.49966038815
1961-03-29,0.4,,12.1,25.8,19.24,15.9,90.0,75.0,0.0,,3.42995684617
1961-03-30,1.4,,0.0,27.6,19.98,14.9,87.0,67.0,0.0,,3.82743874236
1961-03-31,1.7,,0.0,29.6,21.14,14.8,82.25,65.0,0.0,,4.13329415257
1961-04-01,1.6,,0.0,30.8,21.58,15.2,83.0,63.0,0.0,,4.3150721582
1961-04-02,1.8,,0.0,33.8,23.18,16.1,78.75,60.0,0.0,,4.49511352035
1961-04-03,3.1,,0.0,34.7,24.48,16.9,78.25,72.0,0.0,,4.56024803567
1961-04-04,3.8,,0.0,35.8,26.18,19.3,76.25,68.0,0.0,,4.68788801128
1961-04-05,3.2,,0.0,34.4,26.46,21.9,82.0,64.0,0.0,,4.3109748434
1961-04-06,2.2,,5.8,30.2,24.08,19.7,91.75,81.0,0.0,,3.73273282567
1961-04-07,0.8,,11.1,25.1,22.0,20.1,93.0,86.0,0.0,,2.52151893299
1961-04-08,0.4,,6.5,28.4,23.38,19.9,91.75,82.0,0.0,,3.26572887644
1961-04-09,0.9,,0.0,39.4,26.64,19.2,84.5,66.0,0.0,,4.99981545463
1961-04-10,1.9,,0.0,30.2,24.38,20.5,80.25,50.0,0.0,,3.39654236051
1961-04-11,1.1,,0.0,33.4,25.18,20.1,85.25,71.0,0.666667,,4.1701067399
1961-04-12,2.1,,0.0,35.6,26.84,20.4,79.0,67.0,0.0,,4.43609848857
1961-04-13,1.1,,0.0,35.8,27.46,20.5,78.25,70.0,0.0,,4.42068831797
1961-04-14,2.6,,0.0,34.2,25.62,20.3,85.25,78.0,0.0,,4.19638157952
1961-04-15,2.2,,0.0,32.5,24.92,19.9,86.75,78.0,0.0,,3.87118320797
1961-04-16,2.0,,0.0,31.0,23.74,19.3,86.75,76.0,0.0,,3.59668652833
1961-04-17,1.7,,0.0,33.6,23.46,18.1,81.5,62.0,0.0,,4.0909477269
1961-04-18,2.6,,0.0,35.1,24.48,17.2,75.25,54.0,0.0,,4.04079724914
1961-04-19,2.7,,7.2,29.4,22.04,19.0,96.25,84.0,0.0,,3.34110099166
1961-04-20,0.1,,58.2,23.6,19.98,17.7,94.0,87.0,0.0,,2.32952745403
1961-04-21,0.6,,1.2,22.5,19.44,16.8,95.25,92.0,0.0,,2.22501370275
1961-04-22,0.4,,0.4,25.7,22.3,17.2,71.75,63.0,0.0,,2.54196637498
1961-04-23,1.1,,0.0,31.8,23.14,16.5,86.5,68.0,0.0,,3.75431717898
1961-04-24,2.2,,0.0,30.6,23.58,19.1,89.5,81.0,0.0,,3.35020835844
1961-04-25,1.7,,0.7,26.0,22.74,20.1,92.5,88.0,0.0,,2.37734619312
1961-04-26,0.4,,2.0,29.0,21.98,18.9,97.0,96.0,0.0,,3.10267177059
1961-04-27,0.5,,39.0,28.4,20.8,18.4,91.25,79.0,0.0,,2.95512933795
1961-04-28,2.0,,0.0,27.9,21.3,15.6,91.75,88.0,0.0,,3.07098391262
1961-04-29,1.0,,0.4,26.6,21.26,17.7,95.75,91.0,0.0,,2.70028161943
1961-04-30,0.5,,1.0,27.6,22.44,17.6,90.25,90.0,0.0,,2.80560188372
1961-05-01,1.7,,0.0,27.2,21.58,17.3,91.25,82.0,0.0,,2.75095794861
1961-05-02,1.4,,0.3,28.4,22.44,17.9,90.25,84.0,0.0,,2.86797986755
1961-05-03,2.5,,0.0,24.6,21.9,16.9,88.5,75.0,0.0,,2.30534727472
1961-05-04,0.2,,3.4,24.8,21.1,18.5,91.25,86.0,0.0,,2.18059358913
1961-05-05,0.4,,1.2,28.6,21.54,17.7,93.0,85.0,0.0,,2.87673831569
1961-05-06,1.1,,4.1,27.4,21.9,18.3,96.75,93.0,0.0,,2.64251783923
1961-05-07,1.0,,3.2,28.9,21.8,16.9,88.25,80.0,0.0,,2.88151328661
1961-05-08,1.7,,0.0,32.4,23.3,17.3,85.75,66.0,0.0,,3.36173625245
1961-05-09,0.8,,19.4,23.4,20.66,18.1,96.5,93.0,0.0,,1.93845323089
1961-05-10,0.5,,21.8,21.6,19.52,17.7,96.25,96.0,0.0,,1.66287000914
1961-05-11,0.5,,25.4,23.4,19.74,16.7,96.0,94.0,0.0,,2.04960124175
1961-05-12,0.2,,8.1,25.4,20.44,17.8,93.75,90.0,0.0,,2.22662057388
1961-05-13,0.5,,1.5,26.1,19.8,15.3,92.75,90.0,0.0,,2.48643744267
1961-05-14,1.1,,0.0,26.4,20.02,16.3,92.25,88.0,0.0,,2.44192056242
1961-05-15,1.2,,0.0,26.8,20.02,15.7,91.0,83.0,0.0,,2.50583802456
1961-05-16,1.3,,0.0,28.2,19.86,15.7,88.0,78.0,0.0,,2.65108545527
1961-05-17,1.9,,0.0,28.6,20.52,15.2,83.5,71.0,0.0,,2.65787746
1961-05-18,1.3,,0.0,31.2,21.72,15.4,84.5,74.0,0.0,,2.99954161984
1961-05-19,2.3,,0.0,26.6,21.58,18.5,93.0,84.0,0.0,,2.23314771383
1961-05-20,0.6,,11.8,22.0,17.86,15.3,95.0,96.0,0.0,,1.8356184897
1961-05-21,0.7,,23.2,24.8,18.9,14.5,90.75,85.0,0.0,,2.20266413784
1961-05-22,1.4,,0.0,25.2,19.4,15.1,89.25,78.0,0.0,,2.1921541262
1961-05-23,0.5,,0.0,26.8,18.98,14.5,89.75,75.0,0.0,,2.41608534211
1961-05-24,1.3,,0.0,26.2,19.32,14.3,87.0,74.0,0.0,,2.30603644989
1961-05-25,1.0,,0.0,25.2,18.56,14.9,89.5,73.0,0.0,,2.16212085192
1961-05-26,1.5,,0.0,26.8,19.5,15.1,87.0,72.0,0.0,,2.31313520499
1961-05-27,1.3,,0.0,22.5,17.7,14.2,91.5,84.0,0.0,,1.86644338911
1961-05-28,1.3,,0.0,26.0,18.42,13.5,83.75,74.0,0.0,,2.22584864494
1961-05-29,1.4,,0.0,28.0,18.78,14.1,82.5,78.0,0.0,,2.40987949003
1961-05-30,1.6,,0.0,27.3,18.42,13.8,87.25,80.0,0.0,,2.37867583024
1961-05-31,1.4,,0.0,27.2,18.66,13.5,82.5,74.0,0.0,,2.31091517713
1961-06-01,1.4,,0.0,26.8,18.1,12.7,82.5,80.0,0.0,,2.28095010582
1961-06-02,1.6,,0.0,25.8,18.44,13.7,92.25,80.0,0.0,,2.21788320626
1961-06-03,1.2,,0.0,27.1,19.4,14.7,87.75,75.0,0.0,,2.27562259549
1961-06-04,0.8,,0.0,29.6,21.42,15.8,87.25,78.0,0.0,,2.52854210515
1961-06-05,1.7,,0.9,30.1,21.74,16.2,84.75,72.0,0.0,,2.53369393292
1961-06-06,1.7,,0.0,25.8,20.62,15.9,88.25,78.0,0.0,,2.04111900327
1961-06-07,0.9,,1.9,26.2,19.78,15.5,93.25,89.0,0.0,,2.14750242059
1961-06-08,1.1,,1.8,27.3,20.38,16.5,90.5,82.0,0.0,,2.20098804345
1961-06-09,1.1,,0.0,28.6,20.22,16.3,86.5,76.0,0.0,,2.32324095955
1961-06-10,1.6,,0.0,28.7,20.08,15.5,85.5,67.0,0.0,,2.35012846149
1961-06-11,2.6,,0.0,27.6,19.92,15.5,82.0,67.0,0.0,,2.17107972274
1961-06-12,2.6,,0.0,28.4,21.9,16.9,86.75,76.0,0.0,,2.25415908165
1961-06-13,1.4,,0.1,26.8,21.66,18.9,85.25,78.0,0.0,,1.92230261068
1961-06-14,0.5,,0.0,26.4,23.06,17.6,92.0,85.0,0.0,,2.0069980604
1961-06-15,0.6,,24.3,27.2,18.1,14.9,94.5,92.0,0.0,,2.26385368225
1961-06-16,0.4,,27.1,17.2,15.72,13.7,95.75,94.0,0.0,,1.19553158596
1961-06-17,0.5,,6.4,18.8,16.74,14.2,94.25,89.0,0.0,,1.33583139111
1961-06-18,0.1,,4.9,21.4,17.66,14.7,93.5,86.0,0.0,,1.58783467213
1961-06-19,0.4,,0.0,25.0,17.52,13.0,91.0,81.0,0.0,,2.03811136598
1961-06-20,1.3,,0.0,26.1,18.62,13.4,85.0,78.0,0.0,,2.083484785
1961-06-21,1.2,,0.0,27.2,20.46,14.7,88.5,81.0,0.0,,2.1958703529
1961-06-22,1.5,,0.0,26.1,20.34,16.9,94.0,90.0,0.0,,2.0125573799
1961-06-23,0.5,,2.0,22.2,18.7,15.7,93.0,90.0,0.0,,1.61109412792
1961-06-24,0.5,,1.7,23.8,18.96,14.4,93.5,86.0,0.0,,1.86783397669
1961-06-25,1.0,,0.0,25.2,19.06,14.7,92.75,85.0,0.0,,2.00797446148
1961-06-26,0.8,,0.0,26.3,19.7,16.5,91.0,83.0,0.0,,2.03747900999
1961-06-27,1.1,,0.0,27.0,18.9,13.9,88.5,80.0,0.0,,2.21125850266
1961-06-28,1.1,,0.0,27.6,19.5,14.3,83.5,74.0,0.0,,2.21287676564
1961-06-29,1.7,,0.0,27.4,19.74,14.9,84.25,84.0,0.0,,2.1804468463
1961-06-30,1.7,,0.0,28.4,19.26,14.3,86.0,74.0,0.0,,2.34531545431
1961-07-01,1.6,,0.0,25.1,18.26,13.8,89.5,88.0,0.0,,2.02677597562
1961-07-02,1.3,,0.0,27.0,19.02,13.7,87.0,76.0,0.0,,2.22544326743
1961-07-03,1.6,,0.0,28.1,19.04,13.9,86.0,79.0,0.0,,2.34195380073
1961-07-04,1.6,,0.0,26.0,19.06,15.1,92.25,85.0,0.0,,2.11699867937
1961-07-05,1.0,,0.0,25.8,18.58,15.3,89.25,80.0,0.0,,2.06297471315
1961-07-06,1.4,,0.0,26.8,19.32,13.2,87.75,75.0,0.0,,2.25777039944
1961-07-07,1.3,,0.0,29.0,19.98,14.9,85.0,74.0,0.0,,2.43567422651
1961-07-08,1.7,,0.0,27.4,20.08,14.5,87.25,78.0,0.0,,2.29207996155
1961-07-09,1.3,,23.6,25.0,17.66,14.9,93.5,86.0,0.0,,2.05631129759
1961-07-10,0.3,,1.3,23.4,16.7,12.5,92.25,85.0,0.0,,1.98139928878
1961-07-11,1.0,,0.0,21.6,15.98,11.9,92.75,88.0,0.0,,1.82707059591
1961-07-12,0.7,,0.0,24.7,16.68,11.5,89.0,78.0,0.0,,2.1534631284
1961-07-13,1.3,,0.0,27.4,18.66,13.1,76.75,63.0,0.0,,2.27543458834
1961-07-14,2.4,,0.0,28.6,19.94,12.5,80.5,73.0,0.0,,2.46841038499
1961-07-15,1.2,,0.0,25.8,17.86,14.3,82.75,69.0,0.0,,2.14310141815
1961-07-16,2.6,,0.0,28.0,18.22,12.7,77.75,64.0,0.0,,2.41001470075
1961-07-17,2.3,,0.0,28.3,18.06,11.9,86.0,79.0,0.0,,2.54779250387
1961-07-18,1.8,,0.0,27.6,18.86,12.9,82.0,70.0,0.0,,2.44072109792
1961-07-19,2.4,,0.0,27.8,19.82,14.7,84.0,67.0,0.0,,2.43413293425
1961-07-20,1.7,,0.0,27.2,19.02,14.2,82.75,70.0,0.0,,2.38274600826
1961-07-21,1.9,,0.0,27.8,18.46,12.9,82.5,60.0,0.0,,2.52059177158
1961-07-22,2.6,,0.0,30.2,21.08,14.8,77.5,53.0,0.333333,,2.77981605198
1961-07-23,2.4,,0.0,26.4,20.82,16.5,89.0,80.0,0.0,,2.27512443555
1961-07-24,1.1,,0.0,28.0,19.58,14.3,88.25,73.0,0.0,,2.61231091882
1961-07-25,1.6,,0.0,30.4,19.94,13.7,75.75,57.0,0.333333,,2.82054477142
1961-07-26,2.6,,0.0,30.2,21.04,13.6,89.5,74.0,0.0,,2.93282956673
1961-07-27,2.6,,33.0,27.6,19.96,16.9,93.5,85.0,0.0,,2.52826284908
1961-07-28,0.3,,1.0,22.6,18.42,14.5,92.25,85.0,0.0,,2.00497661532
1961-07-29,0.6,,33.1,21.0,17.38,15.2,95.75,94.0,0.333333,,1.74392529684
1961-07-30,0.3,,2.0,22.4,17.48,13.3,93.75,82.0,0.0,,2.09696142975
1961-07-31,0.7,,0.0,25.8,17.54,12.5,88.5,76.0,0.333333,,2.54304768884
1961-08-01,1.3,,0.0,23.2,17.58,13.5,92.75,85.0,0.0,,2.21429571435
1961-08-02,0.8,,2.2,24.0,19.86,13.7,70.25,80.0,0.0,,2.13340544113
1961-08-03,0.8,,0.0,25.4,18.18,13.1,84.0,56.0,0.0,,2.48198355183
1961-08-04,1.2,,0.0,28.3,18.52,13.2,83.0,67.0,0.0,,2.87166734485
1961-08-05,1.6,,0.0,26.6,18.88,13.7,83.75,62.0,0.0,,2.64955814434
1961-08-06,1.9,,0.0,27.8,18.5,11.7,74.0,64.0,0.0,,2.77141693274
1961-08-07,1.8,,0.0,30.2,19.68,13.4,76.25,59.0,0.0,,3.02202357228
1961-08-08,2.6,,0.0,28.0,18.32,12.5,79.0,56.0,0.0,,2.90976388143
1961-08-09,2.4,,0.0,26.4,17.74,11.9,85.25,67.0,0.0,,2.82029173457
1961-08-10,1.8,,0.0,25.6,17.88,12.9,84.5,67.0,0.0,,2.67868328689
1961-08-11,1.7,,0.0,29.4,19.1,13.7,71.0,54.0,0.0,,3.01448922334
1961-08-12,2.8,,0.0,27.2,17.9,11.5,82.75,61.0,0.0,,2.99611636971
1961-08-13,2.1,,0.0,29.2,18.98,12.7,74.25,49.0,0.0,,3.07147647326
1961-08-14,4.1,,0.0,30.8,21.02,13.5,58.75,43.0,0.0,,2.97364782972
1961-08-15,4.5,,0.0,29.4,20.98,14.3,80.0,66.0,0.0,,3.22538289811
1961-08-16,2.4,,0.0,30.2,21.04,14.5,69.0,55.0,0.0,,3.1988299939
1961-08-17,3.3,,0.0,27.8,20.9,14.9,78.75,56.0,0.0,,2.98862255196
1961-08-18,1.5,,0.0,28.8,21.62,16.3,83.0,64.0,0.0,,3.13079849626
1961-08-19,1.9,,0.0,28.2,21.1,15.7,90.5,78.0,0.0,,3.18903337094
1961-08-20,1.5,,0.0,30.0,21.14,16.5,79.5,63.0,0.0,,3.32238542408
1961-08-21,2.9,,0.0,26.4,20.78,15.5,87.75,72.0,0.0,,2.92925813698
1961-08-22,1.1,,4.4,24.4,19.46,16.5,90.25,74.0,0.0,,2.55339955137
1961-08-23,1.2,,0.0,29.8,20.04,13.7,85.5,67.0,0.0,,3.59599881994
1961-08-24,1.9,,0.0,30.8,20.9,13.3,79.75,55.0,0.0,,3.59660554038
1961-08-25,2.5,,0.0,34.4,23.5,16.3,64.5,39.0,0.0,,3.72356250079
1961-08-26,4.0,,0.0,30.2,21.08,16.9,87.75,78.0,0.666667,,3.60328501243
1961-08-27,1.1,,1.4,31.8,21.82,14.5,78.5,62.0,0.0,,3.787579741
1961-08-28,2.9,,0.0,35.4,24.06,16.9,74.75,74.0,0.0,,4.11648065384
1961-08-29,4.5,,0.0,35.2,25.96,17.2,52.75,37.0,0.0,,3.68709532456
1961-08-30,3.0,,0.0,34.0,23.9,18.3,65.75,50.0,0.0,,3.96179793569
1961-08-31,4.4,,0.0,34.2,23.12,16.8,74.5,54.0,0.0,,4.11633685858
1961-09-01,3.8,,0.0,29.8,22.42,15.7,82.25,65.0,0.0,,3.73508280097
1961-09-02,2.2,,0.0,31.0,22.5,17.1,78.0,63.0,0.0,,3.81652660803
1961-09-03,2.6,,0.0,33.2,23.3,14.9,58.25,42.0,0.0,,3.76715599762
1961-09-04,7.8,,0.0,37.0,26.54,18.5,53.25,42.0,0.0,,4.05905596656
1961-09-05,6.5,,0.0,27.8,23.6,19.2,83.75,62.0,0.0,,3.15300679283
1961-09-06,1.8,,0.0,30.6,22.78,17.5,86.0,77.0,0.0,,3.94068481089
1961-09-07,1.4,,1.2,22.4,20.4,19.1,96.25,92.0,0.0,,2.06769316958
1961-09-08,0.2,,20.9,21.7,19.18,17.2,94.75,89.0,0.0,,2.27612195725
1961-09-09,0.5,,0.0,30.4,22.5,17.3,84.0,72.0,0.0,,3.98013710498
1961-09-10,2.1,,0.0,32.9,24.06,18.5,86.25,81.0,0.0,,4.45477831131
1961-09-11,1.7,,0.3,27.6,22.76,19.3,89.75,78.0,0.0,,3.29525912899
1961-09-12,1.1,,1.0,32.4,23.14,18.1,76.25,52.0,0.0,,4.28576629174
1961-09-13,2.9,,0.0,29.8,21.98,16.9,81.75,61.0,0.0,,3.98294042291
1961-09-14,2.0,,0.0,30.4,22.7,18.3,85.5,66.0,0.0,,4.04626917644
1961-09-15,1.6,,0.0,31.4,23.7,17.5,83.0,71.0,0.0,,4.33121136454
1961-09-16,1.8,,0.0,31.2,23.56,18.5,83.0,64.0,0.0,,4.21952232944
1961-09-17,1.9,,0.0,33.4,23.0,16.4,83.25,64.0,0.0,,4.74615028879
1961-09-18,2.7,,0.0,36.6,24.98,16.9,73.5,47.0,0.0,,4.88494057158
1961-09-19,3.1,,2.0,26.4,22.22,19.1,90.0,79.0,0.0,,3.22969470146
1961-09-20,1.8,,0.0,33.8,23.38,17.9,84.25,70.0,0.0,,4.96619863817
1961-09-21,1.6,,0.0,34.2,23.86,16.7,81.25,59.0,0.0,,4.91784850971
1961-09-22,2.8,,0.0,27.8,22.78,19.3,89.25,79.0,0.0,,3.58679723101
1961-09-23,1.4,,21.1,23.5,20.62,18.4,94.5,91.0,0.0,,2.74148328689
1961-09-24,0.5,,1.5,30.4,22.22,17.5,84.0,70.0,0.0,,4.38725750477
1961-09-25,2.3,,0.0,33.2,23.64,16.8,82.75,66.0,1.0,,5.01214755589
1961-09-26,2.3,,0.0,36.8,25.76,17.8,82.5,79.0,0.0,,5.37764663073
1961-09-27,1.7,,0.0,35.6,26.3,19.3,70.0,63.0,0.0,,5.12715460727
1961-09-28,5.5,,0.0,40.8,,18.3,76.25,60.0,0.666667,,5.87040710673
1961-09-29,4.9,,0.0,34.6,23.62,17.9,81.75,61.0,0.0,,5.2642921124
1961-09-30,2.9,,15.8,24.0,18.7,16.3,90.75,77.0,0.0,,3.31572478949
1961-10-01,0.5,,0.4,25.2,20.2,16.1,86.25,73.0,0.0,,3.59914246389
1961-10-02,0.5,,0.0,32.6,23.14,16.3,83.0,62.0,0.0,,5.12132978525
1961-10-03,2.3,,0.0,30.4,22.94,17.7,84.0,70.0,0.0,,4.59834730019
1961-10-04,2.2,,0.0,30.1,22.68,18.9,79.25,60.0,0.0,,4.34376554338
1961-10-05,3.0,,0.0,33.0,22.98,15.3,73.75,53.0,1.0,,5.214637274
1961-10-06,3.8,,0.0,34.0,23.86,15.9,75.25,50.0,0.0,,5.1925065875
1961-10-07,3.8,,0.0,30.4,22.66,15.9,78.5,59.0,0.0,,4.81377817643
