Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-21,4.4,,0.0,34.5,28.24,23.5,67.5,52.0,,,6.12488671239
1961-01-22,6.4,,0.0,36.0,29.76,24.0,57.25,47.0,,,6.52554101577
1961-01-23,6.1,,1.7,30.0,26.24,24.4,83.25,65.0,,,4.19106246725
1961-01-24,2.8,,0.0,32.5,27.64,24.4,76.25,59.0,,,5.1733113402
1961-01-25,4.3,,0.0,33.0,26.48,24.0,85.0,78.0,,,5.45117634534
1961-01-26,2.1,,95.9,26.5,24.2,22.7,86.0,76.0,,,3.2388870442
1961-01-27,1.7,,6.5,25.4,22.74,21.4,94.25,85.0,,,3.22397566033
1961-01-28,0.6,,57.6,27.0,23.46,21.5,95.0,86.0,,,3.85224769431
1961-01-29,0.9,,3.3,28.5,24.98,21.9,84.25,83.0,,,4.30809434619
1961-01-30,2.2,,3.9,31.0,25.88,22.6,90.5,80.0,,,5.03236924666
1961-01-31,1.2,,21.0,30.0,25.48,22.7,88.0,72.0,,,4.63573208845
1961-02-01,1.5,,0.0,33.0,27.5,23.5,77.5,65.0,,,5.50580066883
1961-02-02,2.4,,1.3,34.5,28.18,24.1,75.0,56.0,,,5.88090046936
1961-02-03,3.4,,0.0,32.5,27.94,24.5,81.5,71.0,,,5.06038406945
1961-02-04,3.4,,1.5,31.5,26.98,24.1,82.25,77.0,,,4.78369154118
1961-02-05,2.5,,0.0,30.0,26.0,23.0,81.0,68.0,,,4.51059258457
1961-02-06,2.3,,0.0,35.0,28.22,23.1,76.25,60.0,,,6.20633818336
1961-02-07,4.4,,0.0,36.5,28.28,24.2,71.25,48.0,,,6.47061451986
1961-02-08,4.1,,0.5,33.0,27.76,23.3,78.75,68.0,,,5.47122911879
1961-02-09,4.8,,0.0,30.0,26.62,24.5,85.25,78.0,,,4.02975575982
1961-02-10,2.3,,11.8,31.0,25.98,23.3,86.0,72.0,,,4.74611928811
1961-02-11,2.3,,0.0,35.0,28.78,22.6,71.5,78.0,,,6.22863693976
1961-02-12,3.4,,27.2,29.0,25.02,21.3,85.25,64.0,,,4.51241301153
1961-02-13,2.3,,10.0,26.0,23.56,21.6,91.75,84.0,,,3.2953015021
1961-02-14,0.8,,10.1,25.0,21.44,20.0,94.5,89.0,,,3.39399793508
1961-02-15,1.0,,12.1,24.5,21.94,20.0,92.0,83.0,,,3.19114805004
1961-02-16,0.9,,0.7,28.0,24.48,21.3,86.75,80.0,,,4.11566761933
1961-02-17,1.4,,0.6,29.5,25.34,22.5,84.75,81.0,,,4.32818176023
1961-02-18,2.1,,0.0,31.0,25.76,22.9,80.5,66.0,,,4.74291115705
1961-02-19,2.5,,0.0,35.0,27.08,21.2,78.25,70.0,,,6.33079801966
1961-02-20,3.7,,0.0,33.0,26.62,21.3,74.75,57.0,,,5.69108606427
1961-02-21,3.4,,0.0,34.0,26.56,22.5,80.75,56.0,,,5.76217839634
1961-02-22,3.2,,30.1,35.0,27.66,22.6,69.75,42.0,,,6.03545018691
1961-02-23,3.9,,0.0,34.5,26.44,22.0,82.75,63.0,,,5.96858388672
1961-02-24,2.9,,30.2,32.0,26.86,21.9,80.0,67.0,,,5.19616550243
1961-02-25,3.1,,0.0,36.0,28.64,23.4,71.25,55.0,,,6.1393080037
1961-02-26,5.0,,0.0,37.1,29.34,24.4,67.5,54.0,,,6.27785832566
1961-02-27,6.5,,0.0,35.0,28.98,24.3,70.0,55.0,,,5.61173144193
1961-02-28,6.0,,0.0,32.5,27.58,24.7,83.0,73.0,,,4.66821454192
1961-03-01,3.2,,3.5,28.0,23.84,22.1,96.0,91.0,,,3.73548875059
1961-03-02,0.7,,59.1,27.5,23.4,21.2,81.0,74.0,,,3.78261203763
1961-03-03,3.2,,0.0,29.0,23.26,18.9,87.25,79.0,,,4.72566241346
1961-03-04,2.7,,0.0,33.0,25.78,19.9,79.5,61.0,,,5.68177782671
1961-03-05,5.0,,0.0,35.3,28.1,22.2,65.75,48.0,,,5.95317534289
1961-03-06,3.7,,0.0,29.8,25.28,21.9,80.5,70.0,,,4.31735132573
1961-03-07,2.6,,0.0,27.0,24.64,23.0,94.0,86.0,,,2.99976959254
1961-03-08,0.4,,11.3,31.0,26.16,22.5,87.0,72.0,,,4.53246212462
1961-03-09,2.6,,0.0,32.0,26.86,23.3,85.25,78.0,,,4.65802514991
1961-03-10,3.1,,0.0,33.0,27.18,22.9,80.5,66.0,,,5.02990672558
1961-03-11,3.4,,0.0,35.0,28.42,23.6,78.75,63.0,,,5.47709109874
1961-03-12,3.1,,0.0,35.5,27.7,21.0,86.5,63.0,,,6.01211882664
1961-03-13,3.2,,65.0,36.0,29.26,22.3,71.0,60.0,,,5.93083802139
1961-03-14,4.0,,13.5,35.0,27.62,23.3,82.75,70.0,,,5.45536914692
1961-03-15,3.6,,0.0,32.5,27.86,23.9,81.75,72.0,,,4.56086791617
1961-03-16,3.4,,0.0,36.0,29.46,24.5,73.5,57.0,,,5.48273436822
1961-03-17,5.0,,0.0,37.5,30.42,26.5,71.5,52.0,,,5.53050686799
1961-03-18,5.4,,0.0,33.5,27.84,25.2,81.25,73.0,,,4.5259999825
1961-03-19,4.3,,3.2,32.5,27.34,24.2,81.75,69.0,,,4.40787862353
1961-03-20,1.8,,0.0,34.5,27.9,23.8,75.0,59.0,,,5.06573299935
1961-03-21,2.5,,0.0,35.0,28.46,23.3,78.75,61.0,,,5.26999871471
1961-03-22,3.9,,0.0,31.5,27.6,24.7,82.0,76.0,,,3.90740054885
1961-03-23,3.2,,0.0,31.5,27.24,23.6,76.5,69.0,,,4.13925806733
1961-03-24,2.8,,0.0,33.5,27.62,23.3,74.0,65.0,,,4.76603389086
1961-03-25,4.1,,0.0,34.5,28.06,21.9,74.25,54.0,,,5.24583436825
1961-03-26,4.7,,0.0,34.5,27.12,22.9,73.75,56.0,,,5.06038247216
1961-03-27,6.6,,11.8,27.0,22.86,20.8,81.75,72.0,,,3.29941757407
1961-03-28,2.3,,3.3,25.5,21.14,18.9,87.75,77.0,,,3.24725179592
1961-03-29,2.2,,7.3,26.5,21.42,18.3,83.25,69.0,,,3.61718603116
1961-03-30,2.6,,3.7,26.5,21.72,18.3,84.5,73.0,,,3.59666982953
1961-03-31,2.6,,0.0,28.5,22.84,18.2,74.75,60.0,,,4.10262952167
1961-04-01,3.8,,0.0,31.0,24.1,18.3,70.75,51.0,,,4.67236628979
1961-04-02,4.5,,0.0,34.0,26.12,19.8,60.0,43.0,,,5.17214205922
1961-04-03,5.1,,0.0,35.0,27.68,20.6,61.75,46.0,,,5.28207981515
1961-04-04,5.8,,0.0,36.0,28.54,22.1,64.5,48.0,,,5.30023921133
1961-04-05,6.0,,0.0,35.0,26.88,22.0,77.0,56.0,,,5.0353660456
1961-04-06,4.0,,19.3,27.0,23.98,22.1,90.25,83.0,,,2.8106766553
1961-04-07,3.0,,8.0,25.0,22.72,22.0,89.75,96.0,,,2.13173487123
1961-04-08,0.4,,39.4,29.5,25.22,22.0,88.75,76.0,,,3.53254186494
1961-04-09,1.7,,0.0,33.0,26.64,22.2,82.25,63.0,,,4.39203864324
1961-04-10,3.3,,0.0,30.0,25.68,23.2,84.0,73.0,,,3.38727609761
1961-04-11,2.3,,0.0,32.5,26.36,23.0,86.25,67.0,,,4.08191505781
1961-04-12,2.3,,0.0,35.0,28.36,23.2,73.25,58.0,,,4.65495116862
1961-04-13,4.1,,0.0,35.0,27.88,23.2,77.5,62.0,,,4.62583990093
1961-04-14,3.6,,0.0,31.0,26.46,23.1,84.0,73.0,,,3.59680817731
1961-04-15,3.7,,0.0,32.0,27.36,22.6,74.0,68.0,,,3.92045505796
1961-04-16,4.0,,0.0,31.5,26.62,23.2,79.0,69.0,,,3.66470394192
1961-04-17,1.1,,0.0,33.5,26.06,21.8,80.0,60.0,,,4.35218697537
1961-04-18,3.2,,0.0,34.6,26.66,20.9,65.5,45.0,,,4.68988068922
1961-04-19,5.5,,13.2,27.0,22.8,21.0,91.0,73.0,,,2.83003927626
1961-04-20,2.2,,27.8,23.5,21.1,19.6,93.5,91.0,,,2.134230528
1961-04-21,0.7,,5.3,23.0,21.28,19.7,95.0,93.0,,,1.94077134683
1961-04-22,0.9,,4.4,28.5,24.26,20.0,79.0,70.0,,,3.32415603973
1961-04-23,2.2,,0.0,32.0,26.16,22.0,79.5,66.0,,,3.81684548819
1961-04-24,2.6,,0.0,30.0,25.52,22.6,84.5,77.0,,,3.21146622551
1961-04-25,3.4,,0.4,27.0,24.28,22.4,87.75,80.0,,,2.42461193618
1961-04-26,1.5,,9.5,25.0,22.88,21.7,92.0,88.0,,,1.97574673085
1961-04-27,1.5,,8.8,26.5,21.66,17.9,86.25,76.0,,,3.08070283069
1961-04-28,2.5,,0.0,28.5,23.18,18.0,86.5,81.0,,,3.47129949296
1961-04-29,2.4,,0.0,26.0,23.22,20.3,84.25,77.0,,,2.53529421699
1961-04-30,2.2,,0.0,29.0,23.4,19.4,87.0,68.0,,,3.35339964135
1961-05-01,2.2,,0.0,27.5,23.86,19.6,81.5,76.0,,,2.97621993212
1961-05-02,0.8,,19.5,28.5,23.14,20.3,89.75,78.0,,,3.07527994733
1961-05-03,3.2,,0.0,28.0,23.96,21.5,88.5,79.0,,,2.74363418278
1961-05-04,1.6,,16.5,25.5,22.9,21.5,95.5,88.0,,,2.07621190785
1961-05-05,0.5,,0.5,28.0,23.86,20.9,90.25,79.0,,,2.81246940283
1961-05-06,1.7,,0.8,28.5,24.32,21.9,86.25,77.0,,,2.74304480756
1961-05-07,3.6,,0.0,29.3,24.2,21.0,87.5,73.0,,,3.05405734711
1961-05-08,2.1,,0.0,35.0,26.64,21.2,75.5,52.0,,,4.18343771752
1961-05-09,4.6,,1.5,25.0,22.14,21.0,94.75,84.0,,,1.99022711909
1961-05-10,1.0,,20.2,24.5,21.1,19.8,93.0,88.0,,,2.10008361329
1961-05-11,0.6,,17.6,24.0,20.84,18.7,96.0,92.0,,,2.17283955546
1961-05-12,0.7,,24.3,25.0,22.18,19.9,84.0,71.0,,,2.17884537672
1961-05-13,1.7,,0.0,27.5,22.06,17.5,83.25,72.0,,,3.0375964121
1961-05-14,3.8,,0.0,27.5,22.82,19.0,84.0,75.0,,,2.83681523526
1961-05-15,1.2,,0.0,28.0,22.8,18.4,81.5,67.0,,,2.99465519004
1961-05-16,2.2,,0.0,29.0,22.48,18.3,85.0,64.0,,,3.17906880593
1961-05-17,2.2,,0.0,29.5,22.44,18.5,85.25,68.0,,,3.23333876814
1961-05-18,2.2,,0.0,32.0,24.6,18.3,73.75,53.0,,,3.68839766885
1961-05-19,4.8,,0.0,27.0,23.94,21.7,86.75,81.0,,,2.23989575202
1961-05-20,3.7,,5.7,23.4,20.08,18.2,86.25,81.0,,,2.02163732828
1961-05-21,1.7,,1.7,23.5,19.48,17.0,84.25,71.0,,,2.21714052542
1961-05-22,2.0,,0.0,26.2,20.6,16.2,85.75,67.0,,,2.80518408763
1961-05-23,1.7,,0.0,27.0,21.58,16.9,83.5,71.0,,,2.85994939471
1961-05-24,2.3,,0.0,27.0,21.02,16.2,83.5,64.0,,,2.91798386594
1961-05-25,2.1,,0.0,25.5,20.72,16.3,83.75,72.0,,,2.63357679738
1961-05-26,2.7,,0.0,24.5,20.6,16.8,84.0,73.0,,,2.38343191048
1961-05-27,2.6,,0.0,27.0,20.28,15.9,80.5,57.0,,,2.90895671869
1961-05-28,2.5,,0.0,28.0,21.44,16.2,76.25,54.0,,,3.03655879804
1961-05-29,3.1,,0.0,29.0,21.16,16.6,80.5,60.0,,,3.15496418101
1961-05-30,2.0,,0.0,29.5,21.34,17.2,80.25,65.0,,,3.17270144356
1961-05-31,2.6,,0.0,29.0,21.68,17.3,85.5,73.0,,,3.06805947662
1961-06-01,3.1,,0.0,28.5,22.16,16.2,74.25,58.0,,,3.07345869131
1961-06-02,2.9,,0.0,29.7,22.46,16.7,82.5,70.0,,,3.21573795404
1961-06-03,2.6,,0.0,29.5,23.26,19.1,79.75,67.0,,,2.94390968947
1961-06-04,2.5,,0.0,31.5,24.28,18.4,72.5,59.0,,,3.34475290786
1961-06-05,3.6,,0.0,32.5,24.62,18.8,77.75,56.0,,,3.46637864751
1961-06-06,3.3,,0.0,28.0,23.18,20.0,90.5,86.0,,,2.54125988926
1961-06-07,1.8,,0.0,28.0,23.16,19.9,84.25,74.0,,,2.54740452883
1961-06-08,2.5,,0.0,30.0,23.48,18.5,77.0,58.0,,,3.04968657105
1961-06-09,3.2,,0.0,30.5,23.82,18.4,77.0,58.0,,,3.13597227053
1961-06-10,3.2,,0.0,31.0,23.82,18.1,74.25,54.0,,,3.23881134297
1961-06-11,5.9,,0.0,31.5,24.62,19.0,69.25,55.0,,,3.23461768208
1961-06-12,2.9,,0.0,29.0,24.4,21.6,83.0,67.0,,,2.48724706147
1961-06-13,2.3,,0.0,29.0,23.88,21.3,83.0,68.0,,,2.52429204851
1961-06-14,2.7,,0.0,25.5,21.84,20.0,92.75,85.0,,,2.01133044225
1961-06-15,2.0,,1.1,20.5,17.36,16.2,96.5,93.0,,,1.58346816625
1961-06-16,1.2,,16.3,17.5,16.4,15.5,96.25,96.0,,,1.02354611723
1961-06-17,0.6,,7.3,19.0,17.32,15.8,96.0,94.0,,,1.32746706123
1961-06-18,0.5,,0.0,23.5,19.78,17.1,83.0,79.0,,,2.03051180461
1961-06-19,2.2,,0.0,26.5,19.74,14.6,83.25,66.0,,,2.78542056494
1961-06-20,2.1,,0.0,27.5,20.44,15.4,83.75,63.0,,,2.87357648001
1961-06-21,2.7,,0.0,27.5,21.42,16.3,87.25,85.0,,,2.79579712047
1961-06-22,1.2,,4.2,23.5,21.18,19.7,89.25,86.0,,,1.61617045369
1961-06-23,2.8,,1.9,23.0,20.3,18.7,88.0,83.0,,,1.68675940958
1961-06-24,1.9,,0.0,26.0,20.12,17.6,91.75,85.0,,,2.41630464563
1961-06-25,3.1,,0.0,26.5,21.62,17.0,83.5,76.0,,,2.56773145352
1961-06-26,0.7,,6.0,28.0,22.24,20.0,85.25,69.0,,,2.49209047721
1961-06-27,2.2,,0.0,27.5,21.7,16.9,80.25,61.0,,,2.74747111543
1961-06-28,2.5,,0.0,29.5,22.04,16.7,81.5,60.0,,,3.09031156984
1961-06-29,2.9,,0.0,30.0,22.2,17.0,81.0,57.0,,,3.14865517282
1961-06-30,2.9,,0.0,28.5,21.4,17.2,81.0,64.0,,,2.89339456559
1961-07-01,2.8,,0.0,28.5,21.36,16.9,80.25,58.0,,,2.92530368237
1961-07-02,2.7,,0.0,29.5,21.94,16.4,73.75,53.0,,,3.13330833912
1961-07-03,3.5,,0.0,29.5,21.9,17.2,80.75,56.0,,,3.07176770712
1961-07-04,3.8,,0.0,27.0,21.5,17.8,88.0,78.0,,,2.60066511611
1961-07-05,2.0,,0.0,28.0,22.08,19.3,81.25,58.0,,,2.61347689581
1961-07-06,2.2,,0.0,30.0,22.28,17.2,83.5,65.0,,,3.17380700955
1961-07-07,2.6,,0.0,30.5,23.3,17.3,78.25,55.0,,,3.25468214814
1961-07-08,4.3,,0.0,27.0,21.82,17.6,83.75,82.0,,,2.64833490031
1961-07-09,2.1,,18.0,21.0,17.84,16.6,94.0,84.0,,,1.65851220254
1961-07-10,1.5,,4.1,21.0,17.52,15.6,86.5,73.0,,,1.8177261258
1961-07-11,1.4,,0.0,23.0,18.76,14.7,87.75,77.0,,,2.29517505676
1961-07-12,1.7,,0.0,26.5,20.4,17.5,85.0,63.0,,,2.60405181156
1961-07-13,2.5,,0.0,29.5,21.4,15.3,72.25,51.0,,,3.31528475246
1961-07-14,3.4,,0.0,31.5,21.66,15.3,78.0,58.0,,,3.64227013248
1961-07-15,2.0,,0.0,28.0,22.08,19.3,81.25,58.0,,,2.69543309979
1961-07-16,3.6,,0.0,28.5,20.9,16.4,72.25,52.0,,,3.09876533722
1961-07-17,2.9,,0.0,29.5,21.08,14.5,71.5,49.0,,,3.42532569851
1961-07-18,3.6,,0.0,31.0,21.74,15.5,75.0,57.0,,,3.60621071602
1961-07-19,4.2,,0.0,27.0,21.56,18.5,85.0,67.0,,,2.64926681877
1961-07-20,2.6,,0.0,28.5,21.68,19.1,84.5,65.0,,,2.87070638014
1961-07-21,2.0,,0.0,30.0,21.54,15.7,75.75,53.0,,,3.47550184097
1961-07-22,3.6,,0.0,32.5,25.62,16.4,60.25,56.0,,,3.85066526296
1961-07-23,5.3,,0.0,28.0,22.1,19.7,91.25,51.0,,,2.73845404912
1961-07-24,1.6,,0.0,31.0,22.76,18.0,86.0,67.0,,,3.4975606369
1961-07-25,2.3,,0.0,31.5,22.54,17.5,78.0,54.0,,,3.64757539616
1961-07-26,3.5,,0.0,32.0,23.1,16.5,80.5,57.0,,,3.83461404011
1961-07-27,4.8,,3.1,22.4,20.02,18.8,91.5,88.0,,,1.69630434084
1961-07-28,1.3,,1.5,24.0,19.46,17.5,93.75,84.0,,,2.30024318606
1961-07-29,1.8,,29.2,21.0,18.52,17.3,90.75,74.0,,,1.67231319472
1961-07-30,2.1,,3.5,24.5,20.1,16.8,78.0,78.0,,,2.5240048233
1961-07-31,1.4,,0.0,26.5,19.62,14.7,83.0,67.0,,,3.13762993441
1961-08-01,2.3,,0.0,23.5,20.1,16.3,81.25,79.0,,,2.4196428975
1961-08-02,2.9,,0.0,24.0,19.86,17.1,88.75,79.0,,,2.42314417815
1961-08-03,2.5,,0.0,26.5,20.7,15.7,80.25,76.0,,,3.09261800693
1961-08-04,2.3,,0.0,30.5,21.2,16.7,85.5,63.0,,,3.74203855735
1961-08-05,2.5,,0.0,26.0,19.58,16.4,91.75,78.0,,,2.95732196219
1961-08-06,1.8,,0.0,30.0,21.74,17.7,76.75,57.0,,,3.59600866519
1961-08-07,3.8,,0.0,30.5,21.56,15.3,73.5,62.0,,,3.92959026556
1961-08-08,4.3,,0.0,28.9,21.4,18.0,77.0,63.0,,,3.39287324475
1961-08-09,3.5,,0.0,27.5,20.08,15.6,84.25,67.0,,,3.40226277795
1961-08-10,2.6,,0.0,28.0,22.16,17.3,77.25,58.0,,,3.33654873067
1961-08-11,2.9,,0.0,29.4,22.16,17.5,63.25,41.0,,,3.61026039133
1961-08-12,5.6,,0.0,28.0,20.56,15.5,81.0,62.0,,,3.56953506266
1961-08-13,4.2,,0.0,30.5,22.46,17.4,73.25,46.0,,,3.88136792148
1961-08-14,2.7,,0.0,32.0,23.44,16.4,58.0,40.0,,,4.28744650903
1961-08-15,5.6,,0.0,28.0,22.4,16.7,76.0,65.0,,,3.51007765036
1961-08-16,3.4,,0.0,31.5,23.32,18.5,72.5,45.0,,,4.03850948413
1961-08-17,5.6,,0.0,28.0,22.74,18.1,80.5,67.0,,,3.38482662532
1961-08-18,4.1,,0.0,28.5,23.64,21.1,81.5,68.0,,,3.07099619353
1961-08-19,2.6,,0.0,27.0,22.76,19.3,85.0,76.0,,,3.03029314141
1961-08-20,2.6,,0.0,31.5,23.76,19.4,75.75,54.0,,,4.0373725281
1961-08-21,4.7,,0.0,25.5,22.44,20.6,85.5,81.0,,,2.4420046957
1961-08-22,2.9,,0.0,24.5,21.58,19.7,78.25,78.0,,,2.37567284945
1961-08-23,2.8,,0.0,30.5,22.82,16.9,77.75,59.0,,,4.18549114637
1961-08-24,3.6,,0.0,32.0,24.26,18.5,74.5,57.0,,,4.35313768569
1961-08-25,3.8,,0.0,34.5,25.66,19.5,68.0,46.0,,,4.80524961526
1961-08-26,7.6,,0.0,28.5,21.94,19.2,89.0,81.0,,,3.53976108284
1961-08-27,2.9,,0.0,33.0,25.0,19.4,75.25,54.0,,,4.55049628576
1961-08-28,2.9,,0.0,36.0,26.54,18.9,69.75,47.0,,,5.28038093537
1961-08-29,5.4,,0.0,36.0,27.4,19.9,58.25,42.0,,,5.21262280108
1961-08-30,7.8,,0.0,33.5,26.7,22.4,68.25,54.0,,,4.3551091119
1961-08-31,7.0,,0.0,34.0,25.42,19.8,77.5,62.0,,,4.84263555937
1961-09-01,6.6,,0.0,29.0,23.96,21.1,84.75,83.0,,,3.48390649258
1961-09-02,3.6,,0.0,33.0,25.86,20.3,73.25,62.0,,,4.61036306952
1961-09-03,4.5,,0.0,33.5,25.56,18.7,63.5,48.0,,,4.94541362237
1961-09-04,7.9,,0.0,36.5,27.76,22.4,57.25,42.0,,,5.22696679586
1961-09-05,9.0,,0.0,28.0,24.92,23.3,82.5,68.0,,,2.79185373443
1961-09-06,4.5,,0.0,27.0,23.98,22.1,81.0,79.0,,,2.79514621476
1961-09-07,3.7,,,24.5,21.36,20.0,92.75,83.0,,,2.54825946693
1961-09-08,1.3,,,23.5,20.76,18.9,85.25,82.0,,,2.52372487836
1961-09-09,2.4,,,31.0,24.84,20.1,75.5,59.0,,,4.34355639444
1961-09-10,3.9,,0.0,34.2,26.44,22.6,75.0,52.0,,,4.80329145319
1961-09-11,3.2,,0.0,30.0,23.92,21.7,86.0,74.0,,,3.86096260012
1961-09-12,2.8,,0.0,31.0,24.78,20.9,71.5,67.0,,,4.29332860502
1961-09-13,5.3,,0.0,30.0,24.18,19.3,73.75,54.0,,,4.31207312305
1961-09-14,3.2,,0.0,31.0,25.88,21.5,76.0,66.0,,,4.23997013572
1961-09-15,3.1,,0.0,30.0,24.08,21.5,82.5,65.0,,,3.98720001824
1961-09-16,3.0,,0.0,31.0,24.56,21.1,77.75,60.0,,,4.35661398099
1961-09-17,3.1,,0.0,34.6,26.0,20.5,70.25,59.0,,,5.40649509524
1961-09-18,3.9,,0.0,30.5,24.7,20.0,79.5,63.0,,,4.45285856564
1961-09-19,3.1,,0.0,26.5,23.54,21.3,81.25,71.0,,,3.05158511292
1961-09-20,3.2,,0.0,34.5,26.24,21.0,69.0,53.0,,,5.39925375706
1961-09-21,4.4,,0.0,34.5,25.06,20.5,76.5,46.0,,,5.49673746779
1961-09-22,5.0,,0.0,25.0,23.1,21.7,82.0,79.0,,,2.43672793961
1961-09-23,3.0,,2.2,25.5,21.96,19.8,83.0,74.0,,,3.16407229562
1961-09-24,4.0,,0.0,32.0,25.6,20.0,69.5,56.0,,,4.99617639717
1961-09-25,5.0,,0.0,32.0,24.86,21.7,82.25,76.0,,,4.74206731074
1961-09-26,3.0,,0.0,38.5,28.58,20.7,61.75,39.0,,,6.65031609458
1961-09-27,7.1,,0.0,38.0,29.26,23.2,63.25,42.0,,,6.22196937574
1961-09-28,6.1,,0.0,39.5,27.4,23.0,84.0,70.0,,,6.68962019401
1961-09-29,4.5,,0.0,35.0,24.92,20.7,82.5,71.0,,,5.82329750487
1961-09-30,5.5,,0.8,22.0,19.9,17.5,84.25,83.0,,,2.69952107683
1961-10-01,1.4,,0.0,26.1,22.5,18.9,80.25,69.0,,,3.68148139115
1961-10-02,2.6,,0.0,34.0,25.5,19.7,73.75,50.0,,,5.77420040376
1961-10-03,3.8,,0.0,28.0,24.54,20.9,76.0,67.0,,,3.86704674756
1961-10-04,4.8,,0.0,30.5,24.68,21.6,73.0,64.0,,,4.51314485506
1961-10-05,4.8,,0.0,33.5,26.0,19.9,70.0,52.0,,,5.6859774833
1961-10-06,5.3,,0.0,35.0,26.48,20.2,66.0,45.0,,,6.07705474611
1961-10-07,5.3,,0.0,32.5,25.12,20.1,72.25,52.0,,,5.42570699301
1961-10-08,4.2,,0.0,31.5,23.96,20.3,79.25,59.0,,,5.1305918512
1961-10-09,3.3,,0.0,33.0,25.7,20.7,77.0,58.0,,,5.51557466895
1961-10-10,4.6,,0.0,34.0,26.24,19.9,79.75,57.0,,,5.94194572482
1961-10-11,5.6,,0.0,29.5,24.74,21.1,95.25,94.0,,,4.43426806176
1961-10-12,4.2,,2.0,34.3,27.18,21.5,79.75,59.0,,,5.82605790095
1961-10-13,6.2,,0.6,37.5,29.44,23.3,75.25,52.0,,,6.49625523686
1961-10-14,8.4,,0.0,38.0,31.16,24.7,75.75,54.0,,,6.434417036
1961-10-15,8.6,,0.0,37.0,26.84,22.2,85.25,55.0,,,6.56941754425
1961-10-16,7.1,,1.1,24.0,22.28,20.6,93.25,89.0,,,2.67318614998
1961-10-17,1.1,,0.5,34.0,27.04,21.9,73.75,59.0,,,5.77333643046
1961-10-18,5.5,,2.1,30.0,25.88,22.3,75.0,66.0,,,4.43930682372
1961-10-19,5.0,,0.0,31.0,25.34,21.0,80.25,66.0,,,5.05851602468
1961-10-20,5.0,,0.0,35.0,26.98,22.0,63.25,45.0,,,6.11660161098
1961-10-21,6.8,,0.0,37.0,28.9,22.2,56.75,40.0,,,6.70263861524
1961-10-22,8.7,,0.0,36.5,27.44,23.0,66.0,62.0,,,6.44174946014
1961-10-23,7.8,,0.0,31.0,25.26,22.2,77.75,62.0,,,4.87114969621
1961-10-24,4.7,,0.0,33.0,26.6,21.7,65.5,54.0,,,5.62983950256
1961-10-25,5.9,,0.0,36.0,27.98,20.7,65.25,46.0,,,6.71552010842
1961-10-26,6.1,,2.3,29.0,24.96,22.2,77.25,64.0,,,4.22222291148
