Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"tmean, (°C)","rhmean, (%)","U2, (m/s)",lat,"lat, (rad)","elev, (m)","P, (kPa)","J, (day)","ird, (rad)","solardecli, (rad)","sunsethra, (rad)","daylighthr(N), (hour)",kRs,"Ra, (MJ m-2 day-1)","Rs, (MJ m-2 day-1)","Rso, (MJ m-2 day-1)","Rns, (MJ m-2 day-1)","delta_spv, (kPa degC-1)","es, (kPa)","ea, (kPa)","psy, (kPa degC-1)","G, (MJ m-2 day-1)","Rnl, (MJ m-2 day-1)","Rn, (MJ m-2 day-1)","Eto-HS, (mm)","Eto-PM, (mm)","Evap Equi, (mm)","Kp, tanqueCLA","Evap tanqueCLA, (mm)"
1961-01-14,,,,,,,75.25,60.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-15,,,,,,,55.75,41.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-16,,,,,,,55.75,53.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-17,,,,,,,50.75,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-18,,,,,,,62.0,44.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-19,,,,,,,73.5,60.0,2.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-20,,,,,,,72.5,51.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-21,,,,,,,69.25,56.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-22,,,,,,,64.5,48.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-23,,,,,,,88.5,72.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-24,,,,,,,71.5,58.0,2.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-25,,,,,,,92.5,74.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-26,,,,,,,86.25,67.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-27,,,,,,,90.5,87.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-28,,,,,,,95.25,91.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-29,,,,,,,84.0,73.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-30,,,,,,,85.25,79.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-31,,,,,,,84.25,68.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-01,,,,,,,96.25,95.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-02,,,,,,,87.5,83.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-03,,,,,,,71.5,59.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-04,,,,,,,72.25,55.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-05,,,,,,,75.5,57.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-06,,,,,,,79.0,65.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-07,,,,,,,92.25,86.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-08,,,,,,,84.25,60.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-09,,,,,,,82.0,53.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-10,,,,,,,79.25,60.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-11,,,,,,,81.25,58.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-12,,,,,,,76.75,59.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-13,,,,,,,61.5,45.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-14,,,,,,,72.75,45.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-15,,,,,,,76.5,50.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-16,,,,,,,70.75,44.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-17,,,,,,,67.0,48.0,2.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-18,,,,,,,83.25,61.0,2.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-19,,,,,,,81.25,59.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-20,,,,,,,76.0,58.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-21,,,,,,,74.75,49.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-22,,,,,,,76.5,60.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-23,,,,,,,75.0,61.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-24,,,,,,,70.0,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-25,,,,,,,68.75,51.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-26,,,,,,,72.5,37.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-27,,,,,,,81.5,59.0,2.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-28,,,,,,,87.5,77.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-29,,,,,,,82.0,68.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-30,,,,,,,77.0,64.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-31,,,,,,,67.0,55.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-01,,,,,,,67.0,48.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-02,,,,,,,63.5,54.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-03,,,,,,,55.25,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-04,,,,,,,63.75,50.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-05,,,,,,,62.75,51.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-06,,,,,,,76.5,61.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-07,,,,,,,95.0,91.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-08,,,,,,,86.5,73.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-09,,,,,,,76.25,49.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-10,,,,,,,81.75,64.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-11,,,,,,,81.75,59.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-12,,,,,,,72.5,46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-13,,,,,,,70.25,44.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-14,,,,,,,70.75,47.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-15,,,,,,,74.75,51.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-16,,,,,,,72.5,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-17,,,,,,,72.75,44.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-18,,,,,,,64.5,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-19,,,,,,,92.5,80.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-20,,,,,,,92.0,90.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-21,,,,,,,92.5,90.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-22,,,,,,,82.25,67.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-23,,,,,,,72.75,50.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-24,,,,,,,87.5,79.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-25,,,,,,,87.0,78.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-26,,,,,,,95.0,89.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-27,,,,,,,78.0,60.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-28,,,,,,,75.5,58.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-29,,,,,,,86.25,73.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-30,,,,,,,79.25,57.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-01,,,,,,,80.25,62.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-02,,,,,,,82.5,64.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-03,,,,,,,79.25,66.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-04,,,,,,,91.5,84.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-05,,,,,,,84.75,65.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-06,,,,,,,76.0,69.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-07,,,,,,,76.75,61.0,3.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-08,,,,,,,62.5,39.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-09,,,,,,,94.25,67.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-10,,,,,,,96.25,96.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-11,,,,,,,92.25,83.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-12,,,,,,,88.75,79.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-13,,,,,,,80.25,70.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-14,,,,,,,75.75,62.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-15,,,,,,,75.75,55.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-16,,,,,,,80.0,56.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-17,,,,,,,78.25,48.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-18,,,,,,,66.25,45.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-19,,,,,,,83.0,75.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-20,,,,,,,88.5,85.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-21,,,,,,,84.5,74.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-22,,,,,,,78.0,60.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-23,,,,,,,74.0,55.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-24,,,,,,,73.0,30.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-25,,,,,,,83.0,66.0,2.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-26,,,,,,,79.0,62.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-27,,,,,,,74.75,58.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-28,,,,,,,78.75,55.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-29,,,,,,,77.5,53.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-30,,,,,,,73.0,49.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-31,,,,,,,75.5,53.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-01,,,,,,,75.0,51.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-02,,,,,,,72.5,42.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-03,,,,,,,76.25,56.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-04,,,,,,,73.75,46.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-05,,,,,,,73.0,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-06,,,,,,,80.5,69.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-07,,,,,,,84.0,72.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-08,,,,,,,73.75,53.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-09,,,,,,,73.0,52.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-10,,,,,,,67.25,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-11,,,,,,,64.25,39.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-12,,,,,,,79.25,62.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-13,,,,,,,80.5,64.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-14,,,,,,,83.0,68.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-15,,,,,,,89.25,86.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-16,,,,,,,92.0,83.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-17,,,,,,,93.0,88.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-18,,,,,,,82.0,83.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-19,,,,,,,76.75,51.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-20,,,,,,,79.0,53.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-21,,,,,,,73.75,61.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-22,,,,,,,83.5,66.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-23,,,,,,,84.5,72.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-24,,,,,,,81.25,67.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-25,,,,,,,86.0,82.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-26,,,,,,,84.75,86.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-27,,,,,,,73.75,54.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-28,,,,,,,71.0,51.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-29,,,,,,,71.0,46.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-30,,,,,,,80.75,46.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-01,,,,,,,76.5,53.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-02,,,,,,,70.25,50.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-03,,,,,,,75.5,42.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-04,,,,,,,81.5,65.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-05,,,,,,,81.25,70.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-06,,,,,,,74.5,52.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-07,,,,,,,68.5,53.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-08,,,,,,,71.25,66.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-09,,,,,,,92.25,76.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-10,,,,,,,62.5,65.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-11,,,,,,,77.25,49.0,2.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-12,,,,,,,81.0,66.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-13,,,,,,,71.5,34.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-14,,,,,,,65.5,34.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-15,,,,,,,74.25,51.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-16,,,,,,,65.0,32.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-17,,,,,,,67.75,44.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-18,,,,,,,66.0,33.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-19,,,,,,,75.5,50.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-20,,,,,,,81.0,53.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-21,,,,,,,68.0,40.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-22,,,,,,,69.5,35.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-23,,,,,,,79.75,52.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-24,,,,,,,76.0,37.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-25,,,,,,,67.25,35.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-26,,,,,,,65.25,33.0,2.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-27,,,,,,,82.25,52.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-28,,,,,,,78.0,46.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-29,,,,,,,86.5,82.0,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-30,,,,,,,71.75,57.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-31,,,,,,,78.0,55.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-01,,,,,,,74.75,46.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-02,,,,,,,86.25,72.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-03,,,,,,,75.75,57.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-04,,,,,,,74.5,39.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-05,,,,,,,79.0,57.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-06,,,,,,,69.25,43.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-07,,,,,,,63.25,32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-08,,,,,,,72.25,47.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-09,,,,,,,73.75,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-10,,,,,,,75.75,48.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-11,,,,,,,56.25,24.0,2.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-12,,,,,,,75.75,69.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-13,,,,,,,66.5,35.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-14,,,,,,,50.5,35.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-15,,,,,,,69.5,55.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-16,,,,,,,69.5,33.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-17,,,,,,,69.0,59.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-18,,,,,,,75.75,57.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-19,,,,,,,76.75,55.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-20,,,,,,,62.75,32.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-21,,,,,,,71.25,59.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-22,,,,,,,71.5,62.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
