Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-05-12,0.4,6.7,32.0,26.2,22.44,20.0,89.5,82.0,0.666667,,2.39187651433
1961-05-13,1.1,8.8,0.0,27.5,21.5,16.8,86.0,71.0,1.0,,2.66141985381
1961-05-14,1.0,8.1,0.0,28.5,22.58,16.8,81.75,53.0,0.0,,2.47698966981
1961-05-15,1.1,9.6,0.0,28.8,21.94,16.5,86.5,69.0,0.333333,,2.76362485617
1961-05-16,2.0,8.7,0.0,29.8,22.08,16.4,86.25,62.0,0.0,,2.63592445196
1961-05-17,1.8,8.1,0.0,29.8,22.22,15.5,81.75,53.0,0.0,,2.44785339415
1961-05-18,0.8,8.3,0.0,30.6,22.0,10.2,83.0,63.0,0.0,,2.36500382784
1961-05-19,1.6,3.1,0.0,28.4,23.3,18.5,87.0,80.0,0.0,,1.74148461799
1961-05-20,1.0,0.0,2.0,23.5,19.58,17.2,92.0,87.0,0.0,,1.19083420952
1961-05-21,0.6,6.0,0.0,25.2,21.64,18.0,86.0,81.0,0.0,,2.01663113534
1961-05-22,1.6,8.5,0.0,26.8,21.1,14.5,80.0,69.0,0.333333,,2.29900003983
1961-05-23,1.6,9.4,0.0,27.2,21.16,15.0,80.5,55.0,0.0,,2.37398420059
1961-05-24,0.8,9.5,0.0,26.5,20.46,14.8,81.75,60.0,0.333333,,2.39457636785
1961-05-25,1.2,8.9,0.0,27.8,19.9,14.5,84.0,57.0,0.0,,2.33402204379
1961-05-26,1.4,9.0,0.0,27.4,20.3,14.9,86.0,68.0,0.333333,,2.37388119732
1961-05-27,1.8,9.2,0.0,26.6,19.92,13.8,80.25,54.0,0.0,,2.22561624554
1961-05-28,1.6,8.3,0.0,28.0,20.66,13.5,78.0,54.0,0.0,,2.13590379597
1961-05-29,1.1,9.1,0.0,29.0,19.9,13.5,82.25,54.0,0.0,,2.31698249515
1961-05-30,2.1,8.5,0.0,28.5,19.3,14.0,83.25,54.0,0.0,,2.23003564963
1961-05-31,1.4,7.4,0.0,27.8,19.72,13.0,81.5,51.0,0.0,,2.00892224762
1961-06-01,3.8,8.6,0.0,27.5,20.26,13.0,80.5,51.0,0.333333,,2.18061857099
1961-06-02,1.8,9.1,0.0,28.8,20.72,12.8,82.75,59.0,0.333333,,2.29787765581
1961-06-03,1.6,9.0,0.0,29.5,20.84,14.5,88.5,71.0,0.0,,2.37719445834
1961-06-04,1.4,7.5,0.0,31.0,23.56,15.8,78.75,51.0,0.333333,,2.25354280924
1961-06-05,1.2,9.1,3.0,32.5,22.7,16.4,81.5,57.0,0.333333,,2.57441642963
1961-06-06,0.8,6.8,0.0,28.0,21.8,16.4,86.25,71.0,0.0,,2.02277458032
1961-06-07,1.4,7.0,0.0,28.0,22.08,18.0,87.25,71.0,1.666667,,2.22868088888
1961-06-08,1.4,9.1,0.0,29.4,22.34,16.5,81.5,59.0,0.0,,2.31791431985
1961-06-09,1.8,9.0,0.0,29.5,22.84,17.5,80.5,60.0,0.0,,2.32105634349
1961-06-10,1.8,8.8,0.0,31.4,22.42,15.5,81.25,70.0,0.0,,2.33485388628
1961-06-11,1.8,9.1,0.0,31.8,22.96,15.0,75.0,46.0,0.0,,2.28931448562
1961-06-12,3.0,8.6,0.0,29.8,23.14,17.5,86.0,69.0,0.0,,2.33512543423
1961-06-13,1.5,6.2,0.0,28.8,23.44,20.8,84.25,67.0,0.666667,,2.14323423821
1961-06-14,1.1,5.1,0.0,27.0,22.38,18.5,88.75,79.0,1.666667,,1.91619947626
1961-06-15,1.2,0.0,4.8,22.5,17.9,16.2,97.0,91.0,1.666667,,1.01320293029
1961-06-16,0.4,0.0,7.8,18.2,16.64,15.6,96.0,93.0,0.0,,1.0063109243
1961-06-17,0.3,0.0,3.6,20.4,17.9,16.5,95.25,86.0,0.333333,,1.03785752742
1961-06-18,0.3,3.5,1.5,22.5,18.08,9.5,84.5,81.0,0.333333,,1.34039762657
1961-06-19,0.7,8.7,0.0,27.4,18.96,12.0,80.75,54.0,0.333333,,2.05724661652
1961-06-20,2.7,9.2,0.0,28.8,19.86,11.5,77.75,56.0,0.0,,2.06473899665
1961-06-21,1.8,8.7,0.0,28.0,21.52,13.0,79.25,74.0,2.0,,2.42621535304
1961-06-22,2.0,1.9,0.0,24.6,21.68,18.4,79.75,68.0,0.666667,,1.46567049565
1961-06-23,1.4,4.0,0.0,24.4,20.8,17.8,83.25,72.0,1.666667,,1.79617427549
1961-06-24,1.0,7.9,0.0,25.8,21.16,15.6,79.75,71.0,0.333333,,1.99393275781
1961-06-25,1.4,9.0,0.0,26.5,22.1,17.0,75.25,61.0,0.333333,,2.15816457437
1961-06-26,1.4,7.4,0.0,26.6,22.08,18.5,86.75,82.0,0.666667,,2.1125577041
1961-06-27,1.3,9.1,0.0,27.4,20.28,14.4,85.0,67.0,0.0,,2.15547800569
1961-06-28,1.7,9.1,0.0,29.8,20.52,12.8,82.25,50.0,0.333333,,2.25800775532
1961-06-29,1.5,9.0,0.0,34.0,22.18,14.5,74.25,30.0,0.0,,2.35371774592
1961-06-30,1.1,8.7,0.0,30.0,19.84,13.2,79.5,49.0,0.0,,2.14772438742
1961-07-01,1.0,8.1,0.0,28.0,19.36,12.8,80.25,52.0,0.0,,1.98952743104
1961-07-02,1.6,8.9,0.0,29.5,21.66,13.0,72.5,50.0,0.333333,,2.18949085972
1961-07-03,2.2,8.0,0.0,30.8,21.78,12.5,70.5,37.0,0.333333,,2.13889868126
1961-07-04,1.0,7.9,0.0,27.4,21.0,14.0,81.5,71.0,1.0,,2.17388957946
1961-07-05,1.2,7.3,0.0,28.0,20.6,15.2,81.0,51.0,0.333333,,2.05474068416
1961-07-06,1.3,7.8,0.0,30.2,20.92,14.2,80.25,54.0,0.333333,,2.19206810743
1961-07-07,2.0,9.1,0.0,30.5,22.6,13.5,73.25,53.0,0.0,,2.19350532974
1961-07-08,1.8,7.4,0.0,28.4,21.34,14.5,81.0,70.0,2.333333,,2.42745699752
1961-07-09,1.9,0.0,22.0,24.5,18.86,17.0,92.75,82.0,0.0,,1.12357039241
1961-07-10,0.6,8.7,1.8,23.8,18.72,14.0,79.0,61.0,0.333333,,2.02811749216
1961-07-11,1.2,8.9,0.0,24.4,18.06,12.5,81.25,58.0,0.333333,,2.04962101848
1961-07-12,1.5,8.4,0.0,26.0,18.02,12.5,84.75,57.0,0.333333,,2.08818861133
1961-07-13,0.9,8.8,0.0,31.0,19.9,11.5,80.75,52.0,0.0,,2.28058110888
1961-07-14,1.6,9.2,0.0,32.5,21.7,11.0,70.0,41.0,0.0,,2.27000240232
1961-07-15,2.5,9.3,0.0,28.4,19.46,12.5,82.25,50.0,0.333333,,2.32977827749
1961-07-16,1.9,8.6,0.0,30.5,20.82,12.4,70.75,36.0,0.333333,,2.30434759223
1961-07-17,2.4,9.3,0.0,28.5,18.92,10.5,77.25,46.0,0.0,,2.19794091947
1961-07-18,1.6,9.2,0.0,31.8,20.0,10.2,77.75,50.0,0.0,,2.36504333283
1961-07-19,2.0,9.3,0.0,28.6,20.5,13.5,85.0,69.0,1.0,,2.49446022772
1961-07-20,2.4,7.8,0.0,27.0,20.76,15.0,81.25,54.0,0.333333,,2.20917532919
1961-07-21,1.2,7.4,0.0,29.2,20.32,14.0,75.0,43.0,0.0,,2.11640456969
1961-07-22,1.5,9.3,0.0,32.0,22.14,12.5,71.0,40.0,2.333333,,3.25181777618
1961-07-23,2.7,5.3,0.0,27.5,22.3,17.4,82.5,71.0,0.333333,,2.01189473811
1961-07-24,1.3,7.9,0.0,30.5,21.9,16.5,76.0,50.0,0.333333,,2.45923089987
1961-07-25,1.8,9.6,0.0,31.0,20.72,12.6,75.5,43.0,0.333333,,2.61656823067
1961-07-26,2.6,9.1,0.0,32.5,21.94,12.0,65.0,41.0,1.666667,,3.21046544664
1961-07-27,3.1,2.2,24.0,25.6,20.74,18.6,88.25,72.0,1.333333,,1.68224668181
1961-07-28,2.9,5.5,1.4,24.4,19.46,10.5,87.75,82.0,0.0,,1.81153012536
1961-07-29,1.2,0.6,5.0,25.0,19.68,17.2,92.0,85.0,0.666667,,1.35476560842
1961-07-30,1.2,7.6,5.0,24.4,20.24,15.0,79.0,72.0,1.333333,,2.38133015285
1961-07-31,1.3,9.6,0.0,26.0,18.98,11.5,78.75,52.0,0.333333,,2.43913855487
1961-08-01,1.5,7.0,0.0,25.0,19.88,12.4,72.5,54.0,1.333333,,2.38701869763
1961-08-02,1.6,6.7,0.0,24.5,18.94,14.2,80.25,60.0,2.0,,2.37601367759
1961-08-03,1.0,9.2,0.0,26.4,19.84,14.0,81.75,58.0,0.333333,,2.55334770806
1961-08-04,1.2,7.6,0.0,29.8,20.28,14.0,81.5,47.0,0.666667,,2.56941275576
1961-08-05,1.8,9.2,0.0,26.8,20.2,13.0,81.0,68.0,0.333333,,2.57648441681
1961-08-06,3.0,8.2,0.0,28.8,21.02,15.5,74.75,49.0,0.333333,,2.604055388
1961-08-07,2.2,9.5,0.0,31.2,19.98,10.5,75.75,38.0,0.333333,,2.79876988349
1961-08-08,1.2,9.3,0.0,28.5,20.02,10.8,77.75,56.0,0.333333,,2.65699895018
1961-08-09,1.2,8.7,0.0,27.0,20.18,13.5,82.5,63.0,1.333333,,2.7196047096
1961-08-10,0.8,7.5,0.0,27.2,20.12,13.0,80.0,49.0,0.333333,,2.45162129572
1961-08-11,1.6,9.1,0.0,30.5,21.26,14.8,68.0,39.0,0.333333,,2.86202643363
1961-08-12,1.2,9.0,0.0,27.4,20.64,10.6,72.75,55.0,1.333333,,2.87470800846
1961-08-13,2.2,7.2,0.0,29.8,21.48,13.0,70.75,36.0,0.333333,,2.55560175116
1961-08-14,2.6,9.4,0.0,33.4,22.0,11.0,62.25,27.0,0.0,,2.79478592481
1961-08-15,2.4,8.8,0.0,29.5,22.1,11.2,73.25,67.0,1.666667,,3.13221757395
1961-08-16,1.6,5.3,0.0,30.8,22.56,15.0,76.0,51.0,0.0,,2.32175455169
1961-08-17,2.0,8.2,0.0,28.6,21.84,16.6,78.0,55.0,1.0,,2.99565724909
1961-08-18,2.0,8.5,0.0,27.8,22.66,17.5,80.25,67.0,1.333333,,3.07993457717
1961-08-19,2.5,5.4,0.0,29.5,22.3,16.4,84.25,76.0,1.333333,,2.59917876279
1961-08-20,1.7,7.8,0.0,30.0,21.2,18.4,89.5,69.0,0.333333,,3.04632236069
1961-08-21,2.2,6.2,0.0,27.8,22.84,17.0,77.25,70.0,2.0,,2.93353488136
1961-08-22,2.4,7.5,4.8,25.2,22.1,18.5,72.75,69.0,1.666667,,3.08120221987
1961-08-23,2.2,9.5,0.0,29.4,21.92,14.0,76.75,52.0,0.333333,,3.16271020654
1961-08-24,1.8,9.6,0.0,30.5,21.36,10.5,80.75,46.0,0.0,,3.12549783099
1961-08-25,2.4,9.7,0.0,35.4,25.76,16.0,58.0,27.0,0.666667,,3.74261537764
1961-08-26,3.6,0.0,0.0,30.2,21.8,16.0,87.0,71.0,2.333333,,1.83961319304
1961-08-27,2.5,10.3,1.0,32.5,23.28,15.0,73.25,40.0,0.333333,,3.60493820891
1961-08-28,2.9,9.1,0.0,35.2,24.7,15.5,68.5,28.0,0.333333,,3.55944095258
1961-08-29,3.4,10.4,0.0,36.4,26.88,16.4,48.75,28.0,0.666667,,3.99519605979
1961-08-30,2.0,10.7,0.0,34.4,26.64,21.6,55.5,42.0,1.333333,,4.57359651366
1961-08-31,2.8,9.9,0.0,34.2,24.4,16.2,66.75,48.0,1.333333,,4.15218455332
1961-09-01,2.0,8.0,0.0,29.4,23.56,17.0,75.75,67.0,1.333333,,3.41992206629
1961-09-02,2.0,9.3,0.0,30.5,23.58,17.8,74.5,51.0,0.666667,,3.63544237653
1961-09-03,2.2,10.1,0.0,33.5,24.7,15.0,55.75,35.0,1.333333,,4.27532835609
1961-09-04,3.8,10.5,0.0,37.5,27.68,18.5,49.25,25.0,0.666667,,4.31496185275
1961-09-05,3.0,4.6,0.0,31.5,25.06,19.0,69.75,60.0,2.0,,3.38737727317
1961-09-06,2.4,2.0,0.0,27.5,22.8,13.5,77.25,72.0,0.666667,,2.11241757444
1961-09-07,1.6,0.0,0.0,24.2,21.56,20.0,94.25,81.0,0.666667,,1.63733321442
1961-09-08,1.0,0.0,8.2,23.0,21.26,19.5,81.0,77.0,2.666667,,2.08080396261
1961-09-09,2.4,7.5,0.0,30.0,24.24,16.0,77.0,62.0,0.666667,,3.34658092037
1961-09-10,1.1,6.8,0.0,35.8,26.0,16.2,72.75,55.0,1.333333,,3.80466398858
1961-09-11,1.7,3.1,0.0,29.8,24.36,22.0,79.5,54.0,2.0,,2.91531128696
1961-09-12,2.6,4.6,0.0,32.5,24.86,19.0,71.25,51.0,0.0,,2.79598562634
1961-09-13,2.0,7.9,0.0,28.5,22.1,17.0,85.0,74.0,1.333333,,3.46054456494
1961-09-14,2.5,0.5,0.0,29.8,24.76,19.8,78.25,64.0,0.666667,,2.08779889853
1961-09-15,2.0,5.5,0.0,32.0,24.84,18.2,79.25,62.0,1.333333,,3.34127384457
1961-09-16,2.0,7.7,0.0,30.5,25.4,20.5,70.0,59.0,1.0,,3.83974016418
1961-09-17,2.5,7.9,0.0,33.2,25.64,19.0,71.5,54.0,0.666667,,3.89595899497
1961-09-18,2.2,8.2,0.0,32.2,24.0,17.6,82.0,62.0,0.333333,,3.82141850931
