Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-06-21,2.4,,0.0,23.0,16.48,12.8,79.25,60.0,2.0,,2.25380111036
1961-06-22,2.1,,0.0,25.2,19.46,16.7,78.25,56.0,2.0,,2.36162881708
1961-06-23,2.9,,0.0,25.4,18.48,15.2,68.0,53.0,1.333333,,2.47722355734
1961-06-24,2.6,,0.0,21.2,17.92,14.6,83.0,76.0,2.0,,1.90718716416
1961-06-25,1.9,,0.0,22.8,17.8,15.0,82.0,70.0,2.666667,,2.15355447152
1961-06-26,1.4,,2.0,24.8,18.12,14.2,77.75,64.0,2.0,,2.43340336198
1961-06-27,1.8,,0.0,21.8,17.36,14.2,86.5,74.0,2.0,,1.91346149104
1961-06-28,1.2,,0.0,24.6,18.72,14.0,69.75,53.0,2.0,,2.600603585
1961-06-29,3.0,,0.0,24.8,18.44,14.8,81.25,59.0,2.0,,2.33754899136
1961-06-30,2.9,,0.0,24.2,18.02,13.5,78.5,64.0,2.0,,2.38470027697
1961-07-01,1.3,,6.8,22.6,18.32,15.0,81.25,61.0,2.0,,2.09198221118
1961-07-02,1.9,,1.0,21.6,16.56,13.0,86.5,73.0,2.0,,1.95715898179
1961-07-03,1.1,,0.0,24.2,18.56,14.8,81.25,61.0,2.0,,2.28350108617
1961-07-04,2.2,,0.0,23.8,17.92,15.0,83.0,66.0,2.0,,2.19386882453
1961-07-05,1.9,,0.0,23.4,18.2,15.4,81.5,61.0,2.0,,2.16934658099
1961-07-06,1.4,,0.0,21.6,17.58,14.7,86.25,71.0,2.0,,1.89685287091
1961-07-07,1.8,,0.0,25.6,18.54,15.7,81.5,57.0,2.666667,,2.4903582309
1961-07-08,2.0,,0.0,26.0,19.16,13.0,69.5,53.0,2.666667,,2.99549390895
1961-07-09,4.4,,0.0,28.7,20.36,13.5,72.5,59.0,2.0,,3.07231502913
1961-07-10,3.9,,0.0,24.8,18.26,15.7,82.0,59.0,2.0,,2.32816453306
1961-07-11,2.4,,0.0,22.0,17.2,14.2,83.25,68.0,2.0,,2.05900453525
1961-07-12,1.7,,0.0,22.8,17.2,12.4,74.25,58.0,2.0,,2.42304410185
1961-07-13,2.1,,0.0,23.8,17.76,14.4,76.75,55.0,2.0,,2.41049201055
1961-07-14,2.3,,,23.6,17.12,12.4,76.0,54.0,2.0,,2.48458062156
1961-07-15,3.2,,0.0,24.6,18.28,13.4,67.0,50.0,2.0,,2.76660138355
1961-07-16,2.4,,0.0,25.6,18.38,14.5,75.5,48.0,1.333333,,2.53529064454
1961-07-17,4.3,,0.0,26.0,18.18,12.7,62.0,47.0,2.0,,3.06901659667
1961-07-18,3.9,,0.0,26.4,19.04,12.4,67.75,45.0,2.666667,,3.18718950414
1961-07-19,4.1,,0.0,26.0,18.76,12.8,64.5,47.0,2.0,,3.03284855633
1961-07-20,3.7,,0.0,25.8,18.92,12.4,66.75,47.0,2.0,,2.98343134153
1961-07-21,3.7,,0.0,24.4,19.1,15.5,74.5,59.0,2.0,,2.54596644834
1961-07-22,2.1,,0.0,27.6,20.24,15.8,65.5,43.0,1.333333,,2.90422370945
1961-07-23,4.5,,0.0,26.4,18.96,13.2,63.5,49.0,3.333333,,3.54092276818
1961-07-24,1.3,,0.0,25.5,19.26,15.4,71.75,46.0,2.0,,2.77476482804
1961-07-25,1.7,,0.0,27.2,20.04,14.5,62.0,40.0,2.0,,3.2428540837
1961-07-26,4.2,,0.0,26.2,19.46,13.7,60.75,51.0,2.0,,3.18607450327
1961-07-27,4.2,,0.0,26.2,18.98,12.7,65.25,44.0,2.0,,3.13392123568
1961-07-28,3.5,,1.0,25.2,18.5,15.0,68.25,54.0,2.0,,2.87721821211
1961-07-29,3.0,,0.0,24.2,17.2,12.8,77.75,61.0,2.666667,,2.72890618151
1961-07-30,2.2,,0.0,23.0,17.74,13.3,75.5,63.0,2.666667,,2.646296828
1961-07-31,2.3,,0.0,22.8,17.92,14.8,78.5,62.0,2.0,,2.39105793596
1961-08-01,2.2,,0.0,26.0,18.42,13.7,77.0,53.0,2.0,,2.88380525552
1961-08-02,3.0,,0.0,24.6,17.98,14.5,71.5,55.0,2.0,,2.81059030922
1961-08-03,3.0,,0.0,25.0,17.94,13.3,71.25,51.0,2.0,,2.92811448896
1961-08-04,3.1,,0.0,25.8,18.68,12.8,63.5,52.0,2.0,,3.22596139959
1961-08-05,3.4,,0.0,26.2,18.76,12.8,65.5,44.0,2.0,,3.24817474143
1961-08-06,3.0,,0.0,25.8,18.12,12.4,63.25,48.0,2.0,,3.27346758084
1961-08-07,5.6,,0.0,25.6,17.64,11.2,68.5,51.0,2.0,,3.19141007549
1961-08-08,3.8,,0.0,25.6,18.26,11.8,60.25,42.0,2.0,,3.36017272668
1961-08-09,4.4,,0.0,26.4,19.08,13.4,59.25,41.0,2.0,,3.4450104319
1961-08-10,4.8,,0.0,25.6,17.9,11.7,63.0,40.0,2.666667,,3.53310207024
1961-08-11,4.2,,0.0,26.6,18.8,10.8,65.5,44.0,1.333333,,3.26627571439
1961-08-12,4.0,,0.0,26.4,19.64,14.4,61.0,44.0,2.666667,,3.64425136347
1961-08-13,2.4,,0.0,24.8,17.98,12.1,67.75,49.0,2.0,,3.16679466983
1961-08-14,3.5,,0.0,27.4,19.6,11.8,60.0,42.0,2.0,,3.69858814082
1961-08-15,3.5,,0.0,28.0,20.04,13.0,55.5,44.0,2.0,,3.84920193016
1961-08-16,6.1,,0.0,27.4,19.9,12.5,54.25,40.0,2.0,,3.82717191129
1961-08-17,5.8,,0.0,28.7,20.46,14.4,57.0,40.0,3.333333,,4.42701874602
1961-08-18,5.5,,0.0,29.3,20.86,14.2,53.25,35.0,1.333333,,3.74880625614
1961-08-19,5.8,,0.0,27.8,20.6,12.8,58.0,41.0,2.0,,3.84892184058
1961-08-20,5.0,,0.0,28.3,19.68,13.5,57.25,40.0,2.0,,3.92680038369
1961-08-21,3.7,,0.0,30.5,21.72,14.1,53.75,32.0,3.333333,,4.9197366764
1961-08-22,6.6,,0.0,28.5,21.36,15.3,60.75,50.0,2.0,,3.84179165379
1961-08-23,4.1,,0.0,27.8,20.64,15.0,64.75,50.0,3.333333,,4.06511119538
1961-08-24,4.1,,0.0,29.1,21.32,15.5,59.25,43.0,2.0,,3.98947628085
1961-08-25,4.9,,0.0,28.5,21.3,15.8,59.5,52.0,2.0,,3.89727882804
1961-08-26,5.1,,0.0,30.7,22.3,16.4,55.75,40.0,2.0,,4.30181270183
1961-08-27,7.4,,0.0,29.3,21.68,16.5,61.75,50.0,3.333333,,4.42751163673
1961-08-28,3.2,,0.0,29.3,21.54,15.8,59.5,45.0,3.333333,,4.56209780192
1961-08-29,3.1,,0.0,28.0,21.06,15.3,65.0,57.0,4.666667,,4.4915657659
1961-08-30,4.4,,0.0,29.7,21.86,15.2,56.0,42.0,2.0,,4.27503671106
1961-08-31,4.1,,0.0,29.0,21.16,15.0,55.0,41.0,2.666667,,4.50285582916
1961-09-01,6.3,,0.0,28.3,21.2,15.5,57.75,47.0,2.0,,4.04283499777
1961-09-02,4.4,,0.0,28.1,19.72,15.1,71.0,46.0,3.333333,,4.02613356224
1961-09-03,4.7,,0.0,28.5,21.26,15.2,57.25,41.0,2.666667,,4.39810178804
1961-09-04,5.5,,0.0,28.1,21.3,16.2,68.5,48.0,2.0,,3.78939242259
1961-09-05,4.8,,0.0,30.3,22.44,15.5,52.75,39.0,2.666667,,4.85336382005
1961-09-06,4.8,,0.0,32.5,23.42,16.2,46.0,27.0,2.0,,5.01207631296
1961-09-07,7.7,,0.0,34.1,24.36,15.3,51.5,35.0,2.666667,,5.6112868995
1961-09-08,6.3,,0.0,29.1,22.66,18.6,63.25,48.0,2.0,,3.97847731847
1961-09-09,4.5,,0.0,29.1,22.14,15.8,55.75,40.0,2.0,,4.33785330422
1961-09-10,5.7,,0.0,32.1,23.16,15.5,49.5,35.0,2.0,,4.99623497149
1961-09-11,6.9,,0.0,33.3,25.28,17.5,43.0,32.0,2.666667,,5.68304606321
1961-09-12,7.4,,0.0,34.4,26.04,18.2,45.75,31.0,2.0,,5.3590467039
1961-09-13,7.6,,0.0,34.5,25.4,17.7,48.75,33.0,2.0,,5.37266000877
1961-09-14,6.8,,0.0,32.0,24.18,18.0,54.75,39.0,2.0,,4.81195630259
1961-09-15,5.4,,0.0,30.1,22.7,17.0,59.25,41.0,2.0,,4.46598828392
1961-09-16,5.1,,0.0,30.8,22.96,16.6,55.0,41.0,4.0,,5.54806251061
1961-09-17,6.5,,0.0,30.1,22.14,16.4,58.5,44.0,2.0,,4.5539110295
1961-09-18,5.2,,0.0,32.3,23.58,17.4,55.5,33.0,2.0,,4.96163240349
1961-09-19,7.1,,0.0,32.9,25.4,18.5,48.25,30.0,2.0,,5.16161322341
1961-09-20,7.1,,0.0,31.7,22.26,16.4,57.75,31.0,2.666667,,5.17762330885
1961-09-21,5.8,,0.0,32.5,23.26,16.4,48.0,33.0,2.666667,,5.63463469794
1961-09-22,7.0,,0.0,32.9,24.34,17.0,48.75,29.0,2.333333,,5.49023413937
1961-09-23,6.7,,0.0,30.2,22.78,17.1,58.75,40.0,3.333333,,5.11399186532
1961-09-24,6.3,,0.0,31.2,22.56,16.6,62.75,46.0,2.0,,4.76761102522
1961-09-25,5.7,,0.0,32.3,23.74,16.5,54.5,33.0,1.333333,,4.83225988129
1961-09-26,6.3,,0.0,32.3,26.02,18.2,42.5,29.0,2.666667,,5.73909986979
1961-09-27,7.9,,0.0,32.3,26.36,18.5,47.25,37.0,5.333333,,6.91591804683
1961-09-28,9.3,,0.0,34.5,26.02,18.4,48.75,32.0,2.666667,,6.00906736063
1961-09-29,10.7,,0.0,34.3,26.4,18.7,45.75,30.0,2.0,,5.63049531834
1961-09-30,8.1,,0.0,29.9,24.06,18.0,56.75,47.0,2.0,,4.64909270422
1961-10-01,4.9,,0.0,28.2,22.24,18.0,71.0,55.0,2.0,,4.0214224833
1961-10-02,4.0,,0.0,31.2,24.06,17.3,52.5,39.0,3.333333,,5.67391339194
1961-10-03,6.4,,0.0,31.4,23.28,17.4,62.0,39.0,3.333333,,5.34363101623
1961-10-04,6.1,,0.0,26.4,20.88,15.8,60.5,50.0,4.0,,4.72457633107
1961-10-05,5.0,,0.0,29.5,22.74,17.0,59.0,42.0,4.0,,5.3457372758
1961-10-06,5.0,,0.0,29.3,22.04,16.5,56.75,40.0,4.0,,5.45079041686
1961-10-07,4.0,,0.0,30.2,22.72,16.8,62.25,38.0,3.333333,,5.18189935097
1961-10-08,5.4,,0.0,27.2,22.16,16.8,57.5,45.0,2.666667,,4.56826836017
1961-10-09,4.8,,0.0,29.3,22.76,16.3,55.0,44.0,2.666667,,5.0901317025
1961-10-10,5.0,,0.0,30.1,22.24,16.7,59.5,44.0,1.333333,,4.60122322503
1961-10-11,5.0,,0.0,28.9,22.78,16.0,58.0,48.0,2.0,,4.72474882175
1961-10-12,6.2,,0.0,26.5,21.18,18.0,80.0,55.0,2.0,,3.59344904807
1961-10-13,1.5,,18.6,25.0,20.48,17.8,82.75,65.0,2.0,,3.25194485364
1961-10-14,2.5,,2.4,27.0,21.72,18.4,82.25,76.0,2.0,,3.61444342498
1961-10-15,2.9,,0.0,29.9,23.54,18.0,66.25,52.0,2.0,,4.62481320209
1961-10-16,4.2,,0.0,30.0,23.4,18.0,60.5,46.0,2.0,,4.78253217354
1961-10-17,6.1,,0.0,29.3,22.94,17.4,57.75,47.0,2.0,,4.76490527404
1961-10-18,5.3,,0.0,31.1,23.62,17.8,59.25,43.0,2.0,,5.06522218466
1961-10-19,6.0,,0.0,29.4,23.0,18.0,62.0,47.0,2.0,,4.6601100858
1961-10-20,5.9,,0.0,29.3,22.06,16.8,60.5,40.0,2.0,,4.78286838101
1961-10-21,5.3,,0.0,28.5,21.6,16.5,60.0,46.0,2.0,,4.67132112541
1961-10-22,4.8,,0.0,28.1,21.96,15.8,67.75,57.0,2.0,,4.48859493964
1961-10-23,3.9,,0.0,31.0,24.12,19.0,63.25,47.0,2.0,,4.90452769662
