Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-03-22,3.2,10.0,0.0,31.5,25.1,20.0,73.25,51.0,3.0,,5.03013117868
1961-03-23,3.0,10.1,0.0,32.0,24.6,21.0,75.25,54.0,1.333333,,4.78676319492
1961-03-24,3.4,7.5,0.0,31.5,23.8,19.0,78.0,51.0,2.0,,4.11406507352
1961-03-25,2.9,11.0,0.0,31.5,24.5,20.0,72.75,48.0,1.0,,4.81335961389
1961-03-26,3.2,11.5,0.0,32.0,24.4,19.5,71.5,46.0,2.0,,5.14339050869
1961-03-27,3.7,11.0,0.0,31.5,24.9,20.0,71.25,50.0,3.0,,5.2095527508
1961-03-28,3.2,5.1,0.0,28.5,22.0,19.0,79.5,63.0,2.0,,3.32870381511
1961-03-29,2.7,5.8,0.0,26.0,20.7,15.5,74.75,51.0,1.666667,,3.24861374251
1961-03-30,2.5,11.2,0.0,29.5,21.2,14.5,61.5,39.0,2.0,,4.73876352036
1961-03-31,3.8,10.8,0.0,28.5,20.2,15.0,70.5,42.0,1.666667,,4.33824366353
1961-04-01,3.5,10.7,0.0,30.0,21.6,16.0,67.25,43.0,2.0,,4.60132597592
1961-04-02,3.7,10.8,0.0,29.5,21.7,15.0,71.25,46.0,1.666667,,4.36369978409
1961-04-03,3.9,11.1,0.0,31.5,24.3,18.5,70.75,46.0,1.666667,,4.72909722831
1961-04-04,3.8,8.1,0.0,31.5,24.1,18.0,75.75,54.0,1.333333,,3.93291078743
1961-04-05,3.3,7.5,0.0,32.0,25.6,21.0,74.75,52.0,2.333333,,4.17188332734
1961-04-06,3.1,9.7,0.0,33.0,25.7,20.5,71.5,50.0,2.0,,4.66440613369
1961-04-07,3.5,3.6,0.0,31.5,25.0,21.5,77.5,53.0,2.666667,,3.30884496157
1961-04-08,3.0,5.5,2.2,31.5,24.5,21.5,78.25,48.0,2.0,,3.53023104223
1961-04-09,2.8,5.9,0.0,32.0,24.2,20.5,72.5,51.0,1.333333,,3.5491189809
1961-04-10,2.9,5.9,0.0,30.5,23.4,19.0,76.0,53.0,3.333333,,3.74380224854
1961-04-11,3.0,8.9,0.0,29.5,22.4,18.5,79.75,55.0,1.333333,,3.79466160957
1961-04-12,3.2,11.1,0.0,31.0,23.3,17.5,74.0,48.0,2.666667,,4.56609552216
1961-04-13,3.3,10.6,0.0,30.5,23.2,17.5,70.5,50.0,1.333333,,4.19944600186
1961-04-14,3.1,10.4,0.0,31.0,23.1,18.0,74.25,50.0,1.666667,,4.22912610128
1961-04-15,3.6,11.0,0.0,31.5,23.1,17.0,70.75,47.0,2.333333,,4.52775857025
1961-04-16,3.7,10.6,0.0,31.0,23.3,17.0,68.25,52.0,2.0,,4.36426805827
1961-04-17,3.3,10.2,0.0,30.5,22.4,17.5,70.75,46.0,1.333333,,4.03295035951
1961-04-18,3.2,10.0,0.0,30.5,22.2,15.5,69.5,47.0,1.666667,,4.00352388464
1961-04-19,3.0,10.7,0.0,33.0,23.6,16.5,67.5,43.0,1.666667,,4.37235610491
1961-04-20,3.9,5.5,0.0,30.5,23.2,19.0,71.5,47.0,1.666667,,3.27414167004
1961-04-21,3.0,2.7,0.0,26.5,22.6,20.0,79.25,65.0,1.666667,,2.45342264061
1961-04-22,2.5,3.4,0.0,29.0,22.7,19.5,75.75,56.0,2.0,,2.80529566764
1961-04-23,2.3,2.8,0.0,29.5,22.9,19.0,77.25,58.0,1.666667,,2.5802198439
1961-04-24,2.2,8.7,0.0,30.5,22.7,17.5,79.0,55.0,1.333333,,3.5235574287
1961-04-25,2.4,3.5,0.0,29.5,23.0,19.0,81.75,58.0,0.666667,,2.40827187681
1961-04-26,2.9,5.3,0.0,31.0,24.0,18.5,77.75,54.0,2.0,,3.09287529991
1961-04-27,3.0,4.8,0.0,30.5,24.2,20.0,81.75,58.0,2.0,,2.90207772528
1961-04-28,2.2,1.3,22.3,26.0,23.1,20.5,85.25,76.0,0.666667,,1.87185892304
1961-04-29,1.8,6.7,0.0,31.0,23.8,20.5,80.0,59.0,1.666667,,3.24701540841
1961-04-30,2.2,4.4,4.2,29.0,23.0,20.0,83.5,61.0,2.666667,,2.74721146285
1961-05-01,2.0,8.8,0.0,30.0,23.5,19.5,77.75,58.0,1.333333,,3.46298967551
1961-05-02,2.2,8.0,0.0,30.5,22.9,19.0,75.0,49.0,1.333333,,3.35065076962
1961-05-03,2.7,6.0,0.0,29.5,22.8,18.5,80.0,55.0,1.333333,,2.85679064197
1961-05-04,2.8,3.6,0.0,30.0,23.8,19.5,77.5,57.0,2.333333,,2.75599404493
1961-05-05,2.3,0.3,0.0,27.5,23.3,20.5,84.75,66.0,1.333333,,1.76453673579
1961-05-06,2.0,7.4,0.5,30.0,24.0,20.0,79.25,55.0,1.0,,3.07222181382
1961-05-07,2.3,8.3,0.0,30.5,23.1,18.5,80.5,53.0,2.0,,3.32061814005
1961-05-08,2.8,10.2,0.0,32.0,23.7,18.0,77.25,51.0,1.333333,,3.64447865706
1961-05-09,3.1,8.1,0.0,31.5,23.9,18.0,73.25,47.0,1.0,,3.19421776069
1961-05-10,3.0,5.1,0.0,29.5,23.1,19.5,74.75,52.0,2.0,,2.8931259967
1961-05-11,2.8,1.5,0.0,28.5,23.3,20.0,80.5,57.0,1.666667,,2.08015479291
1961-05-12,2.9,5.1,0.0,28.5,23.1,19.5,78.5,57.0,2.0,,2.72205864346
1961-05-13,2.4,8.8,0.0,29.0,23.2,18.5,76.75,54.0,1.666667,,3.22282818828
1961-05-14,2.3,1.5,0.0,27.5,22.5,19.0,79.25,62.0,1.0,,1.88685485579
1961-05-15,2.6,6.2,3.4,28.5,22.1,18.5,80.25,54.0,1.666667,,2.71807978519
1961-05-16,2.9,3.0,0.0,27.5,21.1,18.0,77.75,56.0,1.666667,,2.24472543017
1961-05-17,2.4,9.8,0.0,27.0,19.3,14.0,77.5,49.0,1.666667,,2.99729505492
1961-05-18,2.6,10.3,0.0,28.5,20.0,13.5,73.75,48.0,2.0,,3.25815003893
1961-05-19,2.8,10.2,0.0,31.0,22.5,15.5,71.25,47.0,1.666667,,3.44175511258
1961-05-20,3.0,3.4,0.0,27.0,23.0,20.0,78.5,63.0,1.333333,,2.20540786972
1961-05-21,2.8,0.0,0.0,21.0,19.1,18.0,91.5,86.0,2.0,,1.33192775439
1961-05-22,2.1,0.1,1.6,24.0,20.1,17.5,83.25,67.0,1.666667,,1.57654493617
1961-05-23,2.3,2.7,0.7,25.5,19.9,18.0,84.0,65.0,1.333333,,1.8935785462
1961-05-24,2.2,7.8,0.0,27.0,19.7,16.5,80.75,52.0,2.0,,2.72219487059
1961-05-25,2.5,10.6,0.0,27.0,19.3,14.5,75.5,59.0,1.666667,,3.03141092675
1961-05-26,2.3,9.6,0.0,27.0,18.6,13.5,73.75,49.0,1.333333,,2.82140093389
1961-05-27,2.2,9.2,0.0,26.5,18.8,14.0,75.25,49.0,2.333333,,2.92622875119
1961-05-28,2.6,8.4,0.0,27.0,18.8,13.5,77.5,52.0,1.333333,,2.61266876355
1961-05-29,2.8,6.9,0.0,26.5,17.8,12.5,75.25,57.0,1.333333,,2.40555581804
1961-05-30,2.8,10.7,0.0,27.5,18.4,11.5,64.0,34.0,1.666667,,3.09406083134
1961-05-31,3.1,8.5,0.0,26.0,19.1,11.5,68.25,48.0,1.333333,,2.59913509878
1961-06-01,2.5,10.3,0.0,27.0,19.7,14.0,68.75,46.0,1.666667,,3.00217512552
1961-06-02,2.3,0.0,0.0,24.5,18.9,15.0,80.0,67.0,1.333333,,1.50135318113
1961-06-03,2.1,0.7,0.0,26.0,19.5,16.0,80.5,65.0,1.666667,,1.68471616676
1961-06-04,1.8,0.9,0.0,25.0,19.0,14.5,86.5,71.0,2.0,,1.54325814711
1961-06-05,1.5,9.7,0.0,28.5,20.4,15.0,74.5,51.0,1.333333,,2.86061685919
1961-06-06,2.3,6.8,0.0,28.5,19.8,15.0,74.5,48.0,1.333333,,2.50696031763
1961-06-07,2.1,2.6,0.0,26.5,19.9,14.5,83.5,59.0,2.333333,,1.89712538122
1961-06-08,1.9,5.5,5.1,26.0,21.4,17.5,82.0,65.0,1.666667,,2.23270324593
1961-06-09,1.4,5.2,3.6,27.0,20.9,18.0,81.25,59.0,1.666667,,2.26191023545
1961-06-10,1.8,5.8,0.3,25.5,19.8,17.0,81.0,58.0,1.333333,,2.19338314386
1961-06-11,1.5,5.3,0.0,26.0,19.6,15.5,75.5,55.0,2.333333,,2.41992256785
1961-06-12,1.9,9.8,0.0,28.5,20.4,14.5,78.75,54.0,1.333333,,2.76530576801
1961-06-13,2.8,10.2,0.0,29.5,21.5,15.0,73.0,49.0,1.666667,,3.03654512795
1961-06-14,3.1,10.1,0.0,30.5,21.3,15.5,75.25,47.0,2.0,,3.14657904688
1961-06-15,3.3,8.4,0.0,30.0,22.6,16.5,75.5,54.0,1.333333,,2.76989300634
1961-06-16,3.1,3.5,2.7,26.0,21.2,19.0,79.0,68.0,1.666667,,2.0701427536
1961-06-17,2.3,0.0,0.0,21.0,18.6,16.0,85.75,73.0,1.666667,,1.33993127478
1961-06-18,1.6,1.2,0.0,23.5,19.4,14.5,79.5,67.0,2.0,,1.69713273508
1961-06-19,1.8,1.3,0.0,22.5,18.2,16.0,81.5,66.0,1.333333,,1.54738081933
1961-06-20,2.1,8.2,0.0,26.0,17.9,13.0,75.75,48.0,2.333333,,2.61387279641
1961-06-21,2.6,10.2,0.0,25.5,17.6,11.5,77.25,54.0,1.666667,,2.58883206563
1961-06-22,2.8,10.3,0.0,27.5,18.5,12.0,72.5,44.0,2.0,,2.89306772417
1961-06-23,2.7,8.1,0.0,27.0,18.8,13.0,77.0,52.0,1.333333,,2.44096891727
1961-06-24,2.6,10.0,0.0,27.0,20.0,12.0,71.25,50.0,1.666667,,2.77183505782
1961-06-25,2.8,7.7,0.0,26.5,20.5,14.5,68.75,52.0,2.0,,2.72884921133
1961-06-26,2.7,1.4,0.0,25.0,18.9,15.5,79.5,67.0,1.333333,,1.64933147407
1961-06-27,2.0,7.4,3.8,26.0,20.7,15.5,74.0,51.0,2.0,,2.58675855299
1961-06-28,2.2,3.6,0.0,25.0,19.9,17.5,79.75,61.0,1.666667,,1.99635450242
1961-06-29,2.6,4.1,0.0,26.5,19.9,16.0,78.5,58.0,1.666667,,2.10110435681
1961-06-30,3.6,2.9,0.0,24.5,19.2,14.5,76.5,60.0,1.666667,,1.912419546
1961-07-01,3.4,7.6,0.0,26.5,20.4,17.0,74.0,58.0,1.666667,,2.61314171651
1961-07-02,3.2,3.0,0.0,24.5,19.0,14.0,77.25,57.0,1.333333,,1.82990247465
1961-07-03,2.7,7.5,0.0,25.0,18.7,14.5,79.25,66.0,2.333333,,2.4645863863
1961-07-04,2.5,10.6,0.0,27.0,19.2,13.5,73.75,49.0,1.666667,,2.87516685481
1961-07-05,3.2,2.7,0.0,24.5,19.3,14.5,76.75,57.0,2.666667,,2.10406483334
1961-07-06,2.7,8.0,0.7,27.0,20.1,17.5,73.75,49.0,1.666667,,2.72948949792
1961-07-07,2.5,10.4,0.0,27.0,18.6,12.5,73.5,49.0,2.0,,2.91874947
1961-07-08,2.9,9.3,0.0,29.0,21.4,15.5,66.0,48.0,2.0,,3.1922739631
1961-07-09,3.0,10.3,0.0,28.5,21.7,16.0,66.0,45.0,1.333333,,3.0499873044
1961-07-10,2.6,1.6,0.0,24.5,19.7,15.5,76.5,63.0,1.666667,,1.82794491389
1961-07-11,2.7,7.0,0.0,25.0,19.4,17.0,73.25,50.0,1.666667,,2.54342042247
1961-07-12,2.8,5.8,0.0,25.0,18.3,15.0,74.0,49.0,1.666667,,2.34923756748
1961-07-13,2.7,4.6,0.0,26.0,18.3,14.5,74.0,47.0,1.666667,,2.2572761694
1961-07-14,2.9,4.9,0.0,25.0,16.6,11.5,75.75,46.0,1.666667,,2.1489084573
1961-07-15,2.4,8.0,0.0,25.5,16.9,11.0,68.5,41.0,1.666667,,2.61882565782
1961-07-16,2.7,7.0,0.0,25.0,18.3,12.5,73.25,50.0,3.333333,,2.7949588545
1961-07-17,2.5,10.4,0.0,27.0,18.2,12.0,68.75,44.0,1.0,,2.79889387571
1961-07-18,3.2,10.6,0.0,27.5,18.6,12.0,72.0,47.0,1.666667,,3.01531502782
1961-07-19,3.4,10.5,0.0,29.0,19.3,12.5,69.25,45.0,2.333333,,3.36858608642
1961-07-20,3.6,7.0,0.0,26.0,19.0,13.5,70.0,48.0,1.666667,,2.6293689219
1961-07-21,3.4,7.4,0.0,26.5,19.8,14.5,70.25,51.0,1.0,,2.53601127886
1961-07-22,3.3,7.8,0.0,27.0,19.8,15.0,69.5,49.0,1.666667,,2.84648231446
1961-07-23,3.5,10.4,0.0,26.5,18.6,12.5,72.25,46.0,2.0,,3.07658795783
1961-07-24,3.4,10.6,0.0,29.0,18.9,12.0,68.5,42.0,1.666667,,3.25462199881
1961-07-25,3.6,10.5,0.0,28.5,19.1,12.5,64.0,38.0,1.666667,,3.30594356254
1961-07-26,3.1,10.5,0.0,28.5,18.7,11.5,67.25,42.0,1.666667,,3.24139884674
1961-07-27,3.6,10.3,0.0,28.5,19.4,12.5,64.75,39.0,1.333333,,3.18014688089
1961-07-28,3.7,9.1,0.0,28.0,19.6,14.0,68.0,44.0,1.666667,,3.13440186072
1961-07-29,4.1,7.3,0.0,27.0,19.9,14.0,68.75,49.0,1.666667,,2.85889885414
1961-07-30,3.9,5.3,0.0,26.0,20.3,15.5,70.0,52.0,1.666667,,2.59655560082
1961-07-31,3.5,10.2,0.0,27.5,19.7,14.0,68.0,47.0,1.666667,,3.28179819095
1961-08-01,3.4,7.5,0.0,29.0,19.5,13.5,67.5,42.0,1.666667,,3.05154450479
1961-08-02,3.6,7.5,1.4,26.5,19.0,15.0,71.75,42.0,1.666667,,2.88583786991
1961-08-03,2.8,3.7,0.0,26.5,18.8,13.5,66.25,42.0,1.333333,,2.37761162435
1961-08-04,2.9,5.6,0.0,26.0,17.5,12.5,70.75,45.0,1.666667,,2.59947664465
1961-08-05,3.2,10.6,0.0,28.5,18.6,11.5,67.5,39.0,1.333333,,3.31240641209
1961-08-06,3.6,7.6,0.0,26.0,18.0,12.5,70.25,42.0,2.333333,,3.04395690427
1961-08-07,3.4,10.6,0.0,27.5,17.4,10.5,70.25,38.0,1.0,,3.13272269602
1961-08-08,3.7,10.7,0.0,28.0,18.0,10.5,65.75,38.0,1.0,,3.22154177802
1961-08-09,3.8,10.3,0.0,27.5,18.4,11.5,63.75,38.0,1.666667,,3.43659049445
1961-08-10,4.1,10.5,0.0,27.5,18.3,11.0,62.0,41.0,2.333333,,3.72308423859
1961-08-11,4.3,10.5,0.0,28.0,19.0,12.0,62.75,36.0,1.666667,,3.56636544849
1961-08-12,4.4,9.1,0.0,27.0,18.9,12.5,65.0,45.0,1.333333,,3.20596467388
1961-08-13,4.3,10.6,0.0,26.5,18.3,11.0,62.75,43.0,1.666667,,3.47631089013
1961-08-14,4.5,8.0,0.0,27.5,17.4,11.5,70.0,38.0,1.666667,,3.12184283649
1961-08-15,4.7,8.3,0.0,28.0,19.1,12.0,61.0,39.0,1.333333,,3.24972914147
1961-08-16,4.1,9.2,0.0,27.5,18.5,11.5,65.75,41.0,2.0,,3.49342723991
1961-08-17,4.0,9.7,0.0,30.5,20.2,12.5,59.75,31.0,1.666667,,3.82839676068
1961-08-18,4.8,8.5,0.0,29.5,20.4,13.5,59.5,33.0,2.0,,3.78378532543
1961-08-19,4.8,10.3,0.0,30.0,21.1,13.5,58.5,35.0,1.666667,,3.96309228707
1961-08-20,4.5,7.9,0.0,29.5,20.0,12.5,63.0,40.0,1.333333,,3.36650584566
1961-08-21,4.3,10.2,0.0,30.5,21.3,12.0,57.75,34.0,2.333333,,4.29455166569
1961-08-22,4.7,0.0,0.0,26.5,20.2,16.0,70.0,49.0,1.666667,,2.1468724237
1961-08-23,4.3,3.9,0.0,25.0,20.4,17.5,69.75,57.0,1.333333,,2.62658681182
1961-08-24,3.9,4.4,0.0,28.0,21.0,16.0,67.25,45.0,2.333333,,3.18382604623
1961-08-25,4.2,10.5,0.0,29.5,21.6,15.5,61.75,38.0,2.0,,4.22627254415
1961-08-26,4.5,4.1,0.0,28.0,23.1,18.5,67.75,50.0,1.333333,,2.88437864674
1961-08-27,4.3,9.3,0.0,30.5,23.2,18.5,69.0,49.0,1.666667,,4.02491845765
1961-08-28,4.0,10.1,0.0,30.5,22.2,16.5,66.0,42.0,2.333333,,4.36334788959
1961-08-29,4.3,9.2,0.0,29.5,22.0,16.5,66.75,46.0,2.0,,4.03868528987
1961-08-30,4.4,10.2,0.0,30.0,21.7,17.0,61.5,39.0,1.333333,,4.12501965014
1961-08-31,4.2,6.1,0.0,29.5,21.4,15.0,64.0,40.0,1.666667,,3.46140779835
1961-09-01,3.9,6.2,0.0,30.0,21.7,15.5,64.0,43.0,1.666667,,3.53938294253
1961-09-02,4.0,6.5,0.0,29.0,21.6,15.5,63.5,42.0,2.333333,,3.79649331359
1961-09-03,4.3,10.1,0.0,28.5,21.3,17.5,66.5,42.0,2.666667,,4.44037452308
1961-09-04,4.6,10.2,0.0,30.5,22.5,16.5,61.0,39.0,1.666667,,4.39311205402
1961-09-05,4.5,10.6,0.0,32.0,22.8,15.0,58.25,35.0,3.0,,5.16121803882
1961-09-06,4.7,10.1,0.0,32.0,23.1,15.5,57.75,34.0,2.333333,,4.8563814204
1961-09-07,5.2,9.2,0.0,32.5,23.6,16.0,58.25,36.0,1.333333,,4.29960388622
1961-09-08,5.4,0.0,0.0,28.0,23.8,21.5,68.0,54.0,1.333333,,2.36496333012
1961-09-09,4.6,8.8,0.0,30.0,23.6,19.0,63.0,44.0,1.666667,,4.27696288117
1961-09-10,5.1,9.2,0.0,31.5,23.7,17.5,63.5,41.0,2.333333,,4.65764432475
1961-09-11,5.3,7.9,0.0,33.0,24.0,17.5,59.75,35.0,1.666667,,4.36455464495
1961-09-12,5.7,8.9,0.0,33.5,25.0,18.5,58.5,38.0,1.666667,,4.66939822847
1961-09-13,5.4,0.0,0.0,34.0,25.2,19.0,61.25,36.0,1.333333,,2.70938963648
1961-09-14,4.8,3.2,0.0,30.0,24.2,18.5,63.5,44.0,2.333333,,3.55885727337
1961-09-15,4.1,5.9,0.0,30.5,23.4,18.0,65.0,44.0,1.666667,,3.79429511142
1961-09-16,3.9,5.5,0.0,29.5,22.4,18.0,65.0,40.0,1.666667,,3.67291045664
1961-09-17,4.2,1.9,0.0,30.5,22.2,15.5,66.5,39.0,1.666667,,2.95349201175
1961-09-18,4.7,1.6,0.0,31.5,22.4,15.0,67.0,41.0,1.666667,,2.93026193008
1961-09-19,4.9,0.0,0.0,33.0,23.3,16.5,62.5,35.0,1.666667,,2.83845270345
1961-09-20,5.1,6.3,0.0,33.0,23.1,17.0,59.0,36.0,2.666667,,4.67521709256
1961-09-21,5.3,8.4,0.0,32.5,22.3,15.5,64.75,34.0,2.333333,,4.67687448014
1961-09-22,5.1,0.0,0.0,32.0,23.1,16.5,63.75,41.0,1.666667,,2.78529572897
1961-09-23,5.3,6.2,0.0,32.5,24.9,20.5,57.75,39.0,2.333333,,4.661709988
1961-09-24,5.5,10.5,0.0,32.0,24.9,21.0,63.75,43.0,1.666667,,5.13623591508
1961-09-25,5.3,10.1,0.0,32.0,24.0,18.0,67.75,55.0,1.333333,,4.77266726619
1961-09-26,5.4,0.0,0.0,31.0,23.3,18.0,70.75,51.0,1.666667,,2.60758592918
1961-09-27,4.9,0.0,0.0,32.5,23.4,17.5,64.0,39.0,2.0,,3.01120908186
1961-09-28,5.0,0.0,0.0,34.5,23.6,17.5,64.5,39.0,1.666667,,2.93073763464
1961-09-29,4.7,0.0,0.0,30.0,22.9,16.0,60.75,47.0,2.0,,2.99090415267
1961-09-30,4.5,0.0,0.0,27.5,22.3,18.5,73.75,56.0,1.666667,,2.44853137625
1961-10-01,3.5,0.0,0.0,28.0,22.7,19.0,69.25,50.0,1.666667,,2.60001479309
1961-10-02,3.4,0.0,0.0,30.0,22.9,17.5,68.0,47.0,1.666667,,2.6822533533
1961-10-03,3.8,0.0,0.0,29.5,22.2,16.5,70.5,55.0,2.0,,2.6948749162
1961-10-04,4.3,5.7,0.0,27.5,22.4,18.5,65.5,50.0,2.0,,3.94525621148
1961-10-05,4.1,4.6,0.0,29.5,22.2,16.0,64.75,46.0,1.666667,,3.67521992001
1961-10-06,4.2,8.1,0.0,30.5,24.7,18.0,57.5,42.0,2.0,,4.82451926443
1961-10-07,4.2,1.6,0.0,31.0,24.4,18.5,56.5,42.0,1.333333,,3.23026879595
