Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1975-08-25,6.1,9.6,0.0,32.3,23.28,15.2,48.75,31.0,2.0,,4.68827808364
1975-08-26,5.6,8.6,0.0,32.4,24.24,16.9,55.75,39.0,2.333333,,4.6311412701
1975-08-27,4.8,9.8,0.0,33.3,24.98,17.1,45.5,32.0,2.333333,,5.1765173372
1975-08-28,6.2,8.8,0.0,34.4,24.28,14.3,41.0,27.0,1.666667,,4.67785936459
1975-08-29,6.6,9.4,0.0,33.6,24.74,15.8,44.25,31.0,0.666667,,3.94939709709
1975-08-30,6.6,8.2,0.0,33.9,23.6,15.6,44.25,28.0,0.666667,,3.77783575981
1975-08-31,6.2,10.4,0.0,34.4,24.0,14.3,41.75,26.0,1.666667,,4.98019989649
1975-09-01,7.1,9.9,0.0,34.0,23.7,15.0,43.75,25.0,1.666667,,4.87759591311
1975-09-02,7.1,8.9,0.0,33.4,23.98,15.0,43.5,31.0,1.0,,4.18163048465
1975-09-03,7.3,9.3,0.0,34.0,23.98,16.2,45.5,29.0,2.333333,,5.2779050141
1975-09-04,6.5,8.6,0.0,33.8,24.74,16.1,50.0,38.0,1.333333,,4.42816540182
1975-09-05,6.5,7.7,0.0,33.2,25.3,18.7,45.75,33.0,2.0,,4.81615949749
1975-09-06,5.4,8.5,0.0,33.0,24.38,16.1,45.5,31.0,1.666667,,4.66333466275
1975-09-07,7.6,6.8,0.0,33.4,25.66,19.4,47.5,30.0,2.0,,4.6910092466
1975-09-08,6.0,5.8,0.0,34.2,26.26,17.4,39.5,28.0,2.0,,4.72685930965
1975-09-09,6.5,8.5,0.0,34.0,25.38,17.4,45.5,27.0,1.333333,,4.59268358385
1975-09-10,7.2,5.2,0.0,32.0,25.08,19.0,54.0,42.0,2.333333,,4.36215125119
1975-09-11,6.2,6.7,0.0,33.4,25.0,18.9,50.25,30.0,1.333333,,4.24155616014
1975-09-12,6.1,6.4,0.0,33.4,24.8,19.9,52.0,27.0,1.333333,,4.20629793602
1975-09-13,6.0,8.8,0.0,34.6,27.16,18.1,32.5,25.0,2.666667,,6.07138040927
1975-09-14,6.1,8.0,0.0,34.6,25.76,18.1,43.25,26.0,0.666667,,4.12704734195
1975-09-15,7.3,9.1,0.0,35.4,25.2,17.7,37.75,17.0,2.333333,,5.82662982097
1975-09-16,7.5,9.4,0.0,35.4,24.6,15.2,38.0,22.0,0.333333,,4.05737428922
1975-09-17,7.3,8.9,0.0,34.4,25.0,16.2,32.5,21.0,3.0,,6.36590753095
1975-09-18,7.1,9.4,0.0,34.7,25.1,15.3,34.5,21.0,1.0,,4.68362200137
1975-09-19,8.4,7.9,0.0,33.8,25.66,18.0,38.5,26.0,2.0,,5.26282077854
1975-09-20,8.1,8.7,0.0,35.0,26.5,17.5,39.5,26.0,2.333333,,5.75739347994
1975-09-21,7.6,8.9,0.0,35.5,27.0,18.0,36.75,21.0,2.333333,,5.93601731092
1975-09-22,8.7,4.4,0.0,33.5,26.56,19.2,45.5,34.0,3.0,,5.17737434818
1975-09-23,6.7,4.6,0.0,34.4,24.42,19.4,60.5,27.0,2.666667,,4.54252526066
1975-09-24,5.0,2.5,5.8,29.3,23.04,18.7,73.0,52.0,1.666667,,3.06177417718
1975-09-25,2.9,0.0,0.2,23.6,21.04,19.4,84.0,75.0,1.666667,,2.10920357642
1975-09-26,1.5,1.9,0.0,28.8,22.9,18.2,57.75,46.0,3.333333,,4.00635325333
1975-09-27,4.9,1.6,0.0,28.5,21.62,16.9,73.25,55.0,1.333333,,2.72627236352
1975-09-28,2.4,8.4,0.8,32.6,24.72,17.1,57.25,37.0,1.666667,,4.83483569461
1975-09-29,5.2,4.5,0.0,32.5,25.4,19.3,52.5,38.0,2.666667,,4.73256049049
1975-09-30,6.6,6.5,0.0,31.7,25.54,22.4,69.25,53.0,2.666667,,4.64849825055
1975-10-01,3.9,6.4,0.5,32.8,26.42,23.6,60.75,42.0,1.333333,,4.4676708153
1975-10-02,4.4,8.8,0.0,34.8,27.22,19.7,47.5,30.0,1.666667,,5.38396577681
1975-10-03,6.5,1.2,17.5,30.2,22.84,19.7,78.75,53.0,0.666667,,2.55675301631
1975-10-04,1.7,6.8,1.1,32.0,23.88,17.5,65.75,48.0,3.333333,,4.89788921486
1975-10-05,3.5,3.0,12.4,31.2,23.54,19.3,71.5,50.0,1.666667,,3.41130586775
1975-10-06,3.4,5.1,0.0,31.0,24.18,18.9,68.75,46.0,2.666667,,4.2314899597
1975-10-07,3.3,4.8,0.0,32.8,25.3,19.8,64.5,49.0,2.333333,,4.3613349713
1975-10-08,3.6,8.5,0.0,30.4,24.8,20.5,62.0,51.0,2.666667,,5.22922856444
1975-10-09,4.7,8.2,0.0,31.2,24.64,19.0,61.25,42.0,3.0,,5.30924261101
1975-10-10,4.1,5.3,0.0,30.4,22.66,19.1,77.75,63.0,2.0,,3.87128632922
1975-10-11,2.6,5.0,11.6,29.1,21.98,18.8,77.5,54.0,3.0,,3.86731771027
1975-10-12,2.6,7.2,12.7,30.0,22.24,15.8,69.75,50.0,1.0,,4.12585455318
1975-10-13,2.6,8.4,5.0,30.7,23.78,17.7,67.75,58.0,2.666667,,4.97898016901
1975-10-14,2.7,,22.5,25.4,21.24,17.5,85.0,72.0,1.333333,,3.30933705284
1975-10-15,1.5,10.4,0.0,32.7,25.32,17.9,63.5,42.0,1.333333,,5.33692626857
1975-10-16,3.6,5.5,0.0,30.6,23.08,20.2,83.25,61.0,0.333333,,3.77013168763
1975-10-17,2.9,7.0,4.6,30.6,23.88,19.7,71.25,53.0,2.666667,,4.67250092886
1975-10-18,3.6,2.8,0.0,27.9,22.32,19.2,86.5,66.0,3.0,,3.01979121771
1975-10-19,1.4,2.1,23.3,24.8,20.62,18.1,86.25,71.0,2.0,,2.68552648448
1975-10-20,1.3,8.4,0.0,28.3,22.4,18.3,63.75,44.0,2.0,,4.81461774522
1975-10-21,4.4,12.0,0.0,28.2,19.74,11.9,48.75,31.0,3.0,,5.9354932333
1975-10-22,5.5,12.0,0.0,29.3,19.98,11.0,54.25,31.0,2.0,,5.51413861557
1975-10-23,4.9,12.0,0.0,31.8,23.04,12.7,43.25,29.0,1.666667,,5.84236337855
1975-10-24,5.1,10.3,0.0,33.6,25.42,15.8,49.0,34.0,1.666667,,5.70987831132
1975-10-25,5.2,2.4,1.0,28.1,21.92,18.3,74.25,57.0,3.333333,,3.50705209825
1975-10-26,2.8,7.3,0.0,31.2,23.78,19.3,70.25,43.0,2.0,,4.71937842631
1975-10-27,3.9,9.7,1.5,30.9,25.02,19.2,61.0,47.0,1.666667,,5.34418317397
1975-10-28,3.8,9.9,0.0,32.6,25.98,20.4,60.0,41.0,3.0,,6.09297899655
1975-10-29,1.2,7.3,24.8,32.1,23.62,18.9,73.75,55.0,1.233333,,4.55583193708
1975-10-30,1.7,1.5,2.5,28.4,21.76,18.3,88.5,73.0,1.0,,2.64379868408
1975-10-31,1.4,11.1,32.0,30.4,23.94,17.2,71.25,55.0,2.0,,5.46940509828
1975-11-01,3.1,7.0,0.0,30.7,22.26,17.9,72.25,47.0,5.333333,,5.09225808221
1975-11-02,2.6,4.7,3.9,28.4,22.66,16.4,72.0,61.0,1.666667,,3.75038822425
1975-11-03,1.8,2.7,0.6,28.3,22.58,20.2,80.75,70.0,2.666667,,3.3225821128
1975-11-04,2.3,6.4,5.7,30.5,23.78,18.5,73.25,51.0,1.333333,,4.27139813088
1975-11-05,3.2,10.4,0.0,32.7,25.44,19.6,65.5,46.0,2.333333,,5.86287726959
1975-11-06,4.0,3.8,10.5,28.8,21.74,18.4,78.25,59.0,3.333333,,3.72455785477
1975-11-07,2.2,1.6,23.1,27.0,22.0,17.7,77.75,65.0,2.333333,,3.0082626436
1975-11-08,2.4,6.0,0.0,29.9,24.22,20.3,72.0,54.0,1.666667,,4.31548188332
1975-11-09,2.0,7.6,0.0,28.6,23.92,20.0,79.75,71.0,2.333333,,4.52498244188
1975-11-10,3.3,1.9,1.2,30.0,23.16,20.4,82.0,57.0,1.666667,,3.07028828845
1975-11-11,1.2,0.0,44.2,24.9,21.58,20.1,90.75,84.0,2.666667,,2.22031090086
1975-11-12,1.0,1.5,0.4,27.3,22.68,19.4,84.0,67.0,0.333333,,2.68112114513
1975-11-13,0.7,3.9,12.1,30.3,23.36,19.5,87.25,76.0,2.0,,3.47238043611
1975-11-14,1.5,8.0,0.4,32.2,24.3,19.4,72.75,56.0,2.333333,,5.07022176335
1975-11-15,3.1,7.7,0.8,30.1,24.72,20.8,69.75,57.0,3.666667,,5.25814505883
1975-11-16,3.7,9.2,0.0,30.8,24.52,21.3,71.75,53.0,2.666667,,5.4417026541
1975-11-17,3.5,2.7,0.2,27.9,23.26,21.3,79.25,59.0,3.333333,,3.52072590903
1975-11-18,1.9,4.0,0.4,29.8,22.66,19.0,84.0,63.0,2.666667,,3.59410692108
1975-11-19,1.2,1.0,22.3,27.9,22.26,20.1,87.0,78.0,2.333333,,2.69211768051
1975-11-20,1.1,3.1,32.3,28.6,23.18,18.8,75.75,60.0,2.333333,,3.55784393906
1975-11-21,2.3,2.8,0.0,29.4,23.32,20.7,83.75,63.0,2.0,,3.30344868529
1975-11-22,1.8,9.7,21.3,30.3,25.16,20.4,65.25,53.0,3.0,,5.7629486718
1975-11-23,3.8,5.5,4.0,29.6,24.42,20.2,77.75,65.0,3.666667,,4.33862505183
1975-11-24,2.9,1.0,2.8,26.2,22.4,20.5,89.0,83.0,3.0,,2.59892056299
1975-11-25,1.5,6.2,7.3,28.0,23.74,20.2,74.5,66.0,4.333333,,4.61995943312
1975-11-26,2.4,1.9,0.4,26.5,22.32,20.3,92.25,75.0,1.666667,,2.73742805932
1975-11-27,1.1,3.3,46.2,27.6,22.66,20.2,84.5,73.0,4.666667,,3.44020170575
1975-11-28,1.5,4.1,3.6,26.3,22.18,19.6,84.75,70.0,4.666667,,3.49780045494
1975-11-29,1.6,0.3,17.0,24.6,21.54,20.2,87.25,82.0,5.0,,2.52437182129
1975-11-30,1.4,6.7,3.0,28.2,23.06,20.1,83.0,65.0,3.0,,4.26429350742
1975-12-01,1.5,0.0,9.5,23.9,21.3,19.5,88.25,79.0,2.333333,,2.29303537058
1975-12-02,1.1,,0.9,25.2,22.2,19.6,88.75,78.0,1.0,,3.13000711426
1975-12-03,1.0,1.5,11.2,29.3,22.34,18.4,80.75,60.0,2.0,,3.00985996237
1975-12-04,2.2,5.1,0.0,29.9,23.24,18.2,79.5,78.0,1.0,,3.84692887682
1975-12-05,2.0,8.5,23.3,29.4,23.66,18.0,75.75,62.0,0.333333,,4.64062020107
1975-12-06,2.9,12.3,0.2,31.4,24.84,17.8,63.25,48.0,1.333333,,5.97240599932
1975-12-07,4.6,11.4,0.0,31.2,25.7,19.0,63.75,49.0,3.0,,6.23468256966
1975-12-08,4.7,10.8,0.0,30.6,25.22,21.5,71.25,54.0,1.333333,,5.6677958835
1975-12-09,3.1,4.7,0.0,30.2,23.6,19.6,91.25,78.0,1.333333,,3.6599684963
1975-12-10,1.7,12.3,30.6,29.8,23.24,19.5,87.0,82.0,1.0,,5.79037006232
1975-12-11,2.0,7.9,9.9,32.2,25.52,18.4,68.75,47.0,1.666667,,5.0012966761
1975-12-12,3.4,6.9,0.0,30.4,25.0,20.4,77.25,61.0,1.333333,,4.51092889288
1975-12-13,2.3,3.8,0.0,30.0,24.96,20.0,77.25,63.0,2.0,,3.77050497928
1975-12-14,2.4,2.2,0.0,28.4,22.82,20.3,88.5,83.0,1.0,,2.9784183748
1975-12-15,1.1,7.3,3.8,26.8,22.08,18.9,72.0,60.0,3.0,,4.66025708931
1975-12-16,2.8,11.5,0.0,28.0,22.5,16.1,62.25,48.0,3.0,,5.82373103067
1975-12-17,3.5,4.0,0.0,25.6,21.56,17.1,80.75,63.0,3.666667,,3.51307967113
1975-12-18,2.1,4.3,4.8,27.4,22.7,19.4,84.25,85.0,2.333333,,3.57215340844
1975-12-19,2.0,1.4,3.8,27.0,22.9,20.4,79.75,67.0,2.0,,2.99165136121
1975-12-20,1.8,4.1,0.0,28.7,22.78,18.7,87.0,82.0,1.333333,,3.47508680959
1975-12-21,2.3,5.8,5.2,30.6,24.5,20.0,73.5,53.0,2.333333,,4.47220142283
1975-12-22,2.7,2.0,0.0,28.3,22.86,19.7,87.5,80.0,0.666667,,2.91099716755
1975-12-23,1.0,3.6,3.6,27.8,22.44,19.1,83.25,68.0,1.333333,,3.38394773038
1975-12-24,1.8,2.5,0.0,27.6,22.72,19.2,82.5,72.0,2.333333,,3.19933159755
1975-12-25,1.6,5.1,1.2,28.4,22.6,20.2,87.0,76.0,3.0,,3.7650560953
1975-12-26,1.9,7.0,40.7,27.9,22.54,19.5,86.25,77.0,2.666667,,4.19402065175
1975-12-27,1.8,6.2,0.3,29.1,22.86,19.6,77.75,59.0,3.0,,4.40101001647
1975-12-28,2.7,3.7,0.0,29.9,24.04,20.0,74.0,54.0,2.0,,3.83336985406
1975-12-29,2.6,5.1,0.0,29.5,24.1,18.9,81.75,71.0,0.333333,,3.78981375352
1975-12-30,1.9,9.5,1.8,29.8,23.98,20.0,70.0,55.0,2.333333,,5.41080331677
1975-12-31,3.4,7.4,0.0,30.5,24.58,22.8,70.0,51.0,2.333333,,5.09340317167
1976-01-01,3.1,5.7,2.1,29.0,22.18,19.2,80.5,55.0,3.333333,,4.17582126503
1976-01-02,2.3,2.4,12.8,26.0,21.84,19.1,84.5,72.0,2.0,,3.0240902111
1976-01-03,1.9,5.2,0.0,28.6,24.28,19.4,69.5,60.0,2.666667,,4.37185613216
1976-01-04,3.3,4.5,7.0,27.6,22.38,18.3,73.25,54.0,3.333333,,4.0865623178
1976-01-05,2.2,10.0,5.4,30.4,23.08,18.8,75.0,49.0,2.333333,,5.38785935606
1976-01-06,2.7,1.5,12.7,27.7,23.52,20.1,76.25,68.0,1.0,,2.93051049003
1976-01-07,2.1,2.5,0.0,27.8,22.84,19.5,84.75,75.0,1.666667,,3.10530654921
1976-01-08,1.9,3.2,0.0,27.2,22.88,20.1,74.25,64.0,2.333333,,3.63375184479
1976-01-09,2.4,11.4,0.0,30.4,25.02,18.6,64.75,49.0,3.0,,6.10983147858
1976-01-10,3.7,9.7,0.0,32.0,24.86,19.8,71.75,47.0,1.333333,,5.4040673799
1976-01-11,3.6,4.4,14.0,29.4,23.38,18.9,79.75,59.0,1.333333,,3.70894265443
1976-01-12,1.8,4.8,0.5,30.8,23.64,18.9,75.25,57.0,0.666667,,3.82178374678
1976-01-13,2.0,7.8,10.9,32.6,24.34,18.8,71.25,47.0,1.666667,,4.97969268219
1976-01-14,3.3,9.5,0.2,31.0,24.86,18.9,72.5,57.0,1.0,,5.16298307653
1976-01-15,3.1,0.8,0.0,24.4,17.3,,90.0,79.0,1.666667,,
1976-01-16,1.1,12.0,27.5,30.0,24.04,16.9,69.25,54.0,1.666667,,5.74855368307
1976-01-17,3.4,12.4,0.0,32.0,25.54,19.0,60.0,42.0,1.333333,,6.13913775698
1976-01-18,3.9,6.8,0.0,31.8,24.7,19.6,76.5,52.0,1.666667,,4.59207606929
1976-01-19,2.5,6.3,3.8,29.8,23.9,20.1,83.25,70.0,1.333333,,4.21230620182
1976-01-20,1.7,4.9,21.3,29.4,23.92,19.5,82.5,68.0,0.333333,,3.73328495677
1976-01-21,2.1,3.7,0.0,28.2,23.9,19.8,77.0,67.0,2.333333,,3.69155326199
1976-01-22,2.7,4.9,0.1,29.6,23.1,19.4,80.0,63.0,0.666667,,3.77232701621
1976-01-23,1.7,9.8,37.5,29.0,23.7,18.6,78.75,67.0,1.333333,,5.05235582303
1976-01-24,2.5,11.9,0.2,31.6,25.7,19.2,66.0,56.0,1.666667,,6.01842554123
1976-01-25,4.1,10.8,0.0,32.2,21.2,,70.0,51.0,2.333333,,
1976-01-26,4.1,4.7,0.0,29.3,24.38,21.3,78.25,73.0,2.333333,,4.00335939418
1976-01-27,2.6,6.8,0.0,30.6,19.3,,84.0,65.0,1.666667,,
1976-01-28,2.0,3.4,50.7,28.4,22.74,19.4,80.0,59.0,1.0,,3.3483787605
1976-01-29,2.1,7.8,0.0,29.6,23.9,18.8,75.25,82.0,2.666667,,4.79067334464
1976-01-30,2.0,7.2,34.8,30.2,23.48,18.9,76.75,54.0,1.666667,,4.52787971644
1976-01-31,2.5,1.3,0.0,29.4,23.24,20.5,80.25,61.0,0.666667,,2.79026429332
1976-02-01,2.1,2.5,47.2,26.8,22.06,18.4,82.75,72.0,2.333333,,3.09038033302
1976-02-02,1.7,2.1,2.0,27.1,22.54,19.5,80.5,66.0,5.333333,,3.40579963569
1976-02-03,2.1,3.4,0.0,28.4,23.34,20.7,84.25,71.0,3.666667,,3.47175837302
1976-02-04,2.2,4.6,7.1,28.8,23.84,20.1,80.75,67.0,1.666667,,3.73961136508
1976-02-05,1.5,5.7,0.3,28.5,23.52,21.1,84.5,69.0,3.333333,,4.00413756742
1976-02-06,1.7,5.1,21.8,27.4,22.7,19.2,83.5,68.0,5.0,,3.80163351927
1976-02-07,1.9,4.4,3.1,27.6,22.86,19.8,86.75,74.0,2.333333,,3.48487248317
1976-02-08,2.0,8.8,10.0,29.2,23.66,19.9,79.75,59.0,2.666667,,4.87200730122
1976-02-09,2.6,9.1,0.0,32.4,24.64,19.3,78.0,50.0,0.333333,,4.98807095349
1976-02-10,2.9,3.7,6.3,30.2,23.46,19.8,81.0,63.0,2.333333,,3.61055076321
1976-02-11,2.1,6.6,0.0,30.5,24.06,19.3,75.5,56.0,1.666667,,4.38398279878
1976-02-12,2.7,3.1,0.0,29.4,22.42,19.4,83.75,63.0,2.333333,,3.31201854037
1976-02-13,1.7,4.2,4.6,30.0,23.02,19.6,83.75,75.0,2.0,,3.59612814957
1976-02-14,2.1,2.3,43.3,28.4,22.74,19.3,85.0,65.0,1.666667,,2.97852944519
1976-02-15,1.5,0.2,0.3,25.6,22.18,19.3,85.75,71.0,1.333333,,2.32584251493
1976-02-16,1.9,1.8,0.0,26.6,22.78,19.6,89.0,88.0,1.333333,,2.69338829988
1976-02-17,1.2,0.1,92.6,23.2,20.98,18.9,90.5,88.0,2.333333,,2.13571407176
1976-02-18,1.0,0.2,26.2,25.5,21.84,19.6,91.0,88.0,1.0,,2.21447127063
1976-02-19,0.9,5.1,2.3,30.0,23.32,18.9,78.5,53.0,1.666667,,3.85540707512
1976-02-20,2.3,1.7,0.0,27.0,21.86,20.0,92.0,86.0,1.333333,,2.6155478084
1976-02-21,0.8,0.6,1.1,25.6,21.74,19.2,86.0,75.0,2.333333,,2.45267505972
1976-02-22,2.0,4.4,1.4,29.3,23.7,19.4,84.0,72.0,1.666667,,3.52624632651
1976-02-23,1.8,2.5,4.3,25.0,21.52,19.1,84.0,69.0,2.666667,,2.92723450361
1976-02-24,1.7,9.2,0.2,28.2,23.14,19.4,79.25,67.0,5.0,,4.86481916276
1976-02-25,2.4,7.9,0.4,28.7,23.26,20.1,78.5,57.0,2.666667,,4.55587842765
1976-02-26,2.2,3.8,0.0,28.8,23.36,19.7,78.25,58.0,2.333333,,3.55616380759
1976-02-27,2.0,5.5,20.3,27.2,21.96,17.1,81.25,72.0,1.666667,,3.61902499065
1976-02-28,2.0,8.6,0.0,29.6,23.06,18.9,75.25,56.0,1.666667,,4.669970258
1976-02-29,2.2,6.7,4.0,27.6,22.92,19.8,83.25,77.0,3.0,,4.01446682526
1976-03-01,1.9,3.4,4.5,28.6,23.08,20.1,81.0,61.0,3.0,,3.42074325098
1976-03-02,2.2,8.5,1.3,29.2,22.6,18.1,78.5,56.0,3.666667,,4.64096586181
1976-03-03,2.9,3.1,21.5,27.3,22.6,18.8,80.75,63.0,2.0,,3.13584316196
1976-03-04,1.9,10.6,0.0,31.6,24.82,18.5,67.25,48.0,2.0,,5.42405994734
1976-03-05,3.4,10.6,0.0,32.0,24.16,17.4,64.0,38.0,1.333333,,5.24898524678
1976-03-06,5.0,11.4,0.0,31.0,24.36,19.2,60.0,41.0,2.333333,,5.80121157521
1976-03-07,5.0,5.4,0.0,30.4,22.8,17.0,81.75,68.0,1.0,,3.61419052098
1976-03-08,2.3,5.7,0.0,30.0,22.36,17.3,84.25,69.0,3.0,,3.72267233965
1976-03-09,1.9,8.7,0.6,31.0,23.72,18.0,73.5,53.0,1.0,,4.54066215539
1976-03-10,3.3,6.2,0.0,29.2,23.4,19.1,79.75,75.0,1.333333,,3.84542366447
1976-03-11,1.9,7.8,4.0,30.8,23.34,19.0,80.0,53.0,2.333333,,4.39691974719
1976-03-12,2.4,5.1,1.8,29.2,22.98,20.4,85.75,73.0,3.0,,3.56412690185
1976-03-13,1.6,5.6,2.0,28.2,23.24,19.5,82.75,65.0,2.333333,,3.64859126261
1976-03-14,2.1,3.6,4.8,28.1,22.42,19.4,83.75,59.0,1.666667,,3.10282735729
1976-03-15,1.2,3.2,37.5,29.0,24.1,20.3,78.75,64.0,2.333333,,3.28030326223
1976-03-16,1.6,5.9,1.0,30.4,23.04,18.9,80.25,53.0,2.0,,3.82425608074
1976-03-17,2.0,6.5,3.1,29.8,23.78,19.9,79.0,59.0,0.666667,,3.81509434157
1976-03-18,2.2,7.3,0.2,31.6,23.9,19.4,77.5,52.0,1.333333,,4.18765632242
1976-03-19,2.1,8.7,0.1,31.7,24.92,20.1,72.75,51.0,1.666667,,4.67054882428
1976-03-20,2.6,5.9,0.0,29.8,23.58,20.8,83.25,66.0,2.333333,,3.75992303053
1976-03-21,2.4,3.5,4.3,,,19.3,83.75,57.0,1.666667,,
1976-03-22,0.9,5.7,30.6,29.8,23.62,19.4,78.0,45.0,1.333333,,3.6411074301
1976-03-23,1.6,6.5,0.7,27.6,23.34,20.5,77.75,62.0,2.333333,,3.86851142422
1976-03-24,2.5,3.5,1.6,28.6,23.34,20.4,81.75,64.0,2.333333,,3.14246661576
1976-03-25,1.5,4.9,25.4,28.6,22.78,19.2,81.5,60.0,1.333333,,3.29930141867
