Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1967-12-23,2.4,6.5,0.0,32.4,25.88,21.8,81.25,55.0,1.0,,3.84109025659
1967-12-24,3.1,8.8,0.6,33.0,,22.0,,91.0,1.0,,4.9810035528
1967-12-25,2.5,0.4,4.0,29.4,25.2,22.0,86.5,70.0,0.333333,,2.09489080506
1967-12-26,2.5,0.8,9.0,30.6,25.44,22.0,82.25,65.0,1.0,,2.36882923155
1967-12-27,2.2,1.5,3.8,28.6,24.44,22.2,87.75,72.0,2.0,,2.47084367782
1967-12-28,2.1,4.1,0.4,31.0,25.36,22.2,81.75,57.0,1.333333,,3.24627524397
1967-12-29,3.4,7.4,1.2,31.0,25.88,22.2,78.75,61.0,1.666667,,4.12641558177
1967-12-30,4.1,3.9,0.0,31.0,25.16,22.2,82.75,59.0,0.666667,,3.09258294159
1967-12-31,3.3,0.7,2.0,30.2,24.8,21.8,90.0,80.0,1.0,,2.2114803875
1968-01-01,1.2,2.6,9.2,29.2,24.72,22.0,92.0,88.0,3.0,,2.60149123602
1968-01-02,1.5,1.3,24.0,27.0,23.8,21.4,84.0,74.0,2.0,,2.47593898552
1968-01-03,1.7,6.2,0.0,31.4,24.04,21.6,84.0,60.0,1.666667,,3.75060513436
1968-01-04,2.9,7.3,0.4,32.2,25.44,21.2,77.75,60.0,1.666667,,4.17218128597
1968-01-05,3.6,5.0,0.0,31.4,25.64,21.2,81.25,61.0,3.333333,,3.72453226798
1968-01-06,3.0,8.9,0.0,32.8,26.08,21.4,74.75,51.0,1.666667,,4.65875342487
1968-01-07,4.8,9.4,0.0,32.4,25.8,21.4,76.5,48.0,1.666667,,4.7191264385
1968-01-08,4.5,8.5,2.6,31.4,25.08,21.6,88.25,79.0,1.666667,,4.23732429293
1968-01-09,3.0,4.6,1.0,30.6,25.24,21.6,85.0,75.0,1.0,,3.27170147747
1968-01-10,3.0,9.1,0.0,32.8,26.4,21.6,78.25,57.0,1.666667,,4.67220241791
1968-01-11,4.7,9.6,0.0,33.2,26.24,21.8,77.0,48.0,1.666667,,4.85938580185
1968-01-12,4.5,6.5,0.0,31.2,25.12,21.8,86.0,68.0,3.0,,3.85118964397
1968-01-13,2.2,6.7,9.2,30.2,25.28,21.8,89.75,86.0,0.666667,,3.76073272247
1968-01-14,2.3,7.1,6.4,31.0,25.88,21.8,79.25,60.0,3.0,,4.25424617049
1968-01-15,3.3,8.1,0.0,31.8,25.72,22.0,82.75,54.0,1.333333,,4.29657847826
1968-01-16,4.2,5.1,0.0,32.0,25.92,21.6,79.0,68.0,0.666667,,3.48880965537
1968-01-17,4.3,8.9,1.2,33.4,26.8,21.6,74.25,50.0,3.0,,5.04598180473
1968-01-18,5.0,9.0,0.0,33.4,25.84,21.8,77.5,46.0,1.666667,,4.75799415923
1968-01-19,3.8,9.4,0.0,33.6,26.68,21.8,77.0,58.0,4.333333,,5.26943524717
1968-01-20,4.9,10.1,0.0,32.8,26.64,22.0,74.5,55.0,2.333333,,5.17175154321
1968-01-21,5.5,10.4,0.0,33.4,26.48,22.0,74.25,56.0,2.333333,,5.3077379499
1968-01-22,6.0,10.0,0.0,33.0,26.8,22.0,70.5,55.0,3.0,,5.44467837438
1968-01-23,5.8,3.7,0.0,31.0,25.32,22.2,84.0,74.0,2.0,,3.25393754921
1968-01-24,2.2,1.6,1.0,31.2,24.68,22.4,88.25,69.0,0.666667,,2.54036077924
1968-01-25,1.6,1.0,25.3,30.0,24.6,22.6,88.25,67.0,0.666667,,2.35691510798
1968-01-26,1.5,6.0,9.2,30.6,25.24,22.6,91.5,83.0,1.0,,3.66930802283
1968-01-27,1.9,0.7,27.8,27.0,24.24,22.8,92.75,88.0,2.333333,,2.16146629792
1968-01-28,1.0,3.5,9.8,29.6,24.36,22.6,85.0,60.0,1.0,,3.06049054568
1968-01-29,2.5,3.9,1.8,30.2,24.6,22.6,95.75,91.0,1.0,,3.05890865208
1968-01-30,0.7,3.3,12.2,30.0,24.0,21.2,87.0,68.0,0.333333,,2.92594923312
1968-01-31,1.6,6.4,4.2,31.6,25.52,21.2,81.75,65.0,1.666667,,3.96050658652
1968-02-01,2.8,6.7,1.8,31.0,20.8,,90.0,83.0,1.666667,,
1968-02-02,2.2,6.6,13.2,32.0,25.52,21.4,86.0,70.0,1.0,,3.94397599303
1968-02-03,2.2,9.0,3.0,32.2,21.7,,78.5,57.0,1.666667,,
1968-02-04,3.3,5.4,0.2,32.6,21.2,,92.0,83.0,1.333333,,
1968-02-05,2.2,8.2,0.8,31.6,21.3,,88.75,85.0,1.666667,,
1968-02-06,1.3,9.9,0.4,32.4,21.7,,81.0,55.0,2.333333,,
1968-02-07,6.6,4.2,0.0,32.4,21.0,,82.5,52.0,2.333333,,
1968-02-08,2.1,4.2,3.4,32.2,20.4,,86.75,63.0,4.666667,,
1968-02-09,2.5,4.7,1.2,29.8,20.5,,85.25,73.0,3.666667,,
1968-02-10,2.5,6.5,0.0,31.2,20.6,,82.75,60.0,2.333333,,
1968-02-11,2.7,0.6,4.4,28.4,19.8,,93.75,89.0,1.333333,,
1968-02-12,1.3,,8.0,28.2,19.8,,92.5,84.0,3.333333,,
1968-02-13,1.2,0.5,27.0,27.0,20.0,,91.0,82.0,0.666667,,
1968-02-14,1.1,0.2,15.4,24.4,18.8,,96.25,93.0,0.0,,
1968-02-15,0.4,0.6,59.6,28.2,20.2,,90.25,83.0,2.666667,,
1968-02-16,1.6,0.2,13.4,26.8,19.4,,91.25,87.0,0.666667,,
1968-02-17,1.0,2.3,26.2,29.0,19.8,,93.5,90.0,2.0,,
1968-02-18,0.8,0.9,21.0,28.4,19.8,,90.75,73.0,1.333333,,
1968-02-19,1.6,5.4,7.6,30.4,25.16,22.2,78.25,63.0,1.666667,,3.84739905179
1968-02-20,3.4,8.1,0.0,30.6,21.0,,76.0,62.0,1.0,,
1968-02-21,3.7,10.4,0.0,32.2,21.6,,72.0,51.0,3.0,,
1968-02-22,4.9,11.1,0.0,32.0,21.6,,68.5,48.0,3.666667,,
1968-02-23,5.6,2.1,0.0,29.8,20.2,,90.75,72.0,2.333333,,
1968-02-24,1.8,2.5,15.4,29.4,20.5,,94.0,90.0,0.666667,,
1968-02-25,2.2,0.6,17.0,28.4,20.4,,88.75,73.0,0.333333,,
1968-02-26,1.5,0.2,2.6,27.0,19.2,,92.25,79.0,1.666667,,
1968-02-27,1.0,8.4,23.6,30.4,20.8,,74.75,57.0,2.333333,,
1968-02-28,4.0,5.4,0.0,30.6,20.3,,83.75,64.0,1.333333,,
1968-02-29,2.3,1.5,0.0,29.0,19.9,,,92.0,1.666667,,
1968-03-01,2.8,0.0,26.0,26.0,19.0,,91.0,83.0,0.666667,,
1968-03-02,1.1,3.0,0.0,29.6,20.0,,93.25,88.0,1.333333,,
1968-03-03,1.2,2.5,20.5,27.4,19.4,,86.25,73.0,1.333333,,
1968-03-04,2.4,5.5,0.2,30.0,20.7,,84.25,73.0,2.0,,
1968-03-05,2.3,0.1,28.2,25.6,18.9,,94.75,88.0,0.0,,
1968-03-06,0.8,3.4,38.4,28.6,19.4,,90.75,82.0,0.666667,,
1968-03-07,0.7,4.2,7.8,31.4,20.6,,82.25,52.0,0.666667,,
1968-03-08,2.8,4.2,1.4,29.6,20.1,,91.75,85.0,0.333333,,
1968-03-09,1.7,0.0,7.0,28.4,19.5,,93.0,90.0,2.666667,,
1968-03-10,1.5,2.9,4.2,29.6,19.8,,86.5,64.0,0.666667,,
1968-03-11,,0.4,2.6,26.4,19.1,,90.25,79.0,0.666667,,
1968-03-12,2.6,1.3,7.8,27.8,19.3,,88.25,75.0,1.333333,,
1968-03-13,2.2,0.4,8.2,29.6,19.8,,93.25,87.0,0.666667,,
1968-03-14,0.2,0.0,19.8,25.6,18.8,,93.0,92.0,1.666667,,
1968-03-15,0.6,3.5,34.2,30.2,20.0,,90.25,76.0,1.333333,,
1968-03-16,0.9,2.6,1.8,29.8,20.2,,94.75,95.0,1.0,,
1968-03-17,0.8,1.5,3.0,29.4,24.48,21.0,93.75,91.0,0.666667,,2.49027160244
1968-03-18,1.9,5.3,27.2,30.2,21.0,,81.75,64.0,2.0,,
1968-03-19,3.1,9.3,18.2,31.4,21.2,,72.0,50.0,3.666667,,
1968-03-20,4.8,6.1,0.0,31.2,20.9,,83.0,67.0,1.666667,,
1968-03-21,3.1,8.4,0.4,32.2,21.2,,79.5,53.0,0.666667,,
1968-03-22,3.5,1.5,1.4,28.4,19.6,,92.25,81.0,1.0,,
1968-03-23,1.1,6.5,0.0,31.8,20.6,,85.0,63.0,1.333333,,
1968-03-24,,0.9,21.6,30.0,20.4,,93.75,91.0,0.666667,,
1968-03-25,1.4,3.0,7.4,30.4,21.6,,82.5,73.0,1.0,,
1968-03-26,2.6,0.5,0.2,28.8,20.1,,87.25,69.0,1.0,,
1968-03-27,1.5,1.5,14.2,29.2,19.9,,88.0,68.0,1.0,,
1968-03-28,1.3,0.8,27.4,29.8,20.5,,90.5,83.0,1.0,,
1968-03-29,1.2,2.7,4.0,31.8,21.0,,87.0,68.0,1.0,,
1968-03-30,1.7,3.4,16.4,29.8,20.6,,87.75,68.0,1.0,,
1968-03-31,1.8,0.4,13.0,27.8,23.76,21.4,96.25,93.0,0.666667,,2.11884670745
1968-04-01,0.6,6.9,43.6,31.6,25.72,21.4,77.5,53.0,2.0,,4.32966305541
1968-04-02,4.1,7.3,0.0,31.6,26.04,21.4,78.5,55.0,1.0,,4.25325952075
1968-04-03,3.6,0.0,9.8,28.6,24.36,21.6,91.0,79.0,1.333333,,2.10294183124
1968-04-04,1.1,1.2,11.0,30.4,24.88,21.8,91.75,88.0,1.333333,,2.44470475808
1968-04-05,0.6,0.3,21.6,28.0,23.96,21.0,89.75,74.0,0.333333,,2.12882367197
1968-04-06,1.2,4.3,0.0,31.0,24.68,21.6,93.0,86.0,0.666667,,3.29348311185
1968-04-07,1.5,4.7,0.0,32.2,25.36,21.6,90.0,79.0,1.333333,,3.46379356349
1968-04-08,1.6,1.9,14.6,31.0,24.96,21.8,93.0,91.0,1.333333,,2.61002498384
1968-04-09,1.6,0.0,6.0,27.8,24.24,21.8,94.25,91.0,0.666667,,2.02002486333
1968-04-10,2.4,5.0,24.6,31.4,25.08,21.8,86.0,62.0,1.0,,3.54658124324
1968-04-11,1.1,0.5,12.0,30.0,24.64,22.0,93.75,89.0,0.333333,,2.20913226095
1968-04-12,1.8,0.5,2.8,29.6,24.96,22.0,87.0,69.0,0.666667,,2.25997298529
1968-04-13,2.0,5.6,0.0,31.0,25.64,22.0,87.75,80.0,0.0,,3.64406742878
1968-04-14,0.4,2.8,9.6,30.4,25.6,22.0,92.25,87.0,1.0,,2.8311635313
1968-04-15,2.8,6.7,21.8,31.2,26.08,22.2,79.75,61.0,1.0,,4.02293094017
1968-04-16,1.9,5.2,0.0,31.0,25.36,22.2,85.5,65.0,1.0,,3.56536514798
1968-04-17,1.8,5.5,0.2,30.6,25.36,22.2,89.25,79.0,1.333333,,3.57386613762
1968-04-18,1.1,5.0,23.2,29.2,24.52,22.2,88.25,77.0,0.666667,,3.38373663879
1968-04-19,1.8,4.0,6.8,31.2,25.52,22.0,86.5,67.0,0.666667,,3.20556540291
1968-04-20,1.2,2.2,24.0,32.0,25.56,22.0,93.75,89.0,1.0,,2.6763141268
1968-04-21,1.0,1.9,16.0,30.8,26.16,22.2,80.75,87.0,0.666667,,2.68160044184
1968-04-22,2.5,6.0,70.8,30.6,25.76,22.2,87.25,73.0,0.666667,,3.68849907621
1968-04-23,2.0,2.7,0.0,30.0,24.72,22.4,93.25,88.0,2.0,,2.70696539867
1968-04-24,,3.5,3.2,29.0,24.48,21.0,87.75,70.0,1.333333,,2.94707920931
1968-04-25,2.0,7.7,1.0,32.2,26.28,21.0,78.0,64.0,1.666667,,4.32922845668
1968-04-26,,8.2,0.0,32.4,26.2,21.0,74.75,50.0,1.333333,,4.44329551762
1968-04-27,,5.8,0.0,30.6,25.44,21.0,81.75,65.0,2.666667,,3.79383115662
1968-04-28,,0.5,5.8,27.4,24.16,21.2,89.0,78.0,2.0,,2.18774029743
1968-04-29,,6.1,21.2,29.0,25.12,21.2,85.25,67.0,4.333333,,3.68582256035
1968-04-30,,4.2,0.0,29.6,25.36,21.2,84.5,79.0,0.666667,,3.10933562264
1968-05-01,1.6,0.3,86.3,28.6,24.48,21.2,93.75,88.0,1.333333,,2.02206968315
1968-05-02,1.2,2.0,4.2,28.2,20.3,,87.0,71.0,2.333333,,
1968-05-03,2.0,4.3,16.0,31.0,21.1,,81.75,55.0,1.333333,,
1968-05-04,3.0,0.9,0.6,29.6,19.9,,92.5,89.0,1.0,,
1968-05-05,,8.9,1.6,31.8,21.0,,84.0,68.0,0.666667,,
1968-05-06,3.5,5.5,0.0,28.6,19.3,,95.0,92.0,2.333333,,
1968-05-07,1.3,1.5,5.1,30.6,20.8,,90.0,83.0,1.666667,,
1968-05-08,2.6,7.6,0.0,29.8,21.0,,87.75,81.0,2.333333,,
1968-05-09,2.2,8.9,0.0,32.2,21.2,,81.5,54.0,1.0,,
1968-05-10,3.4,5.3,0.0,30.6,21.0,,88.5,78.0,1.666667,,
1968-05-11,1.4,5.2,6.0,31.2,20.8,,90.75,76.0,1.0,,
1968-05-12,1.6,6.1,0.0,32.2,21.6,,89.25,81.0,1.333333,,
1968-05-13,1.9,2.5,6.4,31.2,21.0,,92.0,87.0,1.0,,
1968-05-14,1.3,3.9,13.0,29.0,20.9,,91.25,78.0,0.666667,,
1968-05-15,1.1,0.0,7.0,26.6,19.6,,95.75,94.0,0.666667,,
1968-05-16,0.4,0.6,7.8,30.0,20.1,,91.75,78.0,1.0,,
1968-05-17,1.2,6.7,29.0,31.0,20.2,,88.25,73.0,1.666667,,
1968-05-18,1.4,9.9,10.2,31.6,20.7,,82.25,59.0,1.0,,
1968-05-19,,0.3,51.8,27.2,19.4,,90.5,82.0,0.666667,,
1968-05-20,1.0,3.8,8.0,28.4,20.0,,86.5,73.0,0.333333,,
1968-05-21,1.5,8.1,0.0,31.6,21.3,,83.5,61.0,1.0,,
1968-05-22,3.5,5.4,2.8,32.4,24.44,21.2,92.0,84.0,2.333333,,3.28782213771
1968-05-23,0.5,4.8,46.4,30.0,20.7,,82.25,67.0,1.0,,
1968-05-24,1.3,6.2,3.2,31.2,21.0,,82.0,57.0,1.333333,,
1968-05-25,2.7,1.9,0.4,28.6,24.64,21.4,94.0,86.0,0.333333,,2.34037395818
1968-05-26,0.8,0.0,26.0,28.8,19.4,,96.5,96.0,0.666667,,
1968-05-27,0.4,2.3,24.8,28.6,19.7,,95.5,91.0,1.0,,
1968-05-28,2.0,3.6,8.0,30.2,21.1,,86.25,83.0,1.666667,,
1968-05-29,1.0,7.2,5.8,31.4,20.0,,92.25,77.0,1.0,,
1968-05-30,1.7,4.1,31.2,31.0,20.8,,88.5,70.0,1.666667,,
1968-05-31,1.9,9.0,0.0,31.2,20.8,,83.0,58.0,2.333333,,
1968-06-01,2.4,3.2,1.4,29.6,20.6,,89.25,78.0,1.0,,
1968-06-02,1.7,1.9,0.0,28.4,20.0,,89.25,77.0,1.0,,
1968-06-03,1.0,0.6,4.6,28.8,19.6,,92.75,86.0,1.0,,
1968-06-04,1.6,6.5,19.4,31.6,20.2,,85.75,61.0,1.0,,
1968-06-05,1.4,5.1,29.2,30.0,20.2,,90.0,76.0,1.0,,
1968-06-06,1.4,7.1,73.0,31.0,20.9,,83.5,62.0,1.666667,,
1968-06-07,1.4,4.6,5.2,30.2,19.9,,87.25,62.0,1.333333,,
1968-06-08,,0.5,13.6,,,21.0,,96.0,1.0,,
1968-06-09,,,,,,21.0,,,1.0,,
1968-06-10,,8.4,,30.6,20.6,,87.25,68.0,1.333333,,
1968-06-11,2.2,5.7,0.6,29.4,20.2,,89.25,82.0,1.0,,
1968-06-12,1.2,3.1,7.6,30.0,20.6,,93.0,85.0,0.666667,,
1968-06-13,1.0,4.5,7.2,30.0,20.6,,89.25,80.0,1.666667,,
1968-06-14,1.6,3.7,3.0,30.0,20.6,,92.5,90.0,0.666667,,
1968-06-15,1.1,4.3,5.0,29.6,24.64,20.8,86.5,70.0,1.0,,2.91777899775
1968-06-16,1.4,9.4,0.6,32.8,20.8,,84.0,61.0,3.666667,,
1968-06-17,2.2,3.1,10.4,30.2,24.76,20.2,86.0,62.0,3.333333,,2.84960091046
1968-06-18,2.1,0.9,2.0,26.6,19.8,,94.0,91.0,0.333333,,
1968-06-19,1.5,1.0,2.6,29.0,19.8,,92.25,83.0,0.333333,,
1968-06-20,2.0,4.5,2.6,31.4,20.5,,85.0,62.0,1.0,,
1968-06-21,1.5,5.7,3.8,31.0,20.5,,86.75,80.0,0.666667,,
1968-06-22,1.2,8.1,0.4,30.0,20.7,,83.75,62.0,1.333333,,
1968-06-23,2.1,6.0,6.2,31.0,20.8,,84.25,60.0,0.666667,,
1968-06-24,2.1,3.3,4.6,31.2,21.1,,84.5,62.0,0.666667,,
1968-06-25,2.0,5.1,1.0,30.0,21.0,,83.75,71.0,1.0,,
1968-06-26,2.0,6.9,1.0,31.0,20.8,,84.75,65.0,1.333333,,
1968-06-27,2.7,3.3,9.4,29.0,20.7,,88.75,85.0,2.666667,,
1968-06-28,0.8,4.1,5.4,29.8,20.3,,85.5,66.0,1.333333,,
1968-06-29,0.9,2.7,3.2,30.6,20.3,,87.0,66.0,1.0,,
1968-06-30,,5.5,0.4,30.2,20.2,,93.25,85.0,2.0,,
1968-07-01,3.9,4.6,52.8,29.0,24.16,21.0,87.25,70.0,2.666667,,3.02741981068
1968-07-02,,3.3,9.0,31.2,24.92,21.0,79.25,51.0,2.0,,3.06526827455
1968-07-03,1.8,3.9,12.0,29.8,24.24,21.0,92.75,87.0,0.0,,2.81449744099
1968-07-04,0.4,8.0,7.6,28.0,23.48,20.8,94.0,90.0,0.333333,,3.67995853926
1968-07-05,1.1,10.1,0.0,31.4,25.16,20.6,82.0,55.0,1.333333,,4.37794074866
1968-07-06,2.8,10.0,0.0,31.2,25.16,20.6,83.75,62.0,0.666667,,4.29770955969
1968-07-07,2.6,0.9,2.4,28.2,23.08,20.8,90.5,76.0,2.666667,,2.13748590159
1968-07-08,1.0,9.3,24.4,29.4,24.08,20.6,89.25,71.0,2.0,,3.95655225388
1968-07-09,1.3,4.5,14.2,31.8,25.44,20.8,78.25,62.0,0.666667,,3.10236524293
1968-07-10,3.4,5.7,0.0,30.0,24.2,20.8,89.5,78.0,1.666667,,3.23947562596
1968-07-11,1.5,6.9,6.0,31.0,24.56,20.2,83.0,54.0,0.666667,,3.57933519578
1968-07-12,,,10.6,,,20.4,,96.0,0.0,,
1968-07-13,,3.1,0.0,29.0,24.08,20.4,85.5,70.0,0.666667,,2.6345243438
1968-07-14,,0.8,42.2,29.0,24.0,20.4,90.5,84.0,1.333333,,2.10000520939
1968-07-15,,,0.6,30.4,,20.6,,93.0,0.0,,4.34402222553
1968-07-16,,4.8,,30.0,,20.6,,56.0,1.5,,4.24007155743
1968-07-17,,,,31.0,,20.6,,,0.0,,4.51744606478
1968-07-18,,2.2,0.0,30.0,24.28,20.6,91.25,85.0,0.666667,,2.43690751598
1968-07-19,1.1,2.0,2.8,31.8,24.64,20.4,82.25,49.0,0.666667,,2.52089835127
1968-07-20,,10.2,0.4,32.0,25.28,20.4,91.0,82.0,0.333333,,4.51727992226
1968-07-21,,7.1,18.4,31.0,24.96,20.4,83.75,62.0,2.0,,3.78162062046
1968-07-22,,8.4,1.6,29.8,23.88,20.6,85.5,66.0,0.333333,,3.92197317405
1968-07-23,,4.3,1.4,31.6,24.28,20.4,87.5,62.0,1.0,,3.05917086828
1968-07-24,,8.0,10.2,31.2,24.4,20.6,89.25,79.0,0.666667,,3.92794542802
1968-07-25,,6.4,15.8,30.8,24.76,20.8,90.75,85.0,0.666667,,3.52543505095
1968-07-26,,9.7,21.0,31.4,25.4,20.6,85.0,63.0,0.666667,,4.36980993152
1968-07-27,,6.0,0.0,31.6,24.92,20.8,86.5,67.0,0.666667,,3.49735071762
1968-07-28,,10.3,8.2,31.6,25.64,21.0,80.0,59.0,1.333333,,4.62508435003
1968-07-29,,8.5,,31.6,,21.0,,86.0,0.0,,4.69618226964
1968-07-30,,10.4,,33.0,25.72,21.0,78.5,51.0,1.333333,,4.79008607277
1968-07-31,,7.7,1.2,31.6,25.6,21.2,75.25,56.0,3.0,,4.45143198441
1968-08-01,3.4,10.9,2.6,32.0,25.52,21.2,71.5,45.0,2.333333,,5.14768318883
1968-08-02,5.0,6.8,20.4,32.2,24.56,21.2,84.0,57.0,1.333333,,3.8444117304
1968-08-03,2.0,4.5,0.0,32.2,26.32,21.2,77.0,86.0,0.666667,,3.26029893676
1968-08-04,2.2,8.1,0.0,31.8,25.4,21.2,79.25,52.0,1.333333,,4.20673094749
1968-08-05,1.6,9.8,0.0,31.8,25.76,21.2,79.25,76.0,1.333333,,4.61175795234
1968-08-06,4.5,4.6,0.6,30.8,24.92,21.0,82.25,63.0,4.0,,3.58844008251
1968-08-07,2.8,10.2,3.4,31.4,25.72,20.8,74.25,54.0,2.333333,,4.90596676218
1968-08-08,3.7,10.3,0.0,32.4,25.76,20.8,73.75,50.0,2.333333,,5.03541478171
1968-08-09,4.5,10.4,0.0,32.6,25.96,20.6,71.5,50.0,1.666667,,4.97765985829
1968-08-10,3.7,10.7,0.2,34.2,26.4,20.8,71.75,45.0,1.666667,,5.19875020996
1968-08-11,4.8,9.8,7.6,31.6,25.96,20.8,73.25,50.0,1.666667,,4.76354319798
1968-08-12,1.0,11.0,0.0,32.6,26.48,21.0,70.25,48.0,1.666667,,5.17847203969
1968-08-13,4.4,6.6,0.0,31.8,26.04,21.0,83.5,70.0,1.666667,,3.87561835517
1968-08-14,2.6,6.7,9.8,30.4,25.56,21.2,84.25,78.0,0.666667,,3.75467908291
1968-08-15,2.0,10.4,0.0,32.0,25.76,21.2,73.5,48.0,4.666667,,5.49470616747
1968-08-16,3.8,10.9,0.0,32.6,26.32,21.4,68.75,47.0,2.666667,,5.50226483425
1968-08-17,1.4,10.4,0.0,31.2,25.88,21.4,75.5,56.0,2.666667,,5.06527739613
1968-08-18,5.0,10.0,0.0,31.6,25.88,21.2,73.75,57.0,2.666667,,5.06606865494
1968-08-19,1.8,9.7,0.0,33.0,26.16,21.0,72.25,44.0,1.333333,,4.86529098132
1968-08-20,3.7,6.2,0.0,31.4,25.16,21.4,90.0,79.0,2.0,,3.6708105674
1968-08-21,3.0,7.7,13.4,31.4,25.96,21.4,81.5,69.0,1.666667,,4.22573079498
1968-08-22,1.1,10.1,3.7,32.4,25.96,21.4,75.0,49.0,1.333333,,4.93181303762
1968-08-23,4.4,4.0,0.0,31.4,25.04,21.4,85.0,62.0,1.333333,,3.23874368655
1968-08-24,2.0,5.6,15.4,31.6,25.44,21.6,79.75,75.0,2.0,,3.84666440515
1968-08-25,2.0,7.1,9.4,32.0,26.08,21.6,76.0,52.0,2.0,,4.32858960703
1968-08-26,4.2,10.9,0.7,32.8,25.84,21.4,74.75,63.0,1.333333,,5.19417051923
1968-08-27,1.6,9.5,0.0,32.6,25.88,20.0,73.0,49.0,0.666667,,4.63824609582
1968-08-28,3.5,10.0,0.6,33.6,26.44,20.0,74.75,50.0,0.666667,,4.84798728564
1968-08-29,4.5,7.5,0.0,33.0,25.76,20.2,78.5,56.0,1.333333,,4.29257130049
1968-08-30,3.7,10.5,2.0,33.0,26.16,20.2,71.5,50.0,3.666667,,5.61007367793
1968-08-31,4.7,9.8,0.4,32.8,25.96,20.4,72.75,53.0,2.0,,5.07796642058
1968-09-01,5.1,9.0,0.0,32.4,25.92,20.4,70.25,47.0,3.0,,5.16754752234
1968-09-02,4.2,9.5,0.0,32.8,25.84,20.4,74.75,64.0,3.0,,5.14672336874
1968-09-03,1.3,9.1,0.0,32.8,26.0,20.6,72.5,48.0,2.333333,,5.02187520963
1968-09-04,5.4,9.1,0.0,32.4,26.08,20.2,71.0,53.0,2.333333,,5.01596442213
1968-09-05,4.7,10.6,0.0,32.6,25.92,20.4,70.5,50.0,2.0,,5.32468505406
1968-09-06,5.6,9.1,0.0,33.6,26.92,25.2,72.0,45.0,0.333333,,4.8183461686
1968-09-07,3.6,8.5,18.0,33.6,26.68,24.0,78.0,47.0,1.0,,4.76998981568
1968-09-08,3.2,9.9,23.2,34.6,27.24,23.0,71.25,45.0,0.333333,,5.00391709135
