Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-18,0.6,,3.2,24.8,15.44,9.6,90.25,84.0,0.0,,4.85364594763
1961-02-19,0.5,,1.6,25.4,16.38,10.1,86.25,82.0,0.0,,4.87781296971
1961-02-20,1.1,,1.1,25.3,15.7,10.4,88.0,80.0,0.666667,,4.70332087415
1961-02-21,2.2,,0.0,26.9,16.86,10.9,86.5,80.0,0.0,,5.09393725147
1961-02-22,0.8,,11.2,26.8,17.44,11.3,83.25,79.0,0.333333,,4.9429015907
1961-02-23,2.0,,9.0,28.2,18.08,11.7,83.0,75.0,1.0,,5.09852884825
1961-02-24,1.2,,0.0,28.8,18.7,12.6,79.5,76.0,1.0,,5.18729876494
1961-02-25,1.9,,0.0,29.2,19.6,12.8,78.75,75.0,0.0,,5.21215334574
1961-02-26,1.5,,0.0,30.4,20.52,13.7,78.0,74.0,0.0,,5.31526002576
1961-02-27,1.8,,4.5,28.6,19.96,13.8,80.75,76.0,1.666667,,4.96031679681
1961-02-28,2.5,,13.4,25.2,16.82,11.2,86.75,82.0,0.333333,,4.5006894449
1961-03-01,1.5,,33.8,24.4,15.32,9.6,91.75,88.0,0.666667,,4.39554640686
1961-03-02,0.8,,2.3,24.6,14.76,8.8,92.75,87.0,1.0,,4.39172142844
1961-03-03,0.9,,0.0,25.8,15.48,9.2,91.5,91.0,0.333333,,4.69669921489
1961-03-04,1.3,,0.0,26.0,16.08,10.2,92.75,90.0,0.0,,4.77591938902
1961-03-05,1.2,,0.0,26.3,16.9,11.0,88.0,86.0,0.333333,,4.63874431204
1961-03-06,1.3,,0.0,25.8,16.6,11.3,89.75,87.0,0.666667,,4.43462730324
1961-03-07,1.1,,5.3,23.6,15.74,11.2,90.5,81.0,0.666667,,3.97257646572
1961-03-08,0.4,,3.4,25.2,16.0,10.4,90.25,86.0,0.333333,,4.39992228431
1961-03-09,0.7,,9.2,27.0,17.08,10.8,85.0,82.0,1.0,,4.6124212816
1961-03-10,1.2,,0.0,27.2,17.54,11.1,82.75,79.0,0.0,,4.6772222074
1961-03-11,1.8,,0.0,29.4,18.4,11.9,82.0,77.0,0.0,,4.85804543618
1961-03-12,2.2,,13.2,29.7,19.62,12.8,80.5,80.0,0.0,,4.87406392188
1961-03-13,1.6,,10.6,30.3,20.04,12.9,82.0,77.0,0.0,,4.916349193
1961-03-14,1.9,,28.6,26.9,17.56,11.2,80.0,74.0,1.0,,4.46057135926
1961-03-15,1.1,,27.5,27.8,18.72,10.9,83.25,81.0,0.0,,4.59131991885
1961-03-16,1.0,,23.8,28.9,18.34,11.4,84.25,79.0,0.333333,,4.65729010985
1961-03-17,0.9,,0.0,28.4,18.96,12.0,81.25,77.0,1.666667,,4.58548517377
1961-03-18,1.2,,8.4,26.6,17.36,11.5,87.25,79.0,0.333333,,4.31082056194
1961-03-19,1.1,,4.2,25.9,16.94,11.2,85.5,79.0,0.0,,4.19109338949
1961-03-20,0.7,,1.4,26.0,16.3,10.4,89.25,83.0,0.333333,,4.2305398287
1961-03-21,0.8,,3.0,25.6,16.5,10.9,87.0,83.0,0.0,,4.11646395931
1961-03-22,0.9,,0.0,26.8,16.84,10.1,87.0,84.0,0.333333,,4.27720421944
1961-03-23,0.6,,0.0,25.2,15.52,10.0,91.75,89.0,0.333333,,4.03475725656
1961-03-24,0.7,,0.0,25.9,16.46,10.7,87.25,81.0,0.333333,,4.06478288871
1961-03-25,1.1,,0.0,26.6,17.42,10.9,86.25,83.0,0.333333,,4.14478297785
1961-03-26,0.8,,0.0,23.4,15.5,10.2,91.0,87.0,0.0,,3.66459642955
1961-03-27,0.4,,7.6,21.6,13.82,9.2,92.5,90.0,1.0,,3.23642282032
1961-03-28,0.5,,1.9,19.1,12.68,8.8,94.25,93.0,0.666667,,2.87908703633
1961-03-29,0.5,,1.1,22.9,13.46,7.9,92.75,86.0,1.666667,,3.35887068447
1961-03-30,0.6,,1.2,24.2,14.86,8.8,92.0,89.0,0.333333,,3.73381947454
1961-03-31,0.9,,1.1,25.8,15.64,9.0,89.5,86.0,0.0,,3.94518420368
1961-04-01,1.2,,0.0,26.0,15.82,10.0,88.25,84.0,0.0,,3.93228992109
1961-04-02,1.4,,0.0,26.4,16.6,10.9,87.25,86.0,0.0,,3.90035838053
1961-04-03,1.4,,0.0,25.4,16.3,11.4,91.25,88.0,0.666667,,3.60528588503
1961-04-04,1.9,,2.4,24.2,15.62,9.9,92.75,91.0,1.0,,3.41310143427
1961-04-05,0.5,,8.4,24.3,14.96,10.0,93.0,91.0,0.333333,,3.50595282591
1961-04-06,0.8,,10.8,25.3,15.4,10.6,90.75,87.0,0.333333,,3.59701165225
1961-04-07,1.0,,0.0,25.9,15.7,10.0,86.0,76.0,0.0,,3.70011297936
1961-04-08,0.9,,0.0,26.8,16.5,10.9,88.5,82.0,0.333333,,3.75903142349
1961-04-09,0.6,,0.0,26.1,16.96,11.2,86.0,77.0,0.0,,3.59587813524
1961-04-10,0.5,,11.6,26.9,17.2,10.1,85.0,79.0,0.0,,3.693884879
1961-04-11,1.0,,1.6,26.6,17.46,11.0,84.0,83.0,0.333333,,3.60126494541
1961-04-12,0.9,,0.0,27.0,17.7,11.1,83.0,84.0,0.0,,3.61923811754
1961-04-13,1.1,,0.0,26.9,18.14,11.6,82.75,81.0,0.0,,3.53853080244
1961-04-14,1.0,,0.0,26.5,17.66,12.0,82.0,79.0,0.333333,,3.42458533621
1961-04-15,0.5,,0.0,26.3,17.44,11.1,88.0,84.0,0.0,,3.46954733984
1961-04-16,0.7,,0.0,26.9,17.78,10.8,81.75,80.0,0.0,,3.47695004479
1961-04-17,0.9,,0.0,27.1,17.46,10.9,85.5,83.0,0.0,,3.51560043373
1961-04-18,1.3,,0.0,27.2,17.9,12.2,83.75,78.0,1.0,,3.42586587818
1961-04-19,1.7,,6.9,24.9,16.22,10.2,86.25,81.0,0.0,,3.16667054177
1961-04-20,0.6,,2.5,19.4,12.76,8.2,92.5,91.0,1.333333,,2.37762120286
1961-04-21,0.8,,0.8,24.4,14.16,8.9,92.75,92.0,0.0,,3.16567568949
1961-04-22,0.7,,0.2,23.8,14.58,8.2,91.25,90.0,0.666667,,2.98949283365
1961-04-23,1.0,,0.0,23.6,14.28,8.6,90.75,85.0,0.0,,2.99028027287
1961-04-24,0.9,,1.3,24.2,15.92,10.0,90.25,88.0,0.333333,,2.94241801462
1961-04-25,0.7,,1.9,24.9,15.64,8.8,90.0,83.0,0.333333,,3.06574425726
1961-04-26,0.8,,27.2,23.6,13.48,7.2,92.25,89.0,2.333333,,2.69498551308
1961-04-27,0.7,,1.3,24.2,13.8,8.0,92.25,88.0,0.0,,2.99997836713
1961-04-28,0.7,,0.4,25.2,14.1,7.2,94.5,93.0,0.0,,3.02628653602
1961-04-29,0.5,,0.2,21.6,12.48,6.2,95.25,94.0,0.0,,2.70490157564
1961-04-30,0.5,,0.0,22.9,14.52,9.9,91.5,88.0,0.0,,2.65297181326
1961-05-01,0.8,,0.0,25.6,15.64,10.6,91.75,89.0,0.0,,2.96090107165
1961-05-02,1.1,,0.0,23.9,14.02,7.9,92.75,92.0,1.666667,,2.63975675496
1961-05-03,0.6,,2.9,19.9,11.92,6.6,94.75,93.0,0.666667,,2.28707806108
1961-05-04,0.5,,25.2,19.0,12.28,7.4,94.5,94.0,0.333333,,2.17769665264
1961-05-05,0.4,,1.8,19.6,12.46,7.2,92.25,90.0,0.0,,2.26368491869
1961-05-06,0.6,,0.1,22.2,12.7,6.9,94.0,91.0,0.0,,2.56691992979
1961-05-07,0.8,,0.0,24.2,15.18,10.0,90.25,86.0,0.0,,2.63353179021
1961-05-08,0.8,,0.0,22.9,14.32,9.0,90.75,88.0,0.0,,2.49631543259
1961-05-09,0.9,,2.1,18.4,11.6,6.9,93.75,91.0,0.333333,,2.03453279212
1961-05-10,0.6,,3.4,22.6,12.88,7.7,94.5,92.0,1.0,,2.36856180847
1961-05-11,0.4,,2.9,24.6,14.26,7.9,93.0,91.0,2.0,,2.46454463649
1961-05-12,0.7,,0.0,25.1,14.64,9.0,93.0,88.0,0.0,,2.69378417538
1961-05-13,0.8,,0.0,22.4,13.5,8.8,93.75,89.0,0.0,,2.36150600076
1961-05-14,1.0,,0.0,23.8,14.08,7.9,90.25,85.0,0.0,,2.50297779019
1961-05-15,0.7,,0.0,25.4,14.6,7.9,89.0,85.0,0.333333,,2.56367710526
1961-05-16,0.6,,0.0,25.4,14.3,8.2,90.75,85.0,0.333333,,2.55972322951
1961-05-17,0.7,,0.0,25.5,14.46,8.8,90.75,87.0,0.0,,2.58355855296
1961-05-18,0.9,,0.0,25.8,15.5,10.2,89.75,84.0,2.0,,2.5089993931
1961-05-19,1.2,,0.0,25.5,14.86,8.6,90.0,85.0,0.333333,,2.51354061009
1961-05-20,0.3,,0.2,19.1,11.64,7.0,95.0,93.0,0.666667,,1.88124437562
1961-05-21,0.5,,0.0,18.9,12.26,7.8,93.25,93.0,0.0,,1.88164976822
1961-05-22,0.7,,0.0,20.9,12.52,7.7,92.5,91.0,0.666667,,2.01437805845
1961-05-23,0.4,,0.0,19.8,10.88,6.2,94.5,92.0,1.0,,1.89488279354
1961-05-24,0.3,,0.0,19.0,10.44,5.2,95.5,92.0,0.0,,1.94256447389
1961-05-25,0.6,,0.0,20.9,13.12,8.0,93.25,92.0,0.333333,,1.98691239939
1961-05-26,0.7,,0.0,23.7,13.52,7.7,93.75,93.0,0.333333,,2.26893482805
1961-05-27,0.3,,0.0,22.9,12.24,6.2,95.25,94.0,0.666667,,2.14679699843
1961-05-28,0.4,,0.0,24.8,14.68,8.2,90.5,86.0,0.0,,2.3245392547
1961-05-29,1.1,,0.0,25.4,15.66,9.6,89.25,86.0,0.0,,2.34403013406
1961-05-30,0.8,,0.0,25.6,15.38,9.0,87.25,85.0,0.4,,2.33435490081
1961-05-31,0.9,,0.0,26.8,15.72,8.8,88.0,85.0,0.0,,2.3784595338
1961-06-01,1.2,,0.0,26.3,15.08,10.0,90.75,88.0,0.0,,2.40366461464
1961-06-02,1.3,,0.0,24.7,14.26,8.2,92.25,89.0,0.0,,2.2682185112
1961-06-03,0.4,,0.0,22.6,12.36,5.6,95.0,93.0,0.666667,,2.02879719403
1961-06-04,0.5,,2.3,24.0,14.06,8.3,92.25,89.0,0.0,,2.18366635221
1961-06-05,0.6,,4.4,22.6,11.98,7.0,93.5,90.0,0.666667,,2.0207671649
1961-06-06,0.7,,0.0,24.8,14.6,8.7,92.25,88.0,0.333333,,2.21614077578
1961-06-07,0.9,,0.0,25.6,15.1,8.8,90.5,89.0,1.0,,2.23351618263
1961-06-08,1.1,,0.0,26.2,16.36,10.0,88.0,85.0,0.0,,2.28861894421
1961-06-09,1.2,,0.0,25.9,15.98,10.2,89.25,85.0,1.0,,2.25492737537
1961-06-10,1.2,,0.0,26.7,16.68,10.4,87.0,84.0,0.0,,2.30057522701
1961-06-11,0.5,,0.0,24.4,15.52,10.4,91.75,88.0,0.333333,,2.08899118028
1961-06-12,0.5,,4.1,26.4,15.42,8.4,92.0,89.0,1.333333,,2.20723485832
1961-06-13,0.9,,3.5,24.2,13.76,7.6,93.75,91.0,1.666667,,2.01730200493
1961-06-14,0.9,,0.0,23.3,12.54,6.6,94.0,92.0,1.0,,1.98373687625
1961-06-15,0.3,,2.4,18.3,9.96,4.2,94.25,93.0,1.0,,1.60919068036
1961-06-16,0.2,,4.5,15.8,8.86,5.0,96.0,95.0,0.666667,,1.42207801954
1961-06-17,0.3,,2.2,14.1,8.38,4.2,95.5,94.0,0.0,,1.37663164499
1961-06-18,0.3,,0.8,17.0,10.42,6.3,94.0,92.0,0.333333,,1.51023293035
1961-06-19,0.2,,0.0,21.6,12.6,6.2,92.25,90.0,1.0,,1.85399804056
1961-06-20,0.6,,0.0,23.9,14.16,8.2,91.0,88.0,0.333333,,2.05816746085
1961-06-21,0.6,,0.0,18.9,11.78,6.3,92.5,92.0,0.333333,,1.65767828858
1961-06-22,0.8,,1.4,18.6,11.32,6.0,94.25,92.0,0.0,,1.66958257911
1961-06-23,0.6,,0.0,19.6,11.0,4.9,93.5,94.0,0.0,,1.7717005727
1961-06-24,0.8,,0.0,23.7,13.32,7.9,92.0,89.0,0.0,,2.06728748559
1961-06-25,1.2,,0.0,25.8,15.2,10.0,89.5,87.0,0.0,,2.20620048973
1961-06-26,0.8,,0.1,22.7,12.42,6.3,90.75,86.0,1.333333,,1.94661656495
1961-06-27,1.1,,0.0,25.4,14.22,8.0,89.5,86.0,0.333333,,2.15643234055
1961-06-28,1.1,,0.0,21.3,13.02,7.9,90.5,85.0,1.0,,1.81789487392
1961-06-29,1.2,,0.0,25.3,15.52,9.2,88.5,86.0,0.0,,2.17782022346
1961-06-30,1.2,,0.0,26.8,15.12,7.2,88.0,84.0,0.0,,2.20780577989
1961-07-01,1.4,,0.0,26.9,16.2,9.0,85.0,79.0,0.0,,2.23402736635
1961-07-02,1.1,,0.0,24.6,14.26,8.8,88.75,84.0,0.0,,2.1360414511
1961-07-03,1.0,,0.0,23.9,13.56,7.6,92.25,91.0,0.0,,2.13174983126
1961-07-04,0.8,,0.0,22.0,12.52,6.6,92.25,89.0,0.333333,,1.96081505473
1961-07-05,0.4,,0.0,22.8,12.58,6.1,93.75,93.0,0.333333,,2.03618583251
1961-07-06,0.5,,0.0,21.8,12.1,6.2,94.0,94.0,0.0,,2.00189436684
1961-07-07,0.6,,0.0,20.6,11.68,6.4,94.25,93.0,0.0,,1.89672745415
1961-07-08,0.3,,0.0,18.9,10.86,5.4,96.5,94.0,0.0,,1.79293858513
1961-07-09,0.5,,3.2,17.2,10.3,6.0,94.75,94.0,0.333333,,1.60012860559
1961-07-10,0.4,,0.0,17.0,9.82,5.7,95.75,94.0,1.666667,,1.47780665478
1961-07-11,0.4,,0.0,16.9,9.9,5.6,96.0,95.0,0.0,,1.64036591151
1961-07-12,0.5,,0.0,21.1,11.12,6.0,93.5,92.0,0.333333,,1.96691787474
1961-07-13,0.5,,0.0,21.6,12.08,6.2,92.25,90.0,1.0,,1.97387852975
1961-07-14,0.3,,0.0,22.6,11.52,4.4,94.5,93.0,0.0,,2.11241019505
1961-07-15,0.6,,0.0,16.2,8.6,4.0,95.0,95.0,0.0,,1.65882612651
1961-07-16,0.8,,0.0,18.8,11.1,7.1,94.0,92.0,0.0,,1.80419756824
1961-07-17,0.7,,0.0,19.7,11.84,5.2,92.5,91.0,0.0,,1.94180510562
1961-07-18,0.8,,0.0,21.3,12.86,7.2,91.0,90.0,0.0,,2.04348757541
1961-07-19,1.0,,0.0,22.8,13.5,7.4,91.0,88.0,0.0,,2.20323770065
1961-07-20,0.7,,0.0,20.2,10.82,4.0,94.75,93.0,0.333333,,2.03295502583
1961-07-21,0.5,,0.0,23.8,13.36,7.4,91.25,89.0,0.333333,,2.3131759903
1961-07-22,0.6,,0.0,18.9,10.9,6.0,94.5,92.0,0.333333,,1.89355767054
1961-07-23,1.1,,0.0,21.2,11.98,6.6,91.75,92.0,0.0,,2.13416200103
1961-07-24,0.8,,0.0,22.1,12.6,6.2,90.5,90.0,1.0,,2.18691537147
1961-07-25,0.6,,0.0,20.8,11.6,6.1,92.5,90.0,0.0,,2.14819101187
1961-07-26,0.7,,0.0,20.2,12.16,7.0,91.75,89.0,0.0,,2.07235898851
1961-07-27,1.0,,0.0,18.4,10.18,5.8,95.0,93.0,0.666667,,1.89009601901
1961-07-28,0.5,,0.1,17.8,9.98,5.6,96.25,94.0,1.666667,,1.73309874055
1961-07-29,0.4,,0.8,15.8,9.36,4.6,96.0,95.0,0.0,,1.79851076568
1961-07-30,0.3,,0.0,19.8,11.02,4.9,91.25,85.0,0.0,,2.16498185223
1961-07-31,0.5,,0.0,20.0,11.44,4.2,92.25,91.0,0.333333,,2.19531156837
1961-08-01,0.4,,0.0,19.6,10.48,5.2,94.0,92.0,0.0,,2.19408192721
1961-08-02,0.7,,0.0,18.4,9.32,4.0,95.5,93.0,0.0,,2.13648148949
1961-08-03,0.8,,0.0,17.8,10.22,6.0,94.0,94.0,0.0,,2.01992932143
1961-08-04,0.4,,0.0,21.3,10.7,3.4,93.0,89.0,0.0,,2.3844341478
1961-08-05,0.8,,0.0,20.4,10.98,5.1,93.75,91.0,0.0,,2.36414315083
1961-08-06,0.7,,0.0,20.0,10.98,6.0,91.5,89.0,0.0,,2.29687196533
1961-08-07,0.6,,0.0,21.0,11.72,6.2,92.0,88.0,0.333333,,2.3908258103
1961-08-08,1.0,,0.0,21.9,11.62,6.7,94.75,93.0,0.0,,2.55834715243
1961-08-09,0.9,,0.0,24.2,13.44,8.0,92.5,90.0,1.0,,2.68715571103
1961-08-10,0.6,,0.0,22.0,11.9,5.1,93.25,90.0,0.333333,,2.56983067175
1961-08-11,1.0,,0.0,23.0,11.24,4.0,94.5,91.0,0.333333,,2.61546736315
1961-08-12,0.7,,0.0,24.4,11.86,4.1,92.25,87.0,0.0,,2.758009025
1961-08-13,0.8,,0.0,25.3,14.08,7.8,89.5,87.0,0.0,,2.93452243998
1961-08-14,0.9,,0.0,22.2,12.36,6.2,89.75,84.0,0.666667,,2.66166051775
1961-08-15,0.7,,0.0,21.9,11.34,6.0,91.5,88.0,0.0,,2.73239681461
1961-08-16,0.5,,0.0,25.0,13.96,9.0,89.5,83.0,0.0,,3.02451014103
1961-08-17,1.2,,0.0,25.8,14.9,9.9,85.5,75.0,1.0,,3.07453507281
1961-08-18,0.9,,0.0,25.9,14.96,9.8,79.75,57.0,1.0,,3.14966063985
1961-08-19,1.1,,0.0,25.6,13.46,7.7,92.75,89.0,0.0,,3.15052622872
1961-08-20,1.2,,0.0,25.8,14.48,8.2,91.25,87.0,0.333333,,3.15564414085
1961-08-21,0.8,,2.8,25.4,13.66,6.9,91.0,86.0,0.666667,,3.07212365995
1961-08-22,0.7,,0.4,22.4,12.26,6.9,87.75,72.0,0.333333,,2.8928886893
1961-08-23,0.6,,0.0,26.2,13.14,7.2,90.75,84.0,0.0,,3.26636014575
1961-08-24,0.9,,0.0,26.4,14.96,8.9,90.75,88.0,0.0,,3.37325184738
1961-08-25,1.0,,0.0,26.8,16.18,10.0,87.0,77.0,1.333333,,3.36931410056
1961-08-26,0.6,,14.2,23.8,11.68,6.0,92.5,90.0,0.333333,,3.12444645686
1961-08-27,0.8,,0.4,25.9,14.02,8.2,87.25,81.0,0.0,,3.36897359053
1961-08-28,1.0,,0.0,27.4,16.02,10.0,83.5,65.0,0.333333,,3.5238581958
1961-08-29,1.1,,0.0,29.7,17.5,10.2,83.25,77.0,0.333333,,3.71810586427
1961-08-30,1.3,,0.0,25.5,14.24,8.1,83.75,69.0,1.333333,,3.37753384608
1961-08-31,0.7,,0.6,24.6,13.62,7.4,90.0,85.0,0.0,,3.40685606158
1961-09-01,0.6,,0.0,23.4,13.12,8.6,94.25,93.0,0.0,,3.31760562596
1961-09-02,1.1,,0.0,26.0,15.84,10.0,85.25,77.0,0.333333,,3.57391753785
1961-09-03,1.2,,0.0,27.6,16.28,10.4,83.5,74.0,0.0,,3.73992979386
1961-09-04,1.3,,0.0,30.0,17.5,10.1,80.0,67.0,0.333333,,3.90310818604
1961-09-05,1.5,,0.0,28.6,17.56,11.8,81.25,73.0,0.333333,,3.91341385188
1961-09-06,1.2,,0.4,26.8,16.08,10.8,92.25,84.0,1.0,,3.71685684871
1961-09-07,1.0,,3.4,24.8,13.62,7.3,93.5,93.0,0.666667,,3.52761735931
1961-09-08,0.9,,6.8,24.4,13.72,7.2,88.5,85.0,0.0,,3.61389470865
1961-09-09,1.3,,0.0,26.9,16.06,10.2,88.0,80.0,0.333333,,3.8954398944
1961-09-10,2.1,,0.0,27.4,17.12,11.0,87.25,83.0,0.0,,4.02157326455
1961-09-11,0.8,,0.0,26.2,16.06,10.9,88.5,82.0,0.666667,,3.80791154392
1961-09-12,0.7,,0.4,25.9,15.04,9.9,87.0,78.0,1.0,,3.81624641599
1961-09-13,1.2,,2.4,28.4,17.04,10.6,85.0,75.0,0.0,,4.14206393471
1961-09-14,1.1,,0.0,29.8,17.92,10.6,83.0,75.0,0.333333,,4.24721607975
1961-09-15,1.3,,0.0,30.1,18.3,12.2,86.0,77.0,0.0,,4.41388838728
1961-09-16,1.2,,0.0,27.4,17.24,10.8,84.75,84.0,1.0,,4.11785121415
1961-09-17,1.2,,0.0,32.1,19.32,11.2,80.5,76.0,0.0,,4.50787871176
1961-09-18,1.6,,0.0,32.8,19.5,11.9,84.5,75.0,0.0,,4.6868462057
1961-09-19,2.2,,0.0,27.2,16.86,10.9,84.5,80.0,0.333333,,4.23314614838
1961-09-20,1.3,,0.0,33.2,19.28,10.2,83.25,76.0,0.333333,,4.69123866099
1961-09-21,2.3,,0.0,25.9,17.56,11.6,90.0,82.0,1.0,,3.9416339167
1961-09-22,1.6,,0.0,24.9,16.16,10.0,87.75,84.0,1.333333,,3.86881310717
1961-09-23,0.8,,0.0,25.8,15.58,9.9,89.0,82.0,0.333333,,4.19057942091
1961-09-24,1.4,,0.0,24.9,15.52,10.4,87.5,82.0,0.0,,4.0502713819
1961-09-25,1.2,,0.0,26.6,16.04,9.6,89.0,87.0,0.333333,,4.32942847111
1961-09-26,1.3,,0.0,33.3,19.94,11.2,74.0,68.0,1.666667,,5.0684618601
1961-09-27,1.7,,0.0,33.8,21.12,12.2,70.75,59.0,1.0,,5.08957364104
1961-09-28,1.4,,0.0,26.2,17.74,11.8,84.25,77.0,0.333333,,4.23839891389
1961-09-29,0.8,,1.1,25.4,15.48,10.0,91.0,89.0,0.0,,4.34916303449
1961-09-30,0.7,,0.0,24.2,14.64,9.6,92.5,90.0,0.333333,,4.11280470225
1961-10-01,0.6,,0.0,25.5,15.2,9.9,93.75,93.0,0.0,,4.4589509001
1961-10-02,0.8,,0.0,28.8,17.6,11.0,84.0,69.0,0.333333,,4.72968927413
1961-10-03,1.7,,0.0,25.4,16.12,10.6,89.75,86.0,0.333333,,4.33298623007
1961-10-04,0.8,,0.0,26.9,16.18,9.0,86.75,79.0,0.0,,4.60264328184
