Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1978-05-11,6.5,9.5,0.0,,,12.8,56.5,36.0,0.333333,,
1978-05-12,6.6,10.1,0.0,,,16.2,47.75,34.0,0.666667,,
1978-05-13,8.4,10.2,0.0,,,12.2,48.0,32.0,0.666667,,
1978-05-14,8.1,10.1,0.0,,,11.4,48.25,30.0,1.333333,,
1978-05-15,8.2,6.7,0.6,,,18.8,74.75,56.0,2.333333,,
1978-05-16,5.7,0.1,11.9,,,17.6,94.25,69.0,1.666667,,
1978-05-17,0.4,1.4,34.7,,,14.4,86.75,77.0,0.333333,,
1978-05-18,1.0,2.7,17.3,,,15.2,88.5,74.0,0.333333,,
1978-05-19,1.2,9.0,0.2,,,12.0,79.0,54.0,0.666667,,
1978-05-20,3.0,4.0,9.5,,,16.2,89.75,74.0,0.666667,,
1978-05-21,1.6,0.0,27.1,,,16.6,89.25,82.0,0.333333,,
1978-05-22,0.8,4.4,0.3,,,16.4,82.0,68.0,0.333333,,
1978-05-23,2.1,10.2,2.2,,,11.0,50.25,27.0,0.666667,,
1978-05-24,4.6,10.1,0.0,,,7.2,60.0,37.0,1.0,,
1978-05-25,3.5,2.2,0.6,,,7.6,76.75,49.0,0.666667,,
1978-05-26,3.0,9.8,0.0,,,10.2,63.5,43.0,0.0,,
1978-05-27,3.2,9.6,0.0,,,12.2,54.25,39.0,1.0,,
1978-05-28,4.0,8.2,0.0,,,12.8,69.5,55.0,0.666667,,
1978-05-29,4.0,1.5,0.0,,,15.8,79.25,61.0,0.666667,,
1978-05-30,2.2,0.0,8.3,,,16.2,82.25,86.0,1.0,,
1978-05-31,2.8,5.6,0.0,,,8.2,59.25,39.0,1.666667,,
1978-06-01,4.5,5.0,0.0,,,4.3,46.25,34.0,0.333333,,
1978-06-02,3.0,3.0,0.0,,,5.1,60.75,40.0,0.0,,
1978-06-03,3.3,4.5,0.0,,,6.7,70.25,51.0,1.0,,
1978-06-04,3.6,7.5,0.0,,,10.6,66.5,44.0,1.0,,
1978-06-05,4.1,2.1,0.0,,,10.8,73.25,57.0,1.333333,,
1978-06-06,3.5,7.8,0.0,,,10.6,63.75,48.0,1.666667,,
1978-06-07,4.0,5.1,0.0,,,11.4,73.0,49.0,1.333333,,
1978-06-08,4.8,0.9,0.3,,,19.8,86.75,82.0,2.666667,,
1978-06-09,1.6,0.6,5.7,,,15.6,77.25,66.0,0.666667,,
1978-06-10,2.6,7.5,0.0,,,10.0,77.25,51.0,1.0,,
1978-06-11,2.7,9.5,0.0,,,10.4,70.5,53.0,1.666667,,
1978-06-12,3.8,6.7,0.0,,,11.6,77.5,59.0,1.666667,,
1978-06-13,1.8,8.9,0.0,,,13.6,73.25,52.0,1.0,,
1978-06-14,2.7,9.3,0.0,,,13.0,67.25,43.0,0.666667,,
1978-06-15,4.4,7.3,0.0,,,13.0,66.75,44.0,0.666667,,
1978-06-16,4.3,7.6,0.0,,,13.6,63.5,45.0,1.666667,,
1978-06-17,5.5,5.6,0.0,,,15.8,62.75,48.0,0.666667,,
1978-06-18,5.7,7.7,0.0,,,17.6,59.75,42.0,0.666667,,
1978-06-19,6.1,9.2,0.0,,,17.2,56.0,40.0,1.0,,
1978-06-20,6.2,7.9,0.0,,,16.6,67.25,48.0,0.666667,,
1978-06-21,5.5,4.0,0.0,,,13.4,86.0,78.0,0.0,,
1978-06-22,2.2,9.2,0.6,,,14.8,73.75,56.0,1.666667,,
1978-06-23,3.5,6.6,0.0,,,14.8,75.5,50.0,1.0,,
1978-06-24,3.1,6.8,0.0,,,14.4,71.25,55.0,0.333333,,
1978-06-25,2.9,9.3,0.0,,,13.4,61.25,43.0,0.333333,,
1978-06-26,4.5,9.5,0.0,,,14.2,53.75,36.0,0.333333,,
1978-06-27,5.5,9.4,0.0,,,13.2,56.75,36.0,1.333333,,
1978-06-28,6.3,9.7,0.0,,,13.8,50.5,35.0,0.333333,,
1978-06-29,6.4,9.7,0.0,,,13.4,53.0,36.0,1.0,,
1978-06-30,7.1,9.6,0.0,,,12.8,54.5,41.0,0.333333,,
1978-07-01,6.1,9.5,0.0,,,13.8,51.0,31.0,1.666667,,
1978-07-02,6.3,0.5,0.0,,,13.6,68.0,47.0,1.333333,,
1978-07-03,3.7,7.4,0.0,,,14.2,61.75,35.0,0.0,,
1978-07-04,5.1,9.6,0.0,,,13.0,61.25,39.0,0.666667,,
1978-07-05,4.4,8.9,0.0,,,13.6,61.0,40.0,0.666667,,
1978-07-06,4.8,4.0,0.0,,,16.4,55.25,43.0,0.333333,,
1978-07-07,5.4,6.9,0.0,,,15.6,54.0,34.0,1.666667,,
1978-07-08,5.6,8.4,4.2,,,15.0,72.75,51.0,1.666667,,
1978-07-09,4.0,8.5,0.0,,,12.8,68.25,43.0,1.333333,,
1978-07-10,4.5,8.3,0.0,,,13.8,58.5,35.0,1.0,,
1978-07-11,5.8,9.3,0.0,,,15.6,54.75,32.0,0.666667,,
1978-07-12,6.5,9.6,0.0,,,14.4,57.5,32.0,1.0,,
1978-07-13,5.3,8.9,0.0,,,11.8,55.5,35.0,1.0,,
1978-07-14,4.2,7.9,0.0,,,12.4,56.0,39.0,1.0,,
1978-07-15,7.6,6.3,0.6,,,13.4,75.5,47.0,3.0,,
1978-07-16,5.0,4.1,25.9,,,13.6,86.25,71.0,0.0,,
1978-07-17,1.7,3.9,0.0,,,13.2,79.75,68.0,1.666667,,
1978-07-18,3.3,8.5,20.1,,,13.4,77.0,61.0,0.666667,,
1978-07-19,3.0,9.4,0.0,,,10.6,72.25,56.0,1.333333,,
1978-07-20,3.2,0.0,38.1,,,13.6,91.75,74.0,1.333333,,
1978-07-21,1.0,0.2,31.2,,,13.2,89.5,89.0,1.333333,,
1978-07-22,1.8,8.5,7.0,,,14.6,74.75,58.0,3.333333,,
1978-07-23,5.0,9.9,0.0,,,18.8,68.25,50.0,2.333333,,
1978-07-24,5.0,4.9,0.0,,,18.0,78.75,67.0,1.333333,,
1978-07-25,3.8,2.1,0.0,,,15.0,72.75,54.0,0.666667,,
1978-07-26,2.6,9.3,0.0,,,18.8,61.0,46.0,0.666667,,
1978-07-27,5.5,9.8,0.0,,,17.2,64.5,51.0,0.333333,,
1978-07-28,4.6,10.0,0.0,,,16.2,58.25,39.0,0.666667,,
1978-07-29,5.6,9.8,0.0,,,14.6,63.5,42.0,0.666667,,
1978-07-30,5.1,9.0,0.0,,,16.8,61.75,35.0,1.0,,
1978-07-31,5.8,9.8,0.0,,,14.4,62.0,37.0,2.0,,
1978-08-01,5.2,9.9,0.0,,,14.2,61.25,39.0,1.333333,,
1978-08-02,5.5,9.9,0.0,,,13.9,61.0,36.0,0.666667,,
1978-08-03,5.6,10.2,0.0,,,15.1,60.5,37.0,0.666667,,
1978-08-04,6.3,10.1,0.0,,,14.0,61.25,43.0,0.666667,,
1978-08-05,5.6,10.2,0.0,,,14.2,61.5,36.0,0.666667,,
1978-08-06,6.0,10.3,0.0,,,13.8,54.75,33.0,0.666667,,
1978-08-07,6.9,9.6,0.0,,,14.1,50.5,35.0,0.666667,,
1978-08-08,7.1,1.4,0.0,,,18.6,47.5,33.0,0.333333,,
1978-08-09,5.5,7.0,0.0,,,16.4,46.75,32.0,0.666667,,
1978-08-10,7.6,8.2,0.0,,,18.8,45.5,36.0,0.666667,,
1978-08-11,9.0,3.2,0.0,,,18.0,60.0,48.0,1.666667,,
1978-08-12,6.3,6.6,0.0,,,13.4,66.5,42.0,3.333333,,
1978-08-13,6.9,4.4,0.0,,,9.0,68.75,51.0,4.333333,,
1978-08-14,5.3,7.5,0.0,,,4.7,52.0,29.0,3.0,,
1978-08-15,5.5,10.6,0.0,,,0.7,53.75,34.0,0.666667,,
1978-08-16,4.5,10.7,0.0,,,4.7,49.25,25.0,0.333333,,
1978-08-17,5.3,10.6,0.0,,,7.6,42.75,24.0,0.666667,,
1978-08-18,6.7,9.6,0.0,,,10.2,39.0,16.0,1.0,,
1978-08-19,9.0,5.1,0.0,,,14.6,51.75,30.0,4.333333,,
1978-08-20,6.0,1.6,0.0,,,13.3,57.25,39.0,1.666667,,
1978-08-21,7.8,5.0,1.3,,,16.2,57.0,36.0,2.333333,,
1978-08-22,2.4,7.7,0.0,,,15.0,57.0,32.0,1.0,,
1978-08-23,6.0,0.6,0.0,,,15.6,82.75,60.0,0.666667,,
1978-08-24,2.5,7.8,0.0,,,14.2,64.0,49.0,3.666667,,
1978-08-25,5.1,9.5,0.0,,,13.0,51.75,28.0,4.333333,,
1978-08-26,6.6,8.9,0.0,,,10.0,51.75,30.0,2.333333,,
1978-08-27,6.2,9.7,0.0,,,10.0,53.0,35.0,1.666667,,
1978-08-28,6.0,4.3,0.0,,,12.8,40.0,24.0,0.666667,,
1978-08-29,8.0,3.0,0.0,,,17.8,41.5,21.0,0.333333,,
1978-08-30,8.6,0.0,0.0,,,14.2,79.5,51.0,2.666667,,
1978-08-31,7.0,0.0,0.0,,,13.0,93.5,85.0,0.666667,,
1978-09-01,0.7,4.5,6.1,,,11.4,71.75,50.0,1.0,,
1978-09-02,3.4,4.4,0.0,,,17.4,57.5,38.0,1.0,,
1978-09-03,5.5,7.2,0.0,,,15.6,57.5,41.0,1.666667,,
1978-09-04,5.8,3.1,0.0,,,16.5,61.0,44.0,1.333333,,
1978-09-05,4.9,0.0,16.6,,,15.6,92.5,65.0,0.333333,,
1978-09-06,0.8,4.0,13.7,,,16.2,82.25,62.0,0.666667,,
1978-09-07,2.1,0.0,0.0,,,15.6,85.5,74.0,2.333333,,
1978-09-08,1.0,5.2,15.3,,,15.0,73.5,58.0,3.666667,,
1978-09-09,4.4,9.9,0.0,,,10.8,58.0,34.0,0.666667,,
1978-09-10,4.3,9.6,0.0,,,11.8,56.25,26.0,0.333333,,
1978-09-11,5.5,10.5,0.0,,,11.8,47.25,22.0,0.666667,,
1978-09-12,6.8,9.0,0.0,,,12.0,49.5,26.0,3.0,,
1978-09-13,7.0,7.3,0.0,,,13.0,62.75,48.0,4.333333,,
1978-09-14,5.8,0.0,0.0,,,15.4,95.0,66.0,0.666667,,
1978-09-15,2.0,4.2,31.2,,,17.0,78.75,65.0,0.333333,,
1978-09-16,2.6,5.5,0.0,,,16.0,89.25,82.0,0.666667,,
1978-09-17,2.8,10.0,13.0,,,14.8,72.0,51.0,1.666667,,
1978-09-18,4.0,8.5,1.7,,,15.4,65.0,45.0,1.666667,,
1978-09-19,5.0,7.4,0.0,,,14.6,59.25,32.0,2.0,,
1978-09-20,5.8,0.0,0.0,,,17.4,93.75,68.0,0.666667,,
1978-09-21,1.4,1.4,3.7,,,17.2,62.0,36.0,0.666667,,
1978-09-22,5.6,7.9,0.0,,,17.0,57.75,43.0,1.333333,,
1978-09-23,6.0,8.8,0.0,,,16.7,55.25,39.0,3.0,,
1978-09-24,6.4,10.2,0.0,,,15.6,53.0,36.0,1.666667,,
1978-09-25,5.9,10.2,0.0,,,15.4,42.5,27.0,1.666667,,
1978-09-26,8.0,8.5,0.0,,,15.4,45.0,28.0,1.666667,,
1978-09-27,8.5,7.2,0.0,,,15.6,50.5,36.0,2.333333,,
1978-09-28,6.6,3.8,0.0,,,16.2,53.25,39.0,2.333333,,
1978-09-29,5.5,9.6,0.0,,,15.0,43.0,27.0,2.333333,,
1978-09-30,4.9,10.2,0.0,,,14.8,46.25,36.0,1.666667,,
1978-10-01,6.6,9.2,0.0,,,15.4,51.0,28.0,1.333333,,
1978-10-02,7.4,8.6,0.0,,,18.0,46.0,30.0,0.666667,,
1978-10-03,9.4,10.1,0.0,,,17.4,29.5,16.0,1.333333,,
1978-10-04,10.9,9.3,0.0,,,17.4,46.5,27.0,1.0,,
1978-10-05,9.2,7.1,0.0,,,19.0,41.5,27.0,0.333333,,
1978-10-06,8.9,8.6,0.0,,,20.0,45.5,31.0,2.0,,
1978-10-07,7.8,10.5,0.0,,,18.4,49.5,28.0,4.333333,,
1978-10-08,9.1,10.8,0.0,,,13.8,43.25,24.0,3.0,,
1978-10-09,8.4,7.6,0.0,,,12.6,52.5,29.0,2.0,,
1978-10-10,8.0,1.0,0.1,,,18.4,77.5,56.0,1.0,,
1978-10-11,3.5,10.1,6.2,,,17.6,52.5,38.0,1.0,,
1978-10-12,7.5,9.6,0.0,,,16.0,43.75,35.0,0.666667,,
1978-10-13,8.2,2.1,0.0,,,19.6,53.0,38.0,1.666667,,
1978-10-14,7.2,0.8,0.2,,,19.2,68.75,59.0,1.666667,,
1978-10-15,4.0,9.6,1.0,,,12.0,51.75,38.0,0.666667,,
1978-10-16,6.8,5.1,0.0,,,17.8,56.75,41.0,1.0,,
1978-10-17,6.2,10.7,0.0,,,16.8,52.5,38.0,0.333333,,
1978-10-18,7.5,0.5,0.0,,,19.0,76.75,56.0,2.0,,
1978-10-19,3.9,,34.0,,,17.6,76.25,56.0,3.0,,
1978-10-20,5.1,0.8,0.0,,,16.2,78.25,64.0,1.0,,
1978-10-21,3.0,11.5,0.0,,,15.8,44.5,30.0,0.666667,,
1978-10-22,6.8,11.8,0.0,,,14.8,46.75,30.0,3.0,,
1978-10-23,6.2,11.4,0.0,,,15.0,47.5,33.0,1.333333,,
1978-10-24,7.0,11.0,0.0,,,20.0,46.0,34.0,2.0,,
1978-10-25,10.7,8.9,0.0,,,23.6,40.5,30.0,0.666667,,
1978-10-26,9.4,10.0,0.0,,,20.2,46.5,40.0,1.666667,,
1978-10-27,10.0,4.6,1.1,,,22.0,70.75,46.0,3.0,,
1978-10-28,5.0,5.1,0.4,,,20.4,85.5,69.0,2.333333,,
1978-10-29,3.2,8.4,2.5,,,18.6,82.25,63.0,1.666667,,
1978-10-30,3.3,9.6,28.7,,,18.4,65.5,47.0,0.666667,,
1978-10-31,5.0,2.2,0.0,,,21.0,69.0,61.0,1.666667,,
1978-11-01,4.4,8.6,0.3,,,18.8,57.25,43.0,1.666667,,
1978-11-02,6.2,11.4,0.0,,,19.2,59.25,48.0,3.666667,,
1978-11-03,6.5,6.2,0.0,,,18.2,76.0,62.0,2.666667,,
1978-11-04,4.0,0.0,0.0,,,20.0,94.5,84.0,0.666667,,
1978-11-05,2.2,6.4,8.9,,,18.4,74.0,62.0,1.666667,,
1978-11-06,3.2,10.8,0.0,,,16.8,58.75,41.0,0.333333,,
1978-11-07,5.2,10.0,0.0,,,17.8,55.5,33.0,1.0,,
1978-11-08,7.2,10.3,0.0,,,17.0,55.0,44.0,2.0,,
1978-11-09,6.6,5.1,0.0,,,20.9,69.75,48.0,3.0,,
1978-11-10,5.9,3.5,1.1,,,20.6,89.0,87.0,2.0,,
1978-11-11,2.3,0.0,2.1,,,17.6,95.0,87.0,2.0,,
1978-11-12,1.4,3.2,22.4,,,16.4,79.5,69.0,1.0,,
1978-11-13,2.8,12.3,0.0,,,17.2,48.25,30.0,0.666667,,
1978-11-14,8.8,11.9,0.0,,,15.6,55.5,38.0,1.666667,,
1978-11-15,6.2,10.7,0.0,,,14.4,55.0,36.0,1.0,,
1978-11-16,6.4,3.9,0.2,,,17.4,79.75,61.0,1.333333,,
1978-11-17,2.9,9.6,0.0,,,17.6,66.5,53.0,1.0,,
1978-11-18,5.0,11.3,0.0,,,20.0,70.75,55.0,2.0,,
1978-11-19,6.4,7.1,0.0,,,22.4,61.25,50.0,1.333333,,
1978-11-20,7.3,9.9,0.2,,,19.6,64.0,46.0,1.666667,,
1978-11-21,6.5,1.3,2.4,,,19.0,86.75,70.0,1.666667,,
1978-11-22,2.8,5.5,0.0,,,21.0,81.5,76.0,0.666667,,
1978-11-23,2.5,6.9,3.9,,,21.4,69.25,47.0,1.0,,
1978-11-24,5.9,11.8,0.0,,,20.6,61.75,51.0,3.0,,
1978-11-25,6.0,12.3,0.0,,,17.4,54.0,37.0,1.666667,,
1978-11-26,7.2,8.3,0.0,,,20.6,67.75,55.0,2.333333,,
1978-11-27,6.0,0.1,0.0,,,21.2,95.75,73.0,2.0,,
1978-11-28,2.0,10.5,12.1,,,18.2,59.25,41.0,1.666667,,
1978-11-29,6.6,12.2,0.0,,,15.4,54.5,43.0,1.333333,,
1978-11-30,6.8,11.4,0.0,,,17.2,60.75,45.0,1.666667,,
1978-12-01,7.0,12.0,0.0,,,20.2,49.25,40.0,1.333333,,
1978-12-02,8.6,12.2,0.0,,,20.3,55.75,34.0,1.666667,,
1978-12-03,7.9,11.1,2.2,,,19.6,60.75,43.0,2.333333,,
1978-12-04,7.5,11.2,0.0,,,20.6,54.75,42.0,2.333333,,
1978-12-05,8.2,5.8,0.0,,,21.4,79.25,57.0,2.0,,
1978-12-06,4.5,1.9,0.0,,,21.0,89.25,76.0,3.0,,
1978-12-07,2.5,4.1,3.3,,,21.4,88.25,80.0,3.0,,
1978-12-08,3.0,0.0,0.6,,,19.4,87.25,76.0,3.0,,
1978-12-09,2.0,3.9,0.0,,,19.0,78.75,74.0,1.0,,
1978-12-10,3.7,4.1,0.0,,,20.6,67.75,48.0,3.0,,
1978-12-11,6.8,9.9,0.0,,,17.2,51.75,43.0,4.333333,,
1978-12-12,7.5,11.5,0.0,,,16.8,60.0,47.0,1.666667,,
1978-12-13,7.0,9.4,0.0,,,17.0,59.5,48.0,1.333333,,
1978-12-14,6.0,2.0,0.0,,,18.8,90.75,63.0,0.0,,
1978-12-15,1.0,4.1,35.5,,,19.8,89.0,77.0,1.333333,,
1978-12-16,2.2,9.8,23.6,,,20.6,76.5,62.0,0.333333,,
1978-12-17,3.9,6.3,5.4,,,20.4,74.5,51.0,1.666667,,
1978-12-18,4.0,12.1,0.0,,,16.0,59.5,51.0,1.333333,,
1978-12-19,5.3,11.7,0.0,,,16.0,60.0,45.0,2.0,,
1978-12-20,4.8,12.0,0.0,,,17.0,52.5,39.0,0.333333,,
1978-12-21,6.7,10.4,0.0,,,19.2,51.5,38.0,0.666667,,
1978-12-22,6.9,11.0,0.0,,,21.0,49.5,38.0,1.0,,
1978-12-23,8.7,9.4,0.0,,,19.2,64.0,50.0,1.666667,,
1978-12-24,5.8,6.2,0.0,,,20.0,86.5,70.0,1.666667,,
1978-12-25,4.1,2.9,3.2,,,20.8,90.25,88.0,1.0,,
1978-12-26,1.8,0.0,42.9,,,18.4,89.25,76.0,0.666667,,
1978-12-27,1.1,4.7,12.0,,,18.2,79.0,64.0,0.666667,,
1978-12-28,2.5,8.2,0.0,,,19.2,75.0,47.0,2.333333,,
1978-12-29,3.5,8.9,0.2,,,20.4,73.5,59.0,0.666667,,
1978-12-30,4.5,11.8,0.0,,,20.6,67.25,47.0,0.333333,,
1978-12-31,7.5,8.5,0.0,,,22.6,69.75,55.0,1.666667,,
1979-01-01,2.6,0.0,3.6,27.2,22.92,20.4,86.5,75.0,0.333333,,2.36944650412
1979-01-02,0.6,1.3,36.9,28.6,24.0,20.4,86.25,76.0,1.333333,,2.83198776888
1979-01-03,,,,,,,,91.0,,,
1979-01-04,,,,,,,,,,,
1979-01-05,2.0,1.8,2.5,27.0,22.76,18.8,77.25,66.0,1.333333,,3.03111958395
1979-01-06,3.6,7.4,0.4,27.2,22.48,18.2,66.5,50.0,2.333333,,4.76718080695
1979-01-07,4.9,9.8,0.0,27.0,22.08,16.4,60.75,50.0,2.333333,,5.32163810146
1979-01-08,5.1,11.4,0.0,28.2,22.2,15.8,58.5,48.0,2.333333,,5.78397321965
1979-01-09,5.6,12.2,0.0,27.8,21.56,15.0,55.0,36.0,2.333333,,5.94496128662
1979-01-10,7.9,10.7,0.0,29.4,22.42,15.2,60.0,44.0,2.333333,,5.67937774693
1979-01-11,6.6,1.8,0.1,25.0,21.5,18.0,76.5,62.0,3.0,,3.1982529523
1979-01-12,3.4,2.7,0.0,27.0,23.06,18.8,70.75,66.0,3.666667,,3.89156544389
1979-01-13,3.4,7.6,0.0,30.2,24.64,19.0,62.25,53.0,4.333333,,5.7619107814
1979-01-14,7.4,11.2,0.0,29.8,23.26,16.0,57.5,42.0,2.333333,,5.91689373755
1979-01-15,6.4,9.8,0.0,31.0,24.22,17.1,55.25,45.0,3.0,,6.0971170854
1979-01-16,6.4,9.8,0.0,31.0,24.22,17.1,55.25,45.0,3.0,,6.09405486788
1979-01-17,7.2,9.1,0.0,31.0,24.12,17.6,58.0,43.0,4.333333,,6.29780088353
1979-01-18,6.5,11.8,0.0,30.6,23.88,16.8,58.75,45.0,2.333333,,6.12399254563
1979-01-19,7.0,11.0,0.0,30.8,23.48,16.6,62.25,53.0,4.333333,,6.36640327604
1979-01-20,7.2,9.2,0.0,29.2,22.38,17.2,71.25,59.0,3.666667,,5.29979118195
