Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-04-25,,,0.0,19.0,10.2,4.5,67.75,38.0,1.666667,,2.11228670105
1961-04-26,,,0.0,22.5,13.0,7.5,67.0,36.0,2.333333,,2.55465411183
1961-04-27,,,0.0,19.0,12.9,10.0,70.5,49.0,1.666667,,1.94711665633
1961-04-28,,,0.0,15.0,9.0,6.5,77.0,48.0,1.666667,,1.56542403077
1961-04-29,,,0.0,21.0,12.5,4.5,65.25,37.0,3.0,,2.53175168919
1961-04-30,,,0.0,21.0,15.2,11.5,74.0,48.0,2.333333,,2.1020153481
1961-05-01,,,0.0,18.5,10.6,4.0,81.5,57.0,1.666667,,1.72863475388
1961-05-02,,,0.0,20.0,10.94,2.2,79.0,54.0,1.666667,,1.80990686179
1961-05-03,,,0.0,23.0,13.5,4.0,82.25,58.0,0.666667,,1.82655428276
1961-05-04,,,0.0,26.5,18.1,12.0,79.25,55.0,2.333333,,2.40468712298
1961-05-05,,,0.0,26.5,17.74,11.2,83.25,59.0,0.666667,,2.10800403211
1961-05-06,,,0.0,24.0,19.9,17.0,83.25,71.0,1.333333,,1.75573837694
1961-05-07,,,1.0,24.0,18.9,17.0,85.5,67.0,2.0,,1.77273863626
1961-05-08,,,0.0,19.5,15.0,13.0,76.0,59.0,1.666667,,1.6318640992
1961-05-09,,,0.0,24.5,16.86,8.3,65.75,46.0,2.333333,,2.44701527828
1961-05-10,,,0.0,18.5,14.3,12.0,67.75,55.0,2.333333,,1.88125271693
1961-05-11,,,0.0,22.0,14.9,7.5,78.5,63.0,1.666667,,1.80279721424
1961-05-12,,,0.0,27.0,18.7,12.0,77.0,44.0,1.0,,2.04049483828
1961-05-13,,,0.0,20.5,16.4,11.5,88.75,81.0,1.666667,,1.43169817565
1961-05-14,,,0.0,23.0,18.34,16.2,87.5,70.0,2.666667,,1.59580609037
1961-05-15,,,0.0,25.0,20.26,16.8,85.0,65.0,1.666667,,1.71630578735
1961-05-16,,,0.0,20.5,18.1,16.5,93.75,90.0,1.666667,,1.13325237995
1961-05-17,,,8.5,18.5,18.0,17.5,96.25,95.0,2.333333,,0.772385123543
1961-05-18,,,8.0,20.0,16.5,15.0,87.25,76.0,1.666667,,1.26725442828
1961-05-19,,,0.0,16.0,10.2,8.0,67.5,44.0,4.333333,,2.02594252676
1961-05-20,,,0.0,17.0,10.0,5.5,71.0,43.0,2.333333,,1.58877361385
1961-05-21,,,0.0,21.0,12.3,4.0,70.0,52.0,1.333333,,1.57902768715
1961-05-22,,,0.0,21.5,12.9,4.0,81.0,60.0,1.333333,,1.45626918694
1961-05-23,,,0.0,23.5,14.5,6.5,79.5,57.0,1.0,,1.53246977062
1961-05-24,,,0.0,24.0,16.6,7.5,85.0,62.0,0.333333,,1.44292149798
1961-05-25,,,0.0,20.0,13.66,8.8,81.75,56.0,1.333333,,1.33285254829
1961-05-26,,,0.0,22.0,14.5,10.0,85.75,61.0,1.0,,1.35269526377
1961-05-27,,,0.0,21.5,14.96,8.5,83.25,65.0,1.666667,,1.4202825207
1961-05-28,,,0.0,19.0,16.1,13.5,92.25,85.0,1.0,,1.02920590326
1961-05-29,,,0.0,26.5,19.4,14.5,77.75,54.0,1.0,,1.64509442266
1961-05-30,,,0.0,27.0,18.4,12.5,75.0,49.0,1.333333,,1.8005911774
1961-05-31,,,0.0,28.0,19.3,14.0,69.0,42.0,1.666667,,2.04992469633
1961-06-01,,,0.0,20.0,14.5,12.0,73.25,52.0,3.0,,1.74458459967
1961-06-02,,,0.0,21.5,15.0,8.0,73.75,60.0,2.666667,,1.73116730446
1961-06-03,,,0.0,28.0,19.4,15.0,74.75,58.0,0.666667,,1.6042555778
1961-06-04,,,0.0,20.5,15.46,13.0,65.25,57.0,2.333333,,1.81548810756
1961-06-05,,,0.0,15.0,8.66,2.8,68.75,52.0,1.666667,,1.21851944615
1961-06-06,,,0.0,21.5,16.44,9.5,85.5,73.0,3.0,,1.39883363725
1961-06-07,,,0.0,28.5,22.2,17.0,75.0,60.0,1.666667,,1.90072495331
1961-06-08,,,0.0,28.5,20.6,16.5,78.75,51.0,6.0,,2.6391860239
1961-06-09,,,74.0,18.2,13.84,12.5,97.25,89.0,3.0,,0.809723346155
1961-06-10,,,67.0,13.0,11.2,10.0,96.5,100.0,3.0,,0.634557134585
1961-06-11,,,19.0,11.5,9.06,6.8,82.0,75.0,4.333333,,1.10402900635
1961-06-12,,,1.0,10.0,7.6,4.5,81.0,80.0,1.0,,0.760779035136
1961-06-13,,,0.0,10.5,6.9,3.0,76.0,62.0,1.666667,,0.915560590089
1961-06-14,,,0.0,10.0,5.1,1.5,65.25,49.0,2.333333,,1.17557126286
1961-06-15,,,0.0,11.0,4.6,1.0,74.0,46.0,1.0,,0.828176421261
1961-06-16,,,0.0,13.5,5.9,0.0,72.25,45.0,2.333333,,1.16053919131
1961-06-17,,,0.0,16.5,9.8,0.0,73.0,54.0,1.0,,1.00268959258
1961-06-18,,,0.0,16.0,8.8,3.0,86.5,68.0,1.333333,,0.92041548293
1961-06-19,,,0.0,13.0,7.8,3.5,88.5,76.0,1.666667,,0.805090660263
1961-06-20,,,0.0,18.0,10.9,5.0,92.5,70.0,1.666667,,0.934405258127
1961-06-21,,,0.0,19.5,12.1,4.0,79.25,67.0,1.666667,,1.21015598764
1961-06-22,,,0.0,16.5,14.4,13.0,80.5,73.0,1.666667,,1.05699893352
1961-06-23,,,0.0,19.0,14.04,11.5,83.75,67.0,1.0,,1.03220599096
1961-06-24,,,0.0,23.5,12.98,7.4,91.5,66.0,1.0,,1.21281194197
1961-06-25,,,0.0,27.0,16.5,7.5,77.0,55.0,1.0,,1.47693375993
1961-06-26,,,0.0,27.0,19.74,15.2,70.0,52.0,2.333333,,2.06006456565
1961-06-27,,,0.0,28.0,21.6,17.0,68.0,51.0,2.333333,,2.19350037075
1961-06-28,,,0.0,23.0,15.1,10.0,85.75,67.0,3.666667,,1.49333937391
1961-06-29,,,19.5,15.5,11.06,5.0,91.75,88.0,2.333333,,0.865446923751
1961-06-30,,,4.0,15.0,14.2,12.5,95.5,94.0,3.666667,,0.699737887334
1961-07-01,,,83.5,18.0,15.4,14.0,99.5,94.0,2.333333,,0.717524434581
1961-07-02,,,34.5,14.0,9.5,7.5,82.5,70.0,4.333333,,1.19611211684
1961-07-03,,,0.0,16.0,9.3,4.5,79.25,55.0,1.0,,0.982963706438
1961-07-04,,,0.0,21.0,12.4,5.0,85.0,73.0,1.666667,,1.23511605274
1961-07-05,,,0.0,25.0,17.74,11.2,75.5,61.0,1.666667,,1.64942073856
1961-07-06,,,0.0,19.5,12.3,9.5,80.0,71.0,3.666667,,1.53547396489
1961-07-07,,,0.0,11.0,7.4,5.0,84.5,75.0,2.333333,,0.885145333961
1961-07-08,,,0.0,11.0,5.4,1.0,77.25,57.0,1.666667,,0.936199627829
1961-07-09,,,0.0,13.5,8.14,3.0,87.75,76.0,1.0,,0.856200099074
1961-07-10,,,0.0,15.0,8.9,1.5,91.0,84.0,0.666667,,0.8918419248
1961-07-11,,,0.0,19.0,13.5,8.5,89.25,76.0,1.0,,1.08365813504
1961-07-12,,,0.0,19.0,15.6,13.5,92.75,89.0,1.0,,0.993290177785
1961-07-13,,,24.5,15.5,12.2,11.0,95.5,94.0,1.0,,0.828785619948
1961-07-14,,,6.5,15.0,9.64,6.2,78.75,50.0,1.666667,,1.12527505187
1961-07-15,,,19.5,18.5,13.54,8.2,86.5,58.0,1.0,,1.12208977999
1961-07-16,,,4.0,14.5,13.0,11.5,99.0,94.0,1.0,,0.736213098517
1961-07-17,,,0.0,19.0,15.4,13.0,92.0,80.0,1.0,,1.05425732447
1961-07-18,,,0.0,23.0,17.0,12.0,87.75,67.0,1.0,,1.38452397209
1961-07-19,,,0.0,28.5,19.5,13.0,77.75,54.0,1.666667,,2.0501644839
1961-07-20,,,0.0,28.5,23.4,18.0,55.25,58.0,2.333333,,2.7757036236
1961-07-21,,,14.0,23.0,14.0,10.5,79.5,47.0,3.0,,1.83735391627
1961-07-22,,,0.0,17.2,11.04,6.0,73.25,48.0,2.333333,,1.52834115548
1961-07-23,,,0.0,20.0,13.9,9.0,66.75,51.0,2.333333,,1.87164063053
1961-07-24,,,0.0,19.0,13.5,10.0,77.5,73.0,1.666667,,1.4465863567
1961-07-25,,,0.0,19.5,12.9,10.0,72.75,71.0,3.0,,1.85320680884
1961-07-26,,,0.0,12.5,7.2,4.0,76.5,59.0,3.0,,1.32064708264
1961-07-27,,,0.0,14.0,7.0,0.0,60.75,41.0,1.666667,,1.46764712626
1961-07-28,,,0.0,11.5,6.0,1.5,82.75,60.0,2.333333,,1.09383708771
1961-07-29,,,0.0,14.5,7.9,2.0,82.5,66.0,1.0,,1.16516521164
1961-07-30,,,0.0,15.0,9.4,4.0,85.25,67.0,1.666667,,1.20960738729
1961-07-31,,,0.0,15.0,9.4,4.5,94.5,78.0,1.666667,,1.07785375473
1961-08-01,,,0.0,16.0,11.1,6.5,79.5,73.0,2.333333,,1.44389999459
1961-08-02,,,0.0,18.0,12.24,7.2,90.25,76.0,1.666667,,1.32941205567
1961-08-03,,,0.0,20.5,14.5,9.0,85.5,64.0,2.333333,,1.62126353691
1961-08-04,,,0.0,18.5,12.1,7.5,90.25,80.0,1.666667,,1.39343820459
1961-08-05,,,0.2,27.5,18.0,12.0,73.75,43.0,1.666667,,2.38848353738
1961-08-06,,,0.0,23.5,17.1,14.0,77.25,62.0,1.0,,1.80015107439
1961-08-07,,,0.0,16.5,13.8,12.0,81.75,73.0,2.333333,,1.41787570313
1961-08-08,,,0.0,15.0,13.4,11.5,84.0,77.0,3.666667,,1.3645545052
1961-08-09,,,1.0,19.0,16.3,12.5,88.0,83.0,3.0,,1.49890886697
1961-08-10,,,0.0,25.5,16.9,12.5,81.75,43.0,1.0,,2.08248223942
1961-08-11,,,0.0,16.5,13.94,11.2,87.75,79.0,2.333333,,1.34007842647
1961-08-12,,,0.0,27.0,19.66,14.8,78.5,62.0,1.666667,,2.38140922717
1961-08-13,,,0.0,20.5,15.6,13.5,70.0,51.0,2.333333,,2.11739120628
1961-08-14,,,0.0,18.0,11.7,6.5,74.0,45.0,2.333333,,1.92604486662
1961-08-15,,,0.0,18.5,11.6,4.0,70.25,48.0,1.666667,,1.96567982051
1961-08-16,,,0.0,18.0,11.66,8.8,78.25,46.0,3.0,,1.90684892429
1961-08-17,,,0.0,22.0,13.1,5.0,67.75,39.0,1.0,,2.11919789895
1961-08-18,,,,,,,,73.0,,,
1961-08-19,,,,,,,,,,,
1961-08-20,,,,,,,,,,,
1961-08-21,,,,,,,,,,,
1961-08-22,,,,,,,,,,,
1961-08-23,,,,,,,,,,,
1961-08-24,,,,,,,,,,,
1961-08-25,,,,,,,,,,,
1961-08-26,,,,,,,,,,,
1961-08-27,,,,,,,,,,,
1961-08-28,,,,24.5,15.7,7.5,94.5,100.0,1.666667,,2.37968586797
1961-08-29,,,85.5,17.5,16.8,15.0,93.75,89.0,3.666667,,1.24635179353
1961-08-30,,,49.5,17.5,13.7,12.5,73.75,59.0,2.333333,,2.02291645401
1961-08-31,,,0.0,17.0,11.2,8.0,85.5,71.0,1.0,,1.85897248868
1961-09-01,,,0.0,19.5,13.8,8.0,83.0,71.0,5.333333,,2.29679062016
1961-09-02,,,15.5,19.0,17.4,15.5,93.75,84.0,1.666667,,1.51155399694
1961-09-03,,,117.0,19.0,15.6,14.0,98.75,95.0,2.333333,,1.50831688191
1961-09-04,,,8.0,16.0,12.4,10.0,72.25,44.0,1.0,,1.85746320868
1961-09-05,,,0.0,16.5,10.9,6.5,71.75,44.0,1.0,,2.09354634468
1961-09-06,,,0.0,15.0,9.3,4.5,80.5,48.0,1.333333,,1.97089921027
1961-09-07,,,0.0,17.0,11.3,6.0,80.5,65.0,1.666667,,2.16949834462
1961-09-08,,,0.0,15.0,12.7,10.0,95.5,82.0,2.333333,,1.46292000881
1961-09-09,,,10.0,18.5,13.6,11.5,92.75,89.0,1.333333,,1.95208752646
1961-09-10,,,1.0,18.0,11.4,6.5,75.0,43.0,1.0,,2.35369407325
1961-09-11,,,0.0,19.5,12.0,6.0,83.0,62.0,2.0,,2.51123830695
1961-09-12,,,0.0,20.0,13.9,9.0,81.75,67.0,1.333333,,2.50285249105
1961-09-13,,,0.0,20.5,16.8,12.5,90.0,81.0,5.666667,,2.15201224789
1961-09-14,,,4.0,23.0,17.1,14.0,90.75,85.0,2.333333,,2.51798957693
1961-09-15,,,25.5,15.5,13.8,12.0,77.75,73.0,3.0,,1.9842246219
1961-09-16,,,0.0,15.0,12.3,8.5,95.25,78.0,2.333333,,1.69799021213
1961-09-17,,,19.2,17.0,15.2,14.0,89.25,85.0,1.0,,1.65575090531
1961-09-18,,,0.0,18.0,14.4,12.0,88.25,75.0,1.666667,,2.08131535579
1961-09-19,,,0.0,18.5,14.7,10.0,82.25,75.0,1.333333,,2.41450208223
1961-09-20,,,0.0,18.5,15.9,14.0,90.0,76.0,1.0,,1.98031006147
1961-09-21,,,0.0,19.0,14.1,12.0,80.0,72.0,1.333333,,2.4204459731
1961-09-22,,,0.0,17.0,12.9,10.0,68.0,55.0,2.333333,,2.63637167187
1961-09-23,,,0.0,21.0,15.7,11.0,82.75,71.0,3.866667,,2.84035043917
1961-09-24,,,28.3,21.5,16.3,13.5,72.75,45.0,2.0,,2.97698763399
1961-09-25,,,0.0,30.0,21.4,15.5,79.5,52.0,1.666667,,4.16786450653
1961-09-26,,,17.6,23.0,17.4,13.5,83.5,77.0,1.666667,,3.02399233561
1961-09-27,,,0.0,19.5,15.4,13.0,90.0,90.0,1.666667,,2.3749248009
1961-09-28,,,20.5,13.5,11.4,10.0,78.0,74.0,3.0,,1.99208868127
1961-09-29,,,3.5,17.5,10.4,4.0,74.5,50.0,1.9,,2.92268722366
1961-09-30,,,0.0,21.5,14.2,7.0,63.0,42.0,1.333333,,3.50773647054
1961-10-01,,,0.0,26.5,17.7,10.0,66.5,37.0,1.666667,,4.15898051595
1961-10-02,,,0.0,26.5,15.3,11.5,70.75,54.0,2.333333,,4.23542773907
1961-10-03,,,0.0,18.5,16.3,11.5,82.0,70.0,6.0,,2.68034146907
1961-10-04,,,0.0,28.0,21.9,18.0,86.0,80.0,1.0,,3.73947283452
1961-10-05,,,0.0,32.0,24.1,18.0,81.25,54.0,1.666667,,4.70299874831
1961-10-06,,,15.0,26.0,19.0,16.5,88.75,85.0,1.666667,,3.47403718914
1961-10-07,,,0.0,20.0,17.6,15.5,87.25,79.0,1.333333,,2.39924855574
1961-10-08,,,0.0,21.0,18.9,17.0,81.0,77.0,3.0,,2.64737423091
1961-10-09,,,0.0,21.5,19.3,18.0,92.75,85.0,3.666667,,2.14404952543
1961-10-10,,,7.7,21.5,19.3,18.0,96.25,95.0,0.666667,,2.2772998581
1961-10-11,,,0.0,21.0,19.3,18.0,95.0,90.0,0.666667,,2.15468945567
1961-10-12,,,0.0,26.5,19.8,11.5,86.25,68.0,1.333333,,4.20402454088
1961-10-13,,,0.0,21.5,18.2,16.0,74.75,67.0,2.0,,3.05662136383
1961-10-14,,,52.5,18.0,16.1,15.0,84.0,71.0,4.333333,,2.27484152931
1961-10-15,,,11.0,19.5,16.2,12.5,73.5,61.0,3.666667,,3.26818329813
1961-10-16,,,0.0,20.0,17.8,15.5,71.5,64.0,7.0,,3.56697942378
1961-10-17,,,13.2,21.5,19.1,16.0,84.25,65.0,2.333333,,2.89625525097
1961-10-18,,,0.0,25.0,18.3,13.0,74.75,40.0,2.666667,,4.21240397222
1961-10-19,,,0.0,22.5,17.5,13.0,77.5,46.0,2.0,,3.62782941668
1961-10-20,,,0.0,21.5,19.3,18.0,95.0,90.0,1.666667,,2.33366841136
1961-10-21,,,9.8,19.0,14.8,13.0,76.75,58.0,3.0,,3.04476658706
1961-10-22,,,0.0,19.5,15.1,10.5,76.25,65.0,2.333333,,3.35829253446
1961-10-23,,,0.0,24.0,17.7,11.5,80.25,62.0,3.333333,,4.04931770345
1961-10-24,,,0.0,30.0,22.8,17.5,79.25,61.0,1.666667,,4.87852378343
1961-10-25,,,0.0,29.0,22.8,19.5,70.75,48.0,1.666667,,4.5869112995
1961-10-26,,,0.0,30.5,22.1,14.0,55.75,37.0,3.0,,6.09074810809
1961-10-27,,,0.0,31.0,22.7,16.5,69.25,42.0,1.666667,,5.4424553414
